restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,description,menu_items,menu_link,why_to_go,reviews_summary,tips,website,data_source,source_url,scraped_date,last_updated
src1_025,Swiss Butter,French,French,"Gouraud, Beirut, Lebanon",Gouraud,Beirut,Lebanon,+9611444480,4.3,4.3,4.3,4464,2232,2232,1277,627,202,50,76,57.2,28.1,9.1,2.2,3.4,Mid-Range,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,Unknown,Unknown,TRUE,"About Nestled in a charming locale, Swiss Butter is a delightful French cuisine restaurant that exudes a rustic charm with its high ceilings and dim lighting, creating an inviting atmosphere perfect for any dining experience. Known for its mouthwatering steaks and signature sauces, the menu features delectable options like Beef Fillet and their renowned Swiss Butter Burger. Guests can enjoy generous portions beautifully presented alongside house wines and an array of beers. The ambiance is lively yet cozy, making it a popular spot on weekends.","Steak,French fries,Picada",https://swissbutter.com/menu/LBN,Why you should go 1 Unique concept of a steakhouse with a twist 2 Delicious meals served with signature sauce 3 Affordable prices compared to portion size,"Swiss Butter in Gemmayze is a new concept steakhouse offering only three main dishes - chicken, meat, or salmon - all served with their signature sauce, green salad, fries (or baked potato), and bread. Reviewers praise the delicious food at affordable prices and commend the friendly staff despite the crowded nature of the restaurant. The cozy atmosphere, smoke-free environment, and quick service are highlighted by visitors. While some mention small protein portions, others rave about the beef fillet cooked to perfection and recommend adding chili to enhance flavors. Desserts like pain perdu receive high praise for their taste. Overall, Swiss Butter stands out for its tasty meals but may have limited options for vegetarians/vegans.","Arrive early as reservations are not accepted; be prepared to wait on busy nights | Consider adding chili to the sauce for enhanced flavors | Try desserts like pain perdu which receive high praise from reviewers | For beef lovers, opt for the beef fillet which is cooked excellently according to requests",https://swissbutter.com/,source1,https://www.google.com/maps/search/?api=1&query=Swiss+Butter%2C+Gouraud%2C+Beirut%2C+Lebanon&query_place_id=ChIJIyJAHvsWHxURar-mwgPJ4cY,2026-04-07,2026-04-07
src1_026,Meats & Bread Hardcore BBQ,American,American,"Mar Mikhael, Beirut, Lebanon",Mar Mikhael,Beirut,Lebanon,+96176814418,4.9,4.9,4.9,202,101,101,96,3,1,1,0,95.0,3.0,1.0,1.0,0.0,Mid-Range,Closed,12-11:30PM,12-11:30PM,12-11:30PM,12-11:30PM,12-11:30PM,12-8:30PM,Unknown,Unknown,Unknown,"About If you're on the hunt for an unforgettable BBQ experience, look no further than Meats & Bread Hardcore BBQ in Gemmayze. This charming little smokehouse is a haven for American cuisine enthusiasts and barbecue lovers alike. The moment you step inside, you'll be greeted with warmth and hospitality that makes you feel like part of the family. The chefs here are true masters of their craft, offering mouthwatering suggestions that will elevate your dining experience to new heights.",,,"Why you should go 1 Experience warm welcome and personalized service from the owner 2 Indulge in delicious meats including best wings in town, flavorful burgers like wtf burger and French mistake burger 3 Enjoy perfectly cooked rib eye steak along with innovative side dishes like potato salad","Meats & Bread Hardcore BBQ is a beloved spot that has made a triumphant return, impressing diners with its warm welcome and friendly staff. The owner's personal touch in recommending dishes like wings, burgers, steak, pork dish, potato salad, and beef cheeks adds to the exceptional dining experience. Reviewers rave about the delicious food including the best wings in town, mouthwatering burgers like wtf burger and French mistake burger, perfectly cooked rib eye steak, and standout sides like potato salad. The ambiance is described as electric yet cozy, making it perfect for any occasion. Meats & Bread stands out not only for its phenomenal food but also for its personalized service and vibrant vibes.","Reserve a table in advance to ensure you get a spot at this popular establishment | Don't miss trying the recommended dishes by the owner such as wings, burgers, steak, pork dish, potato salad | Visit during off-peak hours for a more relaxed dining experience | Engage with the staff who are known to be friendly and entertaining; they can help guide your meat selection",https://www.instagram.com/meatsandbread.lb?igsh=MXcwNTY5dG8yeWZwMA==,source1,https://www.google.com/maps/search/?api=1&query=Meats+%26+Bread+Hardcore+BBQ%2C+Mar+Mikhael%2C+Beirut%2C+Lebanon&query_place_id=ChIJYaXzeQAXHxURagwkgw2rE4Q,2026-04-07,2026-04-07
src1_027,The Shogun Lounge,Japanese,Japanese,"Beirut, Lebanon",Beirut,Beirut,Lebanon,+9611796796,4.3,4.3,4.3,272,136,136,86,25,9,4,11,63.7,18.5,6.7,3.0,8.1,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"About The Shogun Lounge, situated on the 8th floor of AnNahar building in Downtown Beirut, offers a unique Japanese dining experience. Their menu features an array of delectable items such as the Temaki available in small and large sizes, boasting crunchy nori leaf and fresh salmon skin. Another standout dish is the Hamashi, known for its freshness and complementing flavors of thinly sliced lemons.",Sushi,,Why you should go 1 Enjoy delicious sushi and Japanese food with excellent quality and freshness 2 Experience a unique blend of modern and classic sushi at a trendy Downtown location 3 Appreciate beautiful interior design with nice views from the 8th floor of Nahhar Building,"The Shogun Lounge receives mixed reviews with some customers praising the delicious sushi and Japanese food, highlighting the excellent quality, freshness, and welcoming staff. However, others express disappointment in the slow service, lack of variety on the menu, overpricing for limited portions of maki rolls, and unprofessional atmosphere. While some visitors appreciate the tasty dishes like Miso soup, Mongolian beef, noodles, fried rice, spring rolls, and good service; they also mention concerns about smoking in a poorly ventilated area and slow order processing.",Try ordering from the Asian menu for very tasty dishes like Miso soup or Mongolian beef | Visit during less crowded times to avoid slow service issues mentioned by reviewers | Consider requesting seating away from smoking areas if you are sensitive to smoke,https://www.radissonblu.com/en/hotel-beirut/bars?facilitatorId=CSOSEO&csref=org_gmb_sk_en_sn_ho_BEYZR-res,source1,https://www.google.com/maps/search/?api=1&query=The+Shogun+Lounge%2C+Beirut%2C+Lebanon&query_place_id=ChIJ4cJZ3TMXHxURItRsrkGNivU,2026-04-07,2026-04-07
src1_028,Seza - Bistro Arménien,Armenian,Armenian,"Patriarch Arida, Beirut, Lebanon",Patriarch Arida,Beirut,Lebanon,+9613325053,4.5,4.5,4.5,420,210,210,140,44,19,4,3,66.7,21.0,9.0,1.9,1.4,Mid-Range,5PM-12AM,5PM-12AM,5PM-12AM,5PM-12AM,5PM-12AM,5PM-12AM,5PM-12AM,Unknown,TRUE,Unknown,"About Nestled in the charming back streets of Mar Mikhael, Seza - Bistro Arménien is a delightful gem that offers an authentic taste of Armenian cuisine. This cozy eatery feels like stepping into a warm family home, with Grandma Seza preparing traditional recipes that have been cherished through generations. The inviting atmosphere is enhanced by unique decor and friendly service, making it perfect for a casual dinner or gathering with friends.",,"https://www.google.com/maps/place/@33.895931,35.53173,3a,86.4y,90t/data=!3m8!1e2!3m6!1sAF1QipMYAbCZuEdgDbeLEiFwf2j-qk6gdc_kwct_GM5_!2e10!3e12!6s!7i3024!8i4032!4m9!3m8!1s0x151f165b5ef1ea29:0xa2559cbdb441eb59!8m2!3d33.895931!4d35.53173!10e5!14m1!1BCgIYIQ!16s%2Fg%2F1q69q851x?entry=ttu","Why you should go 1 Experience a fusion of Lebanese and Armenian cuisines 2 Enjoy delicious dishes like Sujok, basterma rolls, and Manti 3 Appreciate the cozy ambiance with authentic decorations","Seza - Bistro Arménien is a charming and cozy restaurant in Mar Mikhael, offering a fusion of Lebanese and Armenian cuisines. Reviewers praise the friendly staff, delicious food like Sujok, basterma rolls, and Manti, as well as the authentic decorations that create a warm and inviting atmosphere. The owner's attention to detail and customer satisfaction stands out, making guests feel at home while enjoying nourishing dishes. Prices are considered fair for the quality of food and experience provided.",Try traditional Armenian dishes such as Mante or eggs with sujuk for an authentic experience | Opt for outdoor seating on the covered terrace during warmer months for a lovely dining atmosphere | Engage with the owner who pays attention to every detail ensuring guest satisfaction | Visit on quieter days like Tuesdays for a more relaxed dining experience,,source1,https://www.google.com/maps/search/?api=1&query=Seza+-+Bistro+Arm%C3%A9nien%2C+Patriarch+Arida%2C+Beirut%2C+Lebanon&query_place_id=ChIJKerxXlsWHxURWetBtL2cVaI,2026-04-07,2026-04-07
src1_029,The Bros,Unknown,Unknown,"AYA tower, Armenia street, Beirut, Lebanon",Armenia street,Beirut,Lebanon,+9611570297,4.5,4.5,4.5,2210,1105,1105,765,216,58,27,38,69.3,19.6,5.3,2.4,3.4,Mid-Range,12:30PM-12AM,12:30PM-12AM,12:30PM-12AM,12:30PM-12AM,12:30PM-12AM,12:30PM-12AM,12:30PM-12AM,Unknown,Unknown,Unknown,"About The Bros in Mar Mikhael is a legendary spot known for its epic burgers that are packed with mouthwatering flavors. The new, larger location promises an even better dining experience. Customers rave about the delicious burgers, flavorful sauces, and tasty buns. The buffalo chicken and bacon beef burgers are particularly exceptional. Additionally, the wings and fries are highly recommended. While the service may be a bit slow during busy times, the high quality of the food makes it worth the wait.","Satay,Chicken sandwich,Chicken sandwich,French fries,Chicken Wings,Club sandwich,Hamburger",,Why you should go 1 Indulge in a variety of delicious burgers such as the Steak Cheese Burger and Mushroom Swiss Burger 2 Enjoy a nostalgic touch with an old arcade machine on-site 3 Experience generous portions at affordable prices,"The Bros in Beirut is a popular spot known for its delicious and varied burgers. Reviewers praise the juicy and flavorful burgers, with highlights including the Steak Cheese Burger and Mushroom Swiss Burger. The atmosphere is described as inviting, with friendly staff adding to the experience. Some reviewers mention large portions at affordable prices, an old arcade machine that adds nostalgia, and tasty chicken strips alongside the main burger menu. However, there are mixed opinions on fries quality and some cleanliness issues like restroom odors.",Visit during off-peak hours to avoid crowds and potential order mix-ups | Consider trying different burger options recommended by staff for standout flavors | Be prepared for large portion sizes when ordering fries | Keep in mind potential cleanliness issues like restroom odors,https://m.facebook.com/thebroslb/,source1,https://www.google.com/maps/search/?api=1&query=The+Bros%2C+AYA+tower%2C+Armenia+street%2C+Beirut%2C+Lebanon&query_place_id=ChIJFZb341gWHxUR6pokEUPT71U,2026-04-07,2026-04-07
src1_030,Beit Kanz,Lebanese,Lebanese,"Sursock, Beirut 20631111, Lebanon",Sursock,Beirut 20631111,Lebanon,+96181777098,4.5,4.5,4.5,652,326,326,248,32,16,7,18,77.3,10.0,5.0,2.2,5.6,Mid-Range,9AM-11:30PM,9AM-11:30PM,9AM-11:30PM,9AM-11:30PM,9AM-11:30PM,9AM-11:30PM,9AM-11:30PM,Unknown,Unknown,Unknown,"About Beit Kanz is a charmingly renovated Lebanese home in Beirut that offers not only delicious culinary experiences but also supports underprivileged families across Lebanon. The establishment hosts a Christmas Fair where visitors can purchase exquisite products, contributing to the community. Managed by NGO Beit el Baraka, Beit Kanz is more than just a restaurant; it's a cultural hub featuring a terroir shop, artisanal boutique, and cafe-restaurant. This space provides an immersive journey into Lebanon's heritage and craftsmanship.","Falafel,Quinoa,Hummus,Batata harra",https://menu.omegasoftware.ca/beitkanz,Why you should go 1 Experience an exclusive oriental ambiance blending elegance and warmth 2 Enjoy delicious Lebanese food rich in flavor and beautifully presented 3 Immerse yourself in a cozy atmosphere reminiscent of a beautiful Lebanese home,"Beit Kanz is a place that evokes a feeling of home and captures the essence of Beirut in its most beautiful form. The ambiance is described as elegant, charming, and full of character with traditional decor that makes it feel like stepping into a Lebanese home. While some reviewers mention smaller portions and higher prices, others praise the exceptional flavors of authentic Lebanese dishes served with care. The staff are highlighted for their kindness and attentiveness, adding to the warm atmosphere. Despite mixed reviews on specific dishes, Beit Kanz stands out as a hidden gem in Beirut known for its unique setting and memorable dining experience.",Visit during off-peak hours to avoid noise from few tables being taken | Try the chicken dish which stands out among other menu items | Don't miss trying the meghli eclair or molasses fondant for dessert | Explore their shop for high-quality zaatar,https://kanz.com.lb/,source1,https://www.google.com/maps/search/?api=1&query=Beit+Kanz%2C+Sursock%2C+Beirut+20631111%2C+Lebanon&query_place_id=ChIJcZa4TMQXHxUReqNGrA-METE,2026-04-07,2026-04-07
src1_031,HUSK Beirut,American,American,"Al Arz Street, Pasteur, Beirut, Lebanon",Pasteur,Beirut,Lebanon,+96181827071,4.3,4.3,4.3,736,368,368,244,62,23,10,29,66.3,16.8,6.2,2.7,7.9,Mid-Range,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,Unknown,Unknown,Unknown,"About If you're on the hunt for an exceptional burger experience in Beirut, look no further than HUSK Beirut. This American-style diner, founded by a trio of comfort-food aficionados—Richard Rostom, Fadi El Hout, and Ramzi El Far—offers a relaxed atmosphere perfect for enjoying delicious meals.","Crab dip,Chicken sandwich,Beer,Chicken Wings,Hamburger,French fries",https://www.huskmicrodiner.com/,Why you should go 1 Enjoy delicious burgers made with fresh ingredients and generous portions 2 Experience a cozy ambiance at this American-style diner 3 Try unique menu items like fried dill pickles or creamy mushroom cheese skillet,"HUSK Beirut is a cozy spot known for its delicious burgers with fresh ingredients and generous portions. Reviewers praise the flavorful patties, perfect buns, and tasty dressings that elevate the burger experience. The ambiance is described as simple but inviting, although the small size of the place may limit seating options. Customers appreciate the fast service and attention to detail by friendly staff members. Overall, HUSK Beirut offers a premium burger experience worth trying when in Beirut.","Visit during off-peak hours to secure seating due to limited space (fits about 10 people) | Don't miss out on trying their signature dishes like Southern fried chicken, bacon and onion burger, or hot Lucy | Consider adding fries to your order for crispy perfection",https://www.huskmicrodiner.com/,source1,https://www.google.com/maps/search/?api=1&query=HUSK+Beirut%2C+Al+Arz+Street%2C+Pasteur%2C+Beirut%2C+Lebanon&query_place_id=ChIJ4zA6AeUXHxURlY0S0bOQ0OY,2026-04-07,2026-04-07
src1_032,MÉTROPOLE .,Italian,"Italian,French,American,Fusion","Karagulla Bldg, Minet el Hosn, 24 Park, Beirut, Lebanon",24 Park,Beirut,Lebanon,+9611999938,4.3,4.3,4.3,1178,589,589,344,158,45,15,27,58.4,26.8,7.6,2.5,4.6,Mid-Range,8:30AM-11PM,8:30AM-11PM,8:30AM-11PM,8:30AM-11PM,8:30AM-11:30PM,8:30AM-11:30PM,8:30AM-9:30PM,Unknown,Unknown,Unknown,"About MÉTROPOLE is a chic restaurant located in the upscale Downtown district, attracting discerning locals and French expats. The ambiance exudes a traditional Parisian brasserie vibe, offering succulent steaks and generous salads. The menu features a fusion of French, American, and Italian cuisine. Guests praise the fast service and friendly staff while enjoying dishes like steak frites, capelline pasta, and pulet au curry vert.","Caprese salad,Green curry,Caesar salad,Steak",https://boubess.com/Metropoleweb.pdf?fbclid=PAZXh0bgNhZW0CMTEAAaYNx9eM3rhLjINsFkjDpyj1_JnBNXHJNaYbk-zlGqWV4Xltc257vcAKPkg_aem_anWgQYpq7uxAzMvWCn0Tzg,"Why you should go 1 Experience exceptional customer service from professional staff 2 Enjoy delicious food offerings including succulent steaks and diverse cuisine options (French, American, Italian) 3 Relax in a calm and cool atmosphere with good music","MÉTROPOLE is a renowned restaurant in Beirut's Downtown district, known for its exceptional service and delicious food offerings. Reviewers praise the fast and polite waitstaff, complimentary snacks, well-done steak with generous portions of fries, delightful sauces, and affordable prices. The ambiance is highlighted as nice with good music. While some recommend specific dishes like Sphère Chocolat Surprise and pain perdu for desserts, others mention the consistent quality of food but note that desserts may not be the highlight. Despite minor complaints about dessert or slow service at times, MÉTROPOLE stands out for its overall great dining experience.",Try ordering recommended dishes like Sphère Chocolat Surprise or pain perdu for desserts | Consider opting for coffee during your visit | Be prepared for somewhat erratic service at times but enjoy the overall dining experience | Avoid peak hours to ensure faster service,http://www.boubess.com/,source1,https://www.google.com/maps/search/?api=1&query=M%C3%89TROPOLE+.%2C+Karagulla+Bldg%2C+Minet+el+Hosn%2C+24+Park%2C+Beirut%2C+Lebanon&query_place_id=ChIJOw7P9-cWHxUR0z19TcJ_l7w,2026-04-07,2026-04-07
src1_033,COUQLEY,French,French,"Beirut, Lebanon",Beirut,Beirut,Lebanon,+96181912904,4.5,4.5,4.5,1576,788,788,500,205,55,10,18,63.5,26.0,7.0,1.3,2.3,Mid-Range,12-11:30PM,12-11:30PM,12-11:30PM,12-11:30PM,12-11:30PM,12-11:30PM,12-11:30PM,Unknown,Unknown,TRUE,"About Couqley French Bistro, established in 2010, is a renowned dining spot in Beirut. It has been recognized as one of the top French bistros in Lebanon. The menu offers a variety of delectable dishes, with the steak frites being a standout favorite. Other must-try items include the duck confit and an array of healthy salads.","Duck confit,Apple pie,Mushroom sauce,Steak,Bread pudding",https://drive.google.com/file/d/1sWXmgE9DjG5e9syiM-i_PbVcyx3UrFFE/view?usp=drivesdk,"Why you should go 1 Indulge in their famous steak frites cooked to perfection with a signature sauce 2 Enjoy a cozy French ambiance ideal for family dinners, dates, or special events 3 Try their flavorful dishes like poulet frites and decadent pain perdu dessert","Couqley is a charming French restaurant known for its cozy atmosphere and delicious food, particularly the steak frites. Reviewers praise the attentive service, quality of meat, flavorful dishes like poulet frites and pain perdu dessert, and the overall ambiance. Some mention a slight decline in food quality but still recommend it for gatherings with friends or special occasions.",Make reservations in advance as the restaurant tends to be full | Visit post-4 pm on weekdays for a quieter dining experience | Save room for their delicious desserts after enjoying generous portions of main courses,https://www.couqley.com/,source1,https://www.google.com/maps/search/?api=1&query=COUQLEY%2C+Beirut%2C+Lebanon&query_place_id=ChIJLS4Kw_kWHxURR_NjBu4L6Qc,2026-04-07,2026-04-07
src1_034,KAMI Experience,Japanese,"Japanese,Fusion","Gouraud, Beirut 0000, Lebanon",Gouraud,Beirut 0000,Lebanon,+96176611633,4.8,4.8,4.8,446,223,223,196,9,6,2,6,89.5,4.1,2.7,0.9,2.7,Mid-Range,12-11:30PM,12-11:30PM,12-11:30PM,12-11:30PM,12-11:30PM,12-11:30PM,12-11:30PM,Unknown,Unknown,Unknown,"About KAMI Experience is a vibrant urban bar that artfully blends innovative Japanese fusion cuisine with a stylish, street-inspired aesthetic. The chic interior, designed in collaboration with Brazilian graffiti artist Felipe Yung, sets the stage for an unforgettable dining adventure focused on bold flavors. Ideal for sharing, KAMI's menu features delightful small plates like tempura avocado adorned with bonito flakes and salmon tartare served on crispy rice squares.",,,Why you should go 1 Experience the best sushi in Lebanon with a diverse menu offering plenty of options 2 Enjoy unique flavor combinations like dynamite shrimp and bao beef buns 3 Immerse yourself in a chic and sophisticated atmosphere infused with vibrant urban style,"KAMI Experience offers a delightful fusion of Japanese cuisine in a chic and sophisticated setting. Reviewers praise the fresh and flavorful sushi, with standout dishes like dynamite shrimp and bao beef buns. The attentive staff, especially Imad, receive high praise for their exceptional service and hospitality. Guests appreciate the playful presentation of colorful sushi rolls alongside crispy bites and refreshing drinks, creating a perfect mix of chill and classy vibes. Overall, KAMI delivers an exceptional dining experience that is both memorable and impressive.",Try special items on the menu for an elevated dining experience | Ask for Imad for exceptional service to enhance your meal | Visit during weekdays for a more relaxed dining ambiance,,source1,https://www.google.com/maps/search/?api=1&query=KAMI+Experience%2C+Gouraud%2C+Beirut+0000%2C+Lebanon&query_place_id=ChIJSfxT4S0XHxURhlKpNze4kUs,2026-04-07,2026-04-07
src1_035,Indigo on the Roof,Unknown,Unknown,"Le Gray Hotel Martyrs Square, Beirut, Lebanon",Le Gray Hotel Martyrs Square,Beirut,Lebanon,+9611972000,4.3,4.3,4.3,156,78,78,45,23,6,0,4,57.7,29.5,7.7,0.0,5.1,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"About Indigo on the Roof, perched atop the luxurious Le Gray Hotel in Beirut, is a dining gem that promises an unforgettable experience. This sophisticated restaurant offers two delightful settings: dine indoors with ample sunlight and stunning views or bask in the fresh air on the outdoor terrace while soaking up breathtaking cityscapes. Whether you're indulging in breakfast, enjoying a leisurely Sunday brunch, or savoring dinner under the stars, Indigo on the Roof caters to all occasions.",,,Why you should go 1 Experience consistent 5-star treatment 2 Enjoy calm and beautiful rooftop ambiance 3 Try delicious dishes like homemade chips with labne dip and crispy duck salad,"Indigo on the Roof at Le Gray Hotel in Beirut offers a consistent 5-star treatment with calm and beautiful rooftop ambiance. Reviewers appreciate the versatile menu, attentive service, and delicious dishes like homemade chips with labne dip, salmon tiradito, and crispy duck salad. The setting under the stars creates a cozy and romantic atmosphere for an enjoyable dining experience.","For a more intimate experience, visit during weekdays or early evenings to avoid crowds | Try replacing avocado with artichokes in the salmon tiradito for a unique twist on flavors | Don't miss out on trying the Crispy Duck Salad as it's described as a pleasant surprise by reviewers | Consider ordering cocktails from the bar next door if you prefer them over wine from their list",https://www.campbellgrayhotels.com/le-gray-beirut/restaurant-bar-post/indigo-on-the-roof/,source1,https://www.google.com/maps/search/?api=1&query=Indigo+on+the+Roof%2C+Le+Gray+Hotel+Martyrs+Square%2C+Beirut%2C+Lebanon&query_place_id=ChIJj6eAWCEXHxURj4gfx-tkRmY,2026-04-07,2026-04-07
src1_036,مطعم مزيان - Mezyan,Lebanese,"Lebanese,Armenian,Fusion","Rasamny building, Street, Lebanon",Rasamny building,Street,Lebanon,+96171293015,4.4,4.4,4.4,2566,1283,1283,793,319,107,25,39,61.8,24.9,8.3,1.9,3.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,"About Mezyan, located in the vibrant district of Hamra, is a hidden gem offering a delightful culinary experience. The warm and inviting ambiance sets the stage for an authentic Lebanese dining journey with a modern twist. Tucked away in the Rasamany Building, this magical cafe serves up small plates of Lebanese, Syrian, and Armenian mezze. From traditional classics to innovative fusions, Mezyan's menu caters to all palates.","Batata harra,Fattoush,Couscous,Hummus,Kibbeh",https://facebook.com/pg/MezyanPub/menu/,Why you should go 1 Experience authentic Lebanese and Moroccan cuisine 2 Enjoy live music nights with entertaining bands 3 Delight in perfectly cooked dishes like the fish fillet and mixed grill,"Mezyan Restaurant in Beirut offers a delightful dining experience with delicious Lebanese and Moroccan cuisine. Reviewers praise the perfectly cooked fish fillet, crispy fries, and refreshing salads. The restaurant provides excellent value for money with reasonable prices and smooth ordering processes. Guests enjoy live music nights, friendly staff, and a cozy atmosphere. The mixed grill is highly recommended for its well-cooked meat, flavorful hummus, garlic sauce, and pickles.","Visit Mezyan for Friday or Saturday night parties to enjoy the vibrant atmosphere with live music performances. | For a quieter dining experience, consider visiting during off-peak hours or weekdays. | If you prefer less sweetness in your dish, be cautious when trying the Cherry Kebab. | When ordering takeout from Mezyan Restaurant, expect generous portions suitable for sharing or satisfying hearty appetites.",https://www.facebook.com/MezyanPub/timeline,source1,https://www.google.com/maps/search/?api=1&query=%D9%85%D8%B7%D8%B9%D9%85+%D9%85%D8%B2%D9%8A%D8%A7%D9%86+-+Mezyan%2C+Rasamny+building%2C+Street%2C+Lebanon&query_place_id=ChIJbUA2jykXHxUR839cNRlf5oE,2026-04-07,2026-04-07
src1_037,Tabliyit Massaad,Lebanese,"Lebanese,Fusion","Gouraud Street, Beirut, Lebanon",Gouraud Street,Beirut,Lebanon,+9611445370,4.2,4.2,4.2,1396,698,698,342,206,99,24,27,49.0,29.5,14.2,3.4,3.9,Mid-Range,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,12PM-12AM,Unknown,Unknown,Unknown,"About Tabliyit Massaad, also known as Massaad Express, may seem like a typical fast food joint at first glance, but it offers much more. The chain is known for its vibrant atmosphere and affordable prices. What sets it apart are the exceptional sandwiches served on wooden boards called Tabliye. These sandwiches come with unexpected touches like toasted sesame seeds and generous portions that leave you satisfied.","Tuna salad,French fries",,Why you should go 1 Indulge in scrumptious normal Lebanese food at affordable prices 2 Try unique fusion twists on traditional Lebanese dishes 3 Enjoy friendly service in a cozy atmosphere,"Tabliyit Massaad is a popular Lebanese restaurant known for its delicious and simple food, particularly praised for their tawook sandwiches. Reviewers highlight the friendly service, quick delivery, cozy atmosphere, and affordable prices. The menu offers a fusion twist on traditional Lebanese cuisine with options like potato, hummus, cauliflower sandwiches, saje burgers, chicken wings with pomegranate sauce, and more. While some dishes like grilled potatoes received mixed reviews, the overall experience is highly recommended by visitors who appreciate the excellent service and tasty food.","Visit during off-peak hours to avoid crowds as it can get busy | Try the tawook sandwich which is highly recommended by many reviewers | Consider ordering the chicken wings with pomegranate sauce for a flavorful starter | If you're vegan, explore options like potato, hummus, or cauliflower sandwiches available on the menu",https://www.facebook.com/tabliyitmassaad/,source1,https://www.google.com/maps/search/?api=1&query=Tabliyit+Massaad%2C+Gouraud+Street%2C+Beirut%2C+Lebanon&query_place_id=ChIJcTuO4voWHxURY_geEiq83H8,2026-04-07,2026-04-07
src1_038,Osaka Sushi Lounge,Japanese,"Japanese,Seafood","Beirut, Lebanon",Beirut,Beirut,Lebanon,+9611360630,4.4,4.4,4.4,692,346,346,230,65,29,3,19,66.5,18.8,8.4,0.9,5.5,High-End,12-11:30PM,12-11:30PM,12-11:30PM,12-11:30PM,12-11:30PM,12-11:30PM,12-11:30PM,Unknown,Unknown,Unknown,"About Osaka Sushi Lounge in Beirut offers a top-notch Japanese dining experience with a focus on carefully crafted dishes made from freshly imported ingredients. The restaurant provides a fine dining atmosphere, professional service, and spacious tables for an enjoyable meal. Guests can expect high-quality seafood and innovative cuisine, such as crispy salmon salad and fresh sashimi pieces. The menu features unique twists on traditional sushi, making it one of the best spots to enjoy exceptional flavors in Beirut.","Tempura,Sushi,Sashimi",http://google.com/,Why you should go 1 Experience delicious high-quality sushi made with fresh ingredients 2 Enjoy an elegant ambiance and top-tier service 3 Try a diverse menu including unique dishes like tom yum soup and flavorful sushi rolls,"Osaka Sushi Lounge in Beirut is highly praised for its delicious high-quality sushi, attentive service, and elegant ambiance. Reviewers highlight the harmonious blend of flavors in dishes like soft shell crab, squid tempura, spicy salmon, and beef teriyaki. The restaurant offers a diverse menu with options like tom yum soup, salmon salad, and flavorful sushi rolls. Guests appreciate the top-tier service and premium dining experience at Osaka Sushi Lounge.","Consider visiting during lunch to enjoy the generous business menu with various tasty options at a reasonable price | If you're a fan of tom yum soup or salmon salad, Osaka Sushi Lounge offers rich and delicious versions worth trying | While slightly expensive, the quality of ingredients justifies the price ensuring food safety and satisfaction | For those not craving sushi specifically, explore other options such as poke bowls or chicken teriyaki for a satisfying meal",http://www.osakasushilounge.com/,source1,https://www.google.com/maps/search/?api=1&query=Osaka+Sushi+Lounge%2C+Beirut%2C+Lebanon&query_place_id=ChIJ3wDD6t4WHxURX8akwaJ9o8Q,2026-04-07,2026-04-07
