review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_00153,src3_057,Circle Cafe,"[Don’t know why I waited this long! Great brunch] I’ve been seeing their posts on social media but this was my first time to dine here. 

Virtually all day weekend breakfast with varied menu for all types of palates. I had the chicken and rice (solid 10!), scrambled masala, sharing pancake, and avocado scramble. Eggs were cooked perfectly. Servings are small so you can sample a lot of items without worrying about food waste. 

Despite the packed restaurant, service was not only quick and efficient but also friendly. Special mention to Aiza, Shaniah and Htoo! They kept everything running. Definitely will be back.","Don’t know why I waited this long! Great brunch: I’ve been seeing their posts on social media but this was my first time to dine here. Virtually all day weekend breakfast with varied menu for all types of palates. I had the chicken and rice (solid 10!), scrambled masala, sharing pancake, and avocado scramble. Eggs were cooked perfectly. Servings are small so you can sample a lot of items without worrying about food waste. Despite the packed restaurant, service was not only quick and efficient but also friendly. Special mention to Aiza, Shaniah and Htoo! They kept everything running. Definitely will be back.",5.0,,TripAdvisor,103,,,Unknown,Gate 2,Unknown,Unknown
rev_00154,src3_057,Circle Cafe,"[My Favorite Weekday Work Café!] Circle Café is my second office on weekdays—always welcoming. It’s the perfect spot to work, with comfortable seating, great coffee, and a relaxed atmosphere.

The food is fresh and flavorful, with plenty of healthy options, making it ideal for both quick bites and long work sessions. The staff is friendly and attentive, ensuring a great experience every time.

For a productive and comfortable weekday workspace with great food and coffee, Circle Café is my top choice!","My Favorite Weekday Work Café!: Circle Café is my second office on weekdays—always welcoming. It’s the perfect spot to work, with comfortable seating, great coffee, and a relaxed atmosphere. The food is fresh and flavorful, with plenty of healthy options, making it ideal for both quick bites and long work sessions. The staff is friendly and attentive, ensuring a great experience every time. For a productive and comfortable weekday workspace with great food and coffee, Circle Café is my top choice!",5.0,,TripAdvisor,81,,,Unknown,Gate 2,Unknown,Unknown
rev_00155,src3_057,Circle Cafe,"[Chill Spot ❤️🤍] Lanny Lanny  Lanny 🥺❤️  makes me feel more than welcomes and always around ready to assist us with a beautiful smile i genuinely feel like home here, fresh food and SO delicious, amazing atmosphere and nice calm  music .
Josephine is always around as well we get our orders in no time this is just the perfect chill home like spot ❤️❤️❤️ Hands up","Chill Spot ❤️🤍: Lanny Lanny Lanny 🥺❤️ makes me feel more than welcomes and always around ready to assist us with a beautiful smile i genuinely feel like home here, fresh food and SO delicious, amazing atmosphere and nice calm music . Josephine is always around as well we get our orders in no time this is just the perfect chill home like spot ❤️❤️❤️ Hands up",5.0,,TripAdvisor,67,,,Unknown,Gate 2,Unknown,Unknown
rev_00156,src3_057,Circle Cafe,"[Evening snack] We had great time here and great food.
Ms. Joy served us nicely.thank to her and circle cafe.
Nice environment and food.",Evening snack: We had great time here and great food. Ms. Joy served us nicely.thank to her and circle cafe. Nice environment and food.,5.0,,TripAdvisor,24,,,Unknown,Gate 2,Unknown,Unknown
rev_00157,src3_176,"Romeo Lane, Dubai","[10/10] I recently visited Romeo Lane Dubai and honestly, I’m still thinking about it 💕 The vibe is so chic and romantic, but also fun and lively later in the evening. The food was beautifully presented and full of unique flavors — you can really taste the creative fusion. The cocktails were amazing too! Such a perfect spot for a cute dinner date or a girls’ night out.","10/10: I recently visited Romeo Lane Dubai and honestly, I’m still thinking about it 💕 The vibe is so chic and romantic, but also fun and lively later in the evening. The food was beautifully presented and full of unique flavors — you can really taste the creative fusion. The cocktails were amazing too! Such a perfect spot for a cute dinner date or a girls’ night out.",5.0,,TripAdvisor,68,,,Unknown,Pullman Hotel Dubai - Floor 2 Drive Marasi Dr - Business Bay - Dubai - United Arab Emirates,Unknown,Unknown
rev_00158,src3_176,"Romeo Lane, Dubai",[Very good] Amazing food and very nice staff. Great Music and beautiful atmosphere. I definitely recommend and will come back! Either for girls night or for a date :),Very good: Amazing food and very nice staff. Great Music and beautiful atmosphere. I definitely recommend and will come back! Either for girls night or for a date :),5.0,,TripAdvisor,29,,,Unknown,Pullman Hotel Dubai - Floor 2 Drive Marasi Dr - Business Bay - Dubai - United Arab Emirates,Unknown,Unknown
rev_00159,src3_176,"Romeo Lane, Dubai","[A Wonderful Dining Experience with Amazing Atmosphere and Delicious Food] Amazing atmosphere and delicious cuisine! The restaurant has a warm and welcoming vibe that makes you feel comfortable from the moment you walk in. The food is incredibly tasty, beautifully presented, and full of flavor. Every dish we tried was fresh and perfectly prepared. A wonderful place to enjoy a great meal and a lovely experience. Highly recommended!","A Wonderful Dining Experience with Amazing Atmosphere and Delicious Food: Amazing atmosphere and delicious cuisine! The restaurant has a warm and welcoming vibe that makes you feel comfortable from the moment you walk in. The food is incredibly tasty, beautifully presented, and full of flavor. Every dish we tried was fresh and perfectly prepared. A wonderful place to enjoy a great meal and a lovely experience. Highly recommended!",5.0,,TripAdvisor,68,,,Unknown,Pullman Hotel Dubai - Floor 2 Drive Marasi Dr - Business Bay - Dubai - United Arab Emirates,Unknown,Unknown
rev_00160,src3_176,"Romeo Lane, Dubai","[the best one] Great place with a cozy terrace and a relaxed atmosphere. The shisha was smooth and flavorful, and the staff were friendly and attentive. Perfect spot to chill with friends and enjoy the evening. Would definitely come back. 🌿🔥","the best one: Great place with a cozy terrace and a relaxed atmosphere. The shisha was smooth and flavorful, and the staff were friendly and attentive. Perfect spot to chill with friends and enjoy the evening. Would definitely come back. 🌿🔥",5.0,,TripAdvisor,41,,,Unknown,Pullman Hotel Dubai - Floor 2 Drive Marasi Dr - Business Bay - Dubai - United Arab Emirates,Unknown,Unknown
rev_00161,src3_176,"Romeo Lane, Dubai","[Top dinner place] Gorgeous dinner in Romeo lane, delicious food and nice cocktails, music was cool, atmosphere is comfortable and beautiful interior will come again and again!)","Top dinner place: Gorgeous dinner in Romeo lane, delicious food and nice cocktails, music was cool, atmosphere is comfortable and beautiful interior will come again and again!)",5.0,,TripAdvisor,27,,,Unknown,Pullman Hotel Dubai - Floor 2 Drive Marasi Dr - Business Bay - Dubai - United Arab Emirates,Unknown,Unknown
rev_00162,src3_171,Puranmal,[Vegeterian Indian Food] Good clean restaurant with homely Indian food made as per your preferences. Slightly higher priced than normal.,Vegeterian Indian Food: Good clean restaurant with homely Indian food made as per your preferences. Slightly higher priced than normal.,4.0,,TripAdvisor,20,,,Unknown,9 60A St Al Souq,Unknown,Unknown
rev_00163,src3_171,Puranmal,"[place to eat home food away from home] 5 minutes walk from Hyatt place al rigga.. authentic indian food.. nice to place to sit and even they delivered at hyatt hotel if you will call them and make sure order is above 20-25 AED.. if you need home taste good food go for it... during my last stay in Dubai I ordered from this place multiple times and no regret... you can try any time if you are not looking for any fancy delicacy like Indigo by Vineet etc... anyhow no point to compare as well as both are way apart in cost as well.. 
i must go whenever i wanna eat proper Indian food...",place to eat home food away from home: 5 minutes walk from Hyatt place al rigga.. authentic indian food.. nice to place to sit and even they delivered at hyatt hotel if you will call them and make sure order is above 20-25 AED.. if you need home taste good food go for it... during my last stay in Dubai I ordered from this place multiple times and no regret... you can try any time if you are not looking for any fancy delicacy like Indigo by Vineet etc... anyhow no point to compare as well as both are way apart in cost as well.. i must go whenever i wanna eat proper Indian food...,5.0,,TripAdvisor,115,,,Unknown,9 60A St Al Souq,Unknown,Unknown
rev_00164,src3_171,Puranmal,"[Not Recommended] We tried their Malai kofta and seriously taste was completely blend, kofta was not even properly cooked was so hard to eat and gravy was sweet.","Not Recommended: We tried their Malai kofta and seriously taste was completely blend, kofta was not even properly cooked was so hard to eat and gravy was sweet.",1.0,,TripAdvisor,28,,,Unknown,9 60A St Al Souq,Unknown,Unknown
rev_00165,src3_171,Puranmal,"[For Indian food and sweets] There are a couple of restaurants that immediately come to the mind the moment you think about Indian food and Puranmal is one of those restaurants!
The food is good and more than food I love the Indian sweets they have and not to forget the Indian Pickles! How can One forget to mention ""Chaat"" and Paani Puri!
If you are a fan of Indian food then give them a try! Cleanliness is an issue though.

Follow me on Social media for more such reviews and pics.
#WorldWithMaria","For Indian food and sweets: There are a couple of restaurants that immediately come to the mind the moment you think about Indian food and Puranmal is one of those restaurants! The food is good and more than food I love the Indian sweets they have and not to forget the Indian Pickles! How can One forget to mention ""Chaat"" and Paani Puri! If you are a fan of Indian food then give them a try! Cleanliness is an issue though. Follow me on Social media for more such reviews and pics. #WorldWithMaria",4.0,,TripAdvisor,93,,,Unknown,9 60A St Al Souq,Unknown,Unknown
rev_00166,src3_171,Puranmal,[Indian sweets] My favorite spot for Indian sweets. Im regular at buying ras malai from here. They have upstairs sitting area. The staff is friendly. Food is authentic. Recommended for vegetarians. ,Indian sweets: My favorite spot for Indian sweets. Im regular at buying ras malai from here. They have upstairs sitting area. The staff is friendly. Food is authentic. Recommended for vegetarians.,4.0,,TripAdvisor,31,,,Unknown,9 60A St Al Souq,Unknown,Unknown
rev_00167,src3_135,Mawood Cafeteria,"[Nice small place with quick homely food] I dined here when i was in a hurry and wanted a quick bite with authentic homely taste and it was just that.
The food is very economical and tastes good with very less oil so healthy. Limited options but enough to choose from.",Nice small place with quick homely food: I dined here when i was in a hurry and wanted a quick bite with authentic homely taste and it was just that. The food is very economical and tastes good with very less oil so healthy. Limited options but enough to choose from.,4.0,,TripAdvisor,51,,,Unknown,8 41B St Al Muraqqabat,Unknown,Unknown
rev_00168,src3_015,Arz Lebanon Restaurant,"[Good Arabic food and good prices] We order normally from other at least once every two weeks and we have got guest we order from them as well. Their grilled chicken, salad, starters are the yummiest. Price wise is good as well. They have different branches around dubai either for dine in or delivery. ","Good Arabic food and good prices: We order normally from other at least once every two weeks and we have got guest we order from them as well. Their grilled chicken, salad, starters are the yummiest. Price wise is good as well. They have different branches around dubai either for dine in or delivery.",4.0,,TripAdvisor,54,,,Unknown,Uptown Mirdif Uptown Mirdif Mall Algeria St,Unknown,Unknown
rev_00169,src3_015,Arz Lebanon Restaurant,"[Authentic Grilled Lebanese BBQ] It was a office party and one of the colleague ordered Arz Leabnone and after eating from that day till now i am crazy about their food. Every weekend the taste of their food attract me.

I love thier Chicken BBQ Grill. It takes some time to get order ready but its guranteed fresh.",Authentic Grilled Lebanese BBQ: It was a office party and one of the colleague ordered Arz Leabnone and after eating from that day till now i am crazy about their food. Every weekend the taste of their food attract me. I love thier Chicken BBQ Grill. It takes some time to get order ready but its guranteed fresh.,4.0,,TripAdvisor,58,,,Unknown,Uptown Mirdif Uptown Mirdif Mall Algeria St,Unknown,Unknown
rev_00170,src3_015,Arz Lebanon Restaurant,[Delicious Lebanese Food] Loved the food here! Fresh and grilled with subtle spices. Quantities are huge so be careful while ordering. We loved the naans stuffed with cheese and honey...manakish I think they were called. Divine food :),Delicious Lebanese Food: Loved the food here! Fresh and grilled with subtle spices. Quantities are huge so be careful while ordering. We loved the naans stuffed with cheese and honey...manakish I think they were called. Divine food :),4.0,,TripAdvisor,38,,,Unknown,Uptown Mirdif Uptown Mirdif Mall Algeria St,Unknown,Unknown
rev_00171,src3_015,Arz Lebanon Restaurant,"[THE BEST meat ever] I come from Africa and specially Botswana where we claim to have the best meat. But these guys cooked their meat selection (lamb chops, kebabs, steak cubes) were cooked in a simple spice and so tender. We also had a great salad and the hot lebanese bread kept coming! This is not haute cuisine - but if we were not taken there by a local we would have missed one of the GEMS of Dubai.","THE BEST meat ever: I come from Africa and specially Botswana where we claim to have the best meat. But these guys cooked their meat selection (lamb chops, kebabs, steak cubes) were cooked in a simple spice and so tender. We also had a great salad and the hot lebanese bread kept coming! This is not haute cuisine - but if we were not taken there by a local we would have missed one of the GEMS of Dubai.",5.0,,TripAdvisor,79,,,Unknown,Uptown Mirdif Uptown Mirdif Mall Algeria St,Unknown,Unknown
rev_00172,src3_061,Delifrance,"[At Ibn Battuta mall] Located in Ibn Battuta mall, we visited this beautiful restaurant for late lunch. The red and white theme of the restaurant interior gives it a bright and vibrant look. Felt a very positive vibes the moment we entered the restaurant.

We started with the Functional Juices and both were very refreshing & Heavenly in taste. Start your meals with these, highly recomended. Rise and shine which is a blend of Oats, Honey, Yougurt, Berries & Bananna. Made well without excess sweet and healthy. Kale & Pineapple with is Kale, Mango, Spinach & Pineapple. This has good health benefits for those who are looking for healthy options.

Mushroom Soup was very nice consistency and very thick. We loved the taste of the spices mixed with it. The Burratta salad is no doubt another best seller. Freshly made Burratta cheese which was very soft and tasty.

Grilled shrimp skewers on a bed of Sauteed veggies is another fantastic dish. The shrimps do not smell cause the marination is perfect and we get the taste of the mild marination spices mixed with shrimps. The Turkey Club Sandwitch is another killer. Taste of the Eggs with Veggies inside is superb. Grilled salmon with Quinoa was very well done and the Salmon did not smell strong but instead we can feel the taste in our mouths. Usually a strong smell of the Salmon is a out off, so the Chef has handled this very nicely. A must have for Salmon lovers.

The Apple and Celery drink is another superb drink. All the shakes and Smoothies are made by Mary Jane a trained expert in juices.

The Strawberry Pistachio Cheesecake was the one we selected from their display of mouth watering Desserts. The tangy sauce with the sweetness underneath was a riot of taste in our taste buds. Later we had their Pistachio & Caramel Ice Creams. All these Desserts are a must have to satiate your cravings.

The restaurant supervisor Mary Jane deserve a special mention, her mannerisms and knowledge about the food were praiseworthy.

Overall we had a great experience here. Service is good. Taste, quality and presentation of the food is praiseworthy.
","At Ibn Battuta mall: Located in Ibn Battuta mall, we visited this beautiful restaurant for late lunch. The red and white theme of the restaurant interior gives it a bright and vibrant look. Felt a very positive vibes the moment we entered the restaurant. We started with the Functional Juices and both were very refreshing & Heavenly in taste. Start your meals with these, highly recomended. Rise and shine which is a blend of Oats, Honey, Yougurt, Berries & Bananna. Made well without excess sweet and healthy. Kale & Pineapple with is Kale, Mango, Spinach & Pineapple. This has good health benefits for those who are looking for healthy options. Mushroom Soup was very nice consistency and very thick. We loved the taste of the spices mixed with it. The Burratta salad is no doubt another best seller. Freshly made Burratta cheese which was very soft and tasty. Grilled shrimp skewers on a bed of Sauteed veggies is another fantastic dish. The shrimps do not smell cause the marination is perfect and we get the taste of the mild marination spices mixed with shrimps. The Turkey Club Sandwitch is another killer. Taste of the Eggs with Veggies inside is superb. Grilled salmon with Quinoa was very well done and the Salmon did not smell strong but instead we can feel the taste in our mouths. Usually a strong smell of the Salmon is a out off, so the Chef has handled this very nicely. A must have for Salmon lovers. The Apple and Celery drink is another superb drink. All the shakes and Smoothies are made by Mary Jane a trained expert in juices. The Strawberry Pistachio Cheesecake was the one we selected from their display of mouth watering Desserts. The tangy sauce with the sweetness underneath was a riot of taste in our taste buds. Later we had their Pistachio & Caramel Ice Creams. All these Desserts are a must have to satiate your cravings. The restaurant supervisor Mary Jane deserve a special mention, her mannerisms and knowledge about the food were praiseworthy. Overall we had a great experience here. Service is good. Taste, quality and presentation of the food is praiseworthy.",5.0,,TripAdvisor,363,,,Unknown,Uptown Mirdif Uptown Mirdif Mall Algeria St,Unknown,Unknown
rev_00173,src3_061,Delifrance,"[At Dubai Mall branch, quick lunch] Chicken with penne pasta and sauce... ... very nice, but nothing special, side bread was a nice varied basket, and the butter was just not quite soft enough to spread easily.  The chicken and sauce, nice - as in not bad, nothing really working there at all, almost missed noticing it, but it was hot, the paste was done well, quantity was good but oddly cool compared to the chicken, in the same dish as well (as if).

Very nice quiet spot on the first floor by the Waterfall, service fine, but oddly detached.","At Dubai Mall branch, quick lunch: Chicken with penne pasta and sauce... ... very nice, but nothing special, side bread was a nice varied basket, and the butter was just not quite soft enough to spread easily. The chicken and sauce, nice - as in not bad, nothing really working there at all, almost missed noticing it, but it was hot, the paste was done well, quantity was good but oddly cool compared to the chicken, in the same dish as well (as if). Very nice quiet spot on the first floor by the Waterfall, service fine, but oddly detached.",3.0,,TripAdvisor,100,,,Unknown,Uptown Mirdif Uptown Mirdif Mall Algeria St,Unknown,Unknown
rev_00174,src3_061,Delifrance,"[Good snacks & coffee joint] I am not too sure if it’s still at uptown, as last I visit this outlet at Dubai Mall... used to be by favourite outelt when I used to visit Singapore... but even there the outlets have disappeared.... happy to find one in Dubai, it a good indoor location & good seating as well..","Good snacks & coffee joint: I am not too sure if it’s still at uptown, as last I visit this outlet at Dubai Mall... used to be by favourite outelt when I used to visit Singapore... but even there the outlets have disappeared.... happy to find one in Dubai, it a good indoor location & good seating as well..",4.0,,TripAdvisor,59,,,Unknown,Uptown Mirdif Uptown Mirdif Mall Algeria St,Unknown,Unknown
rev_00175,src3_061,Delifrance,"[French man place] If you are looking for a good sandwich and salads this is the place that you need to find, smoke salmon sandwich wow I love the taste even the pasta perfect place to go! ","French man place: If you are looking for a good sandwich and salads this is the place that you need to find, smoke salmon sandwich wow I love the taste even the pasta perfect place to go!",4.0,,TripAdvisor,37,,,Unknown,Uptown Mirdif Uptown Mirdif Mall Algeria St,Unknown,Unknown
rev_00176,src3_061,Delifrance,"[Not coming back !] We visited the one in Dubai Mall, it was for a coffee break, the worst ever...except the cappuccino the rest was awful, I had a banana smoothie which very sour and when we asked the waitress about it she said that the smoothie is made with yogurt!!! The date pudding was very very dry same with the éclair. 
A very disappointing experience, I will never come back.
","Not coming back !: We visited the one in Dubai Mall, it was for a coffee break, the worst ever...except the cappuccino the rest was awful, I had a banana smoothie which very sour and when we asked the waitress about it she said that the smoothie is made with yogurt!!! The date pudding was very very dry same with the éclair. A very disappointing experience, I will never come back.",1.0,,TripAdvisor,71,,,Unknown,Uptown Mirdif Uptown Mirdif Mall Algeria St,Unknown,Unknown
rev_00177,src3_150,Nyf,"[Amazing🍟] Amazing!

Quick and easy snack but filling and delicious
2
The delicious and best fries I ever had with huge variety of toppings!
Don't forget to try their Truffle Fries if you are cheese lovers!
And their CRISPY BUFALO CHICKEN Burger is a
Game Changer",Amazing🍟: Amazing! Quick and easy snack but filling and delicious 2 The delicious and best fries I ever had with huge variety of toppings! Don't forget to try their Truffle Fries if you are cheese lovers! And their CRISPY BUFALO CHICKEN Burger is a Game Changer,5.0,,TripAdvisor,46,,,Unknown,3 21 St Oud Metha,Unknown,Unknown
rev_00178,src3_150,Nyf,[NYF EXPERIENCE] You need to try their Nacho fries and double bacon cheese its 10/10. The service is excellent and prices are good. ALL FOOD IS WORTH IT. Thumbs up!,NYF EXPERIENCE: You need to try their Nacho fries and double bacon cheese its 10/10. The service is excellent and prices are good. ALL FOOD IS WORTH IT. Thumbs up!,5.0,,TripAdvisor,30,,,Unknown,3 21 St Oud Metha,Unknown,Unknown
rev_00179,src3_150,Nyf,"[My kids’ favorite] NYF IS MY KIDS’ FAVORITE restaurant to dine in in the mall 
They love the poutine fries we tried them all and all is super delicious, 
The hotdog 🌭  sandwich is super yummy and fresh, my kids love to design their own sandwiches and the staff is always very helpful","My kids’ favorite: NYF IS MY KIDS’ FAVORITE restaurant to dine in in the mall They love the poutine fries we tried them all and all is super delicious, The hotdog 🌭 sandwich is super yummy and fresh, my kids love to design their own sandwiches and the staff is always very helpful",5.0,,TripAdvisor,53,,,Unknown,3 21 St Oud Metha,Unknown,Unknown
rev_00180,src3_150,Nyf,[Fries] NYF FRIES LOCATED AT MIRDIF CITY CENTER delicious  fries with tasty hot dog 🥪 #hotdog#fries#tasty#food#dubai#gcc#viral#trending#tiktoker#insta#fun#fact#,Fries: NYF FRIES LOCATED AT MIRDIF CITY CENTER delicious fries with tasty hot dog 🥪 #hotdog#fries#tasty#food#dubai#gcc#viral#trending#tiktoker#insta#fun#fact#,5.0,,TripAdvisor,16,,,Unknown,3 21 St Oud Metha,Unknown,Unknown
rev_00181,src3_150,Nyf,"[Review] Best French fries ever 
And best hot dog in dubai 
Very recommended place 
Lovely staff &quick service 
I",Review: Best French fries ever And best hot dog in dubai Very recommended place Lovely staff &quick service I,5.0,,TripAdvisor,19,,,Unknown,3 21 St Oud Metha,Unknown,Unknown
rev_00182,src3_083,Gazebo Restaurant,"[Nice Indian Pakistani food place to visit] The food and service was good. The waiters too attentive. We were 5 in total 
Ordered 2 plates mince meat samosas, 5 papats with filings on top, 1 plate Gulati kebab, 1 plate 1 chicken malai boti , 1 plate of dal makhani 3 tandori nans and 1 dish of Leg of lamb biryani 
Plus one sweet lassi and one masala chai.
When the bill came dh 600.00 what astonished me that instead of the regular dh 55/- dish biryani I ordered they brought dh 172.00 dish 
During ordering I kept asking the waiter will this biryani be enough and he kept saying yes. So be careful if you visit Gazebo please specify which biryani you order as there are 3 price points.
Donot mind paying but the waiter took advantage of us.","Nice Indian Pakistani food place to visit: The food and service was good. The waiters too attentive. We were 5 in total Ordered 2 plates mince meat samosas, 5 papats with filings on top, 1 plate Gulati kebab, 1 plate 1 chicken malai boti , 1 plate of dal makhani 3 tandori nans and 1 dish of Leg of lamb biryani Plus one sweet lassi and one masala chai. When the bill came dh 600.00 what astonished me that instead of the regular dh 55/- dish biryani I ordered they brought dh 172.00 dish During ordering I kept asking the waiter will this biryani be enough and he kept saying yes. So be careful if you visit Gazebo please specify which biryani you order as there are 3 price points. Donot mind paying but the waiter took advantage of us.",4.0,,TripAdvisor,140,,,Unknown,Ground Level,Unknown,Unknown
rev_00183,src3_083,Gazebo Restaurant,"[A great North Indian restaurant in a quiet corner at Mirdif City Centre.] A great Indian restaurant in a quiet place at Mirdif City Centre offering variety of Indian cuisine. With indoor seating and special family rooms it offers a unique dining experience. The food served is very tasty and the service is very fast and prompt. Besides the normal North Indian cuisines, one can also get from a good selection of vegetarian meals & few dishes for jain lovers.","A great North Indian restaurant in a quiet corner at Mirdif City Centre.: A great Indian restaurant in a quiet place at Mirdif City Centre offering variety of Indian cuisine. With indoor seating and special family rooms it offers a unique dining experience. The food served is very tasty and the service is very fast and prompt. Besides the normal North Indian cuisines, one can also get from a good selection of vegetarian meals & few dishes for jain lovers.",4.0,,TripAdvisor,80,,,Unknown,Ground Level,Unknown,Unknown
rev_00184,src3_083,Gazebo Restaurant,"[Biryani is not terrible] If somebody is big fan of Hyderabad Dum Biryani or any authentic Biryani from India, Gazebo Biryani is very poor taste, and I may not prefer to host any business meetings or get togethers at Gazebo which has Biryani in its menu.  Its more of mixed curry pasted rice.  If you are trying to taste authentic Biryani, Gazebo is not the place. should try many other restaurants in Dubai.

People, service, ambience, is good.
Food is bad. Pricing is slightly on higher side compared to the taste it offers.","Biryani is not terrible: If somebody is big fan of Hyderabad Dum Biryani or any authentic Biryani from India, Gazebo Biryani is very poor taste, and I may not prefer to host any business meetings or get togethers at Gazebo which has Biryani in its menu. Its more of mixed curry pasted rice. If you are trying to taste authentic Biryani, Gazebo is not the place. should try many other restaurants in Dubai. People, service, ambience, is good. Food is bad. Pricing is slightly on higher side compared to the taste it offers.",1.0,,TripAdvisor,93,,,Unknown,Ground Level,Unknown,Unknown
rev_00185,src3_083,Gazebo Restaurant,"[Indian Restaurant with Delicious food] The food is good but the quantity is less. One will need a minimum of 150-200 DHS to enjoy good food here. I was with my family, the food was really tasty and good but was not enough for the whole family as the quantity served is less, The value for money is not there. However, If someone wants to enjoy North Indian Cuisine, this is one of the best places I would suggest.","Indian Restaurant with Delicious food: The food is good but the quantity is less. One will need a minimum of 150-200 DHS to enjoy good food here. I was with my family, the food was really tasty and good but was not enough for the whole family as the quantity served is less, The value for money is not there. However, If someone wants to enjoy North Indian Cuisine, this is one of the best places I would suggest.",4.0,,TripAdvisor,79,,,Unknown,Ground Level,Unknown,Unknown
rev_00186,src3_101,Jimmy's Shack,"[Mini Sharing Box] 💕A BURGER WITHOUT CHEESE IS LIKE A HUG WITHOUT SQUEEZE 💕
 ♦️Jimmy's Shack in Mirdiff is the doorway to the best American Burgers in town.
♦️ Got  a chance to Try Jimmy Shack Mini Sharing box in which 3 Beef Sliders,  3 Chicken Cheetos Sliders and 2 French fries 🍟. 
♦️ Juiciest and Delicious Burger 🍔 I have tried..
♦️ Must try 
♦️Highly Recommended","Mini Sharing Box: 💕A BURGER WITHOUT CHEESE IS LIKE A HUG WITHOUT SQUEEZE 💕 ♦️Jimmy's Shack in Mirdiff is the doorway to the best American Burgers in town. ♦️ Got a chance to Try Jimmy Shack Mini Sharing box in which 3 Beef Sliders, 3 Chicken Cheetos Sliders and 2 French fries 🍟. ♦️ Juiciest and Delicious Burger 🍔 I have tried.. ♦️ Must try ♦️Highly Recommended",4.0,,TripAdvisor,67,,,Unknown,Mirdif 37th street Next to Abaya Mall,Unknown,Unknown
rev_00187,src3_101,Jimmy's Shack,"[Average food] Very basic place. Normal ambience. Decent food. Liked the wings. Burger to be honest were average, for the price they could provide fries along. Staff is friendly. Service is slow. Expected more out of this place. ","Average food: Very basic place. Normal ambience. Decent food. Liked the wings. Burger to be honest were average, for the price they could provide fries along. Staff is friendly. Service is slow. Expected more out of this place.",3.0,,TripAdvisor,38,,,Unknown,Mirdif 37th street Next to Abaya Mall,Unknown,Unknown
rev_00188,src3_101,Jimmy's Shack,[Decent burger joint] Visited this place during midnight hours looking at the menu we ordered for the jimmy burger & 60’s burger both of the burgers were decent & vimto slush was decent not bad at all . Staff people were friendly and the food was served within 15 mins of time . ,Decent burger joint: Visited this place during midnight hours looking at the menu we ordered for the jimmy burger & 60’s burger both of the burgers were decent & vimto slush was decent not bad at all . Staff people were friendly and the food was served within 15 mins of time .,3.0,,TripAdvisor,53,,,Unknown,Mirdif 37th street Next to Abaya Mall,Unknown,Unknown
rev_00189,src3_101,Jimmy's Shack,[BEST BURGER] they have a huge burger and tasty. the patties is freshly made beef and you can taste the herbs on it. its a bit heavy if u wanted to eat small burger. all burgers i tasted this is the best so far. will definitely order online again and all their food when they send its still hot even just delivery only. i highly recommend this brand. good burger.😊,BEST BURGER: they have a huge burger and tasty. the patties is freshly made beef and you can taste the herbs on it. its a bit heavy if u wanted to eat small burger. all burgers i tasted this is the best so far. will definitely order online again and all their food when they send its still hot even just delivery only. i highly recommend this brand. good burger.😊,5.0,,TripAdvisor,70,,,Unknown,Mirdif 37th street Next to Abaya Mall,Unknown,Unknown
rev_00190,src3_101,Jimmy's Shack,"[Interesting Concept-Burger About 80% There] Ryan our server did a good job with us.  The place is newish to the Mirdif area of Dubai and in the middle of the residential area.  They deliver.  The store has an American diner motif but Country Music in the background and serves European potato fries?  Not joking.

I had the Comanche Burger.  Big patty, cheddar cheese, fried onion ring, beef bacon, and their 'Black Forest' sauce that is supposed to be a mushroom and blue cheese sauce.  The burger was fresh made and served hot.  Everybody knows blue cheese makes everything 'pop'.  I couldn't taste the blue cheese at all.  This made the burger disappointing.  My partner had the Bo Burger, a standard, near homemade style America burger, and she enjoyed her fare.

All said, I might go back because everything was fresh and hot, but not likely to have the Comanche.","Interesting Concept-Burger About 80% There: Ryan our server did a good job with us. The place is newish to the Mirdif area of Dubai and in the middle of the residential area. They deliver. The store has an American diner motif but Country Music in the background and serves European potato fries? Not joking. I had the Comanche Burger. Big patty, cheddar cheese, fried onion ring, beef bacon, and their 'Black Forest' sauce that is supposed to be a mushroom and blue cheese sauce. The burger was fresh made and served hot. Everybody knows blue cheese makes everything 'pop'. I couldn't taste the blue cheese at all. This made the burger disappointing. My partner had the Bo Burger, a standard, near homemade style America burger, and she enjoyed her fare. All said, I might go back because everything was fresh and hot, but not likely to have the Comanche.",3.0,,TripAdvisor,149,,,Unknown,Mirdif 37th street Next to Abaya Mall,Unknown,Unknown
rev_00191,src3_193,Status Kitchen,[Dinner at status kitchen] my family and I had an amazing experience at status kitchen! the ambiance is amazing and all the food is super delicious and affordable ! ,Dinner at status kitchen: my family and I had an amazing experience at status kitchen! the ambiance is amazing and all the food is super delicious and affordable !,5.0,,TripAdvisor,29,,,Unknown,31 24 B St,Unknown,Unknown
