review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_00630,src3_406,Papaya,"[Delicious and affordable] This is a neat restaurant, clean and friendly, most of its customers are polite and elegant, price is very good for the high quality provided, Papaya is good choice for families with children too, highly recommended.","Delicious and affordable: This is a neat restaurant, clean and friendly, most of its customers are polite and elegant, price is very good for the high quality provided, Papaya is good choice for families with children too, highly recommended.",4.0,,TripAdvisor,39,,,Unknown,Achir El Daya Street Dam West Farez,Unknown,Unknown
rev_00631,src3_429,Rawand  Cuisine,"[Great vibe !] Amazing vibe and service - beautiful cafe and a great manager ! 
Beautiful food and very tasty! 

Thank you  for a lovely evening 

Hayfa",Great vibe !: Amazing vibe and service - beautiful cafe and a great manager ! Beautiful food and very tasty! Thank you for a lovely evening Hayfa,5.0,,TripAdvisor,27,,,Unknown,Achier El Daya,Unknown,Unknown
rev_00632,src3_429,Rawand  Cuisine,"[Amazing Food] The food was amazing and they were all fresh ingredients. For a person who had
a long day i recommend you to come to Rawand. Service was good and the food had a lot of variety. But i recommend Rawand to upgrade their steak since it wasn’t the best but other than that. Amazing experience 👍",Amazing Food: The food was amazing and they were all fresh ingredients. For a person who had a long day i recommend you to come to Rawand. Service was good and the food had a lot of variety. But i recommend Rawand to upgrade their steak since it wasn’t the best but other than that. Amazing experience 👍,5.0,,TripAdvisor,58,,,Unknown,Achier El Daya,Unknown,Unknown
rev_00633,src3_429,Rawand  Cuisine,[Wonderful experience !] The place is perfect for gatherings. The customer service is perfect and the food is super delicious and high quality. I would recommend only adding some traditional oldies Arabic songs or music morning time.,Wonderful experience !: The place is perfect for gatherings. The customer service is perfect and the food is super delicious and high quality. I would recommend only adding some traditional oldies Arabic songs or music morning time.,4.0,,TripAdvisor,37,,,Unknown,Achier El Daya,Unknown,Unknown
rev_00634,src3_429,Rawand  Cuisine,"[Great food, great meeting place] The place is nice, the food was surprisingly amazing, all fresh ingredients. The waiters are super professional, not an argileh fan but the place is very well ventilated.","Great food, great meeting place: The place is nice, the food was surprisingly amazing, all fresh ingredients. The waiters are super professional, not an argileh fan but the place is very well ventilated.",4.0,,TripAdvisor,33,,,Unknown,Achier El Daya,Unknown,Unknown
rev_00635,src3_429,Rawand  Cuisine,"[Very bad experience] I ordered chicken parmigiana without cheese, and baked potatoes instead of pasta. the first time they got the chicken with cheese, the second time they got the chicken without the tomato sauce, and pasta instead of potatoes. they apologized but they didn’t actually do anything about it. I heard the waitress talk with someone (not sure if he’s the manager or the supervisor) but still he just looked at me without doing anything, not even apologizing. Very bad experience!!!","Very bad experience: I ordered chicken parmigiana without cheese, and baked potatoes instead of pasta. the first time they got the chicken with cheese, the second time they got the chicken without the tomato sauce, and pasta instead of potatoes. they apologized but they didn’t actually do anything about it. I heard the waitress talk with someone (not sure if he’s the manager or the supervisor) but still he just looked at me without doing anything, not even apologizing. Very bad experience!!!",2.0,,TripAdvisor,82,,,Unknown,Achier El Daya,Unknown,Unknown
rev_00636,src3_544,Una Pizza,"[Best pizza in Tripoli] My favourite pizzeria in North Lebanon
Fresh ingredients 
Authentic recipes 
Wood oven 
Delicious salads
You can't go wrong with any of the dishes
Highly recommended 

",Best pizza in Tripoli: My favourite pizzeria in North Lebanon Fresh ingredients Authentic recipes Wood oven Delicious salads You can't go wrong with any of the dishes Highly recommended,5.0,,TripAdvisor,29,,,Unknown,32nd Street,Unknown,Unknown
rev_00637,src3_544,Una Pizza,[Dinner] Cozy place. I like the asparagus lemon pasta. Its great with a strong flavor. Melanzan pizza is my favorite (i love egglants). To try for sure,Dinner: Cozy place. I like the asparagus lemon pasta. Its great with a strong flavor. Melanzan pizza is my favorite (i love egglants). To try for sure,5.0,,TripAdvisor,27,,,Unknown,32nd Street,Unknown,Unknown
rev_00638,src3_544,Una Pizza,"[Good Pizzas] The pizza is good, best in Tripoli, sit indoor so you can get wine & beer, check the board for daily specials, good place to feed a family.","Good Pizzas: The pizza is good, best in Tripoli, sit indoor so you can get wine & beer, check the board for daily specials, good place to feed a family.",4.0,,TripAdvisor,30,,,Unknown,32nd Street,Unknown,Unknown
rev_00639,src3_544,Una Pizza,[Unique among plains] This pizzeria is an authentic Italian place that serves firewood baked pizzas. The taste is really authentic because the combination of crust and sauce is one of a kind in this region where all restaurants serve the same dishes ,Unique among plains: This pizzeria is an authentic Italian place that serves firewood baked pizzas. The taste is really authentic because the combination of crust and sauce is one of a kind in this region where all restaurants serve the same dishes,4.0,,TripAdvisor,42,,,Unknown,32nd Street,Unknown,Unknown
rev_00640,src3_544,Una Pizza,"[The Pizza can never taste better] Who said that good pizza ate only available on italy? Una pizza is the place where you can enjoy the best pizza and in a wide variety , great salads and tasty deserts
Make sure to save some space for the chocolate pizza at the end","The Pizza can never taste better: Who said that good pizza ate only available on italy? Una pizza is the place where you can enjoy the best pizza and in a wide variety , great salads and tasty deserts Make sure to save some space for the chocolate pizza at the end",4.0,,TripAdvisor,52,,,Unknown,32nd Street,Unknown,Unknown
rev_00641,src3_380,Newtown Coffee - Specialty Roasters,"[Not a good place to hang out for coffee.] I ordered American coffee with milk on the side. I had to wait  forever to get my coffee and when it arrived it was cold and the milk is not included. I had to wait another 15 to 20 minutes to get the milk and when it arrived, it was too cold to drink it.","Not a good place to hang out for coffee.: I ordered American coffee with milk on the side. I had to wait forever to get my coffee and when it arrived it was cold and the milk is not included. I had to wait another 15 to 20 minutes to get the milk and when it arrived, it was too cold to drink it.",1.0,,TripAdvisor,64,,,Unknown,Riad El Solh St Facing Mina central and Max Department Store,Unknown,Unknown
rev_00642,src3_380,Newtown Coffee - Specialty Roasters,"[Nice, friendly atmosphere and staff. Great location. Most importantly, there is no indoor smoking allowed.] Nice, friendly atmosphere and staff. Great location. Most importantly, there is no indoor smoking allowed.","Nice, friendly atmosphere and staff. Great location. Most importantly, there is no indoor smoking allowed.: Nice, friendly atmosphere and staff. Great location. Most importantly, there is no indoor smoking allowed.",5.0,,TripAdvisor,30,,,Unknown,Riad El Solh St Facing Mina central and Max Department Store,Unknown,Unknown
rev_00643,src3_380,Newtown Coffee - Specialty Roasters,[Coffee break] I did not know this place before and was just walking around for sightseeing. When i saw this cafe i thought: i can rest here and sip my coffee. I ordered an espresso and it was tasteful. I really liked the aroma and enjoyed my espresso. I didn't taste the other coffee but it seems that they are doing great in coffee roasters. ,Coffee break: I did not know this place before and was just walking around for sightseeing. When i saw this cafe i thought: i can rest here and sip my coffee. I ordered an espresso and it was tasteful. I really liked the aroma and enjoyed my espresso. I didn't taste the other coffee but it seems that they are doing great in coffee roasters.,5.0,,TripAdvisor,65,,,Unknown,Riad El Solh St Facing Mina central and Max Department Store,Unknown,Unknown
rev_00644,src3_358,Minos,"[Nice place to be when in Tripoli-Mina] Mediterranean sea food place; Nice company, stories from a multi lingual Sea Captain.
Ask for the Mezze variety, insist if they have raw fish.
I recommend fried ""Mallifa"" Fish if available or any Grilled fish.","Nice place to be when in Tripoli-Mina: Mediterranean sea food place; Nice company, stories from a multi lingual Sea Captain. Ask for the Mezze variety, insist if they have raw fish. I recommend fried ""Mallifa"" Fish if available or any Grilled fish.",5.0,,TripAdvisor,42,,,Unknown,Mina,Unknown,Unknown
rev_00645,src3_358,Minos,"[Quantity, Quality and Taste] Minos is a hidden jewel not far from the coast. it's a very nice place to enjoy some wine with seafood. the only annoying part is when other customers start drunk singing, it can be very loud and unpleasant because the setup is very small. ","Quantity, Quality and Taste: Minos is a hidden jewel not far from the coast. it's a very nice place to enjoy some wine with seafood. the only annoying part is when other customers start drunk singing, it can be very loud and unpleasant because the setup is very small.",4.0,,TripAdvisor,49,,,Unknown,Mina,Unknown,Unknown
rev_00646,src3_358,Minos,"[Mezze and fish] Very good mezze and grilled fish in Mina, worth the visit. Small detail: the fish menu is rather small, but after the mezze with different raw fish options, you hardly want to eat more...","Mezze and fish: Very good mezze and grilled fish in Mina, worth the visit. Small detail: the fish menu is rather small, but after the mezze with different raw fish options, you hardly want to eat more...",5.0,,TripAdvisor,37,,,Unknown,Mina,Unknown,Unknown
rev_00647,src3_358,Minos,"[Cheap, good and very friendly] Do not be afraid by the deco which is far from the bling bling Beyrouth style. The menu is only 25000 and for this you ll have 5 very good starters then a full dorade in the oven . The boss is a former captain and is very nice . The wine is at the same price than in the shop . Go there , a very nice time to spend .","Cheap, good and very friendly: Do not be afraid by the deco which is far from the bling bling Beyrouth style. The menu is only 25000 and for this you ll have 5 very good starters then a full dorade in the oven . The boss is a former captain and is very nice . The wine is at the same price than in the shop . Go there , a very nice time to spend .",5.0,,TripAdvisor,77,,,Unknown,Mina,Unknown,Unknown
rev_00648,src3_358,Minos,"[Great Food - Great Value] This is a hidden gem once you discover you'll become a regular there! The place is tucked away between EL Mina buildings on Groupie roundabout so you will need to ask around if this is your first time. Trust me, it's worth it! For around 30 USD you will get a set menu of all kinds of mezza dishes plus the catch of the day. The place does not have shisha but they will accommodate your request if you would like one. If you are a large group of 20, you can request that the whole place be booked for you only. You can purchase alcohol and play whatever music you would like. The place also has a TV and AC's for when it's too cold/hot.","Great Food - Great Value: This is a hidden gem once you discover you'll become a regular there! The place is tucked away between EL Mina buildings on Groupie roundabout so you will need to ask around if this is your first time. Trust me, it's worth it! For around 30 USD you will get a set menu of all kinds of mezza dishes plus the catch of the day. The place does not have shisha but they will accommodate your request if you would like one. If you are a large group of 20, you can request that the whole place be booked for you only. You can purchase alcohol and play whatever music you would like. The place also has a TV and AC's for when it's too cold/hot.",5.0,,TripAdvisor,131,,,Unknown,Mina,Unknown,Unknown
rev_00649,src3_447,Sa7sa7,"[Cosy place to hang out] Cosy place, not recommend for family with young children, sheesha smoking restaurant,  average food, good service, mid range prices. If you are a  sheesha smoker, it is good to visit. It serves Food,  juices, coffee, sheesha all day.","Cosy place to hang out: Cosy place, not recommend for family with young children, sheesha smoking restaurant, average food, good service, mid range prices. If you are a sheesha smoker, it is good to visit. It serves Food, juices, coffee, sheesha all day.",3.0,,TripAdvisor,43,,,Unknown,Unknown,Unknown,Unknown
rev_00650,src3_426,Rafaat Hallab 1881,"[Disappointed] I visited Tripoli branch with family , wasn’t like before  specially the Barazi2 ZERO, I asked the lady on the cashier if the Barazi2 have pistachio she confirmed, I opened the first box No pistachio so I showed the cashier lady she point on her manage and said He’s responsible, so I showed the manager that there is no pistachio by flipping the small pcs one by one, he didn’t act and I end up putting the 2 box I. The garbage","Disappointed: I visited Tripoli branch with family , wasn’t like before specially the Barazi2 ZERO, I asked the lady on the cashier if the Barazi2 have pistachio she confirmed, I opened the first box No pistachio so I showed the cashier lady she point on her manage and said He’s responsible, so I showed the manager that there is no pistachio by flipping the small pcs one by one, he didn’t act and I end up putting the 2 box I. The garbage",2.0,,TripAdvisor,83,,,Unknown,Tall Street,Unknown,Unknown
rev_00651,src3_426,Rafaat Hallab 1881,"[Do not waste your money] Took a prepared  baklava to visit family turns out to be old!  Will give it to the chickens on my farm!  

How many days do you leave items out to sell and claim to be fresh!  I would avoid this place I should have went to cremino!",Do not waste your money: Took a prepared baklava to visit family turns out to be old! Will give it to the chickens on my farm! How many days do you leave items out to sell and claim to be fresh! I would avoid this place I should have went to cremino!,1.0,,TripAdvisor,52,,,Unknown,Tall Street,Unknown,Unknown
rev_00652,src3_426,Rafaat Hallab 1881,[Don’t as expected…!] Located at Tripoli Lebanon. Visit this place for the first time for lunch. The food was just ok but the Lebanese sweets were tasty as usual. They service was good too. We paid around 18eur per person. To try the sweets only.,Don’t as expected…!: Located at Tripoli Lebanon. Visit this place for the first time for lunch. The food was just ok but the Lebanese sweets were tasty as usual. They service was good too. We paid around 18eur per person. To try the sweets only.,3.0,,TripAdvisor,45,,,Unknown,Tall Street,Unknown,Unknown
rev_00653,src3_426,Rafaat Hallab 1881,[Mrs Rasha] I’m in Australia and I ordered baklava from #Rafaat Hallab  it just took a 5 days to get it and the taste was so good and fresh I loved it 😍,Mrs Rasha: I’m in Australia and I ordered baklava from #Rafaat Hallab it just took a 5 days to get it and the taste was so good and fresh I loved it 😍,5.0,,TripAdvisor,33,,,Unknown,Tall Street,Unknown,Unknown
rev_00654,src3_022,Al Amina-tom sweet,[Order for special event] Arabic sweets the best also knefeh my best one u can order anytime for every event its very fancy desserts,Order for special event: Arabic sweets the best also knefeh my best one u can order anytime for every event its very fancy desserts,5.0,,TripAdvisor,24,,,Unknown,Abdul Hamid Karami Square,Unknown,Unknown
rev_00655,src3_022,Al Amina-tom sweet,"[Delicious sweets, cake and lahm b ajeen] on the go pick up, this place is just near the city center, and if you're in a hurry to go from Tripoli heading south, this place is perfect to try some lebanese sweets or ""lahm b ajeen"" , take away or sitting for a while to eat then go.","Delicious sweets, cake and lahm b ajeen: on the go pick up, this place is just near the city center, and if you're in a hurry to go from Tripoli heading south, this place is perfect to try some lebanese sweets or ""lahm b ajeen"" , take away or sitting for a while to eat then go.",4.0,,TripAdvisor,57,,,Unknown,Abdul Hamid Karami Square,Unknown,Unknown
rev_00656,src3_022,Al Amina-tom sweet,"[Back To Beirut] Not a maven of Middle Eastern desserts.  Being used to the cloyingly sweet version of Greek baklava, I was pleasantly surprised with the texture and less sweet version of various baklava's from Al Amina-tom sweet.  I'm sure that persons of Middle Eastern dissent have a far more discerning palate for various Palestinian, Egyptian and Lebanese confections, but I was very pleased with the assortment of sweets that I purchased.","Back To Beirut: Not a maven of Middle Eastern desserts. Being used to the cloyingly sweet version of Greek baklava, I was pleasantly surprised with the texture and less sweet version of various baklava's from Al Amina-tom sweet. I'm sure that persons of Middle Eastern dissent have a far more discerning palate for various Palestinian, Egyptian and Lebanese confections, but I was very pleased with the assortment of sweets that I purchased.",4.0,,TripAdvisor,72,,,Unknown,Abdul Hamid Karami Square,Unknown,Unknown
rev_00657,src3_020,Akra,[olive half eaten found in foul plate] i came from canada straight to the restaurant missing authentic lebanese foul and hommus the surprise was tha i found olive half eaten in the foul plate what that mean ? the food reming from customer add to the new customer plate?? i give zero star,olive half eaten found in foul plate: i came from canada straight to the restaurant missing authentic lebanese foul and hommus the surprise was tha i found olive half eaten in the foul plate what that mean ? the food reming from customer add to the new customer plate?? i give zero star,1.0,,TripAdvisor,53,,,Unknown,Al Koura Square Mohammad El Husseini Street,Unknown,Unknown
rev_00658,src3_020,Akra,"[Typical restaurant in the middle of the Tripoli souk] Typical restaurant in the middle of the Tripoli souk, the most vibrant souk in Lebanon! wonderfully decorated, with an exhibition of clocks, telephones and old cameras. Very varied and excellent traditional Lebanese food, with dishes to share. The service is very friendly, as in most Lebanese restaurants.","Typical restaurant in the middle of the Tripoli souk: Typical restaurant in the middle of the Tripoli souk, the most vibrant souk in Lebanon! wonderfully decorated, with an exhibition of clocks, telephones and old cameras. Very varied and excellent traditional Lebanese food, with dishes to share. The service is very friendly, as in most Lebanese restaurants.",5.0,,TripAdvisor,56,,,Unknown,Al Koura Square Mohammad El Husseini Street,Unknown,Unknown
rev_00659,src3_020,Akra,"[Foul u fool] Might just be the best foul I ever had in Trablous, and thats saying a lot since foul is something they know how to make. Cool interior and efficient waiters.","Foul u fool: Might just be the best foul I ever had in Trablous, and thats saying a lot since foul is something they know how to make. Cool interior and efficient waiters.",4.0,,TripAdvisor,33,,,Unknown,Al Koura Square Mohammad El Husseini Street,Unknown,Unknown
rev_00660,src3_020,Akra,"[disgusting] So disgusting, I felt like the dish only looked good on the outside and on the inside tasted like people's droppings, I was very disappointed","disgusting: So disgusting, I felt like the dish only looked good on the outside and on the inside tasted like people's droppings, I was very disappointed",1.0,,TripAdvisor,26,,,Unknown,Al Koura Square Mohammad El Husseini Street,Unknown,Unknown
rev_00661,src3_020,Akra,"[AKRA TRIPOLI] Experience an authentic breakfast with an original taste before you start your day off in the city!
best ambiance & service providd",AKRA TRIPOLI: Experience an authentic breakfast with an original taste before you start your day off in the city! best ambiance & service providd,5.0,,TripAdvisor,24,,,Unknown,Al Koura Square Mohammad El Husseini Street,Unknown,Unknown
rev_00662,src3_194,Famous Pastries,"[Best Mankousheh in Tripoli أطيب منقوشة زعتر بطرابلس/ لبنان] The access is easy. The owner Mr Bassam receive you always with smile and happy to serve you. The personnel are kind. The place is very clean and the food is really tasty. If you come to Tripoli don’t miss the place and eat the best mankoushen in Tripoli 
المكان نظيف وسهل الوصول. صاحب المحل السيد بسام لطيف ودائم الابتسامة. . أطيب منقوشة زعتر في طرابلس",Best Mankousheh in Tripoli أطيب منقوشة زعتر بطرابلس/ لبنان: The access is easy. The owner Mr Bassam receive you always with smile and happy to serve you. The personnel are kind. The place is very clean and the food is really tasty. If you come to Tripoli don’t miss the place and eat the best mankoushen in Tripoli المكان نظيف وسهل الوصول. صاحب المحل السيد بسام لطيف ودائم الابتسامة. . أطيب منقوشة زعتر في طرابلس,5.0,,TripAdvisor,75,,,Unknown,City complex street Next to orchid chocolate,Unknown,Unknown
rev_00663,src3_009,Abdul Rahman Hallab & Sons 1881,"[Bad experience for online orders] I had a very bad experience with their online orders, a breakfast of knefe turned into a launch of knefe with 2 hrs delay, some products were missing, their website is not precise. Even though it is tasty but it is not professional. I don't recommend","Bad experience for online orders: I had a very bad experience with their online orders, a breakfast of knefe turned into a launch of knefe with 2 hrs delay, some products were missing, their website is not precise. Even though it is tasty but it is not professional. I don't recommend",1.0,,TripAdvisor,51,,,Unknown,Riad El Solh Str.,Unknown,Unknown
rev_00664,src3_009,Abdul Rahman Hallab & Sons 1881,"[amazing experience] Had a lovely stop at Abdel Rahman Hallab in Batroun! The ice cream was absolutely delicious, the place is charming and well-kept, and the whole team was welcoming and professional. A special shout-out to Lea Farah, our waitress, she was so attentive, kind, and genuinely supportive. Her warm smile and thoughtful service made the experience even more enjoyable. Highly recommend visiting!","amazing experience: Had a lovely stop at Abdel Rahman Hallab in Batroun! The ice cream was absolutely delicious, the place is charming and well-kept, and the whole team was welcoming and professional. A special shout-out to Lea Farah, our waitress, she was so attentive, kind, and genuinely supportive. Her warm smile and thoughtful service made the experience even more enjoyable. Highly recommend visiting!",5.0,,TripAdvisor,63,,,Unknown,Riad El Solh Str.,Unknown,Unknown
rev_00665,src3_009,Abdul Rahman Hallab & Sons 1881,"[Just Trash] Shipping to the US.
We paid more than $200 for your stupid variety box , you charged $35 to ship , and we found out that the sweet selection in it are more than a month old …. This  business  is an insult to any honorable Lebanese business , it’s just a Dumpster.","Just Trash: Shipping to the US. We paid more than $200 for your stupid variety box , you charged $35 to ship , and we found out that the sweet selection in it are more than a month old …. This business is an insult to any honorable Lebanese business , it’s just a Dumpster.",1.0,,TripAdvisor,55,,,Unknown,Riad El Solh Str.,Unknown,Unknown
rev_00666,src3_009,Abdul Rahman Hallab & Sons 1881,"[Feedback] Verry delicious but verrrry bad in changing the price in same day after 3 hours, they increase the price, this is unfair i prefer to change the manager","Feedback: Verry delicious but verrrry bad in changing the price in same day after 3 hours, they increase the price, this is unfair i prefer to change the manager",5.0,,TripAdvisor,29,,,Unknown,Riad El Solh Str.,Unknown,Unknown
rev_00667,src3_009,Abdul Rahman Hallab & Sons 1881,"[Excellent products. Service and Front Staff Needs Training (And Better Pay?)] Hallab 1881, known to everyone as Kasr el Helou, has by far the best quality sweets in Lebanon. No other establishment comes close. However, the front staff in their main  Tripoli branch desperately needs training in customer service. Their front servers need to THOROUGHLY clean their tables AND chairs. Their cashiers need to be better responsive to customers' requests. Both the front staff and cashiers seem aloof and uncaring. A smiley, friendly face is a dime a dozen over there.","Excellent products. Service and Front Staff Needs Training (And Better Pay?): Hallab 1881, known to everyone as Kasr el Helou, has by far the best quality sweets in Lebanon. No other establishment comes close. However, the front staff in their main Tripoli branch desperately needs training in customer service. Their front servers need to THOROUGHLY clean their tables AND chairs. Their cashiers need to be better responsive to customers' requests. Both the front staff and cashiers seem aloof and uncaring. A smiley, friendly face is a dime a dozen over there.",3.0,,TripAdvisor,91,,,Unknown,Riad El Solh Str.,Unknown,Unknown
rev_00668,src3_011,Abou Al Nawas,[Amazing] Amzzaing food and very good quality really need to visit so many different types of food and so many places you can go to the restaurant especially the one in the mountains,Amazing: Amzzaing food and very good quality really need to visit so many different types of food and so many places you can go to the restaurant especially the one in the mountains,5.0,,TripAdvisor,33,,,Unknown,El Mina Street,Unknown,Unknown
rev_00669,src3_011,Abou Al Nawas,[Excellent Service & very Delicious] I visited the restaurant couple of times and everytime I am really amazed with the quality of food.  Indeed they are very generous in serving their customers.,Excellent Service & very Delicious: I visited the restaurant couple of times and everytime I am really amazed with the quality of food. Indeed they are very generous in serving their customers.,5.0,,TripAdvisor,32,,,Unknown,El Mina Street,Unknown,Unknown
rev_00670,src3_011,Abou Al Nawas,"[Family, business, or take away you are in the right place] Traditional and clean Lebanese food at its best 
Also great choice for delivery
excellent customer service 
","Family, business, or take away you are in the right place: Traditional and clean Lebanese food at its best Also great choice for delivery excellent customer service",5.0,,TripAdvisor,27,,,Unknown,El Mina Street,Unknown,Unknown
rev_00671,src3_011,Abou Al Nawas,"[Tasty oreintal cuisine] Lebanese ""mezze"" at its best. Great kebab and roasted meat (the Lebanese way). Prices are very reasonable. Polite staff, Valet Parking available. Just note that alcoholic drinks might not be available in most restaurants of Tripoli ..","Tasty oreintal cuisine: Lebanese ""mezze"" at its best. Great kebab and roasted meat (the Lebanese way). Prices are very reasonable. Polite staff, Valet Parking available. Just note that alcoholic drinks might not be available in most restaurants of Tripoli ..",5.0,,TripAdvisor,40,,,Unknown,El Mina Street,Unknown,Unknown
rev_00672,src3_011,Abou Al Nawas,"[a well managed restaurant !] Pro:
- very spacious
- reasonably priced meals
- a cool breeze during summer
- service is good
- friendly staff

Cons:
- Parking is difficult so get a small car.",a well managed restaurant !: Pro: - very spacious - reasonably priced meals - a cool breeze during summer - service is good - friendly staff Cons: - Parking is difficult so get a small car.,4.0,,TripAdvisor,36,,,Unknown,El Mina Street,Unknown,Unknown
rev_00673,src3_467,Shater Hassan Palace,"[Excellent Lebanese Food] It is very good restaurant the food is excellent, the view is out of this world, all the ocean is in front of you from up a hill, the service is very good, there is access for wheelchairs, it is a must visit if you come to Lebanon. The food price is very reasonable.","Excellent Lebanese Food: It is very good restaurant the food is excellent, the view is out of this world, all the ocean is in front of you from up a hill, the service is very good, there is access for wheelchairs, it is a must visit if you come to Lebanon. The food price is very reasonable.",5.0,,TripAdvisor,57,,,Unknown,Unknown,Unknown,Unknown
rev_00674,src3_027,Al Dannoun,"[Great restaurant.] A great place to visit, excellent food vegan, friendly staff,very generous presentation and cheap,i highly recommend this place.","Great restaurant.: A great place to visit, excellent food vegan, friendly staff,very generous presentation and cheap,i highly recommend this place.",5.0,,TripAdvisor,20,,,Unknown,Al moutran street.,Unknown,Unknown
rev_00675,src3_027,Al Dannoun,"[Still eating typically popular Lebanese food] Very clean restaurant where you have have the typical popular Lebanese food: hommos, Foul, fateh. If you visit Tripoli don’t miss to pass by this restaurant.","Still eating typically popular Lebanese food: Very clean restaurant where you have have the typical popular Lebanese food: hommos, Foul, fateh. If you visit Tripoli don’t miss to pass by this restaurant.",5.0,,TripAdvisor,32,,,Unknown,Al moutran street.,Unknown,Unknown
rev_00676,src3_027,Al Dannoun,[Breakfast] Al Dannoun is famous for its Foul Mudammas and Hummus with the hot bread and free green mint and pickles with olive. It is a must when you visit Tripoly. Price is low. ,Breakfast: Al Dannoun is famous for its Foul Mudammas and Hummus with the hot bread and free green mint and pickles with olive. It is a must when you visit Tripoly. Price is low.,4.0,,TripAdvisor,34,,,Unknown,Al moutran street.,Unknown,Unknown
rev_00677,src3_027,Al Dannoun,"[Breakfast] Traditional restaurant, tourist point, must visit when going to Tripoli city. Solo or family visit. Average service . Very clean.","Breakfast: Traditional restaurant, tourist point, must visit when going to Tripoli city. Solo or family visit. Average service . Very clean.",5.0,,TripAdvisor,21,,,Unknown,Al moutran street.,Unknown,Unknown
rev_00678,src3_027,Al Dannoun,"[Authentic Lebanese Breakfast] Being from Tripoli, Lebanon I grew up on the taste of Dannoun; not only for breakfast but anytime during the day whenever your crave that amazing taste of Humus or Fatteh and Foul. What amazes me is that after leaving the country for like 15 years, it still have the same exquisite taste and original flavor! This is a family business well kept.
Well done and keep it up.","Authentic Lebanese Breakfast: Being from Tripoli, Lebanon I grew up on the taste of Dannoun; not only for breakfast but anytime during the day whenever your crave that amazing taste of Humus or Fatteh and Foul. What amazes me is that after leaving the country for like 15 years, it still have the same exquisite taste and original flavor! This is a family business well kept. Well done and keep it up.",5.0,,TripAdvisor,72,,,Unknown,Al moutran street.,Unknown,Unknown
rev_00679,src3_428,Rassif Cafe,"[Review] A nice place where one can enjoy goof food at great prices , prompt and punctual service, optimal hygiene and with the help of a very dedicated, friendly and professional staff.","Review: A nice place where one can enjoy goof food at great prices , prompt and punctual service, optimal hygiene and with the help of a very dedicated, friendly and professional staff.",4.0,,TripAdvisor,32,,,Unknown,Main Street Dam W Farz,Unknown,Unknown
rev_00680,src3_428,Rassif Cafe,[Good vibe & good food] It has a good variety of healthy food. The waitresses and waiters are very friendly helpful and attentive.,Good vibe & good food: It has a good variety of healthy food. The waitresses and waiters are very friendly helpful and attentive.,5.0,,TripAdvisor,23,,,Unknown,Main Street Dam W Farz,Unknown,Unknown
rev_00681,src3_428,Rassif Cafe,"[Terrible] This place is one of the worse restaurants I have ever visited. We went to this place after some friends recommended it as the best place to have a breakfast in Tripoli! We drove like 30 minutes to get to this restaurant. Service was super super slow, it took 45 minutes to bring two omelette!!! We were the only people in the restaurant though. The waiter was not friendly and all. The power went off for the entire time we were there, and the manager didn’t hurt herself to even apologize for that inconvenience. To make it worst, there was re-construction for the place, so we had to sit eat in the heat, and hear all the wonderful nose coming from outside. I do not recommend this place. ","Terrible: This place is one of the worse restaurants I have ever visited. We went to this place after some friends recommended it as the best place to have a breakfast in Tripoli! We drove like 30 minutes to get to this restaurant. Service was super super slow, it took 45 minutes to bring two omelette!!! We were the only people in the restaurant though. The waiter was not friendly and all. The power went off for the entire time we were there, and the manager didn’t hurt herself to even apologize for that inconvenience. To make it worst, there was re-construction for the place, so we had to sit eat in the heat, and hear all the wonderful nose coming from outside. I do not recommend this place.",1.0,,TripAdvisor,129,,,Unknown,Main Street Dam W Farz,Unknown,Unknown
rev_00682,src3_372,Nakhle Al Sayad,"[Lunch at Sayad's Sandwishes in Tripoli] Walking into Sayad's Sandwishes, a shabby little kiosk, you might not expect to find some of the freshest fish sandwishes in Tripoli. Made to order, people stand in line to enjoy their tasty fried fish, spicy fish, shrimp, octopus and calamari sandwishes. ","Lunch at Sayad's Sandwishes in Tripoli: Walking into Sayad's Sandwishes, a shabby little kiosk, you might not expect to find some of the freshest fish sandwishes in Tripoli. Made to order, people stand in line to enjoy their tasty fried fish, spicy fish, shrimp, octopus and calamari sandwishes.",5.0,,TripAdvisor,48,,,Unknown,El Mina,Unknown,Unknown
rev_00683,src3_372,Nakhle Al Sayad,"[the tinny shop with unforgettable taste] all kind of sea food sandwiches, only the fresh ingredients and the exceptional cooking technique... Hungry for a quick sea food? do not hesitate","the tinny shop with unforgettable taste: all kind of sea food sandwiches, only the fresh ingredients and the exceptional cooking technique... Hungry for a quick sea food? do not hesitate",5.0,,TripAdvisor,30,,,Unknown,El Mina,Unknown,Unknown
rev_00684,src3_372,Nakhle Al Sayad,"[Seafood sandwishes] Although it has one of the best seafood sandwishes in tripoli, it is really expensive comparing to other restaurants in the city. Anyway, if you wish to have a great taste and fresh ingredients, it still is the best shop","Seafood sandwishes: Although it has one of the best seafood sandwishes in tripoli, it is really expensive comparing to other restaurants in the city. Anyway, if you wish to have a great taste and fresh ingredients, it still is the best shop",4.0,,TripAdvisor,42,,,Unknown,El Mina,Unknown,Unknown
