review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_00111,src3_147,NewYorker Cup,"[Nice Coffee Place] Visited the place a week ago. It was quite nice, with indoor and outdoor seating which is great. Smoking is allowed outside. The coffee is good and the ambience is very chilled. Loved the music a lot great oldies era. You can take a stroll in Jbeil after your cup of coffee. Recommended 👌","Nice Coffee Place: Visited the place a week ago. It was quite nice, with indoor and outdoor seating which is great. Smoking is allowed outside. The coffee is good and the ambience is very chilled. Loved the music a lot great oldies era. You can take a stroll in Jbeil after your cup of coffee. Recommended 👌",4.0,,TripAdvisor,57,0.55,0.65625,Positive,Jbeil,Unknown,Unknown
rev_00112,src3_076,Feniqia,[Very bad experience!!] I got a very bad experience!! Im a tourist from kuwait i went there to have a dinner with the family the girl who is working their was very ruude with us when we enter the restaurant without any reason!! and we decide to left the place without ordering anything .,Very bad experience!!: I got a very bad experience!! Im a tourist from kuwait i went there to have a dinner with the family the girl who is working their was very ruude with us when we enter the restaurant without any reason!! and we decide to left the place without ordering anything .,1.0,,TripAdvisor,54,-0.421875,0.5083333333333333,Negative,Rue Pepe Abed,Unknown,Unknown
rev_00113,src3_076,Feniqia,"[Best restaurant in Lebanon] Feniquia is exceptional.
Amazing service with incredibly warm and professional staff, extraordinary food full of flavor and passion, and a beautiful atmosphere that makes the whole experience unforgettable. Truly one of the best restaurants — highly recommended.","Best restaurant in Lebanon: Feniquia is exceptional. Amazing service with incredibly warm and professional staff, extraordinary food full of flavor and passion, and a beautiful atmosphere that makes the whole experience unforgettable. Truly one of the best restaurants — highly recommended.",5.0,,TripAdvisor,41,0.555,0.6408333333333334,Positive,Rue Pepe Abed,Unknown,Unknown
rev_00114,src3_076,Feniqia,"[Bad experience] Very dry grill not good quality food and meat good starter but not good libanese food service bad 
To hot inside not enough fan for everyone",Bad experience: Very dry grill not good quality food and meat good starter but not good libanese food service bad To hot inside not enough fan for everyone,1.0,,TripAdvisor,28,-0.1545833333333333,0.6579166666666667,Negative,Rue Pepe Abed,Unknown,Unknown
rev_00115,src3_076,Feniqia,"[Horrible service. Food came wrong or very late.] Very poor experience. One third of our orders came out wrong and had to be returned to be redone. It took 45 minutes to make baked potatoes. We waited for an hour after most of us were done eating for a shawarma sandwich order for my teenage son. Eventually, after many “3 more minutes madame”, I sent the boys with my husband to have a tawook sandwich at a restaurant next door. All this, with the restaurant mostly empty..Horrible service. Horrible experience.","Horrible service. Food came wrong or very late.: Very poor experience. One third of our orders came out wrong and had to be returned to be redone. It took 45 minutes to make baked potatoes. We waited for an hour after most of us were done eating for a shawarma sandwich order for my teenage son. Eventually, after many “3 more minutes madame”, I sent the boys with my husband to have a tawook sandwich at a restaurant next door. All this, with the restaurant mostly empty..Horrible service. Horrible experience.",1.0,,TripAdvisor,90,-0.14692307692307693,0.5661538461538462,Negative,Rue Pepe Abed,Unknown,Unknown
rev_00116,src3_076,Feniqia,"[Recommended] Nicely presented plates either hunging from the ceiling or served on charcoal, big variety to chose, freshly cooked and a nice surprise at the end: on the house after 8 flavoured ice cream. Shots of arak served for all also complimentary","Recommended: Nicely presented plates either hunging from the ceiling or served on charcoal, big variety to chose, freshly cooked and a nice surprise at the end: on the house after 8 flavoured ice cream. Shots of arak served for all also complimentary",5.0,,TripAdvisor,42,0.36,0.62,Positive,Rue Pepe Abed,Unknown,Unknown
rev_00117,src3_221,eCafe,"[Bad experience] Very expensive 
The steak nothing special and cold and not the way we asked to be cooked 
No Parmesan cheese 
No steak knifes 
Bad location and uncomfortable seating area",Bad experience: Very expensive The steak nothing special and cold and not the way we asked to be cooked No Parmesan cheese No steak knifes Bad location and uncomfortable seating area,1.0,,TripAdvisor,31,-0.4654761904761904,0.8024603174603175,Negative,Edde Yard Old Souk,Unknown,Unknown
rev_00118,src3_221,eCafe,"[eCafe, in the center of Byblos, has Mediterranean atmosphere and delicious international menu.] ECafe has a friendly and helpful chef and staff who provide  delicious meals with Middle Eastern flair. I spent a delightful Thanksgiving dinner in the private dining room.","eCafe, in the center of Byblos, has Mediterranean atmosphere and delicious international menu.: ECafe has a friendly and helpful chef and staff who provide delicious meals with Middle Eastern flair. I spent a delightful Thanksgiving dinner in the private dining room.",5.0,,TripAdvisor,41,0.35277777777777775,0.4527777777777778,Positive,Edde Yard Old Souk,Unknown,Unknown
rev_00119,src3_221,eCafe,[Beautiful setting with European/North American food] We only had drinks here after a stroll through the Souks so I can’t speak to the food - but the setting is truly lovely and refreshingly quiet after the bustling shops and boiling hot castle. Lovely for a pit-stop. ,Beautiful setting with European/North American food: We only had drinks here after a stroll through the Souks so I can’t speak to the food - but the setting is truly lovely and refreshingly quiet after the bustling shops and boiling hot castle. Lovely for a pit-stop.,4.0,,TripAdvisor,46,0.3,0.6690476190476191,Positive,Edde Yard Old Souk,Unknown,Unknown
rev_00120,src3_221,eCafe,"[Not what you expect but in a nice way] Byblos is full of Lebanese cuisine and this is completely different. The speciality is really BBQ steaks and grills of all sorts along with potatoes and salads. In a sense more North American or European style.

Excellent quality steaks, cooked on a wood fired BBQ to perfection along with roasted potatoes, salads and a delicious mushroom sauce to go with the steak.

Also a very good selection of Lebanese wines. The Reds go well with the steaks.

Deserts were good as well, especially the fresh waffles, chocolate ice cream and strawberries.","Not what you expect but in a nice way: Byblos is full of Lebanese cuisine and this is completely different. The speciality is really BBQ steaks and grills of all sorts along with potatoes and salads. In a sense more North American or European style. Excellent quality steaks, cooked on a wood fired BBQ to perfection along with roasted potatoes, salads and a delicious mushroom sauce to go with the steak. Also a very good selection of Lebanese wines. The Reds go well with the steaks. Deserts were good as well, especially the fresh waffles, chocolate ice cream and strawberries.",4.0,,TripAdvisor,100,0.42769230769230765,0.5946153846153847,Positive,Edde Yard Old Souk,Unknown,Unknown
rev_00121,src3_221,eCafe,"[A great choice] The place is located in the heart of the Souk. The overall experience is great. The food was so delicious, the staff is friendly and helpful. They offered us desserts because they forgot to bring our salad. That was a nice gesture!","A great choice: The place is located in the heart of the Souk. The overall experience is great. The food was so delicious, the staff is friendly and helpful. They offered us desserts because they forgot to bring our salad. That was a nice gesture!",4.0,,TripAdvisor,45,0.6208333333333333,0.6666666666666666,Positive,Edde Yard Old Souk,Unknown,Unknown
rev_00122,src3_219,Zeeri Beach House,"[Great vibes.] Great seaside location. The best music vibe, service, yummy drinks and munchies. Reasonably priced. Unforgettable sunset views. Just delightful.","Great vibes.: Great seaside location. The best music vibe, service, yummy drinks and munchies. Reasonably priced. Unforgettable sunset views. Just delightful.",5.0,,TripAdvisor,21,0.7666666666666667,0.7333333333333334,Positive,Unknown,Unknown,Unknown
rev_00123,src3_169,Rue 30,"[A Drink in Byblos] The place is nice having a nice music and great DJ.
People are friendly there.
You can enjoy any kind of drink or cocktail.
They have a good and tasty house wine.",A Drink in Byblos: The place is nice having a nice music and great DJ. People are friendly there. You can enjoy any kind of drink or cocktail. They have a good and tasty house wine.,4.0,,TripAdvisor,36,0.5821428571428572,0.75,Positive,Unknown,Unknown,Unknown
rev_00124,src3_169,Rue 30,"[Nice ambiance] A nice and casual place in the heart of Byblos.
People are friendly there, you can enjoy the music, a fusion & mix between arabic and english. The ambiance is nice.
They have a good house wine.","Nice ambiance: A nice and casual place in the heart of Byblos. People are friendly there, you can enjoy the music, a fusion & mix between arabic and english. The ambiance is nice. They have a good house wine.",4.0,,TripAdvisor,39,0.34687500000000004,0.6833333333333333,Positive,Unknown,Unknown,Unknown
rev_00125,src3_169,Rue 30,[Best bar in byblos] My favorite destination when in lebanon! Their bartender is one of the best ive ever met! Must try!! ,Best bar in byblos: My favorite destination when in lebanon! Their bartender is one of the best ive ever met! Must try!!,5.0,,TripAdvisor,22,0.875,0.5333333333333333,Positive,Unknown,Unknown,Unknown
rev_00126,src3_169,Rue 30,"[Hospitality from the heart!] We we're walking around and decided to stop for a drink. We were immediately welcomed by bartender and the owner of the place. They told us a bit about the area and served the drinks. They didn't have exactly what I asked however they came up with alternative which was highly appreciated! Unfortunately we didn't visit the place in the evening but I'm sure they have fantastic ambience during the night hours by having DJ playing. Great location, heartfelt experience that worth to be tried!!! We will definitely come back 😊","Hospitality from the heart!: We we're walking around and decided to stop for a drink. We were immediately welcomed by bartender and the owner of the place. They told us a bit about the area and served the drinks. They didn't have exactly what I asked however they came up with alternative which was highly appreciated! Unfortunately we didn't visit the place in the evening but I'm sure they have fantastic ambience during the night hours by having DJ playing. Great location, heartfelt experience that worth to be tried!!! We will definitely come back 😊",5.0,,TripAdvisor,95,0.22859375,0.5488888888888889,Positive,Unknown,Unknown,Unknown
rev_00127,src3_166,Reflect Pub,"[The best cold Beer] Very friendly atmosphere, quality spirits and cocktails, cold beer, on ressonable price . Paul is there to welcome you.
","The best cold Beer: Very friendly atmosphere, quality spirits and cocktails, cold beer, on ressonable price . Paul is there to welcome you.",5.0,,TripAdvisor,23,0.21750000000000003,0.77,Positive,Main Old Souk road Old Souk,Unknown,Unknown
rev_00128,src3_104,Khan Jbeil,"[Nice place] The food is excellent, the pulled half chicken tasted great but it was over burned, also the shush Tawook, same thing,
We ordered some appetizers,
We got everything as it should, but the grilled cheese rolls, came too late, after we nearly finished our main course.
And they refused to take it back, claiming that they had other orders on the grill. This was not very nice.
At the end they brought us some nice ice cream as a complimentary dessert,
Overall experience was good.
To be repeated often","Nice place: The food is excellent, the pulled half chicken tasted great but it was over burned, also the shush Tawook, same thing, We ordered some appetizers, We got everything as it should, but the grilled cheese rolls, came too late, after we nearly finished our main course. And they refused to take it back, claiming that they had other orders on the grill. This was not very nice. At the end they brought us some nice ice cream as a complimentary dessert, Overall experience was good. To be repeated often",4.0,,TripAdvisor,91,0.17776442307692308,0.5355769230769231,Positive,Unknown,Unknown,Unknown
rev_00129,src3_044,Black Barn,"[Very nice restaurant to visit!] I loved the idea of having three restaurants in one place, you can order whatever you want from three different menus. 
We ordered a pizza, a shawarma and a burger, all of them were so delicious!
I also loved the ambiance and the decoration.
I recommend everyone to visit this place!","Very nice restaurant to visit!: I loved the idea of having three restaurants in one place, you can order whatever you want from three different menus. We ordered a pizza, a shawarma and a burger, all of them were so delicious! I also loved the ambiance and the decoration. I recommend everyone to visit this place!",5.0,,TripAdvisor,56,0.71,0.8400000000000001,Positive,Mestita Highway,Unknown,Unknown
rev_00130,src3_050,Casa Di Lolita,"[Excellent food] Beautiful restaurant very good food , friendly staff we spent nice evening there with family. I advise this restaurant , nice garden . ","Excellent food: Beautiful restaurant very good food , friendly staff we spent nice evening there with family. I advise this restaurant , nice garden .",5.0,,TripAdvisor,25,0.6049999999999999,0.7685714285714287,Positive,Main Street,Unknown,Unknown
rev_00131,src3_050,Casa Di Lolita,"[Very good Italian] Went with friends. To the spot they've taken In LOLA in al NAAS for the summer months. 

Nice garden seating with Pizza Oven in corner. 

Ordered 

Margherita Pizza. Made fresh in front of us and tasted great. 

Truffle Gnocchi. Very good and perfectly cooked. 

Edamame. Biggest portion I have ever seen served. Lol

Bruschetta which was great and fresh. 

Burrata which was cold and fresh and great. 

I wanted the Salmon Tartare but unfortunately it was not available that night. 

And Pain Per Du for dessert. One of the best I have had. 

Will return. 
Will recommend. 

Thx Guys. ",Very good Italian: Went with friends. To the spot they've taken In LOLA in al NAAS for the summer months. Nice garden seating with Pizza Oven in corner. Ordered Margherita Pizza. Made fresh in front of us and tasted great. Truffle Gnocchi. Very good and perfectly cooked. Edamame. Biggest portion I have ever seen served. Lol Bruschetta which was great and fresh. Burrata which was cold and fresh and great. I wanted the Salmon Tartare but unfortunately it was not available that night. And Pain Per Du for dessert. One of the best I have had. Will return. Will recommend. Thx Guys.,4.0,,TripAdvisor,102,0.45124999999999993,0.6693750000000002,Positive,Main Street,Unknown,Unknown
rev_00132,src3_050,Casa Di Lolita,"[The best restaurant] Its the best italian restaurant in lebanon,the risoto au pesto is the best risoto i've ever tasted in my life","The best restaurant: Its the best italian restaurant in lebanon,the risoto au pesto is the best risoto i've ever tasted in my life",5.0,,TripAdvisor,23,0.75,0.22499999999999998,Positive,Main Street,Unknown,Unknown
rev_00133,src3_050,Casa Di Lolita,"[Very nice restaurant] It's a nice Italian restaurant. Romantic ambiance. The food is excellent served in friendly and professional way.
Recommend for a calm dinner.",Very nice restaurant: It's a nice Italian restaurant. Romantic ambiance. The food is excellent served in friendly and professional way. Recommend for a calm dinner.,4.0,,TripAdvisor,25,0.39437500000000003,0.60625,Positive,Main Street,Unknown,Unknown
rev_00134,src3_064,Doudelice,"[Good restaurant] International restaurant , good area and small place but nice cooking , American and Italian and Lebanese food there ","Good restaurant: International restaurant , good area and small place but nice cooking , American and Italian and Lebanese food there",3.0,,TripAdvisor,21,0.25,0.37142857142857144,Positive,Main Street,Unknown,Unknown
rev_00135,src3_064,Doudelice,[Great View good food] Very friendly staff. We came with a group of 8 and the food came quicker than we expected. The only draw back was starters came with the main meal but if you ask I'm sure it will be better ,Great View good food: Very friendly staff. We came with a group of 8 and the food came quicker than we expected. The only draw back was starters came with the main meal but if you ask I'm sure it will be better,5.0,,TripAdvisor,43,0.33935185185185185,0.5691358024691358,Positive,Main Street,Unknown,Unknown
rev_00136,src3_064,Doudelice,"[Délice!] Delicious food! it's a must try restaurant :)
Very nice place indeed. Lovely atmosphere. Definitely recommend although slightly pricey . Just have to love it!",Délice!: Delicious food! it's a must try restaurant :) Very nice place indeed. Lovely atmosphere. Definitely recommend although slightly pricey . Just have to love it!,5.0,,TripAdvisor,26,0.46261904761904765,0.7166666666666667,Positive,Main Street,Unknown,Unknown
rev_00137,src3_024,Ayloul,"[Worst Service Ever and Stingy] we were a group, upon arrival the Hostess who seated us, did not smile, as we were trying to choose from the menu we got confused, she started to show her impatience, she should have said please take your time and I will come back to you. 
We ordered the food, and to our shock, the main dishes like grilled mix plate was so small that it wouldn't feed a 10-year-old kid, the plate was $16. Everything served to us were in tiny portions. Some of what we ordered did not come on time because she forgot to place it with the kitchen, not even an apology! 

We walked out of the restaurant and had agreed that it is our first and last time to come to this Ayloul Restaurant. We do not recommend this place at all.","Worst Service Ever and Stingy: we were a group, upon arrival the Hostess who seated us, did not smile, as we were trying to choose from the menu we got confused, she started to show her impatience, she should have said please take your time and I will come back to you. We ordered the food, and to our shock, the main dishes like grilled mix plate was so small that it wouldn't feed a 10-year-old kid, the plate was $16. Everything served to us were in tiny portions. Some of what we ordered did not come on time because she forgot to place it with the kitchen, not even an apology! We walked out of the restaurant and had agreed that it is our first and last time to come to this Ayloul Restaurant. We do not recommend this place at all.",1.0,,TripAdvisor,143,-0.15370370370370368,0.38148148148148153,Negative,Saint-Martin-Saint-Charbel Road,Unknown,Unknown
rev_00138,src3_111,La Table Hafroun,"[REVIEW] One can enjoy a vast array of Lebanese food items and fresh sea food specialties with the most beautiful view and ambience. Prices, service , staff and hygiene are also highly amazing .","REVIEW: One can enjoy a vast array of Lebanese food items and fresh sea food specialties with the most beautiful view and ambience. Prices, service , staff and hygiene are also highly amazing .",4.0,,TripAdvisor,34,0.44166666666666665,0.7333333333333334,Positive,Al Ramel Street Facing Edde Sands Hotel,Unknown,Unknown
rev_00139,src3_111,La Table Hafroun,"[Nice restaurant] The view is very nice and the place is very nice , we tried many things  the calamare, homos bi har and regular , mtabal, mashawi are great. I didn't like the potato salad( mahrousseh) and the birds at all . The service is a bit slow but ok . The one that i like the most is the knafe woww so good. The special hookah is really nice ... overall this restaurant is recommended!","Nice restaurant: The view is very nice and the place is very nice , we tried many things the calamare, homos bi har and regular , mtabal, mashawi are great. I didn't like the potato salad( mahrousseh) and the birds at all . The service is a bit slow but ok . The one that i like the most is the knafe woww so good. The special hookah is really nice ... overall this restaurant is recommended!",4.0,,TripAdvisor,77,0.4474725274725274,0.6075655114116653,Positive,Al Ramel Street Facing Edde Sands Hotel,Unknown,Unknown
rev_00140,src3_111,La Table Hafroun,"[acceptable food] acceptable food 
nothing special
slightly overpriced
nice staff
my favourite dish is the small fish -bezre
might not go again",acceptable food: acceptable food nothing special slightly overpriced nice staff my favourite dish is the small fish -bezre might not go again,3.0,,TripAdvisor,22,0.1351190476190476,0.5345238095238095,Positive,Al Ramel Street Facing Edde Sands Hotel,Unknown,Unknown
rev_00141,src3_111,La Table Hafroun,"[Food and service need to improve] The food is unfortunately not very satisfying. The meat is chewy and overcooked for lamb, some of the mezze (octopus with provincial sauce) is just over spiced and has extra lemon in it, you loose the initial taste of it, the fwerigh with tomato sauce were tasteless. Hummos and salad were average. Service is slow although we were the only customers at that time. And of course you ask for something and get something else kind of mistakes. 
This venue has a lot of improvements to make","Food and service need to improve: The food is unfortunately not very satisfying. The meat is chewy and overcooked for lamb, some of the mezze (octopus with provincial sauce) is just over spiced and has extra lemon in it, you loose the initial taste of it, the fwerigh with tomato sauce were tasteless. Hummos and salad were average. Service is slow although we were the only customers at that time. And of course you ask for something and get something else kind of mistakes. This venue has a lot of improvements to make",3.0,,TripAdvisor,93,-0.09465811965811965,0.5521367521367522,Neutral,Al Ramel Street Facing Edde Sands Hotel,Unknown,Unknown
rev_00142,src3_111,La Table Hafroun,"[you will want to keep coming back] amazing owners, friendly professional view, very tasty fish fusion menu, wonderful view, reasonable prices, casual seating, suitable for  events... in short: you will always come back!!","you will want to keep coming back: amazing owners, friendly professional view, very tasty fish fusion menu, wonderful view, reasonable prices, casual seating, suitable for events... in short: you will always come back!!",5.0,,TripAdvisor,33,0.22954545454545458,0.48333333333333334,Positive,Al Ramel Street Facing Edde Sands Hotel,Unknown,Unknown
rev_00143,src3_117,Le Grand Bleu Restaurant,[Amazing place] The best beachfront restaurant in lebanon with amazing view and great food.we went there for lunch and the service was outstanding. I recommend everyone to try it,Amazing place: The best beachfront restaurant in lebanon with amazing view and great food.we went there for lunch and the service was outstanding. I recommend everyone to try it,5.0,,TripAdvisor,29,0.7,0.745,Positive,Unknown,Unknown,Unknown
rev_00144,src3_117,Le Grand Bleu Restaurant,"[Good food ,good service] It is a nice restaurant by the beach with delicious food and very nice view ,the service was amazing too.i highly recommend it","Good food ,good service: It is a nice restaurant by the beach with delicious food and very nice view ,the service was amazing too.i highly recommend it",5.0,,TripAdvisor,27,0.6485714285714287,0.8057142857142858,Positive,Unknown,Unknown,Unknown
rev_00145,src3_041,Bint El Chalabiya,[Great food and good service.] Great food and good service. It is a newly opened place so the servers weren’t that great with knowing what was on the menu but they did a good job even though there was a lot of people and had a lot to do.,Great food and good service.: Great food and good service. It is a newly opened place so the servers weren’t that great with knowing what was on the menu but they did a good job even though there was a lot of people and had a lot to do.,3.0,,TripAdvisor,49,0.6623376623376623,0.6435064935064936,Positive,Mastita Seaside Road Bint El Chalabiya Building,Unknown,Unknown
rev_00146,src3_149,OSOM Organic shop & Cafe,"[One of the best organic shops and cafés in Lebanon] I’m always looking for nice places to work wherever I go, comfortable to sit and hang-out, not too noisy, naturally well-lit, with delicious coffee and food if possible... I’m glad I’ve found the perfect place when I’m in Byblos, Lebanon: OSOM Organic Café and Shop. It’s so peaceful, with zen music and lemongrass incense smell, comfortable sitting area, delicious carrot cake and brownies, lots of vegan options, fresh lemonade and carrot juice, all organic and at an affordable price... The perfect place for freelancers to work, eat, and even shop.","One of the best organic shops and cafés in Lebanon: I’m always looking for nice places to work wherever I go, comfortable to sit and hang-out, not too noisy, naturally well-lit, with delicious coffee and food if possible... I’m glad I’ve found the perfect place when I’m in Byblos, Lebanon: OSOM Organic Café and Shop. It’s so peaceful, with zen music and lemongrass incense smell, comfortable sitting area, delicious carrot cake and brownies, lots of vegan options, fresh lemonade and carrot juice, all organic and at an affordable price... The perfect place for freelancers to work, eat, and even shop.",5.0,,TripAdvisor,100,0.5807692307692307,0.7923076923076924,Positive,Voie 13,Unknown,Unknown
rev_00147,src3_149,OSOM Organic shop & Cafe,"[An outdoor pet friendly coffee, organic place, in jbeil...] In the heart of a city, you ll find a little peaceful garden, with everything healthy, that u imagine.. Beautiful music and the great smile of the owner... A place to visit, and enjoy..","An outdoor pet friendly coffee, organic place, in jbeil...: In the heart of a city, you ll find a little peaceful garden, with everything healthy, that u imagine.. Beautiful music and the great smile of the owner... A place to visit, and enjoy..",5.0,,TripAdvisor,43,0.4109375,0.54375,Positive,Voie 13,Unknown,Unknown
rev_00148,src3_149,OSOM Organic shop & Cafe,"[Organic heaven] Amazingly decorated shop, with various organic products. 
My favourite spots are the seating area outside and the couch for reading or working upstairs.
Friendly and helpful staff.
","Organic heaven: Amazingly decorated shop, with various organic products. My favourite spots are the seating area outside and the couch for reading or working upstairs. Friendly and helpful staff.",5.0,,TripAdvisor,29,0.24375000000000002,0.4875,Positive,Voie 13,Unknown,Unknown
rev_00149,src3_099,Kabablaki Grill,"[Good food, friendly staff] A decent place for low cost food with great taste. The menu is limited to fast made food, however tasteful and you are not hungry when you leave.","Good food, friendly staff: A decent place for low cost food with great taste. The menu is limited to fast made food, however tasteful and you are not hungry when you leave.",4.0,,TripAdvisor,32,0.3100340136054422,0.5085034013605442,Positive,Unknown,Unknown,Unknown
rev_00150,src3_099,Kabablaki Grill,"[Tasty food and excellent service] We checked out this place following a recommendation by locals. It’s very close to the main touristy area of Byblos(Jbeil), but remains off the beaten path. If not walking there from the main souk and sites, the Uber ride is an affordable 4$! It’s along the main road to the Saint Charbel Monastery.

This is where the locals go for fresh, clean, affordable and tasty Lebanese food. We were two and split the fattouch (delicious), hummus, and the mixed grill. Everything is of top quality and the soujouk kebabs were particularly excellent. 

We would definitely come back and recommend Kabablaki as a place to check out and eat where locals eat.

We ate at the restaurant and it seemed to attract a lot of delivery orders (takeaway).  I  believe they have convenient hours since it stays open late.","Tasty food and excellent service: We checked out this place following a recommendation by locals. It’s very close to the main touristy area of Byblos(Jbeil), but remains off the beaten path. If not walking there from the main souk and sites, the Uber ride is an affordable 4$! It’s along the main road to the Saint Charbel Monastery. This is where the locals go for fresh, clean, affordable and tasty Lebanese food. We were two and split the fattouch (delicious), hummus, and the mixed grill. Everything is of top quality and the soujouk kebabs were particularly excellent. We would definitely come back and recommend Kabablaki as a place to check out and eat where locals eat. We ate at the restaurant and it seemed to attract a lot of delivery orders (takeaway). I believe they have convenient hours since it stays open late.",5.0,,TripAdvisor,143,0.28802083333333334,0.496875,Positive,Unknown,Unknown,Unknown
rev_00151,src3_099,Kabablaki Grill,"[Recommended] Ordered a delivery of some grilled chicken and a tabboule: the delivery arrived in 45 minutes, the food was in adequate temperature, the portions are generous and the prices are good. Overall recommended.
PS: Tastiest garlic paste I've had in a while","Recommended: Ordered a delivery of some grilled chicken and a tabboule: the delivery arrived in 45 minutes, the food was in adequate temperature, the portions are generous and the prices are good. Overall recommended. PS: Tastiest garlic paste I've had in a while",4.0,,TripAdvisor,43,0.10833333333333332,0.4708333333333333,Positive,Unknown,Unknown,Unknown
rev_00152,src3_099,Kabablaki Grill,"[Yummy Lebanese Grill] If you’re looking for a place to try out Lebanese food/grill then Kabablaki is the best place in Jbeil!! Very friendly service, yummy food and fair prices","Yummy Lebanese Grill: If you’re looking for a place to try out Lebanese food/grill then Kabablaki is the best place in Jbeil!! Very friendly service, yummy food and fair prices",5.0,,TripAdvisor,30,0.7291666666666666,0.6166666666666667,Positive,Unknown,Unknown,Unknown
rev_00153,src3_099,Kabablaki Grill,[Great lebanese barbecue with good prices] The restaurant is such a nice one to visit in Jbeil area in order to have a delicious Lebanese meal with very fair prices!,Great lebanese barbecue with good prices: The restaurant is such a nice one to visit in Jbeil area in order to have a delicious Lebanese meal with very fair prices!,5.0,,TripAdvisor,30,0.6833333333333332,0.8083333333333332,Positive,Unknown,Unknown,Unknown
rev_00154,src3_107,Ksar Lebanese Diner,"[Perfect for family] Friendly and well trained staff, perfect for family and they have playground for kids.
Service:5/5
Food:5/5
Music:5/5","Perfect for family: Friendly and well trained staff, perfect for family and they have playground for kids. Service:5/5 Food:5/5 Music:5/5",5.0,,TripAdvisor,20,0.7916666666666666,0.8333333333333334,Positive,Crossroad 13th Avenue,Unknown,Unknown
rev_00155,src3_107,Ksar Lebanese Diner,"[Terrible] It was disappointing terrible as we ordered 5 plates 4 of them arrived on time and the fish plate arrived after 55 minutes and the filet suppose to be grilled i don't know why they did but it looks like they made it in the microwave or sauted it was really bad as the grilled fish filet was for my mother and we ordered more bread and never arrived ,not even a manager shows to apologize or to make up for the incident that happened .it is really disappointing and not recommended ","Terrible: It was disappointing terrible as we ordered 5 plates 4 of them arrived on time and the fish plate arrived after 55 minutes and the filet suppose to be grilled i don't know why they did but it looks like they made it in the microwave or sauted it was really bad as the grilled fish filet was for my mother and we ordered more bread and never arrived ,not even a manager shows to apologize or to make up for the incident that happened .it is really disappointing and not recommended",1.0,,TripAdvisor,93,-0.5666666666666667,0.7611111111111111,Negative,Crossroad 13th Avenue,Unknown,Unknown
rev_00156,src3_107,Ksar Lebanese Diner,"[Disappointing] Cold food 
Expected better quality for the price you pay 
Slow service on the weekend 
Very hot seating area 
Expensive
Small
Portions of Lebanese food",Disappointing: Cold food Expected better quality for the price you pay Slow service on the weekend Very hot seating area Expensive Small Portions of Lebanese food,2.0,,TripAdvisor,26,-0.19062500000000002,0.6375000000000001,Negative,Crossroad 13th Avenue,Unknown,Unknown
rev_00157,src3_107,Ksar Lebanese Diner,"[Dinner] Very friendly staff... Excellent food... Very good shisha... Lebanese food at its best... Quiet and easily accessible location...
I do recommend this restaurant...",Dinner: Very friendly staff... Excellent food... Very good shisha... Lebanese food at its best... Quiet and easily accessible location... I do recommend this restaurant...,5.0,,TripAdvisor,24,0.62875,0.5730555555555555,Positive,Crossroad 13th Avenue,Unknown,Unknown
rev_00158,src3_107,Ksar Lebanese Diner,[Dinner at Ksar] The food is excellent... Service is excellent... Shisha is well prepared and served... They serve their branded arak which taste good...,Dinner at Ksar: The food is excellent... Service is excellent... Shisha is well prepared and served... They serve their branded arak which taste good...,5.0,,TripAdvisor,24,0.9,0.8666666666666667,Positive,Crossroad 13th Avenue,Unknown,Unknown
rev_00159,src3_077,Fin Faim French Bistro,"[Nice place] We enjoyed a lovely dinner at this restaurant in Achrafieh , Beirut . The food was delicious , the service was good and the ambiance is great.","Nice place: We enjoyed a lovely dinner at this restaurant in Achrafieh , Beirut . The food was delicious , the service was good and the ambiance is great.",5.0,,TripAdvisor,29,0.6833333333333332,0.8000000000000002,Positive,13 Voie,Unknown,Unknown
rev_00160,src3_077,Fin Faim French Bistro,"[Review] Romantic and cozy place where one can enjoy a variety of French food items are the most reasonable prices , prompt service, friendly staff and optimal hygienic conditions. ","Review: Romantic and cozy place where one can enjoy a variety of French food items are the most reasonable prices , prompt service, friendly staff and optimal hygienic conditions.",4.0,,TripAdvisor,29,0.18214285714285716,0.4785714285714286,Positive,13 Voie,Unknown,Unknown
rev_00161,src3_077,Fin Faim French Bistro,"[Very nice old restaurant] I recommend this restaurant in Jbeil Byblos, for it’s nice ambiance, old stones, wine cave and for the great staff they have, such welcoming and always ready to serve with a big smile! The Quiche Lorraine is not bad at all , especially when it’s warm, nice salads , duck and steaks. Good choice of local and foreign wines at a good price. Ideal for romantic dinner or friends dinner. ","Very nice old restaurant: I recommend this restaurant in Jbeil Byblos, for it’s nice ambiance, old stones, wine cave and for the great staff they have, such welcoming and always ready to serve with a big smile! The Quiche Lorraine is not bad at all , especially when it’s warm, nice salads , duck and steaks. Good choice of local and foreign wines at a good price. Ideal for romantic dinner or friends dinner.",4.0,,TripAdvisor,74,0.3515789473684211,0.5495614035087719,Positive,13 Voie,Unknown,Unknown
