review_id,restaurant_id,restaurant_name,review_text,review_text_cleaned,rating,review_date,review_source,word_count,sentiment_score,sentiment_subjectivity,sentiment_category,area,cuisine_primary,price_category
rev_00873,src3_083,Bar du Port,"[Worst experience ever !] Worst customer service and guests reservations I’ve ever seen 
Made sure 3 times that it’s ok to bring decoration for a birthday 
One day before they say I can’t ! 
It was already paid to the decoration company and they said we can’t do anything about it.
Secondly she said send the cake at 7 , one day before she says 8 pm when I already informed the shop taking in mind that I’m handling everything from Egypt!
3rd they say the booking is confirmed 2 weeks ago and one day before they ask me to resend the details to place a booking !??!!
And lastly I ask to talk to the manager and they refused !!!! 
I don’t think anyone has thought them before how to operate a restaurant or how to handle guests.
Never again !!!! Worst experience ever","Worst experience ever !: Worst customer service and guests reservations I’ve ever seen Made sure 3 times that it’s ok to bring decoration for a birthday One day before they say I can’t ! It was already paid to the decoration company and they said we can’t do anything about it. Secondly she said send the cake at 7 , one day before she says 8 pm when I already informed the shop taking in mind that I’m handling everything from Egypt! 3rd they say the booking is confirmed 2 weeks ago and one day before they ask me to resend the details to place a booking !??!! And lastly I ask to talk to the manager and they refused !!!! I don’t think anyone has thought them before how to operate a restaurant or how to handle guests. Never again !!!! Worst experience ever",1.0,,TripAdvisor,145,,,Unknown,Charles Helou Avenue,Unknown,Unknown
rev_00874,src3_083,Bar du Port,[Chill n relaxing] This place is nice for a chill night with friends or to hang out in socialize. A nice atmosphere with great service. Overall I would suggest this for a chill relaxing night.,Chill n relaxing: This place is nice for a chill night with friends or to hang out in socialize. A nice atmosphere with great service. Overall I would suggest this for a chill relaxing night.,4.0,,TripAdvisor,35,,,Unknown,Charles Helou Avenue,Unknown,Unknown
rev_00875,src3_083,Bar du Port,"[The best party place in Beirut] To me this is the best party place in Beirut, best DJ food and service. Price Vs value is perfect and truffle pizza is a wow. You will not regret it","The best party place in Beirut: To me this is the best party place in Beirut, best DJ food and service. Price Vs value is perfect and truffle pizza is a wow. You will not regret it",5.0,,TripAdvisor,37,,,Unknown,Charles Helou Avenue,Unknown,Unknown
rev_00876,src3_083,Bar du Port,"[confused identity of being an exchange office or a restaurant] Food is great, very friendly and professional staff, music is amazing.   

Even though the menu is in dollars, if you pay in dollars they give you back in Lebanese.  However, here is the trick: they will not give you the difference of your bill in Lebanese, they will calculate the whole amount of the bill in Lebanese on their own rate and then give you the difference.  And the change came missing.  Are you a restaurant or an exchange office?  It is not nice for a customer to feel abused.  You want to increase your prices go ahead, just know what business you are in.","confused identity of being an exchange office or a restaurant: Food is great, very friendly and professional staff, music is amazing. Even though the menu is in dollars, if you pay in dollars they give you back in Lebanese. However, here is the trick: they will not give you the difference of your bill in Lebanese, they will calculate the whole amount of the bill in Lebanese on their own rate and then give you the difference. And the change came missing. Are you a restaurant or an exchange office? It is not nice for a customer to feel abused. You want to increase your prices go ahead, just know what business you are in.",3.0,,TripAdvisor,115,,,Unknown,Charles Helou Avenue,Unknown,Unknown
rev_00877,src3_627,Tappo,"[Best experience] Full of good vibes. Whether you're there to chill with friends or enjoy a lively evening out, this place nails it.
The staff were incredibly friendly and attentive, making the whole experience even better.I honestly loved everything—the ambiance, the service, the music, the menu... it's the kind of place you walk out of already planning your next visit. Highly, highly recommend!","Best experience: Full of good vibes. Whether you're there to chill with friends or enjoy a lively evening out, this place nails it. The staff were incredibly friendly and attentive, making the whole experience even better.I honestly loved everything—the ambiance, the service, the music, the menu... it's the kind of place you walk out of already planning your next visit. Highly, highly recommend!",5.0,,TripAdvisor,63,,,Unknown,Gemayze Rue Pasteur,Unknown,Unknown
rev_00878,src3_627,Tappo,"[nice experience would return on any occasion] A cool spot in Gemayzee beirut for a casual night out with friends,  food and drinks are great, the employees are very generous and friendly, would definitely recommend such a place.","nice experience would return on any occasion: A cool spot in Gemayzee beirut for a casual night out with friends, food and drinks are great, the employees are very generous and friendly, would definitely recommend such a place.",5.0,,TripAdvisor,38,,,Unknown,Gemayze Rue Pasteur,Unknown,Unknown
rev_00879,src3_627,Tappo,"[It was a great experience] If you are looking for a memorable dinner, Tappp is the place to be. From the welcoming staff to the delicious food, evert details was thoughtfully executed. 
The atmosphere was perfect for a relaxed yet refined evening out.
I'll definitely be back !","It was a great experience: If you are looking for a memorable dinner, Tappp is the place to be. From the welcoming staff to the delicious food, evert details was thoughtfully executed. The atmosphere was perfect for a relaxed yet refined evening out. I'll definitely be back !",5.0,,TripAdvisor,48,,,Unknown,Gemayze Rue Pasteur,Unknown,Unknown
rev_00880,src3_627,Tappo,"[Best dinner] Tappo Restaurant offers a fantastic dining experience with delicious food, a great ambiance, and excellent service. A must-visit spot for food lovers!","Best dinner: Tappo Restaurant offers a fantastic dining experience with delicious food, a great ambiance, and excellent service. A must-visit spot for food lovers!",5.0,,TripAdvisor,24,,,Unknown,Gemayze Rue Pasteur,Unknown,Unknown
rev_00881,src3_627,Tappo,"[Tappo] Had an amazing lunch, The atmosphere was cozy and inviting, perfect for a relaxing meal. The food was fresh, flavorful, and beautifully presented. Service was attentive and friendly, making the experience even better. Great spot for both casual lunches and catching up with friends over good food and drinks. Will definitely be back!","Tappo: Had an amazing lunch, The atmosphere was cozy and inviting, perfect for a relaxing meal. The food was fresh, flavorful, and beautifully presented. Service was attentive and friendly, making the experience even better. Great spot for both casual lunches and catching up with friends over good food and drinks. Will definitely be back!",5.0,,TripAdvisor,54,,,Unknown,Gemayze Rue Pasteur,Unknown,Unknown
rev_00882,src3_276,Grotesque,"[Great food and cocktails, very nice music] We visited this restaurant-pub last Saturday.
I loved the menu that allows you to share the starters and the main courses with your friends so you can taste everything. 
I loved the cocktail « fleurs de Maï » made with spiced rum.
The music was played by two DJs and it was very nice.
The waitress Arij was very knowledgeable and was of great advice regarding the food and the drinks.
I just wish i didn’t smell so much cigarette smoking when i left!!","Great food and cocktails, very nice music: We visited this restaurant-pub last Saturday. I loved the menu that allows you to share the starters and the main courses with your friends so you can taste everything. I loved the cocktail « fleurs de Maï » made with spiced rum. The music was played by two DJs and it was very nice. The waitress Arij was very knowledgeable and was of great advice regarding the food and the drinks. I just wish i didn’t smell so much cigarette smoking when i left!!",5.0,,TripAdvisor,91,,,Unknown,El Arz,Unknown,Unknown
rev_00883,src3_168,Cherry on the Roof,"[Bar ThreeSixty] Bar ThreeSixty was the perfect location for a cozy date night. We visited it during the week and we were pleasantly surprised. The drinks are amazing and the bartender was super attentive. All bar items were fresh. The chocolate fondue is delicious. The music was good and cant forget about the scenery over looking beirut city lights.
The entire experience was great, and the manager (Mr. Haytham) was going around guests ensuring everything was okay. We only had drinks and desserts but all in all it is highly recommended!","Bar ThreeSixty: Bar ThreeSixty was the perfect location for a cozy date night. We visited it during the week and we were pleasantly surprised. The drinks are amazing and the bartender was super attentive. All bar items were fresh. The chocolate fondue is delicious. The music was good and cant forget about the scenery over looking beirut city lights. The entire experience was great, and the manager (Mr. Haytham) was going around guests ensuring everything was okay. We only had drinks and desserts but all in all it is highly recommended!",5.0,,TripAdvisor,91,,,Unknown,,Unknown,Unknown
rev_00884,src3_168,Cherry on the Roof,"[Outstanding service] Last night i went  with my friends to have a drink.
The service was amazing especially Hasan who is very nice , he welcomed us with a warm smile , and everything was great in his service","Outstanding service: Last night i went with my friends to have a drink. The service was amazing especially Hasan who is very nice , he welcomed us with a warm smile , and everything was great in his service",5.0,,TripAdvisor,39,,,Unknown,,Unknown,Unknown
rev_00885,src3_168,Cherry on the Roof,"[Dine with a view] We had a great time enjoying the live music and savoring sushi and salads on the roof! Make sure to arrive and watch the sunset too! 
The service is top! Would def come Back",Dine with a view: We had a great time enjoying the live music and savoring sushi and salads on the roof! Make sure to arrive and watch the sunset too! The service is top! Would def come Back,4.0,,TripAdvisor,38,,,Unknown,,Unknown,Unknown
rev_00886,src3_403,Loris Restaurant,"[Best experience as first time in Beirut, thank you LORIS restaurant ⭐️⭐️⭐️⭐️⭐️] Thank you for making my night special with the best service & delicious food ( GM ALI )& the rest of the staff ⭐️⭐️⭐️⭐️⭐️ inshallah will see you again one day .🤍😇","Best experience as first time in Beirut, thank you LORIS restaurant ⭐️⭐️⭐️⭐️⭐️: Thank you for making my night special with the best service & delicious food ( GM ALI )& the rest of the staff ⭐️⭐️⭐️⭐️⭐️ inshallah will see you again one day .🤍😇",5.0,,TripAdvisor,44,,,Unknown,Pasteur Street,Unknown,Unknown
rev_00887,src3_403,Loris Restaurant,"[A very nice Lebanese food, great stuff, delicious food. Location is accessible venu is old nice villa.] A very nice Lebanese food, quality food, value for money, stuff are so friendly, outdoor area is so nice to eat & drink and talk and enjoy Lebanese people around you.","A very nice Lebanese food, great stuff, delicious food. Location is accessible venu is old nice villa.: A very nice Lebanese food, quality food, value for money, stuff are so friendly, outdoor area is so nice to eat & drink and talk and enjoy Lebanese people around you.",5.0,,TripAdvisor,48,,,Unknown,Pasteur Street,Unknown,Unknown
rev_00888,src3_403,Loris Restaurant,"[Super experience in all 6 senses 😍👌😋] Love at first sight, and last sight 😍😋. The food is great, especially the grill dishes, the eggplant dishes. The ambiance is lovely & nice. The service is very attentive and professional 👍😋👌","Super experience in all 6 senses 😍👌😋: Love at first sight, and last sight 😍😋. The food is great, especially the grill dishes, the eggplant dishes. The ambiance is lovely & nice. The service is very attentive and professional 👍😋👌",5.0,,TripAdvisor,40,,,Unknown,Pasteur Street,Unknown,Unknown
rev_00889,src3_403,Loris Restaurant,"[Best Lebanese Food Ever] Food is very tasty with high-quality of raw material. Service was also great thanks to Ali, who served us at a table of 10 ppl. The ambience and the terrace seatings at the road were very noce with a lot of greenery.","Best Lebanese Food Ever: Food is very tasty with high-quality of raw material. Service was also great thanks to Ali, who served us at a table of 10 ppl. The ambience and the terrace seatings at the road were very noce with a lot of greenery.",5.0,,TripAdvisor,46,,,Unknown,Pasteur Street,Unknown,Unknown
rev_00890,src3_053,Appetito Trattoria Gemmayzeh,"[Average Italian restaurant] We have been in Appetito (Gemmayzeh) for a casual lunch. We went there attracted by the Italian vibes of the restaurant, as we were craving for pasta. 
The ambiance is nice, with few outdoor seatings. The restaurant looks clean, however the service is  disappointing, as the staff doesn't look knowledgeable, with exception of the manager who was attentive with us. We ordered beetroot salad, truffle mushroom pasta and steak. The salad and pasta were average, did not impress us. What disappointed us was the steak, which was very dry and hard, with a poor presentation. To be honest, I expected much more from a restaurant with so many branches around the city, as well considering the prices are high.","Average Italian restaurant: We have been in Appetito (Gemmayzeh) for a casual lunch. We went there attracted by the Italian vibes of the restaurant, as we were craving for pasta. The ambiance is nice, with few outdoor seatings. The restaurant looks clean, however the service is disappointing, as the staff doesn't look knowledgeable, with exception of the manager who was attentive with us. We ordered beetroot salad, truffle mushroom pasta and steak. The salad and pasta were average, did not impress us. What disappointed us was the steak, which was very dry and hard, with a poor presentation. To be honest, I expected much more from a restaurant with so many branches around the city, as well considering the prices are high.",3.0,,TripAdvisor,122,,,Unknown,Pasteur Street,Unknown,Unknown
rev_00891,src3_053,Appetito Trattoria Gemmayzeh,"[Delicious Authentic Italian Dinner!] There is nothing more pleasing than having an authentic Italian meal. This restaurant did not let me down. The marinara pizza was excellent and the pastas were even better!!!

My waiter was attentive and was very knowledgeable about Italian cuisine. 

If you’re in Beirut and want an authentic Italian dining experience, this Trattoria is the place to go!!!","Delicious Authentic Italian Dinner!: There is nothing more pleasing than having an authentic Italian meal. This restaurant did not let me down. The marinara pizza was excellent and the pastas were even better!!! My waiter was attentive and was very knowledgeable about Italian cuisine. If you’re in Beirut and want an authentic Italian dining experience, this Trattoria is the place to go!!!",5.0,,TripAdvisor,62,,,Unknown,Pasteur Street,Unknown,Unknown
rev_00892,src3_053,Appetito Trattoria Gemmayzeh,[Really Authentic Italian] Visited last week when in Lebanon I'm from Australia Just wanted to say thank you for the service and the quality of food it really was authentic Italian as I work with Italians in Australia.,Really Authentic Italian: Visited last week when in Lebanon I'm from Australia Just wanted to say thank you for the service and the quality of food it really was authentic Italian as I work with Italians in Australia.,5.0,,TripAdvisor,38,,,Unknown,Pasteur Street,Unknown,Unknown
rev_00893,src3_053,Appetito Trattoria Gemmayzeh,"[Great experience] It not the first time we visit this place!! The food is really delicious, a cosy place, amazing atmosphere and great service!","Great experience: It not the first time we visit this place!! The food is really delicious, a cosy place, amazing atmosphere and great service!",5.0,,TripAdvisor,24,,,Unknown,Pasteur Street,Unknown,Unknown
rev_00894,src3_588,Spicy No7,"[An amazing indian fusion] We went to discover this restaurant and try an indian fusion.we were 4 persons.we ordered, chicken butter(verrrrrry yummy), vegetables biryani wow,bbq burger with indian bread very good, samosa good, and cajun haaloumi not recommanded at all.The manager came by himself to serve us, very gentle and friendly.The prices are ok.The dessert was for free from him.","An amazing indian fusion: We went to discover this restaurant and try an indian fusion.we were 4 persons.we ordered, chicken butter(verrrrrry yummy), vegetables biryani wow,bbq burger with indian bread very good, samosa good, and cajun haaloumi not recommanded at all.The manager came by himself to serve us, very gentle and friendly.The prices are ok.The dessert was for free from him.",5.0,,TripAdvisor,60,,,Unknown,Pasteur St,Unknown,Unknown
rev_00895,src3_588,Spicy No7,"[Gemayzeh] Simply the best Indian fusion food I ever tried. 
While walking in gemayzeh Street, we got attracted by the coziness of the place right on the corner, it's a hidden jam!!! 
The menu is clear. 
The server was knowledgeable and friendly at all times, he recommended delicious choices. 
Butter chicken was my favorite.
A place must try and definetly not the last time to enjoy. Recommended big time. Keep it up guys. Thank you. 
","Gemayzeh: Simply the best Indian fusion food I ever tried. While walking in gemayzeh Street, we got attracted by the coziness of the place right on the corner, it's a hidden jam!!! The menu is clear. The server was knowledgeable and friendly at all times, he recommended delicious choices. Butter chicken was my favorite. A place must try and definetly not the last time to enjoy. Recommended big time. Keep it up guys. Thank you.",5.0,,TripAdvisor,75,,,Unknown,Pasteur St,Unknown,Unknown
rev_00896,src3_588,Spicy No7,"[A splash of color on the table!] We tried Spicy No 7 just before the COVID lockdown. We had ordered home a variety of dishes according to the suggestions of the manager. What a fragrant surprise! 
I have to say beforehand that the delivery service was prompt and neat. Dishes arrived hot and not spilled despite the sauces, which in my dictionary is a major plus. 
The food is colorful, tasty and quite interesting. The curry is well balanced the spices are fragrant and fresh. The rice is made to perfection. The only drawback was actually the samosas that were in my opinion at bit over fried. This been said, my opinion is favorable to this small gem as the country needs some “exotic” menus since the market is already saturated with French european cuisines and the Lebanese ones. 
Word of the wise, put all the clichés you heard about Indian cuisine and try it!","A splash of color on the table!: We tried Spicy No 7 just before the COVID lockdown. We had ordered home a variety of dishes according to the suggestions of the manager. What a fragrant surprise! I have to say beforehand that the delivery service was prompt and neat. Dishes arrived hot and not spilled despite the sauces, which in my dictionary is a major plus. The food is colorful, tasty and quite interesting. The curry is well balanced the spices are fragrant and fresh. The rice is made to perfection. The only drawback was actually the samosas that were in my opinion at bit over fried. This been said, my opinion is favorable to this small gem as the country needs some “exotic” menus since the market is already saturated with French european cuisines and the Lebanese ones. Word of the wise, put all the clichés you heard about Indian cuisine and try it!",4.0,,TripAdvisor,155,,,Unknown,Pasteur St,Unknown,Unknown
rev_00897,src3_588,Spicy No7,"[What a great place! Reminds] What a great place! Reminds me why the Lebanese street food culture is just great, and it’s the people not the money thrown at it that makes an eatery great! 

We sat outside with the wife and the 3 year old, and I just love sitting on a beirut sidewalk and watch life happen. We ordered the Samosas for appetizer and they were exactly how they should be and not as heavy as others that we’ve had.
The boy loves his chicken nuggets, but doesn’t really know what a chicken nugget is. So any breaded chicken breast does the trick. And he devoured the chicken escalope that we ordered for him. The wife and I shared the 7 burger, coconut curry and the delicious fries. They were all great but the burger is something of a must try, the typical “lebanese all in burger” wrapped in the Paratha is a brilliant idea and works like magic. This what happens when you thoughtfully design a dish and create a menu, a great hidden gem that lets the food shine, and does away with the need of a fancy or extravagant experience that inevitably takes away from the meal","What a great place! Reminds: What a great place! Reminds me why the Lebanese street food culture is just great, and it’s the people not the money thrown at it that makes an eatery great! We sat outside with the wife and the 3 year old, and I just love sitting on a beirut sidewalk and watch life happen. We ordered the Samosas for appetizer and they were exactly how they should be and not as heavy as others that we’ve had. The boy loves his chicken nuggets, but doesn’t really know what a chicken nugget is. So any breaded chicken breast does the trick. And he devoured the chicken escalope that we ordered for him. The wife and I shared the 7 burger, coconut curry and the delicious fries. They were all great but the burger is something of a must try, the typical “lebanese all in burger” wrapped in the Paratha is a brilliant idea and works like magic. This what happens when you thoughtfully design a dish and create a menu, a great hidden gem that lets the food shine, and does away with the need of a fancy or extravagant experience that inevitably takes away from the meal",5.0,,TripAdvisor,202,,,Unknown,Pasteur St,Unknown,Unknown
rev_00898,src3_588,Spicy No7,"[Best value for your money!] I loved my experience savoring authentic food at this tiny neighborhood restaurant. The welcome was warm and the decor is bright, clean and cheery. The food was delivered quickly with a smile, and I loved the clay plates it was served on. I tried their butter chicken, samosas, coconut chicken and they were all excellent; I did not feel stuffed afterwards. The chef had eliminated most oil/butter from his kitchen and replaced it with yogurt, coconut milk or cashew butter. The food is more flavorful then spicy (as in hot), which suited me just fine!  The restaurant is located in Gemmayze, in an airy corner on Pasteur st.","Best value for your money!: I loved my experience savoring authentic food at this tiny neighborhood restaurant. The welcome was warm and the decor is bright, clean and cheery. The food was delivered quickly with a smile, and I loved the clay plates it was served on. I tried their butter chicken, samosas, coconut chicken and they were all excellent; I did not feel stuffed afterwards. The chef had eliminated most oil/butter from his kitchen and replaced it with yogurt, coconut milk or cashew butter. The food is more flavorful then spicy (as in hot), which suited me just fine! The restaurant is located in Gemmayze, in an airy corner on Pasteur st.",5.0,,TripAdvisor,113,,,Unknown,Pasteur St,Unknown,Unknown
rev_00899,src3_576,Simit SarayI,"[nice and simple] simple concept of round sesame bread stuffed wit cheese or any other ingredient
nice grenadine juice and yummy bread",nice and simple: simple concept of round sesame bread stuffed wit cheese or any other ingredient nice grenadine juice and yummy bread,4.0,,TripAdvisor,22,,,Unknown,Unknown,Unknown,Unknown
rev_00900,src3_576,Simit SarayI,"[Good spot for a break after shopping] Simit sarray is a good spot for a short break after shopping at City Centre Mall. The decor is basic , the service is average and the coffee is disappointing though other items are good. Overall not recommended","Good spot for a break after shopping: Simit sarray is a good spot for a short break after shopping at City Centre Mall. The decor is basic , the service is average and the coffee is disappointing though other items are good. Overall not recommended",3.0,,TripAdvisor,45,,,Unknown,Unknown,Unknown,Unknown
rev_00901,src3_576,Simit SarayI,"[Relaxing after shopping] The Resturant is a becoming a very will known brand around the world serving among others the famous simit and distinctive Turkish tea
It is located in Beirut City Mall so it is a nice place to rest your feet and relax after a days shopping
Also for anyone is a good place to wait for the family to complete their shopping
The place is clean offering free internet served by young staff
The prices are also moderate ",Relaxing after shopping: The Resturant is a becoming a very will known brand around the world serving among others the famous simit and distinctive Turkish tea It is located in Beirut City Mall so it is a nice place to rest your feet and relax after a days shopping Also for anyone is a good place to wait for the family to complete their shopping The place is clean offering free internet served by young staff The prices are also moderate,5.0,,TripAdvisor,81,,,Unknown,Unknown,Unknown,Unknown
rev_00902,src3_576,Simit SarayI,[Love] One of my favorite places to drink tea and have a suit.  Their Turkish yes is amazingly delicious and the whole grain simit is perfect. The staff is very friendly and service is quick. ,Love: One of my favorite places to drink tea and have a suit. Their Turkish yes is amazingly delicious and the whole grain simit is perfect. The staff is very friendly and service is quick.,4.0,,TripAdvisor,35,,,Unknown,Unknown,Unknown,Unknown
rev_00903,src3_576,Simit SarayI,[Love this place] I have never loved tea that much before visiting simit. In love with their dark Turkish tea. The staff is very friendly and the place is very nice and cozy. I have tried their simits also and I fell in love with the whole grain simit. I love this place. ,Love this place: I have never loved tea that much before visiting simit. In love with their dark Turkish tea. The staff is very friendly and the place is very nice and cozy. I have tried their simits also and I fell in love with the whole grain simit. I love this place.,4.0,,TripAdvisor,53,,,Unknown,Unknown,Unknown,Unknown
rev_00904,src3_517,Q Urban Grill,"[Delicious Burgers and Wraps] New specialties that you must try. Many appetizers to choose from and lots of burgers. Boneless chicken wrap is light yet full of flavor, chicken burgers with cheeses mix are the best","Delicious Burgers and Wraps: New specialties that you must try. Many appetizers to choose from and lots of burgers. Boneless chicken wrap is light yet full of flavor, chicken burgers with cheeses mix are the best",4.0,,TripAdvisor,36,,,Unknown,HaretHreik- Hadi Nasralla Road Al Qaem Street,Unknown,Unknown
rev_00905,src3_517,Q Urban Grill,"[Sumptuous street food ever!] New place to explore.
If you are looking for quality and tasty  Lebanese-American twist street food, this is the place to be!
Great place to be with family and friends. Food prepared as you order- definitely fresh.
Cleanliness is top!

Will surely go back to taste the rest of their menu.","Sumptuous street food ever!: New place to explore. If you are looking for quality and tasty Lebanese-American twist street food, this is the place to be! Great place to be with family and friends. Food prepared as you order- definitely fresh. Cleanliness is top! Will surely go back to taste the rest of their menu.",5.0,,TripAdvisor,55,,,Unknown,HaretHreik- Hadi Nasralla Road Al Qaem Street,Unknown,Unknown
rev_00906,src3_364,La Mezcaleria,"[Extremely Discriminatory & Humiliating Experience] I had a reservation under my name, and my friends and I arrived properly dressed and ready for a night out. Yet, we were shocked by the extremely unprofessional and discriminatory treatment at the door.

I was denied entry because my leggings had a small tear on the side — something I immediately addressed by wearing a long jacket and clearly stating that I would not remove it inside. Even after that, they still refused to let me in.
Then they began judging my friends’ outfits as “over,” even though they were fully decent and properly dressed. Meanwhile, we watched other guests enter with outfits far more revealing — to the point where three-quarters of their bodies were exposed. There are pictures that clearly show the double standards.

This behavior is not only unprofessional — it is humiliating.
It shows a serious lack of consistency, respect, and integrity in how they choose who gets in.

The floor manager, Toufik , made the situation even worse. He gave disrespectful looks toward my friends and justified letting in a girl wearing a dress shorter than her sensitive areas by saying she was “properly dressed,” while claiming that leggings — clean, neat, and styled for a night out — “don’t fit the place.”
He even commented that leggings are only for the gym or cleaning floors. This is beyond disrespectful.

This is clear discrimination and humiliation, and it reflects an attempt to “protect the venue’s image” at the expense of people who are actually decent and well-presented — while allowing in outfits that are far more inappropriate.

Instead of respecting their guests, they choose to belittle them, misjudge them, and apply rules selectively depending on who is standing at the door. A place that treats customers like this should rethink what “reputation” truly means, because respect doesn’t come from insulting decent people.

This experience was unacceptable on every level.
No one should be spoken to or treated this way — especially with a confirmed reservation. If this is their idea of hospitality, they would be better off closing their doors and rethinking their values.","Extremely Discriminatory & Humiliating Experience: I had a reservation under my name, and my friends and I arrived properly dressed and ready for a night out. Yet, we were shocked by the extremely unprofessional and discriminatory treatment at the door. I was denied entry because my leggings had a small tear on the side — something I immediately addressed by wearing a long jacket and clearly stating that I would not remove it inside. Even after that, they still refused to let me in. Then they began judging my friends’ outfits as “over,” even though they were fully decent and properly dressed. Meanwhile, we watched other guests enter with outfits far more revealing — to the point where three-quarters of their bodies were exposed. There are pictures that clearly show the double standards. This behavior is not only unprofessional — it is humiliating. It shows a serious lack of consistency, respect, and integrity in how they choose who gets in. The floor manager, Toufik , made the situation even worse. He gave disrespectful looks toward my friends and justified letting in a girl wearing a dress shorter than her sensitive areas by saying she was “properly dressed,” while claiming that leggings — clean, neat, and styled for a night out — “don’t fit the place.” He even commented that leggings are only for the gym or cleaning floors. This is beyond disrespectful. This is clear discrimination and humiliation, and it reflects an attempt to “protect the venue’s image” at the expense of people who are actually decent and well-presented — while allowing in outfits that are far more inappropriate. Instead of respecting their guests, they choose to belittle them, misjudge them, and apply rules selectively depending on who is standing at the door. A place that treats customers like this should rethink what “reputation” truly means, because respect doesn’t come from insulting decent people. This experience was unacceptable on every level. No one should be spoken to or treated this way — especially with a confirmed reservation. If this is their idea of hospitality, they would be better off closing their doors and rethinking their values.",1.0,,TripAdvisor,356,,,Unknown,Avenue Charles Helou Saifi,Unknown,Unknown
rev_00907,src3_364,La Mezcaleria,"[Worst Experience] Very very unprofessional manager. We had a slight incident where we requested the manager to clarify it, since my friend just arrived from the airport, like directly went there from the airport ,he was wearing sport chic jumper outfit that he traveled with. Before going and while reserving we told them before hand on the phone the we had it unplanned going there, it came out of the blue notifying them that we are wearing sport chick outfit. When we arrived we all entered except my friend who came on vacation who is wearing the ""unapproved outfit"" which we already told them. The security man was defaming him infront of us. We tried to explain to the hostess the situation that we came from outside beirut to come and enjoy, they called the manager that just came nodded and left. The security prevent my friend from entering, we requested the manager to clarify what happened to explain the situation. The hostess went to him and came back with "" Sorry l moder ma ader"" ""Sorry the manager can't come"". Thank you for this rude, and unprofessional service. Thanks to the rude manager who is very very unprofessional. And i would love all who went their to enjoy the unprofessional treatment of the unprofessional MANAGER!! ;)","Worst Experience: Very very unprofessional manager. We had a slight incident where we requested the manager to clarify it, since my friend just arrived from the airport, like directly went there from the airport ,he was wearing sport chic jumper outfit that he traveled with. Before going and while reserving we told them before hand on the phone the we had it unplanned going there, it came out of the blue notifying them that we are wearing sport chick outfit. When we arrived we all entered except my friend who came on vacation who is wearing the ""unapproved outfit"" which we already told them. The security man was defaming him infront of us. We tried to explain to the hostess the situation that we came from outside beirut to come and enjoy, they called the manager that just came nodded and left. The security prevent my friend from entering, we requested the manager to clarify what happened to explain the situation. The hostess went to him and came back with "" Sorry l moder ma ader"" ""Sorry the manager can't come"". Thank you for this rude, and unprofessional service. Thanks to the rude manager who is very very unprofessional. And i would love all who went their to enjoy the unprofessional treatment of the unprofessional MANAGER!! ;)",1.0,,TripAdvisor,217,,,Unknown,Avenue Charles Helou Saifi,Unknown,Unknown
rev_00908,src3_364,La Mezcaleria,"[stay away from these scammers] STAY AWAY!!!!
this place is literally ran by thieves and thugs
other than the mediocre and expensive food ..or the boring atmosphere (you can find better atmosphere in a burger king) , the thugs and thieves start scamming you from the parking
wanted to keep the key for my car , they insisted i pay 30$ for the VIP and later when i parked elsewhere , they increased price from 500 000 to 1 million just because they are thugs.

this is a shameless establishment and no one should be treated like this !","stay away from these scammers: STAY AWAY!!!! this place is literally ran by thieves and thugs other than the mediocre and expensive food ..or the boring atmosphere (you can find better atmosphere in a burger king) , the thugs and thieves start scamming you from the parking wanted to keep the key for my car , they insisted i pay 30$ for the VIP and later when i parked elsewhere , they increased price from 500 000 to 1 million just because they are thugs. this is a shameless establishment and no one should be treated like this !",1.0,,TripAdvisor,99,,,Unknown,Avenue Charles Helou Saifi,Unknown,Unknown
rev_00909,src3_364,La Mezcaleria,"[Don't go there] If we want to say it in a nice and diplomatic way we would say that what happened to me was a misunderstanding. But in reality I called them twice to get all the details about my booking and when I arrived to the place every single detail about what they told me was a lie: the place of our table, the deal they gave us ... and the worst of all when we were trying to explain that for the hostess who greeted us, she was very rude. Then when we asked for the manager he refused to talk to us 🤣. Actually in embassies and aerports the staff are less serious and categoric than them, who do you think they are?? I highly don't recommend this place: Lebanon is full of better places where the staff can give a better impression of the Lebanese hospitality.","Don't go there: If we want to say it in a nice and diplomatic way we would say that what happened to me was a misunderstanding. But in reality I called them twice to get all the details about my booking and when I arrived to the place every single detail about what they told me was a lie: the place of our table, the deal they gave us ... and the worst of all when we were trying to explain that for the hostess who greeted us, she was very rude. Then when we asked for the manager he refused to talk to us 🤣. Actually in embassies and aerports the staff are less serious and categoric than them, who do you think they are?? I highly don't recommend this place: Lebanon is full of better places where the staff can give a better impression of the Lebanese hospitality.",1.0,,TripAdvisor,150,,,Unknown,Avenue Charles Helou Saifi,Unknown,Unknown
rev_00910,src3_364,La Mezcaleria,"[Beautiful view and music] It’s a roof top nicely decorated with a beautiful, amazing view. Best time to go to during sunset. 
Love the music and the songs that were playing.
Service was not good at all, but they were all friendly. 
Food is ok, not that good.

","Beautiful view and music: It’s a roof top nicely decorated with a beautiful, amazing view. Best time to go to during sunset. Love the music and the songs that were playing. Service was not good at all, but they were all friendly. Food is ok, not that good.",3.0,,TripAdvisor,48,,,Unknown,Avenue Charles Helou Saifi,Unknown,Unknown
