restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src3_043,Bits & Pizza,Unknown,Unknown,"Elysee Street Centre el harf, Byblos Lebanon",Elysee Street Centre el harf,Byblos,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d17847593-Reviews-Bits_Pizza-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_044,Black Barn,Unknown,Unknown,"Mestita Highway, Byblos Lebanon",Mestita Highway,Byblos,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d23031581-Reviews-Black_Barn-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_045,Blu Shisha Lounge & Grill,Unknown,Unknown,"Corniche Street, Sur Lebanon",Corniche Street,Tyre,Lebanon,,4.5,,4.5,2,0,2,1,1,0,0,0,50.0,50.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/BluShishaLounge/,source3,https://www.tripadvisor.com/Restaurant_Review-g319817-d11961652-Reviews-Blu_Shisha_Lounge_Grill-Sur_South_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_046,Blue Ivy,Unknown,Unknown,"Jeita Highway facing AUDI bank, Mazraat El Ras, Jeita Lebanon",Jeita Highway facing AUDI bank,Jounieh,Lebanon,,2.7,,2.7,3,0,3,0,1,1,0,1,0.0,33.3,33.3,0.0,33.3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,http://www.facebook.com/blueivyrestaurant/?ref=nf,source3,https://www.tripadvisor.com/Restaurant_Review-g12862700-d11998355-Reviews-Blue_Ivy-Jeita_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_047,Burgery,Unknown,Unknown,"Doctors Syndicate Street, Tripoli Lebanon",Doctors Syndicate Street,Tripoli,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://burgery.net/,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d33955679-Reviews-Burgery-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_048,Cafe Idriss,Unknown,Unknown,"Ouzai Street, Beirut Lebanon",Ouzai Street,Beirut,Lebanon,,5.0,,5.0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d14904748-Reviews-Cafe_Idriss-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_049,Cali By The Sea,Unknown,Unknown,"Byblos Sud, Byblos Lebanon",Unknown,Byblos,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.calibythesea.com,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d24188010-Reviews-Cali_By_The_Sea-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_050,Casa Di Lolita,Unknown,Unknown,"Main Street, Bikfaya Lebanon",Main Street,Byblos,Lebanon,,4.4,,4.4,5,0,5,2,2,0,0,0,50.0,50.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1985418-d10357941-Reviews-Casa_Di_Lolita-Bikfaya_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_051,Casa Lucia Byblos,Unknown,Unknown,"37 Boulevard Raymond Edde Old Town Entrance, Byblos Lebanon",37 Boulevard Raymond Edde Old Town Entrance,Byblos,Lebanon,,4.3,,4.3,21,0,21,2,2,0,1,0,40.0,40.0,0.0,20.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,http://www.casaluciabyblos.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d10724476-Reviews-Casa_Lucia_Byblos-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_052,Cheese on top,Unknown,Unknown,"Facing dreampark, Zouk Mosbeh Lebanon",Facing dreampark,Jounieh,Lebanon,,3.5,,3.5,4,0,4,1,2,0,0,1,25.0,50.0,0.0,0.0,25.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g12972159-d26768336-Reviews-Cheese_on_top-Zouk_Mosbeh_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_053,Chez Cheker,Unknown,Unknown,"Mazraat Kfar Dibiane, Faraiya Lebanon",Mazraat Kfar Dibiane,Keserwan,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g2550217-d18846627-Reviews-Chez_Cheker-Faraiya_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_054,Chez Hani,Unknown,Unknown,"Rachiine, Zgharta Lebanon",Rachiine,Zgharta,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/ChezHani/,source3,https://www.tripadvisor.com/Restaurant_Review-g4283699-d17735196-Reviews-Chez_Hani-Zgharta_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_055,Chez Maguy,Unknown,Unknown,"Makaad El Mir, Batroun Lebanon",Makaad El Mir,Batroun,Lebanon,,3.0,,3.0,114,0,114,0,0,0,0,4,0.0,0.0,0.0,0.0,100.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.instagram.com/chezmaguy/?hl=en,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d2647474-Reviews-Chez_Maguy-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_056,Chez Michel Lebanese retsaurant,Unknown,Unknown,"Faqra Main street, Kfardebian Lebanon",Faqra Main street,Keserwan,Lebanon,,4.2,,4.2,5,0,5,1,2,1,0,0,25.0,50.0,25.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.terrebrunehotel.com/restaurantgallery.php,source3,https://www.tripadvisor.com/Restaurant_Review-g298268-d12874382-Reviews-Chez_Michel_Lebanese_retsaurant-Kfardebian_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_057,Chez Micho,Unknown,Unknown,"1 Main Street, Amchit 4307, Amchit 4307 Lebanon",1 Main Street,Byblos,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1178586-d33230435-Reviews-Chez_Micho-Amchit_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_058,Chez Zakhia,Unknown,Unknown,"Jounieh old Souk seaside road just before ATCL, Jounieh Lebanon",Unknown,Jounieh,Lebanon,,3.8,,3.8,69,0,69,0,0,1,0,4,0.0,0.0,20.0,0.0,80.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.chezzakhia.com,source3,https://www.tripadvisor.com/Restaurant_Review-g298267-d4725515-Reviews-Chez_Zakhia-Jounieh_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_059,Cocktails Factory,Unknown,Unknown,"Old Souk Near Byblos Citadel, Byblos Lebanon",Unknown,Byblos,Lebanon,,5.0,,5.0,2,0,2,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d23523701-Reviews-Cocktails_Factory-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_060,Colonel Beer,Unknown,Unknown,"Bayadir Street, Next to Aqualand Resort, Batroun Lebanon",Bayadir Street,Batroun,Lebanon,,4.1,,4.1,121,0,121,1,0,1,1,1,25.0,0.0,25.0,25.0,25.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.colonelbeer.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d7147382-Reviews-Colonel_Beer-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_061,Cremino,Unknown,Unknown,"Airport Rd., Beirut Lebanon",Airport Rd.,Beirut,Lebanon,,3.9,,3.9,23,0,23,1,1,0,1,1,25.0,25.0,0.0,25.0,25.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d4132798-Reviews-Cremino-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_062,Darseen,Unknown,Unknown,"Sea Road, Jounieh Lebanon",Sea Road,Jounieh,Lebanon,,5.0,,5.0,6,0,6,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.darseen.co,source3,https://www.tripadvisor.com/Restaurant_Review-g298267-d10543554-Reviews-Darseen-Jounieh_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_063,Dino Can Bake & More,Unknown,Unknown,"Maarad St, Tripoli 1300 Lebanon",Maarad St,Tripoli,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.dinocanbake.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d21011520-Reviews-Dino_Can_Bake_More-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_064,Doudelice,Unknown,Unknown,"Main Street, Bsalim 22439 Lebanon",Main Street,Byblos,Lebanon,,4.3,,4.3,4,0,4,2,0,1,0,0,66.7,0.0,33.3,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://restaurantliban.wordpress.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g5111691-d5073561-Reviews-Doudelice-Bsalim_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_065,Duja Ice Cream,Unknown,Unknown,"Amchit Main Road Pyramid 8 Building, Amchit Lebanon",Amchit Main Road Pyramid 8 Building,Byblos,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1178586-d8546996-Reviews-Duja_Ice_Cream-Amchit_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_066,Dunya Beirut,Unknown,Unknown,"Damascus, Beirut Lebanon",Damascus,Beirut,Lebanon,,3.9,,3.9,30,0,30,2,1,0,1,1,40.0,20.0,0.0,20.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,,,http://www.dunyabeirut.me,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d8767794-Reviews-Dunya_Beirut-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_067,Duo,Unknown,Unknown,"287 Maarad street, Beirut Lebanon",287 Maarad street,Beirut,Lebanon,,3.8,,3.8,46,0,46,1,2,1,1,0,20.0,40.0,20.0,20.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d1372236-Reviews-Duo-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_068,Edenberg,Unknown,Unknown,"Zgharta Road, Zgharta Lebanon",Unknown,Zgharta,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.instagram.com/edenberg.eat?igsh=mxhic253bxlznmzwda==,source3,https://www.tripadvisor.com/Restaurant_Review-g4283699-d33053700-Reviews-Edenberg-Zgharta_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_069,Edenberg Batroun,Unknown,Unknown,"Batroun Main Road, Batroun Lebanon",Unknown,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.instagram.com/edenberg.eat?igsh=mxhic253bxlznmzwda==,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d33052617-Reviews-Edenberg_Batroun-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_070,El Hajj Ali,Unknown,Unknown,"Achir Daye Street, Tripoli Lebanon",Achir Daye Street,Tripoli,Lebanon,,4.4,,4.4,30,0,30,1,2,0,0,0,33.3,66.7,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d8760065-Reviews-El_Hajj_Ali-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_071,Elie's Yard,Unknown,Unknown,"1106 Old Souk Road Old Souk, Batroun 0000 Lebanon",1106 Old Souk Road Old Souk,Batroun,Lebanon,,5.0,,5.0,3,0,3,3,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://eliesyardbatroun.weebly.com,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d23753247-Reviews-Elie_s_Yard-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_072,Elie's Yard,Unknown,Unknown,Batroun Lebanon,Unknown,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://l.facebook.com/l.php?u=https%3A%2F%2Feliesyardbatroun.weebly.com%2Fcontact.html%3Ffbclid%3DIwAR231SVp6U70oNa6EXCkTnc78IV9U3z3BPTTOaSSwBuJXiTA0mUbfN-vJE4&h=AT0kPgp9coAlHgFvFmBkX4VmVEsy4TErHS-5AZq0w6LxgIfClGJE1Fqp9732JhraCucI-Sn9HeyS35Osul9HwSXPZ_drARZUG615XYI3BFA9uo5Wu8_EY7SzOvrgQcLi6WEDbQ,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d23753415-Reviews-Elie_s_Yard-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_073,Em Sherif Restaurant,Unknown,Unknown,"Rue Victor Hugo Ashrafieh, Beirut Lebanon",Rue Victor Hugo Ashrafieh,Beirut,Lebanon,,4.6,,4.6,1007,0,1007,1,0,0,0,4,20.0,0.0,0.0,0.0,80.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.emsherif.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d3192751-Reviews-Em_Sherif_Restaurant-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_074,Falafel Abou Rami,Unknown,Unknown,"Saida, Al Janub, Sidon 1016 Lebanon",Al Janub,Saida,Lebanon,,4.5,,4.5,18,0,18,4,1,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/falafelabourami/,source3,https://www.tripadvisor.com/Restaurant_Review-g445051-d12030614-Reviews-Falafel_Abou_Rami-Sidon_South_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_075,Famous Pastries,Unknown,Unknown,"City complex street Next to orchid chocolate, Tripoli Lebanon",City complex street Next to orchid chocolate,Tripoli,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d26872233-Reviews-Famous_Pastries-Tripoli_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_076,Feniqia,Unknown,Unknown,"Rue Pepe Abed, Byblos Lebanon",Rue Pepe Abed,Byblos,Lebanon,,4.5,,4.5,674,0,674,2,0,0,0,3,40.0,0.0,0.0,0.0,60.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/Feniqia-615306411819947/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d2019823-Reviews-Feniqia-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_077,Fin Faim French Bistro,Unknown,Unknown,"13 Voie, Byblos Lebanon",13 Voie,Byblos,Lebanon,,3.8,,3.8,9,0,9,3,2,0,0,0,60.0,40.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.finfaimlb.com,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d13356017-Reviews-Fin_Faim_French_Bistro-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_078,Fleur The,Unknown,Unknown,"Kaslik Tadros Building, Jounieh Lebanon",Kaslik Tadros Building,Jounieh,Lebanon,,4.7,,4.7,6,0,6,4,1,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298267-d12159060-Reviews-Fleur_The-Jounieh_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_079,Fluka Ghassan,Unknown,Unknown,"Riad Solh Street, Sidon 0000 Lebanon",Riad Solh Street,Saida,Lebanon,,3.0,,3.0,2,0,2,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,https://www.facebook.com/flukarestaurant/,source3,https://www.tripadvisor.com/Restaurant_Review-g445051-d19091283-Reviews-Fluka_Ghassan-Sidon_South_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_080,George And Dragon,Unknown,Unknown,"Main square, Amchit Lebanon",Main square,Byblos,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1178586-d19658461-Reviews-George_And_Dragon-Amchit_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_081,Georges Maalouf Seafood & Snack,Unknown,Unknown,"118 Street, Batroun Lebanon",118 Street,Batroun,Lebanon,,4.9,,4.9,16,0,16,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d10507771-Reviews-Georges_Maalouf_Seafood_Snack-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_082,Gia La Cucina D'amore,Unknown,Unknown,"Monot, Achrafieh Vgr4+7x Beirut, Beirut Lebanon",Monot,Beirut,Lebanon,,5.0,,5.0,5,0,5,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://gialacucinadamore.com,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d25081328-Reviews-Gia_La_Cucina_D_amore-Beirut.html?m=66827,2026-04-12,2026-04-12
src3_083,Greenhouse Cafeandbar,Unknown,Unknown,"Eddeh Main Street, Batroun Lebanon",Eddeh Main Street,Batroun,Lebanon,,5.0,,5.0,2,0,2,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/GreenHouseCafeandBar/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d23388741-Reviews-Greenhouse_Cafeandbar-Batroun_North_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_084,Grill house,Unknown,Unknown,"Gemayzet Street, Tyre Lebanon",Gemayzet Street,Tyre,Lebanon,,5.0,,5.0,2,0,2,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g7892679-d19238882-Reviews-Grill_house-Tyre_South_Governorate.html?m=66827,2026-04-12,2026-04-12
src3_085,Gustave Bouchon,Unknown,Unknown,"Sea Side Road, Byblos Lebanon",Sea Side Road,Byblos,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/gustavebouchonlb/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d15238589-Reviews-Gustave_Bouchon-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-12,2026-04-12
