restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src3_042,Cali By The Sea,Unknown,Unknown,"Byblos Sud, Byblos Lebanon",Unknown,Byblos,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.calibythesea.com,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d24188010-Reviews-Cali_By_The_Sea-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_043,California Pizza Kitchen,Unknown,Unknown,"Near Chili's Restaurant, Level 1, Moe, Dubai United Arab Emirates",Near Chili's Restaurant,Arz,Lebanon,,4.0,,4.0,3,0,3,1,1,1,0,0,33.3,33.3,33.3,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d15706634-Reviews-California_Pizza_Kitchen-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_044,Caribou Coffee,Unknown,Unknown,"Arabian Center Al Khawaneej Rd, Dubai United Arab Emirates",Arabian Center Al Khawaneej Rd,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.costacoffee.ae,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3925266-Reviews-Caribou_Coffee-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_045,Casa Di Lolita,Unknown,Unknown,"Main Street, Bikfaya Lebanon",Main Street,Byblos,Lebanon,,4.4,,4.4,5,0,5,2,2,0,0,0,50.0,50.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1985418-d10357941-Reviews-Casa_Di_Lolita-Bikfaya_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_046,Casa Lucia Byblos,Unknown,Unknown,"37 Boulevard Raymond Edde Old Town Entrance, Byblos Lebanon",37 Boulevard Raymond Edde Old Town Entrance,Byblos,Lebanon,,4.3,,4.3,21,0,21,2,2,0,1,0,40.0,40.0,0.0,20.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,http://www.casaluciabyblos.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d10724476-Reviews-Casa_Lucia_Byblos-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_047,Cat Cafe Vibrissae - Mirdif 35,Unknown,Unknown,"35 60 C St - Mirdif, Dubai United Arab Emirates",35 60 C St - Mirdif,Arz,Lebanon,,4.8,,4.8,6,0,6,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.vibrissaecafe.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d23888691-Reviews-Cat_Cafe_Vibrissae_Mirdif_35-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_048,Cedars Heaven,Unknown,Unknown,"Arez/Cedars Highway, Bcharre Lebanon",Arez/Cedars Highway,Bcharri,Lebanon,,4.4,,4.4,26,0,26,4,0,1,0,0,80.0,0.0,20.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/cedarsheaven,source3,https://www.tripadvisor.com/Restaurant_Review-g303981-d6954808-Reviews-Cedars_Heaven-Bcharre_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_049,Ceviche Restaurant Batroun,Unknown,Unknown,"Main Street, Batroun 1212 Lebanon",Main Street,Batroun,Lebanon,,4.8,,4.8,48,0,48,3,0,0,0,2,60.0,0.0,0.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.instagram.com/ceviche.batroun/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d27756806-Reviews-Ceviche_Restaurant_Batroun-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_050,Chalhoub Restaurant,Unknown,Unknown,"Liban-Nord, Douma Lebanon",Liban-Nord,Batroun,Lebanon,,3.3,,3.3,16,0,16,0,3,0,0,2,0.0,60.0,0.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g2077550-d14990559-Reviews-Chalhoub_Restaurant-Douma_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_051,Champagne O'clock Bar,Unknown,Unknown,Edde Lebanon,Unknown,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://instagram.com/champagneoclockbar?utm_source=qr&igshid=mznlngnkzwq4mg%3d%3d,source3,https://www.tripadvisor.com/Restaurant_Review-g26455553-d26453404-Reviews-Champagne_O_clock_Bar-Edde_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_052,Chez Maguy,Unknown,Unknown,"Makaad El Mir, Batroun Lebanon",Makaad El Mir,Batroun,Lebanon,,3.0,,3.0,114,0,114,0,0,0,0,4,0.0,0.0,0.0,0.0,100.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.instagram.com/chezmaguy/?hl=en,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d2647474-Reviews-Chez_Maguy-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_053,Chez Micho,Unknown,Unknown,"1 Main Street, Amchit 4307, Amchit 4307 Lebanon",1 Main Street,Byblos,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1178586-d33230435-Reviews-Chez_Micho-Amchit_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_054,Chin Chin,Unknown,Unknown,"Next To Masjid Kabeer Street 58 C Behind Aswaaq Supermarket, Mirdif, Dubai United Arab Emirates",Next To Masjid Kabeer Street 58 C Behind Aswaaq Supermarket,Arz,Lebanon,,3.5,,3.5,2,0,2,1,0,0,1,0,50.0,0.0,0.0,50.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d19243590-Reviews-Chin_Chin-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_055,Chin Chin Mirdif,Unknown,Unknown,"Next To Masjid Kabeer, Street 58 C Mirdif, Dubai United Arab Emirates",Next To Masjid Kabeer,Arz,Lebanon,,3.7,,3.7,11,0,11,2,3,0,0,0,40.0,60.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.chinchininternational.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918860-Reviews-Chin_Chin_Mirdif-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_056,Churros Cafe,Unknown,Unknown,"Algeria St Uptown Mirdif Shopping Center, Mirdif, Dubai United Arab Emirates",Algeria St Uptown Mirdif Shopping Center,Arz,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.churros.ae,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d19229308-Reviews-Churros_Cafe-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_057,Circle Cafe,Unknown,Unknown,"Gate 2, Shorooq Community Center, Dubai United Arab Emirates",Gate 2,Arz,Lebanon,,4.3,,4.3,43,0,43,4,1,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,,,https://www.circle-cafe.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d11960639-Reviews-Circle_Cafe-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_058,Cocktails Factory,Unknown,Unknown,"Old Souk Near Byblos Citadel, Byblos Lebanon",Unknown,Byblos,Lebanon,,5.0,,5.0,2,0,2,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d23523701-Reviews-Cocktails_Factory-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_059,Colonel Beer,Unknown,Unknown,"Bayadir Street, Next to Aqualand Resort, Batroun Lebanon",Bayadir Street,Batroun,Lebanon,,4.1,,4.1,121,0,121,1,0,1,1,1,25.0,0.0,25.0,25.0,25.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.colonelbeer.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d7147382-Reviews-Colonel_Beer-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_060,Dar Afsona,Unknown,Unknown,"2 67A St Al Murar, Dubai United Arab Emirates",2 67A St Al Murar,Arz,Lebanon,,5.0,,5.0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8739505-Reviews-Dar_Afsona-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_061,Delifrance,Unknown,Unknown,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Uptown Mirdif Uptown Mirdif Mall Algeria St,Arz,Lebanon,,3.9,,3.9,19,0,19,1,2,1,0,1,20.0,40.0,20.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.delifrance.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919062-Reviews-Delifrance-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_062,Deniz Bey Turkish Sweets,Unknown,Unknown,"60C Street - 35 G, Dubai United Arab Emirates",60C Street - 35 G,Arz,Lebanon,,4.7,,4.7,3,0,3,2,1,0,0,0,66.7,33.3,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d17844298-Reviews-Deniz_Bey_Turkish_Sweets-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_063,Doudelice,Unknown,Unknown,"Main Street, Bsalim 22439 Lebanon",Main Street,Byblos,Lebanon,,4.3,,4.3,4,0,4,2,0,1,0,0,66.7,0.0,33.3,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://restaurantliban.wordpress.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g5111691-d5073561-Reviews-Doudelice-Bsalim_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_064,Duja Ice Cream,Unknown,Unknown,"Amchit Main Road Pyramid 8 Building, Amchit Lebanon",Amchit Main Road Pyramid 8 Building,Byblos,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1178586-d8546996-Reviews-Duja_Ice_Cream-Amchit_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_065,Dukkan Falafel,Unknown,Unknown,"Al Warqa'a 4 Tripoli St, Dubai United Arab Emirates",Al Warqa'a 4 Tripoli St,Arz,Lebanon,,3.7,,3.7,3,0,3,0,2,1,0,0,0.0,66.7,33.3,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919111-Reviews-Dukkan_Falafel-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_066,Dunkin' Donuts,Unknown,Unknown,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Uptown Mirdif Uptown Mirdif Mall Algeria St,Arz,Lebanon,,4.0,,4.0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919130-Reviews-Dunkin_Donuts-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_067,Dunkin' Donuts,Unknown,Unknown,"Ground Level, Mirdif City Centre, Dubai United Arab Emirates",Ground Level,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://dunkindonutsuae.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d17581035-Reviews-Dunkin_Donuts-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_068,Dxblends,Unknown,Unknown,"60c Street Mirdif 35, Dubai United Arab Emirates",60c Street Mirdif 35,Arz,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.instagram.com/dxblends/?hl=en,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d22996280-Reviews-Dxblends-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_069,Edenberg Batroun,Unknown,Unknown,"Batroun Main Road, Batroun Lebanon",Unknown,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.instagram.com/edenberg.eat?igsh=mxhic253bxlznmzwda==,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d33052617-Reviews-Edenberg_Batroun-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_070,El Molino Mexican Restaurant,Unknown,Unknown,"Old Port Houssami bldg, Byblos Lebanon",Old Port Houssami bldg,Byblos,Lebanon,,3.9,,3.9,83,0,83,1,0,0,0,4,20.0,0.0,0.0,0.0,80.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.facebook.com/elmolinobyblos/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d2207398-Reviews-El_Molino_Mexican_Restaurant-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_071,Elie's Yard,Unknown,Unknown,"1106 Old Souk Road Old Souk, Batroun 0000 Lebanon",1106 Old Souk Road Old Souk,Batroun,Lebanon,,5.0,,5.0,3,0,3,3,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://eliesyardbatroun.weebly.com,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d23753247-Reviews-Elie_s_Yard-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_072,Elie's Yard,Unknown,Unknown,Batroun Lebanon,Unknown,Batroun,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://l.facebook.com/l.php?u=https%3A%2F%2Feliesyardbatroun.weebly.com%2Fcontact.html%3Ffbclid%3DIwAR231SVp6U70oNa6EXCkTnc78IV9U3z3BPTTOaSSwBuJXiTA0mUbfN-vJE4&h=AT0kPgp9coAlHgFvFmBkX4VmVEsy4TErHS-5AZq0w6LxgIfClGJE1Fqp9732JhraCucI-Sn9HeyS35Osul9HwSXPZ_drARZUG615XYI3BFA9uo5Wu8_EY7SzOvrgQcLi6WEDbQ,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d23753415-Reviews-Elie_s_Yard-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_073,Eva Kana,Unknown,Unknown,"2a 47 Street Mirdif, Dubai United Arab Emirates",2a 47 Street Mirdif,Arz,Lebanon,,4.2,,4.2,40,0,40,3,0,1,0,1,60.0,0.0,20.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8739966-Reviews-Eva_Kana-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_074,Explore By Sultan,Unknown,Unknown,"Uptown Mirdif Shop LS14, Dubai United Arab Emirates",Uptown Mirdif Shop LS14,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://explorerestaurant.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d25322407-Reviews-Explore_By_Sultan-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_075,Faisal Restaurant,Unknown,Unknown,"3a 20 street Al khabisy, Dubai United Arab Emirates",3a 20 street Al khabisy,Arz,Lebanon,,3.0,,3.0,1,0,1,0,0,1,0,0,0.0,0.0,100.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.faisalrestaurant.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d17274044-Reviews-Faisal_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_076,Feniqia,Unknown,Unknown,"Rue Pepe Abed, Byblos Lebanon",Rue Pepe Abed,Byblos,Lebanon,,4.5,,4.5,674,0,674,2,0,0,0,3,40.0,0.0,0.0,0.0,60.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/Feniqia-615306411819947/,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d2019823-Reviews-Feniqia-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_077,Fern W Fekhar,Unknown,Unknown,"Mirdif Uptown Mall, Mirdif, Dubai 13873 United Arab Emirates",Mirdif Uptown Mall,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d5770306-Reviews-Fern_W_Fekhar-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_078,Fin Faim French Bistro,Unknown,Unknown,"13 Voie, Byblos Lebanon",13 Voie,Byblos,Lebanon,,3.8,,3.8,9,0,9,3,2,0,0,0,60.0,40.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.finfaimlb.com,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d13356017-Reviews-Fin_Faim_French_Bistro-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_079,Forsan Dubai,Unknown,Unknown,"23 24B St Mirdif, Dubai United Arab Emirates",23 24B St Mirdif,Arz,Lebanon,,3.8,,3.8,4,0,4,2,1,0,0,1,50.0,25.0,0.0,0.0,25.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740015-Reviews-Forsan_Dubai-Dubai_Emirate_of_Dubai.html?m=66827,2026-04-20,2026-04-20
src3_080,Francis Restaurant,Unknown,Unknown,"Near Saint Antonios, Bcharre Lebanon",Near Saint Antonios,Bcharri,Lebanon,,5.0,,5.0,2,0,2,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://francisrestaurant.github.io/bcharre/francis%20restaurant.html,source3,https://www.tripadvisor.com/Restaurant_Review-g303981-d25290977-Reviews-Francis_Restaurant-Bcharre_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_081,Francis Restaurant,Unknown,Unknown,"Jebran Street, Bcharre 111111 Lebanon",Jebran Street,Bcharri,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g303981-d28138061-Reviews-Francis_Restaurant-Bcharre_North_Governorate.html?m=66827,2026-04-20,2026-04-20
src3_082,Furn Al Barake,Unknown,Unknown,"Eddeh Road Opposite Petrol Station, Batroun, Lebanon, Batroun Lebanon",Eddeh Road Opposite Petrol Station,Batroun,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://furnalbarake.com,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d24952902-Reviews-Furn_Al_Barake-Batroun_North_Governorate.html?m=66827,2026-04-20,2026-04-20
