restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src3_172,Chicking Fried Chicken,Unknown,Unknown,"Muhaisnah 1, Dubai United Arab Emirates",Muhaisnah 1,Arz,Lebanon,,3.0,,3.0,4,0,4,0,1,1,0,1,0.0,33.3,33.3,0.0,33.3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918845-Reviews-Chicking_Fried_Chicken-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_173,Chili's,Unknown,Unknown,"Jumeirah 2, Dubai United Arab Emirates",Jumeirah 2,Arz,Lebanon,,3.1,,3.1,19,0,19,1,1,0,1,2,20.0,20.0,0.0,20.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918857-Reviews-Chili_s-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_174,Chili's,Unknown,Unknown,"Sheikh Mohammed Bin Zayed Road Level 1, Mirdif City Centre, Dubai United Arab Emirates",Sheikh Mohammed Bin Zayed Road Level 1,Arz,Lebanon,,3.8,,3.8,37,0,37,2,0,1,0,2,40.0,0.0,20.0,0.0,40.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,https://www.citycentremirdif.com/en/dining-directory/chilis,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918869-Reviews-Chili_s-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_175,Chin Chin,Unknown,Unknown,"Next To Masjid Kabeer Street 58 C Behind Aswaaq Supermarket, Mirdif, Dubai United Arab Emirates",Next To Masjid Kabeer Street 58 C Behind Aswaaq Supermarket,Arz,Lebanon,,3.5,,3.5,2,0,2,2,0,0,2,0,50.0,0.0,0.0,50.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d19243590-Reviews-Chin_Chin-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_176,Chin Chin Mirdif,Unknown,Unknown,"Next To Masjid Kabeer, Street 58 C Mirdif, Dubai United Arab Emirates",Next To Masjid Kabeer,Arz,Lebanon,,3.7,,3.7,11,0,11,4,6,0,0,0,40.0,60.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.chinchininternational.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918860-Reviews-Chin_Chin_Mirdif-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_177,China Garden Restaurant,Unknown,Unknown,"City Walk Al Safa St, Dubai United Arab Emirates",City Walk Al Safa St,Arz,Lebanon,,4.2,,4.2,9,0,9,3,2,0,0,0,60.0,40.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3925314-Reviews-China_Garden_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_178,Chinese Palace Restaurant,Unknown,Unknown,"Sheikh Mohammed Bin Zayed Road City Centre Mirdif, Dubai United Arab Emirates",Sheikh Mohammed Bin Zayed Road City Centre Mirdif,Arz,Lebanon,,5.0,,5.0,1,0,1,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.chinesepalacegroup.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8774292-Reviews-Chinese_Palace_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_179,Choco Crepe,Unknown,Unknown,"Achrafieh, Tabaris 130 Charles Malek Avenue, Beirut 1100 Lebanon",Achrafieh,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://chococrepe.com,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d30736763-Reviews-Choco_Crepe-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_180,Choga Chocolatier,Unknown,Unknown,"Sodeco, Ashrafeh, Beirut Lebanon",Sodeco,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/CHOGA-Chocolate-For-Sale-Lebanon-354648345407815/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d20253175-Reviews-Choga_Chocolatier-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_181,Churros Cafe,Unknown,Unknown,"Algeria St Uptown Mirdif Shopping Center, Mirdif, Dubai United Arab Emirates",Algeria St Uptown Mirdif Shopping Center,Arz,Lebanon,,5.0,,5.0,1,0,1,2,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.churros.ae,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d19229308-Reviews-Churros_Cafe-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_182,Cinnabon - Mushriff Mall,Unknown,Unknown,"Mushrif Mall, Level 3, Food Court, Al Dhafra St Off Sheikh Rashid Bin Saeed St Hadbat Al Zaafaranah Mohamed Bin Zayed Road, 70, Dubai United Arab Emirates",Mushrif Mall,Arz,Lebanon,,4.7,,4.7,13,0,13,3,2,0,0,0,60.0,40.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.cinnabon.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918927-Reviews-Cinnabon_Mushriff_Mall-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_183,Cipriani Dolci Jumeirah,Unknown,Unknown,"629 Al Wasl Road, Dubai United Arab Emirates",629 Al Wasl Road,Arz,Lebanon,,1.0,,1.0,2,0,2,0,0,0,0,2,0.0,0.0,0.0,0.0,100.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.instagram.com/ciprianidolcijumeirah/,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d33276818-Reviews-Cipriani_Dolci_Jumeirah-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_184,Circle Cafe,Unknown,Unknown,"Gate 2, Shorooq Community Center, Dubai United Arab Emirates",Gate 2,Arz,Lebanon,,4.3,,4.3,43,0,43,8,2,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,,,https://www.circle-cafe.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d11960639-Reviews-Circle_Cafe-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_185,Circle Cafe Nessnass Beach,Unknown,Unknown,"NessNass Street Behind Sunset Mall, Dubai United Arab Emirates",NessNass Street Behind Sunset Mall,Arz,Lebanon,,5.0,,5.0,26,0,26,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.circle-cafe.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d13921336-Reviews-Circle_Cafe_Nessnass_Beach-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_186,Clap,Unknown,Unknown,"Annahar Building Floor 8th, Beirut Lebanon",Annahar Building Floor 8th,Beirut,Lebanon,,4.0,,4.0,40,0,40,2,0,1,1,0,50.0,0.0,25.0,25.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,https://www.facebook.com/ClapBeirut/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d15685623-Reviews-Clap-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_187,Cloud 59,Unknown,Unknown,"Public Beach, Tyre Lebanon",Public Beach,Tyre,Lebanon,,4.0,,4.0,42,0,42,4,6,0,0,0,40.0,60.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,,,http://www.facebook.com/Cloud59/info/?entry_point=page_nav_about_item&tab=page_info,source3,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10453577-Reviews-Cloud_59-Tyre_South_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_188,Cocktails Factory,Unknown,Unknown,"Old Souk Near Byblos Citadel, Byblos Lebanon",Unknown,Byblos,Lebanon,,5.0,,5.0,2,0,2,4,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g298264-d23523701-Reviews-Cocktails_Factory-Byblos_Mount_Lebanon_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_189,Cocteau,Unknown,Unknown,"Palladium building, Downtown Beirut, Beirut Lebanon",Palladium building,Beirut,Lebanon,,4.1,,4.1,89,0,89,4,2,0,4,0,40.0,20.0,0.0,40.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,,,http://www.facebook.com/Quiinnys/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d3665749-Reviews-Cocteau-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_190,Colonel Beer,Unknown,Unknown,"Bayadir Street, Next to Aqualand Resort, Batroun Lebanon",Bayadir Street,Batroun,Lebanon,,4.1,,4.1,121,0,121,2,0,2,2,2,25.0,0.0,25.0,25.0,25.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.colonelbeer.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g1943861-d7147382-Reviews-Colonel_Beer-Batroun_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_191,Comsi Comsaj,Unknown,Unknown,"Bliss street, Beirut Lebanon",Bliss street,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://comsicomsaj.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d14927178-Reviews-Comsi_Comsaj-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_192,Conut,Unknown,Unknown,"Bliss Street, Hamra facing AUB main gate, next to KFC., Beirut 1103 Lebanon",Bliss Street,Beirut,Lebanon,,4.5,,4.5,2,0,2,1,1,0,0,0,50.0,50.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.theconutbakery.com,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d15294569-Reviews-Conut-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_193,Costa Coffee,Unknown,Unknown,"Mirdif City Centre, Emirates Road, Mirdif Mohamed Bin Zayed Road, 70, Dubai United Arab Emirates",Mirdif City Centre,Arz,Lebanon,,4.1,,4.1,14,0,14,4,1,0,0,0,80.0,20.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.costacoffee.ae,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918988-Reviews-Costa_Coffee-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_194,Cremino,Unknown,Unknown,"Airport Rd., Beirut Lebanon",Airport Rd.,Beirut,Lebanon,,3.9,,3.9,23,0,23,1,1,0,1,1,25.0,25.0,0.0,25.0,25.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d4132798-Reviews-Cremino-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_195,Crop,Unknown,Unknown,"Haykalieh Koura, Tripoli Lebanon",Haykalieh Koura,Tripoli,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d25881935-Reviews-Crop-Tripoli_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_196,Crop LB,Unknown,Unknown,"Ras Maska, Bohssas Lebanon",Ras Maska,Tripoli,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.instagram.com/Croplb,source3,https://www.tripadvisor.com/Restaurant_Review-g32975145-d32972797-Reviews-Crop_LB-Bohssas_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_197,Cutfish Dubai,Unknown,Unknown,"Jumeirah Marsa Al Arab,, Dubai United Arab Emirates",Jumeirah Marsa Al Arab,Arz,Lebanon,,4.8,,4.8,5,0,5,4,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://www.sevenrooms.com/reservations/cutfishdubai,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d29489957-Reviews-Cutfish_Dubai-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_198,Dan's Kitchen,Unknown,Unknown,"Demascus street, Beirut Lebanon",Demascus street,Beirut,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d13334983-Reviews-Dan_s_Kitchen-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_199,Dar Afsona,Unknown,Unknown,"2 67A St Al Murar, Dubai United Arab Emirates",2 67A St Al Murar,Arz,Lebanon,,5.0,,5.0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8739505-Reviews-Dar_Afsona-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_200,Dar Al Amar,Unknown,Unknown,"Dam W Zarez, Tripoli Lebanon",Dam W Zarez,Tripoli,Lebanon,,3.9,,3.9,14,0,14,10,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/daralamar2012/,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d12793248-Reviews-Dar_Al_Amar-Tripoli_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_201,Dar Beirut,Unknown,Unknown,"Gouraud Street Near Gemmayzeh Police Station, Beirut Lebanon",Gouraud Street Near Gemmayzeh Police Station,Beirut,Lebanon,,4.9,,4.9,42,0,42,5,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.facebook.com/DarElGemmayzeh/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d13813541-Reviews-Dar_Beirut-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_202,Darbuneh Cafe,Unknown,Unknown,"Jumeirah 2 Near Emirates Hospital, Dubai 181541 United Arab Emirates",Jumeirah 2 Near Emirates Hospital,Arz,Lebanon,,5.0,,5.0,23,0,23,4,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d23724797-Reviews-Darbuneh_Cafe-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_203,Deli.co,Unknown,Unknown,"Patriach Howayek St, Beirut Lebanon",Patriach Howayek St,Beirut,Lebanon,,4.2,,4.2,6,0,6,2,8,0,0,0,20.0,80.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,,,http://www.thedelico.co,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d12874384-Reviews-Deli_co-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_204,Delifrance,Unknown,Unknown,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Uptown Mirdif Uptown Mirdif Mall Algeria St,Arz,Lebanon,,3.9,,3.9,19,0,19,2,4,2,0,2,20.0,40.0,20.0,0.0,20.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,http://www.delifrance.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919062-Reviews-Delifrance-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_205,Demo,Unknown,Unknown,"Gemmayzeh, Rue du Liban Street, Zoghbi Bldg., GF Next To Pharmacie Sainte Lucie, Beirut 0000 Lebanon",Gemmayzeh,Beirut,Lebanon,,4.4,,4.4,14,0,14,3,2,0,0,0,60.0,40.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,https://demobeirut.business.site/,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d8417513-Reviews-Demo-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_206,Deniz Bey Turkish Sweets,Unknown,Unknown,"60C Street - 35 G, Dubai United Arab Emirates",60C Street - 35 G,Arz,Lebanon,,4.7,,4.7,3,0,3,4,2,0,0,0,66.7,33.3,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d17844298-Reviews-Deniz_Bey_Turkish_Sweets-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_207,Des Choux Et Des Idees,Unknown,Unknown,"Sodeco / Abdel Mawla Chaar Street Chaar Building Ground Floor, Beirut 0000 Lebanon",Sodeco / Abdel Mawla Chaar Street Chaar Building Ground Floor,Beirut,Lebanon,,4.0,,4.0,9,0,9,0,4,4,2,0,0.0,40.0,40.0,20.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://Www.deschouxetdesidees.com,source3,https://www.tripadvisor.com/Restaurant_Review-g294005-d10301986-Reviews-Des_Choux_Et_Des_Idees-Beirut.html?m=66827,2026-06-29,2026-06-29
src3_208,Dino Can Bake & More,Unknown,Unknown,"Maarad St, Tripoli 1300 Lebanon",Maarad St,Tripoli,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,https://www.dinocanbake.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295422-d21011520-Reviews-Dino_Can_Bake_More-Tripoli_North_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_209,Dip N Dip,Unknown,Unknown,"Mohammed Bin Rashid Boulevard, 3, Dubai United Arab Emirates",Mohammed Bin Rashid Boulevard,Arz,Lebanon,,4.1,,4.1,21,0,21,1,4,0,0,0,20.0,80.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,,,http://www.dipndip.com,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d8741140-Reviews-Dip_N_Dip-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_210,Doctor Cuisine,Unknown,Unknown,"Al Khwaher Street, Jumeriah Street, Jumeirah 3, Dubai United Arab Emirates",Al Khwaher Street,Arz,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d15706670-Reviews-Doctor_Cuisine-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_211,Doudelice,Unknown,Unknown,"Main Street, Bsalim 22439 Lebanon",Main Street,Byblos,Lebanon,,4.3,,4.3,4,0,4,4,0,2,0,0,66.7,0.0,33.3,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,http://restaurantliban.wordpress.com/,source3,https://www.tripadvisor.com/Restaurant_Review-g5111691-d5073561-Reviews-Doudelice-Bsalim_Mount_Lebanon_Governorate.html?m=66827,2026-06-29,2026-06-29
src3_212,Dubai Amaravathi,Unknown,Unknown,"Al Talay Street Beside Avantgarde Warehouse, Opposite Naresco Contracting, Al Quoz, Dubai United Arab Emirates",Al Talay Street Beside Avantgarde Warehouse,Arz,Lebanon,,3.3,,3.3,4,0,4,0,1,3,0,0,0.0,25.0,75.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g295424-d17535122-Reviews-Dubai_Amaravathi-Dubai_Emirate_of_Dubai.html?m=66827,2026-06-29,2026-06-29
src3_213,Duja Ice Cream,Unknown,Unknown,"Amchit Main Road Pyramid 8 Building, Amchit Lebanon",Amchit Main Road Pyramid 8 Building,Byblos,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source3,https://www.tripadvisor.com/Restaurant_Review-g1178586-d8546996-Reviews-Duja_Ice_Cream-Amchit_Mount_Lebanon_Governorate.html?m=66827,2026-06-29,2026-06-29
