restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,cash_only,credit_cards_accepted,wifi_available,wheelchair_accessible,takeaway_available,parking_available,live_music,pet_friendly,kids_friendly,menu_items,menu_link,website,data_source,source_url,scraped_date,last_updated
src2_260,Agha Restaurant,Lebanese,"Lebanese,Fast food,Barbecue","VGJ4+JW9, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96116688660,2.7,2.7,,30,0,0,10,2,1,1,16,33.33333333333333,6.666666666666667,3.3333333333333335,3.3333333333333335,53.333333333333336,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,TRUE,Unknown,TRUE,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Agha-Beirut-2,2026-04-14,2026-04-14
src2_262,Agonista Coffee,Unknown,Unknown,"Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+961767594440,,,,8,0,0,8,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Agonista-Coffee-Hazmiyeh,2026-04-14,2026-04-14
src2_263,Agora Beirut,International,International,"Abdelwahab Inglizi Street, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961701093040,4.6,4.6,,19,0,0,14,2,2,1,0,73.68421052631578,10.526315789473683,10.526315789473683,5.263157894736842,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,Unknown,Unknown,TRUE,TRUE,TRUE,TRUE,Unknown,Unknown,TRUE,,,,source2,https://t.restaurantguru.com/Agora-Beirut-Beirut,2026-04-14,2026-04-14
src2_264,Ahel El Karam Restaurant اهل الكرم لبنان,Italian,"Italian,Lebanese","VG2M+3X3, Fanar, Mount Lebanon Governorate, Lebanon",Fanar,Mount Lebanon Governorate,Lebanon,+96130522850,1.3,1.3,,30,0,0,11,6,2,2,9,36.666666666666664,20.0,6.666666666666667,6.666666666666667,30.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,,,,source2,https://t.restaurantguru.com/Ahel-Al-Karam-ahl-alkrm-Beirut,2026-04-14,2026-04-14
src2_265,Ahi poke,Hawaiian,Hawaiian,"1108 Mar Mikhael, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96115677130,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Ahi-Poke-Beirut-Beirut,2026-04-14,2026-04-14
src2_266,Ahi Poke Beirut,Hawaiian,Hawaiian,"Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96137471350,,,,10,0,0,2,0,0,1,0,66.66666666666666,0.0,0.0,33.33333333333333,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Ahi-Poke-Beirut-Bourj-Hammoud,2026-04-14,2026-04-14
src2_267,Africano BBQ Grill,African,"African,Fast food","Next to Al-Nisser Ice Cream بجانب بوظة النسر, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+961816917790,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Africano-BBQ-Grill-Tyre,2026-04-14,2026-04-14
src2_268,After10,Unknown,Unknown,"Tyre, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+96173499950,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/After10-Tyre,2026-04-14,2026-04-14
src2_269,Ahl L Karam,Asian,Asian,"Hadath - Baabda, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,,,,,4,0,0,2,1,1,0,0,50.0,25.0,25.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Ahl-L-Karam-Beirut,2026-04-14,2026-04-14
src2_271,Ahla Jalse,Unknown,Unknown,"libano, Beirut, Beirut Governorate, Lebanon, 5439",Beirut Governorate,Lebanon,5439,+96115597780,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Ahla-Jalse-Beirut-4,2026-04-14,2026-04-14
src2_272,Ahla Jalseh,Lebanese,Lebanese,"Mrayjat, Zahlé, Beqaa Governorate, Lebanon, 00961",Beqaa Governorate,Lebanon,00961,+96136920540,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Ahla-Jalseh-Zahle,2026-04-14,2026-04-14
src2_273,Ahla Tali,Unknown,Unknown,"76GQ+J26, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Ahla-Tali-Tyre,2026-04-14,2026-04-14
src2_274,Ahmad AlAbdalla Chicken,Unknown,Unknown,"Quebbeh, Khalde, Mount Lebanon Governorate, Lebanon",Khalde,Mount Lebanon Governorate,Lebanon,+961712663800,,,,30,0,0,18,5,1,1,5,60.0,16.666666666666664,3.3333333333333335,3.3333333333333335,16.666666666666664,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,TRUE,,,,source2,https://t.restaurantguru.com/Ahmad-Al-Abdallah-Chicken-Khalde,2026-04-14,2026-04-14
src2_276,Ahmad AlAbdalla Chicken,Unknown,Unknown,"RGX9+H9C, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+961712663800,,,,29,0,0,12,2,3,2,10,41.37931034482759,6.896551724137931,10.344827586206897,6.896551724137931,34.48275862068966,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Ahmad-AlAbdallah-Chicken-Hazmiyeh,2026-04-14,2026-04-14
src2_278,Ahmad Nemr Al Wadi Sweets,Unknown,Unknown,"QFJG+C55, Chouaifet El Qoubbeh, Mount Lebanon Governorate, Lebanon",Chouaifet El Qoubbeh,Mount Lebanon Governorate,Lebanon,+96158011900,,,,30,0,0,16,10,0,2,2,53.333333333333336,33.33333333333333,0.0,6.666666666666667,6.666666666666667,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,,,,source2,https://t.restaurantguru.com/Ahmad-Nemr-Al-Wadi-Sweets-Chouaifet-El-Qoubbeh,2026-04-14,2026-04-14
src2_279,Ahwak By Abdel Wahab,Middle Eastern,Middle Eastern,"City Center, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,,,,,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Ahwak-By-Abdel-Wahab-Beirut,2026-04-14,2026-04-14
src2_280,Ahwak Café,Lebanese,"Lebanese,Salads","Restos St Nicolas, Bourj Hammoud, Mount Lebanon Governorate, Lebanon, n/a",Mount Lebanon Governorate,Lebanon,n/a,+96131920000,1.9,1.9,,30,0,0,13,12,4,0,1,43.333333333333336,40.0,13.333333333333334,0.0,3.3333333333333335,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Ahwak-Cafe-Bourj-Hammoud,2026-04-14,2026-04-14
src2_281,Ahwak Cafe,International,"International,Lebanese,Mediterranean","Broummana Square, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96112923920,,,,1,0,0,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Ahwak-Cafe-Lebanon-2,2026-04-14,2026-04-14
src2_283,Ahwe w NaraNew,Unknown,Unknown,"Al farah center Lau, main road, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,,4.9,4.9,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Ahwe-w-Nara-Byblos,2026-04-14,2026-04-14
src2_285,Ahwit El Khal,Japanese,"Japanese,Fast food","Jbeil Main Road, Byblos, Mount Lebanon Governorate, Lebanon, 00961",Mount Lebanon Governorate,Lebanon,00961,+961708884190,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Ahwet-EL-Khall-Byblos,2026-04-14,2026-04-14
src2_286,Ahwet El-Estez Bolbol - قهوة الأستاذ بلبل,Middle Eastern,Middle Eastern,"Michel Zakhour street, Mar Mikhayel, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,,,,,1,0,0,1,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Ahwet-El-Estez-qhwh-alastath-Lebanon,2026-04-14,2026-04-14
src2_287,Ahwet El Set,Lebanese,"Lebanese,Mediterranean","Antelias, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96145208200,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Ahwet-El-Set-Lebanon,2026-04-14,2026-04-14
src2_288,Ahwet Moussa,Unknown,Unknown,"Beb El Ramel, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Ahwet-Moussa-Tripoli-North,2026-04-14,2026-04-14
src2_289,Ahwet Teta Souad,Unknown,Unknown,"VGCH+C4J، Tohwitat Al Nahr, Facing Toyota Beirut, Forn El Chebbak, Mount Lebanon Governorate, Lebanon",Forn El Chebbak,Mount Lebanon Governorate,Lebanon,+961714734320,,,,9,0,0,8,1,0,0,0,88.88888888888889,11.11111111111111,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Ahwet-Teta-Souad-Beirut,2026-04-14,2026-04-14
src2_290,Ahwetkun,Salads,Salads,"Camil Chamoun, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+961812179950,1.6,1.6,,3,0,0,3,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,TRUE,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Ahwetkun-qhwtkn-Beirut,2026-04-14,2026-04-14
src2_291,Ahwetna Cafe And Restaurent,Unknown,Unknown,"RVGV+GQ6, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,,,,,1,0,0,0,0,0,1,0,0.0,0.0,0.0,100.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Ahwetna-Cafe-And-Restaurent-Zahle,2026-04-14,2026-04-14
src2_292,Ai Restaurant Beirut,Asian,Asian,"St, Bay Tower, Ahmad Chawki, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961814153330,1.5,1.5,,30,0,0,12,7,2,0,9,40.0,23.333333333333332,6.666666666666667,0.0,30.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Ai-Bar-and-Restaurant-Beirut,2026-04-14,2026-04-14
src2_295,Akho Shawarma أخو شاورما,Unknown,Unknown,"Houssam el dine, el hariri, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96177510100,,,,6,0,0,6,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Akho-Shawarma-akhw-shawrma-Sidon,2026-04-14,2026-04-14
src2_296,Aklé Min El Beit,Lebanese,Lebanese,"Mar Aabda Street, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96159201470,,,,1,0,0,0,1,0,0,0,0.0,100.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Akle-Min-El-Beit-Lebanon,2026-04-14,2026-04-14
src2_297,Akleh/أكلة,Unknown,Unknown,"Mouawad, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961768130870,,,,4,0,0,4,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Aklehaklh-Beirut,2026-04-14,2026-04-14
src2_298,Akra - Al Bohsas,Unknown,Unknown,"Jamal Abdul Nasser, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+961811000790,,,,17,0,0,14,2,1,0,0,82.35294117647058,11.76470588235294,5.88235294117647,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Akra-Al-Bohsas-Tripoli-North,2026-04-14,2026-04-14
src2_299,Akra عكرا,Lebanese,Lebanese,"CRPM+QXW, Masaref street, Tripoli, North Governorate, Lebanon, 0000",North Governorate,Lebanon,0000,+96164262150,4.8,4.8,,30,0,0,14,7,5,2,2,46.666666666666664,23.333333333333332,16.666666666666664,6.666666666666667,6.666666666666667,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Akra-Restaurant-Tripoli-North,2026-04-14,2026-04-14
src2_300,Akra - Al Koura Square,Middle Eastern,"Middle Eastern,Lebanese,Mediterranean,Halal,Arabic,Vegetarian options","CRPR+MRG Square, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96164385000,1.9,1.9,,30,0,0,18,7,4,0,1,60.0,23.333333333333332,13.333333333333334,0.0,3.3333333333333335,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,TRUE,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Akra-Tripoli-North,2026-04-14,2026-04-14
src2_301,Sama Beirut,Unknown,Unknown,"Luna Building, Facing Salon Carlos Mendelek, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96116696050,4.8,4.8,,4,0,0,0,1,3,0,0,0.0,25.0,75.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Aandaleeb-Bakery-Beirut,2026-04-14,2026-04-14
src2_302,Al Abbass Grills,Unknown,Unknown,"66VP+MGJ, El Hosh, Sour الحوش،, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+96173501380,4.8,4.8,,7,0,0,4,2,1,0,0,57.14285714285714,28.57142857142857,14.285714285714285,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Abbass-Grills-Lebanon,2026-04-14,2026-04-14
src2_303,Al Abd Patisserie,Unknown,Unknown,"24 Lebanon Sq, 24 Lebanon, Mit Akaba, Mīt ‘Uqbah, Giza Governorate 12511, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Abd-Patisserie-Zahle,2026-04-14,2026-04-14
src2_304,Al Abdalla,Unknown,Unknown,"Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Abdalla-Sidon,2026-04-14,2026-04-14
src2_305,Farouj Al Abdalla - Mcharafieh I فروج العبدالله - مشرفية,Lebanese,Lebanese,"Hadi Hassan Nasrallah, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96115488460,4.9,4.9,,30,0,0,14,4,2,2,8,46.666666666666664,13.333333333333334,6.666666666666667,6.666666666666667,26.666666666666668,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Abdallah-alabdallh-Beirut,2026-04-14,2026-04-14
src2_306,Farouj Al Abdalla - Hamra I فروج العبدالله - حمرا,Lebanese,"Lebanese,Barbecue","Ibrahim Abdul Aal, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113920130,,,,18,0,0,4,4,2,1,7,22.22222222222222,22.22222222222222,11.11111111111111,5.555555555555555,38.88888888888889,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Abdullah-Beirut,2026-04-14,2026-04-14
src2_307,Al Achkar Café,Middle Eastern,Middle Eastern,"Ain l remeneh, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961816132570,,,,4,0,0,4,0,0,0,0,100.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Achkar-Cafe-Beirut,2026-04-14,2026-04-14
src2_308,Al Afandi Chicken,Lebanese,"Lebanese,Fast food","Bkeftine, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96136540050,1.3,1.3,,30,0,0,18,2,4,1,5,60.0,6.666666666666667,13.333333333333334,3.3333333333333335,16.666666666666664,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Afandi-Chicken-Tripoli-North,2026-04-14,2026-04-14
src2_309,Al Ajami - Restaurant,Lebanese,Lebanese,"VFJJ+C7R, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96118022600,2.0,2.0,,30,0,0,22,3,3,1,1,73.33333333333333,10.0,10.0,3.3333333333333335,3.3333333333333335,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,Unknown,TRUE,Unknown,TRUE,TRUE,Unknown,Unknown,Unknown,TRUE,,,,source2,https://t.restaurantguru.com/Al-Ajami-Restaurant-Beirut,2026-04-14,2026-04-14
src2_310,Al Akeel Resto Cafe,American,"American,Seafood","Hamra Main Street, Beirut, Beirut Governorate, Lebanon, 00961",Beirut Governorate,Lebanon,00961,+961717761010,1.3,1.3,,20,0,0,7,2,3,1,7,35.0,10.0,15.0,5.0,35.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,Unknown,TRUE,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Akeel-Resto-Cafe-Lebanon,2026-04-14,2026-04-14
src2_311,Al Akkad Cocktail,Dessert,Dessert,"H98H+MF2, barrad street, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96177253250,4.2,4.2,,30,0,0,19,7,3,0,1,63.33333333333333,23.333333333333332,10.0,0.0,3.3333333333333335,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,TRUE,Unknown,Unknown,TRUE,TRUE,TRUE,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Akkad-Cocktail-Sidon,2026-04-14,2026-04-14
src2_312,Al-Ameer Bakery,Lebanese,Lebanese,"Prince Majid Arslan Street, Near Wardieh Pharmacy, Khalde, Mount Lebanon Governorate, Lebanon",Khalde,Mount Lebanon Governorate,Lebanon,+96134536230,,,,1,0,0,0,0,0,1,0,0.0,0.0,0.0,100.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Ameer-Bakery-Lebanon,2026-04-14,2026-04-14
src2_313,El Tom Sweets,Dessert,Dessert,"Bechara El Khoury, Nejmeh Square, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96164461610,,,,10,0,0,1,5,4,0,0,10.0,50.0,40.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,Unknown,Unknown,,,,source2,https://t.restaurantguru.com/Al-Amina-tom-sweet-Tripoli-North,2026-04-14,2026-04-14
