restaurant_id,name,cuisine_primary,cuisine_tags,address_full,area,city,country,phone,rating_overall,rating_google,rating_tripadvisor,review_count_total,review_count_google,review_count_tripadvisor,star_5_count,star_4_count,star_3_count,star_2_count,star_1_count,star_5_percent,star_4_percent,star_3_percent,star_2_percent,star_1_percent,price_category,hours_monday,hours_tuesday,hours_wednesday,hours_thursday,hours_friday,hours_saturday,hours_sunday,delivery_available,outdoor_seating,reservation_required,description,menu_items,menu_link,why_to_go,reviews_summary,tips,website,data_source,source_url,scraped_date,last_updated
src2_421,Mahatta Restaurant Omacli,Lebanese,"Lebanese,Fast food","RGHG+7G2, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+961816506200,4.9,4.9,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-Mahatta-Lebanon-2,2026-04-08,2026-04-08
src2_422,Station resto-Cafe - Mekseh,Lebanese,Lebanese,"RR7J+5XW, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96185455110,4.8,4.8,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-Mahatta-Restaurant-Zahle,2026-04-08,2026-04-08
src2_423,Al Maida Restaurant,Lebanese,"Lebanese,Fast food","Maroun Misk Street, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+961788752150,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Maida-Restaurant-Beirut,2026-04-08,2026-04-08
src2_426,Al Mamlouk,American,"American,Lebanese,Fast food","houss, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96177338860,,,,7,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Mamlouk-Sidon-2,2026-04-08,2026-04-08
src2_427,Al-Mamlouk,Mediterranean,Mediterranean,"Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96177338860,4.8,4.8,,4,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Mamlouk-Sidon-3,2026-04-08,2026-04-08
src2_428,Mankal,Lebanese,Lebanese,"VGM9+MXH, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113221230,1.5,1.5,,11,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Mankal-Beirut,2026-04-08,2026-04-08
src2_429,Al Mankal Express,Unknown,Unknown,"4JWJ+GJP, Aamchit, Mount Lebanon Governorate, Lebanon",Aamchit,Mount Lebanon Governorate,Lebanon,+96132991290,,,,3,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Mankal-Express-Aamchit,2026-04-08,2026-04-08
src2_430,Al Makari Sweets,Dessert,Dessert,"Main Street, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96118177850,,,,16,16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Mare-Beirut,2026-04-08,2026-04-08
src2_431,Masa Restaurant,American,"American,Italian,Lebanese","Vieux Port Byblos, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+96195480000,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Marsa-Byblos-Sur-Mer-Byblos,2026-04-08,2026-04-08
src2_432,Al Marsa - Byblos Sur Mer,American,"American,Italian,Lebanese","Byblos Sur Mer, Byblos, Mount Lebanon Governorate, Lebanon",Byblos,Mount Lebanon Governorate,Lebanon,+96195480000,,,,20,20,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-Marsa-Byblos-Sur-Mer-Byblos-4,2026-04-08,2026-04-08
src2_434,Al Marsah Tyre,Unknown,Unknown,"Nabih Berry Street, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+961707347340,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-Marsah-Tyre-Tyre,2026-04-08,2026-04-08
src2_437,Al Mayass Restaurant,Lebanese,Lebanese,"Batroun old Road, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96112150460,,,,12,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-Mayass-Restaurant-Beirut,2026-04-08,2026-04-08
src2_438,Al-Mazar Resto,Lebanese,"Lebanese,Vegetarian options","VHM4+9J6، شارع كميل شمعون, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96116861000,2.0,2.0,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-Mazar-Beirut,2026-04-08,2026-04-08
src2_439,Al Molouk restaurant,Unknown,Unknown,"Tahwitet el ghadir, Beirut, Beirut Governorate, Lebanon, 1001",Beirut Governorate,Lebanon,1001,+96130706020,,,,10,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Molouk-Resturant-Lebanon,2026-04-08,2026-04-08
src2_440,Al Mona,Dessert,Dessert,"H9CH+73P, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+961766616670,1.1,1.1,,11,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Mona-Cafe-Sidon,2026-04-08,2026-04-08
src2_442,فروج المرتضى - Al Mortada,Unknown,Unknown,"Maawad,chyah, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+961709294750,,,,28,28,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-Mortada-almrtdha-Lebanon,2026-04-08,2026-04-08
src2_444,Al Mustafa Fish Restaurant,Seafood,"Seafood,Grill","FR28+MC4, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96135574900,2.0,2.0,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-Mustafa-Fish-Restaurant-Tripoli-North,2026-04-08,2026-04-08
src2_445,Al Mustakbal Bakery فرن المستقبل,Unknown,Unknown,"VFQF+JH3, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96118660220,3.9,3.9,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Mustakbal-Bakery-frn-almstqbl-Beirut,2026-04-08,2026-04-08
src2_446,Al Nabeel - Pastry,Unknown,Unknown,"75CX+CRX, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+96173430080,4.8,4.8,,11,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Nabeel-Pastry-Tyre,2026-04-08,2026-04-08
src2_447,Al Nabil Gâteau,Dessert,Dessert,"Main Street, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+96173430080,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Nabil-Gateau-Tyre,2026-04-08,2026-04-08
src2_449,cafe nachar And Roasteries,Unknown,Unknown,"مسجد البشير، شارع, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96133866030,,,,6,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Nachar-Coffee-And-Roasteries-Tripoli-North,2026-04-08,2026-04-08
src2_450,Al Najjar Butcher Shop,Lebanese,"Lebanese,Fast food","Abdel Hadi Debs Street. Facing Makassed Technical Center, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96116697300,,,,14,14,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Najjar-Butcher-Shop-Beirut,2026-04-08,2026-04-08
src2_451,Al Nakhil restaurant,Lebanese,"Lebanese,Seafood","FR37+V3F, Tripoli, North Governorate, Lebanon",Tripoli,North Governorate,Lebanon,+96162287770,1.7,1.7,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-Nakhil-Lebanon,2026-04-08,2026-04-08
src2_452,Al Nakhle Cafe Abou Ali,Unknown,Unknown,"66XJ+7C9, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,,,,,14,14,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Nakhle-Cafe-Abou-Ali-Tyre,2026-04-08,2026-04-08
src2_453,Al-Nard Beirut,Lebanese,"Lebanese,Mediterranean","Makdessi Street, Beirut, Beirut Governorate, Lebanon, 1103",Beirut Governorate,Lebanon,1103,+96130819290,1.4,1.4,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-Nard-Beirut,2026-04-08,2026-04-08
src2_454,Al Nay resto,Lebanese,"Lebanese,Greek,Seafood","RVHW+3R6, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96135999750,4.8,4.8,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,High-End,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-Nay-resto-Zahle,2026-04-08,2026-04-08
src2_455,Al Nehmeh,Lebanese,Lebanese,"Maamoun Street, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96116568700,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Nehmeh-Beirut,2026-04-08,2026-04-08
src2_456,Al Nejmeh Bakery,Unknown,Unknown,"RWW3+H5P, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,+96137179400,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Nejmeh-Bakery-Zahle,2026-04-08,2026-04-08
src2_460,Al Nuaimi Mandi Restaurant,Yemeni,Yemeni,"حد بيت الكعك، بيروت, Salim Salam, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+961789800550,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-Nuaimi-Mandi-Restaurant-Sidon,2026-04-08,2026-04-08
src2_461,Al Nuaimi Mandi Restaurant,Unknown,Unknown,"الاوتسراد الشرقي مقابل محطه الجردلي, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+961700187900,1.2,1.2,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Nuaimi-Mandi-Restaurant-Sidon-2,2026-04-08,2026-04-08
src2_462,Al Oumara Bakery,Dessert,Dessert,"VG2G+PWM, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96115567770,1.7,1.7,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Omara-Lebanon,2026-04-08,2026-04-08
src2_463,Al Ostoura,Pizza,Pizza,"Old Saida Road, Kfarshima Bridge, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96154354670,,,,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Ostoura-Lebanon,2026-04-08,2026-04-08
src2_464,Al Oumara Bakery,Unknown,Unknown,"VG2C+MG5, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96115579990,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Oumara-Bakery-afran-alamraa-Lebanon,2026-04-08,2026-04-08
src2_466,Al Qalaa,Unknown,Unknown,"H98C+5C4, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-Qalaa-Sidon,2026-04-08,2026-04-08
src2_467,Al Qalaa Sweets,Unknown,Unknown,"Unnamed Road, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+96133179560,,,,20,20,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-Qalaa-Sweets-Hazmiyeh,2026-04-08,2026-04-08
src2_468,Al Qaysar Restaurant,Lebanese,Lebanese,"VG59+FWV Kabalan Center, 7th floor Mar Mkhayel church, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+961766665450,,,,8,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-Qaysar-Restaurant-Beirut,2026-04-08,2026-04-08
src2_470,Al Raee Bakery & Pastry,Unknown,Unknown,"nakoura highway, Tyre, South Governorate, Lebanon",Tyre,South Governorate,Lebanon,+961789598430,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Raee-Bakery-and-Pastry-Tyre,2026-04-08,2026-04-08
src2_471,Al Rashidi Sweets,Unknown,Unknown,"Sodeco, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Rashidi-Sweets-Bourj-Hammoud,2026-04-08,2026-04-08
src2_472,Al Rawaby Snack,Lebanese,Lebanese,"Zoabi Building, Gouraud Street, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96130549430,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Rawaby-Snack-Beirut,2026-04-08,2026-04-08
src2_473,Restaurant Al Rawche,Lebanese,"Lebanese,Fast food","Nakhle Center, Main Street, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96112814400,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Rawche-Beirut,2026-04-08,2026-04-08
src2_474,Al Rawda Cafe,Middle Eastern,Middle Eastern,"Manara, Beirut, Beirut Governorate, Lebanon, 00961",Beirut Governorate,Lebanon,00961,+96117433480,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Rawda-Cafe-Beirut-3,2026-04-08,2026-04-08
src2_475,Al Rawda - Shatila - Restaurant,Unknown,Unknown,"Manara area, chouran street, facing nejmeh club Beirut, Beirut, Beirut Governorate, Lebanon, 1626",Beirut Governorate,Lebanon,1626,+961769977430,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-Rawda-cafe-Beirut-2,2026-04-08,2026-04-08
src2_476,Al Rayyes,Unknown,Unknown,"Furn al-Chebak, Abraj Centre, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96112895550,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Rayyes-Beirut,2026-04-08,2026-04-08
src2_477,Al Reef Al Lebnani,European,"European,Grill,Arabic,Vegetarian options","الشويفات, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+961712236370,1.3,1.3,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Reef-Al-Lebnani-Lebanon,2026-04-08,2026-04-08
src2_478,Al Rif Al Loubnani - الريف اللبناني,Lebanese,"Lebanese,Fast food","Main Street, Facing Al Mokhtabar Al Zirahi, Hazmiyeh, Mount Lebanon Governorate, Lebanon",Hazmiyeh,Mount Lebanon Governorate,Lebanon,+961712236370,4.8,4.8,,20,20,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Rif-Al-Loubnani-alryf-allbnany-Lebanon,2026-04-08,2026-04-08
src2_479,معجنات الرفاعي,Lebanese,Lebanese,"VFVC+X2Q, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113543530,,,,7,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Rifai-Juice-Beirut,2026-04-08,2026-04-08
src2_480,Al Rifai Juice,Unknown,Unknown,"Main Street, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96113421420,1.1,1.1,,23,23,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Rifai-Juice-Beirut-2,2026-04-08,2026-04-08
src2_481,Al Rifai Juice - عصير الرفاعي,American,"American,Fast food,Dessert","Akram Radwan Street, Facing Avalon Gym, Khalde, Mount Lebanon Governorate, Lebanon",Khalde,Mount Lebanon Governorate,Lebanon,+96158147600,,,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Rifai-Juice-Lebanon,2026-04-08,2026-04-08
src2_483,Al SAHA Snack,Unknown,Unknown,"Tarik Al Jadidah near makkased hospital, Beirut, Beirut Governorate, Lebanon, 961",Beirut Governorate,Lebanon,961,+96113145150,,,,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-SAHA-Snack-Beirut-2,2026-04-08,2026-04-08
src2_484,Al Safadi Mashawina,Unknown,Unknown,"Al Mallah/ Istiklal street, Beirut, Beirut Governorate, Lebanon",Beirut,Beirut Governorate,Lebanon,+96117370750,,,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Safadi-Mashawina-Beirut-2,2026-04-08,2026-04-08
src2_486,Al- Saha Restaurant,Lebanese,"Lebanese,Mediterranean,Middle Eastern,Halal,Vegetarian options","Nlear Bir Hasan, Mont-Liban, Borj El Brajneh, Mount Lebanon Governorate, Lebanon",Borj El Brajneh,Mount Lebanon Governorate,Lebanon,+96114509090,4.8,4.8,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,TRUE,TRUE,,,,,,,,source2,https://t.restaurantguru.com/Al-Saha-Beirut,2026-04-08,2026-04-08
src2_487,Al Saha Snack & Barbecue - سناك ومشاوي الساحة,Lebanese,"Lebanese,Fast food","Near Makased Hospital, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96113145150,,,,22,22,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TRUE,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Saha-Snack-and-Barbecue-snak-wmshawy-alsahh-Beirut,2026-04-08,2026-04-08
src2_488,Al Saker Sweets & Pastry,Unknown,Unknown,"RWQ7+JHW, Zahlé, Beqaa Governorate, Lebanon",Zahlé,Beqaa Governorate,Lebanon,,,,,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Saker-Sweets-and-Pastry-Zahle,2026-04-08,2026-04-08
src2_489,Al Salam Shop,Dessert,Dessert,"VGR9+GMC, Bourj Hammoud, Mount Lebanon Governorate, Lebanon",Bourj Hammoud,Mount Lebanon Governorate,Lebanon,+96113227230,2.1,2.1,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Budget,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Salam-Shop-Beirut,2026-04-08,2026-04-08
src2_490,Al Samra Al Moumtaza,Dessert,Dessert,"الاتوستراد الشرقي, Sidon, South Governorate, Lebanon",Sidon,South Governorate,Lebanon,+96177300500,4.8,4.8,,30,30,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Mid-Range,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,,,,source2,https://t.restaurantguru.com/Al-Samra-Al-Moumtaza-Sidon-2,2026-04-08,2026-04-08
