city,location_id,address,restaurant_name,website,tripadvisor_url,rating,num_reviews,review_title,review_text,review_rating
Arz Lebanon,3919356,"Al Mizhar 43c St, Dubai United Arab Emirates",Hatam Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919356-Reviews-Hatam_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,2.8,4,Bad Experiance,"Although it’s friday and only couple of guests there still had a Poor service , no one passes to ask if everything is ok , had to move from the table to ask for bread and ask for the bill 
Staff brought the soft drink before the lunch started usually must open it on the table , the waiter asked cold or normal water , we asked for cold , he came with normal water and cup with ice aside wih a spoon to take the ice , he didn’t pour for us the water , ketchup and the salters were full of food stains , Food portion especially the meat was very small and were not chopped equally , thank God the bread was good ",1
Arz Lebanon,25210409,"Arabian Center 383 Al Khawaneej St - Al Mizhar, Dubai United Arab Emirates",Texas Fire Grill,https://texasfiregrill.co,https://www.tripadvisor.com/Restaurant_Review-g295424-d25210409-Reviews-Texas_Fire_Grill-Dubai_Emirate_of_Dubai.html?m=66827,4.5,2,Very nice,The staff is very accomodating especially Akriti. The food is super good. The place is very good and the ambiance. I recommend this.,5
Arz Lebanon,25210409,"Arabian Center 383 Al Khawaneej St - Al Mizhar, Dubai United Arab Emirates",Texas Fire Grill,https://texasfiregrill.co,https://www.tripadvisor.com/Restaurant_Review-g295424-d25210409-Reviews-Texas_Fire_Grill-Dubai_Emirate_of_Dubai.html?m=66827,4.5,2,Family friendly. ,"Very nice staff, great food and over all great atmosphere. Child friendly too. The orders came out quick and the drinks were very nice. ",4
Arz Lebanon,26399363,"42a Street, Dubai United Arab Emirates",Bangalore Memories Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g295424-d26399363-Reviews-Bangalore_Memories_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,3.0,1,Banglore Memories,"Food was ok but not as expected.
Serving is small. 
Had ordered biryani nd veal kabab 
Taste it s ok but there is room for improvement.
Very tiny space if you are planning to eat there .
Hosts 4 small tables each seating 4 people.",3
Arz Lebanon,3918658,"Al Mizhar 1 Khartoum St, Dubai United Arab Emirates",Burger King,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918658-Reviews-Burger_King-Dubai_Emirate_of_Dubai.html?m=66827,4.3,3,Makes ours in England look pathetic,Delicious for a fast food joint and much cleaner than ours in England. Also makes our Burger Kings here in the UK looks rather useless and disgusting.,5
Arz Lebanon,3918658,"Al Mizhar 1 Khartoum St, Dubai United Arab Emirates",Burger King,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918658-Reviews-Burger_King-Dubai_Emirate_of_Dubai.html?m=66827,4.3,3,yummmy Burgers,"it serves yumm burgers with fries and drink.. it is a lot for one person and the quality of food it very good.
They have their shops in almost every part of Dubai.. very famous for its amazing burgers..must try to enjoy the delicacies..",4
Arz Lebanon,27453259,"Al Corniche St, Fujairah United Arab Emirates",Maqhaa Jisr Alruwmansih,,https://www.tripadvisor.com/Restaurant_Review-g311321-d27453259-Reviews-Maqhaa_Jisr_Alruwmansih-Fujairah_Emirate_of_Fujairah.html?m=66827,,0,,,
Arz Lebanon,25217703,"Ground Floor, Arabian Center, Dubai United Arab Emirates",Jamaica Blue Arabian Center,https://jamaicablue.ae,https://www.tripadvisor.com/Restaurant_Review-g295424-d25217703-Reviews-Jamaica_Blue_Arabian_Center-Dubai_Emirate_of_Dubai.html?m=66827,5.0,2,nice,"we had an amazing cofee and the staff where fantastic, warm and welcoming .food was impeccable . we absolutely loved the chef,s testing menu!",5
Arz Lebanon,25217703,"Ground Floor, Arabian Center, Dubai United Arab Emirates",Jamaica Blue Arabian Center,https://jamaicablue.ae,https://www.tripadvisor.com/Restaurant_Review-g295424-d25217703-Reviews-Jamaica_Blue_Arabian_Center-Dubai_Emirate_of_Dubai.html?m=66827,5.0,2,Paradise on earth,"The food and beverage is just ""wow""
Words alone is never enough to express the satisfaction I and my friends derived 😍
Finally found a home",5
Arz Lebanon,17510779,"220 Rd, Al Mizhar, Dubai United Arab Emirates",Cakes and More,http://www.cakesandmore.ae,https://www.tripadvisor.com/Restaurant_Review-g295424-d17510779-Reviews-Cakes_and_More-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,28446525,"Shop No. 10, West Zone Mall, Al Mizhar 1, Dubai United Arab Emirates",Blends Juice Bar,https://blendsjuicebar.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d28446525-Reviews-Blends_Juice_Bar-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,3920148,"Al Mizhar 1, Dubai United Arab Emirates",Peppy's Cafe,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3920148-Reviews-Peppy_s_Cafe-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,8740010,"44 33C St Al Mizhar 1, Dubai United Arab Emirates",La Taif Cafeteria,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740010-Reviews-La_Taif_Cafeteria-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,22980004,"220 Rd Mizhar Mall, Al Mizhar, Dubai United Arab Emirates",Baskin-Robbins,http://www.baskinrobbinsmea.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d22980004-Reviews-Baskin_Robbins-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Bcharri Lebanon,19059359,"St.Lychaa Street highway next to Kannoubine Valley, Bcharre 1377 Lebanon",Sakhret Kannoubine-Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g303981-d19059359-Reviews-Sakhret_Kannoubine_Restaurant-Bcharre_North_Governorate.html?m=66827,,0,,,
Bcharri Lebanon,7018481,"Mar Lichaa, Main Road, Bcharre 12345 Lebanon",Al Reef Al Lubnani,,https://www.tripadvisor.com/Restaurant_Review-g303981-d7018481-Reviews-Al_Reef_Al_Lubnani-Bcharre_North_Governorate.html?m=66827,4.1,10,Bad experience,"It was a trip to bcharri and we had lunch at el Reef Resto
It was a desaster 
We asked for a formula
But to be frank you can eat nothing unless homos and labne 
I do not advice this place",1
Bcharri Lebanon,7018481,"Mar Lichaa, Main Road, Bcharre 12345 Lebanon",Al Reef Al Lubnani,,https://www.tripadvisor.com/Restaurant_Review-g303981-d7018481-Reviews-Al_Reef_Al_Lubnani-Bcharre_North_Governorate.html?m=66827,4.1,10,👍 Perfection ,"Thank you so much Paula 
The food was delicious 😋 
We love the place 
Family business very kind and generous 
Recommended 👍",5
Bcharri Lebanon,7018481,"Mar Lichaa, Main Road, Bcharre 12345 Lebanon",Al Reef Al Lubnani,,https://www.tripadvisor.com/Restaurant_Review-g303981-d7018481-Reviews-Al_Reef_Al_Lubnani-Bcharre_North_Governorate.html?m=66827,4.1,10,Visit Saint charbel,"We really enjoyed, the food was tasty fresh, my sun have fun a lot... Beautiful place and staff, i will back again ☺️",5
Bcharri Lebanon,7018481,"Mar Lichaa, Main Road, Bcharre 12345 Lebanon",Al Reef Al Lubnani,,https://www.tripadvisor.com/Restaurant_Review-g303981-d7018481-Reviews-Al_Reef_Al_Lubnani-Bcharre_North_Governorate.html?m=66827,4.1,10,I love this restaurant,"The food is tasty yummy fresh the raw meat is amazing 
 with a view
If you are looking for authentic and qualitative local food, this is the place to be. The family was really welcoming to us, and we could enjoy really tasty food: kebbeh, houmous, tabouli , fatouch, etc...and what to say about the view? Just amazing!",5
Bcharri Lebanon,7018481,"Mar Lichaa, Main Road, Bcharre 12345 Lebanon",Al Reef Al Lubnani,,https://www.tripadvisor.com/Restaurant_Review-g303981-d7018481-Reviews-Al_Reef_Al_Lubnani-Bcharre_North_Governorate.html?m=66827,4.1,10,Lunch on Sunday,"After a long hike in Qannoubin Valleyz Al Reef restaurant was the perfect place to have lunch with my friends. The food was yummy and the staff were very friendly. Their ""arak"" was amazing!",5
Bcharri Lebanon,17782819,"Hasroun Main Road, Hasroun Lebanon",Root829,https://www.facebook.com/Root829Hasroun/,https://www.tripadvisor.com/Restaurant_Review-g3223559-d17782819-Reviews-Root829-Hasroun_North_Governorate.html?m=66827,,0,,,
Bcharri Lebanon,17780235,"Hasroun, old road, Next to Antounin School, Hasroun Lebanon",Root 829,,https://www.tripadvisor.com/Restaurant_Review-g3223559-d17780235-Reviews-Root_829-Hasroun_North_Governorate.html?m=66827,5.0,1,A must try,"We went there for breakfast and it was delicious! We had eggs, grilled halloum, ftire chanklich, and mankouche cheese and zaatar. Everything was amazing and fresh.
The restaurant is very clean, and the service was quick and very friendly. ",5
Bcharri Lebanon,12913568,"Cedars, Bcharre 1377 Lebanon",Le Chatel,http://www.facebook.com/lechatelcedars/,https://www.tripadvisor.com/Restaurant_Review-g303981-d12913568-Reviews-Le_Chatel-Bcharre_North_Governorate.html?m=66827,4.0,4,"Good Food, Good Service, Beautiful View, Cash Only","Despite mixed reviews online, we enjoyed the food and service at this restaurant. They offered a $30/person menu (summer) which includes mezza, mixed grill and dessert. The food was very good. They do not take credit cards here though.",4
Bcharri Lebanon,12913568,"Cedars, Bcharre 1377 Lebanon",Le Chatel,http://www.facebook.com/lechatelcedars/,https://www.tripadvisor.com/Restaurant_Review-g303981-d12913568-Reviews-Le_Chatel-Bcharre_North_Governorate.html?m=66827,4.0,4,Perfect,Sweet lovely cozy friendly clean fast and delicious and the most important the lovely view with the lovely owner robert tawk  ,5
Bcharri Lebanon,12913568,"Cedars, Bcharre 1377 Lebanon",Le Chatel,http://www.facebook.com/lechatelcedars/,https://www.tripadvisor.com/Restaurant_Review-g303981-d12913568-Reviews-Le_Chatel-Bcharre_North_Governorate.html?m=66827,4.0,4,No no,"I'm sorry to say that Le Chatel has the most gorgeous view around, but the food is average and service is extremely unprofessional. It's really a shame because the setting is lovely.",2
Bcharri Lebanon,8654535,"Rue Martyr, Bcharre Lebanon",Al Zaytouni Restaurant,http://www.alzaytouni.com,https://www.tripadvisor.com/Restaurant_Review-g303981-d8654535-Reviews-Al_Zaytouni_Restaurant-Bcharre_North_Governorate.html?m=66827,4.6,10,Very nice lunch,"Clean, comfortable, centrally located in Bscharri. We had a quick lunch of delicious authentic Lebanese food. Very good service. Would rate 4-1/2 if I could figure out the option.",4
Bcharri Lebanon,8654535,"Rue Martyr, Bcharre Lebanon",Al Zaytouni Restaurant,http://www.alzaytouni.com,https://www.tripadvisor.com/Restaurant_Review-g303981-d8654535-Reviews-Al_Zaytouni_Restaurant-Bcharre_North_Governorate.html?m=66827,4.6,10,Excellent local food,"Great selection of traditional lebanese food, one of the nicest places we ate in Lebanon. Very good service and ice cold beer! Great after a days walking.",5
Bcharri Lebanon,8654535,"Rue Martyr, Bcharre Lebanon",Al Zaytouni Restaurant,http://www.alzaytouni.com,https://www.tripadvisor.com/Restaurant_Review-g303981-d8654535-Reviews-Al_Zaytouni_Restaurant-Bcharre_North_Governorate.html?m=66827,4.6,10,Nice family lunch,"Very nice lunch at this restaurant, the food was tasty and the service extremely friendly and professional. Très adapté aux familles également",5
Bcharri Lebanon,8654535,"Rue Martyr, Bcharre Lebanon",Al Zaytouni Restaurant,http://www.alzaytouni.com,https://www.tripadvisor.com/Restaurant_Review-g303981-d8654535-Reviews-Al_Zaytouni_Restaurant-Bcharre_North_Governorate.html?m=66827,4.6,10,"""Feels Like Home""","Never fall into hesitation in passing by for the warmest greeting coming from the staff, any choice of platers is amazing, well garnished and highlighted with yummy taste that leaves your stomach full.  will see you soon guys",5
Bcharri Lebanon,8654535,"Rue Martyr, Bcharre Lebanon",Al Zaytouni Restaurant,http://www.alzaytouni.com,https://www.tripadvisor.com/Restaurant_Review-g303981-d8654535-Reviews-Al_Zaytouni_Restaurant-Bcharre_North_Governorate.html?m=66827,4.6,10,Freshly and healthy lebanese food.,"Highly recommended for all people asking for comfort and tasty fresh food, 
Friendly service, kids area, facing st elise monastery and transportaions available to all touristic sites in the holly valley ",5
Bcharri Lebanon,10531651,"Arz Street Inside Samar Resort, Bcharre 961 Lebanon",MASA Restaurant,http://instagram.com/masaresto?igshid=ngvhn2u2njq0yg==,https://www.tripadvisor.com/Restaurant_Review-g303981-d10531651-Reviews-MASA_Restaurant-Bcharre_North_Governorate.html?m=66827,4.6,17,A pleasant place,"The food was nice and the place is really calm with a good atmosphere. Just my food took ages to come to my place, and I realized they forgot my order. We were alone in the restaurant.",4
Bcharri Lebanon,10531651,"Arz Street Inside Samar Resort, Bcharre 961 Lebanon",MASA Restaurant,http://instagram.com/masaresto?igshid=ngvhn2u2njq0yg==,https://www.tripadvisor.com/Restaurant_Review-g303981-d10531651-Reviews-MASA_Restaurant-Bcharre_North_Governorate.html?m=66827,4.6,17,Great food for a break from Lebanese food ,Kids wanted something other than Arabic food. This food was great and the owner was super kind and fluent in English. Highly recommend!!,5
Bcharri Lebanon,10531651,"Arz Street Inside Samar Resort, Bcharre 961 Lebanon",MASA Restaurant,http://instagram.com/masaresto?igshid=ngvhn2u2njq0yg==,https://www.tripadvisor.com/Restaurant_Review-g303981-d10531651-Reviews-MASA_Restaurant-Bcharre_North_Governorate.html?m=66827,4.6,17,Simply amazing,"Simplicity at its best! Friendly service, great quality of food, delicious taste, wide variety. Marwan's hospitality will make you feel right at home. A must try :)",5
Bcharri Lebanon,10531651,"Arz Street Inside Samar Resort, Bcharre 961 Lebanon",MASA Restaurant,http://instagram.com/masaresto?igshid=ngvhn2u2njq0yg==,https://www.tripadvisor.com/Restaurant_Review-g303981-d10531651-Reviews-MASA_Restaurant-Bcharre_North_Governorate.html?m=66827,4.6,17,Food poisoning,"I had the fish burger. It tasted good, but after a couple of hours I turned very sick with food poisoning and have been sick for 2 days now...",1
Bcharri Lebanon,10531651,"Arz Street Inside Samar Resort, Bcharre 961 Lebanon",MASA Restaurant,http://instagram.com/masaresto?igshid=ngvhn2u2njq0yg==,https://www.tripadvisor.com/Restaurant_Review-g303981-d10531651-Reviews-MASA_Restaurant-Bcharre_North_Governorate.html?m=66827,4.6,17,Superb place / fantastic people,"More or less as a coinicident we stepped by but the stop made our day. The coffee was excellent - you can tell that the owner spent years in Italy... Unfortunately, we had no time to eat (even though it looked tempting) but that was due to the outstanding hospitality of the owner: As he heard that we wouldnt have enough time to see the famous cedars, he spontanously offered us a ride, so that we made it in time for the last bus to Beirut. Overall: The Masa is definitely worth visiting, you can be sure to support fantastic people and a superb family-run business!",5
Bcharri Lebanon,14786930,"Maroun Chalfeh St, Bcharre Lebanon",L Bayt Baytak,https://www.facebook.com/LBaytBaytak/,https://www.tripadvisor.com/Restaurant_Review-g303981-d14786930-Reviews-L_Bayt_Baytak-Bcharre_North_Governorate.html?m=66827,5.0,2,Just amazing!!,"Feel right at home for a truly heartwarming Lebanese experience. The food is out of this world, and make sure you have a shisha. The hosts are so accommodating and kind. Food is Jim-made. Feel welcome and so at home at this place.. very true to the name which translates to my house is your house. ",5
Bcharri Lebanon,14786930,"Maroun Chalfeh St, Bcharre Lebanon",L Bayt Baytak,https://www.facebook.com/LBaytBaytak/,https://www.tripadvisor.com/Restaurant_Review-g303981-d14786930-Reviews-L_Bayt_Baytak-Bcharre_North_Governorate.html?m=66827,5.0,2,Amazing Food and Great Family Restaurant,"Eating at L Bayt Baytak was one of the best meals I had in Lebanon while I was there. The food was really delicious and stuck to both the traditional styles of Lebanese cuisine and current styles of cooking.The atmosphere of the restaurant is really homely. L Bayt Baytak offers an outdoor dining setting, with plastic screening to stop annoying insects getting in. The scenery around the sitting area is really beautiful, with gorgeous wild daisies growing nearby. The service is great, and the staff were really nice.The facilities are good, with a male and female toilet. I would definitely recommend this restaurant to anyone looking for a good feed, especially families.",5
Bcharri Lebanon,28138061,"Jebran Street, Bcharre 111111 Lebanon",Francis Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g303981-d28138061-Reviews-Francis_Restaurant-Bcharre_North_Governorate.html?m=66827,,0,,,
Bcharri Lebanon,14966763,"Philippe Chebayaa Street Next to the Public Garden, Bcharre Lebanon",Baloo Pizza,http://www.facebook.com/Baloo-Pizza-594184910976325/,https://www.tripadvisor.com/Restaurant_Review-g303981-d14966763-Reviews-Baloo_Pizza-Bcharre_North_Governorate.html?m=66827,,0,,,
Bcharri Lebanon,25290977,"Near Saint Antonios, Bcharre Lebanon",Francis Restaurant,http://francisrestaurant.github.io/bcharre/francis%20restaurant.html,https://www.tripadvisor.com/Restaurant_Review-g303981-d25290977-Reviews-Francis_Restaurant-Bcharre_North_Governorate.html?m=66827,5.0,2,Francis restaurant,Best food excellent service everything fresh 👍u should visit u will not regret it.... the restaurant has the best views,5
Bcharri Lebanon,25290977,"Near Saint Antonios, Bcharre Lebanon",Francis Restaurant,http://francisrestaurant.github.io/bcharre/francis%20restaurant.html,https://www.tripadvisor.com/Restaurant_Review-g303981-d25290977-Reviews-Francis_Restaurant-Bcharre_North_Governorate.html?m=66827,5.0,2,Delicious food great service good atmosphere.... i really really love it i recommend it  to every one to visit that place 👌,Delicious food great service good atmosphere.... i really really love it i recommend it  to every one to visit that place 👌,5
Bcharri Lebanon,25075461,"Kadisha Valley Rahme Building, Bcharre Lebanon",Triple T,,https://www.tripadvisor.com/Restaurant_Review-g303981-d25075461-Reviews-Triple_T-Bcharre_North_Governorate.html?m=66827,,0,,,
Bcharri Lebanon,27117937,"Cedars - Main Road, Bcharre 1377 Lebanon",Sizzle Resto Bar,https://sizzle.restaurant,https://www.tripadvisor.com/Restaurant_Review-g303981-d27117937-Reviews-Sizzle_Resto_Bar-Bcharre_North_Governorate.html?m=66827,,0,,,
Bcharri Lebanon,14126759,"Ariz Main Road Facing Cedars Forest, Al Arz 0096 Lebanon",Cafe Des Cedres,https://www.facebook.com/CafeDesCedres/,https://www.tripadvisor.com/Restaurant_Review-g2550222-d14126759-Reviews-Cafe_Des_Cedres-Al_Arz_Mount_Lebanon_Governorate.html?m=66827,4.5,10,"Don't vacillate, just GO!!","Behara has hospitality experience in Switzerland and Dubai that I know of. He took over the extended family restaurant that has been around for 82 years a year ago when he bought out his uncles. He's converted it into a Lebanese/International locale with abundant charm! 

His mother makes the kebnehnayyeh fresh each morning and his dedication and passion are clearly evident. Everything we ate was fresh and served just right. If you're nice he may even bless you with a drop of his homemade vodka with cedar sap. Retsina like but so much better 🤩

Don't miss stopping here for any meal including breakfast and don't miss a walk through the park across the street to see the incredible cedar trees. It's worth the drive without a doubt. Bravo!!🙌",5
Bcharri Lebanon,14126759,"Ariz Main Road Facing Cedars Forest, Al Arz 0096 Lebanon",Cafe Des Cedres,https://www.facebook.com/CafeDesCedres/,https://www.tripadvisor.com/Restaurant_Review-g2550222-d14126759-Reviews-Cafe_Des_Cedres-Al_Arz_Mount_Lebanon_Governorate.html?m=66827,4.5,10,Lovely Lunch facing the Cedres,The menu is good compared to the current situation in Lebanon. The quality is acceptable and the view is superb.,5
Bcharri Lebanon,14126759,"Ariz Main Road Facing Cedars Forest, Al Arz 0096 Lebanon",Cafe Des Cedres,https://www.facebook.com/CafeDesCedres/,https://www.tripadvisor.com/Restaurant_Review-g2550222-d14126759-Reviews-Cafe_Des_Cedres-Al_Arz_Mount_Lebanon_Governorate.html?m=66827,4.5,10,Beautiful Place with Tasty Food,"One of the best places to eat at the cedars forest, been eating here for many years and always return and leave with a smile on my face. Will definitely recommend it to my friends. 

Not to forget the best cedar honey in the area. I shall always return. ",5
Bcharri Lebanon,14126759,"Ariz Main Road Facing Cedars Forest, Al Arz 0096 Lebanon",Cafe Des Cedres,https://www.facebook.com/CafeDesCedres/,https://www.tripadvisor.com/Restaurant_Review-g2550222-d14126759-Reviews-Cafe_Des_Cedres-Al_Arz_Mount_Lebanon_Governorate.html?m=66827,4.5,10,recommended place  to visit,the food and service was excellent in addition of a really friendly staff and a great view. I recommended for family and couples.,5
Bcharri Lebanon,14126759,"Ariz Main Road Facing Cedars Forest, Al Arz 0096 Lebanon",Cafe Des Cedres,https://www.facebook.com/CafeDesCedres/,https://www.tripadvisor.com/Restaurant_Review-g2550222-d14126759-Reviews-Cafe_Des_Cedres-Al_Arz_Mount_Lebanon_Governorate.html?m=66827,4.5,10,Very good experience. Highly recommended. Enchanting place and delicious food.,Authentic Lebanese food. Offering a wonderful variety of the traditional mountain dishes including the famous lebanese mezzeh and freshly hot man2oucheh… overlooking the millennium cedar forest. Highly recommended,5
Bcharri Lebanon,10379848,"Al-Dawalib Main Street, Bcharre 3934 Lebanon",River Rock Restaurant,http://www.riverrock.restaurant,https://www.tripadvisor.com/Restaurant_Review-g303981-d10379848-Reviews-River_Rock_Restaurant-Bcharre_North_Governorate.html?m=66827,4.8,41,"Excellent! The food, the view, the staff very friendly","The food is top 
The staff very friendly
The view is beautiful 
They recommended us many things that were delicious specially the meat",5
Bcharri Lebanon,10379848,"Al-Dawalib Main Street, Bcharre 3934 Lebanon",River Rock Restaurant,http://www.riverrock.restaurant,https://www.tripadvisor.com/Restaurant_Review-g303981-d10379848-Reviews-River_Rock_Restaurant-Bcharre_North_Governorate.html?m=66827,4.8,41,Visit,"Amazing view great food the restaurant is overlooking kadisha valley, with a stunning view the food is freshly homemade, very kind owners. A must try .",5
Bcharri Lebanon,10379848,"Al-Dawalib Main Street, Bcharre 3934 Lebanon",River Rock Restaurant,http://www.riverrock.restaurant,https://www.tripadvisor.com/Restaurant_Review-g303981-d10379848-Reviews-River_Rock_Restaurant-Bcharre_North_Governorate.html?m=66827,4.8,41,Authentic Homecooked Lebanese Food in a Beautiful Setting,"This restaurant is a must visit when coming to Bcharre. The service, food, setting and views from their lovely veranda were all absolutely tip top. 
The owners could not be more welcoming and accomodating. I cant remember the last time I recieved such attentive and personal service in a restaurant. The moutabal and Harra potatoes were my favourite although all the food was delicious. Lebanese cuisine at its finest. We are looking forward to visiting River Rock again on our next visit to Bcharre.",5
Bcharri Lebanon,10379848,"Al-Dawalib Main Street, Bcharre 3934 Lebanon",River Rock Restaurant,http://www.riverrock.restaurant,https://www.tripadvisor.com/Restaurant_Review-g303981-d10379848-Reviews-River_Rock_Restaurant-Bcharre_North_Governorate.html?m=66827,4.8,41,A one of a kind restaurant,"What an awesome restaurant located on top of wadi qadisha (vally of qadisha). The food was very delicious and it comes with a variety of side dishes and authentic Lebanese appetizers. You will experience a very welcoming atmosphere with Lebanese music played in the background while you explore different dishes and appetizers. Having your lunch here is a must if you find yourself wandering nearby. Don’t forget to taste every single dish cuz the more you try Lebanese food, the more you’ll fall in love with this fascinating country.

Un repas exceptionnel vous attend dans ce restaurant. Il donne sur un lieu sacré qui est considéré l’un de premier lieux de pilgrimage au liban. Vous allez recevoir de l’énergie positive dès que vous arrivez ici. N’oubliez pas d’essayer chac plat et chaque apéro pour que vous puissiez avoir une expérience totale de la cuisine libanaise",5
Bcharri Lebanon,6954808,"Arez/Cedars Highway, Bcharre Lebanon",Cedars Heaven,http://www.facebook.com/cedarsheaven,https://www.tripadvisor.com/Restaurant_Review-g303981-d6954808-Reviews-Cedars_Heaven-Bcharre_North_Governorate.html?m=66827,4.4,26,True to its name,The view is breathtaking! The food is one of the best I have had the last 10 days in Lebanon. The service is excellent. And of course it’s a short drive to Cedars of Lebanon. A perfect destination. Highly recommend it as part of your visit to our beautiful country 🇱🇧♥️,5
Bcharri Lebanon,6954808,"Arez/Cedars Highway, Bcharre Lebanon",Cedars Heaven,http://www.facebook.com/cedarsheaven,https://www.tripadvisor.com/Restaurant_Review-g303981-d6954808-Reviews-Cedars_Heaven-Bcharre_North_Governorate.html?m=66827,4.4,26,The best way to finish the day,"excellent view, servcie and food with reasonable prices. Right below the Cedars forest the restaurant overlooks Bshari twon and the mountains. it is also surounded by fruit trees, we enjoyed the cherries",5
Bcharri Lebanon,6954808,"Arez/Cedars Highway, Bcharre Lebanon",Cedars Heaven,http://www.facebook.com/cedarsheaven,https://www.tripadvisor.com/Restaurant_Review-g303981-d6954808-Reviews-Cedars_Heaven-Bcharre_North_Governorate.html?m=66827,4.4,26,Top!,"Amazing view! Five stars food, surrounded with fruit trees mainly cherries, friendly staff, fresh juices, loved it",5
Bcharri Lebanon,6954808,"Arez/Cedars Highway, Bcharre Lebanon",Cedars Heaven,http://www.facebook.com/cedarsheaven,https://www.tripadvisor.com/Restaurant_Review-g303981-d6954808-Reviews-Cedars_Heaven-Bcharre_North_Governorate.html?m=66827,4.4,26,Lunch at Cedars Heaven ,"Located between the Cedars of God and Bcharre, this small outdoor restaurant sits on top of the Qadisha Valley and boasts one of the most expansive views of the area. Due to its outdoor location, Cedars Heaven is only open during the summer.",5
Bcharri Lebanon,6954808,"Arez/Cedars Highway, Bcharre Lebanon",Cedars Heaven,http://www.facebook.com/cedarsheaven,https://www.tripadvisor.com/Restaurant_Review-g303981-d6954808-Reviews-Cedars_Heaven-Bcharre_North_Governorate.html?m=66827,4.4,26,Nice view with average food,"We had lunch at Cedars Heaven.  It's a no frills place - nice view of the valley but the restaurant had plastic chairs and tables with torn plastic tablecloths.  Food was average, nothing special.  Drinks were served in plastic cups. The road to get there was unpaved and it was a bit of a bumpy ride.  There is a small (structure) of a church just beside the restaurant that you can walk up to.",3
Bcharri Lebanon,19971927,"Nabeh Mar Sarkis Road, Bcharre Lebanon",Al-Arze Restaurant,https://www.facebook.com/alarze.ehden/,https://www.tripadvisor.com/Restaurant_Review-g303981-d19971927-Reviews-Al_Arze_Restaurant-Bcharre_North_Governorate.html?m=66827,4.3,3,Great lunch before shopping.,"Popped in to London for a shopping trip and decided we should eat something before shopping. So chosen this place because I came here a couple of years ago. Polite welcoming staff members and the food was pretty good as well.
Unfortunately we had to use their toilets and this really let them down on cleanness. 
I fully understand that religion may have something to do with the toilet being that messy but surely something can be done by keeping on top of the mess.",4
Bcharri Lebanon,19971927,"Nabeh Mar Sarkis Road, Bcharre Lebanon",Al-Arze Restaurant,https://www.facebook.com/alarze.ehden/,https://www.tripadvisor.com/Restaurant_Review-g303981-d19971927-Reviews-Al_Arze_Restaurant-Bcharre_North_Governorate.html?m=66827,4.3,3,Must drop by,"Been there last week, good swift service regardless of the current economic crisis, staff were helpful and allowed us to change for a photo-shoot. impressive decoration yet lacks the final touch, the owner is very friendly, the place is well heated compared to the freezing temperature outside. The location is way more than perfect.",4
Bcharri Lebanon,19971927,"Nabeh Mar Sarkis Road, Bcharre Lebanon",Al-Arze Restaurant,https://www.facebook.com/alarze.ehden/,https://www.tripadvisor.com/Restaurant_Review-g303981-d19971927-Reviews-Al_Arze_Restaurant-Bcharre_North_Governorate.html?m=66827,4.3,3,Great Restaurant in a Picturesqu Village,"This is a nice restaurant in a remote, picturesque small village. It is close to big cedar and the cedar forest which gives the village its name.
The interior is quite big and big tables are laid out.
The food is typically Lebanese and is substantial. They also serve alcohol.
Service was very good and quick but we had phoned ahead.
A very good typically Lebanese restaurant.",5
Bcharri Lebanon,18162721,"B3oul Street First Entrance of Horsh Ehden Nature Reserve, Ehden 00961 Lebanon",Adan Ehden,https://www.facebook.com/Adan-Ehden-423632647704105/,https://www.tripadvisor.com/Restaurant_Review-g1858121-d18162721-Reviews-Adan_Ehden-Ehden_North_Governorate.html?m=66827,,0,,,
Bcharri Lebanon,15293954,"Al-Abi, Main street, Zgharta Lebanon",Mantoura Restaurant,https://www.facebook.com/mantourazgharta/,https://www.tripadvisor.com/Restaurant_Review-g4283699-d15293954-Reviews-Mantoura_Restaurant-Zgharta_North_Governorate.html?m=66827,,0,,,
Byblos Lebanon,1372235,"Old Souk, Pepe Abed Street Facing historical Castle main gate, Byblos Lebanon",Locanda - A la Granda,http://www.locandaalagranda.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d1372235-Reviews-Locanda_A_la_Granda-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,290,Zero Customer Respect and Child verbal abusers,We went there for lunch with our kids. One of their staff decided to mock our kid and curse him out of sudden . Shockingly the management rather than trying to solve the issue they considered what happened as a normal act. ,1
