city,location_id,address,restaurant_name,website,tripadvisor_url,rating,num_reviews,review_title,review_text,review_rating
Batroun Lebanon,23753247,"1106 Old Souk Road Old Souk, Batroun 0000 Lebanon",Elie's Yard,http://eliesyardbatroun.weebly.com,https://www.tripadvisor.com/Restaurant_Review-g1943861-d23753247-Reviews-Elie_s_Yard-Batroun_North_Governorate.html?m=66827,5.0,3,A hidden gem ,"We came for breakfast. Food was delicious, the service is amazing. The family running the place is very friendly. Would definitely visit this place again! ",5
Batroun Lebanon,26262454,"Yasamin By The Mediterranean, Batroun Lebanon",YAZZ Lounge & Garden,https://www.instagram.com/yazz.batroun/,https://www.tripadvisor.com/Restaurant_Review-g1943861-d26262454-Reviews-YAZZ_Lounge_Garden-Batroun_North_Governorate.html?m=66827,,0,,,
Batroun Lebanon,17679012,"Old Souks, Batroun Lebanon",Barrio 67,,https://www.tripadvisor.com/Restaurant_Review-g1943861-d17679012-Reviews-Barrio_67-Batroun_North_Governorate.html?m=66827,5.0,2,Short break in Batroun,"Great place to chillax and enjoy their excellent food and a Jameson on ice. Had lunch here on a wet Friday afternoon, the staff were very friendly",5
Batroun Lebanon,17679012,"Old Souks, Batroun Lebanon",Barrio 67,,https://www.tripadvisor.com/Restaurant_Review-g1943861-d17679012-Reviews-Barrio_67-Batroun_North_Governorate.html?m=66827,5.0,2,"Awesome food, great ambience - must visit in Batroun","It's a really cute and new spot in Batroun with an amazing fit out and awesome food. Very quirky! We had the Avocado and eggs on toast and the steak sandwich, both really good. Very clean. Highly recommend the visit. Also worth mentioning, great staff. Highly recommend. French Press coffee was amazing as well. ",5
Batroun Lebanon,26350197,"Batroun Old Souks, Batroun Lebanon",Ahwet Zeitouna Batroun,http://ahwetzeitouna.co,https://www.tripadvisor.com/Restaurant_Review-g1943861-d26350197-Reviews-Ahwet_Zeitouna_Batroun-Batroun_North_Governorate.html?m=66827,3.3,3,Fast service,"We were a big group of friends and family with kids.
Service was good and fast.
Atmosphere so nice, and food was good.
Recommend for big group",4
Batroun Lebanon,26350197,"Batroun Old Souks, Batroun Lebanon",Ahwet Zeitouna Batroun,http://ahwetzeitouna.co,https://www.tripadvisor.com/Restaurant_Review-g1943861-d26350197-Reviews-Ahwet_Zeitouna_Batroun-Batroun_North_Governorate.html?m=66827,3.3,3,Great athmosphere,"This is one of the most athmospheric and lively places to eat traditonal lebanese dishes and enjoy some shisha in Batroun.

Definitely recommend for a good time when you're in the area.",5
Batroun Lebanon,26350197,"Batroun Old Souks, Batroun Lebanon",Ahwet Zeitouna Batroun,http://ahwetzeitouna.co,https://www.tripadvisor.com/Restaurant_Review-g1943861-d26350197-Reviews-Ahwet_Zeitouna_Batroun-Batroun_North_Governorate.html?m=66827,3.3,3,Bad restaurant,"The meals are too small , dishes are not rich with good quantity 
Very expensive 
Very expensive 
Very expensive
It was the last time",1
Batroun Lebanon,2608428,"Batroun Highway Msaylha Fortress road, Batroun 961 Lebanon",Arnaoon Village,http://www.arnaoonvillage.com,https://www.tripadvisor.com/Restaurant_Review-g1943861-d2608428-Reviews-Arnaoon_Village-Batroun_North_Governorate.html?m=66827,4.5,230,Great experience,"We went for Christmas,  it is the third year in a row  , everything was magical the staff are so friendly like always, the shows are super nice. We have a great time.",5
Batroun Lebanon,2608428,"Batroun Highway Msaylha Fortress road, Batroun 961 Lebanon",Arnaoon Village,http://www.arnaoonvillage.com,https://www.tripadvisor.com/Restaurant_Review-g1943861-d2608428-Reviews-Arnaoon_Village-Batroun_North_Governorate.html?m=66827,4.5,230,Excellent,"Very nice day to spend with family 
Every thing was perfect ,from activities to food, the good ambiance.We had a very nice day.We highly recommend it",5
Batroun Lebanon,2608428,"Batroun Highway Msaylha Fortress road, Batroun 961 Lebanon",Arnaoon Village,http://www.arnaoonvillage.com,https://www.tripadvisor.com/Restaurant_Review-g1943861-d2608428-Reviews-Arnaoon_Village-Batroun_North_Governorate.html?m=66827,4.5,230,Baptism at arnaoun village,"We had a wonderful event yesterday at Arnaoun Village, and everything exceeded our expectations! The venue was absolutely charming and created the perfect atmosphere for our special occasion.

A heartfelt thank you to Miss Rasha, who was incredibly helpful, organized, and clear throughout the entire planning process. Her support truly made everything run smoothly.

The staff and waiters were very professional and attentive, always available with a smile and ready to help.",5
Batroun Lebanon,2608428,"Batroun Highway Msaylha Fortress road, Batroun 961 Lebanon",Arnaoon Village,http://www.arnaoonvillage.com,https://www.tripadvisor.com/Restaurant_Review-g1943861-d2608428-Reviews-Arnaoon_Village-Batroun_North_Governorate.html?m=66827,4.5,230,Everyone must go & try,"Everything was great from activities to food to stuff to music,we enjoyed every moment
1 cmnt u should add karting for adults",5
Batroun Lebanon,2608428,"Batroun Highway Msaylha Fortress road, Batroun 961 Lebanon",Arnaoon Village,http://www.arnaoonvillage.com,https://www.tripadvisor.com/Restaurant_Review-g1943861-d2608428-Reviews-Arnaoon_Village-Batroun_North_Governorate.html?m=66827,4.5,230,Best experience ever,"We were for a weekend guests house, it was the best weekend ever,best team,best food,best village and the best gathering",5
Batroun Lebanon,25273290,"Batroun Old Souks, Batroun Lebanon",Yasamin By The Mediterrenean,,https://www.tripadvisor.com/Restaurant_Review-g1943861-d25273290-Reviews-Yasamin_By_The_Mediterrenean-Batroun_North_Governorate.html?m=66827,,0,,,
Arz Lebanon,26341719,"ENOC 1066 Mirdif, Dubai United Arab Emirates",Starbucks,https://locations.starbucks.ae/directory/dubai/enoc-1066-mirdif?y_source=1_OTI3MTgyMjEtNzY5LWxvY2F0aW9uLndlYnNpdGU%3D,https://www.tripadvisor.com/Restaurant_Review-g295424-d26341719-Reviews-Starbucks-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,24931671,"Tripoli St ENOC Station, D 83, Warqa, Dubai United Arab Emirates",Papa John's Pizza,http://www.papajohns.ae/pj/,https://www.tripadvisor.com/Restaurant_Review-g295424-d24931671-Reviews-Papa_John_s_Pizza-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,8740014,"8/2 Tripoli St, Dubai United Arab Emirates",Gloria Jean's Coffees,http://www.gloriajeanscoffees.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740014-Reviews-Gloria_Jean_s_Coffees-Dubai_Emirate_of_Dubai.html?m=66827,4.0,4,Best coffee ,"I have tried all coffee shops available in Dubai,  finally I found the right one with many choices and combos, price side is really affordable and served with smiles too.
Voila try it you will not regret it.",5
Arz Lebanon,8740014,"8/2 Tripoli St, Dubai United Arab Emirates",Gloria Jean's Coffees,http://www.gloriajeanscoffees.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740014-Reviews-Gloria_Jean_s_Coffees-Dubai_Emirate_of_Dubai.html?m=66827,4.0,4,Gloria Jean's Coffees,"Gloria Jean's Coffees
i had a cup of espresso
service good
prices moderates
staff good
location nice",3
Arz Lebanon,8740014,"8/2 Tripoli St, Dubai United Arab Emirates",Gloria Jean's Coffees,http://www.gloriajeanscoffees.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740014-Reviews-Gloria_Jean_s_Coffees-Dubai_Emirate_of_Dubai.html?m=66827,4.0,4,taste good,I like this coffee taste more than other brands on the same filed my favorite is hot white mocha and checkin mayo sandwich ,4
Arz Lebanon,8740014,"8/2 Tripoli St, Dubai United Arab Emirates",Gloria Jean's Coffees,http://www.gloriajeanscoffees.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740014-Reviews-Gloria_Jean_s_Coffees-Dubai_Emirate_of_Dubai.html?m=66827,4.0,4,Gloria jean's ,"One of the most delicious coffees and juices that I like,
Friendly staff,, comfortable place to go and enjoy 😊,,
",4
Arz Lebanon,8739509,"Tripoli Street, 3, Dubai United Arab Emirates",Papa John's,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8739509-Reviews-Papa_John_s-Dubai_Emirate_of_Dubai.html?m=66827,4.0,1,One of the Best Pizzas in Town,To me it is still one the best pizzas in town. I made it a habit to visit them once a week. Their pizzas are so good that you keep going back over and over again. The salads are regular but who cares about a salad when to go for pizza. Wonderful,4
Arz Lebanon,3919111,"Al Warqa'a 4 Tripoli St, Dubai United Arab Emirates",Dukkan Falafel,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919111-Reviews-Dukkan_Falafel-Dubai_Emirate_of_Dubai.html?m=66827,3.7,3,Falafel address,"Very nice and super delicious falafel served in a good portions..
So tasty ingredients and toppings..
Very good prices 
Very good service ",4
Arz Lebanon,3919111,"Al Warqa'a 4 Tripoli St, Dubai United Arab Emirates",Dukkan Falafel,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919111-Reviews-Dukkan_Falafel-Dubai_Emirate_of_Dubai.html?m=66827,3.7,3,different style,"different style and in taste, serving quantity is little bit less but good in taste and quality, its good for quick bites, sometimes parking is issue as its petrol station. but must try",4
Arz Lebanon,3919111,"Al Warqa'a 4 Tripoli St, Dubai United Arab Emirates",Dukkan Falafel,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919111-Reviews-Dukkan_Falafel-Dubai_Emirate_of_Dubai.html?m=66827,3.7,3,Not bad,"Good restaurant but the problem is the putting too much salt in the food 
I like the falsfel and eggs . The price is good 
Thanks ",3
Arz Lebanon,8740019,"Tripoli Street, 8/2, Dubai United Arab Emirates",Pronto,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740019-Reviews-Pronto-Dubai_Emirate_of_Dubai.html?m=66827,4.0,1,Fantastic,Been there last week and had chicken curry which was amazing.we went there for 3 days in a row n also tried there mix pakora and chickpeas. I liked the food and service both.I would highly recommend this place to anyone without having to think twice.,4
Arz Lebanon,19243859,"ENOC, Al Warqa'a, Dubai United Arab Emirates",Which Wich,https://www.whichwich.com/locations/international/united-arab-emirates/,https://www.tripadvisor.com/Restaurant_Review-g295424-d19243859-Reviews-Which_Wich-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,21400236,"Al Warqa Enoc, Dubai United Arab Emirates",Papa John's,,https://www.tripadvisor.com/Restaurant_Review-g295424-d21400236-Reviews-Papa_John_s-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,25571593,"Shop No.5, Enoc Site 1081, Al Warqa, Tripoli St. Enoc Site 1081 - Shop No.5 - Al Warqa, Dubai United Arab Emirates",Subway,https://www.subway.com/en-AE?utm_source=ExtNet&utm_medium=yext,https://www.tripadvisor.com/Restaurant_Review-g295424-d25571593-Reviews-Subway-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,3919586,"Uptown Mirdif Ground Floor Algeria St, Dubai United Arab Emirates",KFC,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919586-Reviews-KFC-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,19247671,"Tripoli Street Enoc Petrol Station, Al Warqa, Dubai United Arab Emirates",Texas Chicken,http://texaschickenarabia.com/uae/en/menu.html,https://www.tripadvisor.com/Restaurant_Review-g295424-d19247671-Reviews-Texas_Chicken-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,33100827,"52 11A St - Mirdif - Al Mizhar 1 -, Dubai United Arab Emirates",Kcal Restaurant - Mirdif,https://restaurants.kcallife.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d33100827-Reviews-Kcal_Restaurant_Mirdif-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,3919886,"Al Warqa'a 4 Tripoli St, Dubai United Arab Emirates",McDonald's,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919886-Reviews-McDonald_s-Dubai_Emirate_of_Dubai.html?m=66827,3.0,5,Very polite staff ,"Food at mc Donald’s doesn’t need any reviewing since it’s the same everywhere. If you are planning to dine in , this branch has a little slide for kids and the place is less noisy and clean. ",5
Arz Lebanon,3919886,"Al Warqa'a 4 Tripoli St, Dubai United Arab Emirates",McDonald's,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919886-Reviews-McDonald_s-Dubai_Emirate_of_Dubai.html?m=66827,3.0,5,McVimto,Mc Donald's is getting ready for Ramadan with the Mc Fizz ahead of the Vimto craze that comes with Ramadan. ,3
Arz Lebanon,3919886,"Al Warqa'a 4 Tripoli St, Dubai United Arab Emirates",McDonald's,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919886-Reviews-McDonald_s-Dubai_Emirate_of_Dubai.html?m=66827,3.0,5,Eating ,Doesn't like it the food tast not good children don't like it I don't advice unless if you don't have time for another restaurant because they serve you very fast you don't have to wait long time ,1
Arz Lebanon,3919886,"Al Warqa'a 4 Tripoli St, Dubai United Arab Emirates",McDonald's,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919886-Reviews-McDonald_s-Dubai_Emirate_of_Dubai.html?m=66827,3.0,5,Having lunch,If you haven't time and you were so hurry McD will be good choice they serving the food in 5 minutes the price very cheap but for me I didn't like there burger and potatoes make me feel so heavy if you have time I prefer to choose another place,1
Arz Lebanon,3919886,"Al Warqa'a 4 Tripoli St, Dubai United Arab Emirates",McDonald's,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919886-Reviews-McDonald_s-Dubai_Emirate_of_Dubai.html?m=66827,3.0,5,Good morning,"Do not miss the healthy food available at this lovely place for all family all day long
enjoy your breakfast lunch or dinner available 24 hours",5
Arz Lebanon,33355404,"Paradise View 2 Majan, Dubai United Arab Emirates","Blooms & Beans Cafe Majan, Dubai",https://bloomsandbeanscafe.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d33355404-Reviews-Blooms_Beans_Cafe_Majan_Dubai-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,11960639,"Gate 2, Shorooq Community Center, Dubai United Arab Emirates",Circle Cafe,https://www.circle-cafe.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d11960639-Reviews-Circle_Cafe-Dubai_Emirate_of_Dubai.html?m=66827,4.3,43,A great offer of All You Can Eat Breakfast…,"A good place if one wants a hearty breakfast offer as ‘all you can eat’. The menu is extensive and one can choose multiple dishes. But I really liked their little note, to not waste food, otherwise as all charge will be added to the bill per person. The service is good thou a little slow. Good seating inside the cafe plus outdoors a well so it can accommodate a large gathering. Parking is available & free.",4
Arz Lebanon,11960639,"Gate 2, Shorooq Community Center, Dubai United Arab Emirates",Circle Cafe,https://www.circle-cafe.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d11960639-Reviews-Circle_Cafe-Dubai_Emirate_of_Dubai.html?m=66827,4.3,43,Don’t know why I waited this long! Great brunch,"I’ve been seeing their posts on social media but this was my first time to dine here. 

Virtually all day weekend breakfast with varied menu for all types of palates. I had the chicken and rice (solid 10!), scrambled masala, sharing pancake, and avocado scramble. Eggs were cooked perfectly. Servings are small so you can sample a lot of items without worrying about food waste. 

Despite the packed restaurant, service was not only quick and efficient but also friendly. Special mention to Aiza, Shaniah and Htoo! They kept everything running. Definitely will be back.",5
Arz Lebanon,11960639,"Gate 2, Shorooq Community Center, Dubai United Arab Emirates",Circle Cafe,https://www.circle-cafe.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d11960639-Reviews-Circle_Cafe-Dubai_Emirate_of_Dubai.html?m=66827,4.3,43,My Favorite Weekday Work Café!,"Circle Café is my second office on weekdays—always welcoming. It’s the perfect spot to work, with comfortable seating, great coffee, and a relaxed atmosphere.

The food is fresh and flavorful, with plenty of healthy options, making it ideal for both quick bites and long work sessions. The staff is friendly and attentive, ensuring a great experience every time.

For a productive and comfortable weekday workspace with great food and coffee, Circle Café is my top choice!",5
Arz Lebanon,11960639,"Gate 2, Shorooq Community Center, Dubai United Arab Emirates",Circle Cafe,https://www.circle-cafe.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d11960639-Reviews-Circle_Cafe-Dubai_Emirate_of_Dubai.html?m=66827,4.3,43,Chill Spot ❤️🤍,"Lanny Lanny  Lanny 🥺❤️  makes me feel more than welcomes and always around ready to assist us with a beautiful smile i genuinely feel like home here, fresh food and SO delicious, amazing atmosphere and nice calm  music .
Josephine is always around as well we get our orders in no time this is just the perfect chill home like spot ❤️❤️❤️ Hands up",5
Arz Lebanon,11960639,"Gate 2, Shorooq Community Center, Dubai United Arab Emirates",Circle Cafe,https://www.circle-cafe.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d11960639-Reviews-Circle_Cafe-Dubai_Emirate_of_Dubai.html?m=66827,4.3,43,Evening snack,"We had great time here and great food.
Ms. Joy served us nicely.thank to her and circle cafe.
Nice environment and food.",5
Arz Lebanon,24021039,"Mushrif Park Mushrif National Park, Dubai United Arab Emirates",Al Mawashi Braai - Mushrif,http://www.almawashi.com.kw,https://www.tripadvisor.com/Restaurant_Review-g295424-d24021039-Reviews-Al_Mawashi_Braai_Mushrif-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,32881809,"Pullman Hotel Dubai - Floor 2 Drive Marasi Dr - Business Bay - Dubai - United Arab Emirates, Dubai 00000 United Arab Emirates","Romeo Lane, Dubai",https://romeolanedubai.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d32881809-Reviews-Romeo_Lane_Dubai-Dubai_Emirate_of_Dubai.html?m=66827,5.0,359,10/10,"I recently visited Romeo Lane Dubai and honestly, I’m still thinking about it 💕 The vibe is so chic and romantic, but also fun and lively later in the evening. The food was beautifully presented and full of unique flavors — you can really taste the creative fusion. The cocktails were amazing too! Such a perfect spot for a cute dinner date or a girls’ night out.",5
Arz Lebanon,32881809,"Pullman Hotel Dubai - Floor 2 Drive Marasi Dr - Business Bay - Dubai - United Arab Emirates, Dubai 00000 United Arab Emirates","Romeo Lane, Dubai",https://romeolanedubai.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d32881809-Reviews-Romeo_Lane_Dubai-Dubai_Emirate_of_Dubai.html?m=66827,5.0,359,Very good,Amazing food and very nice staff. Great Music and beautiful atmosphere. I definitely recommend and will come back! Either for girls night or for a date :),5
Arz Lebanon,32881809,"Pullman Hotel Dubai - Floor 2 Drive Marasi Dr - Business Bay - Dubai - United Arab Emirates, Dubai 00000 United Arab Emirates","Romeo Lane, Dubai",https://romeolanedubai.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d32881809-Reviews-Romeo_Lane_Dubai-Dubai_Emirate_of_Dubai.html?m=66827,5.0,359,A Wonderful Dining Experience with Amazing Atmosphere and Delicious Food,"Amazing atmosphere and delicious cuisine! The restaurant has a warm and welcoming vibe that makes you feel comfortable from the moment you walk in. The food is incredibly tasty, beautifully presented, and full of flavor. Every dish we tried was fresh and perfectly prepared. A wonderful place to enjoy a great meal and a lovely experience. Highly recommended!",5
Arz Lebanon,32881809,"Pullman Hotel Dubai - Floor 2 Drive Marasi Dr - Business Bay - Dubai - United Arab Emirates, Dubai 00000 United Arab Emirates","Romeo Lane, Dubai",https://romeolanedubai.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d32881809-Reviews-Romeo_Lane_Dubai-Dubai_Emirate_of_Dubai.html?m=66827,5.0,359,the best one,"Great place with a cozy terrace and a relaxed atmosphere. The shisha was smooth and flavorful, and the staff were friendly and attentive. Perfect spot to chill with friends and enjoy the evening. Would definitely come back. 🌿🔥",5
Arz Lebanon,32881809,"Pullman Hotel Dubai - Floor 2 Drive Marasi Dr - Business Bay - Dubai - United Arab Emirates, Dubai 00000 United Arab Emirates","Romeo Lane, Dubai",https://romeolanedubai.com/,https://www.tripadvisor.com/Restaurant_Review-g295424-d32881809-Reviews-Romeo_Lane_Dubai-Dubai_Emirate_of_Dubai.html?m=66827,5.0,359,Top dinner place,"Gorgeous dinner in Romeo lane, delicious food and nice cocktails, music was cool, atmosphere is comfortable and beautiful interior will come again and again!)",5
Arz Lebanon,8740466,"9 60A St Al Souq, Dubai United Arab Emirates",Puranmal,http://www.puranmal.ae,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740466-Reviews-Puranmal-Dubai_Emirate_of_Dubai.html?m=66827,4.0,34,Vegeterian Indian Food,Good clean restaurant with homely Indian food made as per your preferences. Slightly higher priced than normal.,4
Arz Lebanon,8740466,"9 60A St Al Souq, Dubai United Arab Emirates",Puranmal,http://www.puranmal.ae,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740466-Reviews-Puranmal-Dubai_Emirate_of_Dubai.html?m=66827,4.0,34,place to eat home food away from home,"5 minutes walk from Hyatt place al rigga.. authentic indian food.. nice to place to sit and even they delivered at hyatt hotel if you will call them and make sure order is above 20-25 AED.. if you need home taste good food go for it... during my last stay in Dubai I ordered from this place multiple times and no regret... you can try any time if you are not looking for any fancy delicacy like Indigo by Vineet etc... anyhow no point to compare as well as both are way apart in cost as well.. 
i must go whenever i wanna eat proper Indian food...",5
Arz Lebanon,8740466,"9 60A St Al Souq, Dubai United Arab Emirates",Puranmal,http://www.puranmal.ae,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740466-Reviews-Puranmal-Dubai_Emirate_of_Dubai.html?m=66827,4.0,34,Not Recommended,"We tried their Malai kofta and seriously taste was completely blend, kofta was not even properly cooked was so hard to eat and gravy was sweet.",1
Arz Lebanon,8740466,"9 60A St Al Souq, Dubai United Arab Emirates",Puranmal,http://www.puranmal.ae,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740466-Reviews-Puranmal-Dubai_Emirate_of_Dubai.html?m=66827,4.0,34,For Indian food and sweets,"There are a couple of restaurants that immediately come to the mind the moment you think about Indian food and Puranmal is one of those restaurants!
The food is good and more than food I love the Indian sweets they have and not to forget the Indian Pickles! How can One forget to mention ""Chaat"" and Paani Puri!
If you are a fan of Indian food then give them a try! Cleanliness is an issue though.

Follow me on Social media for more such reviews and pics.
#WorldWithMaria",4
Arz Lebanon,8740466,"9 60A St Al Souq, Dubai United Arab Emirates",Puranmal,http://www.puranmal.ae,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740466-Reviews-Puranmal-Dubai_Emirate_of_Dubai.html?m=66827,4.0,34,Indian sweets ,My favorite spot for Indian sweets. Im regular at buying ras malai from here. They have upstairs sitting area. The staff is friendly. Food is authentic. Recommended for vegetarians. ,4
Arz Lebanon,8740080,"8 41B St Al Muraqqabat, Dubai United Arab Emirates",Mawood Cafeteria,,https://www.tripadvisor.com/Restaurant_Review-g295424-d8740080-Reviews-Mawood_Cafeteria-Dubai_Emirate_of_Dubai.html?m=66827,4.0,1,Nice small place with quick homely food,"I dined here when i was in a hurry and wanted a quick bite with authentic homely taste and it was just that.
The food is very economical and tastes good with very less oil so healthy. Limited options but enough to choose from.",4
Arz Lebanon,3918448,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Arz Lebanon Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918448-Reviews-Arz_Lebanon_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.3,4,Good Arabic food and good prices ,"We order normally from other at least once every two weeks and we have got guest we order from them as well. Their grilled chicken, salad, starters are the yummiest. Price wise is good as well. They have different branches around dubai either for dine in or delivery. ",4
Arz Lebanon,3918448,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Arz Lebanon Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918448-Reviews-Arz_Lebanon_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.3,4,Authentic Grilled Lebanese BBQ,"It was a office party and one of the colleague ordered Arz Leabnone and after eating from that day till now i am crazy about their food. Every weekend the taste of their food attract me.

I love thier Chicken BBQ Grill. It takes some time to get order ready but its guranteed fresh.",4
Arz Lebanon,3918448,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Arz Lebanon Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918448-Reviews-Arz_Lebanon_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.3,4,Delicious Lebanese Food,Loved the food here! Fresh and grilled with subtle spices. Quantities are huge so be careful while ordering. We loved the naans stuffed with cheese and honey...manakish I think they were called. Divine food :),4
Arz Lebanon,3918448,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Arz Lebanon Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918448-Reviews-Arz_Lebanon_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,4.3,4,THE BEST meat ever,"I come from Africa and specially Botswana where we claim to have the best meat. But these guys cooked their meat selection (lamb chops, kebabs, steak cubes) were cooked in a simple spice and so tender. We also had a great salad and the hot lebanese bread kept coming! This is not haute cuisine - but if we were not taken there by a local we would have missed one of the GEMS of Dubai.",5
Arz Lebanon,3919130,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Dunkin' Donuts,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919130-Reviews-Dunkin_Donuts-Dubai_Emirate_of_Dubai.html?m=66827,4.0,1,,,
Arz Lebanon,3918215,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Al Andalusia Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g295424-d3918215-Reviews-Al_Andalusia_Restaurant-Dubai_Emirate_of_Dubai.html?m=66827,,0,,,
Arz Lebanon,3919062,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Delifrance,http://www.delifrance.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919062-Reviews-Delifrance-Dubai_Emirate_of_Dubai.html?m=66827,3.9,19,At Ibn Battuta mall,"Located in Ibn Battuta mall, we visited this beautiful restaurant for late lunch. The red and white theme of the restaurant interior gives it a bright and vibrant look. Felt a very positive vibes the moment we entered the restaurant.

We started with the Functional Juices and both were very refreshing & Heavenly in taste. Start your meals with these, highly recomended. Rise and shine which is a blend of Oats, Honey, Yougurt, Berries & Bananna. Made well without excess sweet and healthy. Kale & Pineapple with is Kale, Mango, Spinach & Pineapple. This has good health benefits for those who are looking for healthy options.

Mushroom Soup was very nice consistency and very thick. We loved the taste of the spices mixed with it. The Burratta salad is no doubt another best seller. Freshly made Burratta cheese which was very soft and tasty.

Grilled shrimp skewers on a bed of Sauteed veggies is another fantastic dish. The shrimps do not smell cause the marination is perfect and we get the taste of the mild marination spices mixed with shrimps. The Turkey Club Sandwitch is another killer. Taste of the Eggs with Veggies inside is superb. Grilled salmon with Quinoa was very well done and the Salmon did not smell strong but instead we can feel the taste in our mouths. Usually a strong smell of the Salmon is a out off, so the Chef has handled this very nicely. A must have for Salmon lovers.

The Apple and Celery drink is another superb drink. All the shakes and Smoothies are made by Mary Jane a trained expert in juices.

The Strawberry Pistachio Cheesecake was the one we selected from their display of mouth watering Desserts. The tangy sauce with the sweetness underneath was a riot of taste in our taste buds. Later we had their Pistachio & Caramel Ice Creams. All these Desserts are a must have to satiate your cravings.

The restaurant supervisor Mary Jane deserve a special mention, her mannerisms and knowledge about the food were praiseworthy.

Overall we had a great experience here. Service is good. Taste, quality and presentation of the food is praiseworthy.
",5
Arz Lebanon,3919062,"Uptown Mirdif Uptown Mirdif Mall Algeria St, Dubai United Arab Emirates",Delifrance,http://www.delifrance.com,https://www.tripadvisor.com/Restaurant_Review-g295424-d3919062-Reviews-Delifrance-Dubai_Emirate_of_Dubai.html?m=66827,3.9,19,"At Dubai Mall branch, quick lunch","Chicken with penne pasta and sauce... ... very nice, but nothing special, side bread was a nice varied basket, and the butter was just not quite soft enough to spread easily.  The chicken and sauce, nice - as in not bad, nothing really working there at all, almost missed noticing it, but it was hot, the paste was done well, quantity was good but oddly cool compared to the chicken, in the same dish as well (as if).

Very nice quiet spot on the first floor by the Waterfall, service fine, but oddly detached.",3
