restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src2_1871,Croissant Corner,Bar Elias,Other,Mid-Range,predicted,0.194,8,4.38
src2_1873,Croissant Al Sheikh - كرواسان الشيخ,Hazmiyeh,Dessert,Budget,predicted,0.371,30,3.48
src2_1874,Croissant Margo,Beirut,Dessert,Budget,predicted,0.323,30,4.25
src2_1875,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.183,2,
src2_1876,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.229,15,4.53
src2_1878,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.342,4,3.75
src2_1879,Croissant Saab,Bourj Hammoud,Dessert,Budget,predicted,0.388,11,2.82
src2_188,Abou Mounir Fish Restaurant,Beirut,Seafood,Mid-Range,predicted,0.701,30,4.3
src2_1880,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.386,1,
src2_1881,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.229,4,3.25
src2_1884,Crop,Tripoli,International,Mid-Range,original,,30,4.7
src2_1885,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.34,30,4.78
src2_1887,Cruissant Nur,Hazmiyeh,Dessert,Mid-Range,predicted,0.199,1,5.0
src2_1889,Crumble,Beirut,Dessert,Mid-Range,predicted,0.444,17,3.76
src2_189,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.325,12,4.17
src2_1890,Crumbs,Sidon,Dessert,Budget,original,,30,4.25
src2_1891,Crunchy Restaurant,Hazmiyeh,Pizza,Budget,original,,30,3.77
src2_1892,Harkous Chicken and More,Khalde,Lebanese,Mid-Range,original,,30,2.67
src2_1893,Crunchy,Tyre,American,Mid-Range,predicted,0.162,2,5.0
src2_1895,Crunchyz Burgers,Byblos,American,Mid-Range,predicted,0.262,21,3.24
src2_1896,Crunchyz,Tripoli,Fast food,Mid-Range,predicted,0.306,30,3.97
src2_1898,Cuba Libre - Restaurant,Beirut,Seafood,Mid-Range,predicted,0.253,1,5.0
src2_1899,Le Commodore Hotel,Beirut,Japanese,High-End,original,,30,3.27
src2_190,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.238,4,5.0
src2_1900,Cuentista,Beirut,Other,Budget,predicted,0.216,4,4.12
src2_1902,Cueva Byblos,Byblos,Other,Mid-Range,predicted,0.297,1,5.0
src2_1904,Cuisine d'amour - PatisserieNew,Byblos,Dessert,Mid-Range,predicted,0.379,4,5.0
src2_1906,Cup N' Cake,Bourj Hammoud,Dessert,Mid-Range,original,,27,4.28
src2_1907,Cup & Cake,Beirut,Levantine,High-End,predicted,0.207,1,5.0
src2_1909,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.187,1,
src2_191,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.546,15,3.77
src2_1912,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.365,30,3.63
src2_1915,D Lounge,Sidon,Italian,Mid-Range,original,,30,4.9
src2_1919,Demo,Beirut,International,Mid-Range,original,,30,4.3
src2_192,Abou Sami Beirut,Beirut,Delis,Mid-Range,original,,30,3.53
src2_1920,Diell’,Beirut,Salads,Budget,original,,30,3.8
src2_1921,DIVVY,Bourj Hammoud,American,Mid-Range,original,,30,3.73
src2_1922,DIVVY Restaurant,Beirut,Other,Mid-Range,predicted,0.223,14,4.29
src2_1923,D’Munchies,Sidon,Seafood,Mid-Range,predicted,0.207,2,3.0
src2_1924,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.324,30,3.6
src2_1925,DON SYMON Terrace,Beirut Governorate,Middle Eastern,Mid-Range,original,,9,5.0
src2_1926,Dyar,Bourj Hammoud,Middle Eastern,Mid-Range,original,,1,
src2_1927,Daad Habanbo,Bourj Hammoud,Dessert,Mid-Range,predicted,0.179,2,4.5
src2_1929,Daily Chicken,Zahlé,Sandwiches,Mid-Range,original,,18,4.0
src2_1930,Verde Café,Beirut,Other,Mid-Range,predicted,0.256,12,5.0
src2_1931,Daily Fresh,Hazmiyeh,Italian,Mid-Range,predicted,0.195,3,3.67
src2_1933,Dalfa Bay,Beirut,American,Mid-Range,predicted,0.158,26,4.65
src2_1935,Dalida,Bourj Hammoud,Lebanese,Mid-Range,original,,30,2.69
src2_1937,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.152,2,
src2_1938,Daniel Cafe قهوة دانيال,Tyre,Other,Mid-Range,predicted,0.168,1,3.0
src2_1939,DOODZ TRUCK,Khalde,Other,Mid-Range,predicted,0.244,2,3.0
src2_194,Cafe abo steif,Hazmiyeh,Seafood,Budget,predicted,0.341,2,5.0
src2_1940,DSTRKT 08,Zahlé,Mexican,Budget,original,,30,4.1
src2_1941,Dabke w Bas,Beqaa Governorate,Middle Eastern,Mid-Range,original,,19,3.79
src2_1942,Daccashe and Khalouf Fish Shop,Hazmiyeh,Seafood,Mid-Range,original,,3,5.0
src2_1944,"Danny Bar & ""more""",Beirut Governorate,Grill,Mid-Range,original,,1,5.0
src2_1945,Dany Mirza,Byblos,Seafood,Mid-Range,predicted,0.38,1,4.0
src2_1947,Dawood basha,Beirut,Lebanese,High-End,original,,30,4.37
src2_1948,Dar Al Amar,Tripoli,Lebanese,Mid-Range,original,,30,4.43
src2_1949,Dar Alma,Tyre,Lebanese,High-End,original,,30,3.5
src2_195,Abou Zaher Butchery Shawarma,Sidon,Other,Mid-Range,predicted,0.185,2,5.0
src2_1951,Dar El-Gemmayzeh,Beirut,Lebanese,High-End,original,,30,4.1
src2_1953,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.19,2,
src2_1954,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.447,30,3.72
src2_1955,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.274,3,
src2_1956,Dar Al Azrak,Byblos,Lebanese,Mid-Range,original,,30,3.53
src2_1957,Dar El Set,Byblos,Lebanese,Mid-Range,original,,30,3.58
src2_1958,Daraj Coffee Shop,Beirut,Other,Mid-Range,predicted,0.422,16,4.81
src2_1959,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.198,1,
src2_196,Abou azam,Tripoli,Other,Mid-Range,predicted,0.19,11,4.55
src2_1962,Daylily,Bourj Hammoud,Salads,Budget,original,,1,5.0
src2_1964,Dedo’s sub restaurant,Tripoli,Other,Mid-Range,predicted,0.162,1,5.0
src2_1965,Unknown Restaurant,Unknown,American,Unknown,predicted,0.271,30,3.53
src2_1966,Black Barn,Byblos,American,Budget,original,,30,4.03
src2_1967,Deens Coffee Shop,Tripoli,Other,Mid-Range,predicted,0.268,30,4.7
src2_1969,Delbani Cafe,Tyre,Seafood,Budget,predicted,0.175,12,4.33
src2_1970,Deli Poule,Zahlé,Other,Mid-Range,predicted,0.235,15,4.13
src2_1971,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.276,2,
src2_1974,Dexter’s Kitchen,Zahlé,Other,Mid-Range,predicted,0.184,2,5.0
src2_1975,Dia restocafe,Khalde,Lebanese,High-End,original,,13,4.15
src2_1978,Dice & Bites,Byblos,Other,Mid-Range,predicted,0.232,20,4.55
src2_1979,Didi's Food Gallery,Beirut,Levantine,Mid-Range,predicted,0.181,3,4.33
src2_1980,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.199,30,2.98
src2_1981,Diet Delights - Achrafieh Branch,Beirut,American,Mid-Range,original,,30,3.75
src2_1982,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.204,3,
src2_1983,Dimasi - Restaurant,Sidon,Seafood,Mid-Range,predicted,0.22,1,5.0
src2_1984,Dine A Bite,Bourj Hammoud,Fast food,Mid-Range,predicted,0.216,3,5.0
src2_1985,Dip N Dip,Beirut,Other,Budget,predicted,0.243,2,
src2_1986,The Garden House,Byblos,American,Budget,original,,17,4.21
src2_1987,dipndip,Bourj Hammoud,Dessert,Mid-Range,original,,30,2.93
src2_1988,dipndip,Bourj Hammoud,Dessert,Mid-Range,original,,30,3.2
src2_1989,Dippers lb,Beirut,American,Mid-Range,predicted,0.272,10,3.3
src2_199,AbouZouz Bakery,Forn El Chebbak,Pizza,Mid-Range,predicted,0.236,12,4.5
src2_1990,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.274,8,5.0
src2_1991,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.261,10,4.05
src2_1992,Diva's Cafe,Beirut,American,Mid-Range,original,,3,2.83
src2_1994,Divvy ABC Ashrafieh,Beirut,American,Mid-Range,predicted,0.331,30,3.93
src2_1996,Diwan Al Mir - Restaurant,Zahlé,Other,Mid-Range,predicted,0.165,8,3.62
src2_1997,Diwan Beirut Achrafieh,Beirut,Lebanese,Mid-Range,original,,30,4.4
src2_1998,Diwan Beit Malak Cafe.ديوان بيت ملك كافيه,Beirut Governorate,Dessert,Mid-Range,predicted,0.189,3,5.0
src2_1999,Diwan Mart,Bourj Hammoud,Lebanese,Mid-Range,original,,16,4.69
src2_2001,ديوانية ناصر,Sidon,Other,Mid-Range,predicted,0.32,5,5.0
src2_2002,Dizert Crepes & Waffles,Byblos,Dessert,Mid-Range,predicted,0.433,20,5.0
src2_2011,Domaine المعقر,Zahlé,Lebanese,Mid-Range,original,,30,4.43
src2_2012,Domaine de Chouchène,Beqaa Governorate,Lebanese,Mid-Range,original,,30,4.47
src2_2013,Domino's Pizza,Beirut,Pizza,Budget,original,,30,3.43
src2_2014,Domino's Pizza,Khalde,Pizza,Budget,original,,30,3.23
src2_2015,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.392,30,3.0
src2_2016,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.342,30,3.7
src2_2017,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.234,9,4.67
src2_2019,Donia,Beirut,Dessert,Mid-Range,predicted,0.345,30,4.33
src2_202,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.231,5,3.4
src2_2021,Donvitto,Tyre,American,Mid-Range,original,,30,3.6
src2_2022,Doodz Truck,Sidon,Middle Eastern,Budget,original,,30,4.36
src2_2023,Cafe Kamil Doro,Tyre,Seafood,Budget,original,,28,4.36
src2_2024,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.2,2,
src2_2025,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.469,10,3.3
src2_2026,Douaihy,Bourj Hammoud,Lebanese,Mid-Range,original,,30,2.57
src2_2027,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.517,30,3.23
src2_2028,Darine’s Cooking Diary,Bourj Hammoud,Italian,Mid-Range,original,,30,4.37
src2_2029,Darine's Catering,Beirut,American,Mid-Range,predicted,0.212,16,4.19
src2_203,Abu-3antar Hotdog,Sidon,American,Mid-Range,predicted,0.303,30,4.2
src2_2032,Das Küche,Beirut,German,Mid-Range,original,,30,4.57
src2_2035,Dayaa - Pastry,Tripoli,Other,Mid-Range,predicted,0.204,3,4.67
src2_2036,Daybreak - DB,Bourj Hammoud,Other,Mid-Range,predicted,0.243,1,5.0
src2_2037,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.246,8,5.0
src2_2038,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.471,28,3.12
src2_2039,Delicious meal,North Governorate,Fast food,Budget,original,,1,5.0
src2_2041,DES CHOUX ET DES IDEES - LA BOUTIQUE,Beirut,Delis,Mid-Range,original,,30,4.47
src2_2042,Des Choux Et Des Idee,Beirut,Dessert,Budget,original,,30,4.18
src2_2043,Despacito,Bourj Hammoud,Italian,Mid-Range,original,,5,3.1
src2_2046,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.195,14,4.36
src2_2047,Diwan Al Atlal,Zahlé,Lebanese,Mid-Range,original,,5,2.8
src2_2048,Don Castillo Restaurant,Beirut,Levantine,Mid-Range,predicted,0.244,30,3.3
src2_2049,Don Forno,Mount Lebanon Governorate,Pizza,Mid-Range,original,,5,4.7
src2_205,Abou afif,Beirut,Fast food,Budget,original,,30,4.1
src2_2051,Dough to Dough,Zahlé,Other,Mid-Range,predicted,0.193,1,5.0
src2_2052,Doughnut_bar Byblos,Byblos,Dessert,Mid-Range,predicted,0.301,19,4.42
src2_2054,Downtown Cafe DARAJ Tripoli,Tripoli,Lebanese,Budget,original,,18,3.22
src2_2055,Doyen,Zahlé,Dessert,Budget,original,,7,4.07
src2_2056,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.364,14,4.86
src2_2057,Dr.Meat,Sidon,Levantine,Mid-Range,predicted,0.233,13,2.77
src2_2058,Dragonfly,Beirut,Cocktail bars,Mid-Range,original,,30,4.93
src2_2059,Dragonfly Gemmayze,Beirut Governorate,Cocktail bars,Mid-Range,original,,8,5.0
src2_206,Abu Almond Restaurant,Tripoli,Seafood,Mid-Range,predicted,0.22,8,4.0
src2_2060,Drink And Sing Zahle,Beqaa Governorate,Other,Mid-Range,predicted,0.383,2,
src2_2061,Drink and Sing- Karaoke Pub Jbeil,Byblos,Other,Mid-Range,predicted,0.265,30,4.47
src2_2062,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.298,30,4.2
src2_2063,Drop by Ghassan Nafaa,Tyre,Other,Mid-Range,predicted,0.177,8,3.38
src2_2064,Drop by Ghassan Naffaa,Beirut,Dessert,Mid-Range,predicted,0.215,11,4.82
src2_2065,Drop by Ghassan Naffaa,Sidon,Dessert,Budget,original,,30,3.87
src2_2068,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.543,17,4.88
src2_2069,Duja,Mount Lebanon Governorate,French,Budget,original,,15,4.7
src2_207,Abu Bilal Pastries,Tripoli,Pizza,Mid-Range,predicted,0.254,6,5.0
src2_2070,Dukani,Sidon,Other,Mid-Range,predicted,0.236,1,5.0
src2_2071,Duke Eatery & Cafe,Beirut,Lebanese,Mid-Range,original,,30,3.78
src2_2072,Dunkin',Beirut,Dessert,Budget,original,,15,3.53
src2_2075,Douwaihy,Beirut,Other,Budget,predicted,0.264,1,
src2_2076,Analogue Beirut,Bourj Hammoud,Japanese,Mid-Range,original,,30,3.0
src2_2077,Drop Dead Steak,Beirut,Steakhouses,Mid-Range,original,,1,5.0
src2_2078,Dunkin’,Forn El Chebbak,Dessert,Budget,original,,30,3.37
src2_2079,Dunkin’ Donuts,Beirut,Dessert,Mid-Range,predicted,0.231,24,1.67
src2_208,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.215,1,
src2_2080,Dunkin’ Hamra,Beirut,Dessert,Budget,original,,30,3.77
src2_2081,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.228,30,2.27
src2_2082,Dunkin',Bourj Hammoud,Dessert,Budget,original,,30,3.63
src2_2083,Dunkin' Saida,Sidon,Dessert,Budget,original,,30,4.43
src2_2084,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.388,30,4.15
src2_2085,Dunkin Kennedy,Beirut,Other,Mid-Range,predicted,0.251,8,4.5
src2_2086,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.206,30,4.03
src2_2088,Dupain,Beirut,Other,Mid-Range,predicted,0.343,11,4.36
src2_2089,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.241,30,2.8
src2_209,Abo ElHen Restaurant,Sidon,Seafood,Mid-Range,predicted,0.523,2,3.5
src2_2090,Durumji,Beirut,Turkish,Mid-Range,original,,29,4.17
src2_2091,dushesh.caffee,South Governorate,Fast food,Budget,predicted,0.18,2,5.0
src2_2092,Unknown Restaurant,Unknown,American,Unknown,predicted,0.256,14,3.46
src2_2093,Dyar,Hazmiyeh,Lebanese,Mid-Range,original,,22,3.66
src2_2095,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.362,16,4.5
src2_2097,EJM,Beirut Governorate,Levantine,Budget,predicted,0.213,2,5.0
src2_2099,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.174,9,5.0
src2_210,Abu Fadi,Tripoli,Seafood,Mid-Range,predicted,0.45,30,4.1
src2_2101,Dr.Boneless Zahle,Zahlé,Other,Mid-Range,predicted,0.171,6,3.67
src2_2102,Dunkin' Jbeil,Byblos,Dessert,Budget,original,,30,3.23
src2_2105,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.26,30,4.2
src2_2109,Unknown Restaurant,Unknown,French,Unknown,predicted,0.239,30,4.73
src2_211,مطعم ابو حسن,Beirut,Lebanese,Mid-Range,original,,30,3.93
src2_2110,East Village Badaro - Open Kitchen,Beirut Governorate,American,Mid-Range,original,,30,4.67
src2_2111,Easy Diner,Tyre,American,Mid-Range,original,,30,3.97
src2_2113,Eat & Sweet,Hazmiyeh,Fast food,Budget,original,,1,5.0
src2_2115,Eataly LebanonNew,Beirut,Italian,Mid-Range,original,,16,4.56
src2_2118,Eaze Café,Beirut,Other,Mid-Range,predicted,0.235,19,4.58
src2_2119,é café Sursock,Bourj Hammoud,French,High-End,original,,30,4.13
src2_212,Abu Hassan,Beirut,Lebanese,Mid-Range,original,,3,
src2_2120,Unknown Restaurant,Unknown,French,Unknown,predicted,0.272,30,4.0
src2_2122,Eddy’s Street Food - Furn el Chebbek,Bourj Hammoud,American,Budget,original,,30,4.77
src2_2123,Eden’s Sunset,Beirut,Sushi,Mid-Range,original,,11,4.18
src2_2124,Efendem افندم,Zahlé,Levantine,Mid-Range,predicted,0.235,12,4.33
src2_2126,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.171,3,
src2_2127,Döner House,Sidon,Turkish,Budget,original,,30,4.22
src2_2128,El Brimo,Bourj Hammoud,Lebanese,Mid-Range,original,,30,4.38
src2_2129,El Camión,Beirut,Mexican,Mid-Range,original,,27,4.96
src2_213,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.549,30,3.77
src2_2132,El Estez LB,Bourj Hammoud,Levantine,Mid-Range,predicted,0.291,25,4.64
src2_2133,El Fornayo Restaurant,Beirut,Italian,Mid-Range,original,,3,5.0
src2_2134,El-Gringo,Beirut,Mexican,Mid-Range,original,,11,5.0
src2_2135,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.51,30,4.3
src2_2136,El Hana,Beirut,Middle Eastern,Mid-Range,original,,30,4.23
src2_2137,El Molino Mexican Restaurant,Byblos,Mexican,Mid-Range,original,,30,4.4
src2_2138,El Molino Sunset Bar and Lounge,Byblos,Other,Mid-Range,predicted,0.271,3,5.0
src2_2139,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.49,30,3.73
src2_214,Abu Maher,Khalde,Lebanese,Budget,original,,8,3.0
src2_2141,Eco Juice,Bourj Hammoud,Dessert,Budget,original,,30,3.23
src2_2142,Edde sweets,Halat,Dessert,Budget,original,,9,3.69
src2_2143,Eddy's Boneless - Mar Mkhayel,Beirut,Fast food,Mid-Range,original,,30,4.83
src2_2144,Edward,Zahlé,Fast food,Budget,original,,1,3.0
src2_2145,La Griotte,Bourj Hammoud,Dessert,Budget,original,,27,3.89
src2_2146,El Denye Hek الدنيا هيك,Mount Lebanon Governorate,Lebanese,Mid-Range,original,,30,3.76
src2_2147,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.401,30,2.77
src2_2148,El Mostachar Restaurant (المستشار),Sidon,Lebanese,Mid-Range,original,,30,4.0
src2_215,Abu Muhammad Sandwich,Sidon,Lebanese,Mid-Range,original,,10,5.0
src2_2151,El Pastor,Beirut,Mexican,Mid-Range,original,,20,4.5
src2_2153,El Roger's,Beirut Governorate,Other,Mid-Range,predicted,0.158,1,5.0
src2_2154,El Yaman Café,Sidon,Dessert,Mid-Range,predicted,0.245,1,5.0
src2_2156,El gass,Tyre,Seafood,Mid-Range,predicted,0.194,1,5.0
src2_2157,El karno caffe,Beirut,Other,Budget,predicted,0.196,1,5.0
src2_2159,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.268,19,4.63
src2_216,Abu Naim,Beirut,Lebanese,Mid-Range,original,,30,4.6
src2_2160,Eleven Beyrut,Beirut,American,Mid-Range,original,,9,5.0
src2_2161,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.214,15,4.93
src2_2162,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.383,30,4.9
src2_2163,Elie Bakery فرن ايلي,Hazmiyeh,Levantine,Mid-Range,predicted,0.277,18,4.39
src2_2164,Elio's - Restaurant,Byblos,Dessert,Mid-Range,predicted,0.205,2,4.5
src2_2165,Elissar Marine,Tyre,Seafood,Mid-Range,predicted,0.441,28,4.61
src2_2166,Elite Cafe,Beirut Governorate,Other,High-End,predicted,0.181,1,4.0
src2_2167,Elminato - Pastry,Byblos,Dessert,Budget,original,,24,3.67
src2_2168,La Place,Beqaa Governorate,American,High-End,original,,14,3.86
src2_217,Abu Nizar 7,Tyre,Levantine,Mid-Range,predicted,0.376,1,4.0
src2_2170,Em Mirna & Friends,Beirut Governorate,Lebanese,Mid-Range,original,,29,4.86
src2_2172,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.155,3,
src2_2174,Em Sherif Au MuséeNew,Beirut,Dessert,Mid-Range,predicted,0.199,8,3.75
src2_2176,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.445,30,3.97
src2_2178,Em Sherif Cafe - إم شريف,Beirut,Lebanese,Budget,original,,30,4.37
src2_2179,Em Sherif Restaurant - إم شريف,Bourj Hammoud,Lebanese,High-End,original,,30,4.1
src2_218,Abu Ragheb Restaurant,Tripoli,Levantine,Mid-Range,predicted,0.335,30,4.0
src2_2180,Em Sherif SEA Cafe,Beirut,Seafood,High-End,original,,30,4.53
src2_2182,Emanuella 45,Tyre,Seafood,Mid-Range,original,,4,5.0
src2_2183,Antonio's,Tyre,Italian,Mid-Range,original,,14,4.86
src2_2185,Emmanuel Chicken,Bourj Hammoud,Lebanese,Budget,original,,13,4.15
src2_2186,Enab Beirut Restaurant,Beirut,Lebanese,Mid-Range,original,,30,4.13
src2_2187,Endless,Halat,Italian,Mid-Range,original,,2,4.5
src2_2189,Ember Cafe,Tripoli,Dessert,Mid-Range,predicted,0.16,30,4.52
src2_219,Abu Shadi Lebanese Pizza Manousheh,Beirut,Pizza,Mid-Range,predicted,0.319,29,4.72
src2_2190,EMOTIONS Artisan Pâtissier & Glacier,Bourj Hammoud,Dessert,Budget,original,,30,4.53
src2_2192,Entre-Deux,Beirut,French,Mid-Range,original,,30,5.0
src2_2193,Entrecôte Et Frites,Beirut,French,Mid-Range,predicted,0.249,11,4.27
src2_2194,فرن وملحمة ومشاوي خليفة,Tyre,Levantine,Mid-Range,predicted,0.341,30,4.47
src2_2195,Epicery,Bourj Hammoud,French,Mid-Range,original,,3,4.0
src2_2196,Equilibrium Lebanon,Beirut,Vegetarian,Mid-Range,original,,1,5.0
src2_2197,Erben Zakhia Zahle,Zahlé,Seafood,Mid-Range,predicted,0.219,3,5.0
src2_2198,Escape garden,Zahlé,Seafood,Mid-Range,predicted,0.22,1,5.0
src2_2199,Espresso Cafe,Beirut,Dessert,Mid-Range,predicted,0.15,1,5.0
src2_220,Abu Staif Pastries حلويات أبو صطيف,Beirut,Other,Mid-Range,predicted,0.204,1,5.0
src2_2201,Espresso Lab Beirut Hamra,Beirut,Other,Mid-Range,predicted,0.31,18,3.94
src2_2202,Espresso lab SaifiNew,Beirut,Other,Mid-Range,predicted,0.294,7,5.0
src2_2204,Etoile The Club,Byblos,Other,Mid-Range,predicted,0.334,2,5.0
src2_2205,Etoile,Byblos,Levantine,Mid-Range,predicted,0.151,4,3.75
src2_2207,Evasion Chocolatier Glacier,Bourj Hammoud,Dessert,Budget,original,,30,5.0
src2_2208,Calibri,Beirut,Other,Mid-Range,predicted,0.405,30,4.43
src2_2209,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.195,6,4.83
src2_221,مطعم أبو سعيد,Tripoli,Lebanese,Budget,original,,30,4.27
src2_2210,Expo Cafe,Sidon,Dessert,Mid-Range,predicted,0.209,3,5.0
src2_2212,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.224,3,
src2_2214,Idriss Café,Beirut,American,Mid-Range,predicted,0.307,30,3.97
src2_2216,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.215,1,
src2_2217,Evergreen Bar,Beirut,Other,Mid-Range,predicted,0.374,25,4.6
src2_2218,Exotic Cocktail & Juice,Beirut,Dessert,Budget,predicted,0.526,8,3.69
src2_2219,Express Chahine,Beirut,Other,Mid-Range,predicted,0.218,24,4.62
src2_222,Abu al-Laban Sweets,Tripoli,Levantine,Mid-Range,predicted,0.194,20,3.35
src2_2223,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.222,4,4.5
src2_2225,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.165,1,
src2_2226,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.162,8,3.88
src2_2227,Ezzeddine Café,Tyre,Levantine,Budget,predicted,0.163,30,3.87
src2_2229,Unknown Restaurant,Unknown,American,Unknown,predicted,0.197,5,3.3
src2_223,Abu Ali Bakery and Sweets,Beirut,Mediterranean,Mid-Range,original,,25,3.9
src2_2230,FIFTIES,North Governorate,American,Mid-Range,original,,5,
src2_2231,FIREFLY BURGER LEBANON,Beirut,American,Mid-Range,predicted,0.34,22,3.55
src2_2233,Food Bae,Hazmiyeh,Fast food,Mid-Range,original,,30,4.4
src2_2235,Unknown Restaurant,Unknown,American,Unknown,predicted,0.29,12,2.92
src2_2236,French Cafe 1994,Beirut Governorate,Dessert,Mid-Range,original,,10,5.0
src2_2237,Fabrk Beirut,Bourj Hammoud,American,Budget,original,,30,4.23
src2_2238,Fadi-3albal cafe,Tyre,Levantine,Mid-Range,predicted,0.186,2,5.0
src2_2239,Fadi Fish,Beirut,Seafood,Mid-Range,original,,23,3.02
src2_2240,Fadi Mabsout Sweets,Tripoli,Dessert,Mid-Range,predicted,0.256,23,4.26
src2_2241,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.135,22,4.64
src2_2242,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.196,7,4.86
src2_2243,fahita,Beirut,Fast food,Budget,original,,30,3.65
src2_2244,Fahita's,Tripoli,Lebanese,Mid-Range,original,,30,3.67
src2_2246,Fahminak,Beirut,Fast food,Mid-Range,original,,2,5.0
src2_2247,Fahita Snack,Beirut,Fast food,Mid-Range,predicted,0.23,30,4.07
src2_225,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.364,30,4.27
src2_2250,Fakhry chicken - Mansourieh,Mansourieh,Lebanese,Mid-Range,original,,30,2.7
src2_2251,Fakhry chicken Hazmieh,Mount Lebanon Governorate,Lebanese,Budget,original,,30,3.17
src2_2252,Falafel Arax,Bourj Hammoud,Jewish,Budget,original,,30,4.28
src2_2254,Falafel Abou Al-Karam,Beirut,Jewish,Mid-Range,predicted,0.612,12,4.83
src2_2255,Falafel Abou Elias,Hazmiyeh,Jewish,Budget,original,,6,4.25
src2_2257,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.187,1,
src2_2258,Falafel Abou Hussein,Hazmiyeh,Jewish,Budget,original,,3,2.67
src2_2259,Unknown Restaurant,Unknown,Jewish,Unknown,predicted,0.317,2,
src2_2260,Falafel abou rami,Sidon,Jewish,Budget,original,,10,4.4
src2_2261,Falafel Aboulziz,Forn El Chebbak,Jewish,Budget,original,,30,3.77
src2_2262,Falafel Abu Nabil,Forn El Chebbak,Middle Eastern,Mid-Range,original,,3,
src2_2263,Falafel Akkad,Sidon,Jewish,Mid-Range,predicted,0.889,25,4.04
src2_2264,Falafel Akkawi فلافل العكاوي,Sidon,Jewish,Budget,original,,30,4.2
src2_2265,Falafel Akkawi,Sidon,Jewish,Budget,original,,15,4.5
src2_2267,Falafel Al Assil,Zahlé,Jewish,Budget,original,,1,4.0
src2_2268,Unknown Restaurant,Unknown,Jewish,Unknown,predicted,0.869,8,4.0
