restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src2_205,Abou afif,Beirut,Fast food,Budget,original,,30,4.1
src2_2051,Dough to Dough,Zahlé,Levantine,Mid-Range,predicted,0.825,1,5.0
src2_2052,Doughnut_bar Byblos,Byblos,Levantine,Mid-Range,predicted,0.675,19,4.42
src2_2054,Downtown Cafe DARAJ Tripoli,Tripoli,Lebanese,Budget,original,,18,3.22
src2_2055,Doyen,Zahlé,Dessert,Budget,original,,7,4.07
src2_2056,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.971,14,4.86
src2_2057,Dr.Meat,Sidon,Levantine,Mid-Range,predicted,0.906,13,2.77
src2_2058,Dragonfly,Beirut,Cocktail bars,Mid-Range,original,,30,4.93
src2_2059,Dragonfly Gemmayze,Beirut Governorate,Cocktail bars,Mid-Range,original,,8,5.0
src2_206,Abu Almond Restaurant,Tripoli,American,Mid-Range,predicted,0.369,8,4.0
src2_2060,Drink And Sing Zahle,Beqaa Governorate,Levantine,Mid-Range,predicted,1.0,2,
src2_2061,Drink and Sing- Karaoke Pub Jbeil,Byblos,American,Mid-Range,predicted,0.609,30,4.47
src2_2062,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.61,30,4.2
src2_2063,Drop by Ghassan Nafaa,Tyre,Levantine,Mid-Range,predicted,0.365,8,3.38
src2_2064,Drop by Ghassan Naffaa,Beirut,Dessert,Mid-Range,predicted,0.588,11,4.82
src2_2065,Drop by Ghassan Naffaa,Sidon,Dessert,Budget,original,,30,3.87
src2_2068,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.984,17,4.88
src2_2069,Duja,Mount Lebanon Governorate,French,Budget,original,,15,4.7
src2_207,Abu Bilal Pastries,Tripoli,Levantine,Mid-Range,predicted,0.921,6,5.0
src2_2070,Dukani,Sidon,American,Mid-Range,predicted,0.476,1,5.0
src2_2071,Duke Eatery & Cafe,Beirut,Lebanese,Mid-Range,original,,30,3.78
src2_2072,Dunkin',Beirut,Dessert,Budget,original,,15,3.53
src2_2075,Douwaihy,Beirut,Levantine,Budget,predicted,0.719,1,
src2_2078,Dunkin’,Forn El Chebbak,Dessert,Budget,original,,30,3.37
src2_2079,Dunkin’ Donuts,Beirut,Levantine,Mid-Range,predicted,0.736,24,1.67
src2_208,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.266,1,
src2_2080,Dunkin’ Hamra,Beirut,Dessert,Budget,original,,30,3.77
src2_2081,Unknown Restaurant,Unknown,American,Unknown,predicted,0.813,30,2.27
src2_2082,Dunkin',Bourj Hammoud,Dessert,Budget,original,,30,3.63
src2_2083,Dunkin' Saida,Sidon,Dessert,Budget,original,,30,4.43
src2_2084,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.999,30,4.15
src2_2085,Dunkin Kennedy,Beirut,Levantine,Mid-Range,predicted,0.589,8,4.5
src2_2086,Unknown Restaurant,Unknown,American,Unknown,predicted,0.52,30,4.03
src2_2088,Dupain,Beirut,Dessert,Mid-Range,predicted,0.68,11,4.36
src2_2089,Unknown Restaurant,Unknown,American,Unknown,predicted,0.56,30,2.8
src2_209,Abo ElHen Restaurant,Sidon,American,Mid-Range,predicted,0.666,2,3.5
src2_2090,Durumji,Beirut,Turkish,Mid-Range,original,,29,4.17
src2_2091,dushesh.caffee,South Governorate,Levantine,Budget,predicted,0.968,2,5.0
src2_2092,Unknown Restaurant,Unknown,American,Unknown,predicted,0.978,14,3.46
src2_2093,Dyar,Hazmiyeh,Lebanese,Mid-Range,original,,22,3.66
src2_2095,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.993,16,4.5
src2_2097,EJM,Beirut Governorate,Levantine,Budget,predicted,0.993,2,5.0
src2_2099,Unknown Restaurant,Unknown,American,Unknown,predicted,0.506,9,5.0
src2_210,Abu Fadi,Tripoli,Seafood,Mid-Range,predicted,1.0,30,4.1
src2_2101,Dr.Boneless Zahle,Zahlé,Italian,Mid-Range,predicted,0.981,6,3.67
src2_2102,Dunkin' Jbeil,Byblos,Dessert,Budget,original,,30,3.23
src2_2105,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.663,30,4.2
src2_2109,Unknown Restaurant,Unknown,French,Unknown,predicted,0.93,30,4.73
src2_211,مطعم ابو حسن,Beirut,Lebanese,Mid-Range,original,,30,3.93
src2_2110,East Village Badaro - Open Kitchen,Beirut Governorate,American,Mid-Range,original,,30,4.67
src2_2111,Easy Diner,Tyre,American,Mid-Range,original,,30,3.97
src2_2113,Eat & Sweet,Hazmiyeh,Fast food,Budget,original,,1,5.0
src2_2115,Eataly LebanonNew,Beirut,Italian,Mid-Range,original,,16,4.56
src2_2118,Eaze Café,Beirut,Levantine,Mid-Range,predicted,0.989,19,4.58
src2_2119,é café Sursock,Bourj Hammoud,French,High-End,original,,30,4.13
src2_212,Abu Hassan,Beirut,Lebanese,Mid-Range,original,,3,
src2_2120,Unknown Restaurant,Unknown,American,Unknown,predicted,0.427,30,4.0
src2_2122,Eddy’s Street Food - Furn el Chebbek,Bourj Hammoud,American,Budget,original,,30,4.77
src2_2124,Efendem افندم,Zahlé,Levantine,Mid-Range,predicted,0.981,12,4.33
src2_2126,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.798,3,
src2_2127,Döner House,Sidon,Turkish,Budget,original,,30,4.22
src2_2128,El Brimo,Bourj Hammoud,Lebanese,Mid-Range,original,,30,4.38
src2_213,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,30,3.77
src2_2132,El Estez LB,Bourj Hammoud,Levantine,Mid-Range,predicted,0.996,25,4.64
src2_2133,El Fornayo Restaurant,Beirut,Italian,Mid-Range,original,,3,5.0
src2_2135,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,30,4.3
src2_2136,El Hana,Beirut,Middle Eastern,Mid-Range,original,,30,4.23
src2_2138,El Molino Sunset Bar and Lounge,Byblos,Other,Mid-Range,predicted,0.415,3,5.0
src2_2139,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.944,30,3.73
src2_214,Abu Maher,Khalde,Lebanese,Budget,original,,8,3.0
src2_2141,Eco Juice,Bourj Hammoud,Dessert,Budget,original,,30,3.23
src2_2142,Edde sweets,Halat,Dessert,Budget,original,,9,3.69
src2_2143,Eddy's Boneless - Mar Mkhayel,Beirut,Fast food,Mid-Range,original,,30,4.83
src2_2144,Edward,Zahlé,Fast food,Budget,original,,1,3.0
src2_2145,La Griotte,Bourj Hammoud,Dessert,Budget,original,,27,3.89
src2_2146,El Denye Hek الدنيا هيك,Mount Lebanon Governorate,Lebanese,Mid-Range,original,,30,3.76
src2_2147,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,30,2.77
src2_2148,El Mostachar Restaurant (المستشار),Sidon,Lebanese,Mid-Range,original,,30,4.0
src2_215,Abu Muhammad Sandwich,Sidon,Lebanese,Mid-Range,original,,10,5.0
src2_2153,El Roger's,Beirut Governorate,Levantine,Mid-Range,predicted,0.999,1,5.0
src2_2154,El Yaman Café,Sidon,Dessert,Mid-Range,predicted,0.699,1,5.0
src2_2156,El gass,Tyre,Levantine,Mid-Range,predicted,0.667,1,5.0
src2_2157,El karno caffe,Beirut,Levantine,Budget,predicted,0.903,1,5.0
src2_2159,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.725,19,4.63
src2_216,Abu Naim,Beirut,Lebanese,Mid-Range,original,,30,4.6
src2_2160,Eleven Beyrut,Beirut,American,Mid-Range,original,,9,5.0
src2_2161,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.904,15,4.93
src2_2162,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.484,30,4.9
src2_2163,Elie Bakery فرن ايلي,Hazmiyeh,Levantine,Mid-Range,predicted,0.994,18,4.39
src2_2164,Elio's - Restaurant,Byblos,Levantine,Mid-Range,predicted,0.991,2,4.5
src2_2165,Elissar Marine,Tyre,Seafood,Mid-Range,predicted,0.974,28,4.61
src2_2166,Elite Cafe,Beirut Governorate,Levantine,High-End,predicted,0.999,1,4.0
src2_2167,Elminato - Pastry,Byblos,Dessert,Budget,original,,24,3.67
src2_2168,La Place,Beqaa Governorate,American,High-End,original,,14,3.86
src2_217,Abu Nizar 7,Tyre,Levantine,Mid-Range,predicted,0.963,1,4.0
src2_2170,Em Mirna & Friends,Beirut Governorate,Lebanese,Mid-Range,original,,29,4.86
src2_2172,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.525,3,
src2_2174,Em Sherif Au MuséeNew,Beirut,American,Mid-Range,predicted,0.434,8,3.75
src2_2176,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,30,3.97
src2_2178,Em Sherif Cafe - إم شريف,Beirut,Lebanese,Budget,original,,30,4.37
src2_2179,Em Sherif Restaurant - إم شريف,Bourj Hammoud,Lebanese,High-End,original,,30,4.1
src2_218,Abu Ragheb Restaurant,Tripoli,Levantine,Mid-Range,predicted,1.0,30,4.0
src2_2180,Em Sherif SEA Cafe,Beirut,Seafood,High-End,original,,30,4.53
src2_2182,Emanuella 45,Tyre,Seafood,Mid-Range,original,,4,5.0
src2_2183,Antonio's,Tyre,Italian,Mid-Range,original,,14,4.86
src2_2185,Emmanuel Chicken,Bourj Hammoud,Lebanese,Budget,original,,13,4.15
src2_2186,Enab Beirut Restaurant,Beirut,Lebanese,Mid-Range,original,,30,4.13
src2_2187,Endless,Halat,Italian,Mid-Range,original,,2,4.5
src2_2189,Ember Cafe,Tripoli,Dessert,Mid-Range,predicted,0.499,30,4.52
src2_219,Abu Shadi Lebanese Pizza Manousheh,Beirut,Levantine,Mid-Range,predicted,1.0,29,4.72
src2_2190,EMOTIONS Artisan Pâtissier & Glacier,Bourj Hammoud,Dessert,Budget,original,,30,4.53
src2_2192,Entre-Deux,Beirut,French,Mid-Range,original,,30,5.0
src2_2193,Entrecôte Et Frites,Beirut,French,Mid-Range,predicted,0.892,11,4.27
src2_2194,فرن وملحمة ومشاوي خليفة,Tyre,Levantine,Mid-Range,predicted,1.0,30,4.47
src2_2195,Epicery,Bourj Hammoud,French,Mid-Range,original,,3,4.0
src2_2197,Erben Zakhia Zahle,Zahlé,Italian,Mid-Range,predicted,0.478,3,5.0
src2_2198,Escape garden,Zahlé,Seafood,Mid-Range,predicted,0.444,1,5.0
src2_2199,Espresso Cafe,Beirut,Levantine,Mid-Range,predicted,0.942,1,5.0
src2_220,Abu Staif Pastries حلويات أبو صطيف,Beirut,Levantine,Mid-Range,predicted,0.966,1,5.0
src2_2201,Espresso Lab Beirut Hamra,Beirut,Other,Mid-Range,predicted,0.625,18,3.94
src2_2202,Espresso lab SaifiNew,Beirut,Levantine,Mid-Range,predicted,0.505,7,5.0
src2_2204,Etoile The Club,Byblos,Other,Mid-Range,predicted,0.682,2,5.0
src2_2205,Etoile,Byblos,Levantine,Mid-Range,predicted,0.985,4,3.75
src2_2207,Evasion Chocolatier Glacier,Bourj Hammoud,Dessert,Budget,original,,30,5.0
src2_2208,Calibri,Beirut,French,Mid-Range,predicted,0.42,30,4.43
src2_2209,Unknown Restaurant,Unknown,American,Unknown,predicted,0.833,6,4.83
src2_221,مطعم أبو سعيد,Tripoli,Lebanese,Budget,original,,30,4.27
src2_2210,Expo Cafe,Sidon,Levantine,Mid-Range,predicted,0.974,3,5.0
src2_2212,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.954,3,
src2_2214,Idriss Café,Beirut,American,Mid-Range,predicted,0.534,30,3.97
src2_2216,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.266,1,
src2_2217,Evergreen Bar,Beirut,Dessert,Mid-Range,predicted,0.548,25,4.6
src2_2218,Exotic Cocktail & Juice,Beirut,Dessert,Budget,predicted,1.0,8,3.69
src2_2219,Express Chahine,Beirut,Levantine,Mid-Range,predicted,0.849,24,4.62
src2_222,Abu al-Laban Sweets,Tripoli,Dessert,Mid-Range,predicted,0.97,20,3.35
src2_2223,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.996,4,4.5
src2_2225,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.975,1,
src2_2226,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.999,8,3.88
src2_2227,Ezzeddine Café,Tyre,Other,Budget,predicted,0.668,30,3.87
src2_2229,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.735,5,3.3
src2_223,Abu Ali Bakery and Sweets,Beirut,Mediterranean,Mid-Range,original,,25,3.9
src2_2230,FIFTIES,North Governorate,American,Mid-Range,original,,5,
src2_2231,FIREFLY BURGER LEBANON,Beirut,Fast food,Mid-Range,predicted,0.523,22,3.55
src2_2233,Food Bae,Hazmiyeh,Fast food,Mid-Range,original,,30,4.4
src2_2235,Unknown Restaurant,Unknown,American,Unknown,predicted,0.866,12,2.92
src2_2236,French Cafe 1994,Beirut Governorate,Dessert,Mid-Range,original,,10,5.0
src2_2237,Fabrk Beirut,Bourj Hammoud,American,Budget,original,,30,4.23
src2_2238,Fadi-3albal cafe,Tyre,Levantine,Mid-Range,predicted,0.912,2,5.0
src2_2239,Fadi Fish,Beirut,Seafood,Mid-Range,original,,23,3.02
src2_2240,Fadi Mabsout Sweets,Tripoli,Dessert,Mid-Range,predicted,0.993,23,4.26
src2_2241,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.983,22,4.64
src2_2242,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.981,7,4.86
src2_2243,fahita,Beirut,Fast food,Budget,original,,30,3.65
src2_2244,Fahita's,Tripoli,Lebanese,Mid-Range,original,,30,3.67
src2_2246,Fahminak,Beirut,Fast food,Mid-Range,original,,2,5.0
src2_2247,Fahita Snack,Beirut,American,Mid-Range,predicted,0.445,30,4.07
src2_225,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.964,30,4.27
src2_2250,Fakhry chicken - Mansourieh,Mansourieh,Lebanese,Mid-Range,original,,30,2.7
src2_2251,Fakhry chicken Hazmieh,Mount Lebanon Governorate,Lebanese,Budget,original,,30,3.17
src2_2252,Falafel Arax,Bourj Hammoud,Jewish,Budget,original,,30,4.28
src2_2254,Falafel Abou Al-Karam,Beirut,Jewish,Mid-Range,predicted,1.0,12,4.83
src2_2255,Falafel Abou Elias,Hazmiyeh,Jewish,Budget,original,,6,4.25
src2_2257,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.989,1,
src2_2258,Falafel Abou Hussein,Hazmiyeh,Jewish,Budget,original,,3,2.67
src2_2259,Unknown Restaurant,Unknown,Jewish,Unknown,predicted,1.0,2,
src2_2260,Falafel abou rami,Sidon,Jewish,Budget,original,,10,4.4
src2_2261,Falafel Aboulziz,Forn El Chebbak,Jewish,Budget,original,,30,3.77
src2_2262,Falafel Abu Nabil,Forn El Chebbak,Middle Eastern,Mid-Range,original,,3,
src2_2263,Falafel Akkad,Sidon,Jewish,Mid-Range,predicted,1.0,25,4.04
src2_2264,Falafel Akkawi فلافل العكاوي,Sidon,Jewish,Budget,original,,30,4.2
src2_2265,Falafel Akkawi,Sidon,Jewish,Budget,original,,15,4.5
src2_2267,Falafel Al Assil,Zahlé,Jewish,Budget,original,,1,4.0
src2_2268,Unknown Restaurant,Unknown,Jewish,Unknown,predicted,1.0,8,4.0
src2_2269,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.723,30,4.63
src2_227,Ashrafieh Café-Resto,Beirut,American,Mid-Range,original,,30,3.47
src2_2270,AlBoustan البستان,Tripoli,Jewish,Budget,original,,14,4.64
src2_2272,Unknown Restaurant,Unknown,Jewish,Unknown,predicted,1.0,30,4.2
src2_2273,Falafel Abou Nabil & Sons,Beirut,Jewish,Mid-Range,original,,30,4.83
src2_2275,Falafel al Mokhtar,Bourj Hammoud,Jewish,Budget,original,,30,4.83
src2_2276,Falafel Al Nouwar Abou Zouz,Bourj Hammoud,Jewish,Budget,original,,15,4.83
src2_2277,Falafel Al Saha,Hazmiyeh,Jewish,Budget,original,,3,4.33
src2_2278,Falafel Al Wassim,Bourj Hammoud,Jewish,Budget,original,,10,4.2
src2_228,Achrafieh Cafe,Mount Lebanon Governorate,American,Budget,original,,30,3.7
src2_2285,Falafel Arax,Beirut,Jewish,Budget,original,,30,3.98
src2_2286,ARAX Falafel & Snack,Byblos,Jewish,Budget,original,,10,5.0
src2_2287,Restaurant Bader,Bourj Hammoud,Jewish,Budget,original,,26,4.25
src2_2288,Falafel Baydoun Al Fakhira,Beirut,Jewish,Budget,original,,30,4.73
src2_2289,Bilbol,Zahlé,Jewish,Budget,original,,6,3.33
src2_2290,Falafel Bilal Antar,Sidon,American,Mid-Range,predicted,0.412,2,5.0
src2_2291,Bobbos,Bourj Hammoud,Jewish,Budget,original,,2,3.0
src2_2292,Falafel Chabo's,Bourj Hammoud,Jewish,Budget,original,,1,2.5
src2_2293,Falafel Freiha,Beirut,Jewish,Budget,original,,30,3.87
src2_2294,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.649,30,4.6
src2_2295,Unknown Restaurant,Unknown,Jewish,Unknown,predicted,1.0,30,4.47
src2_2296,M. Sahyoun Falafel,Bourj Hammoud,Jewish,Budget,original,,30,4.4
src2_2297,Falafel Karim Sahyoun - فلافل كريم صهيون,Hazmiyeh,Jewish,Budget,original,,16,3.78
src2_2299,Falafel Karim Sahyoun,Khalde,Jewish,Budget,original,,2,3.5
src2_2300,Falafel Karim Sahyoun - فلافل كريم صهيون,Byblos,Jewish,Budget,original,,15,4.27
src2_2301,Falafel Tabbara فلافل طبارة,Forn El Chebbak,Jewish,Budget,original,,30,4.83
src2_2303,Falafel Khalifeh,Bourj Hammoud,Jewish,Budget,original,,30,4.4
src2_2305,فلافل خليفة,Khalde,Jewish,Budget,original,,30,4.43
src2_2307,Khalifeh Falafel,Bourj Hammoud,Jewish,Budget,original,,4,4.5
src2_2309,Falafel Maatouk,Lebanon,Lebanese,Mid-Range,original,,2,5.0
src2_2311,Falafel Aboulziz,Bourj Hammoud,Jewish,Budget,original,,27,4.76
src2_2312,Falafel Samhat - فلافل سمحات,Tyre,Jewish,Budget,original,,2,3.5
src2_2313,Falafel Wajdi Deeb,Zahlé,Seafood,Mid-Range,predicted,0.444,1,5.0
src2_2314,Falafel abou najib,Beirut,Levantine,Mid-Range,predicted,0.966,1,5.0
src2_2315,Falafel Extra,Mount Lebanon Governorate,Jewish,Budget,original,,3,5.0
src2_2316,Unknown Restaurant,Unknown,Jewish,Unknown,predicted,1.0,30,4.6
src2_2317,Falafilo,South Governorate,Levantine,Budget,predicted,0.984,1,4.0
src2_2318,Falefel Khalifeh,Tyre,American,Mid-Range,predicted,0.402,7,5.0
src2_232,Adam Bakery,Bourj Hammoud,Pizza,Mid-Range,predicted,0.847,30,4.2
src2_2320,Sanawbara,Bourj Hammoud,Lebanese,Mid-Range,original,,30,3.4
src2_2324,Unknown Restaurant,Unknown,American,Unknown,predicted,0.793,30,2.77
src2_2325,Famous Cocktail,Tripoli,Dessert,Budget,predicted,0.544,30,4.4
src2_2326,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.542,29,4.0
src2_2327,Faour Foods ملحمة و فروج,Byblos,Seafood,Mid-Range,predicted,0.442,3,5.0
src2_2328,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.987,2,
src2_233,Adam Bakery & Pastry,Bourj Hammoud,Pizza,Budget,original,,30,2.98
src2_2330,Farid Sandwich,Beirut,Levantine,Mid-Range,predicted,0.899,16,3.12
src2_2331,Farid,Sidon,American,Mid-Range,predicted,0.986,6,4.5
src2_2333,Mouajjanat w Falafel Chtoura,Bourj Hammoud,Jewish,Budget,original,,5,3.8
src2_2336,Unknown Restaurant,Unknown,American,Unknown,predicted,0.995,19,4.26
src2_2337,Farouj Abou Sami,Bourj Hammoud,Lebanese,Budget,original,,30,3.55
src2_2338,Farouj Al Shams,Bourj Hammoud,Levantine,Mid-Range,predicted,1.0,21,4.57
src2_2339,Farouj Chahine - Jbeil,Byblos,Levantine,Mid-Range,predicted,0.938,2,3.0
src2_2340,Farouj Abou Issam,Beirut,Levantine,Mid-Range,predicted,0.965,21,4.48
src2_2341,Farrouj Abou al Chabab,Beirut,Levantine,Mid-Range,predicted,0.961,10,3.8
src2_2342,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,4,3.25
src2_2343,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,1.0,30,3.67
src2_2345,Malhamat w Mashawi Al Aazir,Hazmiyeh,Lebanese,Budget,original,,3,1.0
src2_2346,Farrouj Al Cheikh,Bourj Hammoud,Lebanese,Budget,original,,6,3.17
src2_2347,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.96,1,
src2_2348,فروج عاصي,Bourj Hammoud,Lebanese,Budget,original,,23,3.59
src2_2349,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.866,1,
src2_2350,Farrouj Shmaitilly - فرّوج شميطلّي,Khalde,Lebanese,Budget,original,,19,3.37
src2_2352,Fast Break Bakery,Beirut,Levantine,Mid-Range,predicted,0.983,13,5.0
src2_2354,Fast Frangi,Byblos,Levantine,Mid-Range,predicted,0.474,4,4.0
src2_2355,Fat Cat Society,Beirut,Lebanese,Mid-Range,original,,13,5.0
src2_2356,Fat Monk,Beirut,Levantine,Mid-Range,predicted,0.421,21,4.76
src2_2357,Fatayel Abbas Mahfouz فتايل عباس محفوظ,Tyre,Levantine,Mid-Range,predicted,0.817,7,4.57
src2_2358,Unknown Restaurant,Unknown,American,Unknown,predicted,0.529,16,4.12
src2_2359,Falafel Samhat فلافل سمحاث,Tyre,Jewish,Budget,original,,30,3.9
src2_236,Addict Burger,Hazmiyeh,Fast food,Mid-Range,original,,30,3.7
src2_2360,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.999,23,3.87
src2_2362,Father & Bun,Beirut,French,Mid-Range,predicted,0.657,13,4.38
src2_2364,Favela Beirut,Beirut Governorate,American,High-End,original,,30,2.33
src2_2365,Favorito Snack,Byblos,Levantine,Budget,predicted,0.723,8,4.38
src2_2366,Fayad cafe,Tripoli,Levantine,Mid-Range,predicted,0.966,1,5.0
src2_2367,Fayez Pizza,Sidon,Pizza,Budget,original,,30,4.47
src2_2368,Fayez burger,Sidon,Fast food,Mid-Range,original,,22,4.59
src2_2370,Fayrouz Restaurant,Tyre,Levantine,Mid-Range,predicted,0.967,1,5.0
src2_2371,Snack Faysal,Beirut,Lebanese,Budget,original,,30,3.17
src2_2373,Sayf,Bourj Hammoud,Other,High-End,predicted,0.443,30,3.53
src2_2374,"Feluka, seafood restaurant & wine bar 'فلوكة'",Beirut,Seafood,High-End,original,,30,4.93
src2_2375,Feniqia,Halat,Lebanese,Mid-Range,original,,30,3.8
src2_2378,Festouk,Hazmiyeh,Dessert,Mid-Range,predicted,0.345,5,4.2
src2_238,Adokit,Zahlé,Lebanese,Mid-Range,original,,1,5.0
src2_2382,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.925,9,4.67
src2_2386,First Blood,Beirut Governorate,Fast food,Mid-Range,predicted,0.441,4,4.0
src2_2387,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.904,10,5.0
src2_2389,Fit Kitchen,Bourj Hammoud,Italian,High-End,predicted,0.73,2,3.0
src2_239,Adonai Le Petit Libanais,Byblos,Lebanese,High-End,original,,30,4.32
src2_2390,Fitness Bar Lebanon,Beirut,Dessert,Mid-Range,predicted,0.959,1,5.0
src2_2391,Fatburger,Bourj Hammoud,Fast food,Budget,original,,12,3.12
src2_2392,Burj Al Taybeh,Beirut,Lebanese,Budget,original,,30,4.33
src2_2394,Unknown Restaurant,Unknown,American,Unknown,predicted,0.819,11,4.09
src2_2395,Five Stars Complex Tarabulus,Tripoli,Levantine,High-End,predicted,0.965,22,4.68
src2_2396,Fizz,Beirut,Other,Mid-Range,predicted,0.375,30,4.67
src2_240,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.672,30,4.33
src2_2400,Flamingo,Tripoli,Levantine,Mid-Range,predicted,0.8,13,4.15
src2_2401,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.844,30,3.73
src2_2402,flav,Beirut,Cocktail bars,Mid-Range,original,,25,4.56
src2_2403,Flavor Factory,Sidon,American,Mid-Range,original,,1,5.0
src2_2404,BREWHOLIC CAFE,Beirut,Levantine,Budget,predicted,0.886,30,4.73
src2_2405,Flavour Chicken - Restaurant,Bourj Hammoud,Lebanese,Budget,original,,30,3.2
src2_2407,Flora Bella,South Governorate,Dessert,Mid-Range,predicted,0.924,2,4.5
src2_2408,Floyd the Dog,Bourj Hammoud,Cocktail bars,Budget,original,,30,3.83
src2_2409,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.991,30,3.53
src2_241,Adriano,Bourj Hammoud,Italian,Mid-Range,original,,14,2.82
src2_2410,Fluka Restaurant,Sidon,Seafood,Mid-Range,original,,30,4.23
src2_2412,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.639,2,
src2_2413,Food Delicious,Sidon,Fast food,Mid-Range,predicted,0.967,10,4.9
src2_2417,Food Style,Bourj Hammoud,American,Mid-Range,original,,30,3.17
src2_2418,Food Style,Hazmiyeh,American,Mid-Range,original,,20,2.1
src2_2419,Flambo Cafe,Beirut,Levantine,Mid-Range,predicted,0.987,3,4.0
src2_242,Afandina+blue jeans,Beirut,Lebanese,Mid-Range,original,,30,3.43
src2_2421,Food Truck Park Saida,Sidon,Levantine,Mid-Range,predicted,0.82,10,4.6
src2_2422,Food N Mood,Hazmiyeh,Lebanese,Budget,original,,8,3.31
src2_2423,Food blackout,Zahlé,Seafood,Mid-Range,predicted,0.444,1,5.0
src2_2424,Unknown Restaurant,Unknown,American,Unknown,predicted,0.957,11,4.0
src2_2425,Food Style,Bourj Hammoud,American,Mid-Range,original,,3,3.67
src2_2426,Foodie Gourmet,Beirut,American,Mid-Range,predicted,0.84,30,4.6
src2_2429,Fool beit,Tripoli,Lebanese,Budget,original,,2,2.5
src2_243,Afif cafe,Beirut,Levantine,Budget,predicted,0.891,30,4.97
src2_2430,FoolsBar,Beirut,Cocktail bars,High-End,original,,19,3.84
src2_2431,Foren al hara,Byblos,Pizza,Mid-Range,original,,30,4.47
src2_2433,Forin Al HalabiNew,Zahlé,Seafood,Mid-Range,predicted,0.444,1,5.0
src2_2435,Forn Abou Assaf,Byblos,Levantine,Budget,predicted,0.947,11,4.45
src2_2436,Forn Abou Salim,Beirut,Levantine,Mid-Range,predicted,0.852,10,4.4
src2_2437,Forn Al Ayash,Bourj Hammoud,Levantine,Budget,predicted,0.954,1,4.0
src2_2438,Forn Al Sa7aa - فرن الساحة,Saadnayel,Levantine,Mid-Range,predicted,0.905,3,5.0
src2_244,Mouajjanat Al Azoury,Bourj Hammoud,Levantine,Budget,predicted,0.816,9,3.5
src2_2440,Forn Haitham فرن هيثم,Bourj Hammoud,Dessert,Mid-Range,predicted,0.692,9,4.78
src2_2441,Forn L Menshiie,Hazmiyeh,Levantine,Budget,predicted,0.922,12,4.58
src2_2442,Forn Mar Gerios,Zahlé,Pizza,Mid-Range,predicted,0.792,8,4.88
src2_2443,فرن فرن,Saadnayel,Levantine,Mid-Range,predicted,0.512,2,4.0
src2_2444,Foron Al-Ghadeer Bakery,Tyre,Pizza,Mid-Range,original,,30,4.47
src2_2445,Foron El-M3alem,Beirut,Pizza,Mid-Range,predicted,0.905,10,4.8
src2_2447,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.992,18,4.28
src2_2448,Fouad's ChiCken restaurant,North Governorate,Levantine,Mid-Range,predicted,0.985,1,5.0
src2_2449,Foul Abou Abed,Bourj Hammoud,Levantine,Budget,predicted,1.0,1,4.0
