restaurant_id,restaurant_name,area,cuisine_primary,price_category,cuisine_source,prediction_confidence,n_reviews,avg_rating
src2_1763,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.169,12,4.83
src2_1764,Coffee créma,Beirut,Dessert,Mid-Range,predicted,0.235,8,4.5
src2_1765,Coffe Cup,Sidon,Other,Mid-Range,predicted,0.167,8,4.88
src2_1767,Coffeetastic,Beirut,Other,Mid-Range,predicted,0.254,18,5.0
src2_1768,Coin Perdu,Bourj Hammoud,Salads,Budget,original,,30,4.3
src2_1769,Collins,Beirut,Cocktail bars,High-End,original,,1,
src2_177,Abou Hassan,Beirut,Lebanese,Budget,original,,30,3.67
src2_1770,Colombiano coffee house,Beirut,Italian,Mid-Range,original,,21,4.81
src2_1771,Color Cafe,Beirut,Levantine,Budget,predicted,0.2,7,3.71
src2_1772,Comanche diner,Beirut,Fast food,Mid-Range,original,,30,4.13
src2_1774,Community Badaro,Beirut,American,Mid-Range,original,,30,4.33
src2_1775,Como - Cucina Italiana,Beirut,Italian,Mid-Range,original,,9,5.0
src2_1776,Comsi Comsaj,Beirut,American,Budget,original,,30,3.8
src2_1780,Coffee shop lamar,Beirut Governorate,Dessert,Mid-Range,predicted,0.177,1,5.0
src2_1781,CoffeeBox,Tripoli,Other,Mid-Range,predicted,0.233,15,5.0
src2_1783,Comanche Diner,Tyre,American,Mid-Range,original,,30,4.13
src2_1784,Commodore Snack,Beirut,Lebanese,Budget,original,,5,4.8
src2_1785,Tonino,Bar Elias,Dessert,Budget,original,,9,3.17
src2_1786,Cones,Beirut,Italian,Mid-Range,original,,13,4.85
src2_1787,Unknown Restaurant,Unknown,Fast food,Unknown,predicted,0.201,1,
src2_1788,Continental Cafe & Resto,Tripoli,Lebanese,Mid-Range,original,,7,3.86
src2_1789,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.235,11,4.18
src2_179,Abou Issa Bakeryفرن ابو عيسى,Beirut,Pizza,Budget,predicted,0.609,20,3.65
src2_1792,Cookielicious,Beirut,Dessert,Mid-Range,predicted,0.43,12,4.25
src2_1793,Cookielicious,Bourj Hammoud,Dessert,Budget,original,,30,3.9
src2_1794,Pool D'état,Beirut,American,Mid-Range,original,,30,3.87
src2_1796,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.408,17,4.76
src2_1798,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.25,4,5.0
src2_180,ABOU ISSA,Beirut,Pizza,Budget,predicted,0.402,16,4.22
src2_1800,Costa Hamra,Beirut,French,Budget,predicted,0.289,10,
src2_1803,Coulis,Bourj Hammoud,Dessert,High-End,predicted,0.197,4,5.0
src2_1804,Colors Cafe,Tripoli,Other,Mid-Range,predicted,0.193,1,5.0
src2_1805,Concierge neighborhood Coffee,Beirut,Other,Budget,predicted,0.273,30,4.23
src2_1806,Concrete Beirut بيروت,Beirut Governorate,French,Budget,predicted,0.384,1,
src2_1807,Coulis,Hazmiyeh,Dessert,Budget,original,,2,5.0
src2_1808,Unknown Restaurant,Unknown,French,Unknown,predicted,0.553,30,4.77
src2_181,Abou Joseph Byblos Branch,Byblos,Levantine,Mid-Range,predicted,0.368,30,4.47
src2_1810,Unknown Restaurant,Unknown,American,Unknown,predicted,0.291,30,3.23
src2_1812,Crackers,Beirut,American,Mid-Range,original,,30,2.3
src2_1813,Crackers.snack,Beirut Governorate,Fast food,Budget,original,,12,5.0
src2_1814,Crave,Bourj Hammoud,American,Mid-Range,original,,1,3.5
src2_1815,Crave,Tripoli,Other,Mid-Range,predicted,0.274,10,5.0
src2_1816,Crazy Crepe,Tripoli,Dessert,Mid-Range,predicted,0.439,19,4.74
src2_1818,Cremino,Beirut,Dessert,Mid-Range,original,,30,4.27
src2_1819,Cremino,Beirut,Dessert,Budget,predicted,0.715,30,4.87
src2_182,Abou Karim,Bourj Hammoud,Lebanese,Budget,original,,21,4.33
src2_1820,Cremino,Khalde,Dessert,Mid-Range,predicted,0.618,10,4.9
src2_1821,Cremino,Tyre,Dessert,High-End,original,,27,3.93
src2_1822,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.184,1,
src2_1823,Crepaway,Beirut,American,Mid-Range,predicted,0.237,10,4.6
src2_1824,Crepaway,Bourj Hammoud,American,Mid-Range,original,,30,3.63
src2_1825,Crepaway - DowntownNew,Beirut,American,Mid-Range,predicted,0.206,3,4.67
src2_1826,Crepaway,Khalde,American,High-End,original,,30,3.9
src2_1827,Crepe A Gogo,Byblos,Dessert,Budget,original,,3,3.33
src2_1828,Cozmo Cafe - ABC كوزمو كافيه,Bourj Hammoud,French,Budget,predicted,0.36,14,
src2_1829,Crepaway,Bourj Hammoud,American,Mid-Range,original,,30,3.83
src2_183,Abou Karim Chicken,Bourj Hammoud,Levantine,Mid-Range,predicted,0.266,25,4.32
src2_1830,Crepaway,Sidon,American,High-End,original,,30,3.77
src2_1831,Crêpe & go,Hazmiyeh,Dessert,Budget,original,,24,3.92
src2_1832,Crêpe Centrale,Beirut,Dessert,Budget,original,,30,5.0
src2_1833,Crêpe Express,Beirut,Seafood,Budget,predicted,0.24,8,4.5
src2_1834,crepe house,Sidon,Dessert,Budget,original,,2,3.5
src2_1835,Crepe House,South Governorate,Dessert,Mid-Range,predicted,0.483,2,5.0
src2_1837,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.577,30,4.0
src2_1838,Crêpe Time,Tyre,Dessert,Mid-Range,predicted,0.302,3,5.0
src2_184,Restaurant Abou Koko,Beirut,Barbecue,Budget,original,,9,3.33
src2_1840,Chehour crepe,Beirut,American,Mid-Range,predicted,0.421,30,3.8
src2_1841,Crêperie Avenue,Beirut,Levantine,Mid-Range,predicted,0.198,25,5.0
src2_1842,Crepestop,Hazmiyeh,Dessert,Budget,original,,30,4.33
src2_1843,Crêpe Top,Hazmiyeh,Dessert,Budget,original,,18,3.47
src2_1845,Crepina,Tripoli,American,Budget,original,,2,5.0
src2_1846,CREPOCCINO,Bourj Hammoud,Dessert,Budget,original,,3,3.67
src2_1848,Crespo,Bourj Hammoud,Lebanese,Budget,original,,8,4.62
src2_1849,Crew Express,Bourj Hammoud,Levantine,Mid-Range,predicted,0.209,2,4.0
src2_185,Abou Layla,Hazmiyeh,Lebanese,Budget,original,,1,3.5
src2_1850,Unknown Restaurant,Unknown,American,Unknown,predicted,0.25,30,3.33
src2_1851,Crew Hut Hamra,Beirut,Healthy food,Budget,original,,30,3.2
src2_1852,Crew Hut,Bourj Hammoud,Healthy food,Budget,original,,30,3.4
src2_1853,Crew Hut,Mount Lebanon Governorate,French,Budget,original,,30,3.2
src2_1854,Crisp,Beirut,Fast food,Mid-Range,original,,8,5.0
src2_1856,Crispy Factory,Bar Elias,American,Budget,original,,6,3.83
src2_1859,Crispy w Fahita,Hazmiyeh,Fast food,Mid-Range,predicted,0.322,30,3.7
src2_186,Abou Layla Hazmieh,Bourj Hammoud,Lebanese,Budget,original,,1,2.0
src2_1861,Croissant Al Cheikh - كرواسان الشيخ,Bourj Hammoud,Dessert,Budget,predicted,0.337,22,4.09
src2_1862,Croissant Al Cheikh - كرواسان الشيخ,Bourj Hammoud,Dessert,Budget,predicted,0.373,17,3.82
src2_1863,كروسان الشيخ,Beirut,Dessert,Budget,predicted,0.379,13,3.69
src2_1864,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.239,3,
src2_1865,Croissant Al Farouk,Bourj Hammoud,Dessert,Budget,original,,6,5.0
src2_1866,Croissant al safa,Bourj Hammoud,Dessert,Budget,predicted,0.506,7,4.71
src2_1867,Croissant Al Farouk,Bourj Hammoud,Dessert,Budget,predicted,0.279,30,4.4
src2_1868,Croissant el Tayeb كروسان الطيب,Bourj Hammoud,Dessert,Budget,predicted,0.321,17,4.21
src2_1869,Croissants Al Rayan,Bourj Hammoud,Dessert,Budget,original,,1,5.0
src2_1870,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.296,30,4.67
src2_1871,Croissant Corner,Bar Elias,Levantine,Mid-Range,predicted,0.198,8,4.38
src2_1873,Croissant Al Sheikh - كرواسان الشيخ,Hazmiyeh,Dessert,Budget,predicted,0.38,30,3.48
src2_1874,Croissant Margo,Beirut,Dessert,Budget,predicted,0.311,30,4.25
src2_1875,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.173,2,
src2_1876,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.247,15,4.53
src2_1878,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.368,4,3.75
src2_1879,Croissant Saab,Bourj Hammoud,Dessert,Budget,predicted,0.388,11,2.82
src2_188,Abou Mounir Fish Restaurant,Beirut,Seafood,Mid-Range,predicted,0.656,30,4.3
src2_1880,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.37,1,
src2_1881,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.236,4,3.25
src2_1884,Crop,Tripoli,International,Mid-Range,original,,30,4.7
src2_1885,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.328,30,4.78
src2_1887,Cruissant Nur,Hazmiyeh,Dessert,Mid-Range,predicted,0.21,1,5.0
src2_1889,Crumble,Beirut,Dessert,Mid-Range,predicted,0.476,17,3.76
src2_189,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.334,12,4.17
src2_1890,Crumbs,Sidon,Dessert,Budget,original,,30,4.25
src2_1891,Crunchy Restaurant,Hazmiyeh,Pizza,Budget,original,,30,3.77
src2_1892,Harkous Chicken and More,Khalde,Lebanese,Mid-Range,original,,30,2.67
src2_1893,Crunchy,Tyre,Levantine,Mid-Range,predicted,0.156,2,5.0
src2_1895,Crunchyz Burgers,Byblos,American,Mid-Range,predicted,0.264,21,3.24
src2_1896,Crunchyz,Tripoli,Fast food,Mid-Range,predicted,0.351,30,3.97
src2_1898,Cuba Libre - Restaurant,Beirut,Other,Mid-Range,predicted,0.285,1,5.0
src2_1899,Le Commodore Hotel,Beirut,Japanese,High-End,original,,30,3.27
src2_190,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.197,4,5.0
src2_1900,Cuentista,Beirut,Levantine,Budget,predicted,0.204,4,4.12
src2_1902,Cueva Byblos,Byblos,Other,Mid-Range,predicted,0.291,1,5.0
src2_1904,Cuisine d'amour - PatisserieNew,Byblos,Dessert,Mid-Range,predicted,0.445,4,5.0
src2_1906,Cup N' Cake,Bourj Hammoud,Dessert,Mid-Range,original,,27,4.28
src2_1907,Cup & Cake,Beirut,Levantine,High-End,predicted,0.238,1,5.0
src2_1909,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.205,1,
src2_191,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.545,15,3.77
src2_1912,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.386,30,3.63
src2_1915,D Lounge,Sidon,Italian,Mid-Range,original,,30,4.9
src2_1919,Demo,Beirut,International,Mid-Range,original,,30,4.3
src2_192,Abou Sami Beirut,Beirut,Delis,Mid-Range,original,,30,3.53
src2_1920,Diell’,Beirut,Salads,Budget,original,,30,3.8
src2_1921,DIVVY,Bourj Hammoud,American,Mid-Range,original,,30,3.73
src2_1922,DIVVY Restaurant,Beirut,Other,Mid-Range,predicted,0.2,14,4.29
src2_1923,D’Munchies,Sidon,Other,Mid-Range,predicted,0.222,2,3.0
src2_1924,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.301,30,3.6
src2_1925,DON SYMON Terrace,Beirut Governorate,Middle Eastern,Mid-Range,original,,9,5.0
src2_1926,Dyar,Bourj Hammoud,Middle Eastern,Mid-Range,original,,1,
src2_1927,Daad Habanbo,Bourj Hammoud,Dessert,Mid-Range,predicted,0.28,2,4.5
src2_1929,Daily Chicken,Zahlé,Sandwiches,Mid-Range,original,,18,4.0
src2_1930,Verde Café,Beirut,Other,Mid-Range,predicted,0.257,12,5.0
src2_1931,Daily Fresh,Hazmiyeh,Levantine,Mid-Range,predicted,0.187,3,3.67
src2_1933,Dalfa Bay,Beirut,Other,Mid-Range,predicted,0.175,26,4.65
src2_1935,Dalida,Bourj Hammoud,Lebanese,Mid-Range,original,,30,2.69
src2_1937,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.163,2,
src2_1938,Daniel Cafe قهوة دانيال,Tyre,Dessert,Mid-Range,predicted,0.177,1,3.0
src2_1939,DOODZ TRUCK,Khalde,Other,Mid-Range,predicted,0.229,2,3.0
src2_194,Cafe abo steif,Hazmiyeh,Seafood,Budget,predicted,0.365,2,5.0
src2_1940,DSTRKT 08,Zahlé,Mexican,Budget,original,,30,4.1
src2_1941,Dabke w Bas,Beqaa Governorate,Middle Eastern,Mid-Range,original,,19,3.79
src2_1942,Daccashe and Khalouf Fish Shop,Hazmiyeh,Seafood,Mid-Range,original,,3,5.0
src2_1944,"Danny Bar & ""more""",Beirut Governorate,Grill,Mid-Range,original,,1,5.0
src2_1945,Dany Mirza,Byblos,Seafood,Mid-Range,predicted,0.356,1,4.0
src2_1947,Dawood basha,Beirut,Lebanese,High-End,original,,30,4.37
src2_1948,Dar Al Amar,Tripoli,Lebanese,Mid-Range,original,,30,4.43
src2_1949,Dar Alma,Tyre,Lebanese,High-End,original,,30,3.5
src2_195,Abou Zaher Butchery Shawarma,Sidon,Other,Mid-Range,predicted,0.203,2,5.0
src2_1951,Dar El-Gemmayzeh,Beirut,Lebanese,High-End,original,,30,4.1
src2_1953,Unknown Restaurant,Unknown,Italian,Unknown,predicted,0.211,2,
src2_1954,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.463,30,3.72
src2_1955,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.294,3,
src2_1956,Dar Al Azrak,Byblos,Lebanese,Mid-Range,original,,30,3.53
src2_1957,Dar El Set,Byblos,Lebanese,Mid-Range,original,,30,3.58
src2_1958,Daraj Coffee Shop,Beirut,Other,Mid-Range,predicted,0.434,16,4.81
src2_1959,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.212,1,
src2_196,Abou azam,Tripoli,Other,Mid-Range,predicted,0.202,11,4.55
src2_1962,Daylily,Bourj Hammoud,Salads,Budget,original,,1,5.0
src2_1964,Dedo’s sub restaurant,Tripoli,Levantine,Mid-Range,predicted,0.179,1,5.0
src2_1965,Unknown Restaurant,Unknown,American,Unknown,predicted,0.261,30,3.53
src2_1966,Black Barn,Byblos,American,Budget,original,,30,4.03
src2_1967,Deens Coffee Shop,Tripoli,Other,Mid-Range,predicted,0.242,30,4.7
src2_1969,Delbani Cafe,Tyre,Levantine,Budget,predicted,0.186,12,4.33
src2_1970,Deli Poule,Zahlé,Other,Mid-Range,predicted,0.227,15,4.13
src2_1971,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.249,2,
src2_1974,Dexter’s Kitchen,Zahlé,Other,Mid-Range,predicted,0.168,2,5.0
src2_1975,Dia restocafe,Khalde,Lebanese,High-End,original,,13,4.15
src2_1978,Dice & Bites,Byblos,Other,Mid-Range,predicted,0.236,20,4.55
src2_1979,Didi's Food Gallery,Beirut,Levantine,Mid-Range,predicted,0.184,3,4.33
src2_1980,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.178,30,2.98
src2_1981,Diet Delights - Achrafieh Branch,Beirut,American,Mid-Range,original,,30,3.75
src2_1982,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.235,3,
src2_1983,Dimasi - Restaurant,Sidon,Other,Mid-Range,predicted,0.276,1,5.0
src2_1984,Dine A Bite,Bourj Hammoud,Seafood,Mid-Range,predicted,0.169,3,5.0
src2_1985,Dip N Dip,Beirut,French,Budget,predicted,0.336,2,
src2_1986,The Garden House,Byblos,American,Budget,original,,17,4.21
src2_1987,dipndip,Bourj Hammoud,Dessert,Mid-Range,original,,30,2.93
src2_1988,dipndip,Bourj Hammoud,Dessert,Mid-Range,original,,30,3.2
src2_1989,Dippers lb,Beirut,American,Mid-Range,predicted,0.264,10,3.3
src2_199,AbouZouz Bakery,Forn El Chebbak,Levantine,Mid-Range,predicted,0.205,12,4.5
src2_1990,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.237,8,5.0
src2_1991,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.257,10,4.05
src2_1992,Diva's Cafe,Beirut,American,Mid-Range,original,,3,2.83
src2_1994,Divvy ABC Ashrafieh,Beirut,American,Mid-Range,predicted,0.325,30,3.93
src2_1996,Diwan Al Mir - Restaurant,Zahlé,Seafood,Mid-Range,predicted,0.166,8,3.62
src2_1997,Diwan Beirut Achrafieh,Beirut,Lebanese,Mid-Range,original,,30,4.4
src2_1998,Diwan Beit Malak Cafe.ديوان بيت ملك كافيه,Beirut Governorate,Other,Mid-Range,predicted,0.193,3,5.0
src2_1999,Diwan Mart,Bourj Hammoud,Lebanese,Mid-Range,original,,16,4.69
src2_2001,ديوانية ناصر,Sidon,Other,Mid-Range,predicted,0.329,5,5.0
src2_2002,Dizert Crepes & Waffles,Byblos,Dessert,Mid-Range,predicted,0.445,20,5.0
src2_2011,Domaine المعقر,Zahlé,Lebanese,Mid-Range,original,,30,4.43
src2_2012,Domaine de Chouchène,Beqaa Governorate,Lebanese,Mid-Range,original,,30,4.47
src2_2013,Domino's Pizza,Beirut,Pizza,Budget,original,,30,3.43
src2_2014,Domino's Pizza,Khalde,Pizza,Budget,original,,30,3.23
src2_2015,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.378,30,3.0
src2_2016,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.362,30,3.7
src2_2017,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.231,9,4.67
src2_2019,Donia,Beirut,Dessert,Mid-Range,predicted,0.362,30,4.33
src2_202,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.217,5,3.4
src2_2021,Donvitto,Tyre,American,Mid-Range,original,,30,3.6
src2_2022,Doodz Truck,Sidon,Middle Eastern,Budget,original,,30,4.36
src2_2023,Cafe Kamil Doro,Tyre,Seafood,Budget,original,,28,4.36
src2_2024,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.164,2,
src2_2025,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.477,10,3.3
src2_2026,Douaihy,Bourj Hammoud,Lebanese,Mid-Range,original,,30,2.57
src2_2027,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.532,30,3.23
src2_2028,Darine’s Cooking Diary,Bourj Hammoud,Italian,Mid-Range,original,,30,4.37
src2_2029,Darine's Catering,Beirut,American,Mid-Range,predicted,0.219,16,4.19
src2_203,Abu-3antar Hotdog,Sidon,American,Mid-Range,predicted,0.339,30,4.2
src2_2032,Das Küche,Beirut,German,Mid-Range,original,,30,4.57
src2_2035,Dayaa - Pastry,Tripoli,Dessert,Mid-Range,predicted,0.177,3,4.67
src2_2036,Daybreak - DB,Bourj Hammoud,Other,Mid-Range,predicted,0.267,1,5.0
src2_2037,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.288,8,5.0
src2_2038,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.392,28,3.12
src2_2039,Delicious meal,North Governorate,Fast food,Budget,original,,1,5.0
src2_2041,DES CHOUX ET DES IDEES - LA BOUTIQUE,Beirut,Delis,Mid-Range,original,,30,4.47
src2_2042,Des Choux Et Des Idee,Beirut,Dessert,Budget,original,,30,4.18
src2_2043,Despacito,Bourj Hammoud,Italian,Mid-Range,original,,5,3.1
src2_2046,Unknown Restaurant,Unknown,Seafood,Unknown,predicted,0.199,14,4.36
src2_2047,Diwan Al Atlal,Zahlé,Lebanese,Mid-Range,original,,5,2.8
src2_2048,Don Castillo Restaurant,Beirut,Levantine,Mid-Range,predicted,0.266,30,3.3
src2_2049,Don Forno,Mount Lebanon Governorate,Pizza,Mid-Range,original,,5,4.7
src2_205,Abou afif,Beirut,Fast food,Budget,original,,30,4.1
src2_2051,Dough to Dough,Zahlé,Levantine,Mid-Range,predicted,0.183,1,5.0
src2_2052,Doughnut_bar Byblos,Byblos,Dessert,Mid-Range,predicted,0.275,19,4.42
src2_2054,Downtown Cafe DARAJ Tripoli,Tripoli,Lebanese,Budget,original,,18,3.22
src2_2055,Doyen,Zahlé,Dessert,Budget,original,,7,4.07
src2_2056,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.336,14,4.86
src2_2057,Dr.Meat,Sidon,Levantine,Mid-Range,predicted,0.235,13,2.77
src2_2058,Dragonfly,Beirut,Cocktail bars,Mid-Range,original,,30,4.93
src2_2059,Dragonfly Gemmayze,Beirut Governorate,Cocktail bars,Mid-Range,original,,8,5.0
src2_206,Abu Almond Restaurant,Tripoli,Other,Mid-Range,predicted,0.276,8,4.0
src2_2060,Drink And Sing Zahle,Beqaa Governorate,Other,Mid-Range,predicted,0.303,2,
src2_2061,Drink and Sing- Karaoke Pub Jbeil,Byblos,Other,Mid-Range,predicted,0.306,30,4.47
src2_2062,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.261,30,4.2
src2_2063,Drop by Ghassan Nafaa,Tyre,Dessert,Mid-Range,predicted,0.18,8,3.38
src2_2064,Drop by Ghassan Naffaa,Beirut,Dessert,Mid-Range,predicted,0.231,11,4.82
src2_2065,Drop by Ghassan Naffaa,Sidon,Dessert,Budget,original,,30,3.87
src2_2068,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.637,17,4.88
src2_2069,Duja,Mount Lebanon Governorate,French,Budget,original,,15,4.7
src2_207,Abu Bilal Pastries,Tripoli,Other,Mid-Range,predicted,0.212,6,5.0
src2_2070,Dukani,Sidon,Other,Mid-Range,predicted,0.229,1,5.0
src2_2071,Duke Eatery & Cafe,Beirut,Lebanese,Mid-Range,original,,30,3.78
src2_2072,Dunkin',Beirut,Dessert,Budget,original,,15,3.53
src2_2075,Douwaihy,Beirut,French,Budget,predicted,0.407,1,
src2_2076,Analogue Beirut,Bourj Hammoud,Japanese,Mid-Range,original,,30,3.0
src2_2077,Drop Dead Steak,Beirut,Steakhouses,Mid-Range,original,,1,5.0
src2_2078,Dunkin’,Forn El Chebbak,Dessert,Budget,original,,30,3.37
src2_2079,Dunkin’ Donuts,Beirut,Other,Mid-Range,predicted,0.261,24,1.67
src2_208,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.247,1,
src2_2080,Dunkin’ Hamra,Beirut,Dessert,Budget,original,,30,3.77
src2_2081,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.192,30,2.27
src2_2082,Dunkin',Bourj Hammoud,Dessert,Budget,original,,30,3.63
src2_2083,Dunkin' Saida,Sidon,Dessert,Budget,original,,30,4.43
src2_2084,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.402,30,4.15
src2_2085,Dunkin Kennedy,Beirut,Other,Mid-Range,predicted,0.251,8,4.5
src2_2086,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.217,30,4.03
src2_2088,Dupain,Beirut,Other,Mid-Range,predicted,0.289,11,4.36
src2_2089,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.226,30,2.8
src2_209,Abo ElHen Restaurant,Sidon,Seafood,Mid-Range,predicted,0.522,2,3.5
src2_2090,Durumji,Beirut,Turkish,Mid-Range,original,,29,4.17
src2_2091,dushesh.caffee,South Governorate,Levantine,Budget,predicted,0.17,2,5.0
src2_2092,Unknown Restaurant,Unknown,American,Unknown,predicted,0.294,14,3.46
src2_2093,Dyar,Hazmiyeh,Lebanese,Mid-Range,original,,22,3.66
src2_2095,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.333,16,4.5
src2_2097,EJM,Beirut Governorate,Levantine,Budget,predicted,0.181,2,5.0
src2_2099,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.22,9,5.0
src2_210,Abu Fadi,Tripoli,Seafood,Mid-Range,predicted,0.476,30,4.1
src2_2101,Dr.Boneless Zahle,Zahlé,Other,Mid-Range,predicted,0.202,6,3.67
src2_2102,Dunkin' Jbeil,Byblos,Dessert,Budget,original,,30,3.23
src2_2105,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.273,30,4.2
src2_2109,Unknown Restaurant,Unknown,American,Unknown,predicted,0.224,30,4.73
src2_211,مطعم ابو حسن,Beirut,Lebanese,Mid-Range,original,,30,3.93
src2_2110,East Village Badaro - Open Kitchen,Beirut Governorate,American,Mid-Range,original,,30,4.67
src2_2111,Easy Diner,Tyre,American,Mid-Range,original,,30,3.97
src2_2113,Eat & Sweet,Hazmiyeh,Fast food,Budget,original,,1,5.0
src2_2115,Eataly LebanonNew,Beirut,Italian,Mid-Range,original,,16,4.56
src2_2118,Eaze Café,Beirut,Levantine,Mid-Range,predicted,0.217,19,4.58
src2_2119,é café Sursock,Bourj Hammoud,French,High-End,original,,30,4.13
src2_212,Abu Hassan,Beirut,Lebanese,Mid-Range,original,,3,
src2_2120,Unknown Restaurant,Unknown,French,Unknown,predicted,0.222,30,4.0
src2_2122,Eddy’s Street Food - Furn el Chebbek,Bourj Hammoud,American,Budget,original,,30,4.77
src2_2123,Eden’s Sunset,Beirut,Sushi,Mid-Range,original,,11,4.18
src2_2124,Efendem افندم,Zahlé,Levantine,Mid-Range,predicted,0.262,12,4.33
src2_2126,Unknown Restaurant,Unknown,Other,Unknown,predicted,0.183,3,
src2_2127,Döner House,Sidon,Turkish,Budget,original,,30,4.22
src2_2128,El Brimo,Bourj Hammoud,Lebanese,Mid-Range,original,,30,4.38
src2_2129,El Camión,Beirut,Mexican,Mid-Range,original,,27,4.96
src2_213,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.502,30,3.77
src2_2132,El Estez LB,Bourj Hammoud,Levantine,Mid-Range,predicted,0.274,25,4.64
src2_2133,El Fornayo Restaurant,Beirut,Italian,Mid-Range,original,,3,5.0
src2_2134,El-Gringo,Beirut,Mexican,Mid-Range,original,,11,5.0
src2_2135,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.475,30,4.3
src2_2136,El Hana,Beirut,Middle Eastern,Mid-Range,original,,30,4.23
src2_2137,El Molino Mexican Restaurant,Byblos,Mexican,Mid-Range,original,,30,4.4
src2_2138,El Molino Sunset Bar and Lounge,Byblos,Other,Mid-Range,predicted,0.236,3,5.0
src2_2139,Unknown Restaurant,Unknown,Pizza,Unknown,predicted,0.306,30,3.73
src2_214,Abu Maher,Khalde,Lebanese,Budget,original,,8,3.0
src2_2141,Eco Juice,Bourj Hammoud,Dessert,Budget,original,,30,3.23
src2_2142,Edde sweets,Halat,Dessert,Budget,original,,9,3.69
src2_2143,Eddy's Boneless - Mar Mkhayel,Beirut,Fast food,Mid-Range,original,,30,4.83
src2_2144,Edward,Zahlé,Fast food,Budget,original,,1,3.0
src2_2145,La Griotte,Bourj Hammoud,Dessert,Budget,original,,27,3.89
src2_2146,El Denye Hek الدنيا هيك,Mount Lebanon Governorate,Lebanese,Mid-Range,original,,30,3.76
src2_2147,Unknown Restaurant,Unknown,Levantine,Unknown,predicted,0.342,30,2.77
src2_2148,El Mostachar Restaurant (المستشار),Sidon,Lebanese,Mid-Range,original,,30,4.0
src2_215,Abu Muhammad Sandwich,Sidon,Lebanese,Mid-Range,original,,10,5.0
src2_2151,El Pastor,Beirut,Mexican,Mid-Range,original,,20,4.5
src2_2153,El Roger's,Beirut Governorate,Other,Mid-Range,predicted,0.182,1,5.0
src2_2154,El Yaman Café,Sidon,Dessert,Mid-Range,predicted,0.24,1,5.0
src2_2156,El gass,Tyre,Other,Mid-Range,predicted,0.184,1,5.0
src2_2157,El karno caffe,Beirut,Other,Budget,predicted,0.179,1,5.0
src2_2159,Unknown Restaurant,Unknown,Dessert,Unknown,predicted,0.328,19,4.63
src2_216,Abu Naim,Beirut,Lebanese,Mid-Range,original,,30,4.6
src2_2160,Eleven Beyrut,Beirut,American,Mid-Range,original,,9,5.0
