restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_2413,American,0.186,10,American
src2_2419,Other,0.222,3,Other
src2_2421,Levantine,0.221,10,Levantine
src2_2423,Seafood,0.22,1,Seafood
src2_2424,American,0.242,11,American
src2_2426,American,0.219,30,American
src2_243,Levantine,0.254,30,Levantine
src2_2433,Seafood,0.22,1,Seafood
src2_2435,Levantine,0.276,11,Levantine
src2_2436,Pizza,0.243,10,Pizza
src2_2437,Pizza,0.215,1,Pizza
src2_2438,Pizza,0.185,3,Pizza
src2_244,Levantine,0.226,9,Levantine
src2_2440,Pizza,0.239,9,Pizza
src2_2441,Levantine,0.268,12,Levantine
src2_2442,Pizza,0.177,8,Pizza
src2_2443,Pizza,0.193,2,Pizza
src2_2445,Pizza,0.383,10,Pizza
src2_2447,Levantine,0.287,18,Levantine
src2_2448,Other,0.168,1,Other
src2_2449,Levantine,0.288,1,Levantine
src2_2451,Levantine,0.217,30,Levantine
src2_2452,Pizza,0.247,29,Pizza
src2_2453,Pizza,0.351,6,Pizza
src2_2455,Levantine,0.383,19,Levantine
src2_2456,Levantine,0.355,6,Levantine
src2_2458,Levantine,0.352,3,Levantine
src2_2459,Levantine,0.337,2,Levantine
src2_2466,Dessert,0.25,15,Dessert
src2_2467,Fast food,0.248,30,Fast food
src2_2468,American,0.164,3,American
src2_2475,Other,0.162,2,Other
src2_2476,American,0.207,30,American
src2_2477,Other,0.265,7,Other
src2_248,Pizza,0.307,11,Pizza
src2_2483,Levantine,0.151,29,Levantine
src2_2484,Seafood,0.22,1,Seafood
src2_2485,French,0.25,11,French
src2_2488,Dessert,0.194,1,Dessert
src2_249,Dessert,0.287,12,Dessert
src2_2490,Other,0.204,30,Other
src2_2497,American,0.182,2,American
src2_2498,Fast food,0.213,9,Fast food
src2_250,Pizza,0.32,30,Pizza
src2_2500,Dessert,0.703,30,Dessert
src2_2502,Dessert,0.626,30,Dessert
src2_2505,Dessert,0.603,3,Dessert
src2_2509,Other,0.285,15,Other
src2_2512,Other,0.201,24,Other
src2_2514,Pizza,0.446,30,Pizza
src2_2515,Other,0.203,7,Other
src2_2516,Other,0.314,30,Other
src2_2517,Dessert,0.207,30,Dessert
src2_252,Levantine,0.35,30,Levantine
src2_2521,Levantine,0.239,4,Levantine
src2_2522,Levantine,0.276,4,Levantine
src2_2523,Fast food,0.227,5,Fast food
src2_2524,Pizza,0.304,15,Pizza
src2_2527,Pizza,0.263,1,Pizza
src2_2528,Pizza,0.455,15,Pizza
src2_2529,Levantine,0.169,1,Levantine
src2_253,Dessert,0.259,2,Dessert
src2_2530,Seafood,0.22,1,Seafood
src2_2533,Pizza,0.329,8,Pizza
src2_2535,Pizza,0.217,11,Pizza
src2_2536,Pizza,0.397,14,Pizza
src2_2537,Pizza,0.402,6,Pizza
src2_2538,Pizza,0.4,1,Pizza
src2_254,Levantine,0.298,30,Levantine
src2_2543,Pizza,0.357,9,Pizza
src2_2545,Dessert,0.17,1,Dessert
src2_2546,Levantine,0.263,25,Levantine
src2_255,Levantine,0.303,20,Levantine
src2_2553,Levantine,0.236,1,Levantine
src2_2555,Pizza,0.432,13,Pizza
src2_2559,Levantine,0.163,1,Levantine
src2_2560,Other,0.337,2,Other
src2_2561,Pizza,0.285,2,Pizza
src2_2565,Other,0.215,1,Other
src2_2566,Pizza,0.331,5,Pizza
src2_2568,Pizza,0.248,9,Pizza
src2_2569,Levantine,0.241,1,Levantine
src2_2571,Levantine,0.317,15,Levantine
src2_2572,Other,0.166,11,Other
src2_2573,Dessert,0.217,3,Dessert
src2_2574,Levantine,0.232,4,Levantine
src2_2578,Pizza,0.336,1,Pizza
src2_2579,Levantine,0.31,13,Levantine
src2_258,Levantine,0.211,9,Levantine
src2_2580,Pizza,0.359,1,Pizza
src2_2584,Other,0.197,4,Other
src2_2585,Levantine,0.365,30,Levantine
src2_2587,Pizza,0.312,1,Pizza
src2_2588,Pizza,0.578,15,Pizza
src2_259,Levantine,0.353,30,Levantine
src2_2592,Dessert,0.361,2,Dessert
src2_2593,Pizza,0.198,1,Pizza
src2_2595,Levantine,0.254,15,Levantine
src2_2596,Levantine,0.248,16,Levantine
src2_2597,Levantine,0.199,2,Levantine
src2_2598,Pizza,0.35,1,Pizza
src2_2600,Pizza,0.23,5,Pizza
src2_2604,Pizza,0.234,2,Pizza
src2_2606,Pizza,0.33,11,Pizza
src2_261,Other,0.221,4,Other
src2_2610,Levantine,0.214,2,Levantine
src2_2612,Pizza,0.361,7,Pizza
src2_2615,Levantine,0.285,9,Levantine
src2_2616,Pizza,0.349,3,Pizza
src2_2619,Levantine,0.216,1,Levantine
src2_262,Dessert,0.392,8,Dessert
src2_2621,Pizza,0.45,4,Pizza
src2_2625,Dessert,0.18,2,Dessert
src2_2626,Levantine,0.241,19,Levantine
src2_2628,Levantine,0.191,2,Levantine
src2_2640,Pizza,0.568,4,Pizza
src2_2642,Pizza,0.421,9,Pizza
src2_2644,Pizza,0.234,11,Pizza
src2_2646,Other,0.275,2,Other
src2_2648,Italian,0.217,30,Italian
src2_2651,Other,0.291,4,Other
src2_2652,Levantine,0.217,5,Levantine
src2_2655,Pizza,0.373,9,Pizza
src2_2660,Levantine,0.245,1,Levantine
src2_2662,Fast food,0.209,30,Fast food
src2_2664,Other,0.178,16,Other
src2_2667,Other,0.444,23,Other
src2_2670,Other,0.153,12,Other
src2_2671,Other,0.23,7,Other
src2_2681,Levantine,0.283,30,Levantine
src2_2682,Other,0.187,4,Other
src2_2683,Other,0.338,7,Other
src2_2687,Other,0.291,30,Other
src2_2694,Other,0.154,15,Other
src2_2697,Italian,0.187,11,Italian
src2_2698,Levantine,0.18,7,Levantine
src2_270,Italian,0.244,9,Italian
src2_2700,Other,0.274,15,Other
src2_2701,Other,0.262,30,Other
src2_2702,Italian,0.517,30,Italian
src2_2707,Other,0.432,12,Other
src2_2709,Dessert,0.607,5,Dessert
src2_2712,Other,0.169,1,Other
src2_2716,American,0.543,30,American
src2_2718,Seafood,0.22,1,Seafood
src2_2720,Levantine,0.368,10,Levantine
src2_2723,Levantine,0.313,20,Levantine
src2_2728,Other,0.261,8,Other
src2_2733,Pizza,0.2,13,Pizza
src2_2734,Levantine,0.315,30,Levantine
src2_2737,Seafood,0.228,30,Seafood
src2_2739,Levantine,0.179,30,Levantine
src2_274,Levantine,0.328,30,Levantine
src2_2740,Seafood,0.22,1,Seafood
src2_2743,Other,0.364,30,Other
src2_2744,Dessert,0.227,2,Dessert
src2_2745,Levantine,0.216,30,Levantine
src2_2748,American,0.252,30,American
src2_275,Levantine,0.244,17,Levantine
src2_2754,Other,0.389,6,Other
src2_2757,American,0.168,5,American
src2_2758,Other,0.234,4,Other
src2_276,Levantine,0.227,29,Levantine
src2_2761,Fast food,0.157,5,Fast food
src2_2762,Levantine,0.181,11,Levantine
src2_2763,American,0.388,30,American
src2_2764,Other,0.249,6,Other
src2_2765,Levantine,0.153,13,Levantine
src2_2766,Other,0.177,9,Other
src2_2767,Other,0.215,11,Other
src2_277,Dessert,0.437,30,Dessert
src2_2770,Seafood,0.22,1,Seafood
src2_2774,Levantine,0.154,4,Levantine
src2_2776,American,0.27,17,American
src2_2777,Other,0.251,1,Other
src2_278,Dessert,0.393,30,Dessert
src2_2781,Levantine,0.179,4,Levantine
src2_2782,American,0.338,14,American
src2_2785,American,0.218,30,American
src2_2792,Seafood,0.357,30,Seafood
src2_2794,Seafood,0.192,2,Seafood
src2_2797,Levantine,0.232,24,Levantine
src2_2802,Levantine,0.186,4,Levantine
src2_2803,Levantine,0.409,30,Levantine
src2_2808,Seafood,0.257,3,Seafood
src2_2809,Seafood,0.178,2,Seafood
src2_2810,Levantine,0.197,30,Levantine
src2_2812,Dessert,0.341,1,Dessert
src2_2813,Dessert,0.26,4,Dessert
src2_2814,Other,0.231,7,Other
src2_2815,Other,0.44,30,Other
src2_2817,Dessert,0.459,30,Dessert
src2_2818,Dessert,0.489,30,Dessert
src2_2819,Seafood,0.22,2,Seafood
src2_282,Levantine,0.343,30,Levantine
src2_2820,Seafood,0.285,8,Seafood
src2_2821,Levantine,0.265,30,Levantine
src2_2822,Levantine,0.218,22,Levantine
src2_2825,Seafood,0.22,1,Seafood
src2_2828,Other,0.235,1,Other
src2_2829,Other,0.388,8,Other
src2_2831,Other,0.303,28,Other
src2_2834,Other,0.361,20,Other
src2_2839,Levantine,0.189,7,Levantine
src2_284,Dessert,0.311,14,Dessert
src2_2842,Other,0.271,12,Other
src2_2844,Levantine,0.196,30,Levantine
src2_2846,Seafood,0.22,1,Seafood
src2_2848,Other,0.414,30,Other
src2_2849,Levantine,0.209,1,Levantine
src2_2853,American,0.312,12,American
src2_2854,Other,0.274,7,Other
src2_2858,Levantine,0.234,25,Levantine
src2_2860,Other,0.179,2,Other
src2_2862,Other,0.195,5,Other
src2_2870,Seafood,0.397,30,Seafood
src2_2872,Levantine,0.309,30,Levantine
src2_2874,Seafood,0.368,1,Seafood
src2_2875,American,0.333,30,American
src2_2877,Dessert,0.165,2,Dessert
src2_2879,Seafood,0.181,7,Seafood
src2_2881,Levantine,0.439,8,Levantine
src2_2884,Pizza,0.318,18,Pizza
src2_289,Levantine,0.158,9,Levantine
src2_2895,Seafood,0.27,1,Seafood
src2_2897,Other,0.247,7,Other
src2_2901,Dessert,0.668,4,Dessert
src2_2904,American,0.26,8,American
src2_2907,Other,0.196,3,Other
src2_291,Other,0.168,1,Other
src2_2912,Dessert,0.487,12,Dessert
src2_2913,Dessert,0.261,1,Dessert
src2_2915,Dessert,0.162,2,Dessert
src2_2916,Dessert,0.259,1,Dessert
src2_2923,Dessert,0.405,30,Dessert
src2_2927,Dessert,0.745,9,Dessert
src2_293,Other,0.185,2,Other
src2_2935,Dessert,0.239,30,Dessert
src2_2937,Levantine,0.208,1,Levantine
src2_2938,Other,0.169,4,Other
src2_294,Pizza,0.496,13,Pizza
src2_2941,American,0.219,30,American
src2_2943,Other,0.18,3,Other
src2_2944,Other,0.158,11,Other
src2_2945,Other,0.198,2,Other
src2_2949,Other,0.254,30,Other
src2_295,Levantine,0.196,6,Levantine
src2_2953,Other,0.204,5,Other
src2_2955,Other,0.232,21,Other
src2_2960,Levantine,0.274,10,Levantine
src2_2963,Seafood,0.199,4,Seafood
src2_2967,Dessert,0.259,30,Dessert
src2_2968,Pizza,0.246,30,Pizza
src2_2969,Other,0.259,10,Other
src2_297,Pizza,0.15,4,Pizza
src2_2970,Other,0.216,1,Other
src2_2972,Other,0.401,22,Other
src2_2973,Levantine,0.148,4,Levantine
src2_2974,Fast food,0.162,1,Fast food
src2_2979,Levantine,0.258,30,Levantine
src2_298,Levantine,0.378,17,Levantine
src2_2981,Levantine,0.276,30,Levantine
src2_2982,Other,0.213,30,Other
src2_2985,Other,0.169,1,Other
src2_2986,Other,0.221,6,Other
src2_2987,Italian,0.222,30,Italian
src2_2988,Other,0.246,16,Other
src2_2990,Dessert,0.238,10,Dessert
src2_2998,Dessert,0.567,30,Dessert
src2_3000,Other,0.443,9,Other
src2_3001,Italian,0.225,30,Italian
src2_3005,Italian,0.242,18,Italian
src2_3007,Pizza,0.35,30,Pizza
src2_301,Pizza,0.517,4,Pizza
src2_3010,Other,0.286,23,Other
src2_3015,Other,0.154,4,Other
src2_3016,Other,0.368,30,Other
src2_3018,Other,0.205,3,Other
src2_302,Levantine,0.233,7,Levantine
src2_3022,Levantine,0.478,30,Levantine
src2_3023,Levantine,0.174,5,Levantine
src2_3025,American,0.226,13,American
src2_3026,Other,0.2,2,Other
src2_3032,Other,0.258,16,Other
src2_3033,Other,0.443,8,Other
src2_3035,Other,0.391,5,Other
src2_3036,Dessert,0.354,14,Dessert
src2_3039,Seafood,0.388,2,Seafood
src2_3040,Other,0.611,30,Other
src2_3042,Other,0.363,30,Other
src2_3046,Levantine,0.307,21,Levantine
src2_3047,Other,0.279,28,Other
src2_3049,Other,0.395,30,Other
src2_3051,Fast food,0.226,1,Fast food
src2_3058,Levantine,0.205,6,Levantine
src2_3060,Other,0.268,5,Other
src2_3063,Other,0.176,2,Other
src2_3065,Other,0.168,5,Other
src2_3066,Levantine,0.165,4,Levantine
src2_3067,Other,0.201,4,Other
src2_3068,Levantine,0.231,12,Levantine
src2_3070,Other,0.302,1,Other
src2_3071,Other,0.205,3,Other
src2_3074,Other,0.2,12,Other
src2_3078,Pizza,0.212,1,Pizza
src2_3079,Dessert,0.499,16,Dessert
src2_3080,Levantine,0.188,1,Levantine
src2_3086,Levantine,0.207,2,Levantine
src2_3087,Levantine,0.455,30,Levantine
src2_3088,Other,0.189,1,Other
src2_3089,Levantine,0.267,15,Levantine
src2_3090,American,0.204,4,American
src2_3092,Other,0.302,1,Other
src2_3095,Other,0.305,30,Other
src2_3099,Levantine,0.225,19,Levantine
src2_3101,Other,0.192,2,Other
src2_3103,Dessert,0.305,5,Dessert
src2_3104,Other,0.343,30,Other
src2_3113,Other,0.295,30,Other
src2_3115,Other,0.225,3,Other
src2_3116,Dessert,0.205,6,Dessert
src2_3124,Other,0.237,30,Other
src2_3125,Other,0.432,30,Other
src2_3127,American,0.201,7,American
src2_3128,Dessert,0.506,4,Dessert
src2_3129,American,0.242,14,American
src2_3130,Pizza,0.174,6,Pizza
src2_3133,Other,0.229,24,Other
src2_3136,Other,0.234,30,Other
src2_314,Other,0.2,14,Other
src2_3144,Levantine,0.483,30,Levantine
src2_3150,American,0.235,10,American
src2_3151,Other,0.226,13,Other
src2_3152,Other,0.216,30,Other
src2_3158,Levantine,0.232,2,Levantine
src2_3159,Levantine,0.285,30,Levantine
src2_3161,Levantine,0.216,4,Levantine
src2_3162,Levantine,0.259,1,Levantine
src2_3165,Levantine,0.179,18,Levantine
src2_3167,Levantine,0.354,12,Levantine
src2_3168,Other,0.177,1,Other
src2_3171,Other,0.251,9,Other
src2_3173,Other,0.183,3,Other
src2_3184,Levantine,0.403,30,Levantine
src2_3189,Other,0.175,12,Other
src2_3193,Levantine,0.225,30,Levantine
src2_3196,Other,0.187,15,Other
src2_3197,Other,0.253,1,Other
src2_3201,American,0.203,24,American
src2_3204,Other,0.317,9,Other
src2_3207,Italian,0.16,4,Italian
src2_3211,Other,0.245,3,Other
src2_3212,Other,0.275,2,Other
src2_3215,Levantine,0.233,11,Levantine
src2_3217,Other,0.372,30,Other
src2_3221,Dessert,0.389,30,Dessert
src2_3222,Levantine,0.342,18,Levantine
src2_3228,Other,0.169,1,Other
src2_323,Other,0.262,3,Other
src2_3236,Other,0.206,4,Other
src2_3237,Other,0.266,30,Other
src2_3239,Other,0.339,4,Other
src2_3241,Other,0.236,1,Other
src2_3242,Other,0.294,5,Other
src2_3245,Pizza,0.482,11,Pizza
src2_3248,Pizza,0.28,14,Pizza
src2_3250,Dessert,0.379,30,Dessert
src2_3257,Other,0.168,1,Other
src2_326,Levantine,0.237,3,Levantine
src2_3266,Levantine,0.261,2,Levantine
src2_3267,Other,0.238,14,Other
src2_3268,Other,0.178,4,Other
src2_327,Dessert,0.773,16,Dessert
src2_3271,Levantine,0.312,30,Levantine
src2_3275,French,0.244,24,French
src2_3277,Seafood,0.22,1,Seafood
src2_3278,Levantine,0.327,30,Levantine
src2_3281,Dessert,0.184,1,Dessert
src2_3282,Dessert,0.222,6,Dessert
src2_3284,Jewish,0.754,15,Jewish
src2_3287,Other,0.168,2,Other
src2_3289,Seafood,0.432,1,Seafood
src2_3291,Other,0.199,17,Other
src2_3292,Other,0.229,3,Other
src2_3293,Seafood,0.396,7,Seafood
src2_3296,Jewish,0.4,3,Jewish
src2_3298,Levantine,0.287,20,Levantine
src2_3300,Other,0.2,2,Other
src2_3304,Dessert,0.248,1,Dessert
src2_3305,Levantine,0.224,8,Levantine
src2_3308,Levantine,0.164,6,Levantine
src2_3309,American,0.163,6,American
src2_3313,Levantine,0.16,9,Levantine
src2_3316,Levantine,0.257,30,Levantine
src2_3319,Other,0.278,18,Other
src2_3323,Other,0.186,1,Other
src2_3325,Dessert,0.427,4,Dessert
src2_3327,Dessert,0.441,1,Dessert
src2_3329,Dessert,0.524,10,Dessert
src2_333,American,0.331,30,American
src2_3333,Other,0.417,26,Other
src2_3334,Levantine,0.236,30,Levantine
src2_3337,Seafood,0.192,2,Seafood
src2_3339,Levantine,0.191,8,Levantine
src2_3341,Other,0.222,2,Other
src2_3342,Dessert,0.561,30,Dessert
src2_3343,Levantine,0.239,19,Levantine
src2_3350,Pizza,0.487,19,Pizza
src2_3351,Dessert,0.417,3,Dessert
src2_3354,American,0.339,24,American
src2_3355,Levantine,0.461,30,Levantine
src2_3356,Other,0.16,1,Other
src2_3359,Other,0.192,8,Other
src2_3360,Other,0.265,6,Other
src2_3362,American,0.184,30,American
src2_3364,Other,0.371,30,Other
src2_3366,Other,0.168,1,Other
src2_3368,Levantine,0.361,19,Levantine
src2_3369,Other,0.434,10,Other
src2_3370,Other,0.265,1,Other
src2_3371,Other,0.429,12,Other
src2_3377,American,0.241,8,American
src2_3378,Levantine,0.173,30,Levantine
src2_3382,French,0.238,30,French
src2_3383,Levantine,0.183,4,Levantine
src2_3384,Other,0.207,4,Other
src2_3386,French,0.343,13,French
src2_339,Fast food,0.237,4,Fast food
src2_3391,Other,0.189,5,Other
src2_3394,Seafood,0.32,12,Seafood
src2_3395,Other,0.163,3,Other
src2_3398,Levantine,0.236,8,Levantine
src2_3406,Dessert,0.212,3,Dessert
src2_341,Levantine,0.269,30,Levantine
src2_3410,Other,0.329,30,Other
src2_3411,Dessert,0.229,23,Dessert
src2_3416,Levantine,0.196,2,Levantine
src2_3418,Other,0.334,30,Other
src2_342,Levantine,0.227,30,Levantine
src2_3430,Other,0.358,21,Other
src2_3431,Other,0.34,3,Other
src2_3436,American,0.253,30,American
src2_3437,Levantine,0.254,2,Levantine
src2_3438,Other,0.199,2,Other
src2_3446,American,0.239,20,American
src2_3455,Seafood,0.345,23,Seafood
src2_3456,Levantine,0.168,1,Levantine
src2_3457,Seafood,0.327,8,Seafood
src2_3459,Other,0.186,3,Other
src2_346,Other,0.206,3,Other
src2_3460,Other,0.334,11,Other
src2_3461,Other,0.384,5,Other
src2_3469,Dessert,0.304,11,Dessert
src2_3471,Dessert,0.296,1,Dessert
src2_3472,Other,0.165,3,Other
src2_3477,Levantine,0.228,4,Levantine
src2_3482,Levantine,0.618,20,Levantine
src2_3490,Dessert,0.297,30,Dessert
src2_3491,Dessert,0.335,30,Dessert
src2_3492,Other,0.258,13,Other
src2_3493,Other,0.216,24,Other
src2_3494,Other,0.426,14,Other
src2_3496,American,0.164,8,American
src2_3499,Levantine,0.386,30,Levantine
src2_3500,Levantine,0.23,30,Levantine
src2_3508,Other,0.389,9,Other
src2_3509,Other,0.325,11,Other
src2_3510,Other,0.371,1,Other
src2_3513,Other,0.232,18,Other
src2_3519,American,0.185,30,American
src2_352,Other,0.21,17,Other
src2_3521,Other,0.165,8,Other
src2_3523,Dessert,0.219,4,Dessert
src2_3524,Dessert,0.575,30,Dessert
src2_3525,Pizza,0.274,15,Pizza
src2_3531,Fast food,0.177,2,Fast food
src2_3533,Dessert,0.241,5,Dessert
src2_3534,French,0.196,4,French
src2_3538,Seafood,0.469,30,Seafood
src2_3539,Seafood,0.537,8,Seafood
src2_354,Levantine,0.438,30,Levantine
src2_3540,Levantine,0.235,17,Levantine
src2_3542,Other,0.255,16,Other
src2_3544,Levantine,0.196,5,Levantine
src2_3549,Levantine,0.367,29,Levantine
src2_3552,Dessert,0.468,4,Dessert
src2_356,Other,0.18,30,Other
src2_3561,Levantine,0.185,12,Levantine
src2_3563,French,0.353,30,French
src2_3564,Other,0.168,1,Other
src2_3565,Other,0.235,3,Other
src2_357,Other,0.193,8,Other
src2_3572,Pizza,0.563,30,Pizza
src2_3575,Levantine,0.15,1,Levantine
src2_3578,Other,0.401,8,Other
src2_3580,Other,0.182,1,Other
src2_3581,Other,0.168,4,Other
src2_3584,Levantine,0.184,26,Levantine
src2_3586,American,0.257,8,American
src2_3591,Other,0.286,2,Other
src2_3592,Other,0.204,5,Other
src2_3595,Other,0.308,1,Other
src2_3597,Levantine,0.498,30,Levantine
src2_3601,Other,0.193,2,Other
src2_3610,Other,0.217,30,Other
src2_3611,Dessert,0.32,26,Dessert
src2_3613,French,0.362,30,French
src2_3615,Fast food,0.197,30,Fast food
src2_3621,Other,0.198,18,Other
src2_3622,Dessert,0.249,1,Dessert
src2_3623,Other,0.241,15,Other
src2_3624,Other,0.204,1,Other
src2_3628,Other,0.325,30,Other
src2_3629,Other,0.385,2,Other
src2_363,Levantine,0.296,30,Levantine
src2_3630,American,0.212,16,American
src2_3631,French,0.231,22,French
src2_3636,Other,0.216,6,Other
src2_3637,Levantine,0.179,1,Levantine
src2_3639,Pizza,0.16,1,Pizza
src2_3644,Levantine,0.165,8,Levantine
src2_3645,American,0.193,4,American
src2_3647,Levantine,0.182,30,Levantine
src2_3650,Levantine,0.193,15,Levantine
src2_3656,American,0.191,2,American
src2_3657,Other,0.246,3,Other
src2_3659,Other,0.368,30,Other
src2_366,Dessert,0.223,2,Dessert
src2_3661,Italian,0.297,4,Italian
src2_3671,Seafood,0.417,2,Seafood
src2_3673,American,0.384,30,American
src2_3675,Other,0.381,7,Other
src2_368,Levantine,0.136,17,Levantine
src2_3682,Other,0.221,30,Other
src2_3685,Other,0.281,9,Other
src2_3688,Other,0.291,13,Other
src2_3690,Fast food,0.205,10,Fast food
src2_3691,Other,0.147,5,Other
src2_3692,Italian,0.432,30,Italian
src2_3695,Fast food,0.181,14,Fast food
src2_3697,French,0.278,3,French
src2_3698,Other,0.421,11,Other
src2_370,Dessert,0.493,30,Dessert
src2_3700,Levantine,0.326,1,Levantine
src2_3701,American,0.348,29,American
src2_3703,Other,0.215,4,Other
src2_3704,Dessert,0.684,30,Dessert
src2_3705,Italian,0.243,7,Italian
src2_3710,Levantine,0.471,30,Levantine
src2_3711,Dessert,0.241,1,Dessert
src2_3714,Levantine,0.347,16,Levantine
src2_3716,Levantine,0.222,7,Levantine
src2_3723,Levantine,0.259,30,Levantine
src2_3733,Dessert,0.646,30,Dessert
src2_3735,American,0.221,8,American
src2_3736,French,0.268,30,French
src2_3739,Levantine,0.274,14,Levantine
src2_374,Levantine,0.242,6,Levantine
src2_3745,Other,0.261,8,Other
src2_375,Dessert,0.58,30,Dessert
src2_3750,Other,0.211,20,Other
src2_3751,Levantine,0.207,24,Levantine
src2_3752,Levantine,0.213,5,Levantine
src2_3757,Levantine,0.447,30,Levantine
src2_3759,Dessert,0.205,1,Dessert
src2_3762,Italian,0.167,1,Italian
src2_3763,Levantine,0.209,16,Levantine
src2_3765,French,0.335,30,French
src2_3766,Other,0.381,17,Other
src2_3772,Other,0.337,23,Other
src2_3773,Other,0.326,10,Other
src2_3775,Levantine,0.213,6,Levantine
src2_3777,Other,0.184,1,Other
src2_378,Levantine,0.48,30,Levantine
src2_3782,Levantine,0.354,30,Levantine
src2_3785,Levantine,0.302,16,Levantine
src2_3787,Seafood,0.43,11,Seafood
src2_3795,American,0.27,30,American
src2_3796,Levantine,0.286,7,Levantine
src2_3797,Levantine,0.232,6,Levantine
src2_3799,Levantine,0.378,30,Levantine
src2_3803,Levantine,0.296,14,Levantine
src2_3804,Italian,0.201,17,Italian
src2_3806,Levantine,0.425,30,Levantine
src2_3809,Pizza,0.276,19,Pizza
src2_381,American,0.366,30,American
src2_3812,Levantine,0.433,30,Levantine
src2_3813,Levantine,0.353,30,Levantine
src2_3815,Other,0.195,6,Other
src2_3817,Seafood,0.354,30,Seafood
src2_382,Pizza,0.245,13,Pizza
src2_3823,Other,0.233,30,Other
src2_3824,Other,0.19,3,Other
src2_3825,Levantine,0.416,30,Levantine
src2_3826,Levantine,0.253,2,Levantine
src2_3828,Other,0.158,21,Other
src2_3829,Pizza,0.412,30,Pizza
src2_383,Levantine,0.216,7,Levantine
src2_3830,Levantine,0.333,13,Levantine
src2_3832,Other,0.18,9,Other
src2_3834,Levantine,0.319,7,Levantine
src2_3836,Levantine,0.222,30,Levantine
src2_3838,Other,0.22,2,Other
src2_384,Dessert,0.22,10,Dessert
src2_3841,Other,0.302,2,Other
src2_3843,Pizza,0.222,7,Pizza
src2_3844,Pizza,0.268,9,Pizza
src2_3846,Pizza,0.218,1,Pizza
src2_3848,Pizza,0.289,1,Pizza
src2_3851,Pizza,0.212,28,Pizza
src2_3852,Levantine,0.254,30,Levantine
src2_3855,Levantine,0.245,9,Levantine
src2_3863,Levantine,0.271,20,Levantine
src2_3864,Other,0.244,2,Other
src2_3866,Pizza,0.251,30,Pizza
src2_387,Dessert,0.481,21,Dessert
src2_3870,Other,0.412,11,Other
src2_3872,Other,0.275,3,Other
src2_3877,American,0.197,5,American
src2_3878,Pizza,0.157,6,Pizza
src2_3879,Other,0.178,7,Other
src2_3887,Other,0.247,6,Other
src2_3888,Other,0.208,3,Other
src2_3890,Levantine,0.366,30,Levantine
src2_3893,Dessert,0.166,1,Dessert
src2_3895,Other,0.461,30,Other
src2_390,Levantine,0.217,2,Levantine
src2_392,American,0.316,30,American
src2_393,Other,0.179,5,Other
src2_395,Other,0.16,4,Other
src2_396,Levantine,0.323,30,Levantine
src2_398,Levantine,0.246,27,Levantine
src2_399,Levantine,0.166,2,Levantine
src2_400,Pizza,0.163,30,Pizza
src2_402,Other,0.216,17,Other
src2_405,Levantine,0.238,9,Levantine
src2_406,Levantine,0.379,19,Levantine
src2_409,Pizza,0.214,1,Pizza
src2_412,Other,0.184,2,Other
src2_414,Other,0.191,1,Other
src2_415,Levantine,0.266,20,Levantine
src2_416,Seafood,0.219,11,Seafood
src2_418,Pizza,0.419,20,Pizza
src2_419,Levantine,0.224,30,Levantine
src2_424,Dessert,0.754,14,Dessert
src2_425,Dessert,0.641,9,Dessert
src2_429,Levantine,0.21,3,Levantine
src2_433,Levantine,0.235,30,Levantine
src2_434,Levantine,0.254,30,Levantine
src2_435,American,0.305,30,American
src2_436,Levantine,0.292,14,Levantine
src2_439,Levantine,0.173,10,Levantine
src2_441,American,0.145,6,American
src2_442,Levantine,0.259,28,Levantine
src2_445,Pizza,0.529,30,Pizza
src2_446,Dessert,0.373,11,Dessert
src2_449,Levantine,0.205,6,Levantine
src2_452,Other,0.208,14,Other
src2_457,Dessert,0.463,14,Dessert
src2_458,Dessert,0.358,30,Dessert
src2_461,Levantine,0.191,30,Levantine
src2_464,Dessert,0.438,30,Dessert
src2_465,Other,0.154,9,Other
src2_466,Levantine,0.295,30,Levantine
src2_467,Dessert,0.304,20,Dessert
src2_471,Other,0.322,1,Other
src2_475,Levantine,0.272,30,Levantine
src2_480,Dessert,0.302,23,Dessert
src2_482,Other,0.215,1,Other
src2_483,Levantine,0.183,1,Levantine
src2_488,Other,0.168,2,Other
src2_491,Other,0.256,2,Other
src2_494,Dessert,0.306,30,Dessert
src2_495,American,0.219,30,American
src2_497,Other,0.172,17,Other
src2_503,Levantine,0.47,30,Levantine
src2_504,Levantine,0.375,30,Levantine
src2_509,Dessert,0.22,1,Dessert
src2_512,Levantine,0.215,1,Levantine
src2_513,Dessert,0.366,30,Dessert
src2_514,Levantine,0.201,30,Levantine
src2_516,Levantine,0.2,14,Levantine
src2_517,Levantine,0.254,18,Levantine
src2_518,Levantine,0.17,24,Levantine
src2_521,Levantine,0.173,7,Levantine
src2_523,Pizza,0.249,30,Pizza
src2_525,Levantine,0.55,28,Levantine
src2_527,Levantine,0.345,10,Levantine
src2_528,Levantine,0.196,28,Levantine
src2_530,Levantine,0.179,26,Levantine
src2_531,Dessert,0.29,30,Dessert
src2_532,Seafood,0.22,1,Seafood
src2_539,Seafood,0.471,30,Seafood
src2_541,Other,0.169,1,Other
src2_545,Levantine,0.429,30,Levantine
src2_548,Dessert,0.412,30,Dessert
