restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_2360,Levantine,0.562,23,Levantine
src2_2362,Other,0.386,13,Other
src2_2365,Levantine,0.161,8,Seafood
src2_2366,Dessert,0.202,1,Dessert
src2_2370,French,0.376,1,French
src2_2373,Other,0.289,30,Other
src2_2378,Dessert,0.42,5,Dessert
src2_2382,Fast food,0.442,9,American
src2_2386,American,0.231,4,French
src2_2387,Seafood,0.23,10,Seafood
src2_2389,American,0.252,2,American
src2_2390,Dessert,0.421,1,Dessert
src2_2394,Other,0.331,11,Other
src2_2395,Levantine,0.195,22,Dessert
src2_2396,Other,0.272,30,Other
src2_240,Other,0.276,30,Dessert
src2_2400,Dessert,0.173,13,Dessert
src2_2401,Other,0.287,30,Other
src2_2404,Other,0.246,30,Other
src2_2407,Dessert,0.569,2,Dessert
src2_2409,Seafood,0.394,30,Seafood
src2_2412,Italian,0.411,2,Italian
src2_2413,American,0.203,10,French
src2_2419,Other,0.164,3,Dessert
src2_2421,Levantine,0.24,10,American
src2_2423,Seafood,0.17,1,Seafood
src2_2424,American,0.192,11,American
src2_2426,Levantine,0.176,30,French
src2_243,Levantine,0.241,30,Levantine
src2_2433,Seafood,0.17,1,Seafood
src2_2435,Levantine,0.258,11,Dessert
src2_2436,Pizza,0.252,10,Levantine
src2_2437,Pizza,0.856,1,Pizza
src2_2438,Pizza,0.29,3,Dessert
src2_244,Pizza,0.217,9,Levantine
src2_2440,Levantine,0.203,9,Levantine
src2_2441,Pizza,0.253,12,Pizza
src2_2442,Other,0.177,8,Other
src2_2443,Levantine,0.245,2,Levantine
src2_2445,Pizza,0.331,10,Pizza
src2_2447,Levantine,0.257,18,Levantine
src2_2448,Fast food,0.346,1,Fast food
src2_2449,Levantine,0.662,1,Levantine
src2_2451,Levantine,0.211,30,Levantine
src2_2452,Pizza,0.249,29,Pizza
src2_2453,Pizza,0.418,6,Pizza
src2_2455,Levantine,0.343,19,Levantine
src2_2456,Levantine,0.463,6,Levantine
src2_2458,Levantine,0.644,3,Levantine
src2_2459,Levantine,0.882,2,Levantine
src2_2466,Dessert,0.231,15,Dessert
src2_2467,Fast food,0.248,30,Fast food
src2_2468,Fast food,0.372,3,Fast food
src2_2475,Italian,0.193,2,Italian
src2_2476,Fast food,0.344,30,Fast food
src2_2477,Levantine,0.223,7,Levantine
src2_248,Pizza,0.323,11,Levantine
src2_2483,American,0.156,29,Dessert
src2_2484,Seafood,0.17,1,Seafood
src2_2485,French,0.28,11,French
src2_2488,Dessert,0.481,1,Dessert
src2_249,Pizza,0.232,12,Dessert
src2_2490,American,0.208,30,American
src2_2497,Italian,0.178,2,Fast food
src2_2498,Fast food,0.336,9,Fast food
src2_250,Levantine,0.234,30,Levantine
src2_2500,Dessert,0.607,30,Dessert
src2_2502,Dessert,0.68,30,Dessert
src2_2505,Dessert,0.466,3,Dessert
src2_2509,Other,0.334,15,Other
src2_2512,Levantine,0.176,24,Seafood
src2_2514,Pizza,0.265,30,Pizza
src2_2515,Italian,0.184,7,Italian
src2_2516,Italian,0.233,30,Other
src2_2517,Dessert,0.204,30,Dessert
src2_252,Pizza,0.302,30,Pizza
src2_2521,Levantine,0.389,4,Levantine
src2_2522,Levantine,0.44,4,Levantine
src2_2523,Pizza,0.196,5,Seafood
src2_2524,Pizza,0.32,15,Pizza
src2_2527,Dessert,0.383,1,Dessert
src2_2528,Pizza,0.368,15,Pizza
src2_2529,Other,0.311,1,Other
src2_253,Levantine,0.338,2,Levantine
src2_2530,Seafood,0.17,1,Seafood
src2_2533,Pizza,0.395,8,Pizza
src2_2535,Pizza,0.219,11,Seafood
src2_2536,Pizza,0.399,14,Pizza
src2_2537,Pizza,0.547,6,Pizza
src2_2538,Pizza,0.6,1,Pizza
src2_254,Levantine,0.259,30,Levantine
src2_2543,Pizza,0.425,9,Pizza
src2_2545,Dessert,0.442,1,Dessert
src2_2546,Pizza,0.21,25,Dessert
src2_255,Levantine,0.298,20,Levantine
src2_2553,Levantine,0.535,1,Levantine
src2_2555,Pizza,0.494,13,Pizza
src2_2559,Levantine,0.367,1,Levantine
src2_2560,French,0.417,2,French
src2_2561,Levantine,0.358,2,Levantine
src2_2565,Other,0.538,1,Other
src2_2566,Pizza,0.394,5,Pizza
src2_2568,Pizza,0.413,9,Pizza
src2_2569,Pizza,0.625,1,Pizza
src2_2571,Pizza,0.266,15,Pizza
src2_2572,Pizza,0.168,11,Dessert
src2_2573,Pizza,0.25,3,Dessert
src2_2574,Pizza,0.53,4,Pizza
src2_2578,Pizza,0.367,1,Pizza
src2_2579,Pizza,0.289,13,Pizza
src2_258,Levantine,0.242,9,Levantine
src2_2580,Pizza,0.624,1,Pizza
src2_2584,Levantine,0.149,4,Dessert
src2_2585,Levantine,0.374,30,Levantine
src2_2587,Pizza,0.435,1,Pizza
src2_2588,Pizza,0.449,15,Pizza
src2_259,Levantine,0.206,30,Levantine
src2_2592,Dessert,0.571,2,Dessert
src2_2593,French,0.321,1,French
src2_2595,Pizza,0.2,15,Dessert
src2_2596,Pizza,0.281,16,Pizza
src2_2597,Fast food,0.193,2,Fast food
src2_2598,Pizza,0.579,1,Pizza
src2_2600,Pizza,0.313,5,Pizza
src2_2604,Levantine,0.56,2,Levantine
src2_2606,Pizza,0.346,11,Pizza
src2_261,Levantine,0.234,4,Pizza
src2_2610,Pizza,0.44,2,Pizza
src2_2612,Levantine,0.244,7,Dessert
src2_2615,Levantine,0.471,9,Levantine
src2_2616,Pizza,0.51,3,Pizza
src2_2619,Levantine,0.371,1,Levantine
src2_262,Dessert,0.262,8,Dessert
src2_2621,Pizza,0.55,4,Pizza
src2_2625,Jewish,0.18,2,Jewish
src2_2626,Levantine,0.312,19,Levantine
src2_2628,Fast food,0.363,2,Fast food
src2_2640,Pizza,0.646,4,Pizza
src2_2642,Pizza,0.499,9,Pizza
src2_2644,Pizza,0.205,11,Levantine
src2_2646,Italian,0.231,2,Italian
src2_2648,American,0.207,30,American
src2_2651,Jewish,0.288,4,Jewish
src2_2652,Levantine,0.357,5,Levantine
src2_2655,Pizza,0.347,9,Levantine
src2_2660,Pizza,0.234,1,Pizza
src2_2662,Levantine,0.202,30,Levantine
src2_2664,Italian,0.213,16,French
src2_2667,Other,0.377,23,Other
src2_2670,Italian,0.149,12,Italian
src2_2671,Pizza,0.195,7,Dessert
src2_2681,Levantine,0.334,30,Levantine
src2_2682,Pizza,0.195,4,Italian
src2_2683,French,0.431,7,French
src2_2687,Other,0.309,30,Other
src2_2694,Fast food,0.15,15,Italian
src2_2697,American,0.253,11,American
src2_2698,Pizza,0.221,7,Pizza
src2_270,Italian,0.268,9,Seafood
src2_2700,Other,0.228,15,Other
src2_2701,Pizza,0.122,30,Seafood
src2_2702,Italian,0.361,30,Italian
src2_2707,Other,0.358,12,Other
src2_2709,Dessert,0.737,5,Dessert
src2_2712,Pizza,0.287,1,Pizza
src2_2716,American,0.178,30,Levantine
src2_2718,Seafood,0.17,1,Seafood
src2_2720,Levantine,0.468,10,Levantine
src2_2723,Levantine,0.292,20,Levantine
src2_2728,Other,0.329,8,Other
src2_2733,Pizza,0.148,13,Dessert
src2_2734,Levantine,0.371,30,Levantine
src2_2737,French,0.205,30,Seafood
src2_2739,American,0.155,30,Seafood
src2_274,Levantine,0.226,30,Levantine
src2_2740,Seafood,0.17,1,Seafood
src2_2743,Other,0.303,30,Other
src2_2744,Dessert,0.383,2,Dessert
src2_2745,Dessert,0.159,30,Dessert
src2_2748,American,0.146,30,Seafood
src2_275,Levantine,0.189,17,Levantine
src2_2754,French,0.254,6,French
src2_2757,Dessert,0.139,5,Dessert
src2_2758,Fast food,0.203,4,Seafood
src2_276,Levantine,0.175,29,Levantine
src2_2761,Dessert,0.208,5,Dessert
src2_2762,Fast food,0.191,11,Fast food
src2_2763,Fast food,0.241,30,Fast food
src2_2764,Other,0.337,6,Other
src2_2765,Dessert,0.172,13,Seafood
src2_2766,Pizza,0.152,9,Dessert
src2_2767,Other,0.249,11,Other
src2_277,Dessert,0.405,30,Dessert
src2_2770,Seafood,0.17,1,Seafood
src2_2774,Levantine,0.255,4,Levantine
src2_2776,Fast food,0.401,17,Fast food
src2_2777,Other,0.636,1,Other
src2_278,Dessert,0.451,30,Dessert
src2_2781,Levantine,0.182,4,Seafood
src2_2782,Fast food,0.314,14,Fast food
src2_2785,Levantine,0.167,30,Levantine
src2_2792,Seafood,0.356,30,Seafood
src2_2794,Seafood,0.17,2,Seafood
src2_2797,Levantine,0.198,24,Dessert
src2_2802,Levantine,0.229,4,Levantine
src2_2803,Levantine,0.314,30,Levantine
src2_2808,Other,0.161,3,American
src2_2809,Italian,0.322,2,Italian
src2_2810,Dessert,0.154,30,Dessert
src2_2812,Dessert,0.382,1,Dessert
src2_2813,Dessert,0.347,4,Dessert
src2_2814,Dessert,0.22,7,Dessert
src2_2815,Other,0.252,30,Other
src2_2817,Dessert,0.318,30,Dessert
src2_2818,Dessert,0.393,30,Dessert
src2_2819,Other,0.177,2,Other
src2_282,Levantine,0.293,30,Levantine
src2_2820,Seafood,0.244,8,Seafood
src2_2821,Levantine,0.362,30,Levantine
src2_2822,Pizza,0.289,22,Pizza
src2_2825,Seafood,0.17,1,Seafood
src2_2828,Other,0.26,1,Other
src2_2829,Italian,0.199,8,Levantine
src2_2831,Other,0.234,28,Other
src2_2834,Other,0.271,20,Other
src2_2839,Other,0.171,7,Dessert
src2_284,Dessert,0.317,14,Dessert
src2_2842,French,0.329,12,French
src2_2844,French,0.148,30,French
src2_2846,Seafood,0.17,1,Seafood
src2_2848,Other,0.282,30,Other
src2_2849,Levantine,0.389,1,Levantine
src2_2853,Levantine,0.241,12,Levantine
src2_2854,Other,0.252,7,Other
src2_2858,Dessert,0.176,25,Dessert
src2_2860,Seafood,0.244,2,Dessert
src2_2862,Italian,0.217,5,Dessert
src2_2870,Seafood,0.192,30,Seafood
src2_2872,Fast food,0.179,30,Seafood
src2_2874,Seafood,0.389,1,Seafood
src2_2875,Levantine,0.18,30,Dessert
src2_2877,Italian,0.25,2,American
src2_2879,Fast food,0.215,7,Seafood
src2_2881,Levantine,0.492,8,Levantine
src2_2884,Pizza,0.408,18,Levantine
src2_289,Italian,0.167,9,Italian
src2_2895,American,0.321,1,American
src2_2897,Italian,0.136,7,Seafood
src2_2901,Dessert,0.838,4,Dessert
src2_2904,Levantine,0.214,8,Fast food
src2_2907,Dessert,0.284,3,Dessert
src2_291,Italian,0.203,1,Italian
src2_2912,Dessert,0.652,12,Dessert
src2_2913,Dessert,0.348,1,Dessert
src2_2915,Dessert,0.358,2,Dessert
src2_2916,Dessert,0.561,1,Dessert
src2_2923,Dessert,0.409,30,Dessert
src2_2927,Dessert,0.73,9,Dessert
src2_293,Italian,0.256,2,Italian
src2_2935,Dessert,0.207,30,Levantine
src2_2937,Levantine,0.813,1,Levantine
src2_2938,American,0.34,4,American
src2_294,Pizza,0.47,13,Pizza
src2_2941,Levantine,0.258,30,Levantine
src2_2943,Seafood,0.17,3,Seafood
src2_2944,French,0.183,11,French
src2_2945,Italian,0.301,2,Italian
src2_2949,Other,0.276,30,Other
src2_295,Dessert,0.232,6,Dessert
src2_2953,Pizza,0.335,5,Pizza
src2_2955,Levantine,0.139,21,Levantine
src2_2960,Levantine,0.31,10,Levantine
src2_2963,French,0.184,4,Other
src2_2967,Dessert,0.28,30,Dessert
src2_2968,Dessert,0.306,30,Dessert
src2_2969,Levantine,0.291,10,Levantine
src2_297,Fast food,0.179,4,Fast food
src2_2970,Dessert,0.24,1,Dessert
src2_2972,Other,0.371,22,Other
src2_2973,American,0.221,4,American
src2_2974,French,0.433,1,French
src2_2979,Fast food,0.177,30,Seafood
src2_298,Levantine,0.365,17,Levantine
src2_2981,Levantine,0.25,30,Levantine
src2_2982,Other,0.217,30,Other
src2_2985,Italian,0.306,1,Italian
src2_2986,Pizza,0.187,6,Pizza
src2_2987,Italian,0.305,30,Italian
src2_2988,Levantine,0.213,16,American
src2_2990,Dessert,0.222,10,Dessert
src2_2998,Dessert,0.433,30,Dessert
src2_3000,Other,0.491,9,Other
src2_3001,Italian,0.254,30,Italian
src2_3005,French,0.289,18,French
src2_3007,Pizza,0.463,30,Pizza
src2_301,Pizza,0.606,4,Pizza
src2_3010,Other,0.249,23,Other
src2_3015,American,0.158,4,American
src2_3016,Other,0.279,30,Other
src2_3018,Jewish,0.359,3,Jewish
src2_302,Fast food,0.133,7,Levantine
src2_3022,Levantine,0.398,30,Levantine
src2_3023,Dessert,0.192,5,Dessert
src2_3025,Pizza,0.182,13,Dessert
src2_3026,Dessert,0.185,2,Fast food
src2_3032,Other,0.196,16,French
src2_3033,Other,0.477,8,Other
src2_3035,Other,0.323,5,Other
src2_3036,Dessert,0.549,14,Dessert
src2_3039,Other,0.22,2,Dessert
src2_3040,Other,0.456,30,Other
src2_3042,Other,0.274,30,Other
src2_3046,Levantine,0.362,21,Levantine
src2_3047,Other,0.24,28,Other
src2_3049,Other,0.414,30,Other
src2_3051,Fast food,0.433,1,Fast food
src2_3058,Levantine,0.19,6,Seafood
src2_3060,Other,0.154,5,Dessert
src2_3063,Levantine,0.271,2,Levantine
src2_3065,American,0.213,5,American
src2_3066,Other,0.173,4,Dessert
src2_3067,Seafood,0.163,4,Seafood
src2_3068,Levantine,0.189,12,Levantine
src2_3070,Other,0.403,1,Other
src2_3071,French,0.192,3,Seafood
src2_3074,Italian,0.234,12,Italian
src2_3078,Other,0.21,1,Other
src2_3079,Dessert,0.502,16,Dessert
src2_3080,Italian,0.183,1,Italian
src2_3086,Levantine,0.319,2,Levantine
src2_3087,Levantine,0.369,30,Levantine
src2_3088,Pizza,0.296,1,Pizza
src2_3089,Levantine,0.24,15,Levantine
src2_3090,American,0.216,4,Jewish
src2_3092,Other,0.661,1,Other
src2_3095,Other,0.344,30,Other
src2_3099,Levantine,0.207,19,Levantine
src2_3101,French,0.2,2,French
src2_3103,Dessert,0.41,5,Dessert
src2_3104,Other,0.333,30,Other
src2_3113,French,0.252,30,French
src2_3115,Levantine,0.424,3,Levantine
src2_3116,Levantine,0.228,6,American
src2_3124,Dessert,0.159,30,Dessert
src2_3125,Other,0.3,30,Other
src2_3127,Levantine,0.246,7,Fast food
src2_3128,Dessert,0.605,4,Dessert
src2_3129,American,0.204,14,Seafood
src2_3130,Other,0.156,6,Other
src2_3133,Levantine,0.229,24,Levantine
src2_3136,Other,0.234,30,Other
src2_314,Dessert,0.226,14,Dessert
src2_3144,Levantine,0.529,30,Levantine
src2_3150,Levantine,0.35,10,Levantine
src2_3151,Levantine,0.201,13,Levantine
src2_3152,Other,0.174,30,Other
src2_3158,Levantine,0.547,2,Levantine
src2_3159,Levantine,0.254,30,Levantine
src2_3161,Levantine,0.435,4,Levantine
src2_3162,Levantine,0.52,1,Levantine
src2_3165,Levantine,0.173,18,Levantine
src2_3167,Levantine,0.358,12,Levantine
src2_3168,Levantine,0.238,1,Levantine
src2_3171,Levantine,0.311,9,Levantine
src2_3173,Levantine,0.239,3,Dessert
src2_3184,Levantine,0.258,30,Levantine
src2_3189,Fast food,0.181,12,Fast food
src2_3193,Levantine,0.211,30,Levantine
src2_3196,French,0.195,15,French
src2_3197,French,0.352,1,French
src2_3201,Levantine,0.235,24,American
src2_3204,Other,0.279,9,Other
src2_3207,Italian,0.302,4,Italian
src2_3211,Other,0.218,3,Fast food
src2_3212,Other,0.269,2,Italian
src2_3215,American,0.153,11,Seafood
src2_3217,Other,0.314,30,Other
src2_3221,Dessert,0.318,30,Dessert
src2_3222,Levantine,0.234,18,Seafood
src2_3228,Italian,0.306,1,Italian
src2_323,Levantine,0.391,3,Dessert
src2_3236,American,0.192,4,American
src2_3237,Other,0.194,30,Levantine
src2_3239,Levantine,0.272,4,Levantine
src2_3241,Dessert,0.272,1,Dessert
src2_3242,Dessert,0.142,5,Dessert
src2_3245,Pizza,0.391,11,Pizza
src2_3248,Pizza,0.383,14,Pizza
src2_3250,Dessert,0.347,30,Dessert
src2_3257,Dessert,0.372,1,Dessert
src2_326,Levantine,0.292,3,American
src2_3266,Levantine,0.362,2,Levantine
src2_3267,Levantine,0.204,14,Seafood
src2_3268,Levantine,0.184,4,Dessert
src2_327,Dessert,0.843,16,Dessert
src2_3271,Levantine,0.273,30,Levantine
src2_3275,Other,0.244,24,Other
src2_3277,Seafood,0.17,1,Seafood
src2_3278,Levantine,0.324,30,Levantine
src2_3281,Dessert,0.225,1,Dessert
src2_3282,Dessert,0.246,6,Italian
src2_3284,Jewish,0.441,15,Jewish
src2_3287,Dessert,0.239,2,Dessert
src2_3289,Seafood,0.278,1,Seafood
src2_3291,Levantine,0.224,17,Italian
src2_3292,Italian,0.357,3,Italian
src2_3293,Fast food,0.21,7,Dessert
src2_3296,Jewish,0.643,3,Jewish
src2_3298,Levantine,0.199,20,Dessert
src2_3300,Fast food,0.229,2,Fast food
src2_3304,Dessert,0.499,1,Dessert
src2_3305,Levantine,0.332,8,Levantine
src2_3308,Dessert,0.251,6,Dessert
src2_3309,American,0.269,6,American
src2_3313,Other,0.182,9,Dessert
src2_3316,Fast food,0.217,30,Fast food
src2_3319,Italian,0.255,18,Italian
src2_3323,Other,0.273,1,Other
src2_3325,Dessert,0.557,4,Dessert
src2_3327,Dessert,0.957,1,Dessert
src2_3329,Dessert,0.474,10,Dessert
src2_333,Levantine,0.239,30,Levantine
src2_3333,Other,0.285,26,Other
src2_3334,Fast food,0.177,30,Levantine
src2_3337,Seafood,0.17,2,Seafood
src2_3339,American,0.185,8,American
src2_3341,French,0.328,2,French
src2_3342,Dessert,0.383,30,Dessert
src2_3343,Levantine,0.18,19,Levantine
src2_3350,Pizza,0.451,19,Pizza
src2_3351,Dessert,0.31,3,Dessert
src2_3354,Fast food,0.267,24,Fast food
src2_3355,Levantine,0.32,30,Levantine
src2_3356,Dessert,0.411,1,Dessert
src2_3359,Dessert,0.267,8,Dessert
src2_3360,Levantine,0.257,6,French
src2_3362,Italian,0.159,30,American
src2_3364,Other,0.42,30,Other
src2_3366,Dessert,0.202,1,Dessert
src2_3368,Levantine,0.381,19,Levantine
src2_3369,French,0.338,10,Other
src2_3370,American,0.351,1,American
src2_3371,Other,0.516,12,Other
src2_3377,American,0.199,8,American
src2_3378,Levantine,0.222,30,Levantine
src2_3382,French,0.54,30,French
src2_3383,Levantine,0.244,4,Levantine
src2_3384,Seafood,0.172,4,Seafood
src2_3386,French,0.403,13,French
src2_339,Pizza,0.258,4,Levantine
src2_3391,Other,0.196,5,Seafood
src2_3394,Seafood,0.227,12,Seafood
src2_3395,Italian,0.161,3,Dessert
src2_3398,Levantine,0.199,8,Levantine
src2_3406,Levantine,0.229,3,American
src2_341,Pizza,0.174,30,Seafood
src2_3410,Other,0.248,30,Other
src2_3411,Dessert,0.261,23,Dessert
src2_3416,Dessert,0.425,2,Dessert
src2_3418,Other,0.473,30,Other
src2_342,Levantine,0.146,30,Seafood
src2_3430,Other,0.261,21,Other
src2_3431,French,0.374,3,French
src2_3436,Levantine,0.152,30,Seafood
src2_3437,Levantine,0.492,2,Levantine
src2_3438,Levantine,0.236,2,Fast food
src2_3446,Levantine,0.266,20,Levantine
src2_3455,Seafood,0.343,23,Seafood
src2_3456,Levantine,0.229,1,Levantine
src2_3457,Seafood,0.19,8,Seafood
src2_3459,Dessert,0.181,3,Dessert
src2_346,Levantine,0.317,3,French
src2_3460,Other,0.262,11,Italian
src2_3461,Other,0.387,5,Other
src2_3469,Dessert,0.533,11,Dessert
src2_3471,Dessert,0.398,1,Dessert
src2_3472,Italian,0.306,3,Italian
src2_3477,Levantine,0.28,4,American
src2_3482,Levantine,0.511,20,Levantine
src2_3490,Dessert,0.268,30,Dessert
src2_3491,Dessert,0.318,30,Dessert
src2_3492,Other,0.258,13,Dessert
src2_3493,Other,0.228,24,Other
src2_3494,Other,0.294,14,Other
src2_3496,American,0.163,8,American
src2_3499,Levantine,0.314,30,Levantine
src2_3500,Levantine,0.209,30,Levantine
src2_3508,Other,0.297,9,Italian
src2_3509,Other,0.27,11,Other
src2_3510,Other,0.817,1,Other
src2_3513,Levantine,0.199,18,Levantine
src2_3519,American,0.187,30,American
src2_352,French,0.182,17,Dessert
src2_3521,Other,0.192,8,American
src2_3523,Levantine,0.268,4,Levantine
src2_3524,Dessert,0.644,30,Dessert
src2_3525,Pizza,0.256,15,Pizza
src2_3531,Dessert,0.371,2,Dessert
src2_3533,Dessert,0.246,5,Dessert
src2_3534,Dessert,0.306,4,Dessert
src2_3538,Seafood,0.331,30,Seafood
src2_3539,Seafood,0.437,8,Seafood
src2_354,Levantine,0.484,30,Levantine
src2_3540,Levantine,0.331,17,Levantine
src2_3542,Other,0.291,16,Other
src2_3544,Levantine,0.205,5,Italian
src2_356,Pizza,0.156,30,Dessert
src2_357,Fast food,0.166,8,Seafood
src2_363,Levantine,0.187,30,Seafood
src2_366,Dessert,0.389,2,American
src2_368,American,0.144,17,Dessert
src2_370,Dessert,0.322,30,Dessert
src2_374,American,0.258,6,American
src2_375,Dessert,0.317,30,Dessert
src2_378,Levantine,0.306,30,Levantine
src2_381,Levantine,0.264,30,Levantine
src2_382,Pizza,0.225,13,Dessert
src2_383,Levantine,0.235,7,Other
src2_384,Dessert,0.218,10,Seafood
src2_387,Dessert,0.371,21,Dessert
src2_390,Dessert,0.245,2,Dessert
src2_392,Pizza,0.154,30,Seafood
src2_393,Pizza,0.164,5,Fast food
src2_395,Pizza,0.279,4,Pizza
src2_396,Levantine,0.284,30,Levantine
src2_398,Levantine,0.175,27,Fast food
src2_399,Levantine,0.251,2,Dessert
src2_400,Dessert,0.175,30,Dessert
src2_402,Levantine,0.17,17,Levantine
src2_405,Pizza,0.202,9,Fast food
src2_406,Levantine,0.331,19,Levantine
src2_409,Pizza,0.62,1,Pizza
src2_412,Dessert,0.234,2,Dessert
src2_414,Italian,0.424,1,Italian
src2_415,Levantine,0.271,20,Levantine
src2_416,Fast food,0.163,11,Seafood
src2_418,Pizza,0.313,20,Pizza
src2_419,Pizza,0.193,30,Seafood
src2_424,Dessert,0.703,14,Dessert
src2_425,Dessert,0.619,9,Dessert
src2_429,Fast food,0.224,3,Fast food
src2_433,Seafood,0.154,30,Dessert
src2_434,Levantine,0.191,30,Seafood
src2_435,Levantine,0.24,30,Levantine
src2_436,Fast food,0.208,14,Levantine
src2_439,Fast food,0.183,10,Fast food
src2_441,Levantine,0.168,6,Levantine
src2_442,Dessert,0.16,28,Seafood
src2_445,Pizza,0.328,30,Pizza
src2_446,Dessert,0.383,11,Dessert
src2_449,Dessert,0.204,6,Dessert
src2_452,Dessert,0.17,14,Dessert
src2_457,Dessert,0.452,14,Dessert
src2_458,Dessert,0.261,30,Seafood
src2_461,Fast food,0.157,30,Pizza
src2_464,Dessert,0.214,30,Seafood
src2_465,Dessert,0.159,9,Dessert
src2_466,Levantine,0.146,30,Levantine
src2_467,Dessert,0.322,20,Dessert
src2_471,French,0.609,1,French
src2_475,Levantine,0.195,30,Seafood
src2_480,Dessert,0.318,23,Dessert
src2_482,Italian,0.232,1,Italian
src2_483,Levantine,0.288,1,Levantine
src2_488,Dessert,0.378,2,Dessert
src2_491,Levantine,0.291,2,Dessert
src2_494,Dessert,0.3,30,Dessert
src2_495,Levantine,0.161,30,Seafood
src2_497,Levantine,0.152,17,Levantine
src2_503,Levantine,0.345,30,Levantine
src2_504,Levantine,0.199,30,Seafood
src2_509,Dessert,0.223,1,Dessert
src2_512,Dessert,0.464,1,Dessert
src2_513,Dessert,0.32,30,Dessert
src2_514,Other,0.142,30,Seafood
src2_516,Fast food,0.216,14,Levantine
src2_517,Fast food,0.221,18,Fast food
src2_518,Dessert,0.159,24,Dessert
src2_521,Dessert,0.191,7,Dessert
src2_523,Pizza,0.207,30,Seafood
src2_525,Levantine,0.572,28,Levantine
src2_527,Levantine,0.229,10,Levantine
src2_528,Dessert,0.201,28,Dessert
src2_530,Pizza,0.179,26,Dessert
src2_531,Dessert,0.254,30,Dessert
src2_532,Seafood,0.17,1,Seafood
src2_539,Seafood,0.298,30,Seafood
src2_541,Italian,0.205,1,Italian
src2_545,Levantine,0.353,30,Levantine
src2_548,Pizza,0.248,30,Pizza
src2_552,Dessert,0.401,30,Dessert
src2_553,Levantine,0.137,20,Dessert
src2_554,Dessert,0.399,2,Dessert
src2_555,Fast food,0.179,7,Fast food
src2_556,Seafood,0.17,1,Seafood
src2_562,Levantine,0.205,30,Seafood
src2_563,Levantine,0.199,2,American
src2_565,Levantine,0.168,30,Dessert
src2_567,Levantine,0.366,30,Levantine
src2_568,French,0.334,2,French
src2_571,French,0.312,19,French
src2_574,Levantine,0.261,30,Dessert
src2_575,Dessert,0.234,2,Dessert
src2_576,Other,0.397,23,Other
src2_579,Levantine,0.211,22,Seafood
src2_580,Levantine,0.215,30,Seafood
src2_583,Pizza,0.259,1,Pizza
src2_587,Levantine,0.245,10,Dessert
src2_588,Dessert,0.511,9,Dessert
src2_590,Italian,0.358,4,Italian
src2_593,Fast food,0.24,15,Fast food
src2_597,Dessert,0.182,12,Levantine
src2_598,Pizza,0.175,22,Dessert
src2_599,Other,0.291,2,Other
src2_602,Fast food,0.187,1,Fast food
src2_604,Pizza,0.291,27,Pizza
src2_606,Levantine,0.228,30,Seafood
src2_611,Fast food,0.313,30,Fast food
src2_612,Levantine,0.419,30,Levantine
src2_620,French,0.27,1,French
src2_627,Dessert,0.203,12,Dessert
src2_628,Pizza,0.304,30,Pizza
src2_629,Italian,0.17,13,French
src2_632,American,0.214,1,American
src2_637,Dessert,0.479,7,Dessert
src2_641,American,0.298,1,American
src2_645,American,0.136,30,Seafood
src2_650,Other,0.224,30,Other
src2_651,Dessert,0.252,28,Dessert
src2_657,Dessert,0.349,1,Dessert
src2_659,Dessert,0.305,1,Dessert
src2_662,Levantine,0.193,9,Levantine
src2_663,Other,0.258,30,Other
src2_664,Other,0.252,2,Dessert
src2_665,Italian,0.232,1,Italian
src2_666,Seafood,0.24,7,Seafood
src2_668,Levantine,0.693,3,Levantine
src2_669,Dessert,0.183,6,Other
src2_670,Other,0.355,2,Other
src2_672,Levantine,0.395,8,Levantine
src2_676,American,0.246,30,American
src2_678,Other,0.185,6,American
src2_679,American,0.18,30,American
src2_681,Levantine,0.334,20,Levantine
src2_682,Other,0.204,17,Other
src2_686,Levantine,0.27,25,Levantine
src2_689,Other,0.224,30,Italian
src2_690,Levantine,0.251,1,Levantine
src2_692,French,0.376,1,French
src2_696,Pizza,0.22,11,Dessert
src2_697,American,0.174,7,Dessert
src2_698,Fast food,0.472,1,Fast food
src2_702,Levantine,0.231,9,Seafood
src2_703,Dessert,0.185,5,Dessert
src2_708,Other,0.229,2,Italian
src2_709,Seafood,0.198,8,Seafood
src2_710,Dessert,0.212,6,American
src2_717,Levantine,0.193,11,Seafood
src2_718,Dessert,0.189,30,Dessert
src2_719,Pizza,0.316,2,French
src2_720,Levantine,0.892,1,Levantine
src2_722,Levantine,0.394,30,Levantine
src2_725,Other,0.176,26,Other
src2_727,Fast food,0.411,4,Fast food
src2_731,Seafood,0.174,30,Seafood
src2_732,Levantine,0.258,15,Fast food
src2_733,Levantine,0.406,30,Levantine
src2_734,Levantine,0.278,1,Levantine
src2_740,Levantine,0.444,1,Levantine
src2_742,Pizza,0.178,30,Dessert
src2_744,Pizza,0.461,1,Pizza
src2_748,Other,0.211,6,Other
src2_751,American,0.258,30,American
src2_752,Other,0.525,30,Other
src2_754,Seafood,0.211,5,Seafood
src2_756,Italian,0.389,30,Italian
src2_757,Levantine,0.154,16,Levantine
src2_758,Italian,0.166,30,Seafood
src2_760,Dessert,0.198,16,Dessert
src2_761,Seafood,0.219,1,Seafood
src2_765,Dessert,0.226,9,Dessert
