restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_2412,Other,0.194,2,Other
src2_2413,American,0.201,10,American
src2_2419,Other,0.208,3,Other
src2_2421,Levantine,0.224,10,Levantine
src2_2423,Other,0.276,1,Other
src2_2424,American,0.226,11,American
src2_2426,American,0.231,30,American
src2_243,Levantine,0.244,30,Levantine
src2_2433,Other,0.276,1,Other
src2_2435,Levantine,0.264,11,Levantine
src2_2436,Pizza,0.218,10,Pizza
src2_2437,Pizza,0.188,1,Pizza
src2_2438,Dessert,0.231,3,Dessert
src2_244,Pizza,0.191,9,Pizza
src2_2440,Pizza,0.215,9,Pizza
src2_2441,Levantine,0.22,12,Levantine
src2_2442,Pizza,0.17,8,Pizza
src2_2443,Other,0.202,2,Other
src2_2445,Pizza,0.287,10,Pizza
src2_2447,Levantine,0.286,18,Levantine
src2_2448,Dessert,0.177,1,Dessert
src2_2449,Levantine,0.254,1,Levantine
src2_2451,Levantine,0.201,30,Levantine
src2_2452,Levantine,0.246,29,Levantine
src2_2453,Pizza,0.419,6,Pizza
src2_2455,Levantine,0.387,19,Levantine
src2_2456,Levantine,0.31,6,Levantine
src2_2458,Levantine,0.316,3,Levantine
src2_2459,Levantine,0.305,2,Levantine
src2_2466,Dessert,0.299,15,Dessert
src2_2467,Fast food,0.239,30,Fast food
src2_2468,American,0.165,3,American
src2_2475,Levantine,0.166,2,Levantine
src2_2476,American,0.206,30,American
src2_2477,French,0.266,7,French
src2_248,Dessert,0.237,11,Dessert
src2_2483,Italian,0.162,29,Italian
src2_2484,Other,0.276,1,Other
src2_2485,Other,0.211,11,Other
src2_2488,Dessert,0.193,1,Dessert
src2_249,Dessert,0.326,12,Dessert
src2_2490,Other,0.182,30,Other
src2_2497,American,0.166,2,American
src2_2498,Other,0.206,9,Other
src2_250,Levantine,0.271,30,Levantine
src2_2500,Dessert,0.646,30,Dessert
src2_2502,Dessert,0.591,30,Dessert
src2_2505,Dessert,0.643,3,Dessert
src2_2509,Other,0.293,15,Other
src2_2512,Other,0.198,24,Other
src2_2514,Pizza,0.415,30,Pizza
src2_2515,Other,0.207,7,Other
src2_2516,Other,0.293,30,Other
src2_2517,Other,0.2,30,Other
src2_252,Levantine,0.352,30,Levantine
src2_2521,Pizza,0.279,4,Pizza
src2_2522,Levantine,0.297,4,Levantine
src2_2523,Other,0.195,5,Other
src2_2524,Pizza,0.397,15,Pizza
src2_2527,Dessert,0.245,1,Dessert
src2_2528,Pizza,0.475,15,Pizza
src2_2529,Levantine,0.181,1,Levantine
src2_253,Dessert,0.257,2,Dessert
src2_2530,Other,0.276,1,Other
src2_2533,Pizza,0.418,8,Pizza
src2_2535,Other,0.187,11,Other
src2_2536,Pizza,0.396,14,Pizza
src2_2537,Pizza,0.477,6,Pizza
src2_2538,Pizza,0.343,1,Pizza
src2_254,Levantine,0.329,30,Levantine
src2_2543,Pizza,0.395,9,Pizza
src2_2545,Levantine,0.2,1,Levantine
src2_2546,Levantine,0.253,25,Levantine
src2_255,Levantine,0.271,20,Levantine
src2_2553,Levantine,0.226,1,Levantine
src2_2555,Pizza,0.494,13,Pizza
src2_2559,Levantine,0.178,1,Levantine
src2_2560,French,0.301,2,French
src2_2561,Pizza,0.264,2,Pizza
src2_2565,Pizza,0.174,1,Pizza
src2_2566,Pizza,0.332,5,Pizza
src2_2568,Pizza,0.281,9,Pizza
src2_2569,Levantine,0.237,1,Levantine
src2_2571,Pizza,0.389,15,Pizza
src2_2572,Other,0.168,11,Other
src2_2573,Dessert,0.249,3,Dessert
src2_2574,Levantine,0.229,4,Levantine
src2_2578,Pizza,0.356,1,Pizza
src2_2579,Levantine,0.286,13,Levantine
src2_258,Levantine,0.203,9,Levantine
src2_2580,Pizza,0.358,1,Pizza
src2_2584,Levantine,0.216,4,Levantine
src2_2585,Levantine,0.336,30,Levantine
src2_2587,Pizza,0.304,1,Pizza
src2_2588,Pizza,0.611,15,Pizza
src2_259,Levantine,0.318,30,Levantine
src2_2592,Dessert,0.351,2,Dessert
src2_2593,Pizza,0.177,1,Pizza
src2_2595,Levantine,0.261,15,Levantine
src2_2596,Levantine,0.269,16,Levantine
src2_2597,Pizza,0.204,2,Pizza
src2_2598,Pizza,0.365,1,Pizza
src2_2600,Pizza,0.232,5,Pizza
src2_2604,Pizza,0.231,2,Pizza
src2_2606,Pizza,0.416,11,Pizza
src2_261,Other,0.216,4,Other
src2_2610,Levantine,0.225,2,Levantine
src2_2612,Pizza,0.347,7,Pizza
src2_2615,Dessert,0.274,9,Dessert
src2_2616,Pizza,0.391,3,Pizza
src2_2619,Levantine,0.211,1,Levantine
src2_262,Dessert,0.361,8,Dessert
src2_2621,Pizza,0.392,4,Pizza
src2_2625,Dessert,0.23,2,Dessert
src2_2626,Pizza,0.227,19,Pizza
src2_2628,Levantine,0.207,2,Levantine
src2_2640,Pizza,0.572,4,Pizza
src2_2642,Pizza,0.542,9,Pizza
src2_2644,Levantine,0.185,11,Levantine
src2_2646,Other,0.278,2,Other
src2_2648,Italian,0.205,30,Italian
src2_2651,Other,0.253,4,Other
src2_2652,Levantine,0.208,5,Levantine
src2_2655,Pizza,0.452,9,Pizza
src2_2660,Levantine,0.267,1,Levantine
src2_2662,Levantine,0.226,30,Levantine
src2_2664,Other,0.163,16,Other
src2_2667,Other,0.386,23,Other
src2_2670,Italian,0.171,12,Italian
src2_2671,Other,0.263,7,Other
src2_2681,Levantine,0.291,30,Levantine
src2_2682,Other,0.229,4,Other
src2_2683,French,0.334,7,French
src2_2687,Other,0.261,30,Other
src2_2694,Levantine,0.163,15,Levantine
src2_2697,American,0.164,11,American
src2_2698,Dessert,0.173,7,Dessert
src2_270,Italian,0.259,9,Italian
src2_2700,Other,0.257,15,Other
src2_2701,Other,0.268,30,Other
src2_2702,Italian,0.401,30,Italian
src2_2707,Other,0.436,12,Other
src2_2709,Dessert,0.672,5,Dessert
src2_2712,Other,0.165,1,Other
src2_2716,American,0.506,30,American
src2_2718,Other,0.276,1,Other
src2_2720,Levantine,0.314,10,Levantine
src2_2723,Levantine,0.335,20,Levantine
src2_2728,Other,0.247,8,Other
src2_2733,Levantine,0.145,13,Levantine
src2_2734,Levantine,0.302,30,Levantine
src2_2737,Seafood,0.238,30,Seafood
src2_2739,American,0.173,30,American
src2_274,Levantine,0.271,30,Levantine
src2_2740,Other,0.276,1,Other
src2_2743,Other,0.379,30,Other
src2_2744,Dessert,0.249,2,Dessert
src2_2745,Levantine,0.212,30,Levantine
src2_2748,American,0.218,30,American
src2_275,Other,0.277,17,Other
src2_2754,Other,0.263,6,Other
src2_2757,American,0.159,5,American
src2_2758,Other,0.264,4,Other
src2_276,Levantine,0.194,29,Levantine
src2_2761,Levantine,0.156,5,Levantine
src2_2762,Levantine,0.18,11,Levantine
src2_2763,American,0.324,30,American
src2_2764,Other,0.224,6,Other
src2_2765,Other,0.165,13,Other
src2_2766,Other,0.226,9,Other
src2_2767,Other,0.237,11,Other
src2_277,Dessert,0.4,30,Dessert
src2_2770,Other,0.276,1,Other
src2_2774,Levantine,0.18,4,Levantine
src2_2776,American,0.286,17,American
src2_2777,Other,0.239,1,Other
src2_278,Dessert,0.419,30,Dessert
src2_2781,Levantine,0.21,4,Levantine
src2_2782,American,0.384,14,American
src2_2785,American,0.209,30,American
src2_2792,Seafood,0.369,30,Seafood
src2_2794,Other,0.24,2,Other
src2_2797,Levantine,0.243,24,Levantine
src2_2802,Other,0.202,4,Other
src2_2803,Levantine,0.355,30,Levantine
src2_2808,Seafood,0.252,3,Seafood
src2_2809,Italian,0.148,2,Italian
src2_2810,Levantine,0.185,30,Levantine
src2_2812,Dessert,0.378,1,Dessert
src2_2813,Dessert,0.295,4,Dessert
src2_2814,Other,0.189,7,Other
src2_2815,Other,0.389,30,Other
src2_2817,Dessert,0.505,30,Dessert
src2_2818,Dessert,0.485,30,Dessert
src2_2819,Other,0.276,2,Other
src2_282,Levantine,0.306,30,Levantine
src2_2820,Seafood,0.274,8,Seafood
src2_2821,Levantine,0.289,30,Levantine
src2_2822,Levantine,0.212,22,Levantine
src2_2825,Other,0.276,1,Other
src2_2828,Other,0.264,1,Other
src2_2829,Other,0.363,8,Other
src2_2831,Other,0.309,28,Other
src2_2834,Other,0.321,20,Other
src2_2839,Levantine,0.192,7,Levantine
src2_284,Dessert,0.378,14,Dessert
src2_2842,French,0.292,12,French
src2_2844,Levantine,0.205,30,Levantine
src2_2846,Other,0.276,1,Other
src2_2848,Other,0.323,30,Other
src2_2849,Levantine,0.213,1,Levantine
src2_2853,American,0.319,12,American
src2_2854,Other,0.236,7,Other
src2_2858,Levantine,0.283,25,Levantine
src2_2860,Levantine,0.192,2,Levantine
src2_2862,Other,0.258,5,Other
src2_2870,Seafood,0.381,30,Seafood
src2_2872,Levantine,0.258,30,Levantine
src2_2874,Seafood,0.388,1,Seafood
src2_2875,American,0.299,30,American
src2_2877,Dessert,0.172,2,Dessert
src2_2879,Other,0.223,7,Other
src2_2881,Levantine,0.386,8,Levantine
src2_2884,Pizza,0.389,18,Pizza
src2_289,Levantine,0.16,9,Levantine
src2_2895,Seafood,0.256,1,Seafood
src2_2897,Other,0.286,7,Other
src2_2901,Dessert,0.668,4,Dessert
src2_2904,American,0.267,8,American
src2_2907,Other,0.22,3,Other
src2_291,Dessert,0.177,1,Dessert
src2_2912,Dessert,0.502,12,Dessert
src2_2913,Dessert,0.278,1,Dessert
src2_2915,Pizza,0.185,2,Pizza
src2_2916,Dessert,0.283,1,Dessert
src2_2923,Dessert,0.506,30,Dessert
src2_2927,Dessert,0.773,9,Dessert
src2_293,Other,0.198,2,Other
src2_2935,Dessert,0.241,30,Dessert
src2_2937,Dessert,0.23,1,Dessert
src2_2938,Levantine,0.168,4,Levantine
src2_294,Pizza,0.555,13,Pizza
src2_2941,American,0.215,30,American
src2_2943,Other,0.228,3,Other
src2_2944,Levantine,0.159,11,Levantine
src2_2945,Other,0.21,2,Other
src2_2949,Other,0.252,30,Other
src2_295,Levantine,0.183,6,Levantine
src2_2953,Fast food,0.16,5,Fast food
src2_2955,Other,0.237,21,Other
src2_2960,Levantine,0.259,10,Levantine
src2_2963,Other,0.225,4,Other
src2_2967,Dessert,0.234,30,Dessert
src2_2968,Dessert,0.255,30,Dessert
src2_2969,Other,0.266,10,Other
src2_297,Levantine,0.15,4,Levantine
src2_2970,Other,0.201,1,Other
src2_2972,Other,0.353,22,Other
src2_2973,Levantine,0.174,4,Levantine
src2_2974,Levantine,0.148,1,Levantine
src2_2979,Fast food,0.252,30,Fast food
src2_298,Levantine,0.345,17,Levantine
src2_2981,Levantine,0.275,30,Levantine
src2_2982,Other,0.21,30,Other
src2_2985,Dessert,0.164,1,Dessert
src2_2986,Other,0.2,6,Other
src2_2987,Italian,0.279,30,Italian
src2_2988,Other,0.246,16,Other
src2_2990,Dessert,0.319,10,Dessert
src2_2998,Dessert,0.606,30,Dessert
src2_3000,Other,0.424,9,Other
src2_3001,Italian,0.218,30,Italian
src2_3005,French,0.241,18,French
src2_3007,Pizza,0.347,30,Pizza
src2_301,Pizza,0.522,4,Pizza
src2_3010,Other,0.293,23,Other
src2_3015,Dessert,0.17,4,Dessert
src2_3016,Other,0.352,30,Other
src2_3018,Other,0.229,3,Other
src2_302,Levantine,0.192,7,Levantine
src2_3022,Levantine,0.41,30,Levantine
src2_3023,Levantine,0.228,5,Levantine
src2_3025,American,0.247,13,American
src2_3026,Other,0.23,2,Other
src2_3032,Other,0.2,16,Other
src2_3033,Other,0.367,8,Other
src2_3035,Other,0.326,5,Other
src2_3036,Dessert,0.484,14,Dessert
src2_3039,Seafood,0.391,2,Seafood
src2_3040,Other,0.571,30,Other
src2_3042,Other,0.371,30,Other
src2_3046,Levantine,0.277,21,Levantine
src2_3047,Other,0.274,28,Other
src2_3049,Other,0.358,30,Other
src2_3051,American,0.23,1,American
src2_3058,Levantine,0.211,6,Levantine
src2_3060,Other,0.309,5,Other
src2_3063,Other,0.16,2,Other
src2_3065,Dessert,0.177,5,Dessert
src2_3066,Levantine,0.173,4,Levantine
src2_3067,Other,0.184,4,Other
src2_3068,Levantine,0.219,12,Levantine
src2_3070,French,0.279,1,French
src2_3071,Other,0.229,3,Other
src2_3074,Other,0.207,12,Other
src2_3078,Pizza,0.207,1,Pizza
src2_3079,Dessert,0.567,16,Dessert
src2_3080,Levantine,0.2,1,Levantine
src2_3086,Levantine,0.199,2,Levantine
src2_3087,Levantine,0.414,30,Levantine
src2_3088,Other,0.176,1,Other
src2_3089,Levantine,0.225,15,Levantine
src2_3090,American,0.214,4,American
src2_3092,Other,0.287,1,Other
src2_3095,Other,0.298,30,Other
src2_3099,Levantine,0.227,19,Levantine
src2_3101,Other,0.181,2,Other
src2_3103,Dessert,0.274,5,Dessert
src2_3104,Other,0.287,30,Other
src2_3113,Other,0.326,30,Other
src2_3115,Levantine,0.206,3,Levantine
src2_3116,Dessert,0.193,6,Dessert
src2_3124,Other,0.217,30,Other
src2_3125,Other,0.42,30,Other
src2_3127,American,0.22,7,American
src2_3128,Dessert,0.487,4,Dessert
src2_3129,American,0.212,14,American
src2_3130,Other,0.166,6,Other
src2_3133,Other,0.235,24,Other
src2_3136,Other,0.24,30,Other
src2_314,Levantine,0.181,14,Levantine
src2_3144,Levantine,0.441,30,Levantine
src2_3150,Levantine,0.22,10,Levantine
src2_3151,Other,0.246,13,Other
src2_3152,Other,0.269,30,Other
src2_3158,Levantine,0.235,2,Levantine
src2_3159,Levantine,0.248,30,Levantine
src2_3161,Levantine,0.253,4,Levantine
src2_3162,Levantine,0.235,1,Levantine
src2_3165,Levantine,0.185,18,Levantine
src2_3167,Levantine,0.333,12,Levantine
src2_3168,Levantine,0.168,1,Levantine
src2_3171,Other,0.226,9,Other
src2_3173,Levantine,0.198,3,Levantine
src2_3184,Levantine,0.346,30,Levantine
src2_3189,Other,0.183,12,Other
src2_3193,Levantine,0.239,30,Levantine
src2_3196,Other,0.24,15,Other
src2_3197,Levantine,0.222,1,Levantine
src2_3201,Levantine,0.214,24,Levantine
src2_3204,Other,0.329,9,Other
src2_3207,Italian,0.163,4,Italian
src2_3211,Other,0.274,3,Other
src2_3212,Other,0.267,2,Other
src2_3215,Levantine,0.242,11,Levantine
src2_3217,Other,0.37,30,Other
src2_3221,Dessert,0.411,30,Dessert
src2_3222,Levantine,0.326,18,Levantine
src2_3228,Dessert,0.164,1,Dessert
src2_323,French,0.235,3,French
src2_3236,Other,0.201,4,Other
src2_3237,Other,0.262,30,Other
src2_3239,French,0.323,4,French
src2_3241,Other,0.279,1,Other
src2_3242,Other,0.259,5,Other
src2_3245,Pizza,0.461,11,Pizza
src2_3248,Pizza,0.304,14,Pizza
src2_3250,Dessert,0.382,30,Dessert
src2_3257,Other,0.179,1,Other
src2_326,Levantine,0.266,3,Levantine
src2_3266,Levantine,0.256,2,Levantine
src2_3267,Other,0.238,14,Other
src2_3268,Fast food,0.156,4,Fast food
src2_327,Dessert,0.77,16,Dessert
src2_3271,Levantine,0.291,30,Levantine
src2_3275,Other,0.245,24,Other
src2_3277,Other,0.276,1,Other
src2_3278,Levantine,0.306,30,Levantine
src2_3281,Levantine,0.196,1,Levantine
src2_3282,Dessert,0.203,6,Dessert
src2_3284,Jewish,0.695,15,Jewish
src2_3287,Dessert,0.177,2,Dessert
src2_3289,Seafood,0.425,1,Seafood
src2_3291,Levantine,0.236,17,Levantine
src2_3292,Other,0.201,3,Other
src2_3293,Seafood,0.359,7,Seafood
src2_3296,Jewish,0.356,3,Jewish
src2_3298,Levantine,0.284,20,Levantine
src2_3300,Other,0.191,2,Other
src2_3304,Dessert,0.275,1,Dessert
src2_3305,Levantine,0.236,8,Levantine
src2_3308,Levantine,0.213,6,Levantine
src2_3309,Levantine,0.154,6,Levantine
src2_3313,Dessert,0.178,9,Dessert
src2_3316,Levantine,0.226,30,Levantine
src2_3319,Other,0.307,18,Other
src2_3323,Other,0.172,1,Other
src2_3325,Dessert,0.406,4,Dessert
src2_3327,Dessert,0.439,1,Dessert
src2_3329,Dessert,0.642,10,Dessert
src2_333,American,0.315,30,American
src2_3333,Other,0.459,26,Other
src2_3334,Levantine,0.215,30,Levantine
src2_3337,Other,0.24,2,Other
src2_3339,Levantine,0.199,8,Levantine
src2_3341,Other,0.253,2,Other
src2_3342,Dessert,0.562,30,Dessert
src2_3343,Levantine,0.255,19,Levantine
src2_3350,Pizza,0.502,19,Pizza
src2_3351,Dessert,0.395,3,Dessert
src2_3354,American,0.336,24,American
src2_3355,Levantine,0.443,30,Levantine
src2_3356,Dessert,0.225,1,Dessert
src2_3359,Other,0.173,8,Other
src2_3360,French,0.389,6,French
src2_3362,American,0.208,30,American
src2_3364,Other,0.353,30,Other
src2_3366,Dessert,0.177,1,Dessert
src2_3368,Levantine,0.376,19,Levantine
src2_3369,Other,0.291,10,Other
src2_3370,French,0.27,1,French
src2_3371,Other,0.389,12,Other
src2_3377,American,0.245,8,American
src2_3378,Levantine,0.208,30,Levantine
src2_3382,French,0.283,30,French
src2_3383,Levantine,0.182,4,Levantine
src2_3384,Other,0.254,4,Other
src2_3386,French,0.421,13,French
src2_339,Other,0.17,4,Other
src2_3391,Other,0.217,5,Other
src2_3394,Seafood,0.3,12,Seafood
src2_3395,Dessert,0.19,3,Dessert
src2_3398,Levantine,0.26,8,Levantine
src2_3406,Dessert,0.209,3,Dessert
src2_341,Levantine,0.257,30,Levantine
src2_3410,Other,0.35,30,Other
src2_3411,Dessert,0.305,23,Dessert
src2_3416,Levantine,0.209,2,Levantine
src2_3418,Other,0.338,30,Other
src2_342,Levantine,0.23,30,Levantine
src2_3430,Other,0.327,21,Other
src2_3431,French,0.347,3,French
src2_3436,American,0.262,30,American
src2_3437,Levantine,0.283,2,Levantine
src2_3438,Levantine,0.167,2,Levantine
src2_3446,American,0.225,20,American
src2_3455,Seafood,0.288,23,Seafood
src2_3456,Levantine,0.167,1,Levantine
src2_3457,Seafood,0.319,8,Seafood
src2_3459,Other,0.162,3,Other
src2_346,Levantine,0.211,3,Levantine
src2_3460,Other,0.264,11,Other
src2_3461,Other,0.365,5,Other
src2_3469,Dessert,0.328,11,Dessert
src2_3471,Dessert,0.279,1,Dessert
src2_3472,Other,0.159,3,Other
src2_3477,Levantine,0.217,4,Levantine
src2_3482,Levantine,0.497,20,Levantine
src2_3490,Dessert,0.315,30,Dessert
src2_3491,Dessert,0.328,30,Dessert
src2_3492,Other,0.231,13,Other
src2_3493,Other,0.27,24,Other
src2_3494,Other,0.411,14,Other
src2_3496,American,0.173,8,American
src2_3499,Levantine,0.381,30,Levantine
src2_3500,Levantine,0.217,30,Levantine
src2_3508,Other,0.376,9,Other
src2_3509,Other,0.308,11,Other
src2_3510,Other,0.325,1,Other
src2_3513,Levantine,0.212,18,Levantine
src2_3519,American,0.218,30,American
src2_352,French,0.23,17,French
src2_3521,Dessert,0.161,8,Dessert
src2_3523,Dessert,0.253,4,Dessert
src2_3524,Dessert,0.61,30,Dessert
src2_3525,Pizza,0.242,15,Pizza
src2_3531,Fast food,0.159,2,Fast food
src2_3533,Dessert,0.247,5,Dessert
src2_3534,Dessert,0.206,4,Dessert
src2_3538,Seafood,0.429,30,Seafood
src2_3539,Seafood,0.538,8,Seafood
src2_354,Levantine,0.398,30,Levantine
src2_3540,Levantine,0.224,17,Levantine
src2_3542,Other,0.227,16,Other
src2_3544,Levantine,0.208,5,Levantine
src2_3549,Levantine,0.325,29,Levantine
src2_3552,Dessert,0.526,4,Dessert
src2_356,American,0.202,30,American
src2_3561,Seafood,0.182,12,Seafood
src2_3563,French,0.291,30,French
src2_3564,Dessert,0.177,1,Dessert
src2_3565,Other,0.207,3,Other
src2_357,Other,0.216,8,Other
src2_3572,Pizza,0.552,30,Pizza
src2_3575,Levantine,0.173,1,Levantine
src2_3578,Other,0.393,8,Other
src2_3580,Other,0.199,1,Other
src2_3581,Dessert,0.177,4,Dessert
src2_3584,Italian,0.191,26,Italian
src2_3586,Levantine,0.215,8,Levantine
src2_3591,French,0.343,2,French
src2_3592,Other,0.249,5,Other
src2_3595,Other,0.304,1,Other
src2_3597,Levantine,0.456,30,Levantine
src2_363,Levantine,0.259,30,Levantine
src2_366,Dessert,0.257,2,Dessert
src2_368,Levantine,0.139,17,Levantine
src2_370,Dessert,0.541,30,Dessert
src2_374,Levantine,0.264,6,Levantine
src2_375,Dessert,0.622,30,Dessert
src2_378,Levantine,0.442,30,Levantine
src2_381,American,0.341,30,American
src2_382,Dessert,0.2,13,Dessert
src2_383,Levantine,0.22,7,Levantine
src2_384,Dessert,0.251,10,Dessert
src2_387,Dessert,0.555,21,Dessert
src2_390,Levantine,0.245,2,Levantine
src2_392,American,0.321,30,American
src2_393,Other,0.199,5,Other
src2_395,Levantine,0.164,4,Levantine
src2_396,Levantine,0.275,30,Levantine
src2_398,Levantine,0.227,27,Levantine
src2_399,Levantine,0.168,2,Levantine
src2_400,Levantine,0.179,30,Levantine
src2_402,Other,0.213,17,Other
src2_405,Levantine,0.224,9,Levantine
src2_406,Levantine,0.313,19,Levantine
src2_409,Pizza,0.203,1,Pizza
src2_412,Dessert,0.208,2,Dessert
src2_414,Other,0.165,1,Other
src2_415,Levantine,0.261,20,Levantine
src2_416,Seafood,0.21,11,Seafood
src2_418,Pizza,0.347,20,Pizza
src2_419,Levantine,0.233,30,Levantine
src2_424,Dessert,0.724,14,Dessert
src2_425,Dessert,0.609,9,Dessert
src2_429,Levantine,0.214,3,Levantine
src2_433,Levantine,0.234,30,Levantine
src2_434,Levantine,0.268,30,Levantine
src2_435,American,0.294,30,American
src2_436,Levantine,0.242,14,Levantine
src2_439,Levantine,0.208,10,Levantine
src2_441,Levantine,0.154,6,Levantine
src2_442,Levantine,0.256,28,Levantine
src2_445,Pizza,0.42,30,Pizza
src2_446,Dessert,0.346,11,Dessert
src2_449,Levantine,0.212,6,Levantine
src2_452,Other,0.248,14,Other
src2_457,Dessert,0.507,14,Dessert
src2_458,Dessert,0.404,30,Dessert
src2_461,Levantine,0.183,30,Levantine
src2_464,Dessert,0.543,30,Dessert
src2_465,Other,0.159,9,Other
src2_466,Levantine,0.299,30,Levantine
src2_467,Dessert,0.47,20,Dessert
src2_471,French,0.304,1,French
src2_475,Levantine,0.273,30,Levantine
src2_480,Dessert,0.267,23,Dessert
src2_482,Other,0.247,1,Other
src2_483,Levantine,0.207,1,Levantine
src2_488,Dessert,0.177,2,Dessert
src2_491,French,0.301,2,French
src2_494,Dessert,0.384,30,Dessert
src2_495,American,0.232,30,American
src2_497,Other,0.165,17,Other
src2_503,Levantine,0.444,30,Levantine
src2_504,Levantine,0.318,30,Levantine
src2_509,Dessert,0.222,1,Dessert
src2_512,Dessert,0.216,1,Dessert
src2_513,Dessert,0.443,30,Dessert
src2_514,Levantine,0.185,30,Levantine
src2_516,American,0.223,14,American
src2_517,Levantine,0.238,18,Levantine
src2_518,American,0.169,24,American
src2_521,Dessert,0.186,7,Dessert
src2_523,Dessert,0.209,30,Dessert
src2_525,Levantine,0.472,28,Levantine
src2_527,Levantine,0.347,10,Levantine
src2_528,Levantine,0.241,28,Levantine
src2_530,Dessert,0.2,26,Dessert
src2_531,Dessert,0.423,30,Dessert
src2_532,Other,0.276,1,Other
src2_539,Seafood,0.476,30,Seafood
src2_541,Dessert,0.164,1,Dessert
src2_545,Levantine,0.424,30,Levantine
src2_548,Dessert,0.456,30,Dessert
src2_552,Dessert,0.425,30,Dessert
src2_553,Levantine,0.164,20,Levantine
src2_554,Dessert,0.404,2,Dessert
src2_555,Dessert,0.182,7,Dessert
src2_556,Other,0.276,1,Other
src2_562,Levantine,0.311,30,Levantine
src2_563,Other,0.205,2,Other
src2_565,Levantine,0.272,30,Levantine
src2_567,Levantine,0.281,30,Levantine
src2_568,Levantine,0.188,2,Levantine
src2_571,American,0.176,19,American
src2_574,Levantine,0.397,30,Levantine
src2_575,Other,0.276,2,Other
src2_576,Other,0.373,23,Other
src2_579,Levantine,0.184,22,Levantine
src2_580,Levantine,0.205,30,Levantine
src2_583,Levantine,0.173,1,Levantine
src2_587,Dessert,0.219,10,Dessert
src2_588,Dessert,0.489,9,Dessert
src2_590,Other,0.264,4,Other
src2_593,Pizza,0.218,15,Pizza
src2_597,Other,0.193,12,Other
src2_598,Pizza,0.2,22,Pizza
src2_599,Other,0.227,2,Other
src2_602,Other,0.22,1,Other
src2_604,Pizza,0.439,27,Pizza
src2_606,Levantine,0.361,30,Levantine
src2_611,Fast food,0.308,30,Fast food
src2_612,Levantine,0.348,30,Levantine
src2_620,Other,0.285,1,Other
src2_627,Pizza,0.203,12,Pizza
src2_628,Pizza,0.416,30,Pizza
src2_629,Other,0.275,13,Other
src2_632,Levantine,0.143,1,Levantine
src2_637,Dessert,0.492,7,Dessert
src2_641,Dessert,0.177,1,Dessert
src2_645,Seafood,0.263,30,Seafood
src2_650,Other,0.363,30,Other
src2_651,Other,0.208,28,Other
src2_657,Dessert,0.177,1,Dessert
src2_659,Dessert,0.237,1,Dessert
src2_662,Pizza,0.171,9,Pizza
src2_663,Other,0.293,30,Other
src2_664,Other,0.283,2,Other
src2_665,Other,0.247,1,Other
src2_666,Seafood,0.173,7,Seafood
src2_668,Levantine,0.333,3,Levantine
src2_669,Other,0.223,6,Other
src2_670,Other,0.243,2,Other
src2_672,Levantine,0.282,8,Levantine
src2_676,American,0.233,30,American
src2_678,Other,0.231,6,Other
src2_679,American,0.189,30,American
src2_681,Levantine,0.344,20,Levantine
src2_682,Levantine,0.187,17,Levantine
src2_686,Levantine,0.344,25,Levantine
src2_689,Italian,0.226,30,Italian
src2_690,Levantine,0.155,1,Levantine
src2_692,Other,0.189,1,Other
src2_696,Other,0.197,11,Other
src2_697,Levantine,0.152,7,Levantine
src2_698,Dessert,0.17,1,Dessert
src2_702,Levantine,0.282,9,Levantine
src2_703,Other,0.217,5,Other
src2_708,Dessert,0.187,2,Dessert
src2_709,Seafood,0.268,8,Seafood
src2_710,Other,0.276,6,Other
src2_717,Seafood,0.244,11,Seafood
src2_718,Dessert,0.169,30,Dessert
src2_719,Other,0.26,2,Other
src2_720,Levantine,0.292,1,Levantine
src2_722,Levantine,0.455,30,Levantine
src2_725,Other,0.236,26,Other
src2_727,Fast food,0.307,4,Fast food
src2_731,Levantine,0.271,30,Levantine
src2_732,American,0.259,15,American
src2_733,Levantine,0.327,30,Levantine
src2_734,Levantine,0.167,1,Levantine
src2_740,Levantine,0.256,1,Levantine
src2_742,Levantine,0.164,30,Levantine
src2_744,Levantine,0.153,1,Levantine
src2_748,Other,0.237,6,Other
src2_751,American,0.361,30,American
src2_752,Other,0.517,30,Other
src2_754,Levantine,0.175,5,Levantine
src2_756,Italian,0.344,30,Italian
src2_757,American,0.212,16,American
src2_758,Other,0.192,30,Other
src2_760,Dessert,0.203,16,Dessert
src2_761,Other,0.173,1,Other
src2_765,Other,0.2,9,Other
src2_767,Levantine,0.228,1,Levantine
src2_769,American,0.287,30,American
src2_772,Dessert,0.234,7,Dessert
src2_778,Levantine,0.199,4,Levantine
src2_780,Other,0.188,13,Other
src2_783,Other,0.228,1,Other
src2_787,Dessert,0.407,30,Dessert
src2_789,Other,0.284,30,Other
src2_790,Other,0.23,3,Other
src2_794,Levantine,0.331,11,Levantine
src2_795,Other,0.288,30,Other
src2_799,Levantine,0.209,4,Levantine
src2_803,Other,0.215,2,Other
src2_804,Other,0.334,30,Other
src2_805,Levantine,0.152,1,Levantine
src2_806,Other,0.248,30,Other
src2_812,Other,0.172,2,Other
src2_813,American,0.479,30,American
src2_815,Other,0.342,11,Other
src2_820,Other,0.443,15,Other
src2_823,American,0.326,30,American
src2_825,Other,0.322,30,Other
src2_826,Levantine,0.228,17,Levantine
