restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
src2_2366,Dessert,0.272,1,Dessert
src2_2370,Italian,0.196,1,Italian
src2_2373,American,0.355,30,American
src2_2378,Dessert,0.466,5,Dessert
src2_2382,Fast food,0.443,9,Fast food
src2_2386,Italian,0.288,4,Italian
src2_2387,Seafood,0.475,10,Seafood
src2_2389,Levantine,0.183,2,Levantine
src2_2390,Levantine,0.227,1,Levantine
src2_2394,Italian,0.323,11,Italian
src2_2395,Levantine,0.209,22,Levantine
src2_2396,Other,0.613,30,Other
src2_240,Other,0.255,30,Other
src2_2400,Levantine,0.178,13,Levantine
src2_2401,Other,0.394,30,Other
src2_2404,Other,0.341,30,Other
src2_2407,Dessert,0.599,2,Dessert
src2_2409,Seafood,0.719,30,Seafood
src2_2412,Dessert,0.206,2,Dessert
src2_2413,Fast food,0.369,10,Fast food
src2_2419,Levantine,0.176,3,Levantine
src2_2421,Levantine,0.327,10,Levantine
src2_2423,Seafood,0.343,1,Seafood
src2_2424,Fast food,0.343,11,Fast food
src2_2426,American,0.282,30,American
src2_243,Levantine,0.379,30,Levantine
src2_2433,Seafood,0.343,1,Seafood
src2_2435,Levantine,0.479,11,Levantine
src2_2436,Levantine,0.288,10,Levantine
src2_2437,Pizza,0.531,1,Pizza
src2_2438,Dessert,0.299,3,Dessert
src2_244,Levantine,0.41,9,Levantine
src2_2440,Levantine,0.314,9,Levantine
src2_2441,Levantine,0.408,12,Levantine
src2_2442,Pizza,0.335,8,Pizza
src2_2443,Levantine,0.254,2,Levantine
src2_2445,Pizza,0.458,10,Pizza
src2_2447,Levantine,0.499,18,Levantine
src2_2448,Levantine,0.284,1,Levantine
src2_2449,Levantine,0.501,1,Levantine
src2_2451,Levantine,0.341,30,Levantine
src2_2452,Pizza,0.357,29,Pizza
src2_2453,Levantine,0.629,6,Levantine
src2_2455,Levantine,0.705,19,Levantine
src2_2456,Levantine,0.637,6,Levantine
src2_2458,Levantine,0.537,3,Levantine
src2_2459,Levantine,0.5,2,Levantine
src2_2466,Dessert,0.313,15,Dessert
src2_2467,Fast food,0.399,30,Fast food
src2_2468,Pizza,0.264,3,Pizza
src2_2475,Levantine,0.257,2,Levantine
src2_2476,Fast food,0.326,30,Fast food
src2_2477,French,0.257,7,French
src2_248,Pizza,0.558,11,Pizza
src2_2483,American,0.195,29,American
src2_2484,Seafood,0.343,1,Seafood
src2_2485,French,0.308,11,French
src2_2488,Dessert,0.268,1,Dessert
src2_249,Dessert,0.358,12,Dessert
src2_2490,American,0.215,30,American
src2_2497,American,0.297,2,American
src2_2498,Fast food,0.381,9,Fast food
src2_250,Levantine,0.497,30,Levantine
src2_2500,Dessert,0.799,30,Dessert
src2_2502,Dessert,0.846,30,Dessert
src2_2505,Dessert,0.892,3,Dessert
src2_2509,Other,0.368,15,Other
src2_2512,Levantine,0.202,24,Levantine
src2_2514,Pizza,0.566,30,Pizza
src2_2515,Dessert,0.187,7,Dessert
src2_2516,Other,0.539,30,Other
src2_2517,Dessert,0.281,30,Dessert
src2_252,Levantine,0.527,30,Levantine
src2_2521,Pizza,0.637,4,Pizza
src2_2522,Levantine,0.419,4,Levantine
src2_2523,Levantine,0.307,5,Levantine
src2_2524,Pizza,0.398,15,Pizza
src2_2527,Pizza,0.387,1,Pizza
src2_2528,Pizza,0.537,15,Pizza
src2_2529,Dessert,0.272,1,Dessert
src2_253,Levantine,0.369,2,Levantine
src2_2530,Seafood,0.295,1,Seafood
src2_2533,Pizza,0.599,8,Pizza
src2_2535,American,0.194,11,American
src2_2536,Pizza,0.508,14,Pizza
src2_2537,Pizza,0.599,6,Pizza
src2_2538,Pizza,0.446,1,Pizza
src2_254,Levantine,0.431,30,Levantine
src2_2543,Pizza,0.415,9,Pizza
src2_2545,Levantine,0.29,1,Levantine
src2_2546,Pizza,0.353,25,Pizza
src2_255,Levantine,0.396,20,Levantine
src2_2553,Levantine,0.556,1,Levantine
src2_2555,Pizza,0.371,13,Pizza
src2_2559,Levantine,0.336,1,Levantine
src2_2560,French,0.284,2,French
src2_2561,Pizza,0.59,2,Pizza
src2_2565,Pizza,0.217,1,Pizza
src2_2566,Pizza,0.432,5,Pizza
src2_2568,Pizza,0.33,9,Pizza
src2_2569,Levantine,0.521,1,Levantine
src2_2571,Pizza,0.501,15,Pizza
src2_2572,Levantine,0.183,11,Levantine
src2_2573,Dessert,0.305,3,Dessert
src2_2574,Pizza,0.387,4,Pizza
src2_2578,Pizza,0.304,1,Pizza
src2_2579,Levantine,0.537,13,Levantine
src2_258,Levantine,0.285,9,Levantine
src2_2580,Pizza,0.643,1,Pizza
src2_2584,Levantine,0.342,4,Levantine
src2_2585,Levantine,0.764,30,Levantine
src2_2587,Pizza,0.568,1,Pizza
src2_2588,Pizza,0.722,15,Pizza
src2_259,Levantine,0.604,30,Levantine
src2_2592,Dessert,0.456,2,Dessert
src2_2593,Levantine,0.332,1,Levantine
src2_2595,Levantine,0.335,15,Levantine
src2_2596,Levantine,0.42,16,Levantine
src2_2597,Pizza,0.317,2,Pizza
src2_2598,Pizza,0.321,1,Pizza
src2_2600,Pizza,0.27,5,Pizza
src2_2604,Levantine,0.596,2,Levantine
src2_2606,Pizza,0.699,11,Pizza
src2_261,Levantine,0.323,4,Levantine
src2_2610,Pizza,0.264,2,Pizza
src2_2612,Pizza,0.298,7,Pizza
src2_2615,Levantine,0.442,9,Levantine
src2_2616,Pizza,0.862,3,Pizza
src2_2619,Levantine,0.464,1,Levantine
src2_262,Dessert,0.333,8,Dessert
src2_2621,Pizza,0.384,4,Pizza
src2_2625,Levantine,0.292,2,Levantine
src2_2626,Pizza,0.39,19,Pizza
src2_2628,Levantine,0.343,2,Levantine
src2_2640,Pizza,0.741,4,Pizza
src2_2642,Pizza,0.84,9,Pizza
src2_2644,Pizza,0.313,11,Pizza
src2_2646,Levantine,0.229,2,Levantine
src2_2648,American,0.329,30,American
src2_2651,Levantine,0.398,4,Levantine
src2_2652,Levantine,0.491,5,Levantine
src2_2655,Pizza,0.774,9,Pizza
src2_2660,Levantine,0.272,1,Levantine
src2_2662,Levantine,0.297,30,Levantine
src2_2664,Levantine,0.166,16,Levantine
src2_2667,Other,0.602,23,Other
src2_2670,Other,0.185,12,Other
src2_2671,Levantine,0.207,7,Levantine
src2_2681,Levantine,0.423,30,Levantine
src2_2682,Seafood,0.32,4,Seafood
src2_2683,French,0.355,7,French
src2_2687,Levantine,0.435,30,Levantine
src2_2694,Levantine,0.182,15,Levantine
src2_2697,Levantine,0.314,11,Levantine
src2_2698,Levantine,0.503,7,Levantine
src2_270,Italian,0.605,9,Italian
src2_2700,Dessert,0.267,15,Dessert
src2_2701,Levantine,0.292,30,Levantine
src2_2702,Italian,0.607,30,Italian
src2_2707,French,0.26,12,French
src2_2709,Dessert,0.748,5,Dessert
src2_2712,Levantine,0.191,1,Levantine
src2_2716,American,0.566,30,American
src2_2718,Seafood,0.296,1,Seafood
src2_2720,Levantine,0.498,10,Levantine
src2_2723,Levantine,0.492,20,Levantine
src2_2728,Other,0.23,8,Other
src2_2733,American,0.302,13,American
src2_2734,Levantine,0.419,30,Levantine
src2_2737,Seafood,0.674,30,Seafood
src2_2739,Levantine,0.231,30,Levantine
src2_274,Levantine,0.604,30,Levantine
src2_2740,Seafood,0.343,1,Seafood
src2_2743,Levantine,0.351,30,Levantine
src2_2744,Dessert,0.358,2,Dessert
src2_2745,Italian,0.239,30,Italian
src2_2748,American,0.29,30,American
src2_275,Levantine,0.743,17,Levantine
src2_2754,French,0.393,6,French
src2_2757,Levantine,0.438,5,Levantine
src2_2758,Seafood,0.346,4,Seafood
src2_276,Levantine,0.364,29,Levantine
src2_2761,Italian,0.208,5,Italian
src2_2762,Levantine,0.216,11,Levantine
src2_2763,American,0.508,30,American
src2_2764,Other,0.279,6,Other
src2_2765,French,0.171,13,French
src2_2766,Levantine,0.257,9,Levantine
src2_2767,Levantine,0.201,11,Levantine
src2_277,Dessert,0.457,30,Dessert
src2_2770,Seafood,0.343,1,Seafood
src2_2774,Levantine,0.242,4,Levantine
src2_2776,Fast food,0.516,17,Fast food
src2_2777,Other,0.275,1,Other
src2_278,Dessert,0.644,30,Dessert
src2_2781,American,0.3,4,American
src2_2782,American,0.486,14,American
src2_2785,American,0.394,30,American
src2_2792,Seafood,0.628,30,Seafood
src2_2794,Seafood,0.305,2,Seafood
src2_2797,Levantine,0.646,24,Levantine
src2_2802,Levantine,0.211,4,Levantine
src2_2803,Levantine,0.565,30,Levantine
src2_2808,Seafood,0.29,3,Seafood
src2_2809,Seafood,0.38,2,Seafood
src2_2810,Levantine,0.294,30,Levantine
src2_2812,Dessert,0.4,1,Dessert
src2_2813,Dessert,0.481,4,Dessert
src2_2814,Dessert,0.238,7,Dessert
src2_2815,Other,0.253,30,Other
src2_2817,Dessert,0.565,30,Dessert
src2_2818,Levantine,0.444,30,Levantine
src2_2819,Seafood,0.343,2,Seafood
src2_282,Levantine,0.566,30,Levantine
src2_2820,Seafood,0.352,8,Seafood
src2_2821,Levantine,0.443,30,Levantine
src2_2822,Pizza,0.305,22,Pizza
src2_2825,Seafood,0.316,1,Seafood
src2_2828,Other,0.204,1,Other
src2_2829,French,0.263,8,French
src2_2831,Other,0.553,28,Other
src2_2834,Other,0.229,20,Other
src2_2839,Levantine,0.385,7,Levantine
src2_284,Dessert,0.527,14,Dessert
src2_2842,French,0.314,12,French
src2_2844,Levantine,0.227,30,Levantine
src2_2846,Seafood,0.343,1,Seafood
src2_2848,Other,0.486,30,Other
src2_2849,Levantine,0.449,1,Levantine
src2_2853,American,0.523,12,American
src2_2854,Dessert,0.189,7,Dessert
src2_2858,Levantine,0.62,25,Levantine
src2_2860,American,0.249,2,American
src2_2862,Dessert,0.187,5,Dessert
src2_2870,Seafood,0.448,30,Seafood
src2_2872,Levantine,0.498,30,Levantine
src2_2874,Seafood,0.363,1,Seafood
src2_2875,American,0.562,30,American
src2_2877,Levantine,0.215,2,Levantine
src2_2879,Fast food,0.207,7,Fast food
src2_2881,Levantine,0.638,8,Levantine
src2_2884,Pizza,0.473,18,Pizza
src2_289,Levantine,0.247,9,Levantine
src2_2895,Seafood,0.346,1,Seafood
src2_2897,American,0.272,7,American
src2_2901,Dessert,0.817,4,Dessert
src2_2904,American,0.387,8,American
src2_2907,Levantine,0.341,3,Levantine
src2_291,Dessert,0.254,1,Dessert
src2_2912,Dessert,0.727,12,Dessert
src2_2913,Fast food,0.274,1,Fast food
src2_2915,Levantine,0.266,2,Levantine
src2_2916,Dessert,0.29,1,Dessert
src2_2923,Dessert,0.397,30,Dessert
src2_2927,Dessert,0.861,9,Dessert
src2_293,Levantine,0.198,2,Levantine
src2_2935,Dessert,0.291,30,Dessert
src2_2937,Levantine,0.518,1,Levantine
src2_2938,Levantine,0.439,4,Levantine
src2_294,Pizza,0.881,13,Pizza
src2_2941,American,0.365,30,American
src2_2943,Seafood,0.286,3,Seafood
src2_2944,Italian,0.209,11,Italian
src2_2945,Dessert,0.247,2,Dessert
src2_2949,American,0.297,30,American
src2_295,Levantine,0.319,6,Levantine
src2_2953,Dessert,0.214,5,Dessert
src2_2955,Levantine,0.221,21,Levantine
src2_2960,Levantine,0.326,10,Levantine
src2_2963,Seafood,0.329,4,Seafood
src2_2967,Levantine,0.262,30,Levantine
src2_2968,Pizza,0.435,30,Pizza
src2_2969,French,0.243,10,French
src2_297,Levantine,0.388,4,Levantine
src2_2970,Dessert,0.292,1,Dessert
src2_2972,Other,0.519,22,Other
src2_2973,Levantine,0.206,4,Levantine
src2_2974,Levantine,0.248,1,Levantine
src2_2979,Fast food,0.508,30,Fast food
src2_298,Levantine,0.444,17,Levantine
src2_2981,Levantine,0.301,30,Levantine
src2_2982,French,0.394,30,French
src2_2985,Dessert,0.24,1,Dessert
src2_2986,Dessert,0.279,6,Dessert
src2_2987,Italian,0.334,30,Italian
src2_2988,Levantine,0.235,16,Levantine
src2_2990,Dessert,0.385,10,Dessert
src2_2998,Dessert,0.757,30,Dessert
src2_3000,French,0.192,9,French
src2_3001,Italian,0.45,30,Italian
src2_3005,French,0.429,18,French
src2_3007,Pizza,0.44,30,Pizza
src2_301,Pizza,0.841,4,Pizza
src2_3010,Other,0.376,23,Other
src2_3015,Dessert,0.181,4,Dessert
src2_3016,Other,0.568,30,Other
src2_3018,Dessert,0.202,3,Dessert
src2_302,Levantine,0.334,7,Levantine
src2_3022,Levantine,0.721,30,Levantine
src2_3023,Levantine,0.229,5,Levantine
src2_3025,Seafood,0.188,13,Seafood
src2_3026,Dessert,0.189,2,Dessert
src2_3032,Fast food,0.191,16,Fast food
src2_3033,French,0.474,8,French
src2_3035,Levantine,0.438,5,Levantine
src2_3036,Dessert,0.608,14,Dessert
src2_3039,Seafood,0.422,2,Seafood
src2_3040,Other,0.754,30,Other
src2_3042,Levantine,0.243,30,Levantine
src2_3046,Levantine,0.589,21,Levantine
src2_3047,French,0.318,28,French
src2_3049,French,0.29,30,French
src2_3051,Fast food,0.407,1,Fast food
src2_3058,American,0.258,6,American
src2_3060,Seafood,0.233,5,Seafood
src2_3063,Levantine,0.206,2,Levantine
src2_3065,Dessert,0.269,5,Dessert
src2_3066,Levantine,0.195,4,Levantine
src2_3067,Dessert,0.184,4,Dessert
src2_3068,Levantine,0.459,12,Levantine
src2_3070,French,0.36,1,French
src2_3071,Seafood,0.219,3,Seafood
src2_3074,French,0.315,12,French
src2_3078,Pizza,0.498,1,Pizza
src2_3079,Dessert,0.704,16,Dessert
src2_3080,Levantine,0.285,1,Levantine
src2_3086,Levantine,0.49,2,Levantine
src2_3087,Levantine,0.678,30,Levantine
src2_3088,Dessert,0.325,1,Dessert
src2_3089,Levantine,0.464,15,Levantine
src2_3090,Levantine,0.296,4,Levantine
src2_3092,Dessert,0.222,1,Dessert
src2_3095,American,0.346,30,American
src2_3099,Levantine,0.31,19,Levantine
src2_3101,Other,0.37,2,Other
src2_3103,Dessert,0.435,5,Dessert
src2_3104,Dessert,0.273,30,Dessert
src2_3113,French,0.561,30,French
src2_3115,Levantine,0.359,3,Levantine
src2_3116,Italian,0.199,6,Italian
src2_3124,American,0.225,30,American
src2_3125,French,0.309,30,French
src2_3127,Levantine,0.352,7,Levantine
src2_3128,Dessert,0.633,4,Dessert
src2_3129,American,0.33,14,American
src2_3130,Levantine,0.238,6,Levantine
src2_3133,French,0.423,24,French
src2_3136,Levantine,0.332,30,Levantine
src2_314,Levantine,0.24,14,Levantine
src2_3144,Levantine,0.694,30,Levantine
src2_3150,American,0.333,10,American
src2_3151,Fast food,0.287,13,Fast food
src2_3152,French,0.253,30,French
src2_3158,Levantine,0.327,2,Levantine
src2_3159,Levantine,0.381,30,Levantine
src2_3161,Levantine,0.354,4,Levantine
src2_3162,Levantine,0.367,1,Levantine
src2_3165,Levantine,0.25,18,Levantine
src2_3167,Levantine,0.535,12,Levantine
src2_3168,Levantine,0.349,1,Levantine
src2_3171,Levantine,0.275,9,Levantine
src2_3173,Levantine,0.253,3,Levantine
src2_3184,Levantine,0.734,30,Levantine
src2_3189,Levantine,0.281,12,Levantine
src2_3193,Levantine,0.381,30,Levantine
src2_3196,French,0.28,15,French
src2_3197,French,0.274,1,French
src2_3201,Levantine,0.439,24,Levantine
src2_3204,Dessert,0.162,9,Dessert
src2_3207,American,0.217,4,American
src2_3211,Fast food,0.245,3,Fast food
src2_3212,Pizza,0.319,2,Pizza
src2_3215,Levantine,0.257,11,Levantine
src2_3217,French,0.32,30,French
src2_3221,Dessert,0.519,30,Dessert
src2_3222,Levantine,0.405,18,Levantine
src2_3228,Dessert,0.24,1,Dessert
src2_323,Dessert,0.264,3,Dessert
src2_3236,American,0.207,4,American
src2_3237,Other,0.354,30,Other
src2_3239,French,0.245,4,French
src2_3241,Seafood,0.22,1,Seafood
src2_3242,Levantine,0.184,5,Levantine
src2_3245,Pizza,0.481,11,Pizza
src2_3248,Pizza,0.387,14,Pizza
src2_3250,Dessert,0.445,30,Dessert
src2_3257,Levantine,0.279,1,Levantine
src2_326,Levantine,0.248,3,Levantine
src2_3266,Levantine,0.448,2,Levantine
src2_3267,Levantine,0.333,14,Levantine
src2_3268,Levantine,0.354,4,Levantine
src2_327,Dessert,0.892,16,Dessert
src2_3271,Levantine,0.428,30,Levantine
src2_3275,French,0.36,24,French
src2_3277,Seafood,0.343,1,Seafood
src2_3278,Levantine,0.415,30,Levantine
src2_3281,Dessert,0.352,1,Dessert
src2_3282,Levantine,0.306,6,Levantine
src2_3284,Jewish,0.899,15,Jewish
src2_3287,Dessert,0.273,2,Dessert
src2_3289,Seafood,0.5,1,Seafood
src2_3291,Levantine,0.399,17,Levantine
src2_3292,Other,0.319,3,Other
src2_3293,Seafood,0.333,7,Seafood
src2_3296,Jewish,0.594,3,Jewish
src2_3298,Levantine,0.337,20,Levantine
src2_3300,Seafood,0.2,2,Seafood
src2_3304,Dessert,0.297,1,Dessert
src2_3305,Levantine,0.355,8,Levantine
src2_3308,Levantine,0.253,6,Levantine
src2_3309,Levantine,0.185,6,Levantine
src2_3313,Levantine,0.213,9,Levantine
src2_3316,Levantine,0.304,30,Levantine
src2_3319,French,0.252,18,French
src2_3323,Levantine,0.234,1,Levantine
src2_3325,Dessert,0.581,4,Dessert
src2_3327,Dessert,0.709,1,Dessert
src2_3329,Dessert,0.846,10,Dessert
src2_333,Levantine,0.319,30,Levantine
src2_3333,French,0.351,26,French
src2_3334,Levantine,0.285,30,Levantine
src2_3337,Seafood,0.305,2,Seafood
src2_3339,Levantine,0.318,8,Levantine
src2_3341,American,0.167,2,American
src2_3342,Dessert,0.693,30,Dessert
src2_3343,Levantine,0.354,19,Levantine
src2_3350,Pizza,0.745,19,Pizza
src2_3351,Dessert,0.638,3,Dessert
src2_3354,Fast food,0.381,24,Fast food
src2_3355,Levantine,0.816,30,Levantine
src2_3356,Levantine,0.204,1,Levantine
src2_3359,Dessert,0.213,8,Dessert
src2_3360,French,0.452,6,French
src2_3362,French,0.275,30,French
src2_3364,Levantine,0.3,30,Levantine
src2_3366,Dessert,0.272,1,Dessert
src2_3368,Levantine,0.765,19,Levantine
src2_3369,French,0.281,10,French
src2_3370,French,0.208,1,French
src2_3371,French,0.376,12,French
src2_3377,American,0.28,8,American
src2_3378,French,0.272,30,French
src2_3382,French,0.39,30,French
src2_3383,Levantine,0.364,4,Levantine
src2_3384,Seafood,0.264,4,Seafood
src2_3386,French,0.808,13,French
src2_339,Other,0.378,4,Other
src2_3391,Seafood,0.165,5,Seafood
src2_3394,Seafood,0.436,12,Seafood
src2_3395,American,0.196,3,American
src2_3398,Levantine,0.431,8,Levantine
src2_3406,Levantine,0.276,3,Levantine
src2_341,Levantine,0.393,30,Levantine
src2_3410,American,0.262,30,American
src2_3411,Dessert,0.528,23,Dessert
src2_3416,Dessert,0.243,2,Dessert
src2_3418,French,0.235,30,French
src2_342,Levantine,0.484,30,Levantine
src2_3430,Other,0.282,21,Other
src2_3431,French,0.43,3,French
src2_3436,American,0.317,30,American
src2_3437,Levantine,0.496,2,Levantine
src2_3438,Levantine,0.218,2,Levantine
src2_3446,American,0.323,20,American
src2_3455,Seafood,0.59,23,Seafood
src2_3456,Italian,0.376,1,Italian
src2_3457,Seafood,0.325,8,Seafood
src2_3459,Fast food,0.26,3,Fast food
src2_346,Levantine,0.424,3,Levantine
src2_3460,Other,0.338,11,Other
src2_3461,Other,0.727,5,Other
src2_3469,Dessert,0.587,11,Dessert
src2_3471,Dessert,0.425,1,Dessert
src2_3472,Dessert,0.203,3,Dessert
src2_3477,Levantine,0.42,4,Levantine
src2_3482,Levantine,0.839,20,Levantine
src2_3490,Dessert,0.517,30,Dessert
src2_3491,Dessert,0.61,30,Dessert
src2_3492,Other,0.295,13,Other
src2_3493,Other,0.26,24,Other
src2_3494,French,0.217,14,French
src2_3496,American,0.375,8,American
src2_3499,Levantine,0.644,30,Levantine
src2_3500,American,0.426,30,American
src2_3508,Other,0.487,9,Other
src2_3509,Other,0.387,11,Other
src2_3510,Other,0.228,1,Other
src2_3513,American,0.288,18,American
src2_3519,American,0.358,30,American
src2_352,Levantine,0.282,17,Levantine
src2_3521,French,0.166,8,French
src2_3523,Levantine,0.25,4,Levantine
src2_3524,Dessert,0.718,30,Dessert
src2_3525,Pizza,0.394,15,Pizza
src2_3531,Dessert,0.18,2,Dessert
src2_3533,Dessert,0.253,5,Dessert
src2_3534,Levantine,0.211,4,Levantine
src2_3538,Seafood,0.786,30,Seafood
src2_3539,Seafood,0.878,8,Seafood
src2_354,Levantine,0.737,30,Levantine
src2_3540,Italian,0.25,17,Italian
src2_3542,Other,0.465,16,Other
src2_3544,Levantine,0.348,5,Levantine
src2_3549,Levantine,0.707,29,Levantine
src2_3552,Dessert,0.678,4,Dessert
src2_356,American,0.258,30,American
src2_3561,Seafood,0.221,12,Seafood
src2_3563,French,0.658,30,French
src2_3564,Dessert,0.257,1,Dessert
src2_3565,Levantine,0.157,3,Levantine
src2_357,Levantine,0.222,8,Levantine
src2_3572,Pizza,0.823,30,Pizza
src2_3575,Italian,0.246,1,Italian
src2_3578,Other,0.415,8,Other
src2_3580,Dessert,0.243,1,Dessert
src2_3581,Dessert,0.256,4,Dessert
src2_3584,Levantine,0.216,26,Levantine
src2_3586,American,0.364,8,American
src2_3591,French,0.253,2,French
src2_3592,Other,0.194,5,Other
src2_3595,Other,0.284,1,Other
src2_3597,Levantine,0.881,30,Levantine
src2_3601,Levantine,0.227,2,Levantine
src2_3610,American,0.501,30,American
src2_3611,Dessert,0.522,26,Dessert
src2_3613,French,0.555,30,French
src2_3615,Fast food,0.339,30,Fast food
src2_3621,American,0.317,18,American
src2_3622,Dessert,0.306,1,Dessert
src2_3623,Other,0.262,15,Other
src2_3624,Levantine,0.21,1,Levantine
src2_3628,Other,0.466,30,Other
src2_3629,Other,0.386,2,Other
src2_363,Levantine,0.401,30,Levantine
src2_3630,American,0.213,16,American
src2_3631,French,0.52,22,French
src2_3636,Other,0.204,6,Other
src2_3637,Levantine,0.616,1,Levantine
src2_3639,American,0.286,1,American
src2_3644,Levantine,0.191,8,Levantine
src2_3645,Levantine,0.185,4,Levantine
src2_3647,French,0.394,30,French
src2_3650,Dessert,0.382,15,Dessert
src2_3656,American,0.405,2,American
src2_3657,Levantine,0.319,3,Levantine
src2_3659,Other,0.376,30,Other
src2_366,Dessert,0.369,2,Dessert
src2_3661,Pizza,0.397,4,Pizza
src2_3671,Levantine,0.427,2,Levantine
src2_3673,Fast food,0.448,30,Fast food
src2_3675,French,0.37,7,French
src2_368,American,0.245,17,American
src2_3682,French,0.291,30,French
src2_3685,Other,0.438,9,Other
src2_3688,Other,0.316,13,Other
src2_3690,American,0.373,10,American
src2_3691,Seafood,0.225,5,Seafood
src2_3692,Italian,0.831,30,Italian
src2_3695,Levantine,0.384,14,Levantine
src2_3697,French,0.6,3,French
src2_3698,Other,0.378,11,Other
src2_370,Dessert,0.514,30,Dessert
src2_3700,Levantine,0.566,1,Levantine
src2_3701,Levantine,0.428,29,Levantine
src2_3703,Levantine,0.172,4,Levantine
src2_3704,Dessert,0.815,30,Dessert
src2_3705,Other,0.485,7,Other
src2_3710,Levantine,0.823,30,Levantine
src2_3711,Dessert,0.324,1,Dessert
src2_3714,Levantine,0.54,16,Levantine
src2_3716,Levantine,0.515,7,Levantine
src2_3723,Other,0.179,30,Other
src2_3733,Dessert,0.875,30,Dessert
src2_3735,American,0.335,8,American
src2_3736,French,0.368,30,French
src2_3739,Levantine,0.406,14,Levantine
src2_374,Levantine,0.249,6,Levantine
src2_3745,Other,0.343,8,Other
src2_375,Dessert,0.591,30,Dessert
src2_3750,Seafood,0.203,20,Seafood
src2_3751,American,0.31,24,American
src2_3752,Levantine,0.384,5,Levantine
src2_3757,Levantine,0.681,30,Levantine
src2_3759,Levantine,0.27,1,Levantine
src2_3762,Levantine,0.261,1,Levantine
src2_3763,American,0.26,16,American
src2_3765,French,0.696,30,French
src2_3766,French,0.297,17,French
src2_3772,Other,0.381,23,Other
src2_3773,French,0.209,10,French
src2_3775,Levantine,0.194,6,Levantine
src2_3777,Italian,0.258,1,Italian
src2_378,Levantine,0.645,30,Levantine
src2_3782,Levantine,0.539,30,Levantine
src2_3785,Levantine,0.702,16,Levantine
src2_3787,Seafood,0.737,11,Seafood
src2_3795,Levantine,0.367,30,Levantine
src2_3796,Levantine,0.394,7,Levantine
src2_3797,Levantine,0.357,6,Levantine
src2_3799,Levantine,0.319,30,Levantine
src2_3803,Levantine,0.595,14,Levantine
src2_3804,Levantine,0.284,17,Levantine
src2_3806,Levantine,0.676,30,Levantine
src2_3809,Pizza,0.233,19,Pizza
src2_381,American,0.467,30,American
src2_3812,Levantine,0.644,30,Levantine
src2_3813,Levantine,0.355,30,Levantine
src2_3815,Levantine,0.22,6,Levantine
src2_3817,Seafood,0.59,30,Seafood
src2_382,Dessert,0.307,13,Dessert
src2_3823,French,0.32,30,French
src2_3824,Dessert,0.281,3,Dessert
src2_3825,Levantine,0.754,30,Levantine
src2_3826,Levantine,0.503,2,Levantine
src2_3828,Levantine,0.299,21,Levantine
src2_3829,Pizza,0.629,30,Pizza
src2_383,Levantine,0.344,7,Levantine
src2_3830,Levantine,0.473,13,Levantine
src2_3832,Levantine,0.138,9,Levantine
src2_3834,Levantine,0.682,7,Levantine
src2_3836,American,0.24,30,American
src2_3838,Levantine,0.165,2,Levantine
src2_384,Dessert,0.29,10,Dessert
src2_3841,Levantine,0.302,2,Levantine
src2_3843,Italian,0.246,7,Italian
src2_3844,Levantine,0.292,9,Levantine
src2_3846,Levantine,0.284,1,Levantine
src2_3848,Levantine,0.518,1,Levantine
src2_3851,Levantine,0.196,28,Levantine
src2_3852,Levantine,0.358,30,Levantine
src2_3855,Levantine,0.537,9,Levantine
src2_3863,Levantine,0.381,20,Levantine
src2_3864,Seafood,0.316,2,Seafood
src2_3866,Levantine,0.33,30,Levantine
src2_387,Dessert,0.726,21,Dessert
src2_3870,French,0.276,11,French
src2_3872,Levantine,0.201,3,Levantine
src2_3877,American,0.367,5,American
src2_3878,Levantine,0.212,6,Levantine
src2_3879,Levantine,0.167,7,Levantine
src2_3887,Dessert,0.202,6,Dessert
src2_3888,Dessert,0.391,3,Dessert
src2_3890,Levantine,0.47,30,Levantine
src2_3893,Dessert,0.345,1,Dessert
src2_3895,Other,0.494,30,Other
src2_3896,French,0.683,25,French
src2_3898,Levantine,0.272,1,Levantine
src2_390,Levantine,0.28,2,Levantine
src2_3900,French,0.243,30,French
src2_3907,American,0.29,11,American
src2_3908,Pizza,0.376,1,Pizza
src2_3909,Levantine,0.185,3,Levantine
src2_3913,Levantine,0.422,1,Levantine
src2_3918,Levantine,0.807,6,Levantine
src2_3919,Levantine,0.275,3,Levantine
src2_392,American,0.382,30,American
src2_3921,Levantine,0.384,2,Levantine
src2_3923,Levantine,0.218,30,Levantine
src2_3926,Levantine,0.208,7,Levantine
src2_3928,Levantine,0.362,2,Levantine
src2_393,Other,0.155,5,Other
src2_3930,Levantine,0.3,2,Levantine
src2_3931,Seafood,0.203,5,Seafood
src2_3937,Seafood,0.235,11,Seafood
src2_3938,Fast food,0.464,9,Fast food
src2_3940,Fast food,0.252,2,Fast food
src2_3948,Levantine,0.381,1,Levantine
src2_395,Levantine,0.245,4,Levantine
src2_3950,Levantine,0.843,30,Levantine
src2_3951,Levantine,0.766,10,Levantine
src2_3959,Levantine,0.291,1,Levantine
src2_396,Levantine,0.37,30,Levantine
src2_3961,Levantine,0.56,30,Levantine
src2_3963,Levantine,0.214,3,Levantine
src2_3966,Jewish,0.843,1,Jewish
src2_3967,Dessert,0.24,1,Dessert
src2_3968,Levantine,0.382,1,Levantine
src2_3975,Dessert,0.295,6,Dessert
