restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_2407,Dessert,0.47,2,Dessert
src2_2409,Seafood,0.474,30,Seafood
src2_2412,Other,0.187,2,Other
src2_2413,American,0.19,10,American
src2_2419,Levantine,0.176,3,Levantine
src2_2421,Levantine,0.202,10,Levantine
src2_2423,Other,0.261,1,Other
src2_2424,American,0.21,11,American
src2_2426,Levantine,0.238,30,Levantine
src2_243,Levantine,0.246,30,Levantine
src2_2433,Other,0.261,1,Other
src2_2435,Levantine,0.257,11,Levantine
src2_2436,Pizza,0.236,10,Pizza
src2_2437,Pizza,0.27,1,Pizza
src2_2438,Pizza,0.18,3,Pizza
src2_244,Levantine,0.201,9,Levantine
src2_2440,Pizza,0.237,9,Pizza
src2_2441,Levantine,0.215,12,Levantine
src2_2442,Pizza,0.205,8,Pizza
src2_2443,Levantine,0.182,2,Levantine
src2_2445,Pizza,0.4,10,Pizza
src2_2447,Levantine,0.282,18,Levantine
src2_2448,Dessert,0.167,1,Dessert
src2_2449,Levantine,0.283,1,Levantine
src2_2451,Levantine,0.21,30,Levantine
src2_2452,Pizza,0.275,29,Pizza
src2_2453,Pizza,0.408,6,Pizza
src2_2455,Levantine,0.375,19,Levantine
src2_2456,Levantine,0.329,6,Levantine
src2_2458,Levantine,0.333,3,Levantine
src2_2459,Levantine,0.313,2,Levantine
src2_2466,Dessert,0.265,15,Dessert
src2_2467,Fast food,0.228,30,Fast food
src2_2468,Fast food,0.164,3,Fast food
src2_2475,Levantine,0.163,2,Levantine
src2_2476,Fast food,0.216,30,Fast food
src2_2477,Other,0.331,7,Other
src2_248,Pizza,0.309,11,Pizza
src2_2483,Other,0.151,29,Other
src2_2484,Other,0.261,1,Other
src2_2485,French,0.215,11,French
src2_2488,Dessert,0.199,1,Dessert
src2_249,Dessert,0.293,12,Dessert
src2_2490,American,0.179,30,American
src2_2497,American,0.163,2,American
src2_2498,Fast food,0.205,9,Fast food
src2_250,Pizza,0.337,30,Pizza
src2_2500,Dessert,0.702,30,Dessert
src2_2502,Dessert,0.631,30,Dessert
src2_2505,Dessert,0.613,3,Dessert
src2_2509,Other,0.249,15,Other
src2_2512,Other,0.199,24,Other
src2_2514,Pizza,0.485,30,Pizza
src2_2515,Other,0.194,7,Other
src2_2516,Other,0.302,30,Other
src2_2517,Dessert,0.209,30,Dessert
src2_252,Levantine,0.327,30,Levantine
src2_2521,Pizza,0.304,4,Pizza
src2_2522,Levantine,0.256,4,Levantine
src2_2523,Fast food,0.227,5,Fast food
src2_2524,Pizza,0.399,15,Pizza
src2_2527,Pizza,0.276,1,Pizza
src2_2528,Pizza,0.551,15,Pizza
src2_2529,Dessert,0.171,1,Dessert
src2_253,Dessert,0.258,2,Dessert
src2_2530,Other,0.261,1,Other
src2_2533,Pizza,0.4,8,Pizza
src2_2535,Pizza,0.224,11,Pizza
src2_2536,Pizza,0.45,14,Pizza
src2_2537,Pizza,0.403,6,Pizza
src2_2538,Pizza,0.381,1,Pizza
src2_254,Levantine,0.298,30,Levantine
src2_2543,Pizza,0.38,9,Pizza
src2_2545,Dessert,0.176,1,Dessert
src2_2546,Levantine,0.236,25,Levantine
src2_255,Pizza,0.302,20,Pizza
src2_2553,Levantine,0.219,1,Levantine
src2_2555,Pizza,0.517,13,Pizza
src2_2559,Dessert,0.162,1,Dessert
src2_2560,Other,0.356,2,Other
src2_2561,Pizza,0.29,2,Pizza
src2_2565,Other,0.179,1,Other
src2_2566,Pizza,0.38,5,Pizza
src2_2568,Pizza,0.261,9,Pizza
src2_2569,Levantine,0.235,1,Levantine
src2_2571,Pizza,0.395,15,Pizza
src2_2572,Other,0.179,11,Other
src2_2573,Dessert,0.214,3,Dessert
src2_2574,Pizza,0.204,4,Pizza
src2_2578,Pizza,0.357,1,Pizza
src2_2579,Levantine,0.273,13,Levantine
src2_258,Levantine,0.196,9,Levantine
src2_2580,Pizza,0.382,1,Pizza
src2_2584,Levantine,0.21,4,Levantine
src2_2585,Levantine,0.324,30,Levantine
src2_2587,Pizza,0.281,1,Pizza
src2_2588,Pizza,0.649,15,Pizza
src2_259,Levantine,0.349,30,Levantine
src2_2592,Dessert,0.378,2,Dessert
src2_2593,Pizza,0.177,1,Pizza
src2_2595,Levantine,0.256,15,Levantine
src2_2596,Pizza,0.289,16,Pizza
src2_2597,Pizza,0.211,2,Pizza
src2_2598,Pizza,0.288,1,Pizza
src2_2600,Pizza,0.217,5,Pizza
src2_2604,Pizza,0.217,2,Pizza
src2_2606,Pizza,0.373,11,Pizza
src2_261,Other,0.203,4,Other
src2_2610,Levantine,0.216,2,Levantine
src2_2612,Pizza,0.36,7,Pizza
src2_2615,Levantine,0.272,9,Levantine
src2_2616,Pizza,0.415,3,Pizza
src2_2619,Levantine,0.207,1,Levantine
src2_262,Dessert,0.394,8,Dessert
src2_2621,Pizza,0.513,4,Pizza
src2_2625,Dessert,0.194,2,Dessert
src2_2626,Pizza,0.244,19,Pizza
src2_2628,Levantine,0.21,2,Levantine
src2_2640,Pizza,0.568,4,Pizza
src2_2642,Pizza,0.529,9,Pizza
src2_2644,Pizza,0.286,11,Pizza
src2_2646,Other,0.264,2,Other
src2_2648,American,0.237,30,American
src2_2651,Other,0.243,4,Other
src2_2652,Levantine,0.224,5,Levantine
src2_2655,Pizza,0.438,9,Pizza
src2_2660,Levantine,0.287,1,Levantine
src2_2662,Fast food,0.202,30,Fast food
src2_2664,Other,0.17,16,Other
src2_2667,Other,0.411,23,Other
src2_2670,Italian,0.191,12,Italian
src2_2671,Other,0.235,7,Other
src2_2681,Levantine,0.294,30,Levantine
src2_2682,Other,0.196,4,Other
src2_2683,Other,0.36,7,Other
src2_2687,Other,0.34,30,Other
src2_2694,Other,0.154,15,Other
src2_2697,American,0.197,11,American
src2_2698,Dessert,0.18,7,Dessert
src2_270,Italian,0.236,9,Italian
src2_2700,Other,0.266,15,Other
src2_2701,Other,0.265,30,Other
src2_2702,Italian,0.432,30,Italian
src2_2707,Other,0.539,12,Other
src2_2709,Dessert,0.621,5,Dessert
src2_2712,Other,0.16,1,Other
src2_2716,American,0.501,30,American
src2_2718,Other,0.261,1,Other
src2_2720,Levantine,0.321,10,Levantine
src2_2723,Levantine,0.326,20,Levantine
src2_2728,Other,0.267,8,Other
src2_2733,Pizza,0.202,13,Pizza
src2_2734,Levantine,0.332,30,Levantine
src2_2737,Seafood,0.24,30,Seafood
src2_2739,Levantine,0.169,30,Levantine
src2_274,Levantine,0.28,30,Levantine
src2_2740,Other,0.261,1,Other
src2_2743,Other,0.411,30,Other
src2_2744,Dessert,0.226,2,Dessert
src2_2745,Levantine,0.194,30,Levantine
src2_2748,American,0.267,30,American
src2_275,Other,0.254,17,Other
src2_2754,Other,0.449,6,Other
src2_2757,Fast food,0.182,5,Fast food
src2_2758,Other,0.255,4,Other
src2_276,Levantine,0.21,29,Levantine
src2_2761,Levantine,0.174,5,Levantine
src2_2762,Levantine,0.209,11,Levantine
src2_2763,American,0.349,30,American
src2_2764,Other,0.222,6,Other
src2_2765,Other,0.162,13,Other
src2_2766,Other,0.19,9,Other
src2_2767,Other,0.241,11,Other
src2_277,Dessert,0.431,30,Dessert
src2_2770,Other,0.261,1,Other
src2_2774,Dessert,0.145,4,Dessert
src2_2776,American,0.252,17,American
src2_2777,Other,0.222,1,Other
src2_278,Dessert,0.398,30,Dessert
src2_2781,Levantine,0.167,4,Levantine
src2_2782,American,0.299,14,American
src2_2785,American,0.235,30,American
src2_2792,Seafood,0.349,30,Seafood
src2_2794,Other,0.229,2,Other
src2_2797,Levantine,0.222,24,Levantine
src2_2802,Other,0.172,4,Other
src2_2803,Levantine,0.353,30,Levantine
src2_2808,Seafood,0.254,3,Seafood
src2_2809,Seafood,0.166,2,Seafood
src2_2810,Levantine,0.182,30,Levantine
src2_2812,Dessert,0.333,1,Dessert
src2_2813,Dessert,0.258,4,Dessert
src2_2814,Other,0.168,7,Other
src2_2815,Other,0.422,30,Other
src2_2817,Dessert,0.468,30,Dessert
src2_2818,Dessert,0.492,30,Dessert
src2_2819,Other,0.261,2,Other
src2_282,Levantine,0.344,30,Levantine
src2_2820,Seafood,0.214,8,Seafood
src2_2821,Other,0.291,30,Other
src2_2822,Levantine,0.195,22,Levantine
src2_2825,Other,0.261,1,Other
src2_2828,Other,0.245,1,Other
src2_2829,Other,0.413,8,Other
src2_2831,Other,0.285,28,Other
src2_2834,Other,0.336,20,Other
src2_2839,Levantine,0.182,7,Levantine
src2_284,Dessert,0.318,14,Dessert
src2_2842,Other,0.315,12,Other
src2_2844,Levantine,0.188,30,Levantine
src2_2846,Other,0.261,1,Other
src2_2848,Other,0.35,30,Other
src2_2849,Levantine,0.202,1,Levantine
src2_2853,American,0.324,12,American
src2_2854,Other,0.253,7,Other
src2_2858,Levantine,0.233,25,Levantine
src2_2860,Levantine,0.174,2,Levantine
src2_2862,Other,0.218,5,Other
src2_2870,Seafood,0.309,30,Seafood
src2_2872,Levantine,0.298,30,Levantine
src2_2874,Seafood,0.297,1,Seafood
src2_2875,American,0.318,30,American
src2_2877,Dessert,0.173,2,Dessert
src2_2879,Other,0.201,7,Other
src2_2881,Levantine,0.399,8,Levantine
src2_2884,Pizza,0.388,18,Pizza
src2_289,Levantine,0.171,9,Levantine
src2_2895,Seafood,0.287,1,Seafood
src2_2897,Other,0.265,7,Other
src2_2901,Dessert,0.684,4,Dessert
src2_2904,American,0.239,8,American
src2_2907,Other,0.196,3,Other
src2_291,Dessert,0.167,1,Dessert
src2_2912,Dessert,0.49,12,Dessert
src2_2913,Dessert,0.269,1,Dessert
src2_2915,Fast food,0.168,2,Fast food
src2_2916,Dessert,0.267,1,Dessert
src2_2923,Dessert,0.411,30,Dessert
src2_2927,Dessert,0.752,9,Dessert
src2_293,Other,0.18,2,Other
src2_2935,Dessert,0.234,30,Dessert
src2_2937,Dessert,0.21,1,Dessert
src2_2938,Levantine,0.166,4,Levantine
src2_294,Pizza,0.571,13,Pizza
src2_2941,American,0.253,30,American
src2_2943,Other,0.217,3,Other
src2_2944,Other,0.161,11,Other
src2_2945,Other,0.201,2,Other
src2_2949,Other,0.271,30,Other
src2_295,Other,0.168,6,Other
src2_2953,Pizza,0.25,5,Pizza
src2_2955,Other,0.217,21,Other
src2_2960,Levantine,0.266,10,Levantine
src2_2963,Other,0.238,4,Other
src2_2967,Dessert,0.259,30,Dessert
src2_2968,Dessert,0.241,30,Dessert
src2_2969,Other,0.269,10,Other
src2_297,Levantine,0.196,4,Levantine
src2_2970,Other,0.192,1,Other
src2_2972,Other,0.29,22,Other
src2_2973,Italian,0.163,4,Italian
src2_2974,Fast food,0.176,1,Fast food
src2_2979,Levantine,0.243,30,Levantine
src2_298,Levantine,0.347,17,Levantine
src2_2981,Levantine,0.302,30,Levantine
src2_2982,Levantine,0.213,30,Levantine
src2_2985,Other,0.161,1,Other
src2_2986,Other,0.181,6,Other
src2_2987,Italian,0.3,30,Italian
src2_2988,Other,0.274,16,Other
src2_2990,Dessert,0.246,10,Dessert
src2_2998,Dessert,0.57,30,Dessert
src2_3000,Other,0.439,9,Other
src2_3001,American,0.235,30,American
src2_3005,French,0.232,18,French
src2_3007,Pizza,0.284,30,Pizza
src2_301,Pizza,0.549,4,Pizza
src2_3010,Other,0.26,23,Other
src2_3015,Dessert,0.152,4,Dessert
src2_3016,Other,0.357,30,Other
src2_3018,Other,0.206,3,Other
src2_302,Levantine,0.22,7,Levantine
src2_3022,Levantine,0.436,30,Levantine
src2_3023,Levantine,0.185,5,Levantine
src2_3025,American,0.203,13,American
src2_3026,Other,0.217,2,Other
src2_3032,Other,0.226,16,Other
src2_3033,Other,0.374,8,Other
src2_3035,Other,0.381,5,Other
src2_3036,Dessert,0.385,14,Dessert
src2_3039,Seafood,0.398,2,Seafood
src2_3040,Other,0.578,30,Other
src2_3042,Other,0.401,30,Other
src2_3046,Levantine,0.272,21,Levantine
src2_3047,Other,0.318,28,Other
src2_3049,Other,0.367,30,Other
src2_3051,Fast food,0.255,1,Fast food
src2_3058,Levantine,0.232,6,Levantine
src2_3060,Other,0.286,5,Other
src2_3063,Levantine,0.165,2,Levantine
src2_3065,Dessert,0.167,5,Dessert
src2_3066,Levantine,0.173,4,Levantine
src2_3067,Other,0.202,4,Other
src2_3068,Levantine,0.232,12,Levantine
src2_3070,Other,0.354,1,Other
src2_3071,Other,0.23,3,Other
src2_3074,Other,0.24,12,Other
src2_3078,Pizza,0.176,1,Pizza
src2_3079,Dessert,0.505,16,Dessert
src2_3080,Levantine,0.207,1,Levantine
src2_3086,Levantine,0.225,2,Levantine
src2_3087,Levantine,0.441,30,Levantine
src2_3088,Other,0.225,1,Other
src2_3089,Levantine,0.237,15,Levantine
src2_3090,Fast food,0.202,4,Fast food
src2_3092,Other,0.278,1,Other
src2_3095,Other,0.275,30,Other
src2_3099,Levantine,0.222,19,Levantine
src2_3101,Other,0.162,2,Other
src2_3103,Dessert,0.295,5,Dessert
src2_3104,Other,0.32,30,Other
src2_3113,Other,0.351,30,Other
src2_3115,Other,0.2,3,Other
src2_3116,Dessert,0.204,6,Dessert
src2_3124,Other,0.233,30,Other
src2_3125,Other,0.444,30,Other
src2_3127,American,0.2,7,American
src2_3128,Dessert,0.513,4,Dessert
src2_3129,American,0.236,14,American
src2_3130,Other,0.168,6,Other
src2_3133,Other,0.268,24,Other
src2_3136,Other,0.246,30,Other
src2_314,Other,0.188,14,Other
src2_3144,Levantine,0.438,30,Levantine
src2_3150,American,0.231,10,American
src2_3151,Other,0.237,13,Other
src2_3152,Other,0.236,30,Other
src2_3158,Levantine,0.245,2,Levantine
src2_3159,Levantine,0.292,30,Levantine
src2_3161,Levantine,0.233,4,Levantine
src2_3162,Levantine,0.236,1,Levantine
src2_3165,Levantine,0.181,18,Levantine
src2_3167,Levantine,0.311,12,Levantine
src2_3168,Other,0.182,1,Other
src2_3171,Other,0.234,9,Other
src2_3173,Levantine,0.182,3,Levantine
src2_3184,Levantine,0.36,30,Levantine
src2_3189,Other,0.196,12,Other
src2_3193,Levantine,0.235,30,Levantine
src2_3196,Other,0.209,15,Other
src2_3197,Other,0.273,1,Other
src2_3201,Levantine,0.23,24,Levantine
src2_3204,Other,0.306,9,Other
src2_3207,Levantine,0.15,4,Levantine
src2_3211,Other,0.276,3,Other
src2_3212,Other,0.23,2,Other
src2_3215,Levantine,0.235,11,Levantine
src2_3217,Other,0.314,30,Other
src2_3221,Dessert,0.4,30,Dessert
src2_3222,Levantine,0.363,18,Levantine
src2_3228,Other,0.161,1,Other
src2_323,Other,0.33,3,Other
src2_3236,Other,0.234,4,Other
src2_3237,Other,0.258,30,Other
src2_3239,Other,0.38,4,Other
src2_3241,Other,0.264,1,Other
src2_3242,Other,0.331,5,Other
src2_3245,Pizza,0.423,11,Pizza
src2_3248,Pizza,0.27,14,Pizza
src2_3250,Dessert,0.377,30,Dessert
src2_3257,Other,0.169,1,Other
src2_326,Other,0.262,3,Other
src2_3266,Levantine,0.22,2,Levantine
src2_3267,Other,0.307,14,Other
src2_3268,Fast food,0.191,4,Fast food
src2_327,Dessert,0.776,16,Dessert
src2_3271,Levantine,0.305,30,Levantine
src2_3275,French,0.232,24,French
src2_3277,Other,0.261,1,Other
src2_3278,Levantine,0.329,30,Levantine
src2_3281,Dessert,0.198,1,Dessert
src2_3282,Dessert,0.22,6,Dessert
src2_3284,Jewish,0.703,15,Jewish
src2_3287,Dessert,0.167,2,Dessert
src2_3289,Seafood,0.297,1,Seafood
src2_3291,Levantine,0.214,17,Levantine
src2_3292,Other,0.201,3,Other
src2_3293,Seafood,0.319,7,Seafood
src2_3296,Jewish,0.359,3,Jewish
src2_3298,Levantine,0.309,20,Levantine
src2_3300,Other,0.205,2,Other
src2_3304,Dessert,0.238,1,Dessert
src2_3305,Levantine,0.249,8,Levantine
src2_3308,Levantine,0.185,6,Levantine
src2_3309,American,0.177,6,American
src2_3313,Levantine,0.162,9,Levantine
src2_3316,Levantine,0.257,30,Levantine
src2_3319,Other,0.293,18,Other
src2_3323,Other,0.18,1,Other
src2_3325,Dessert,0.429,4,Dessert
src2_3327,Dessert,0.445,1,Dessert
src2_3329,Dessert,0.543,10,Dessert
src2_333,American,0.354,30,American
src2_3333,Other,0.471,26,Other
src2_3334,Levantine,0.219,30,Levantine
src2_3337,Other,0.229,2,Other
src2_3339,Levantine,0.194,8,Levantine
src2_3341,Other,0.23,2,Other
src2_3342,Dessert,0.546,30,Dessert
src2_3343,Levantine,0.259,19,Levantine
src2_3350,Pizza,0.594,19,Pizza
src2_3351,Dessert,0.422,3,Dessert
src2_3354,American,0.337,24,American
src2_3355,Levantine,0.457,30,Levantine
src2_3356,Dessert,0.167,1,Dessert
src2_3359,Other,0.183,8,Other
src2_3360,Other,0.343,6,Other
src2_3362,American,0.19,30,American
src2_3364,Other,0.429,30,Other
src2_3366,Dessert,0.167,1,Dessert
src2_3368,Levantine,0.367,19,Levantine
src2_3369,Other,0.463,10,Other
src2_3370,Other,0.287,1,Other
src2_3371,Other,0.407,12,Other
src2_3377,American,0.216,8,American
src2_3378,Levantine,0.207,30,Levantine
src2_3382,French,0.304,30,French
src2_3383,Levantine,0.188,4,Levantine
src2_3384,Other,0.244,4,Other
src2_3386,French,0.433,13,French
src2_339,Fast food,0.237,4,Fast food
src2_3391,Other,0.2,5,Other
src2_3394,Seafood,0.326,12,Seafood
src2_3395,Other,0.189,3,Other
src2_3398,Levantine,0.23,8,Levantine
src2_3406,Dessert,0.214,3,Dessert
src2_341,Levantine,0.252,30,Levantine
src2_3410,Other,0.323,30,Other
src2_3411,Dessert,0.237,23,Dessert
src2_3416,Levantine,0.214,2,Levantine
src2_3418,Other,0.365,30,Other
src2_342,Levantine,0.206,30,Levantine
src2_3430,Other,0.359,21,Other
src2_3431,Other,0.352,3,Other
src2_3436,American,0.246,30,American
src2_3437,Levantine,0.265,2,Levantine
src2_3438,Levantine,0.166,2,Levantine
src2_3446,Levantine,0.229,20,Levantine
src2_3455,Seafood,0.312,23,Seafood
src2_3456,Levantine,0.164,1,Levantine
src2_3457,Seafood,0.227,8,Seafood
src2_3459,Other,0.161,3,Other
src2_346,Other,0.197,3,Other
src2_3460,Other,0.311,11,Other
src2_3461,Other,0.342,5,Other
src2_3469,Dessert,0.301,11,Dessert
src2_3471,Dessert,0.305,1,Dessert
src2_3472,Other,0.165,3,Other
src2_3477,Levantine,0.2,4,Levantine
src2_3482,Levantine,0.519,20,Levantine
src2_3490,Dessert,0.305,30,Dessert
src2_3491,Dessert,0.332,30,Dessert
src2_3492,Other,0.232,13,Other
src2_3493,Other,0.226,24,Other
src2_3494,Other,0.404,14,Other
src2_3496,American,0.155,8,American
src2_3499,Levantine,0.4,30,Levantine
src2_3500,Levantine,0.245,30,Levantine
src2_3508,Other,0.393,9,Other
src2_3509,Other,0.314,11,Other
src2_3510,Other,0.361,1,Other
src2_3513,Other,0.227,18,Other
src2_3519,American,0.223,30,American
src2_352,Other,0.261,17,Other
src2_3521,Other,0.153,8,Other
src2_3523,Dessert,0.236,4,Dessert
src2_3524,Dessert,0.584,30,Dessert
src2_3525,Pizza,0.366,15,Pizza
src2_3531,Fast food,0.191,2,Fast food
src2_3533,Dessert,0.25,5,Dessert
src2_3534,French,0.214,4,French
src2_3538,Seafood,0.445,30,Seafood
src2_3539,Seafood,0.532,8,Seafood
src2_354,Levantine,0.448,30,Levantine
src2_3540,Levantine,0.246,17,Levantine
src2_3542,Other,0.227,16,Other
src2_3544,Levantine,0.195,5,Levantine
src2_3549,Levantine,0.304,29,Levantine
src2_3552,Dessert,0.484,4,Dessert
src2_356,American,0.211,30,American
src2_3561,Levantine,0.188,12,Levantine
src2_3563,French,0.354,30,French
src2_3564,Dessert,0.167,1,Dessert
src2_3565,Other,0.242,3,Other
src2_357,Other,0.212,8,Other
src2_3572,Pizza,0.591,30,Pizza
src2_3575,Italian,0.166,1,Italian
src2_3578,Other,0.401,8,Other
src2_3580,Other,0.196,1,Other
src2_3581,Dessert,0.167,4,Dessert
src2_3584,Italian,0.184,26,Italian
src2_3586,American,0.234,8,American
src2_3591,Other,0.296,2,Other
src2_3592,Other,0.223,5,Other
src2_3595,Other,0.297,1,Other
src2_3597,Levantine,0.484,30,Levantine
src2_3601,Other,0.19,2,Other
src2_3610,Other,0.222,30,Other
src2_3611,Dessert,0.324,26,Dessert
src2_3613,French,0.349,30,French
src2_3615,American,0.194,30,American
src2_3621,American,0.194,18,American
src2_3622,Dessert,0.25,1,Dessert
src2_3623,Other,0.242,15,Other
src2_3624,Other,0.158,1,Other
src2_3628,Other,0.316,30,Other
src2_3629,Other,0.328,2,Other
src2_363,Levantine,0.292,30,Levantine
src2_3630,American,0.216,16,American
src2_3631,French,0.231,22,French
src2_3636,American,0.188,6,American
src2_3637,Levantine,0.187,1,Levantine
src2_3639,Levantine,0.153,1,Levantine
src2_3644,Levantine,0.178,8,Levantine
src2_3645,Levantine,0.178,4,Levantine
src2_3647,Levantine,0.178,30,Levantine
src2_3650,Levantine,0.19,15,Levantine
src2_3656,American,0.199,2,American
src2_3657,Other,0.273,3,Other
src2_3659,Other,0.303,30,Other
src2_366,Dessert,0.231,2,Dessert
src2_3661,Italian,0.262,4,Italian
src2_3671,Seafood,0.388,2,Seafood
src2_3673,American,0.355,30,American
src2_3675,Other,0.402,7,Other
src2_368,American,0.137,17,American
src2_3682,Other,0.236,30,Other
src2_3685,Other,0.281,9,Other
src2_3688,Other,0.295,13,Other
src2_3690,American,0.208,10,American
src2_3691,Other,0.189,5,Other
src2_3692,Italian,0.415,30,Italian
src2_3695,Fast food,0.18,14,Fast food
src2_3697,French,0.343,3,French
src2_3698,Other,0.342,11,Other
src2_370,Dessert,0.506,30,Dessert
src2_3700,Levantine,0.302,1,Levantine
src2_3701,American,0.313,29,American
src2_3703,Other,0.219,4,Other
src2_3704,Dessert,0.699,30,Dessert
src2_3705,Italian,0.272,7,Italian
src2_3710,Levantine,0.457,30,Levantine
src2_3711,Dessert,0.243,1,Dessert
src2_3714,Levantine,0.325,16,Levantine
src2_3716,Levantine,0.205,7,Levantine
src2_3723,Levantine,0.256,30,Levantine
src2_3733,Dessert,0.635,30,Dessert
src2_3735,Other,0.219,8,Other
src2_3736,French,0.299,30,French
src2_3739,Levantine,0.279,14,Levantine
src2_374,Other,0.264,6,Other
src2_3745,Other,0.248,8,Other
src2_375,Dessert,0.58,30,Dessert
src2_3750,Other,0.204,20,Other
src2_3751,American,0.193,24,American
src2_3752,Pizza,0.23,5,Pizza
src2_3757,Levantine,0.419,30,Levantine
src2_3759,Dessert,0.215,1,Dessert
src2_3762,Levantine,0.18,1,Levantine
src2_3763,Other,0.218,16,Other
src2_3765,French,0.361,30,French
src2_3766,Other,0.337,17,Other
src2_3772,Other,0.314,23,Other
src2_3773,Other,0.321,10,Other
src2_3775,Levantine,0.198,6,Levantine
src2_3777,Levantine,0.181,1,Levantine
src2_378,Levantine,0.47,30,Levantine
src2_3782,Levantine,0.353,30,Levantine
src2_3785,Levantine,0.277,16,Levantine
src2_3787,Seafood,0.458,11,Seafood
src2_3795,American,0.237,30,American
src2_3796,Levantine,0.259,7,Levantine
src2_3797,Levantine,0.242,6,Levantine
src2_3799,Levantine,0.383,30,Levantine
src2_3803,Levantine,0.27,14,Levantine
src2_3804,Other,0.191,17,Other
src2_3806,Levantine,0.403,30,Levantine
src2_3809,Pizza,0.25,19,Pizza
src2_381,American,0.346,30,American
src2_3812,Levantine,0.415,30,Levantine
src2_3813,Levantine,0.299,30,Levantine
src2_3815,Other,0.173,6,Other
src2_3817,Seafood,0.335,30,Seafood
src2_382,Pizza,0.264,13,Pizza
src2_3823,Other,0.265,30,Other
src2_3824,Other,0.205,3,Other
src2_3825,Levantine,0.367,30,Levantine
src2_3826,Levantine,0.251,2,Levantine
src2_3828,Other,0.148,21,Other
src2_3829,Pizza,0.404,30,Pizza
src2_383,Levantine,0.214,7,Levantine
src2_3830,Levantine,0.33,13,Levantine
src2_384,Dessert,0.222,10,Dessert
src2_387,Dessert,0.483,21,Dessert
src2_390,Levantine,0.224,2,Levantine
src2_392,American,0.318,30,American
src2_393,Other,0.173,5,Other
src2_395,Other,0.159,4,Other
src2_396,Levantine,0.294,30,Levantine
src2_398,Levantine,0.224,27,Levantine
src2_399,Levantine,0.174,2,Levantine
src2_400,Pizza,0.195,30,Pizza
src2_402,Levantine,0.201,17,Levantine
src2_405,Levantine,0.226,9,Levantine
src2_406,Levantine,0.339,19,Levantine
src2_409,Pizza,0.185,1,Pizza
src2_412,Other,0.176,2,Other
src2_414,Other,0.19,1,Other
src2_415,Levantine,0.271,20,Levantine
src2_416,Other,0.193,11,Other
src2_418,Pizza,0.426,20,Pizza
src2_419,Levantine,0.207,30,Levantine
src2_424,Dessert,0.75,14,Dessert
src2_425,Dessert,0.638,9,Dessert
src2_429,Levantine,0.21,3,Levantine
src2_433,Levantine,0.241,30,Levantine
src2_434,Levantine,0.247,30,Levantine
src2_435,Levantine,0.293,30,Levantine
src2_436,Levantine,0.272,14,Levantine
src2_439,Levantine,0.207,10,Levantine
src2_441,Levantine,0.158,6,Levantine
src2_442,Levantine,0.243,28,Levantine
src2_445,Pizza,0.565,30,Pizza
src2_446,Dessert,0.402,11,Dessert
src2_449,Levantine,0.216,6,Levantine
src2_452,Other,0.243,14,Other
src2_457,Dessert,0.474,14,Dessert
src2_458,Dessert,0.339,30,Dessert
src2_461,Pizza,0.185,30,Pizza
src2_464,Dessert,0.442,30,Dessert
src2_465,Dessert,0.157,9,Dessert
src2_466,Levantine,0.284,30,Levantine
src2_467,Dessert,0.309,20,Dessert
src2_471,Other,0.325,1,Other
src2_475,Levantine,0.288,30,Levantine
src2_480,Dessert,0.281,23,Dessert
src2_482,Other,0.243,1,Other
src2_483,Levantine,0.21,1,Levantine
src2_488,Dessert,0.167,2,Dessert
src2_491,Other,0.284,2,Other
src2_494,Dessert,0.325,30,Dessert
src2_495,American,0.221,30,American
src2_497,Other,0.168,17,Other
src2_503,Levantine,0.443,30,Levantine
src2_504,Levantine,0.339,30,Levantine
src2_509,Dessert,0.231,1,Dessert
src2_512,Dessert,0.217,1,Dessert
src2_513,Dessert,0.378,30,Dessert
src2_514,Levantine,0.185,30,Levantine
src2_516,American,0.202,14,American
src2_517,Levantine,0.267,18,Levantine
src2_518,Levantine,0.156,24,Levantine
src2_521,Levantine,0.182,7,Levantine
src2_523,Pizza,0.249,30,Pizza
src2_525,Levantine,0.524,28,Levantine
src2_527,Levantine,0.373,10,Levantine
src2_528,Levantine,0.195,28,Levantine
src2_530,Pizza,0.174,26,Pizza
src2_531,Dessert,0.285,30,Dessert
src2_532,Other,0.261,1,Other
src2_539,Seafood,0.461,30,Seafood
src2_541,Other,0.161,1,Other
src2_545,Levantine,0.431,30,Levantine
src2_548,Dessert,0.401,30,Dessert
src2_552,Dessert,0.41,30,Dessert
src2_553,Levantine,0.149,20,Levantine
src2_554,Dessert,0.361,2,Dessert
src2_555,Dessert,0.158,7,Dessert
src2_556,Other,0.261,1,Other
src2_562,Levantine,0.285,30,Levantine
src2_563,Other,0.195,2,Other
src2_565,Levantine,0.239,30,Levantine
src2_567,Levantine,0.307,30,Levantine
src2_568,Other,0.187,2,Other
src2_571,Other,0.199,19,Other
src2_574,Levantine,0.419,30,Levantine
src2_575,Other,0.261,2,Other
src2_576,Other,0.301,23,Other
src2_579,Other,0.184,22,Other
src2_580,Levantine,0.191,30,Levantine
src2_583,Levantine,0.175,1,Levantine
src2_587,Levantine,0.195,10,Levantine
src2_588,Dessert,0.436,9,Dessert
src2_590,Other,0.266,4,Other
src2_593,Pizza,0.232,15,Pizza
src2_597,Dessert,0.198,12,Dessert
