restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
src2_2349,Levantine,0.926,1,Levantine
src2_2352,Levantine,0.98,13,Levantine
src2_2354,Levantine,0.808,4,Levantine
src2_2356,Italian,0.361,21,Italian
src2_2357,Levantine,0.918,7,Levantine
src2_2358,American,0.569,16,American
src2_2360,Levantine,1.0,23,Levantine
src2_2362,French,0.668,13,French
src2_2365,Fast food,0.499,8,Fast food
src2_2366,Levantine,0.97,1,Levantine
src2_2370,Levantine,0.979,1,Levantine
src2_2373,Other,0.346,30,Other
src2_2378,Dessert,0.567,5,Dessert
src2_2382,Fast food,0.903,9,Fast food
src2_2386,Fast food,0.357,4,Fast food
src2_2387,Seafood,0.95,10,Seafood
src2_2389,Levantine,0.482,2,Levantine
src2_2390,Dessert,0.954,1,Dessert
src2_2394,American,0.712,11,American
src2_2395,Levantine,0.955,22,Levantine
src2_2396,Other,0.612,30,Other
src2_240,Levantine,0.366,30,Levantine
src2_2400,Levantine,0.665,13,Levantine
src2_2401,Dessert,0.771,30,Dessert
src2_2404,Levantine,0.865,30,Levantine
src2_2407,Dessert,0.937,2,Dessert
src2_2409,Seafood,0.992,30,Seafood
src2_2412,Levantine,0.844,2,Levantine
src2_2413,Fast food,0.771,10,Fast food
src2_2419,Levantine,0.842,3,Levantine
src2_2421,Levantine,0.849,10,Levantine
src2_2423,American,0.556,1,American
src2_2424,American,0.962,11,American
src2_2426,American,0.911,30,American
src2_243,Levantine,0.894,30,Levantine
src2_2433,American,0.556,1,American
src2_2435,Levantine,0.909,11,Levantine
src2_2436,Levantine,0.906,10,Levantine
src2_2437,Levantine,0.808,1,Levantine
src2_2438,Levantine,0.917,3,Levantine
src2_244,Levantine,0.844,9,Levantine
src2_2440,Dessert,0.578,9,Dessert
src2_2441,Levantine,0.884,12,Levantine
src2_2442,Pizza,0.8,8,Pizza
src2_2443,American,0.622,2,American
src2_2445,Pizza,0.819,10,Pizza
src2_2447,Levantine,0.99,18,Levantine
src2_2448,Levantine,0.98,1,Levantine
src2_2449,Levantine,0.999,1,Levantine
src2_2451,Levantine,0.828,30,Levantine
src2_2452,Levantine,0.917,29,Levantine
src2_2453,Levantine,0.985,6,Levantine
src2_2455,Levantine,1.0,19,Levantine
src2_2456,Levantine,0.998,6,Levantine
src2_2458,Levantine,0.994,3,Levantine
src2_2459,Levantine,0.924,2,Levantine
src2_2466,Levantine,0.55,15,Levantine
src2_2467,French,0.338,30,French
src2_2468,Levantine,0.785,3,Levantine
src2_2475,Levantine,0.999,2,Levantine
src2_2476,Levantine,0.653,30,Levantine
src2_2477,Levantine,0.884,7,Levantine
src2_248,Dessert,0.551,11,Dessert
src2_2483,Levantine,0.419,29,Levantine
src2_2484,American,0.556,1,American
src2_2485,American,0.652,11,American
src2_2488,Other,0.429,1,Other
src2_249,Dessert,0.933,12,Dessert
src2_2490,Dessert,0.48,30,Dessert
src2_2497,Levantine,0.488,2,Levantine
src2_2498,Fast food,0.535,9,Fast food
src2_250,Levantine,0.974,30,Levantine
src2_2500,Dessert,1.0,30,Dessert
src2_2502,Dessert,1.0,30,Dessert
src2_2505,Dessert,1.0,3,Dessert
src2_2509,Jewish,0.674,15,Jewish
src2_2512,Levantine,0.987,24,Levantine
src2_2514,Levantine,0.95,30,Levantine
src2_2515,Levantine,0.422,7,Levantine
src2_2516,Levantine,0.765,30,Levantine
src2_2517,Dessert,0.497,30,Dessert
src2_252,Levantine,0.996,30,Levantine
src2_2521,Levantine,0.709,4,Levantine
src2_2522,Levantine,0.997,4,Levantine
src2_2523,Levantine,0.66,5,Levantine
src2_2524,Levantine,0.974,15,Levantine
src2_2527,Levantine,0.97,1,Levantine
src2_2528,Levantine,0.587,15,Levantine
src2_2529,Levantine,0.945,1,Levantine
src2_253,Dessert,0.968,2,Dessert
src2_2530,American,0.606,1,American
src2_2533,Pizza,0.698,8,Pizza
src2_2535,American,0.903,11,American
src2_2536,Levantine,0.996,14,Levantine
src2_2537,Levantine,0.961,6,Levantine
src2_2538,Levantine,0.934,1,Levantine
src2_254,Levantine,0.58,30,Levantine
src2_2543,Levantine,0.985,9,Levantine
src2_2545,Levantine,0.743,1,Levantine
src2_2546,Levantine,0.996,25,Levantine
src2_255,Levantine,0.674,20,Levantine
src2_2553,Levantine,1.0,1,Levantine
src2_2555,Levantine,0.993,13,Levantine
src2_2559,Levantine,0.987,1,Levantine
src2_2560,Levantine,0.948,2,Levantine
src2_2561,Pizza,0.784,2,Pizza
src2_2565,Levantine,0.751,1,Levantine
src2_2566,Levantine,0.998,5,Levantine
src2_2568,Pizza,0.681,9,Pizza
src2_2569,Levantine,0.999,1,Levantine
src2_2571,Levantine,0.944,15,Levantine
src2_2572,Levantine,0.635,11,Levantine
src2_2573,Dessert,0.969,3,Dessert
src2_2574,Pizza,0.995,4,Pizza
src2_2578,Levantine,0.95,1,Levantine
src2_2579,Levantine,1.0,13,Levantine
src2_258,Levantine,0.998,9,Levantine
src2_2580,Pizza,0.901,1,Pizza
src2_2584,Levantine,0.994,4,Levantine
src2_2585,Levantine,1.0,30,Levantine
src2_2587,Pizza,0.98,1,Pizza
src2_2588,Levantine,0.99,15,Levantine
src2_259,Levantine,0.999,30,Levantine
src2_2592,Dessert,1.0,2,Dessert
src2_2593,Dessert,0.433,1,Dessert
src2_2595,Levantine,0.941,15,Levantine
src2_2596,Levantine,0.997,16,Levantine
src2_2597,Pizza,0.693,2,Pizza
src2_2598,Levantine,0.485,1,Levantine
src2_2600,Pizza,0.401,5,Pizza
src2_2604,Levantine,0.999,2,Levantine
src2_2606,Levantine,0.98,11,Levantine
src2_261,Levantine,0.97,4,Levantine
src2_2610,Dessert,0.494,2,Dessert
src2_2612,Levantine,0.423,7,Levantine
src2_2615,Dessert,0.981,9,Dessert
src2_2616,Levantine,0.523,3,Levantine
src2_2619,Levantine,0.984,1,Levantine
src2_262,Dessert,0.711,8,Dessert
src2_2621,Levantine,0.764,4,Levantine
src2_2625,Levantine,0.908,2,Levantine
src2_2626,Levantine,0.997,19,Levantine
src2_2628,Levantine,0.976,2,Levantine
src2_2640,Pizza,0.969,4,Pizza
src2_2642,Pizza,0.831,9,Pizza
src2_2644,Levantine,0.952,11,Levantine
src2_2646,Levantine,0.953,2,Levantine
src2_2648,Levantine,0.936,30,Levantine
src2_2651,Levantine,0.905,4,Levantine
src2_2652,Levantine,0.987,5,Levantine
src2_2655,Levantine,0.59,9,Levantine
src2_2660,Levantine,1.0,1,Levantine
src2_2662,Levantine,0.878,30,Levantine
src2_2664,American,0.73,16,American
src2_2667,Dessert,0.791,23,Dessert
src2_2670,Levantine,0.301,12,Levantine
src2_2671,American,0.68,7,American
src2_2681,Levantine,0.997,30,Levantine
src2_2682,Dessert,0.558,4,Dessert
src2_2683,Levantine,0.889,7,Levantine
src2_2687,Levantine,0.992,30,Levantine
src2_2694,Levantine,0.638,15,Levantine
src2_2697,Levantine,0.956,11,Levantine
src2_2698,Levantine,0.999,7,Levantine
src2_270,Italian,1.0,9,Italian
src2_2700,American,0.331,15,American
src2_2701,Levantine,0.832,30,Levantine
src2_2702,Italian,1.0,30,Italian
src2_2707,Italian,0.953,12,Italian
src2_2709,Dessert,1.0,5,Dessert
src2_2712,Levantine,0.999,1,Levantine
src2_2716,American,0.913,30,American
src2_2718,American,0.669,1,American
src2_2720,Levantine,0.999,10,Levantine
src2_2723,Levantine,0.993,20,Levantine
src2_2728,Other,0.423,8,Other
src2_2733,Levantine,0.4,13,Levantine
src2_2734,Levantine,0.992,30,Levantine
src2_2737,Seafood,0.921,30,Seafood
src2_2739,Levantine,0.629,30,Levantine
src2_274,Levantine,0.984,30,Levantine
src2_2740,American,0.556,1,American
src2_2743,Levantine,0.625,30,Levantine
src2_2744,Dessert,0.995,2,Dessert
src2_2745,American,0.588,30,American
src2_2748,Levantine,0.954,30,Levantine
src2_275,Levantine,1.0,17,Levantine
src2_2754,Levantine,0.977,6,Levantine
src2_2757,Levantine,0.948,5,Levantine
src2_2758,Italian,0.539,4,Italian
src2_276,Levantine,0.683,29,Levantine
src2_2761,Levantine,0.978,5,Levantine
src2_2762,Levantine,0.645,11,Levantine
src2_2763,American,0.895,30,American
src2_2764,Other,0.303,6,Other
src2_2765,French,0.415,13,French
src2_2766,American,0.85,9,American
src2_2767,Levantine,0.992,11,Levantine
src2_277,Dessert,0.885,30,Dessert
src2_2770,American,0.556,1,American
src2_2774,Dessert,0.84,4,Dessert
src2_2776,Fast food,0.764,17,Fast food
src2_2777,Other,0.926,1,Other
src2_278,Dessert,0.641,30,Dessert
src2_2781,Levantine,0.973,4,Levantine
src2_2782,American,0.983,14,American
src2_2785,American,0.465,30,American
src2_2792,Levantine,0.847,30,Levantine
src2_2794,American,0.556,2,American
src2_2797,Levantine,0.989,24,Levantine
src2_2802,American,0.413,4,American
src2_2803,Levantine,1.0,30,Levantine
src2_2808,Seafood,0.99,3,Seafood
src2_2809,Seafood,0.999,2,Seafood
src2_2810,Levantine,0.811,30,Levantine
src2_2812,Dessert,0.995,1,Dessert
src2_2813,Dessert,0.945,4,Dessert
src2_2814,Levantine,0.924,7,Levantine
src2_2815,Levantine,0.527,30,Levantine
src2_2817,Dessert,0.999,30,Dessert
src2_2818,Levantine,0.981,30,Levantine
src2_2819,American,0.556,2,American
src2_282,Levantine,0.999,30,Levantine
src2_2820,American,0.978,8,American
src2_2821,Levantine,1.0,30,Levantine
src2_2822,Dessert,0.715,22,Dessert
src2_2825,American,0.556,1,American
src2_2828,Italian,0.443,1,Italian
src2_2829,Levantine,0.746,8,Levantine
src2_2831,Other,0.982,28,Other
src2_2834,Dessert,0.657,20,Dessert
src2_2839,Levantine,0.998,7,Levantine
src2_284,Dessert,0.977,14,Dessert
src2_2842,Levantine,0.918,12,Levantine
src2_2844,Levantine,0.946,30,Levantine
src2_2846,American,0.556,1,American
src2_2848,Other,0.765,30,Other
src2_2849,Levantine,0.995,1,Levantine
src2_2853,American,0.736,12,American
src2_2854,Dessert,0.532,7,Dessert
src2_2858,Levantine,0.989,25,Levantine
src2_2860,Levantine,0.973,2,Levantine
src2_2862,Dessert,0.762,5,Dessert
src2_2870,Seafood,0.992,30,Seafood
src2_2872,Levantine,0.897,30,Levantine
src2_2874,American,0.43,1,American
src2_2875,American,0.973,30,American
src2_2877,Levantine,0.949,2,Levantine
src2_2879,Levantine,0.6,7,Levantine
src2_2881,Levantine,0.966,8,Levantine
src2_2884,Levantine,0.858,18,Levantine
src2_289,Levantine,0.993,9,Levantine
src2_2895,Seafood,0.804,1,Seafood
src2_2897,American,0.993,7,American
src2_2901,Dessert,1.0,4,Dessert
src2_2904,American,0.578,8,American
src2_2907,Dessert,0.991,3,Dessert
src2_291,Levantine,0.967,1,Levantine
src2_2912,Dessert,0.999,12,Dessert
src2_2913,Dessert,0.662,1,Dessert
src2_2915,Levantine,0.811,2,Levantine
src2_2916,Dessert,0.996,1,Dessert
src2_2923,Dessert,0.976,30,Dessert
src2_2927,Dessert,1.0,9,Dessert
src2_293,Italian,0.373,2,Italian
src2_2935,Levantine,0.97,30,Levantine
src2_2937,Levantine,0.999,1,Levantine
src2_2938,Levantine,0.944,4,Levantine
src2_294,Pizza,0.602,13,Pizza
src2_2941,Levantine,0.895,30,Levantine
src2_2943,American,0.556,3,American
src2_2944,Levantine,0.762,11,Levantine
src2_2945,Levantine,0.725,2,Levantine
src2_2949,American,0.969,30,American
src2_295,Levantine,0.822,6,Levantine
src2_2953,Levantine,0.646,5,Levantine
src2_2955,Levantine,0.234,21,Levantine
src2_2960,Levantine,0.745,10,Levantine
src2_2963,American,0.703,4,American
src2_2967,Dessert,0.971,30,Dessert
src2_2968,Dessert,0.522,30,Dessert
src2_2969,Levantine,0.957,10,Levantine
src2_297,Levantine,0.994,4,Levantine
src2_2970,Dessert,0.463,1,Dessert
src2_2972,Other,0.988,22,Other
src2_2973,Levantine,0.626,4,Levantine
src2_2974,Levantine,0.998,1,Levantine
src2_2979,Fast food,0.86,30,Fast food
src2_298,Levantine,0.992,17,Levantine
src2_2981,Levantine,0.795,30,Levantine
src2_2982,Levantine,0.838,30,Levantine
src2_2985,Levantine,0.965,1,Levantine
src2_2986,Dessert,0.836,6,Dessert
src2_2987,Italian,0.98,30,Italian
src2_2988,Levantine,0.961,16,Levantine
src2_2990,Levantine,0.837,10,Levantine
src2_2998,Dessert,0.977,30,Dessert
src2_3000,Levantine,0.835,9,Levantine
src2_3001,Italian,0.898,30,Italian
src2_3005,French,0.989,18,French
src2_3007,Pizza,0.996,30,Pizza
src2_301,Pizza,0.502,4,Pizza
src2_3010,Other,0.423,23,Other
src2_3015,Levantine,0.997,4,Levantine
src2_3016,Other,0.539,30,Other
src2_3018,American,0.768,3,American
src2_302,Levantine,0.965,7,Levantine
src2_3022,Levantine,0.999,30,Levantine
src2_3023,Levantine,0.889,5,Levantine
src2_3025,American,0.688,13,American
src2_3026,Dessert,0.844,2,Dessert
src2_3032,Levantine,0.414,16,Levantine
src2_3033,French,0.565,8,French
src2_3035,Levantine,0.973,5,Levantine
src2_3036,Dessert,1.0,14,Dessert
src2_3039,Seafood,0.992,2,Seafood
src2_3040,Other,0.741,30,Other
src2_3042,Levantine,0.722,30,Levantine
src2_3046,Levantine,1.0,21,Levantine
src2_3047,Levantine,0.701,28,Levantine
src2_3049,French,0.886,30,French
src2_3051,Levantine,0.916,1,Levantine
src2_3058,Fast food,0.415,6,Fast food
src2_3060,American,0.585,5,American
src2_3063,Levantine,0.724,2,Levantine
src2_3065,Levantine,0.986,5,Levantine
src2_3066,Levantine,0.996,4,Levantine
src2_3067,Italian,0.58,4,Italian
src2_3068,Levantine,1.0,12,Levantine
src2_3070,Levantine,0.98,1,Levantine
src2_3071,American,0.785,3,American
src2_3074,Levantine,0.838,12,Levantine
src2_3078,Pizza,0.917,1,Pizza
src2_3079,Dessert,1.0,16,Dessert
src2_3080,Levantine,0.789,1,Levantine
src2_3086,Levantine,0.618,2,Levantine
src2_3087,Levantine,1.0,30,Levantine
src2_3088,Levantine,0.941,1,Levantine
src2_3089,Levantine,1.0,15,Levantine
src2_3090,Levantine,0.994,4,Levantine
src2_3092,Levantine,0.865,1,Levantine
src2_3095,American,0.871,30,American
src2_3099,Levantine,0.987,19,Levantine
src2_3101,Dessert,0.763,2,Dessert
src2_3103,Dessert,0.791,5,Dessert
src2_3104,Dessert,0.966,30,Dessert
src2_3113,French,0.446,30,French
src2_3115,Levantine,0.995,3,Levantine
src2_3116,Levantine,0.626,6,Levantine
src2_3124,Levantine,0.529,30,Levantine
src2_3125,Levantine,0.466,30,Levantine
src2_3127,Levantine,0.999,7,Levantine
src2_3128,Dessert,1.0,4,Dessert
src2_3129,American,0.724,14,American
src2_3130,Dessert,0.495,6,Dessert
src2_3133,American,0.805,24,American
src2_3136,Levantine,0.977,30,Levantine
src2_314,Levantine,0.863,14,Levantine
src2_3144,Levantine,0.999,30,Levantine
src2_3150,Levantine,0.998,10,Levantine
src2_3151,Levantine,0.87,13,Levantine
src2_3152,Levantine,0.967,30,Levantine
src2_3158,Levantine,0.956,2,Levantine
src2_3159,Levantine,0.999,30,Levantine
src2_3161,Levantine,0.888,4,Levantine
src2_3162,Levantine,0.983,1,Levantine
src2_3165,Levantine,0.988,18,Levantine
src2_3167,Levantine,1.0,12,Levantine
src2_3168,Levantine,0.995,1,Levantine
src2_3171,Pizza,0.945,9,Pizza
src2_3173,Dessert,0.691,3,Dessert
src2_3184,Levantine,1.0,30,Levantine
src2_3189,Levantine,0.628,12,Levantine
src2_3193,Levantine,0.958,30,Levantine
src2_3196,American,0.74,15,American
src2_3197,French,0.517,1,French
src2_3201,Levantine,0.999,24,Levantine
src2_3204,Other,0.807,9,Other
src2_3207,American,0.418,4,American
src2_3211,Dessert,0.979,3,Dessert
src2_3212,Levantine,0.98,2,Levantine
src2_3215,Levantine,0.797,11,Levantine
src2_3217,Levantine,0.493,30,Levantine
src2_3221,Dessert,0.903,30,Dessert
src2_3222,Levantine,0.999,18,Levantine
src2_3228,Levantine,0.965,1,Levantine
src2_323,Dessert,0.697,3,Dessert
src2_3236,American,0.693,4,American
src2_3237,Other,0.841,30,Other
src2_3239,Levantine,0.997,4,Levantine
src2_3241,Italian,0.343,1,Italian
src2_3242,Levantine,0.294,5,Levantine
src2_3245,Pizza,0.992,11,Pizza
src2_3248,Levantine,0.907,14,Levantine
src2_3250,Levantine,0.802,30,Levantine
src2_3257,Levantine,0.982,1,Levantine
src2_326,Levantine,0.998,3,Levantine
src2_3266,Levantine,0.971,2,Levantine
src2_3267,Levantine,0.787,14,Levantine
src2_3268,Levantine,0.964,4,Levantine
src2_327,Dessert,0.992,16,Dessert
src2_3271,Levantine,0.997,30,Levantine
src2_3275,French,0.936,24,French
src2_3277,American,0.556,1,American
src2_3278,Levantine,0.995,30,Levantine
src2_3281,Levantine,0.908,1,Levantine
src2_3282,Dessert,0.957,6,Dessert
src2_3284,Jewish,1.0,15,Jewish
src2_3287,Levantine,0.97,2,Levantine
src2_3289,American,0.475,1,American
src2_3291,Levantine,0.97,17,Levantine
src2_3292,Other,0.978,3,Other
src2_3293,Seafood,0.521,7,Seafood
src2_3296,Jewish,0.989,3,Jewish
src2_3298,Levantine,0.973,20,Levantine
src2_3300,Dessert,0.717,2,Dessert
src2_3304,Levantine,0.861,1,Levantine
src2_3305,Levantine,0.917,8,Levantine
src2_3308,Levantine,0.996,6,Levantine
src2_3309,Italian,0.528,6,Italian
src2_3313,Levantine,0.996,9,Levantine
src2_3316,Levantine,0.651,30,Levantine
src2_3319,Italian,0.326,18,Italian
src2_3323,Levantine,0.515,1,Levantine
src2_3325,Dessert,0.989,4,Dessert
src2_3327,Dessert,0.997,1,Dessert
src2_3329,Dessert,1.0,10,Dessert
src2_333,American,0.779,30,American
src2_3333,Other,0.721,26,Other
src2_3334,American,0.471,30,American
src2_3337,American,0.556,2,American
src2_3339,Levantine,0.992,8,Levantine
src2_3341,Fast food,0.335,2,Fast food
src2_3342,Dessert,0.966,30,Dessert
src2_3343,Levantine,0.998,19,Levantine
src2_3350,Levantine,0.951,19,Levantine
src2_3351,Dessert,0.576,3,Dessert
src2_3354,American,0.863,24,American
src2_3355,Levantine,1.0,30,Levantine
src2_3356,Levantine,0.854,1,Levantine
src2_3359,Levantine,0.8,8,Levantine
src2_3360,Levantine,0.844,6,Levantine
src2_3362,Italian,0.977,30,Italian
src2_3364,Levantine,0.59,30,Levantine
src2_3366,Levantine,0.97,1,Levantine
src2_3368,Levantine,1.0,19,Levantine
src2_3369,Other,0.428,10,Other
src2_3370,Levantine,0.642,1,Levantine
src2_3371,American,0.806,12,American
src2_3377,Levantine,0.997,8,Levantine
src2_3378,Levantine,0.998,30,Levantine
src2_3382,French,0.949,30,French
src2_3383,Levantine,0.986,4,Levantine
src2_3384,American,0.996,4,American
src2_3386,French,0.981,13,French
src2_339,Other,0.842,4,Other
src2_3391,Italian,0.536,5,Italian
src2_3394,Seafood,0.996,12,Seafood
src2_3395,Dessert,0.427,3,Dessert
src2_3398,Levantine,0.968,8,Levantine
src2_3406,Dessert,0.958,3,Dessert
src2_341,Levantine,0.997,30,Levantine
src2_3410,American,0.734,30,American
src2_3411,Dessert,0.93,23,Dessert
src2_3416,Levantine,0.845,2,Levantine
src2_3418,Levantine,0.77,30,Levantine
src2_342,Levantine,0.983,30,Levantine
src2_3430,Levantine,0.761,21,Levantine
src2_3431,French,0.567,3,French
src2_3436,American,0.567,30,American
src2_3437,Levantine,0.998,2,Levantine
src2_3438,Levantine,0.989,2,Levantine
src2_3446,French,0.768,20,French
src2_3455,Seafood,0.997,23,Seafood
src2_3456,Levantine,0.687,1,Levantine
src2_3457,Seafood,0.463,8,Seafood
src2_3459,Dessert,0.575,3,Dessert
src2_346,Levantine,0.949,3,Levantine
src2_3460,Dessert,0.888,11,Dessert
src2_3461,Other,0.986,5,Other
src2_3469,Dessert,0.994,11,Dessert
src2_3471,Levantine,0.975,1,Levantine
src2_3472,Levantine,0.988,3,Levantine
src2_3477,Levantine,0.998,4,Levantine
src2_3482,Levantine,1.0,20,Levantine
src2_3490,Dessert,0.985,30,Dessert
src2_3491,Dessert,0.996,30,Dessert
src2_3492,French,0.434,13,French
src2_3493,Other,0.854,24,Other
src2_3494,Levantine,0.63,14,Levantine
src2_3496,Other,0.985,8,Other
src2_3499,Levantine,1.0,30,Levantine
src2_3500,American,0.715,30,American
src2_3508,French,0.36,9,French
src2_3509,Other,0.422,11,Other
src2_3510,Dessert,0.749,1,Dessert
src2_3513,Levantine,0.913,18,Levantine
src2_3519,American,0.582,30,American
src2_352,Dessert,0.448,17,Dessert
src2_3521,American,0.503,8,American
src2_3523,Levantine,0.677,4,Levantine
src2_3524,Dessert,0.99,30,Dessert
src2_3525,Levantine,0.997,15,Levantine
src2_3531,Dessert,0.693,2,Dessert
src2_3533,Dessert,0.993,5,Dessert
src2_3534,Dessert,0.981,4,Dessert
src2_3538,Seafood,1.0,30,Seafood
src2_3539,Seafood,1.0,8,Seafood
src2_354,Levantine,1.0,30,Levantine
src2_3540,Levantine,0.471,17,Levantine
src2_3542,Other,0.94,16,Other
src2_3544,Levantine,0.984,5,Levantine
src2_3549,Levantine,1.0,29,Levantine
src2_3552,Dessert,1.0,4,Dessert
src2_356,Levantine,0.961,30,Levantine
src2_3561,Italian,0.728,12,Italian
src2_3563,French,0.65,30,French
src2_3564,Levantine,0.97,1,Levantine
src2_3565,Other,0.863,3,Other
src2_357,Levantine,0.694,8,Levantine
src2_3572,Pizza,0.802,30,Pizza
src2_3575,Levantine,0.708,1,Levantine
src2_3578,Other,0.453,8,Other
src2_3580,Levantine,0.906,1,Levantine
src2_3581,Levantine,0.97,4,Levantine
src2_3584,Levantine,0.637,26,Levantine
src2_3586,Levantine,0.998,8,Levantine
src2_3591,Levantine,0.988,2,Levantine
src2_3592,American,0.634,5,American
src2_3595,Dessert,0.831,1,Dessert
src2_3597,Levantine,1.0,30,Levantine
src2_3601,Levantine,0.937,2,Levantine
src2_3610,American,0.592,30,American
src2_3611,Dessert,0.994,26,Dessert
src2_3613,Levantine,0.45,30,Levantine
src2_3615,Fast food,0.603,30,Fast food
src2_3621,American,0.733,18,American
src2_3622,Levantine,0.987,1,Levantine
src2_3623,Levantine,0.522,15,Levantine
src2_3624,Levantine,0.985,1,Levantine
src2_3628,Dessert,0.996,30,Dessert
src2_3629,Other,0.873,2,Other
src2_363,Levantine,0.995,30,Levantine
src2_3630,American,0.885,16,American
src2_3631,French,0.625,22,French
src2_3636,Levantine,0.539,6,Levantine
src2_3637,Levantine,0.999,1,Levantine
src2_3639,Levantine,0.942,1,Levantine
src2_3644,Levantine,0.836,8,Levantine
src2_3645,Levantine,0.771,4,Levantine
src2_3647,Levantine,0.591,30,Levantine
src2_3650,Dessert,0.751,15,Dessert
src2_3656,American,0.541,2,American
src2_3657,Levantine,0.934,3,Levantine
src2_3659,Levantine,0.996,30,Levantine
src2_366,Seafood,0.634,2,Seafood
src2_3661,Italian,0.596,4,Italian
src2_3671,Levantine,0.88,2,Levantine
src2_3673,American,0.525,30,American
src2_3675,Levantine,0.983,7,Levantine
src2_368,Levantine,0.979,17,Levantine
src2_3682,American,0.686,30,American
src2_3685,Other,0.947,9,Other
src2_3688,Other,0.517,13,Other
src2_3690,American,0.824,10,American
src2_3691,Levantine,0.532,5,Levantine
src2_3692,Italian,1.0,30,Italian
src2_3695,Levantine,0.963,14,Levantine
src2_3697,French,0.987,3,French
src2_3698,Other,0.642,11,Other
src2_370,Dessert,0.977,30,Dessert
src2_3700,Levantine,0.996,1,Levantine
src2_3701,Levantine,0.998,29,Levantine
src2_3703,Fast food,0.512,4,Fast food
src2_3704,Dessert,1.0,30,Dessert
src2_3705,Other,0.589,7,Other
src2_3710,Levantine,1.0,30,Levantine
src2_3711,Seafood,0.845,1,Seafood
src2_3714,Levantine,0.952,16,Levantine
src2_3716,Levantine,0.983,7,Levantine
src2_3723,Other,0.88,30,Other
src2_3733,Dessert,1.0,30,Dessert
src2_3735,Italian,0.486,8,Italian
src2_3736,French,0.739,30,French
src2_3739,Levantine,0.992,14,Levantine
src2_374,Levantine,0.95,6,Levantine
src2_3745,Other,0.955,8,Other
src2_375,Dessert,0.949,30,Dessert
src2_3750,Other,0.589,20,Other
src2_3751,Levantine,0.86,24,Levantine
src2_3752,Levantine,0.895,5,Levantine
src2_3757,Levantine,1.0,30,Levantine
src2_3759,Levantine,0.993,1,Levantine
src2_3762,Levantine,0.996,1,Levantine
src2_3763,French,0.407,16,French
src2_3765,French,0.944,30,French
src2_3766,Levantine,0.593,17,Levantine
src2_3772,Levantine,0.636,23,Levantine
src2_3773,French,0.626,10,French
src2_3775,Levantine,0.921,6,Levantine
src2_3777,Levantine,0.949,1,Levantine
src2_378,Levantine,1.0,30,Levantine
src2_3782,Levantine,0.999,30,Levantine
src2_3785,Levantine,1.0,16,Levantine
src2_3787,Seafood,0.999,11,Seafood
src2_3795,Levantine,1.0,30,Levantine
src2_3796,Levantine,1.0,7,Levantine
src2_3797,Levantine,0.999,6,Levantine
src2_3799,Levantine,0.964,30,Levantine
src2_3803,Levantine,1.0,14,Levantine
src2_3804,Levantine,0.997,17,Levantine
src2_3806,Levantine,1.0,30,Levantine
src2_3809,Levantine,0.979,19,Levantine
src2_381,Levantine,0.515,30,Levantine
src2_3812,Levantine,1.0,30,Levantine
src2_3813,Levantine,0.999,30,Levantine
src2_3815,Levantine,0.951,6,Levantine
src2_3817,Levantine,0.506,30,Levantine
src2_382,Levantine,0.999,13,Levantine
src2_3823,Italian,0.46,30,Italian
src2_3824,Levantine,0.901,3,Levantine
src2_3825,Levantine,1.0,30,Levantine
src2_3826,Levantine,0.997,2,Levantine
src2_3828,Levantine,0.982,21,Levantine
src2_3829,Pizza,0.989,30,Pizza
src2_383,Levantine,0.97,7,Levantine
src2_3830,Levantine,1.0,13,Levantine
src2_3832,Levantine,0.586,9,Levantine
src2_3834,Levantine,1.0,7,Levantine
src2_3836,Levantine,0.998,30,Levantine
src2_3838,American,0.647,2,American
src2_384,American,0.83,10,American
src2_3841,Levantine,0.982,2,Levantine
src2_3843,Pizza,1.0,7,Pizza
src2_3844,Levantine,0.973,9,Levantine
src2_3846,Levantine,0.998,1,Levantine
src2_3848,Levantine,1.0,1,Levantine
src2_3851,American,0.724,28,American
src2_3852,Levantine,0.981,30,Levantine
src2_3855,Levantine,0.891,9,Levantine
src2_3863,Levantine,0.955,20,Levantine
src2_3864,American,0.995,2,American
src2_3866,Levantine,0.996,30,Levantine
src2_387,Dessert,1.0,21,Dessert
src2_3870,Levantine,0.35,11,Levantine
src2_3872,Levantine,0.592,3,Levantine
src2_3877,Levantine,0.915,5,Levantine
src2_3878,Levantine,0.94,6,Levantine
src2_3879,Levantine,0.956,7,Levantine
src2_3887,Levantine,0.836,6,Levantine
src2_3888,Levantine,0.977,3,Levantine
src2_3890,Levantine,0.999,30,Levantine
src2_3893,Levantine,0.799,1,Levantine
src2_3895,Other,0.527,30,Other
src2_3896,French,0.975,25,French
src2_3898,Levantine,0.993,1,Levantine
src2_390,Levantine,0.982,2,Levantine
src2_3900,American,0.558,30,American
src2_3907,Italian,0.576,11,Italian
src2_3908,Levantine,0.96,1,Levantine
src2_3909,American,0.926,3,American
src2_3913,Levantine,0.493,1,Levantine
src2_3918,Levantine,1.0,6,Levantine
src2_3919,Levantine,0.948,3,Levantine
src2_392,American,0.923,30,American
src2_3921,Dessert,0.985,2,Dessert
src2_3923,Levantine,0.925,30,Levantine
src2_3926,American,0.731,7,American
src2_3928,Seafood,0.729,2,Seafood
src2_393,Dessert,0.403,5,Dessert
src2_3930,Levantine,0.993,2,Levantine
src2_3931,American,0.995,5,American
