restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_2327,Seafood,0.167,3,Seafood
src2_2328,Dessert,0.325,2,Dessert
src2_2330,Levantine,0.241,16,Levantine
src2_2331,Levantine,0.387,6,American
src2_2336,Levantine,0.233,19,Other
src2_2338,Levantine,0.362,21,Levantine
src2_2339,Levantine,0.385,2,Levantine
src2_2340,Dessert,0.251,21,Dessert
src2_2341,Dessert,0.438,10,Dessert
src2_2342,Levantine,0.397,4,Levantine
src2_2343,Levantine,0.37,30,Levantine
src2_2347,Levantine,0.51,1,Levantine
src2_2349,Levantine,0.36,1,Levantine
src2_2352,Levantine,0.204,13,Levantine
src2_2354,Levantine,0.152,4,Seafood
src2_2356,Other,0.227,21,Other
src2_2357,Levantine,0.256,7,Levantine
src2_2358,Dessert,0.242,16,Levantine
src2_2360,Levantine,0.46,23,Levantine
src2_2362,Other,0.308,13,Other
src2_2365,Levantine,0.277,8,Levantine
src2_2366,Dessert,0.441,1,Dessert
src2_2370,Italian,0.594,1,Italian
src2_2373,Other,0.278,30,Other
src2_2378,Dessert,0.3,5,Dessert
src2_2382,Fast food,0.22,9,Fast food
src2_2386,American,0.244,4,American
src2_2387,Levantine,0.259,10,Levantine
src2_2389,Dessert,0.291,2,Dessert
src2_2390,Dessert,0.36,1,Dessert
src2_2394,Other,0.239,11,Other
src2_2395,Levantine,0.272,22,Levantine
src2_2396,Other,0.264,30,Other
src2_240,Other,0.186,30,Other
src2_2400,Other,0.218,13,Dessert
src2_2401,Other,0.269,30,Other
src2_2404,Levantine,0.269,30,Levantine
src2_2407,Dessert,0.41,2,Dessert
src2_2409,Seafood,0.321,30,Seafood
src2_2412,Levantine,0.356,2,Dessert
src2_2413,Levantine,0.192,10,Levantine
src2_2419,Dessert,0.368,3,Dessert
src2_2421,Levantine,0.281,10,Levantine
src2_2423,Seafood,0.167,1,Seafood
src2_2424,Levantine,0.233,11,Levantine
src2_2426,Levantine,0.253,30,Levantine
src2_243,Levantine,0.263,30,Levantine
src2_2433,Seafood,0.167,1,Seafood
src2_2435,Dessert,0.214,11,Levantine
src2_2436,Levantine,0.244,10,Levantine
src2_2437,Pizza,0.49,1,Pizza
src2_2438,Levantine,0.284,3,Levantine
src2_244,Levantine,0.295,9,Levantine
src2_2440,Pizza,0.261,9,Seafood
src2_2441,Levantine,0.286,12,Levantine
src2_2442,Pizza,0.226,8,Pizza
src2_2443,Dessert,0.243,2,Dessert
src2_2445,Levantine,0.187,10,Levantine
src2_2447,Levantine,0.296,18,Levantine
src2_2448,Levantine,0.271,1,Levantine
src2_2449,Levantine,0.32,1,Levantine
src2_2451,Levantine,0.291,30,Levantine
src2_2452,Levantine,0.214,29,Dessert
src2_2453,Levantine,0.323,6,Levantine
src2_2455,Levantine,0.39,19,Levantine
src2_2456,Levantine,0.348,6,Levantine
src2_2458,Levantine,0.392,3,Levantine
src2_2459,Levantine,0.4,2,Levantine
src2_2466,Levantine,0.23,15,Dessert
src2_2467,Levantine,0.216,30,Levantine
src2_2468,American,0.224,3,American
src2_2475,Levantine,0.29,2,Levantine
src2_2476,Levantine,0.219,30,Levantine
src2_2477,Seafood,0.334,7,Levantine
src2_248,Pizza,0.275,11,Pizza
src2_2483,Levantine,0.254,29,Dessert
src2_2484,Seafood,0.167,1,Seafood
src2_2485,Levantine,0.204,11,Other
src2_2488,Dessert,0.38,1,Dessert
src2_249,Levantine,0.293,12,Levantine
src2_2490,American,0.186,30,American
src2_2497,Fast food,0.18,2,Fast food
src2_2498,Fast food,0.228,9,American
src2_250,Levantine,0.25,30,Levantine
src2_2500,Dessert,0.583,30,Dessert
src2_2502,Dessert,0.62,30,Dessert
src2_2505,Dessert,0.447,3,Levantine
src2_2509,Other,0.287,15,Other
src2_2512,Levantine,0.304,24,Levantine
src2_2514,Pizza,0.232,30,Pizza
src2_2515,Dessert,0.212,7,Dessert
src2_2516,Other,0.246,30,Other
src2_2517,Levantine,0.187,30,Dessert
src2_252,Levantine,0.285,30,Levantine
src2_2521,Levantine,0.312,4,Levantine
src2_2522,Levantine,0.315,4,Levantine
src2_2523,Levantine,0.268,5,Seafood
src2_2524,Levantine,0.289,15,Pizza
src2_2527,Dessert,0.36,1,Dessert
src2_2528,Levantine,0.262,15,Pizza
src2_2529,Levantine,0.28,1,Levantine
src2_253,Dessert,0.33,2,Dessert
src2_2530,Seafood,0.167,1,Seafood
src2_2533,Pizza,0.315,8,Pizza
src2_2535,Levantine,0.265,11,Levantine
src2_2536,Levantine,0.268,14,Levantine
src2_2537,Pizza,0.287,6,Levantine
src2_2538,Pizza,0.5,1,Pizza
src2_254,Pizza,0.203,30,Levantine
src2_2543,Pizza,0.372,9,Pizza
src2_2545,Dessert,0.25,1,Dessert
src2_2546,Levantine,0.237,25,Levantine
src2_255,Levantine,0.224,20,Dessert
src2_2553,Levantine,0.33,1,Levantine
src2_2555,Levantine,0.303,13,Pizza
src2_2559,Levantine,0.37,1,Levantine
src2_2560,Levantine,0.346,2,French
src2_2561,Levantine,0.3,2,Levantine
src2_2565,Levantine,0.32,1,Levantine
src2_2566,Pizza,0.26,5,Levantine
src2_2568,Pizza,0.365,9,Pizza
src2_2569,Pizza,0.49,1,Pizza
src2_2571,Pizza,0.259,15,Pizza
src2_2572,Dessert,0.218,11,Dessert
src2_2573,Levantine,0.16,3,Fast food
src2_2574,Pizza,0.32,4,Pizza
src2_2578,Levantine,0.25,1,Levantine
src2_2579,Levantine,0.259,13,Levantine
src2_258,Levantine,0.229,9,Levantine
src2_2580,Pizza,0.45,1,Pizza
src2_2584,Pizza,0.227,4,Seafood
src2_2585,Levantine,0.314,30,Levantine
src2_2587,Pizza,0.45,1,Pizza
src2_2588,Levantine,0.292,15,Pizza
src2_259,Levantine,0.254,30,Levantine
src2_2592,Dessert,0.365,2,Dessert
src2_2593,Levantine,0.26,1,Levantine
src2_2595,Dessert,0.206,15,Levantine
src2_2596,Levantine,0.325,16,Levantine
src2_2597,Levantine,0.31,2,Levantine
src2_2598,Levantine,0.346,1,Levantine
src2_2600,Pizza,0.318,5,Pizza
src2_2604,Levantine,0.3,2,Levantine
src2_2606,Pizza,0.279,11,Pizza
src2_261,Levantine,0.41,4,Levantine
src2_2610,Levantine,0.329,2,Levantine
src2_2612,Levantine,0.254,7,Levantine
src2_2615,Dessert,0.336,9,Dessert
src2_2616,Levantine,0.313,3,Levantine
src2_2619,Levantine,0.27,1,Levantine
src2_262,Dessert,0.249,8,Dessert
src2_2621,Pizza,0.405,4,Pizza
src2_2625,Levantine,0.46,2,Dessert
src2_2626,Levantine,0.289,19,Levantine
src2_2628,Levantine,0.29,2,Levantine
src2_2640,Pizza,0.375,4,Pizza
src2_2642,Pizza,0.272,9,Levantine
src2_2644,Levantine,0.283,11,Levantine
src2_2646,Italian,0.42,2,Italian
src2_2648,Levantine,0.257,30,Levantine
src2_2651,Levantine,0.204,4,French
src2_2652,Other,0.23,5,Levantine
src2_2655,Levantine,0.28,9,Levantine
src2_2660,Pizza,0.617,1,Pizza
src2_2662,Levantine,0.278,30,Levantine
src2_2664,Levantine,0.195,16,Italian
src2_2667,Other,0.345,23,Other
src2_2670,Levantine,0.209,12,American
src2_2671,Dessert,0.207,7,Dessert
src2_2681,Levantine,0.41,30,Levantine
src2_2682,Pizza,0.253,4,Levantine
src2_2683,Levantine,0.52,7,Levantine
src2_2687,Levantine,0.268,30,Levantine
src2_2694,Dessert,0.218,15,Levantine
src2_2697,American,0.271,11,American
src2_2698,Levantine,0.24,7,Levantine
src2_270,Italian,0.171,9,Seafood
src2_2700,Dessert,0.251,15,Dessert
src2_2701,Levantine,0.232,30,Seafood
src2_2702,Italian,0.238,30,Italian
src2_2707,Other,0.302,12,Levantine
src2_2709,Dessert,0.679,5,Dessert
src2_2712,Pizza,0.413,1,Pizza
src2_2716,American,0.23,30,Levantine
src2_2718,Seafood,0.167,1,Seafood
src2_2720,Levantine,0.396,10,Levantine
src2_2723,Levantine,0.314,20,Levantine
src2_2728,Other,0.252,8,Other
src2_2733,Levantine,0.355,13,Dessert
src2_2734,Levantine,0.334,30,Levantine
src2_2737,Levantine,0.228,30,Seafood
src2_2739,Levantine,0.188,30,Seafood
src2_274,Levantine,0.242,30,Levantine
src2_2740,Seafood,0.167,1,Seafood
src2_2743,Levantine,0.24,30,Levantine
src2_2744,Levantine,0.2,2,Dessert
src2_2745,Levantine,0.243,30,Dessert
src2_2748,Levantine,0.173,30,Seafood
src2_275,Levantine,0.269,17,Levantine
src2_2754,Levantine,0.27,6,Levantine
src2_2757,Dessert,0.263,5,Dessert
src2_2758,Pizza,0.232,4,Seafood
src2_276,Levantine,0.234,29,Levantine
src2_2761,Levantine,0.276,5,Dessert
src2_2762,Levantine,0.221,11,Levantine
src2_2763,Levantine,0.268,30,Levantine
src2_2764,Other,0.203,6,Other
src2_2765,Levantine,0.258,13,Levantine
src2_2766,Dessert,0.27,9,Dessert
src2_2767,Other,0.225,11,Other
src2_277,Dessert,0.443,30,Dessert
src2_2770,Seafood,0.167,1,Seafood
src2_2774,Levantine,0.248,4,Levantine
src2_2776,American,0.219,17,American
src2_2777,Other,0.44,1,Other
src2_278,Dessert,0.345,30,Dessert
src2_2781,Levantine,0.305,4,Levantine
src2_2782,Levantine,0.262,14,Levantine
src2_2785,Levantine,0.249,30,Levantine
src2_2792,Seafood,0.289,30,Seafood
src2_2794,Seafood,0.167,2,Seafood
src2_2797,Levantine,0.264,24,Levantine
src2_2802,Levantine,0.244,4,Levantine
src2_2803,Levantine,0.319,30,Levantine
src2_2808,French,0.278,3,French
src2_2809,Seafood,0.342,2,Dessert
src2_2810,Levantine,0.231,30,Dessert
src2_2812,Dessert,0.205,1,Dessert
src2_2813,Dessert,0.326,4,Dessert
src2_2814,Dessert,0.269,7,Dessert
src2_2815,Other,0.241,30,Other
src2_2817,Dessert,0.336,30,Dessert
src2_2818,Dessert,0.476,30,Dessert
src2_2819,Levantine,0.242,2,Levantine
src2_282,Levantine,0.324,30,Levantine
src2_2820,Levantine,0.283,8,Levantine
src2_2821,Levantine,0.329,30,Levantine
src2_2822,Dessert,0.233,22,Dessert
src2_2825,Seafood,0.167,1,Seafood
src2_2828,Pizza,0.42,1,Pizza
src2_2829,Levantine,0.239,8,Levantine
src2_2831,Other,0.231,28,Other
src2_2834,Other,0.237,20,Levantine
src2_2839,Levantine,0.281,7,Levantine
src2_284,Dessert,0.236,14,Dessert
src2_2842,Levantine,0.408,12,Levantine
src2_2844,Levantine,0.218,30,Levantine
src2_2846,Seafood,0.167,1,Seafood
src2_2848,Other,0.279,30,Other
src2_2849,Italian,0.41,1,Italian
src2_2853,Levantine,0.319,12,Levantine
src2_2854,Other,0.253,7,Levantine
src2_2858,Dessert,0.254,25,Dessert
src2_2860,Levantine,0.308,2,Dessert
src2_2862,Levantine,0.29,5,Levantine
src2_2870,Levantine,0.245,30,Seafood
src2_2872,Levantine,0.237,30,Levantine
src2_2874,American,0.296,1,American
src2_2875,Levantine,0.209,30,Levantine
src2_2877,Pizza,0.339,2,Dessert
src2_2879,Levantine,0.171,7,Seafood
src2_2881,Levantine,0.375,8,Levantine
src2_2884,Pizza,0.308,18,Pizza
src2_289,Dessert,0.238,9,Dessert
src2_2895,American,0.524,1,American
src2_2897,Seafood,0.143,7,Seafood
src2_2901,Dessert,0.832,4,Dessert
src2_2904,Levantine,0.296,8,Levantine
src2_2907,Levantine,0.307,3,Levantine
src2_291,American,0.398,1,American
src2_2912,Dessert,0.478,12,Dessert
src2_2913,Dessert,0.48,1,Dessert
src2_2915,Levantine,0.298,2,Dessert
src2_2916,Dessert,0.44,1,Dessert
src2_2923,Dessert,0.299,30,Dessert
src2_2927,Dessert,0.613,9,Dessert
src2_293,American,0.485,2,American
src2_2935,Levantine,0.212,30,Levantine
src2_2937,Levantine,0.41,1,Levantine
src2_2938,American,0.278,4,Levantine
src2_294,Pizza,0.318,13,Pizza
src2_2941,Levantine,0.271,30,Levantine
src2_2943,Seafood,0.167,3,Seafood
src2_2944,Levantine,0.279,11,Levantine
src2_2945,Levantine,0.366,2,Levantine
src2_2949,Other,0.268,30,Other
src2_295,Dessert,0.374,6,Dessert
src2_2953,Dessert,0.27,5,Dessert
src2_2955,Levantine,0.21,21,Levantine
src2_2960,Levantine,0.216,10,Levantine
src2_2963,American,0.25,4,American
src2_2967,Dessert,0.293,30,Dessert
src2_2968,Dessert,0.247,30,Dessert
src2_2969,Other,0.263,10,Levantine
src2_297,Dessert,0.299,4,Dessert
src2_2970,Italian,0.321,1,Italian
src2_2972,Other,0.307,22,Other
src2_2973,Levantine,0.349,4,Levantine
src2_2974,Levantine,0.24,1,Levantine
src2_2979,Levantine,0.227,30,Levantine
src2_298,Levantine,0.343,17,Levantine
src2_2981,Levantine,0.256,30,Italian
src2_2982,Levantine,0.198,30,Other
src2_2985,Dessert,0.441,1,Dessert
src2_2986,Dessert,0.361,6,Dessert
src2_2987,Italian,0.195,30,Italian
src2_2988,Levantine,0.248,16,Levantine
src2_2990,Dessert,0.2,10,Dessert
src2_2998,Dessert,0.317,30,Dessert
src2_3000,Other,0.365,9,Levantine
src2_3001,Levantine,0.196,30,Seafood
src2_3005,Levantine,0.235,18,Levantine
src2_3007,Pizza,0.327,30,Pizza
src2_301,Pizza,0.325,4,Pizza
src2_3010,Levantine,0.247,23,Levantine
src2_3015,Other,0.24,4,Dessert
src2_3016,American,0.241,30,Other
src2_3018,Jewish,0.301,3,Dessert
src2_302,Levantine,0.227,7,Levantine
src2_3022,Levantine,0.327,30,Levantine
src2_3023,Levantine,0.287,5,Other
src2_3025,Other,0.262,13,Other
src2_3026,American,0.212,2,American
src2_3032,Other,0.229,16,Dessert
src2_3033,Other,0.336,8,Other
src2_3035,Other,0.193,5,Seafood
src2_3036,Dessert,0.399,14,Dessert
src2_3039,Dessert,0.317,2,Dessert
src2_3040,Other,0.418,30,Other
src2_3042,Levantine,0.256,30,Levantine
src2_3046,Levantine,0.326,21,Levantine
src2_3047,Levantine,0.25,28,Levantine
src2_3049,Other,0.319,30,Other
src2_3051,Fast food,0.37,1,Fast food
src2_3058,Seafood,0.181,6,Seafood
src2_3060,Levantine,0.187,5,Dessert
src2_3063,Pizza,0.274,2,Levantine
src2_3065,Levantine,0.346,5,Dessert
src2_3066,Dessert,0.34,4,Dessert
src2_3067,American,0.264,4,American
src2_3068,Levantine,0.247,12,Levantine
src2_3070,Dessert,0.28,1,Dessert
src2_3071,Other,0.138,3,Seafood
src2_3074,Other,0.198,12,Italian
src2_3078,Levantine,0.28,1,Levantine
src2_3079,Dessert,0.425,16,Dessert
src2_3080,Other,0.56,1,Other
src2_3086,Levantine,0.372,2,Levantine
src2_3087,Levantine,0.29,30,Levantine
src2_3088,Levantine,0.332,1,Levantine
src2_3089,Levantine,0.317,15,Levantine
src2_3090,Levantine,0.368,4,Levantine
src2_3092,Other,0.54,1,Other
src2_3095,Other,0.292,30,Other
src2_3099,Levantine,0.278,19,Levantine
src2_3101,Levantine,0.2,2,Dessert
src2_3103,Levantine,0.251,5,Dessert
src2_3104,Other,0.235,30,Dessert
src2_3113,Levantine,0.26,30,Levantine
src2_3115,Pizza,0.218,3,Levantine
src2_3116,Levantine,0.315,6,Levantine
src2_3124,Dessert,0.174,30,Dessert
src2_3125,Other,0.266,30,Other
src2_3127,Levantine,0.271,7,Levantine
src2_3128,Dessert,0.56,4,Dessert
src2_3129,American,0.227,14,Seafood
src2_3130,Dessert,0.26,6,Dessert
src2_3133,Levantine,0.255,24,Levantine
src2_3136,Levantine,0.245,30,Levantine
src2_314,Levantine,0.287,14,Dessert
src2_3144,Levantine,0.378,30,Levantine
src2_3150,Levantine,0.328,10,Levantine
src2_3151,Levantine,0.263,13,Levantine
src2_3152,Levantine,0.264,30,Levantine
src2_3158,Levantine,0.415,2,Levantine
src2_3159,Levantine,0.253,30,Levantine
src2_3161,Levantine,0.334,4,Levantine
src2_3162,Levantine,0.25,1,Levantine
src2_3165,Levantine,0.258,18,Levantine
src2_3167,Levantine,0.272,12,Levantine
src2_3168,Levantine,0.27,1,Levantine
src2_3171,Levantine,0.285,9,Levantine
src2_3173,Dessert,0.2,3,Dessert
src2_3184,Levantine,0.277,30,Levantine
src2_3189,Levantine,0.185,12,Seafood
src2_3193,Levantine,0.287,30,Levantine
src2_3196,Other,0.166,15,Levantine
src2_3197,Levantine,0.45,1,Levantine
src2_3201,Levantine,0.26,24,Levantine
src2_3204,Levantine,0.32,9,Levantine
src2_3207,Levantine,0.206,4,American
src2_3211,American,0.388,3,American
src2_3212,Other,0.228,2,Levantine
src2_3215,Levantine,0.201,11,Seafood
src2_3217,Other,0.241,30,Other
src2_3221,Dessert,0.318,30,Dessert
src2_3222,Levantine,0.179,18,Seafood
src2_3228,Dessert,0.441,1,Dessert
src2_323,Dessert,0.417,3,Levantine
src2_3236,Italian,0.18,4,Dessert
src2_3237,Other,0.226,30,Other
src2_3239,Levantine,0.392,4,Levantine
src2_3241,Pizza,0.447,1,Pizza
src2_3242,Dessert,0.382,5,Dessert
src2_3245,Pizza,0.232,11,Pizza
src2_3248,Pizza,0.281,14,Pizza
src2_3250,Dessert,0.349,30,Dessert
src2_3257,Dessert,0.875,1,Dessert
src2_326,Levantine,0.53,3,Levantine
src2_3266,Levantine,0.196,2,Levantine
src2_3267,Levantine,0.225,14,Seafood
src2_3268,Levantine,0.319,4,Levantine
src2_327,Dessert,0.668,16,Dessert
src2_3271,Levantine,0.276,30,Levantine
src2_3275,Dessert,0.192,24,Levantine
src2_3277,Seafood,0.167,1,Seafood
src2_3278,Levantine,0.298,30,Levantine
src2_3281,Pizza,0.731,1,Pizza
src2_3282,Dessert,0.298,6,Dessert
src2_3284,Jewish,0.394,15,Jewish
src2_3287,Dessert,0.353,2,Dessert
src2_3289,American,0.616,1,American
src2_3291,Levantine,0.302,17,Levantine
src2_3292,Other,0.322,3,Italian
src2_3293,Levantine,0.242,7,Levantine
src2_3296,Jewish,0.522,3,Jewish
src2_3298,Levantine,0.256,20,Levantine
src2_3300,Seafood,0.206,2,Seafood
src2_3304,Dessert,0.364,1,Dessert
src2_3305,Levantine,0.329,8,Levantine
src2_3308,Dessert,0.271,6,Dessert
src2_3309,Levantine,0.264,6,Levantine
src2_3313,Dessert,0.222,9,Levantine
src2_3316,Levantine,0.295,30,Levantine
src2_3319,Levantine,0.22,18,Italian
src2_3323,Other,0.413,1,Other
src2_3325,Dessert,0.548,4,Dessert
src2_3327,Dessert,0.65,1,Dessert
src2_3329,Dessert,0.53,10,Dessert
src2_333,Levantine,0.254,30,Levantine
src2_3333,Other,0.282,26,Other
src2_3334,Levantine,0.231,30,Levantine
src2_3337,Seafood,0.167,2,Seafood
src2_3339,Levantine,0.238,8,American
src2_3341,Other,0.31,2,American
src2_3342,Dessert,0.353,30,Dessert
src2_3343,Levantine,0.247,19,Levantine
src2_3350,Pizza,0.259,19,Pizza
src2_3351,Levantine,0.322,3,Dessert
src2_3354,Levantine,0.21,24,Levantine
src2_3355,Levantine,0.317,30,Levantine
src2_3356,Dessert,0.23,1,Dessert
src2_3359,Dessert,0.302,8,Dessert
src2_3360,Seafood,0.488,6,Seafood
src2_3362,Levantine,0.24,30,Levantine
src2_3364,Other,0.253,30,Other
src2_3366,Dessert,0.441,1,Dessert
src2_3368,Levantine,0.266,19,Levantine
src2_3369,Levantine,0.441,10,Levantine
src2_3370,Levantine,0.43,1,Levantine
src2_3371,Other,0.257,12,Other
src2_3377,Levantine,0.217,8,Levantine
src2_3378,Levantine,0.265,30,Levantine
src2_3382,French,0.23,30,French
src2_3383,Levantine,0.259,4,Levantine
src2_3384,Levantine,0.23,4,Seafood
src2_3386,Levantine,0.215,13,French
src2_339,Levantine,0.317,4,Levantine
src2_3391,Other,0.19,5,Seafood
src2_3394,Levantine,0.242,12,Levantine
src2_3395,American,0.304,3,American
src2_3398,Levantine,0.355,8,Levantine
src2_3406,Dessert,0.335,3,Dessert
src2_341,Levantine,0.251,30,Seafood
src2_3410,Levantine,0.247,30,Levantine
src2_3411,Dessert,0.281,23,Dessert
src2_3416,Dessert,0.345,2,Dessert
src2_3418,Other,0.322,30,Other
src2_342,Levantine,0.243,30,Seafood
src2_3430,Other,0.292,21,Other
src2_3431,Seafood,0.3,3,Levantine
src2_3436,Levantine,0.192,30,Seafood
src2_3437,Levantine,0.35,2,Italian
src2_3438,Dessert,0.25,2,Dessert
src2_3446,Levantine,0.258,20,Levantine
src2_3455,Levantine,0.322,23,Levantine
src2_3456,Levantine,0.73,1,Levantine
src2_3457,American,0.312,8,American
src2_3459,Dessert,0.292,3,American
src2_346,Levantine,0.333,3,Levantine
src2_3460,Other,0.26,11,Other
src2_3461,Other,0.278,5,Other
src2_3469,Dessert,0.328,11,Dessert
src2_3471,Pizza,0.36,1,Pizza
src2_3472,Dessert,0.339,3,Dessert
src2_3477,Levantine,0.258,4,American
src2_3482,Levantine,0.504,20,Levantine
src2_3490,Levantine,0.214,30,Dessert
src2_3491,Dessert,0.306,30,Dessert
src2_3492,Levantine,0.226,13,Levantine
src2_3493,Other,0.235,24,Other
src2_3494,Other,0.272,14,Other
src2_3496,Levantine,0.33,8,Levantine
src2_352,Levantine,0.323,17,Levantine
src2_354,Levantine,0.338,30,Levantine
src2_356,Dessert,0.169,30,Dessert
src2_357,American,0.193,8,Seafood
src2_363,Levantine,0.255,30,Seafood
src2_366,French,0.23,2,Dessert
src2_368,Levantine,0.383,17,Levantine
src2_370,Dessert,0.274,30,Dessert
src2_374,Levantine,0.285,6,Dessert
src2_375,Dessert,0.288,30,Dessert
src2_378,Levantine,0.338,30,Levantine
src2_381,Levantine,0.249,30,Levantine
src2_382,Dessert,0.266,13,Dessert
src2_383,Other,0.27,7,Other
src2_384,Dessert,0.154,10,Seafood
src2_387,Dessert,0.333,21,Dessert
src2_390,Jewish,0.441,2,Jewish
src2_392,Levantine,0.208,30,Levantine
src2_393,Levantine,0.338,5,Levantine
src2_395,Levantine,0.311,4,Levantine
src2_396,Levantine,0.334,30,Levantine
src2_398,Levantine,0.285,27,Levantine
src2_399,Levantine,0.263,2,Levantine
src2_400,Levantine,0.27,30,Levantine
src2_402,Levantine,0.226,17,Levantine
src2_405,Levantine,0.245,9,Levantine
src2_406,Levantine,0.318,19,Levantine
src2_409,Levantine,0.353,1,Levantine
src2_412,Seafood,0.204,2,Seafood
src2_414,Other,0.23,1,Other
src2_415,Levantine,0.308,20,Levantine
src2_416,Levantine,0.235,11,Seafood
src2_418,Pizza,0.231,20,Levantine
src2_419,Levantine,0.226,30,Levantine
src2_424,Dessert,0.558,14,Dessert
src2_425,Dessert,0.571,9,Dessert
src2_429,Dessert,0.213,3,French
src2_433,Levantine,0.266,30,Levantine
src2_434,Levantine,0.303,30,Levantine
src2_435,Levantine,0.257,30,Levantine
src2_436,Levantine,0.238,14,Levantine
src2_439,Fast food,0.247,10,Fast food
src2_441,Levantine,0.361,6,Levantine
src2_442,Dessert,0.221,28,Dessert
src2_445,Levantine,0.278,30,Levantine
src2_446,Dessert,0.391,11,Dessert
src2_449,Levantine,0.389,6,Levantine
src2_452,Dessert,0.332,14,Dessert
src2_457,Dessert,0.367,14,Dessert
src2_458,Levantine,0.198,30,Seafood
src2_461,Levantine,0.275,30,Levantine
src2_464,Dessert,0.236,30,Dessert
src2_465,Dessert,0.318,9,Dessert
src2_466,Levantine,0.275,30,Levantine
src2_467,Dessert,0.513,20,Dessert
src2_471,Levantine,0.61,1,Levantine
src2_475,Levantine,0.242,30,Levantine
src2_480,Dessert,0.258,23,Dessert
src2_482,Seafood,0.2,1,Seafood
src2_483,French,0.3,1,French
src2_488,Dessert,0.54,2,Dessert
src2_491,Levantine,0.41,2,American
src2_494,Dessert,0.258,30,Levantine
src2_495,Levantine,0.279,30,Levantine
src2_497,Levantine,0.336,17,Levantine
src2_503,Levantine,0.345,30,Levantine
src2_504,Levantine,0.221,30,Seafood
src2_509,Other,0.28,1,Other
src2_512,Levantine,0.3,1,Levantine
src2_513,Levantine,0.251,30,Dessert
src2_514,Levantine,0.162,30,Seafood
src2_516,Levantine,0.228,14,Levantine
src2_517,Levantine,0.201,18,Levantine
src2_518,Dessert,0.274,24,Dessert
src2_521,Dessert,0.301,7,Dessert
src2_523,Pizza,0.211,30,Seafood
src2_525,Levantine,0.376,28,Levantine
src2_527,Dessert,0.212,10,Dessert
src2_528,Dessert,0.296,28,Dessert
src2_530,Dessert,0.225,26,Dessert
src2_531,Dessert,0.259,30,Levantine
src2_532,Seafood,0.167,1,Seafood
src2_539,Levantine,0.236,30,Seafood
src2_541,Levantine,0.321,1,Levantine
src2_545,Levantine,0.336,30,Levantine
src2_548,Pizza,0.305,30,Pizza
src2_552,Dessert,0.308,30,Dessert
src2_553,Levantine,0.245,20,Levantine
src2_554,Dessert,0.375,2,Dessert
src2_555,Levantine,0.272,7,Fast food
src2_556,Seafood,0.167,1,Seafood
src2_562,Levantine,0.249,30,Seafood
src2_563,Levantine,0.48,2,Levantine
src2_565,Levantine,0.32,30,Levantine
src2_567,Levantine,0.305,30,Levantine
src2_568,Other,0.25,2,Levantine
src2_571,Levantine,0.253,19,Levantine
src2_574,Levantine,0.274,30,Levantine
src2_575,Dessert,0.267,2,Dessert
src2_576,Other,0.376,23,Other
src2_579,Levantine,0.258,22,Levantine
src2_580,Levantine,0.198,30,Seafood
src2_583,Levantine,0.292,1,Levantine
src2_587,Levantine,0.174,10,Levantine
src2_588,Dessert,0.456,9,Dessert
src2_590,Other,0.311,4,Other
src2_593,Levantine,0.2,15,Fast food
src2_597,Levantine,0.269,12,Dessert
src2_598,Dessert,0.202,22,Dessert
src2_599,Levantine,0.658,2,Levantine
src2_602,Levantine,0.479,1,Levantine
src2_604,Levantine,0.228,27,Pizza
src2_606,Levantine,0.24,30,Levantine
src2_611,American,0.197,30,Seafood
src2_612,Levantine,0.311,30,Levantine
src2_620,Seafood,0.22,1,Seafood
src2_627,Dessert,0.366,12,Dessert
src2_628,Pizza,0.246,30,Levantine
src2_629,Levantine,0.269,13,Levantine
src2_632,American,0.314,1,American
src2_637,Dessert,0.514,7,Dessert
src2_641,American,0.69,1,American
src2_645,Levantine,0.239,30,Seafood
src2_650,Other,0.233,30,Other
src2_651,Dessert,0.257,28,Levantine
src2_657,Dessert,0.506,1,Dessert
src2_659,Jewish,0.44,1,Jewish
src2_662,Levantine,0.315,9,Levantine
src2_663,Other,0.264,30,Other
src2_664,Other,0.4,2,Levantine
src2_665,Seafood,0.2,1,Seafood
src2_666,Other,0.179,7,Other
src2_668,Levantine,0.61,3,Levantine
src2_669,Dessert,0.223,6,Dessert
src2_670,Other,0.395,2,Other
src2_672,Levantine,0.335,8,Levantine
src2_676,Levantine,0.231,30,Levantine
src2_678,Other,0.188,6,Seafood
src2_679,Levantine,0.239,30,Levantine
src2_681,Levantine,0.311,20,Levantine
src2_682,Levantine,0.213,17,Levantine
src2_686,Levantine,0.232,25,Levantine
src2_689,Other,0.282,30,Other
src2_690,Levantine,0.3,1,Levantine
src2_692,Italian,0.594,1,Italian
src2_696,Pizza,0.215,11,Seafood
src2_697,Levantine,0.232,7,Levantine
src2_698,Jewish,0.53,1,Jewish
src2_702,Levantine,0.234,9,Levantine
src2_703,Dessert,0.292,5,Dessert
src2_708,Dessert,0.31,2,Dessert
src2_709,Levantine,0.261,8,Levantine
src2_710,Dessert,0.328,6,Dessert
src2_717,Levantine,0.272,11,Levantine
src2_718,Other,0.216,30,Other
src2_719,Italian,0.302,2,American
src2_720,Levantine,0.43,1,Levantine
src2_722,Levantine,0.269,30,Levantine
src2_725,Levantine,0.203,26,Levantine
src2_727,Levantine,0.312,4,Fast food
src2_731,Levantine,0.206,30,Levantine
