restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_2316,Jewish,0.794,30,Jewish
src2_2317,Dessert,0.625,1,Dessert
src2_2318,Levantine,0.367,7,Levantine
src2_232,Levantine,0.359,30,Levantine
src2_2324,Levantine,0.33,30,Levantine
src2_2325,Dessert,0.348,30,Dessert
src2_2326,Levantine,0.405,29,Levantine
src2_2327,Levantine,0.359,3,Levantine
src2_2328,Dessert,0.243,2,Dessert
src2_2330,Levantine,0.498,16,Levantine
src2_2331,Levantine,0.402,6,Levantine
src2_2336,Levantine,0.339,19,Levantine
src2_2338,Levantine,0.775,21,Levantine
src2_2339,Other,0.253,2,Fast food
src2_2340,Levantine,0.441,21,Levantine
src2_2341,Dessert,0.325,10,Dessert
src2_2342,Levantine,0.821,4,Levantine
src2_2343,Levantine,0.738,30,Levantine
src2_2347,American,0.374,1,American
src2_2349,Levantine,0.7,1,Levantine
src2_2352,Levantine,0.493,13,Levantine
src2_2354,American,0.273,4,Levantine
src2_2356,Other,0.349,21,Other
src2_2357,Levantine,0.43,7,Levantine
src2_2358,Levantine,0.426,16,Levantine
src2_2360,Levantine,0.775,23,Levantine
src2_2362,Other,0.426,13,Other
src2_2365,Levantine,0.435,8,Levantine
src2_2366,Levantine,0.369,1,Levantine
src2_2370,Italian,0.259,1,Italian
src2_2373,Other,0.301,30,Levantine
src2_2378,Levantine,0.451,5,Levantine
src2_2382,American,0.278,9,Fast food
src2_2386,American,0.267,4,American
src2_2387,Levantine,0.414,10,Levantine
src2_2389,Levantine,0.367,2,Levantine
src2_2390,Dessert,0.36,1,Dessert
src2_2394,American,0.219,11,American
src2_2395,Levantine,0.369,22,Levantine
src2_2396,Other,0.272,30,Levantine
src2_240,Dessert,0.26,30,Dessert
src2_2400,Levantine,0.357,13,Levantine
src2_2401,Other,0.257,30,Other
src2_2404,Other,0.27,30,Levantine
src2_2407,Levantine,0.37,2,Dessert
src2_2409,Levantine,0.462,30,Levantine
src2_2412,Levantine,0.338,2,Levantine
src2_2413,Levantine,0.335,10,Levantine
src2_2419,Levantine,0.524,3,Levantine
src2_2421,Levantine,0.398,10,Levantine
src2_2423,Levantine,0.359,1,Levantine
src2_2424,Levantine,0.311,11,Levantine
src2_2426,Levantine,0.388,30,Levantine
src2_243,Levantine,0.47,30,Levantine
src2_2433,Levantine,0.359,1,Levantine
src2_2435,Levantine,0.545,11,Levantine
src2_2436,Levantine,0.383,10,Levantine
src2_2437,Pizza,0.796,1,Pizza
src2_2438,Dessert,0.37,3,Dessert
src2_244,Levantine,0.333,9,Levantine
src2_2440,Levantine,0.393,9,Levantine
src2_2441,Levantine,0.545,12,Levantine
src2_2442,Levantine,0.369,8,Levantine
src2_2443,Levantine,0.553,2,Levantine
src2_2445,Levantine,0.328,10,Levantine
src2_2447,Levantine,0.58,18,Levantine
src2_2448,Levantine,0.384,1,Levantine
src2_2449,Levantine,0.938,1,Levantine
src2_2451,Levantine,0.451,30,Levantine
src2_2452,Levantine,0.49,29,Levantine
src2_2453,Levantine,0.495,6,Levantine
src2_2455,Levantine,0.606,19,Levantine
src2_2456,Levantine,0.792,6,Levantine
src2_2458,Levantine,0.798,3,Levantine
src2_2459,Levantine,0.979,2,Levantine
src2_2466,Dessert,0.284,15,Levantine
src2_2467,American,0.442,30,American
src2_2468,American,0.652,3,American
src2_2475,Levantine,0.311,2,Levantine
src2_2476,Levantine,0.301,30,Levantine
src2_2477,Levantine,0.389,7,Levantine
src2_248,Levantine,0.444,11,Levantine
src2_2483,Levantine,0.366,29,Levantine
src2_2484,Levantine,0.359,1,Levantine
src2_2485,Levantine,0.301,11,Levantine
src2_2488,Dessert,0.337,1,Dessert
src2_249,Levantine,0.578,12,Levantine
src2_2490,Levantine,0.274,30,Levantine
src2_2497,American,0.268,2,American
src2_2498,Levantine,0.269,9,Levantine
src2_250,Levantine,0.523,30,Levantine
src2_2500,Dessert,0.593,30,Dessert
src2_2502,Dessert,0.664,30,Dessert
src2_2505,Dessert,0.42,3,Levantine
src2_2509,Other,0.353,15,Other
src2_2512,Levantine,0.378,24,Levantine
src2_2514,Levantine,0.406,30,Levantine
src2_2515,Levantine,0.34,7,Levantine
src2_2516,Other,0.309,30,Other
src2_2517,Levantine,0.311,30,Levantine
src2_252,Levantine,0.57,30,Levantine
src2_2521,Levantine,0.637,4,Levantine
src2_2522,Levantine,0.831,4,Levantine
src2_2523,Levantine,0.373,5,Levantine
src2_2524,Levantine,0.602,15,Levantine
src2_2527,Levantine,0.442,1,Levantine
src2_2528,Levantine,0.419,15,Levantine
src2_2529,Dessert,0.276,1,Dessert
src2_253,Levantine,0.633,2,Levantine
src2_2530,Levantine,0.359,1,Levantine
src2_2533,Levantine,0.395,8,Levantine
src2_2535,Levantine,0.318,11,Levantine
src2_2536,Levantine,0.421,14,Levantine
src2_2537,Levantine,0.444,6,Levantine
src2_2538,Pizza,0.375,1,Pizza
src2_254,Levantine,0.549,30,Levantine
src2_2543,Levantine,0.56,9,Levantine
src2_2545,Levantine,0.431,1,Levantine
src2_2546,Levantine,0.406,25,Levantine
src2_255,Levantine,0.485,20,Levantine
src2_2553,Levantine,0.862,1,Levantine
src2_2555,Levantine,0.412,13,Levantine
src2_2559,Levantine,0.697,1,Levantine
src2_2560,Levantine,0.747,2,Levantine
src2_2561,Levantine,0.574,2,Levantine
src2_2565,Other,0.581,1,Other
src2_2566,Levantine,0.395,5,Dessert
src2_2568,Pizza,0.332,9,Levantine
src2_2569,Levantine,0.841,1,Levantine
src2_2571,Levantine,0.493,15,Levantine
src2_2572,Levantine,0.301,11,Levantine
src2_2573,Levantine,0.279,3,Levantine
src2_2574,Levantine,0.505,4,Levantine
src2_2578,Pizza,0.39,1,Pizza
src2_2579,Levantine,0.475,13,Levantine
src2_258,Levantine,0.496,9,Levantine
src2_2580,Levantine,0.614,1,Levantine
src2_2584,Levantine,0.513,4,Levantine
src2_2585,Levantine,0.58,30,Levantine
src2_2587,Levantine,0.291,1,Levantine
src2_2588,Levantine,0.501,15,Levantine
src2_259,Levantine,0.45,30,Levantine
src2_2592,Dessert,0.503,2,Dessert
src2_2593,Levantine,0.485,1,Levantine
src2_2595,Levantine,0.421,15,Levantine
src2_2596,Levantine,0.628,16,Levantine
src2_2597,Levantine,0.517,2,Levantine
src2_2598,Levantine,0.791,1,Levantine
src2_2600,Levantine,0.363,5,Levantine
src2_2604,Levantine,0.81,2,Levantine
src2_2606,Levantine,0.412,11,Levantine
src2_261,Levantine,0.346,4,Levantine
src2_2610,Levantine,0.65,2,Levantine
src2_2612,Levantine,0.324,7,Levantine
src2_2615,Levantine,0.784,9,Levantine
src2_2616,Levantine,0.573,3,Levantine
src2_2619,Levantine,0.542,1,Levantine
src2_262,Levantine,0.303,8,Levantine
src2_2621,Levantine,0.652,4,Levantine
src2_2625,Levantine,0.66,2,Levantine
src2_2626,Levantine,0.534,19,Levantine
src2_2628,Fast food,0.319,2,Fast food
src2_2640,Pizza,0.404,4,Levantine
src2_2642,Pizza,0.426,9,Pizza
src2_2644,Levantine,0.401,11,Levantine
src2_2646,Levantine,0.645,2,Levantine
src2_2648,Levantine,0.38,30,Levantine
src2_2651,Levantine,0.402,4,Levantine
src2_2652,Levantine,0.638,5,Levantine
src2_2655,Levantine,0.556,9,Levantine
src2_2660,Pizza,0.218,1,Pizza
src2_2662,Levantine,0.424,30,Levantine
src2_2664,Levantine,0.309,16,Levantine
src2_2667,Other,0.455,23,Other
src2_2670,Levantine,0.402,12,Levantine
src2_2671,Levantine,0.387,7,Levantine
src2_2681,Levantine,0.554,30,Levantine
src2_2682,Levantine,0.413,4,Levantine
src2_2683,Levantine,0.5,7,Levantine
src2_2687,Other,0.371,30,Levantine
src2_2694,Levantine,0.366,15,Levantine
src2_2697,Levantine,0.375,11,Levantine
src2_2698,Levantine,0.492,7,Levantine
src2_270,Levantine,0.243,9,Levantine
src2_2700,Levantine,0.273,15,Levantine
src2_2701,Levantine,0.439,30,Levantine
src2_2702,Levantine,0.303,30,Levantine
src2_2707,Other,0.242,12,Other
src2_2709,Dessert,0.655,5,Dessert
src2_2712,Other,0.526,1,Other
src2_2716,Levantine,0.387,30,Levantine
src2_2718,Levantine,0.359,1,Levantine
src2_2720,Levantine,0.629,10,Levantine
src2_2723,Levantine,0.534,20,Levantine
src2_2728,Other,0.281,8,Other
src2_2733,Levantine,0.555,13,Levantine
src2_2734,Levantine,0.556,30,Levantine
src2_2737,Levantine,0.345,30,Levantine
src2_2739,Levantine,0.355,30,Levantine
src2_274,Levantine,0.494,30,Levantine
src2_2740,Levantine,0.359,1,Levantine
src2_2743,Levantine,0.245,30,Levantine
src2_2744,Dessert,0.503,2,Dessert
src2_2745,Levantine,0.417,30,Levantine
src2_2748,Levantine,0.394,30,Levantine
src2_275,Levantine,0.406,17,Levantine
src2_2754,Other,0.382,6,Levantine
src2_2757,Levantine,0.414,5,Levantine
src2_2758,Levantine,0.301,4,Levantine
src2_276,Levantine,0.457,29,Levantine
src2_2761,Levantine,0.503,5,Levantine
src2_2762,Levantine,0.446,11,Levantine
src2_2763,Levantine,0.299,30,Levantine
src2_2764,Other,0.407,6,Other
src2_2765,Levantine,0.318,13,Levantine
src2_2766,Levantine,0.324,9,Levantine
src2_2767,Other,0.265,11,Other
src2_277,Levantine,0.468,30,Levantine
src2_2770,Levantine,0.359,1,Levantine
src2_2774,Levantine,0.488,4,Levantine
src2_2776,American,0.291,17,Levantine
src2_2777,Other,0.565,1,Other
src2_278,Dessert,0.46,30,Dessert
src2_2781,Levantine,0.524,4,Levantine
src2_2782,American,0.371,14,American
src2_2785,Levantine,0.34,30,Levantine
src2_2792,Levantine,0.468,30,Levantine
src2_2794,Levantine,0.359,2,Levantine
src2_2797,Levantine,0.501,24,Levantine
src2_2802,Levantine,0.526,4,Levantine
src2_2803,Levantine,0.562,30,Levantine
src2_2808,Levantine,0.351,3,Levantine
src2_2809,Levantine,0.228,2,Dessert
src2_2810,Levantine,0.414,30,Levantine
src2_2812,Dessert,0.454,1,Dessert
src2_2813,Dessert,0.34,4,Dessert
src2_2814,Levantine,0.338,7,Levantine
src2_2815,Levantine,0.349,30,Levantine
src2_2817,Levantine,0.371,30,Levantine
src2_2818,Levantine,0.526,30,Levantine
src2_2819,Levantine,0.458,2,Levantine
src2_282,Levantine,0.528,30,Levantine
src2_2820,Levantine,0.421,8,Levantine
src2_2821,Levantine,0.606,30,Levantine
src2_2822,Levantine,0.281,22,Levantine
src2_2825,Levantine,0.359,1,Levantine
src2_2828,Levantine,0.36,1,Levantine
src2_2829,Levantine,0.351,8,Levantine
src2_2831,Levantine,0.281,28,Levantine
src2_2834,Levantine,0.261,20,Levantine
src2_2839,Levantine,0.444,7,Levantine
src2_284,Dessert,0.339,14,Dessert
src2_2842,Levantine,0.615,12,Levantine
src2_2844,Levantine,0.435,30,Levantine
src2_2846,Levantine,0.359,1,Levantine
src2_2848,Other,0.341,30,Other
src2_2849,Italian,0.331,1,Italian
src2_2853,Levantine,0.431,12,American
src2_2854,Levantine,0.325,7,Levantine
src2_2858,Levantine,0.356,25,Levantine
src2_2860,Levantine,0.392,2,Levantine
src2_2862,Levantine,0.434,5,Levantine
src2_2870,Levantine,0.445,30,Levantine
src2_2872,Levantine,0.449,30,Levantine
src2_2874,Levantine,0.76,1,Levantine
src2_2875,Levantine,0.305,30,Levantine
src2_2877,American,0.222,2,American
src2_2879,Levantine,0.346,7,Levantine
src2_2881,Levantine,0.648,8,Levantine
src2_2884,Levantine,0.544,18,Levantine
src2_289,Levantine,0.458,9,Levantine
src2_2895,American,0.381,1,American
src2_2897,Levantine,0.284,7,Levantine
src2_2901,Dessert,0.821,4,Dessert
src2_2904,Levantine,0.365,8,Levantine
src2_2907,Levantine,0.497,3,Levantine
src2_291,Levantine,0.759,1,Levantine
src2_2912,Dessert,0.567,12,Dessert
src2_2913,Fast food,0.304,1,Fast food
src2_2915,Dessert,0.289,2,American
src2_2916,Dessert,0.678,1,Dessert
src2_2923,Dessert,0.392,30,Dessert
src2_2927,Dessert,0.701,9,Dessert
src2_293,Other,0.23,2,French
src2_2935,Levantine,0.281,30,Levantine
src2_2937,Levantine,0.974,1,Levantine
src2_2938,Levantine,0.405,4,American
src2_294,Levantine,0.405,13,Levantine
src2_2941,Levantine,0.518,30,Levantine
src2_2943,Levantine,0.359,3,Levantine
src2_2944,Levantine,0.295,11,Levantine
src2_2945,Levantine,0.348,2,Levantine
src2_2949,Other,0.266,30,Other
src2_295,Levantine,0.323,6,Dessert
src2_2953,Levantine,0.391,5,Levantine
src2_2955,Levantine,0.422,21,Levantine
src2_2960,Levantine,0.531,10,Levantine
src2_2963,Levantine,0.432,4,Levantine
src2_2967,Dessert,0.343,30,Dessert
src2_2968,Dessert,0.32,30,Dessert
src2_2969,Levantine,0.363,10,Levantine
src2_297,Levantine,0.522,4,Levantine
src2_2970,Levantine,0.307,1,Levantine
src2_2972,Other,0.548,22,Other
src2_2973,Levantine,0.393,4,Levantine
src2_2974,French,0.305,1,French
src2_2979,Levantine,0.431,30,Levantine
src2_298,Levantine,0.531,17,Levantine
src2_2981,Levantine,0.488,30,Levantine
src2_2982,Levantine,0.393,30,Levantine
src2_2985,Dessert,0.234,1,Dessert
src2_2986,Levantine,0.294,6,Levantine
src2_2987,Levantine,0.272,30,Levantine
src2_2988,Levantine,0.466,16,Levantine
src2_2990,Levantine,0.367,10,Levantine
src2_2998,Dessert,0.395,30,Levantine
src2_3000,Other,0.282,9,Levantine
src2_3001,Levantine,0.316,30,Levantine
src2_3005,Other,0.285,18,Levantine
src2_3007,Pizza,0.373,30,Pizza
src2_301,Pizza,0.434,4,Levantine
src2_3010,Other,0.295,23,Other
src2_3015,Levantine,0.35,4,Levantine
src2_3016,Other,0.297,30,Other
src2_3018,Levantine,0.435,3,Levantine
src2_302,Levantine,0.288,7,Levantine
src2_3022,Levantine,0.62,30,Levantine
src2_3023,Levantine,0.537,5,Levantine
src2_3025,Levantine,0.349,13,Levantine
src2_3026,Other,0.211,2,Dessert
src2_3032,Levantine,0.217,16,Dessert
src2_3033,Other,0.476,8,Other
src2_3035,Levantine,0.3,5,Levantine
src2_3036,Dessert,0.544,14,Dessert
src2_3039,Levantine,0.511,2,Levantine
src2_3040,Other,0.546,30,Other
src2_3042,Levantine,0.336,30,Levantine
src2_3046,Levantine,0.615,21,Levantine
src2_3047,Levantine,0.409,28,Levantine
src2_3049,Other,0.501,30,Other
src2_3051,American,0.42,1,American
src2_3058,Levantine,0.425,6,Levantine
src2_3060,Levantine,0.272,5,Levantine
src2_3063,Levantine,0.617,2,Levantine
src2_3065,Levantine,0.458,5,Levantine
src2_3066,Levantine,0.342,4,Levantine
src2_3067,Levantine,0.368,4,Levantine
src2_3068,Levantine,0.392,12,Levantine
src2_3070,Other,0.749,1,Other
src2_3071,Levantine,0.276,3,Levantine
src2_3074,Other,0.393,12,Other
src2_3078,Other,0.309,1,Other
src2_3079,Dessert,0.454,16,Dessert
src2_3080,Levantine,0.257,1,Levantine
src2_3086,Levantine,0.744,2,Levantine
src2_3087,Levantine,0.605,30,Levantine
src2_3088,Levantine,0.477,1,Levantine
src2_3089,Levantine,0.549,15,Levantine
src2_3090,Levantine,0.39,4,Levantine
src2_3092,Dessert,0.351,1,Dessert
src2_3095,Other,0.386,30,Other
src2_3099,Levantine,0.431,19,Levantine
src2_3101,Levantine,0.452,2,Levantine
src2_3103,Dessert,0.454,5,Dessert
src2_3104,Dessert,0.22,30,Levantine
src2_3113,Levantine,0.31,30,Levantine
src2_3115,Levantine,0.651,3,Levantine
src2_3116,Levantine,0.409,6,Levantine
src2_3124,Levantine,0.312,30,Levantine
src2_3125,Levantine,0.303,30,Levantine
src2_3127,Levantine,0.496,7,Levantine
src2_3128,Dessert,0.591,4,Dessert
src2_3129,Levantine,0.304,14,Levantine
src2_3130,Levantine,0.317,6,Levantine
src2_3133,Levantine,0.397,24,Levantine
src2_3136,Levantine,0.252,30,Levantine
src2_314,Levantine,0.392,14,Levantine
src2_3144,Levantine,0.764,30,Levantine
src2_3150,Levantine,0.599,10,Levantine
src2_3151,Levantine,0.43,13,Levantine
src2_3152,Levantine,0.344,30,Levantine
src2_3158,Levantine,0.814,2,Levantine
src2_3159,Levantine,0.536,30,Levantine
src2_3161,Levantine,0.63,4,Levantine
src2_3162,Levantine,0.765,1,Levantine
src2_3165,Levantine,0.497,18,Levantine
src2_3167,Levantine,0.636,12,Levantine
src2_3168,Levantine,0.493,1,Levantine
src2_3171,Levantine,0.527,9,Levantine
src2_3173,Levantine,0.451,3,Levantine
src2_3184,Levantine,0.475,30,Levantine
src2_3189,Levantine,0.404,12,Levantine
src2_3193,Levantine,0.47,30,Levantine
src2_3196,Levantine,0.36,15,Levantine
src2_3197,Levantine,0.442,1,Levantine
src2_3201,Levantine,0.451,24,Levantine
src2_3204,Other,0.244,9,Dessert
src2_3207,Levantine,0.334,4,Levantine
src2_3211,Levantine,0.286,3,Levantine
src2_3212,Other,0.322,2,Dessert
src2_3215,Levantine,0.452,11,Levantine
src2_3217,Levantine,0.277,30,Levantine
src2_3221,Dessert,0.333,30,Dessert
src2_3222,Levantine,0.479,18,Levantine
src2_3228,Dessert,0.234,1,Dessert
src2_323,Levantine,0.579,3,Levantine
src2_3236,Dessert,0.217,4,American
src2_3237,Levantine,0.336,30,Levantine
src2_3239,Levantine,0.565,4,Levantine
src2_3241,Dessert,0.266,1,Dessert
src2_3242,Levantine,0.326,5,Levantine
src2_3245,Pizza,0.329,11,Levantine
src2_3248,Levantine,0.435,14,Levantine
src2_3250,Levantine,0.399,30,Levantine
src2_3257,Dessert,0.5,1,Dessert
src2_326,Levantine,0.518,3,Levantine
src2_3266,Levantine,0.657,2,Levantine
src2_3267,Levantine,0.418,14,Levantine
src2_3268,Levantine,0.43,4,Levantine
src2_327,Dessert,0.83,16,Dessert
src2_3271,Levantine,0.469,30,Levantine
src2_3275,Levantine,0.297,24,Levantine
src2_3277,Levantine,0.359,1,Levantine
src2_3278,Levantine,0.516,30,Levantine
src2_3281,Levantine,0.795,1,Levantine
src2_3282,Levantine,0.21,6,Levantine
src2_3284,Jewish,0.406,15,Levantine
src2_3287,Levantine,0.441,2,Fast food
src2_3289,Levantine,0.57,1,Levantine
src2_3291,Levantine,0.47,17,Levantine
src2_3292,Other,0.282,3,Other
src2_3293,Levantine,0.448,7,Levantine
src2_3296,Jewish,0.521,3,Jewish
src2_3298,Levantine,0.482,20,Levantine
src2_3300,Levantine,0.432,2,Levantine
src2_3304,Levantine,0.429,1,Levantine
src2_3305,Levantine,0.578,8,Levantine
src2_3308,Levantine,0.44,6,Levantine
src2_3309,Levantine,0.295,6,Levantine
src2_3313,Levantine,0.243,9,Levantine
src2_3316,Levantine,0.448,30,Levantine
src2_3319,Levantine,0.343,18,Levantine
src2_3323,Levantine,0.432,1,Levantine
src2_3325,Levantine,0.51,4,Dessert
src2_3327,Dessert,0.947,1,Dessert
src2_3329,Dessert,0.494,10,Dessert
src2_333,Levantine,0.426,30,Levantine
src2_3333,Other,0.376,26,Other
src2_3334,Levantine,0.425,30,Levantine
src2_3337,Levantine,0.359,2,Levantine
src2_3339,Levantine,0.354,8,Levantine
src2_3341,Levantine,0.286,2,American
src2_3342,Dessert,0.428,30,Dessert
src2_3343,Levantine,0.48,19,Levantine
src2_3350,Levantine,0.401,19,Levantine
src2_3351,Dessert,0.375,3,Levantine
src2_3354,Levantine,0.296,24,Levantine
src2_3355,Levantine,0.548,30,Levantine
src2_3356,Levantine,0.435,1,Levantine
src2_3359,Levantine,0.438,8,Levantine
src2_3360,Levantine,0.395,6,Levantine
src2_3362,Levantine,0.306,30,Levantine
src2_3364,Other,0.27,30,Other
src2_3366,Levantine,0.369,1,Levantine
src2_3368,Levantine,0.565,19,Levantine
src2_3369,Levantine,0.41,10,Levantine
src2_3370,Levantine,0.344,1,Levantine
src2_3371,Other,0.342,12,Other
src2_3377,Levantine,0.433,8,Levantine
src2_3378,Levantine,0.478,30,Levantine
src2_3382,French,0.389,30,French
src2_3383,Levantine,0.576,4,Levantine
src2_3384,Levantine,0.361,4,Levantine
src2_3386,French,0.269,13,French
src2_339,Levantine,0.594,4,Levantine
src2_3391,Levantine,0.288,5,Levantine
src2_3394,Levantine,0.446,12,Levantine
src2_3395,Levantine,0.335,3,Levantine
src2_3398,Levantine,0.493,8,Levantine
src2_3406,Levantine,0.283,3,American
src2_341,Levantine,0.462,30,Levantine
src2_3410,Levantine,0.268,30,Levantine
src2_3411,Levantine,0.448,23,Levantine
src2_3416,Dessert,0.457,2,Dessert
src2_3418,Other,0.242,30,Other
src2_342,Levantine,0.467,30,Levantine
src2_3430,Other,0.307,21,Other
src2_3431,Other,0.297,3,French
src2_3436,Levantine,0.386,30,Levantine
src2_3437,Levantine,0.817,2,Levantine
src2_3438,Levantine,0.245,2,French
src2_3446,Levantine,0.502,20,Levantine
src2_3455,Levantine,0.608,23,Levantine
src2_3456,Levantine,0.579,1,Levantine
src2_3457,Levantine,0.474,8,Levantine
src2_3459,Levantine,0.343,3,Levantine
src2_346,Levantine,0.711,3,Levantine
src2_3460,Levantine,0.356,11,Levantine
src2_3461,Other,0.437,5,Other
src2_3469,Dessert,0.502,11,Dessert
src2_3471,Levantine,0.342,1,Levantine
src2_3472,Levantine,0.3,3,Levantine
src2_352,Levantine,0.463,17,Levantine
src2_354,Levantine,0.73,30,Levantine
src2_356,Levantine,0.36,30,Levantine
src2_357,Levantine,0.444,8,Levantine
src2_363,Levantine,0.479,30,Levantine
src2_366,American,0.268,2,American
src2_368,Levantine,0.514,17,Levantine
src2_370,Levantine,0.382,30,Levantine
src2_374,Levantine,0.554,6,Levantine
src2_375,Levantine,0.437,30,Levantine
src2_378,Levantine,0.556,30,Levantine
src2_381,Levantine,0.388,30,Levantine
src2_382,Levantine,0.404,13,Levantine
src2_383,Levantine,0.591,7,Levantine
src2_384,Levantine,0.32,10,Levantine
src2_387,Dessert,0.396,21,Dessert
src2_390,Levantine,0.491,2,Dessert
src2_392,Levantine,0.383,30,Levantine
src2_393,Levantine,0.261,5,Levantine
src2_395,Levantine,0.421,4,Levantine
src2_396,Levantine,0.476,30,Levantine
src2_398,Levantine,0.395,27,Levantine
src2_399,Levantine,0.334,2,Dessert
src2_400,Levantine,0.388,30,Levantine
src2_402,Levantine,0.439,17,Levantine
src2_405,Levantine,0.331,9,Levantine
src2_406,Levantine,0.557,19,Levantine
src2_409,Levantine,0.506,1,Levantine
src2_412,Dessert,0.345,2,Dessert
src2_414,Italian,0.205,1,Italian
src2_415,Levantine,0.602,20,Levantine
src2_416,Levantine,0.335,11,Levantine
src2_418,Levantine,0.378,20,Levantine
src2_419,Levantine,0.445,30,Levantine
src2_424,Dessert,0.611,14,Dessert
src2_425,Dessert,0.507,9,Dessert
src2_429,Levantine,0.537,3,Levantine
src2_433,Levantine,0.439,30,Levantine
src2_434,Levantine,0.504,30,Levantine
src2_435,Levantine,0.504,30,Levantine
src2_436,Levantine,0.378,14,Levantine
src2_439,Levantine,0.537,10,Levantine
src2_441,Levantine,0.382,6,Levantine
src2_442,Levantine,0.391,28,Levantine
src2_445,Levantine,0.449,30,Levantine
src2_446,Levantine,0.345,11,Levantine
src2_449,Levantine,0.402,6,Levantine
src2_452,Levantine,0.288,14,Levantine
src2_457,Dessert,0.463,14,Dessert
src2_458,Levantine,0.302,30,Levantine
src2_461,Levantine,0.296,30,Levantine
src2_464,Levantine,0.357,30,Levantine
src2_465,Levantine,0.516,9,Levantine
src2_466,Levantine,0.399,30,Levantine
src2_467,Dessert,0.402,20,Dessert
src2_471,Levantine,0.582,1,Levantine
src2_475,Levantine,0.445,30,Levantine
src2_480,Dessert,0.329,23,Dessert
src2_482,Other,0.207,1,Other
src2_483,Levantine,0.465,1,Levantine
src2_488,Dessert,0.456,2,Dessert
src2_491,Levantine,0.502,2,Dessert
src2_494,Levantine,0.378,30,Levantine
src2_495,Levantine,0.433,30,Levantine
src2_497,Levantine,0.481,17,Levantine
src2_503,Levantine,0.637,30,Levantine
src2_504,Levantine,0.44,30,Levantine
src2_509,Levantine,0.424,1,Levantine
src2_512,Dessert,0.395,1,Dessert
src2_513,Levantine,0.369,30,Levantine
src2_514,Levantine,0.374,30,Levantine
src2_516,Levantine,0.438,14,Levantine
src2_517,Levantine,0.445,18,Levantine
src2_518,Levantine,0.365,24,Levantine
src2_521,Levantine,0.373,7,Levantine
src2_523,Levantine,0.407,30,Levantine
src2_525,Levantine,0.765,28,Levantine
src2_527,Levantine,0.5,10,Levantine
src2_528,Levantine,0.519,28,Levantine
src2_530,Levantine,0.311,26,Levantine
src2_531,Levantine,0.435,30,Levantine
src2_532,Levantine,0.359,1,Levantine
src2_539,Levantine,0.393,30,Levantine
src2_541,Levantine,0.308,1,Levantine
src2_545,Levantine,0.56,30,Levantine
src2_548,Levantine,0.437,30,Levantine
src2_552,Dessert,0.43,30,Dessert
src2_553,Levantine,0.421,20,Levantine
src2_554,Dessert,0.347,2,Dessert
src2_555,Levantine,0.433,7,Levantine
src2_556,Levantine,0.359,1,Levantine
src2_562,Levantine,0.445,30,Levantine
src2_563,Levantine,0.476,2,Levantine
src2_565,Levantine,0.438,30,Levantine
src2_567,Levantine,0.595,30,Levantine
src2_568,Other,0.644,2,Other
src2_571,Levantine,0.321,19,Levantine
src2_574,Levantine,0.537,30,Levantine
src2_575,Levantine,0.354,2,Dessert
src2_576,Other,0.491,23,Other
src2_579,Levantine,0.38,22,Levantine
src2_580,Levantine,0.452,30,Levantine
src2_583,Levantine,0.721,1,Levantine
src2_587,Levantine,0.52,10,Levantine
src2_588,Dessert,0.521,9,Dessert
src2_590,Other,0.437,4,Other
src2_593,Italian,0.22,15,Italian
src2_597,Levantine,0.431,12,Levantine
src2_598,Levantine,0.425,22,Levantine
src2_599,Other,0.31,2,Levantine
src2_602,Levantine,0.583,1,Levantine
src2_604,Levantine,0.381,27,Levantine
src2_606,Levantine,0.487,30,Levantine
src2_611,Levantine,0.273,30,Levantine
src2_612,Levantine,0.73,30,Levantine
src2_620,Levantine,0.243,1,Levantine
src2_627,Levantine,0.448,12,Levantine
src2_628,Levantine,0.386,30,Levantine
src2_629,Levantine,0.336,13,Levantine
src2_632,Levantine,0.392,1,Levantine
src2_637,Dessert,0.488,7,Dessert
src2_641,Levantine,0.856,1,Levantine
src2_645,Levantine,0.446,30,Levantine
src2_650,Levantine,0.33,30,Levantine
src2_651,Dessert,0.283,28,Dessert
src2_657,Levantine,0.636,1,Levantine
src2_659,Dessert,0.508,1,Dessert
src2_662,Levantine,0.379,9,Levantine
src2_663,Levantine,0.332,30,Levantine
src2_664,Other,0.329,2,Dessert
src2_665,Other,0.207,1,Other
src2_666,Levantine,0.395,7,Levantine
src2_668,Levantine,0.842,3,Levantine
src2_669,Dessert,0.227,6,Dessert
src2_670,American,0.293,2,American
src2_672,Levantine,0.616,8,Levantine
src2_676,Levantine,0.316,30,Levantine
src2_678,Other,0.222,6,Dessert
src2_679,Levantine,0.362,30,Levantine
src2_681,Levantine,0.63,20,Levantine
src2_682,Levantine,0.406,17,Levantine
src2_686,Levantine,0.516,25,Levantine
src2_689,Other,0.287,30,Levantine
src2_690,Levantine,0.636,1,Levantine
src2_692,Italian,0.259,1,Italian
src2_696,Levantine,0.266,11,Levantine
src2_697,Levantine,0.419,7,Levantine
src2_698,Levantine,0.672,1,Levantine
src2_702,Levantine,0.526,9,Levantine
src2_703,Levantine,0.398,5,Levantine
src2_708,Dessert,0.251,2,American
src2_709,Levantine,0.499,8,Levantine
src2_710,Levantine,0.377,6,Levantine
src2_717,Levantine,0.507,11,Levantine
src2_718,Levantine,0.284,30,Levantine
