restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
src2_2386,Fast food,0.313,4,Fast food
src2_2387,Seafood,0.455,10,Seafood
src2_2389,Levantine,0.282,2,Levantine
src2_2390,Levantine,0.277,1,Levantine
src2_2394,American,0.32,11,American
src2_2395,Levantine,0.316,22,Levantine
src2_2396,Other,0.562,30,Other
src2_240,Dessert,0.264,30,Dessert
src2_2400,Italian,0.209,13,Italian
src2_2401,Other,0.459,30,Other
src2_2404,Other,0.383,30,Other
src2_2407,Dessert,0.705,2,Dessert
src2_2409,Seafood,0.823,30,Seafood
src2_2412,Levantine,0.222,2,Levantine
src2_2413,Fast food,0.405,10,Fast food
src2_2419,Levantine,0.312,3,Levantine
src2_2421,Levantine,0.492,10,Levantine
src2_2423,Seafood,0.426,1,Seafood
src2_2424,Fast food,0.367,11,Fast food
src2_2426,American,0.378,30,American
src2_243,Levantine,0.446,30,Levantine
src2_2433,Seafood,0.426,1,Seafood
src2_2435,Levantine,0.61,11,Levantine
src2_2436,Levantine,0.444,10,Levantine
src2_2437,Pizza,0.664,1,Pizza
src2_2438,Dessert,0.282,3,Dessert
src2_244,Levantine,0.572,9,Levantine
src2_2440,Levantine,0.294,9,Levantine
src2_2441,Levantine,0.615,12,Levantine
src2_2442,Pizza,0.423,8,Pizza
src2_2443,Levantine,0.465,2,Levantine
src2_2445,Pizza,0.516,10,Pizza
src2_2447,Levantine,0.729,18,Levantine
src2_2448,Levantine,0.393,1,Levantine
src2_2449,Levantine,0.743,1,Levantine
src2_2451,Levantine,0.324,30,Levantine
src2_2452,Pizza,0.465,29,Pizza
src2_2453,Levantine,0.771,6,Levantine
src2_2455,Levantine,0.885,19,Levantine
src2_2456,Levantine,0.799,6,Levantine
src2_2458,Levantine,0.64,3,Levantine
src2_2459,Levantine,0.578,2,Levantine
src2_2466,Levantine,0.479,15,Levantine
src2_2467,Fast food,0.522,30,Fast food
src2_2468,Levantine,0.487,3,Levantine
src2_2475,Levantine,0.504,2,Levantine
src2_2476,Levantine,0.338,30,Levantine
src2_2477,French,0.371,7,French
src2_248,Pizza,0.667,11,Pizza
src2_2483,Levantine,0.266,29,Levantine
src2_2484,Seafood,0.426,1,Seafood
src2_2485,American,0.378,11,American
src2_2488,Levantine,0.301,1,Levantine
src2_249,Levantine,0.578,12,Levantine
src2_2490,American,0.235,30,American
src2_2497,American,0.408,2,American
src2_2498,Fast food,0.422,9,Fast food
src2_250,Levantine,0.747,30,Levantine
src2_2500,Dessert,0.929,30,Dessert
src2_2502,Dessert,0.942,30,Dessert
src2_2505,Dessert,0.94,3,Dessert
src2_2509,Other,0.367,15,Other
src2_2512,American,0.275,24,American
src2_2514,Pizza,0.565,30,Pizza
src2_2515,Pizza,0.244,7,Pizza
src2_2516,Other,0.534,30,Other
src2_2517,Levantine,0.353,30,Levantine
src2_252,Levantine,0.582,30,Levantine
src2_2521,Pizza,0.603,4,Pizza
src2_2522,Levantine,0.638,4,Levantine
src2_2523,Levantine,0.477,5,Levantine
src2_2524,Levantine,0.479,15,Levantine
src2_2527,Pizza,0.278,1,Pizza
src2_2528,Pizza,0.721,15,Pizza
src2_2529,Dessert,0.404,1,Dessert
src2_253,Levantine,0.558,2,Levantine
src2_2530,American,0.345,1,American
src2_2533,Pizza,0.545,8,Pizza
src2_2535,American,0.356,11,American
src2_2536,Pizza,0.528,14,Pizza
src2_2537,Pizza,0.641,6,Pizza
src2_2538,Pizza,0.407,1,Pizza
src2_254,Levantine,0.566,30,Levantine
src2_2543,Levantine,0.515,9,Levantine
src2_2545,Levantine,0.429,1,Levantine
src2_2546,Pizza,0.479,25,Pizza
src2_255,Levantine,0.646,20,Levantine
src2_2553,Levantine,0.791,1,Levantine
src2_2555,Levantine,0.598,13,Levantine
src2_2559,Levantine,0.444,1,Levantine
src2_2560,Levantine,0.478,2,Levantine
src2_2561,Levantine,0.515,2,Levantine
src2_2565,Levantine,0.3,1,Levantine
src2_2566,Pizza,0.46,5,Pizza
src2_2568,Pizza,0.444,9,Pizza
src2_2569,Levantine,0.788,1,Levantine
src2_2571,Pizza,0.505,15,Pizza
src2_2572,Dessert,0.222,11,Dessert
src2_2573,Dessert,0.336,3,Dessert
src2_2574,Pizza,0.6,4,Pizza
src2_2578,Dessert,0.412,1,Dessert
src2_2579,Levantine,0.773,13,Levantine
src2_258,Levantine,0.334,9,Levantine
src2_2580,Pizza,0.737,1,Pizza
src2_2584,Levantine,0.536,4,Levantine
src2_2585,Levantine,0.882,30,Levantine
src2_2587,Pizza,0.513,1,Pizza
src2_2588,Pizza,0.761,15,Pizza
src2_259,Levantine,0.811,30,Levantine
src2_2592,Dessert,0.572,2,Dessert
src2_2593,Levantine,0.464,1,Levantine
src2_2595,Levantine,0.511,15,Levantine
src2_2596,Levantine,0.486,16,Levantine
src2_2597,Pizza,0.396,2,Pizza
src2_2598,Pizza,0.532,1,Pizza
src2_2600,Pizza,0.339,5,Pizza
src2_2604,Levantine,0.84,2,Levantine
src2_2606,Pizza,0.596,11,Pizza
src2_261,Levantine,0.684,4,Levantine
src2_2610,Pizza,0.349,2,Pizza
src2_2612,Levantine,0.432,7,Levantine
src2_2615,Levantine,0.673,9,Levantine
src2_2616,Pizza,0.958,3,Pizza
src2_2619,Levantine,0.553,1,Levantine
src2_262,Dessert,0.42,8,Dessert
src2_2621,Pizza,0.454,4,Pizza
src2_2625,Levantine,0.511,2,Levantine
src2_2626,Levantine,0.578,19,Levantine
src2_2628,Levantine,0.574,2,Levantine
src2_2640,Pizza,0.752,4,Pizza
src2_2642,Pizza,0.931,9,Pizza
src2_2644,Levantine,0.449,11,Levantine
src2_2646,Levantine,0.37,2,Levantine
src2_2648,American,0.352,30,American
src2_2651,Levantine,0.673,4,Levantine
src2_2652,Levantine,0.554,5,Levantine
src2_2655,Pizza,0.85,9,Pizza
src2_2660,Levantine,0.265,1,Levantine
src2_2662,Levantine,0.479,30,Levantine
src2_2664,Other,0.227,16,Other
src2_2667,Other,0.608,23,Other
src2_2670,Levantine,0.174,12,Levantine
src2_2671,American,0.239,7,American
src2_2681,Levantine,0.725,30,Levantine
src2_2682,Seafood,0.343,4,Seafood
src2_2683,French,0.35,7,French
src2_2687,Levantine,0.521,30,Levantine
src2_2694,Levantine,0.268,15,Levantine
src2_2697,Levantine,0.458,11,Levantine
src2_2698,Levantine,0.717,7,Levantine
src2_270,Italian,0.778,9,Italian
src2_2700,Dessert,0.313,15,Dessert
src2_2701,Levantine,0.443,30,Levantine
src2_2702,Italian,0.762,30,Italian
src2_2707,Levantine,0.299,12,Levantine
src2_2709,Dessert,0.89,5,Dessert
src2_2712,Levantine,0.251,1,Levantine
src2_2716,American,0.761,30,American
src2_2718,American,0.357,1,American
src2_2720,Levantine,0.674,10,Levantine
src2_2723,Levantine,0.612,20,Levantine
src2_2728,French,0.244,8,French
src2_2733,American,0.454,13,American
src2_2734,Levantine,0.632,30,Levantine
src2_2737,Seafood,0.708,30,Seafood
src2_2739,Levantine,0.269,30,Levantine
src2_274,Levantine,0.728,30,Levantine
src2_2740,Seafood,0.426,1,Seafood
src2_2743,Levantine,0.391,30,Levantine
src2_2744,Dessert,0.502,2,Dessert
src2_2745,American,0.359,30,American
src2_2748,American,0.336,30,American
src2_275,Levantine,0.917,17,Levantine
src2_2754,French,0.432,6,French
src2_2757,Levantine,0.595,5,Levantine
src2_2758,Seafood,0.391,4,Seafood
src2_276,Levantine,0.456,29,Levantine
src2_2761,Levantine,0.373,5,Levantine
src2_2762,American,0.287,11,American
src2_2763,American,0.575,30,American
src2_2764,Other,0.275,6,Other
src2_2765,Levantine,0.229,13,Levantine
src2_2766,Levantine,0.311,9,Levantine
src2_2767,Levantine,0.36,11,Levantine
src2_277,Dessert,0.56,30,Dessert
src2_2770,Seafood,0.426,1,Seafood
src2_2774,Levantine,0.348,4,Levantine
src2_2776,Fast food,0.618,17,Fast food
src2_2777,Other,0.288,1,Other
src2_278,Dessert,0.769,30,Dessert
src2_2781,American,0.364,4,American
src2_2782,American,0.625,14,American
src2_2785,American,0.503,30,American
src2_2792,Seafood,0.579,30,Seafood
src2_2794,Seafood,0.363,2,Seafood
src2_2797,Levantine,0.846,24,Levantine
src2_2802,Levantine,0.295,4,Levantine
src2_2803,Levantine,0.71,30,Levantine
src2_2808,Seafood,0.397,3,Seafood
src2_2809,Seafood,0.544,2,Seafood
src2_2810,Levantine,0.409,30,Levantine
src2_2812,Dessert,0.482,1,Dessert
src2_2813,Dessert,0.57,4,Dessert
src2_2814,Levantine,0.315,7,Levantine
src2_2815,Other,0.365,30,Other
src2_2817,Dessert,0.632,30,Dessert
src2_2818,Levantine,0.685,30,Levantine
src2_2819,Seafood,0.426,2,Seafood
src2_282,Levantine,0.727,30,Levantine
src2_2820,Seafood,0.343,8,Seafood
src2_2821,Levantine,0.493,30,Levantine
src2_2822,Levantine,0.426,22,Levantine
src2_2825,Seafood,0.376,1,Seafood
src2_2828,American,0.236,1,American
src2_2829,Levantine,0.24,8,Levantine
src2_2831,Other,0.707,28,Other
src2_2834,Levantine,0.244,20,Levantine
src2_2839,Levantine,0.61,7,Levantine
src2_284,Dessert,0.688,14,Dessert
src2_2842,Levantine,0.32,12,Levantine
src2_2844,Levantine,0.289,30,Levantine
src2_2846,Seafood,0.426,1,Seafood
src2_2848,Other,0.547,30,Other
src2_2849,Levantine,0.626,1,Levantine
src2_2853,American,0.555,12,American
src2_2854,Other,0.203,7,Other
src2_2858,Levantine,0.773,25,Levantine
src2_2860,American,0.341,2,American
src2_2862,Dessert,0.24,5,Dessert
src2_2870,Seafood,0.406,30,Seafood
src2_2872,Levantine,0.702,30,Levantine
src2_2874,Seafood,0.47,1,Seafood
src2_2875,American,0.702,30,American
src2_2877,Levantine,0.343,2,Levantine
src2_2879,Seafood,0.244,7,Seafood
src2_2881,Levantine,0.812,8,Levantine
src2_2884,Pizza,0.558,18,Pizza
src2_289,Levantine,0.395,9,Levantine
src2_2895,Seafood,0.403,1,Seafood
src2_2897,American,0.55,7,American
src2_2901,Dessert,0.9,4,Dessert
src2_2904,Levantine,0.502,8,Levantine
src2_2907,Levantine,0.41,3,Levantine
src2_291,Levantine,0.312,1,Levantine
src2_2912,Dessert,0.813,12,Dessert
src2_2913,Dessert,0.221,1,Dessert
src2_2915,Levantine,0.439,2,Levantine
src2_2916,Dessert,0.377,1,Dessert
src2_2923,Dessert,0.485,30,Dessert
src2_2927,Dessert,0.943,9,Dessert
src2_293,Levantine,0.332,2,Levantine
src2_2935,Dessert,0.306,30,Dessert
src2_2937,Levantine,0.818,1,Levantine
src2_2938,Levantine,0.464,4,Levantine
src2_294,Pizza,0.9,13,Pizza
src2_2941,American,0.339,30,American
src2_2943,Seafood,0.337,3,Seafood
src2_2944,Other,0.251,11,Other
src2_2945,Levantine,0.298,2,Levantine
src2_2949,American,0.269,30,American
src2_295,American,0.405,6,American
src2_2953,Dessert,0.276,5,Dessert
src2_2955,Italian,0.25,21,Italian
src2_2960,Levantine,0.482,10,Levantine
src2_2963,Seafood,0.431,4,Seafood
src2_2967,Levantine,0.445,30,Levantine
src2_2968,Dessert,0.276,30,Dessert
src2_2969,French,0.306,10,French
src2_297,Levantine,0.688,4,Levantine
src2_2970,Dessert,0.419,1,Dessert
src2_2972,Other,0.554,22,Other
src2_2973,Levantine,0.395,4,Levantine
src2_2974,Levantine,0.445,1,Levantine
src2_2979,Levantine,0.438,30,Levantine
src2_298,Levantine,0.568,17,Levantine
src2_2981,Levantine,0.525,30,Levantine
src2_2982,Levantine,0.443,30,Levantine
src2_2985,Levantine,0.304,1,Levantine
src2_2986,Dessert,0.348,6,Dessert
src2_2987,Italian,0.554,30,Italian
src2_2988,Levantine,0.33,16,Levantine
src2_2990,Dessert,0.423,10,Dessert
src2_2998,Dessert,0.805,30,Dessert
src2_3000,French,0.295,9,French
src2_3001,Italian,0.602,30,Italian
src2_3005,French,0.547,18,French
src2_3007,Pizza,0.651,30,Pizza
src2_301,Pizza,0.857,4,Pizza
src2_3010,Other,0.329,23,Other
src2_3015,American,0.258,4,American
src2_3016,Other,0.572,30,Other
src2_3018,American,0.295,3,American
src2_302,Levantine,0.379,7,Levantine
src2_3022,Levantine,0.837,30,Levantine
src2_3023,Levantine,0.364,5,Levantine
src2_3025,American,0.238,13,American
src2_3026,American,0.226,2,American
src2_3032,Levantine,0.221,16,Levantine
src2_3033,French,0.593,8,French
src2_3035,Levantine,0.622,5,Levantine
src2_3036,Dessert,0.734,14,Dessert
src2_3039,Seafood,0.604,2,Seafood
src2_3040,Other,0.775,30,Other
src2_3042,Levantine,0.313,30,Levantine
src2_3046,Levantine,0.808,21,Levantine
src2_3047,French,0.457,28,French
src2_3049,French,0.357,30,French
src2_3051,American,0.368,1,American
src2_3058,American,0.377,6,American
src2_3060,Seafood,0.328,5,Seafood
src2_3063,Levantine,0.288,2,Levantine
src2_3065,Dessert,0.27,5,Dessert
src2_3066,Levantine,0.262,4,Levantine
src2_3067,American,0.221,4,American
src2_3068,Levantine,0.679,12,Levantine
src2_3070,French,0.546,1,French
src2_3071,American,0.291,3,American
src2_3074,French,0.371,12,French
src2_3078,Pizza,0.613,1,Pizza
src2_3079,Dessert,0.754,16,Dessert
src2_3080,Levantine,0.553,1,Levantine
src2_3086,Levantine,0.782,2,Levantine
src2_3087,Levantine,0.861,30,Levantine
src2_3088,Dessert,0.344,1,Dessert
src2_3089,Levantine,0.652,15,Levantine
src2_3090,Levantine,0.346,4,Levantine
src2_3092,Other,0.229,1,Other
src2_3095,American,0.385,30,American
src2_3099,Levantine,0.406,19,Levantine
src2_3101,Other,0.539,2,Other
src2_3103,Dessert,0.427,5,Dessert
src2_3104,French,0.324,30,French
src2_3113,French,0.648,30,French
src2_3115,Levantine,0.488,3,Levantine
src2_3116,American,0.23,6,American
src2_3124,American,0.253,30,American
src2_3125,French,0.439,30,French
src2_3127,Levantine,0.426,7,Levantine
src2_3128,Dessert,0.789,4,Dessert
src2_3129,American,0.435,14,American
src2_3130,Levantine,0.324,6,Levantine
src2_3133,French,0.364,24,French
src2_3136,Levantine,0.549,30,Levantine
src2_314,Levantine,0.349,14,Levantine
src2_3144,Levantine,0.845,30,Levantine
src2_3150,American,0.427,10,American
src2_3151,Fast food,0.496,13,Fast food
src2_3152,Levantine,0.263,30,Levantine
src2_3158,Levantine,0.524,2,Levantine
src2_3159,Levantine,0.579,30,Levantine
src2_3161,Levantine,0.483,4,Levantine
src2_3162,Levantine,0.53,1,Levantine
src2_3165,Levantine,0.562,18,Levantine
src2_3167,Levantine,0.766,12,Levantine
src2_3168,Levantine,0.74,1,Levantine
src2_3171,Levantine,0.36,9,Levantine
src2_3173,Levantine,0.378,3,Levantine
src2_3184,Levantine,0.873,30,Levantine
src2_3189,Levantine,0.448,12,Levantine
src2_3193,Levantine,0.468,30,Levantine
src2_3196,French,0.307,15,French
src2_3197,French,0.321,1,French
src2_3201,Levantine,0.693,24,Levantine
src2_3204,Levantine,0.195,9,Levantine
src2_3207,American,0.264,4,American
src2_3211,Fast food,0.208,3,Fast food
src2_3212,Pizza,0.344,2,Pizza
src2_3215,Levantine,0.291,11,Levantine
src2_3217,Other,0.349,30,Other
src2_3221,Dessert,0.636,30,Dessert
src2_3222,Levantine,0.78,18,Levantine
src2_3228,Levantine,0.304,1,Levantine
src2_323,Levantine,0.326,3,Levantine
src2_3236,American,0.318,4,American
src2_3237,Other,0.366,30,Other
src2_3239,Levantine,0.472,4,Levantine
src2_3241,American,0.295,1,American
src2_3242,American,0.399,5,American
src2_3245,Pizza,0.686,11,Pizza
src2_3248,Pizza,0.437,14,Pizza
src2_3250,Dessert,0.467,30,Dessert
src2_3257,Levantine,0.44,1,Levantine
src2_326,Levantine,0.436,3,Levantine
src2_3266,Levantine,0.462,2,Levantine
src2_3267,Levantine,0.53,14,Levantine
src2_3268,Levantine,0.455,4,Levantine
src2_327,Dessert,0.951,16,Dessert
src2_3271,Levantine,0.509,30,Levantine
src2_3275,French,0.484,24,French
src2_3277,Seafood,0.426,1,Seafood
src2_3278,Levantine,0.623,30,Levantine
src2_3281,Dessert,0.397,1,Dessert
src2_3282,Levantine,0.361,6,Levantine
src2_3284,Jewish,0.932,15,Jewish
src2_3287,Dessert,0.314,2,Dessert
src2_3289,Seafood,0.663,1,Seafood
src2_3291,Levantine,0.476,17,Levantine
src2_3292,Other,0.46,3,Other
src2_3293,Seafood,0.431,7,Seafood
src2_3296,Jewish,0.687,3,Jewish
src2_3298,Levantine,0.57,20,Levantine
src2_3300,American,0.431,2,American
src2_3304,Dessert,0.316,1,Dessert
src2_3305,Levantine,0.303,8,Levantine
src2_3308,Levantine,0.433,6,Levantine
src2_3309,Levantine,0.284,6,Levantine
src2_3313,Levantine,0.497,9,Levantine
src2_3316,Levantine,0.342,30,Levantine
src2_3319,Italian,0.44,18,Italian
src2_3323,Levantine,0.315,1,Levantine
src2_3325,Dessert,0.69,4,Dessert
src2_3327,Dessert,0.788,1,Dessert
src2_3329,Dessert,0.942,10,Dessert
src2_333,American,0.346,30,American
src2_3333,French,0.353,26,French
src2_3334,American,0.421,30,American
src2_3337,Seafood,0.363,2,Seafood
src2_3339,Levantine,0.367,8,Levantine
src2_3341,American,0.282,2,American
src2_3342,Dessert,0.797,30,Dessert
src2_3343,Levantine,0.512,19,Levantine
src2_3350,Pizza,0.776,19,Pizza
src2_3351,Dessert,0.622,3,Dessert
src2_3354,Fast food,0.456,24,Fast food
src2_3355,Levantine,0.941,30,Levantine
src2_3356,Levantine,0.509,1,Levantine
src2_3359,Levantine,0.234,8,Levantine
src2_3360,French,0.58,6,French
src2_3362,American,0.252,30,American
src2_3364,Levantine,0.383,30,Levantine
src2_3366,Levantine,0.319,1,Levantine
src2_3368,Levantine,0.902,19,Levantine
src2_3369,Levantine,0.36,10,Levantine
src2_3370,Levantine,0.258,1,Levantine
src2_3371,French,0.396,12,French
src2_3377,Levantine,0.409,8,Levantine
src2_3378,Levantine,0.41,30,Levantine
src2_3382,French,0.589,30,French
src2_3383,Levantine,0.621,4,Levantine
src2_3384,American,0.293,4,American
src2_3386,French,0.931,13,French
src2_339,Levantine,0.33,4,Levantine
src2_3391,Seafood,0.242,5,Seafood
src2_3394,Seafood,0.393,12,Seafood
src2_3395,American,0.306,3,American
src2_3398,Levantine,0.603,8,Levantine
src2_3406,Levantine,0.485,3,Levantine
src2_341,Levantine,0.494,30,Levantine
src2_3410,American,0.247,30,American
src2_3411,Dessert,0.533,23,Dessert
src2_3416,Dessert,0.267,2,Dessert
src2_3418,French,0.271,30,French
src2_342,Levantine,0.671,30,Levantine
src2_3430,Other,0.347,21,Other
src2_3431,French,0.596,3,French
src2_3436,American,0.325,30,American
src2_3437,Levantine,0.698,2,Levantine
src2_3438,Levantine,0.385,2,Levantine
src2_3446,American,0.361,20,American
src2_3455,Seafood,0.601,23,Seafood
src2_3456,Dessert,0.238,1,Dessert
src2_3457,Seafood,0.423,8,Seafood
src2_3459,Dessert,0.388,3,Dessert
src2_346,Levantine,0.558,3,Levantine
src2_3460,Other,0.318,11,Other
src2_3461,Other,0.57,5,Other
src2_3469,Dessert,0.659,11,Dessert
src2_3471,Dessert,0.399,1,Dessert
src2_3472,Levantine,0.244,3,Levantine
src2_3477,Levantine,0.618,4,Levantine
src2_3482,Levantine,0.953,20,Levantine
src2_3490,Dessert,0.5,30,Dessert
src2_3491,Dessert,0.675,30,Dessert
src2_3492,Other,0.313,13,Other
src2_3493,Other,0.343,24,Other
src2_3494,Other,0.222,14,Other
src2_3496,American,0.533,8,American
src2_3499,Levantine,0.831,30,Levantine
src2_3500,American,0.522,30,American
src2_3508,Other,0.437,9,Other
src2_3509,Other,0.409,11,Other
src2_3510,Other,0.444,1,Other
src2_3513,Levantine,0.316,18,Levantine
src2_3519,American,0.318,30,American
src2_352,Levantine,0.38,17,Levantine
src2_3521,Seafood,0.182,8,Seafood
src2_3523,Levantine,0.469,4,Levantine
src2_3524,Dessert,0.833,30,Dessert
src2_3525,Pizza,0.443,15,Pizza
src2_3531,Dessert,0.235,2,Dessert
src2_3533,Dessert,0.315,5,Dessert
src2_3534,Levantine,0.34,4,Levantine
src2_3538,Seafood,0.88,30,Seafood
src2_3539,Seafood,0.97,8,Seafood
src2_354,Levantine,0.877,30,Levantine
src2_3540,Levantine,0.334,17,Levantine
src2_3542,Other,0.471,16,Other
src2_3544,Levantine,0.577,5,Levantine
src2_3549,Levantine,0.867,29,Levantine
src2_3552,Dessert,0.713,4,Dessert
src2_356,American,0.321,30,American
src2_3561,Seafood,0.247,12,Seafood
src2_3563,French,0.734,30,French
src2_3564,Levantine,0.293,1,Levantine
src2_3565,Levantine,0.171,3,Levantine
src2_357,Levantine,0.338,8,Levantine
src2_3572,Pizza,0.896,30,Pizza
src2_3575,Levantine,0.209,1,Levantine
src2_3578,Other,0.502,8,Other
src2_3580,American,0.259,1,American
src2_3581,Dessert,0.279,4,Dessert
src2_3584,Levantine,0.328,26,Levantine
src2_3586,American,0.438,8,American
src2_3591,Levantine,0.455,2,Levantine
src2_3592,American,0.281,5,American
src2_3595,Other,0.417,1,Other
src2_3597,Levantine,0.972,30,Levantine
src2_3601,Levantine,0.374,2,Levantine
src2_3610,American,0.523,30,American
src2_3611,Dessert,0.588,26,Dessert
src2_3613,French,0.75,30,French
src2_3615,Fast food,0.39,30,Fast food
src2_3621,American,0.367,18,American
src2_3622,Dessert,0.421,1,Dessert
src2_3623,Other,0.26,15,Other
src2_3624,Levantine,0.246,1,Levantine
src2_3628,Other,0.514,30,Other
src2_3629,Other,0.357,2,Other
src2_363,Levantine,0.733,30,Levantine
src2_3630,American,0.294,16,American
src2_3631,French,0.519,22,French
src2_3636,American,0.237,6,American
src2_3637,Levantine,0.817,1,Levantine
src2_3639,American,0.359,1,American
src2_3644,Levantine,0.406,8,Levantine
src2_3645,Levantine,0.252,4,Levantine
src2_3647,French,0.412,30,French
src2_3650,Dessert,0.467,15,Dessert
src2_3656,American,0.584,2,American
src2_3657,Levantine,0.31,3,Levantine
src2_3659,Other,0.618,30,Other
src2_366,Dessert,0.418,2,Dessert
src2_3661,Pizza,0.468,4,Pizza
src2_3671,Levantine,0.783,2,Levantine
src2_3673,American,0.473,30,American
src2_3675,French,0.385,7,French
src2_368,American,0.276,17,American
src2_3682,Italian,0.277,30,Italian
src2_3685,Other,0.619,9,Other
src2_3688,Other,0.328,13,Other
src2_3690,American,0.526,10,American
src2_3691,Seafood,0.28,5,Seafood
src2_3692,Italian,0.941,30,Italian
src2_3695,Levantine,0.692,14,Levantine
src2_3697,French,0.605,3,French
src2_3698,Other,0.386,11,Other
src2_370,Dessert,0.507,30,Dessert
src2_3700,Levantine,0.744,1,Levantine
src2_3701,Levantine,0.509,29,Levantine
src2_3703,Levantine,0.21,4,Levantine
src2_3704,Dessert,0.931,30,Dessert
src2_3705,Other,0.318,7,Other
src2_3710,Levantine,0.926,30,Levantine
src2_3711,Dessert,0.356,1,Dessert
src2_3714,Levantine,0.646,16,Levantine
src2_3716,Levantine,0.763,7,Levantine
src2_3723,Other,0.22,30,Other
src2_3733,Dessert,0.944,30,Dessert
src2_3735,American,0.369,8,American
src2_3736,French,0.481,30,French
src2_3739,Levantine,0.717,14,Levantine
src2_374,Levantine,0.421,6,Levantine
src2_3745,Other,0.174,8,Other
src2_375,Dessert,0.612,30,Dessert
src2_3750,Seafood,0.278,20,Seafood
src2_3751,American,0.445,24,American
src2_3752,Levantine,0.451,5,Levantine
src2_3757,Levantine,0.836,30,Levantine
src2_3759,Levantine,0.515,1,Levantine
src2_3762,Levantine,0.463,1,Levantine
src2_3763,Levantine,0.317,16,Levantine
src2_3765,French,0.725,30,French
src2_3766,French,0.385,17,French
src2_3772,Other,0.503,23,Other
src2_3773,Fast food,0.211,10,Fast food
src2_3775,Levantine,0.228,6,Levantine
src2_3777,Italian,0.348,1,Italian
src2_378,Levantine,0.834,30,Levantine
src2_3782,Levantine,0.637,30,Levantine
src2_3785,Levantine,0.929,16,Levantine
src2_3787,Seafood,0.729,11,Seafood
src2_3795,Levantine,0.39,30,Levantine
src2_3796,Levantine,0.571,7,Levantine
src2_3797,Levantine,0.432,6,Levantine
src2_3799,Levantine,0.4,30,Levantine
src2_3803,Levantine,0.781,14,Levantine
src2_3804,Levantine,0.414,17,Levantine
src2_3806,Levantine,0.772,30,Levantine
src2_3809,Levantine,0.329,19,Levantine
src2_381,American,0.599,30,American
src2_3812,Levantine,0.89,30,Levantine
src2_3813,Levantine,0.432,30,Levantine
src2_3815,Levantine,0.438,6,Levantine
src2_3817,Seafood,0.581,30,Seafood
src2_382,Levantine,0.417,13,Levantine
src2_3823,French,0.342,30,French
src2_3824,Levantine,0.355,3,Levantine
src2_3825,Levantine,0.903,30,Levantine
src2_3826,Levantine,0.738,2,Levantine
src2_3828,Levantine,0.478,21,Levantine
src2_3829,Pizza,0.828,30,Pizza
src2_383,Levantine,0.419,7,Levantine
src2_3830,Levantine,0.594,13,Levantine
src2_3832,Levantine,0.174,9,Levantine
src2_3834,Levantine,0.865,7,Levantine
src2_3836,Levantine,0.261,30,Levantine
src2_3838,American,0.248,2,American
src2_384,Dessert,0.259,10,Dessert
src2_3841,Levantine,0.658,2,Levantine
src2_3843,Pizza,0.461,7,Pizza
src2_3844,Levantine,0.435,9,Levantine
src2_3846,Levantine,0.391,1,Levantine
src2_3848,Levantine,0.766,1,Levantine
src2_3851,Levantine,0.311,28,Levantine
src2_3852,Levantine,0.459,30,Levantine
src2_3855,Levantine,0.693,9,Levantine
src2_3863,Levantine,0.5,20,Levantine
src2_3864,American,0.326,2,American
src2_3866,Levantine,0.504,30,Levantine
src2_387,Dessert,0.813,21,Dessert
src2_3870,Italian,0.261,11,Italian
src2_3872,Levantine,0.253,3,Levantine
src2_3877,American,0.48,5,American
src2_3878,Levantine,0.335,6,Levantine
src2_3879,Levantine,0.242,7,Levantine
src2_3887,Other,0.32,6,Other
src2_3888,Dessert,0.357,3,Dessert
src2_3890,Levantine,0.774,30,Levantine
src2_3893,Dessert,0.538,1,Dessert
src2_3895,Other,0.546,30,Other
src2_3896,French,0.784,25,French
src2_3898,Levantine,0.536,1,Levantine
src2_390,Levantine,0.427,2,Levantine
src2_3900,French,0.235,30,French
src2_3907,American,0.544,11,American
src2_3908,Pizza,0.368,1,Pizza
src2_3909,Levantine,0.398,3,Levantine
src2_3913,Levantine,0.511,1,Levantine
src2_3918,Levantine,0.923,6,Levantine
src2_3919,Levantine,0.386,3,Levantine
src2_392,American,0.582,30,American
src2_3921,Levantine,0.551,2,Levantine
src2_3923,Levantine,0.491,30,Levantine
src2_3926,Levantine,0.343,7,Levantine
src2_3928,Levantine,0.599,2,Levantine
src2_393,Seafood,0.192,5,Seafood
src2_3930,Levantine,0.42,2,Levantine
src2_3931,American,0.235,5,American
src2_3937,Seafood,0.318,11,Seafood
src2_3938,Fast food,0.511,9,Fast food
src2_3940,Levantine,0.297,2,Levantine
src2_3948,Levantine,0.472,1,Levantine
src2_395,Levantine,0.451,4,Levantine
src2_3950,Levantine,0.892,30,Levantine
src2_3951,Levantine,0.892,10,Levantine
src2_3959,Levantine,0.539,1,Levantine
src2_396,Levantine,0.598,30,Levantine
src2_3961,Levantine,0.731,30,Levantine
src2_3963,Levantine,0.33,3,Levantine
src2_3966,Jewish,0.86,1,Jewish
src2_3967,Levantine,0.304,1,Levantine
src2_3968,Levantine,0.552,1,Levantine
src2_3975,Dessert,0.361,6,Dessert
src2_3976,American,0.26,5,American
src2_398,Levantine,0.525,27,Levantine
src2_3980,Levantine,0.567,1,Levantine
src2_3982,Dessert,0.23,4,Dessert
src2_3983,American,0.391,4,American
src2_3987,Other,0.535,4,Other
