restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_2314,Jewish,0.459,1,Jewish
src2_2316,Jewish,0.705,30,Jewish
src2_2317,Dessert,0.732,1,Dessert
src2_2318,Levantine,0.483,7,Levantine
src2_232,Levantine,0.384,30,Levantine
src2_2324,American,0.332,30,American
src2_2325,Dessert,0.372,30,Dessert
src2_2326,Levantine,0.443,29,Levantine
src2_2327,Levantine,0.379,3,Levantine
src2_2328,Other,0.468,2,Other
src2_2330,Levantine,0.5,16,Levantine
src2_2331,Levantine,0.333,6,Levantine
src2_2336,Other,0.433,19,Levantine
src2_2338,Levantine,0.879,21,Levantine
src2_2339,Levantine,0.451,2,Fast food
src2_2340,Levantine,0.483,21,Levantine
src2_2341,Levantine,0.305,10,Levantine
src2_2342,Levantine,0.874,4,Levantine
src2_2343,Levantine,0.74,30,Levantine
src2_2347,American,0.455,1,American
src2_2349,Levantine,0.583,1,Levantine
src2_2352,Levantine,0.446,13,Levantine
src2_2354,Levantine,0.443,4,Levantine
src2_2356,Other,0.419,21,Other
src2_2357,Levantine,0.454,7,Levantine
src2_2358,Levantine,0.486,16,Levantine
src2_2360,Levantine,0.829,23,Levantine
src2_2362,Other,0.612,13,Other
src2_2365,Levantine,0.488,8,Levantine
src2_2366,Levantine,0.361,1,Levantine
src2_2370,Levantine,0.351,1,Levantine
src2_2373,Other,0.525,30,Other
src2_2378,Levantine,0.507,5,Levantine
src2_2382,American,0.393,9,American
src2_2386,Levantine,0.323,4,Levantine
src2_2387,Levantine,0.438,10,Levantine
src2_2389,Levantine,0.637,2,Levantine
src2_2390,Dessert,0.352,1,Dessert
src2_2394,Other,0.34,11,American
src2_2395,Levantine,0.491,22,Levantine
src2_2396,Other,0.45,30,Levantine
src2_240,Dessert,0.282,30,Levantine
src2_2400,Levantine,0.366,13,Levantine
src2_2401,Other,0.396,30,Other
src2_2404,Levantine,0.367,30,Levantine
src2_2407,Levantine,0.569,2,Levantine
src2_2409,Levantine,0.523,30,Levantine
src2_2412,Other,0.558,2,Other
src2_2413,Levantine,0.412,10,Levantine
src2_2419,Levantine,0.373,3,Levantine
src2_2421,Levantine,0.38,10,Levantine
src2_2423,Levantine,0.379,1,Levantine
src2_2424,Levantine,0.445,11,Levantine
src2_2426,Levantine,0.408,30,Levantine
src2_243,Levantine,0.483,30,Levantine
src2_2433,Levantine,0.379,1,Levantine
src2_2435,Levantine,0.523,11,Levantine
src2_2436,Levantine,0.437,10,Levantine
src2_2437,Pizza,0.405,1,Pizza
src2_2438,Pizza,0.456,3,Dessert
src2_244,Levantine,0.517,9,Levantine
src2_2440,Levantine,0.426,9,Levantine
src2_2441,Levantine,0.628,12,Levantine
src2_2442,Levantine,0.489,8,Levantine
src2_2443,Levantine,0.538,2,Levantine
src2_2445,Levantine,0.506,10,Levantine
src2_2447,Levantine,0.647,18,Levantine
src2_2448,Levantine,0.788,1,Levantine
src2_2449,Levantine,0.996,1,Levantine
src2_2451,Levantine,0.533,30,Levantine
src2_2452,Levantine,0.415,29,Levantine
src2_2453,Levantine,0.716,6,Levantine
src2_2455,Levantine,0.696,19,Levantine
src2_2456,Levantine,0.865,6,Levantine
src2_2458,Levantine,0.819,3,Levantine
src2_2459,Levantine,0.991,2,Levantine
src2_2466,Levantine,0.33,15,Levantine
src2_2467,American,0.375,30,American
src2_2468,American,0.764,3,American
src2_2475,Dessert,0.46,2,Dessert
src2_2476,Levantine,0.392,30,Levantine
src2_2477,Levantine,0.622,7,Levantine
src2_248,Levantine,0.585,11,Levantine
src2_2483,Levantine,0.396,29,Levantine
src2_2484,Levantine,0.379,1,Levantine
src2_2485,Levantine,0.352,11,Levantine
src2_2488,Dessert,0.466,1,Dessert
src2_249,Levantine,0.457,12,Levantine
src2_2490,Levantine,0.349,30,Levantine
src2_2497,American,0.448,2,American
src2_2498,Levantine,0.267,9,Levantine
src2_250,Levantine,0.507,30,Levantine
src2_2500,Dessert,0.644,30,Dessert
src2_2502,Dessert,0.723,30,Dessert
src2_2505,Dessert,0.448,3,Dessert
src2_2509,Other,0.537,15,Other
src2_2512,Levantine,0.474,24,Levantine
src2_2514,Levantine,0.476,30,Levantine
src2_2515,Levantine,0.379,7,Levantine
src2_2516,Other,0.417,30,Levantine
src2_2517,Levantine,0.377,30,Levantine
src2_252,Levantine,0.645,30,Levantine
src2_2521,Levantine,0.613,4,Levantine
src2_2522,Levantine,0.791,4,Levantine
src2_2523,Levantine,0.315,5,Levantine
src2_2524,Levantine,0.666,15,Levantine
src2_2527,Dessert,0.472,1,Dessert
src2_2528,Levantine,0.553,15,Levantine
src2_2529,Other,0.602,1,Other
src2_253,Levantine,0.469,2,Dessert
src2_2530,Levantine,0.379,1,Levantine
src2_2533,Levantine,0.619,8,Levantine
src2_2535,Levantine,0.341,11,Levantine
src2_2536,Levantine,0.533,14,Levantine
src2_2537,Levantine,0.451,6,Levantine
src2_2538,Levantine,0.45,1,Levantine
src2_254,Levantine,0.548,30,Levantine
src2_2543,Levantine,0.561,9,Levantine
src2_2545,Other,0.644,1,Other
src2_2546,Levantine,0.416,25,Levantine
src2_255,Levantine,0.413,20,Levantine
src2_2553,Levantine,0.818,1,Levantine
src2_2555,Levantine,0.419,13,Levantine
src2_2559,Levantine,0.863,1,Levantine
src2_2560,Levantine,0.77,2,Levantine
src2_2561,Levantine,0.8,2,Levantine
src2_2565,Levantine,0.454,1,Levantine
src2_2566,Levantine,0.452,5,Levantine
src2_2568,Levantine,0.421,9,Levantine
src2_2569,Levantine,0.77,1,Levantine
src2_2571,Levantine,0.576,15,Levantine
src2_2572,Levantine,0.335,11,Levantine
src2_2573,Levantine,0.405,3,Levantine
src2_2574,Levantine,0.432,4,Pizza
src2_2578,Dessert,0.517,1,Dessert
src2_2579,Levantine,0.539,13,Levantine
src2_258,Levantine,0.497,9,Levantine
src2_2580,Levantine,0.596,1,Levantine
src2_2584,Levantine,0.459,4,Levantine
src2_2585,Levantine,0.668,30,Levantine
src2_2587,Levantine,0.805,1,Levantine
src2_2588,Levantine,0.463,15,Levantine
src2_259,Levantine,0.462,30,Levantine
src2_2592,Dessert,0.488,2,Dessert
src2_2593,Levantine,0.672,1,Levantine
src2_2595,Levantine,0.417,15,Levantine
src2_2596,Levantine,0.603,16,Levantine
src2_2597,Levantine,0.461,2,Fast food
src2_2598,Levantine,0.847,1,Levantine
src2_2600,Levantine,0.336,5,Levantine
src2_2604,Levantine,0.698,2,Levantine
src2_2606,Levantine,0.495,11,Levantine
src2_261,Levantine,0.533,4,Levantine
src2_2610,Levantine,0.846,2,Levantine
src2_2612,Dessert,0.303,7,Dessert
src2_2615,Levantine,0.727,9,Levantine
src2_2616,Levantine,0.636,3,Levantine
src2_2619,Levantine,0.765,1,Levantine
src2_262,Levantine,0.496,8,Levantine
src2_2621,Levantine,0.75,4,Levantine
src2_2625,Levantine,0.595,2,Levantine
src2_2626,Levantine,0.656,19,Levantine
src2_2628,Fast food,0.472,2,Fast food
src2_2640,Levantine,0.668,4,Levantine
src2_2642,Levantine,0.511,9,Levantine
src2_2644,Levantine,0.431,11,Levantine
src2_2646,Levantine,0.544,2,Levantine
src2_2648,Levantine,0.451,30,Levantine
src2_2651,Levantine,0.464,4,Levantine
src2_2652,Levantine,0.386,5,Levantine
src2_2655,Levantine,0.709,9,Levantine
src2_2660,Levantine,0.552,1,Levantine
src2_2662,Levantine,0.488,30,Levantine
src2_2664,Levantine,0.407,16,Levantine
src2_2667,Other,0.492,23,Other
src2_2670,Levantine,0.357,12,Levantine
src2_2671,Levantine,0.343,7,Levantine
src2_2681,Levantine,0.625,30,Levantine
src2_2682,Levantine,0.334,4,Levantine
src2_2683,Levantine,0.61,7,Levantine
src2_2687,Other,0.542,30,Other
src2_2694,Levantine,0.344,15,Levantine
src2_2697,Levantine,0.438,11,Levantine
src2_2698,Levantine,0.544,7,Levantine
src2_270,Levantine,0.203,9,Levantine
src2_2700,Other,0.288,15,Levantine
src2_2701,Levantine,0.495,30,Levantine
src2_2702,Levantine,0.334,30,Levantine
src2_2707,Other,0.497,12,Other
src2_2709,Dessert,0.771,5,Dessert
src2_2712,Other,0.834,1,Other
src2_2716,Levantine,0.391,30,Levantine
src2_2718,Levantine,0.379,1,Levantine
src2_2720,Levantine,0.637,10,Levantine
src2_2723,Levantine,0.499,20,Levantine
src2_2728,Other,0.434,8,Other
src2_2733,Levantine,0.488,13,Levantine
src2_2734,Levantine,0.578,30,Levantine
src2_2737,Levantine,0.406,30,Levantine
src2_2739,Levantine,0.432,30,Levantine
src2_274,Levantine,0.561,30,Levantine
src2_2740,Levantine,0.379,1,Levantine
src2_2743,Other,0.354,30,Levantine
src2_2744,Dessert,0.46,2,Dessert
src2_2745,Levantine,0.44,30,Levantine
src2_2748,Levantine,0.398,30,Levantine
src2_275,Levantine,0.454,17,Levantine
src2_2754,Levantine,0.549,6,Levantine
src2_2757,Levantine,0.468,5,Levantine
src2_2758,Levantine,0.46,4,Levantine
src2_276,Levantine,0.473,29,Levantine
src2_2761,Levantine,0.534,5,Levantine
src2_2762,Levantine,0.4,11,Levantine
src2_2763,Levantine,0.372,30,Levantine
src2_2764,Other,0.559,6,Other
src2_2765,Levantine,0.375,13,Levantine
src2_2766,Levantine,0.403,9,Levantine
src2_2767,Other,0.437,11,Other
src2_277,Levantine,0.451,30,Levantine
src2_2770,Levantine,0.379,1,Levantine
src2_2774,Levantine,0.611,4,Levantine
src2_2776,Levantine,0.384,17,Levantine
src2_2777,Other,0.942,1,Other
src2_278,Levantine,0.429,30,Levantine
src2_2781,Levantine,0.532,4,Levantine
src2_2782,American,0.339,14,Levantine
src2_2785,Levantine,0.427,30,Levantine
src2_2792,Levantine,0.567,30,Levantine
src2_2794,Levantine,0.379,2,Levantine
src2_2797,Levantine,0.555,24,Levantine
src2_2802,Levantine,0.593,4,Levantine
src2_2803,Levantine,0.615,30,Levantine
src2_2808,Levantine,0.452,3,Levantine
src2_2809,Levantine,0.315,2,Levantine
src2_2810,Levantine,0.454,30,Levantine
src2_2812,Levantine,0.413,1,Levantine
src2_2813,Levantine,0.564,4,Levantine
src2_2814,Levantine,0.343,7,Levantine
src2_2815,Levantine,0.369,30,Levantine
src2_2817,Levantine,0.466,30,Levantine
src2_2818,Levantine,0.524,30,Levantine
src2_2819,Levantine,0.338,2,Jewish
src2_282,Levantine,0.572,30,Levantine
src2_2820,Levantine,0.477,8,Levantine
src2_2821,Levantine,0.594,30,Levantine
src2_2822,Levantine,0.331,22,Levantine
src2_2825,Levantine,0.379,1,Levantine
src2_2828,Levantine,0.376,1,Levantine
src2_2829,Levantine,0.466,8,Levantine
src2_2831,Other,0.392,28,Levantine
src2_2834,Other,0.432,20,Other
src2_2839,Levantine,0.536,7,Levantine
src2_284,Other,0.31,14,Levantine
src2_2842,Levantine,0.639,12,Levantine
src2_2844,Levantine,0.485,30,Levantine
src2_2846,Levantine,0.379,1,Levantine
src2_2848,Other,0.395,30,Other
src2_2849,Italian,0.657,1,Italian
src2_2853,Levantine,0.626,12,Levantine
src2_2854,Levantine,0.326,7,Levantine
src2_2858,Levantine,0.463,25,Levantine
src2_2860,Levantine,0.384,2,Levantine
src2_2862,Levantine,0.468,5,Levantine
src2_2870,Levantine,0.487,30,Levantine
src2_2872,Levantine,0.508,30,Levantine
src2_2874,Levantine,0.824,1,Levantine
src2_2875,Levantine,0.368,30,Levantine
src2_2877,Other,0.349,2,American
src2_2879,Levantine,0.391,7,Levantine
src2_2881,Levantine,0.74,8,Levantine
src2_2884,Levantine,0.675,18,Levantine
src2_289,Levantine,0.585,9,Levantine
src2_2895,Levantine,0.357,1,Levantine
src2_2897,Levantine,0.35,7,Levantine
src2_2901,Dessert,0.819,4,Dessert
src2_2904,Levantine,0.506,8,Levantine
src2_2907,Levantine,0.548,3,Levantine
src2_291,Levantine,0.892,1,Levantine
src2_2912,Dessert,0.563,12,Dessert
src2_2913,Fast food,0.526,1,Fast food
src2_2915,Levantine,0.47,2,Levantine
src2_2916,Levantine,0.81,1,Levantine
src2_2923,Levantine,0.325,30,Levantine
src2_2927,Dessert,0.755,9,Dessert
src2_293,Levantine,0.458,2,Levantine
src2_2935,Levantine,0.379,30,Levantine
src2_2937,Levantine,0.83,1,Levantine
src2_2938,Levantine,0.49,4,Levantine
src2_294,Levantine,0.561,13,Levantine
src2_2941,Levantine,0.535,30,Levantine
src2_2943,Levantine,0.379,3,Levantine
src2_2944,Levantine,0.404,11,Levantine
src2_2945,Other,0.377,2,Other
src2_2949,Other,0.419,30,Other
src2_295,Levantine,0.461,6,Levantine
src2_2953,Levantine,0.33,5,Italian
src2_2955,Levantine,0.426,21,Levantine
src2_2960,Levantine,0.534,10,Levantine
src2_2963,Levantine,0.378,4,Levantine
src2_2967,Dessert,0.401,30,Dessert
src2_2968,Levantine,0.382,30,Levantine
src2_2969,Levantine,0.523,10,Levantine
src2_297,Levantine,0.435,4,Levantine
src2_2970,Italian,0.354,1,Italian
src2_2972,Other,0.739,22,Other
src2_2973,Levantine,0.452,4,Levantine
src2_2974,Levantine,0.516,1,Levantine
src2_2979,Levantine,0.458,30,Levantine
src2_298,Levantine,0.647,17,Levantine
src2_2981,Levantine,0.599,30,Levantine
src2_2982,Levantine,0.506,30,Levantine
src2_2985,Other,0.305,1,Other
src2_2986,Levantine,0.369,6,Levantine
src2_2987,Levantine,0.317,30,Levantine
src2_2988,Levantine,0.525,16,Levantine
src2_2990,Levantine,0.378,10,Levantine
src2_2998,Dessert,0.347,30,Levantine
src2_3000,Other,0.572,9,Other
src2_3001,Levantine,0.301,30,Levantine
src2_3005,Levantine,0.395,18,Levantine
src2_3007,Levantine,0.328,30,Levantine
src2_301,Pizza,0.609,4,Pizza
src2_3010,Other,0.397,23,Other
src2_3015,Levantine,0.492,4,Levantine
src2_3016,Other,0.384,30,Other
src2_3018,Other,0.545,3,Other
src2_302,Levantine,0.413,7,Levantine
src2_3022,Levantine,0.656,30,Levantine
src2_3023,Levantine,0.463,5,Levantine
src2_3025,Levantine,0.366,13,Levantine
src2_3026,Levantine,0.294,2,Levantine
src2_3032,Levantine,0.375,16,Levantine
src2_3033,Other,0.842,8,Other
src2_3035,Other,0.432,5,Levantine
src2_3036,Dessert,0.406,14,Dessert
src2_3039,Levantine,0.5,2,Levantine
src2_3040,Other,0.726,30,Other
src2_3042,Other,0.41,30,Other
src2_3046,Levantine,0.718,21,Levantine
src2_3047,Levantine,0.461,28,Levantine
src2_3049,Other,0.655,30,Other
src2_3051,Levantine,0.471,1,Levantine
src2_3058,Levantine,0.449,6,Levantine
src2_3060,Levantine,0.316,5,Levantine
src2_3063,Levantine,0.832,2,Levantine
src2_3065,Levantine,0.513,5,Levantine
src2_3066,Levantine,0.427,4,Levantine
src2_3067,Levantine,0.469,4,Levantine
src2_3068,Levantine,0.452,12,Levantine
src2_3070,Other,0.542,1,Other
src2_3071,Other,0.361,3,Levantine
src2_3074,Other,0.436,12,Levantine
src2_3078,Levantine,0.361,1,Levantine
src2_3079,Dessert,0.482,16,Dessert
src2_3080,American,0.446,1,American
src2_3086,Levantine,0.683,2,Levantine
src2_3087,Levantine,0.697,30,Levantine
src2_3088,Dessert,0.641,1,Dessert
src2_3089,Levantine,0.546,15,Levantine
src2_3090,Levantine,0.357,4,Levantine
src2_3092,Other,0.611,1,Other
src2_3095,Other,0.516,30,Other
src2_3099,Levantine,0.547,19,Levantine
src2_3101,Levantine,0.574,2,Levantine
src2_3103,Dessert,0.534,5,Dessert
src2_3104,Other,0.355,30,Other
src2_3113,Other,0.424,30,Other
src2_3115,Levantine,0.549,3,Levantine
src2_3116,Levantine,0.316,6,Levantine
src2_3124,Levantine,0.425,30,Levantine
src2_3125,Other,0.396,30,Levantine
src2_3127,Levantine,0.613,7,Levantine
src2_3128,Dessert,0.495,4,Dessert
src2_3129,Levantine,0.338,14,Levantine
src2_3130,Levantine,0.35,6,Levantine
src2_3133,Levantine,0.498,24,Levantine
src2_3136,Levantine,0.372,30,Levantine
src2_314,Levantine,0.428,14,Levantine
src2_3144,Levantine,0.821,30,Levantine
src2_3150,Levantine,0.7,10,Levantine
src2_3151,Levantine,0.594,13,Levantine
src2_3152,Levantine,0.415,30,Levantine
src2_3158,Levantine,0.871,2,Levantine
src2_3159,Levantine,0.545,30,Levantine
src2_3161,Levantine,0.611,4,American
src2_3162,Levantine,0.909,1,Levantine
src2_3165,Levantine,0.561,18,Levantine
src2_3167,Levantine,0.706,12,Levantine
src2_3168,Levantine,0.54,1,Levantine
src2_3171,Levantine,0.601,9,Levantine
src2_3173,Levantine,0.577,3,Levantine
src2_3184,Levantine,0.516,30,Levantine
src2_3189,Levantine,0.447,12,Levantine
src2_3193,Levantine,0.562,30,Levantine
src2_3196,Levantine,0.394,15,Levantine
src2_3197,Levantine,0.867,1,Levantine
src2_3201,Levantine,0.535,24,Levantine
src2_3204,Levantine,0.363,9,Levantine
src2_3207,Levantine,0.335,4,Levantine
src2_3211,Levantine,0.49,3,Levantine
src2_3212,Other,0.381,2,Levantine
src2_3215,Levantine,0.539,11,Levantine
src2_3217,Other,0.424,30,Other
src2_3221,Levantine,0.325,30,Levantine
src2_3222,Levantine,0.534,18,Levantine
src2_3228,Other,0.305,1,Other
src2_323,Levantine,0.473,3,Levantine
src2_3236,Levantine,0.33,4,Levantine
src2_3237,Levantine,0.438,30,Levantine
src2_3239,Levantine,0.61,4,Levantine
src2_3241,Levantine,0.378,1,Levantine
src2_3242,Levantine,0.297,5,Levantine
src2_3245,Levantine,0.248,11,Levantine
src2_3248,Levantine,0.428,14,Levantine
src2_3250,Levantine,0.456,30,Levantine
src2_3257,Other,0.269,1,Other
src2_326,Levantine,0.584,3,Levantine
src2_3266,Levantine,0.686,2,Levantine
src2_3267,Levantine,0.476,14,Levantine
src2_3268,Levantine,0.317,4,Levantine
src2_327,Dessert,0.949,16,Dessert
src2_3271,Levantine,0.515,30,Levantine
src2_3275,Other,0.34,24,Levantine
src2_3277,Levantine,0.379,1,Levantine
src2_3278,Levantine,0.603,30,Levantine
src2_3281,Levantine,0.94,1,Levantine
src2_3282,Levantine,0.297,6,Levantine
src2_3284,Jewish,0.437,15,Jewish
src2_3287,Levantine,0.638,2,Levantine
src2_3289,Levantine,0.412,1,Levantine
src2_3291,Levantine,0.587,17,Levantine
src2_3292,Levantine,0.423,3,Other
src2_3293,Levantine,0.492,7,Levantine
src2_3296,Jewish,0.383,3,Jewish
src2_3298,Levantine,0.486,20,Levantine
src2_3300,Levantine,0.389,2,Levantine
src2_3304,Levantine,0.46,1,Levantine
src2_3305,Levantine,0.736,8,Levantine
src2_3308,Levantine,0.568,6,Levantine
src2_3309,Levantine,0.414,6,Levantine
src2_3313,Levantine,0.242,9,Levantine
src2_3316,Levantine,0.541,30,Levantine
src2_3319,Other,0.422,18,Other
src2_3323,French,0.557,1,French
src2_3325,Dessert,0.697,4,Dessert
src2_3327,Dessert,0.939,1,Dessert
src2_3329,Dessert,0.552,10,Dessert
src2_333,Levantine,0.525,30,Levantine
src2_3333,Other,0.502,26,Levantine
src2_3334,Levantine,0.451,30,Levantine
src2_3337,Levantine,0.379,2,Levantine
src2_3339,Levantine,0.369,8,Levantine
src2_3341,Levantine,0.379,2,Italian
src2_3342,Levantine,0.305,30,Levantine
src2_3343,Levantine,0.477,19,Levantine
src2_3350,Levantine,0.491,19,Levantine
src2_3351,Dessert,0.356,3,Levantine
src2_3354,Levantine,0.368,24,Levantine
src2_3355,Levantine,0.551,30,Levantine
src2_3356,Levantine,0.477,1,Levantine
src2_3359,Levantine,0.576,8,Levantine
src2_3360,Levantine,0.634,6,Levantine
src2_3362,Other,0.301,30,Other
src2_3364,Other,0.429,30,Other
src2_3366,Levantine,0.361,1,Levantine
src2_3368,Levantine,0.612,19,Levantine
src2_3369,Levantine,0.544,10,Levantine
src2_3370,French,0.464,1,French
src2_3371,Other,0.535,12,Other
src2_3377,Levantine,0.541,8,Levantine
src2_3378,Levantine,0.51,30,Levantine
src2_3382,Levantine,0.339,30,Levantine
src2_3383,Levantine,0.544,4,Levantine
src2_3384,Levantine,0.367,4,Levantine
src2_3386,Levantine,0.429,13,Levantine
src2_339,Levantine,0.565,4,Levantine
src2_3391,Other,0.337,5,Levantine
src2_3394,Levantine,0.431,12,Levantine
src2_3395,Levantine,0.457,3,Other
src2_3398,Levantine,0.52,8,Levantine
src2_3406,Levantine,0.408,3,Levantine
src2_341,Levantine,0.453,30,Levantine
src2_3410,Other,0.451,30,Levantine
src2_3411,Levantine,0.364,23,Levantine
src2_3416,Dessert,0.463,2,Dessert
src2_3418,Levantine,0.347,30,Levantine
src2_342,Levantine,0.519,30,Levantine
src2_3430,Other,0.432,21,Other
src2_3431,Levantine,0.471,3,French
src2_3436,Levantine,0.453,30,Levantine
src2_3437,Levantine,0.878,2,Levantine
src2_3438,French,0.409,2,French
src2_3446,Levantine,0.533,20,Levantine
src2_3455,Levantine,0.699,23,Levantine
src2_3456,Levantine,0.476,1,Levantine
src2_3457,Levantine,0.407,8,Levantine
src2_3459,Levantine,0.419,3,Levantine
src2_346,Levantine,0.858,3,Levantine
src2_3460,Levantine,0.525,11,Levantine
src2_3461,Other,0.537,5,Other
src2_3469,Levantine,0.327,11,Dessert
src2_3471,Levantine,0.348,1,Levantine
src2_3472,Levantine,0.347,3,Levantine
src2_352,Levantine,0.539,17,Levantine
src2_354,Levantine,0.775,30,Levantine
src2_356,Levantine,0.438,30,Levantine
src2_357,Levantine,0.406,8,Levantine
src2_363,Levantine,0.476,30,Levantine
src2_366,Levantine,0.349,2,Levantine
src2_368,Levantine,0.484,17,Levantine
src2_370,Levantine,0.38,30,Levantine
src2_374,Levantine,0.613,6,Levantine
src2_375,Levantine,0.461,30,Levantine
src2_378,Levantine,0.627,30,Levantine
src2_381,Levantine,0.482,30,Levantine
src2_382,Levantine,0.475,13,Levantine
src2_383,Levantine,0.474,7,Other
src2_384,Levantine,0.445,10,Levantine
src2_387,Dessert,0.35,21,Levantine
src2_390,Levantine,0.389,2,Dessert
src2_392,Levantine,0.407,30,Levantine
src2_393,Levantine,0.37,5,Levantine
src2_395,Levantine,0.452,4,Levantine
src2_396,Levantine,0.565,30,Levantine
src2_398,Levantine,0.442,27,Levantine
src2_399,Levantine,0.59,2,Levantine
src2_400,Levantine,0.41,30,Levantine
src2_402,Levantine,0.44,17,Levantine
src2_405,Levantine,0.463,9,Levantine
src2_406,Levantine,0.665,19,Levantine
src2_409,Pizza,0.871,1,Pizza
src2_412,Dessert,0.432,2,Dessert
src2_414,Other,0.464,1,Other
src2_415,Levantine,0.671,20,Levantine
src2_416,Levantine,0.392,11,Levantine
src2_418,Levantine,0.471,20,Levantine
src2_419,Levantine,0.487,30,Levantine
src2_424,Dessert,0.791,14,Dessert
src2_425,Dessert,0.707,9,Dessert
src2_429,Levantine,0.494,3,Levantine
src2_433,Levantine,0.467,30,Levantine
src2_434,Levantine,0.512,30,Levantine
src2_435,Levantine,0.529,30,Levantine
src2_436,Levantine,0.485,14,Levantine
src2_439,Levantine,0.5,10,Levantine
src2_441,Levantine,0.289,6,Levantine
src2_442,Levantine,0.442,28,Levantine
src2_445,Levantine,0.503,30,Levantine
src2_446,Levantine,0.379,11,Levantine
src2_449,Levantine,0.511,6,Levantine
src2_452,Levantine,0.338,14,Levantine
src2_457,Dessert,0.478,14,Levantine
src2_458,Levantine,0.361,30,Levantine
src2_461,Levantine,0.373,30,Levantine
src2_464,Levantine,0.429,30,Levantine
src2_465,Levantine,0.512,9,Levantine
src2_466,Levantine,0.455,30,Levantine
src2_467,Dessert,0.37,20,Levantine
src2_471,Levantine,0.569,1,Levantine
src2_475,Levantine,0.484,30,Levantine
src2_480,Levantine,0.345,23,Levantine
src2_482,Other,0.347,1,Other
src2_483,Levantine,0.657,1,Levantine
src2_488,Dessert,0.4,2,Dessert
src2_491,Dessert,0.447,2,Dessert
src2_494,Levantine,0.421,30,Levantine
src2_495,Levantine,0.424,30,Levantine
src2_497,Levantine,0.468,17,Levantine
src2_503,Levantine,0.655,30,Levantine
src2_504,Levantine,0.486,30,Levantine
src2_509,Levantine,0.84,1,Levantine
src2_512,Dessert,0.685,1,Dessert
src2_513,Levantine,0.412,30,Levantine
src2_514,Levantine,0.429,30,Levantine
src2_516,Levantine,0.531,14,Levantine
src2_517,Levantine,0.474,18,Levantine
src2_518,Levantine,0.387,24,Levantine
src2_521,Levantine,0.38,7,Levantine
src2_523,Levantine,0.444,30,Levantine
src2_525,Levantine,0.78,28,Levantine
src2_527,Levantine,0.558,10,Levantine
src2_528,Levantine,0.52,28,Levantine
src2_530,Levantine,0.407,26,Levantine
src2_531,Levantine,0.508,30,Levantine
src2_532,Levantine,0.379,1,Levantine
src2_539,Levantine,0.433,30,Levantine
src2_541,Levantine,0.63,1,Levantine
src2_545,Levantine,0.657,30,Levantine
src2_548,Levantine,0.421,30,Levantine
src2_552,Dessert,0.499,30,Dessert
src2_553,Levantine,0.428,20,Levantine
src2_554,Levantine,0.518,2,Dessert
src2_555,Levantine,0.522,7,Levantine
src2_556,Levantine,0.379,1,Levantine
src2_562,Levantine,0.53,30,Levantine
src2_563,Levantine,0.466,2,Levantine
src2_565,Levantine,0.48,30,Levantine
src2_567,Levantine,0.714,30,Levantine
src2_568,Other,0.642,2,Other
src2_571,Levantine,0.363,19,Levantine
src2_574,Levantine,0.586,30,Levantine
src2_575,Levantine,0.383,2,Levantine
src2_576,Other,0.601,23,Other
src2_579,Levantine,0.493,22,Levantine
src2_580,Levantine,0.474,30,Levantine
src2_583,American,0.644,1,American
src2_587,Levantine,0.632,10,Levantine
src2_588,Dessert,0.345,9,Dessert
src2_590,Other,0.708,4,Other
src2_593,Levantine,0.29,15,Levantine
src2_597,Levantine,0.751,12,Levantine
src2_598,Levantine,0.426,22,Levantine
src2_599,Other,0.358,2,Levantine
src2_602,Levantine,0.59,1,Levantine
src2_604,Levantine,0.455,27,Levantine
src2_606,Levantine,0.517,30,Levantine
src2_611,Levantine,0.349,30,Levantine
src2_612,Levantine,0.737,30,Levantine
src2_620,Levantine,0.322,1,Levantine
src2_627,Levantine,0.438,12,Levantine
src2_628,Levantine,0.447,30,Levantine
src2_629,Levantine,0.418,13,Levantine
src2_632,Levantine,0.368,1,Levantine
src2_637,Dessert,0.549,7,Dessert
src2_641,Levantine,0.972,1,Levantine
src2_645,Levantine,0.479,30,Levantine
src2_650,Levantine,0.365,30,Levantine
src2_651,Levantine,0.285,28,Levantine
src2_657,Levantine,0.512,1,Levantine
src2_659,Levantine,0.465,1,Levantine
src2_662,Levantine,0.57,9,Levantine
src2_663,Levantine,0.413,30,Levantine
src2_664,Other,0.445,2,Jewish
src2_665,Other,0.347,1,Other
src2_666,Levantine,0.424,7,Levantine
src2_668,Levantine,0.677,3,Levantine
src2_669,Levantine,0.318,6,Levantine
src2_670,Other,0.553,2,Levantine
src2_672,Levantine,0.683,8,Levantine
src2_676,Levantine,0.443,30,Levantine
src2_678,Levantine,0.367,6,Levantine
src2_679,Levantine,0.397,30,Levantine
src2_681,Levantine,0.682,20,Levantine
src2_682,Levantine,0.447,17,Levantine
src2_686,Levantine,0.645,25,Levantine
src2_689,Other,0.408,30,Other
src2_690,Levantine,0.576,1,Levantine
src2_692,Levantine,0.351,1,Levantine
src2_696,Levantine,0.307,11,Levantine
src2_697,Levantine,0.391,7,Levantine
src2_698,Levantine,0.737,1,Levantine
src2_702,Levantine,0.456,9,Levantine
src2_703,Levantine,0.345,5,Levantine
src2_708,Levantine,0.501,2,Dessert
src2_709,Levantine,0.543,8,Levantine
src2_710,Levantine,0.339,6,Levantine
src2_717,Levantine,0.561,11,Levantine
src2_718,Levantine,0.357,30,Levantine
