restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
src2_2378,Dessert,0.365,5,Dessert
src2_2382,American,0.466,9,American
src2_2386,Italian,0.241,4,Italian
src2_2387,Seafood,0.462,10,Seafood
src2_2389,Levantine,0.228,2,Levantine
src2_2390,Dessert,0.214,1,Dessert
src2_2394,American,0.282,11,American
src2_2395,Levantine,0.268,22,Levantine
src2_2396,Other,0.441,30,Other
src2_240,Other,0.313,30,Other
src2_2400,Pizza,0.212,13,Pizza
src2_2401,Dessert,0.374,30,Dessert
src2_2404,Levantine,0.231,30,Levantine
src2_2407,Dessert,0.546,2,Dessert
src2_2409,Seafood,0.682,30,Seafood
src2_2412,Levantine,0.206,2,Levantine
src2_2413,Fast food,0.344,10,Fast food
src2_2419,Levantine,0.235,3,Levantine
src2_2421,Levantine,0.362,10,Levantine
src2_2423,Seafood,0.377,1,Seafood
src2_2424,Fast food,0.38,11,Fast food
src2_2426,American,0.318,30,American
src2_243,Levantine,0.367,30,Levantine
src2_2433,Seafood,0.377,1,Seafood
src2_2435,Levantine,0.456,11,Levantine
src2_2436,Pizza,0.391,10,Pizza
src2_2437,Pizza,0.571,1,Pizza
src2_2438,Dessert,0.227,3,Dessert
src2_244,Levantine,0.438,9,Levantine
src2_2440,Pizza,0.289,9,Pizza
src2_2441,Levantine,0.469,12,Levantine
src2_2442,Pizza,0.318,8,Pizza
src2_2443,Levantine,0.252,2,Levantine
src2_2445,Pizza,0.487,10,Pizza
src2_2447,Levantine,0.502,18,Levantine
src2_2448,Levantine,0.314,1,Levantine
src2_2449,Levantine,0.516,1,Levantine
src2_2451,Fast food,0.285,30,Fast food
src2_2452,Levantine,0.359,29,Levantine
src2_2453,Levantine,0.504,6,Levantine
src2_2455,Levantine,0.718,19,Levantine
src2_2456,Levantine,0.688,6,Levantine
src2_2458,Levantine,0.517,3,Levantine
src2_2459,Levantine,0.46,2,Levantine
src2_2466,Dessert,0.402,15,Dessert
src2_2467,Fast food,0.433,30,Fast food
src2_2468,Levantine,0.29,3,Levantine
src2_2475,Levantine,0.35,2,Levantine
src2_2476,Fast food,0.296,30,Fast food
src2_2477,French,0.49,7,French
src2_248,Pizza,0.472,11,Pizza
src2_2483,American,0.233,29,American
src2_2484,Seafood,0.377,1,Seafood
src2_2485,American,0.301,11,American
src2_2488,Dessert,0.277,1,Dessert
src2_249,Levantine,0.354,12,Levantine
src2_2490,American,0.257,30,American
src2_2497,American,0.307,2,American
src2_2498,Fast food,0.334,9,Fast food
src2_250,Levantine,0.382,30,Levantine
src2_2500,Dessert,0.846,30,Dessert
src2_2502,Dessert,0.865,30,Dessert
src2_2505,Dessert,0.877,3,Dessert
src2_2509,Other,0.327,15,Other
src2_2512,American,0.201,24,American
src2_2514,Pizza,0.586,30,Pizza
src2_2515,Pizza,0.17,7,Pizza
src2_2516,Other,0.473,30,Other
src2_2517,Levantine,0.263,30,Levantine
src2_252,Pizza,0.418,30,Pizza
src2_2521,Pizza,0.561,4,Pizza
src2_2522,Levantine,0.49,4,Levantine
src2_2523,Levantine,0.28,5,Levantine
src2_2524,Pizza,0.433,15,Pizza
src2_2527,Dessert,0.26,1,Dessert
src2_2528,Pizza,0.72,15,Pizza
src2_2529,Dessert,0.271,1,Dessert
src2_253,Levantine,0.395,2,Levantine
src2_2530,Seafood,0.315,1,Seafood
src2_2533,Pizza,0.559,8,Pizza
src2_2535,American,0.259,11,American
src2_2536,Pizza,0.441,14,Pizza
src2_2537,Pizza,0.559,6,Pizza
src2_2538,Pizza,0.409,1,Pizza
src2_254,Levantine,0.375,30,Levantine
src2_2543,Levantine,0.429,9,Levantine
src2_2545,Levantine,0.328,1,Levantine
src2_2546,Pizza,0.408,25,Pizza
src2_255,Pizza,0.39,20,Pizza
src2_2553,Levantine,0.536,1,Levantine
src2_2555,Pizza,0.447,13,Pizza
src2_2559,Levantine,0.317,1,Levantine
src2_2560,French,0.386,2,French
src2_2561,Levantine,0.473,2,Levantine
src2_2565,Pizza,0.222,1,Pizza
src2_2566,Pizza,0.401,5,Pizza
src2_2568,Pizza,0.377,9,Pizza
src2_2569,Levantine,0.541,1,Levantine
src2_2571,Pizza,0.514,15,Pizza
src2_2572,Dessert,0.173,11,Dessert
src2_2573,Seafood,0.249,3,Seafood
src2_2574,Pizza,0.321,4,Pizza
src2_2578,Dessert,0.329,1,Dessert
src2_2579,Levantine,0.549,13,Levantine
src2_258,Levantine,0.253,9,Levantine
src2_2580,Pizza,0.555,1,Pizza
src2_2584,Levantine,0.352,4,Levantine
src2_2585,Levantine,0.679,30,Levantine
src2_2587,Pizza,0.324,1,Pizza
src2_2588,Pizza,0.799,15,Pizza
src2_259,Levantine,0.615,30,Levantine
src2_2592,Dessert,0.517,2,Dessert
src2_2593,Levantine,0.302,1,Levantine
src2_2595,Levantine,0.336,15,Levantine
src2_2596,Pizza,0.426,16,Pizza
src2_2597,Levantine,0.227,2,Levantine
src2_2598,Pizza,0.452,1,Pizza
src2_2600,Levantine,0.301,5,Levantine
src2_2604,Levantine,0.603,2,Levantine
src2_2606,Pizza,0.448,11,Pizza
src2_261,Levantine,0.464,4,Levantine
src2_2610,Pizza,0.258,2,Pizza
src2_2612,Pizza,0.319,7,Pizza
src2_2615,Levantine,0.456,9,Levantine
src2_2616,Pizza,0.855,3,Pizza
src2_2619,Levantine,0.443,1,Levantine
src2_262,Dessert,0.301,8,Dessert
src2_2621,Pizza,0.406,4,Pizza
src2_2625,Levantine,0.378,2,Levantine
src2_2626,Pizza,0.424,19,Pizza
src2_2628,Levantine,0.391,2,Levantine
src2_2640,Pizza,0.653,4,Pizza
src2_2642,Pizza,0.839,9,Pizza
src2_2644,Pizza,0.409,11,Pizza
src2_2646,Levantine,0.316,2,Levantine
src2_2648,American,0.297,30,American
src2_2651,Levantine,0.417,4,Levantine
src2_2652,Levantine,0.431,5,Levantine
src2_2655,Pizza,0.701,9,Pizza
src2_2660,Levantine,0.242,1,Levantine
src2_2662,Levantine,0.287,30,Levantine
src2_2664,Levantine,0.177,16,Levantine
src2_2667,Other,0.455,23,Other
src2_2670,Levantine,0.163,12,Levantine
src2_2671,American,0.191,7,American
src2_2681,Levantine,0.484,30,Levantine
src2_2682,Seafood,0.306,4,Seafood
src2_2683,French,0.443,7,French
src2_2687,Levantine,0.41,30,Levantine
src2_2694,Levantine,0.228,15,Levantine
src2_2697,Levantine,0.345,11,Levantine
src2_2698,Levantine,0.51,7,Levantine
src2_270,Italian,0.565,9,Italian
src2_2700,Dessert,0.257,15,Dessert
src2_2701,Levantine,0.281,30,Levantine
src2_2702,Italian,0.664,30,Italian
src2_2707,Levantine,0.206,12,Levantine
src2_2709,Dessert,0.797,5,Dessert
src2_2712,Levantine,0.213,1,Levantine
src2_2716,American,0.644,30,American
src2_2718,Seafood,0.319,1,Seafood
src2_2720,Levantine,0.447,10,Levantine
src2_2723,Levantine,0.49,20,Levantine
src2_2728,American,0.207,8,American
src2_2733,American,0.308,13,American
src2_2734,Levantine,0.512,30,Levantine
src2_2737,Seafood,0.615,30,Seafood
src2_2739,Levantine,0.215,30,Levantine
src2_274,Levantine,0.487,30,Levantine
src2_2740,Seafood,0.377,1,Seafood
src2_2743,Levantine,0.245,30,Levantine
src2_2744,Dessert,0.388,2,Dessert
src2_2745,American,0.271,30,American
src2_2748,American,0.291,30,American
src2_275,Levantine,0.719,17,Levantine
src2_2754,French,0.537,6,French
src2_2757,Levantine,0.436,5,Levantine
src2_2758,Seafood,0.368,4,Seafood
src2_276,Levantine,0.337,29,Levantine
src2_2761,Levantine,0.246,5,Levantine
src2_2762,American,0.245,11,American
src2_2763,American,0.483,30,American
src2_2764,Other,0.294,6,Other
src2_2765,Pizza,0.156,13,Pizza
src2_2766,Levantine,0.253,9,Levantine
src2_2767,Levantine,0.297,11,Levantine
src2_277,Dessert,0.504,30,Dessert
src2_2770,Seafood,0.377,1,Seafood
src2_2774,Levantine,0.238,4,Levantine
src2_2776,Fast food,0.54,17,Fast food
src2_2777,Other,0.285,1,Other
src2_278,Dessert,0.622,30,Dessert
src2_2781,American,0.313,4,American
src2_2782,American,0.465,14,American
src2_2785,American,0.38,30,American
src2_2792,Seafood,0.634,30,Seafood
src2_2794,Seafood,0.348,2,Seafood
src2_2797,Levantine,0.603,24,Levantine
src2_2802,Levantine,0.227,4,Levantine
src2_2803,Levantine,0.496,30,Levantine
src2_2808,Seafood,0.351,3,Seafood
src2_2809,Seafood,0.28,2,Seafood
src2_2810,Levantine,0.263,30,Levantine
src2_2812,Seafood,0.278,1,Seafood
src2_2813,Dessert,0.495,4,Dessert
src2_2814,Levantine,0.256,7,Levantine
src2_2815,Other,0.2,30,Other
src2_2817,Dessert,0.573,30,Dessert
src2_2818,Levantine,0.405,30,Levantine
src2_2819,Seafood,0.377,2,Seafood
src2_282,Levantine,0.549,30,Levantine
src2_2820,Seafood,0.365,8,Seafood
src2_2821,Levantine,0.393,30,Levantine
src2_2822,Pizza,0.352,22,Pizza
src2_2825,Seafood,0.34,1,Seafood
src2_2828,Other,0.262,1,Other
src2_2829,Levantine,0.218,8,Levantine
src2_2831,Other,0.414,28,Other
src2_2834,Levantine,0.184,20,Levantine
src2_2839,Levantine,0.456,7,Levantine
src2_284,Dessert,0.395,14,Dessert
src2_2842,French,0.4,12,French
src2_2844,Levantine,0.213,30,Levantine
src2_2846,Seafood,0.377,1,Seafood
src2_2848,Other,0.379,30,Other
src2_2849,Levantine,0.498,1,Levantine
src2_2853,American,0.42,12,American
src2_2854,Other,0.26,7,Other
src2_2858,Levantine,0.585,25,Levantine
src2_2860,American,0.274,2,American
src2_2862,Dessert,0.151,5,Dessert
src2_2870,Seafood,0.414,30,Seafood
src2_2872,Levantine,0.468,30,Levantine
src2_2874,Seafood,0.412,1,Seafood
src2_2875,American,0.553,30,American
src2_2877,Levantine,0.293,2,Levantine
src2_2879,Seafood,0.24,7,Seafood
src2_2881,Levantine,0.631,8,Levantine
src2_2884,Pizza,0.535,18,Pizza
src2_289,Levantine,0.27,9,Levantine
src2_2895,Seafood,0.396,1,Seafood
src2_2897,American,0.304,7,American
src2_2901,Dessert,0.871,4,Dessert
src2_2904,American,0.427,8,American
src2_2907,Levantine,0.286,3,Levantine
src2_291,Levantine,0.245,1,Levantine
src2_2912,Dessert,0.692,12,Dessert
src2_2913,American,0.214,1,American
src2_2915,Levantine,0.305,2,Levantine
src2_2916,Dessert,0.335,1,Dessert
src2_2923,Dessert,0.328,30,Dessert
src2_2927,Dessert,0.872,9,Dessert
src2_293,Levantine,0.253,2,Levantine
src2_2935,Dessert,0.26,30,Dessert
src2_2937,Levantine,0.602,1,Levantine
src2_2938,Levantine,0.406,4,Levantine
src2_294,Pizza,0.799,13,Pizza
src2_2941,American,0.275,30,American
src2_2943,Seafood,0.331,3,Seafood
src2_2944,American,0.191,11,American
src2_2945,Levantine,0.261,2,Levantine
src2_2949,Italian,0.274,30,Italian
src2_295,Levantine,0.334,6,Levantine
src2_2953,Levantine,0.183,5,Levantine
src2_2955,Italian,0.201,21,Italian
src2_2960,Levantine,0.355,10,Levantine
src2_2963,Seafood,0.398,4,Seafood
src2_2967,Levantine,0.315,30,Levantine
src2_2968,Pizza,0.336,30,Pizza
src2_2969,Dessert,0.201,10,Dessert
src2_297,Levantine,0.501,4,Levantine
src2_2970,Dessert,0.318,1,Dessert
src2_2972,Other,0.501,22,Other
src2_2973,Levantine,0.267,4,Levantine
src2_2974,Levantine,0.315,1,Levantine
src2_2979,Fast food,0.392,30,Fast food
src2_298,Levantine,0.365,17,Levantine
src2_2981,Levantine,0.365,30,Levantine
src2_2982,Levantine,0.365,30,Levantine
src2_2985,Levantine,0.274,1,Levantine
src2_2986,Levantine,0.283,6,Levantine
src2_2987,Italian,0.383,30,Italian
src2_2988,Fast food,0.262,16,Fast food
src2_2990,Dessert,0.302,10,Dessert
src2_2998,Dessert,0.81,30,Dessert
src2_3000,Seafood,0.179,9,Seafood
src2_3001,Italian,0.483,30,Italian
src2_3005,French,0.288,18,French
src2_3007,Pizza,0.432,30,Pizza
src2_301,Pizza,0.778,4,Pizza
src2_3010,Other,0.278,23,Other
src2_3015,Levantine,0.228,4,Levantine
src2_3016,Other,0.392,30,Other
src2_3018,American,0.183,3,American
src2_302,Levantine,0.287,7,Levantine
src2_3022,Levantine,0.69,30,Levantine
src2_3023,Levantine,0.262,5,Levantine
src2_3025,Seafood,0.243,13,Seafood
src2_3026,American,0.176,2,American
src2_3032,Italian,0.17,16,Italian
src2_3033,French,0.338,8,French
src2_3035,Levantine,0.361,5,Levantine
src2_3036,Dessert,0.649,14,Dessert
src2_3039,Seafood,0.489,2,Seafood
src2_3040,Other,0.683,30,Other
src2_3042,Levantine,0.245,30,Levantine
src2_3046,Levantine,0.616,21,Levantine
src2_3047,French,0.265,28,French
src2_3049,French,0.22,30,French
src2_3051,Fast food,0.324,1,Fast food
src2_3058,American,0.282,6,American
src2_3060,Seafood,0.323,5,Seafood
src2_3063,Levantine,0.229,2,Levantine
src2_3065,Levantine,0.246,5,Levantine
src2_3066,Levantine,0.207,4,Levantine
src2_3067,Dessert,0.194,4,Dessert
src2_3068,Levantine,0.386,12,Levantine
src2_3070,French,0.508,1,French
src2_3071,Seafood,0.266,3,Seafood
src2_3074,French,0.22,12,French
src2_3078,Pizza,0.287,1,Pizza
src2_3079,Dessert,0.657,16,Dessert
src2_3080,Levantine,0.339,1,Levantine
src2_3086,Levantine,0.531,2,Levantine
src2_3087,Levantine,0.711,30,Levantine
src2_3088,Dessert,0.255,1,Dessert
src2_3089,Levantine,0.533,15,Levantine
src2_3090,Levantine,0.31,4,Levantine
src2_3092,Levantine,0.223,1,Levantine
src2_3095,Other,0.323,30,Other
src2_3099,Levantine,0.267,19,Levantine
src2_3101,Other,0.444,2,Other
src2_3103,Other,0.333,5,Other
src2_3104,Dessert,0.248,30,Dessert
src2_3113,French,0.533,30,French
src2_3115,Levantine,0.356,3,Levantine
src2_3116,American,0.19,6,American
src2_3124,American,0.211,30,American
src2_3125,French,0.254,30,French
src2_3127,Levantine,0.357,7,Levantine
src2_3128,Dessert,0.678,4,Dessert
src2_3129,American,0.309,14,American
src2_3130,Dessert,0.243,6,Dessert
src2_3133,French,0.256,24,French
src2_3136,Levantine,0.34,30,Levantine
src2_314,Levantine,0.246,14,Levantine
src2_3144,Levantine,0.639,30,Levantine
src2_3150,Levantine,0.314,10,Levantine
src2_3151,Fast food,0.377,13,Fast food
src2_3152,American,0.267,30,American
src2_3158,Levantine,0.422,2,Levantine
src2_3159,Levantine,0.426,30,Levantine
src2_3161,Levantine,0.311,4,Levantine
src2_3162,Levantine,0.365,1,Levantine
src2_3165,Levantine,0.366,18,Levantine
src2_3167,Levantine,0.594,12,Levantine
src2_3168,Levantine,0.508,1,Levantine
src2_3171,Levantine,0.247,9,Levantine
src2_3173,Levantine,0.287,3,Levantine
src2_3184,Levantine,0.71,30,Levantine
src2_3189,Levantine,0.283,12,Levantine
src2_3193,Levantine,0.348,30,Levantine
src2_3196,American,0.181,15,American
src2_3197,French,0.355,1,French
src2_3201,Levantine,0.483,24,Levantine
src2_3204,Other,0.179,9,Other
src2_3207,Other,0.22,4,Other
src2_3211,Fast food,0.19,3,Fast food
src2_3212,Pizza,0.32,2,Pizza
src2_3215,Levantine,0.223,11,Levantine
src2_3217,French,0.231,30,French
src2_3221,Dessert,0.519,30,Dessert
src2_3222,Levantine,0.464,18,Levantine
src2_3228,Levantine,0.274,1,Levantine
src2_323,French,0.328,3,French
src2_3236,American,0.206,4,American
src2_3237,Other,0.234,30,Other
src2_3239,French,0.383,4,French
src2_3241,Seafood,0.257,1,Seafood
src2_3242,American,0.23,5,American
src2_3245,Pizza,0.644,11,Pizza
src2_3248,Pizza,0.382,14,Pizza
src2_3250,Dessert,0.479,30,Dessert
src2_3257,Levantine,0.342,1,Levantine
src2_326,Levantine,0.361,3,Levantine
src2_3266,Levantine,0.434,2,Levantine
src2_3267,Levantine,0.374,14,Levantine
src2_3268,Levantine,0.355,4,Levantine
src2_327,Dessert,0.886,16,Dessert
src2_3271,Levantine,0.364,30,Levantine
src2_3275,French,0.368,24,French
src2_3277,Seafood,0.377,1,Seafood
src2_3278,Levantine,0.446,30,Levantine
src2_3281,Dessert,0.27,1,Dessert
src2_3282,Dessert,0.255,6,Dessert
src2_3284,Jewish,0.85,15,Jewish
src2_3287,Dessert,0.258,2,Dessert
src2_3289,Seafood,0.584,1,Seafood
src2_3291,Levantine,0.392,17,Levantine
src2_3292,Other,0.326,3,Other
src2_3293,Seafood,0.418,7,Seafood
src2_3296,Jewish,0.58,3,Jewish
src2_3298,Levantine,0.338,20,Levantine
src2_3300,American,0.299,2,American
src2_3304,Levantine,0.282,1,Levantine
src2_3305,Levantine,0.323,8,Levantine
src2_3308,Levantine,0.321,6,Levantine
src2_3309,Levantine,0.203,6,Levantine
src2_3313,Levantine,0.335,9,Levantine
src2_3316,Fast food,0.306,30,Fast food
src2_3319,Italian,0.253,18,Italian
src2_3323,Levantine,0.275,1,Levantine
src2_3325,Dessert,0.638,4,Dessert
src2_3327,Dessert,0.688,1,Dessert
src2_3329,Dessert,0.886,10,Dessert
src2_333,American,0.32,30,American
src2_3333,Other,0.307,26,Other
src2_3334,Levantine,0.254,30,Levantine
src2_3337,Seafood,0.348,2,Seafood
src2_3339,Levantine,0.318,8,Levantine
src2_3341,American,0.169,2,American
src2_3342,Dessert,0.649,30,Dessert
src2_3343,Levantine,0.315,19,Levantine
src2_3350,Pizza,0.708,19,Pizza
src2_3351,Dessert,0.568,3,Dessert
src2_3354,Fast food,0.414,24,Fast food
src2_3355,Levantine,0.757,30,Levantine
src2_3356,Levantine,0.335,1,Levantine
src2_3359,Levantine,0.227,8,Levantine
src2_3360,French,0.608,6,French
src2_3362,Italian,0.263,30,Italian
src2_3364,Levantine,0.264,30,Levantine
src2_3366,Levantine,0.254,1,Levantine
src2_3368,Levantine,0.745,19,Levantine
src2_3369,French,0.355,10,French
src2_3370,French,0.363,1,French
src2_3371,French,0.397,12,French
src2_3377,Levantine,0.336,8,Levantine
src2_3378,Levantine,0.305,30,Levantine
src2_3382,French,0.451,30,French
src2_3383,Levantine,0.37,4,Levantine
src2_3384,Seafood,0.3,4,Seafood
src2_3386,French,0.812,13,French
src2_339,Other,0.442,4,Other
src2_3391,Seafood,0.197,5,Seafood
src2_3394,Seafood,0.359,12,Seafood
src2_3395,American,0.231,3,American
src2_3398,Levantine,0.336,8,Levantine
src2_3406,Levantine,0.244,3,Levantine
src2_341,Levantine,0.357,30,Levantine
src2_3410,American,0.264,30,American
src2_3411,Dessert,0.436,23,Dessert
src2_3416,Dessert,0.23,2,Dessert
src2_3418,Levantine,0.215,30,Levantine
src2_342,Levantine,0.452,30,Levantine
src2_3430,Other,0.459,21,Other
src2_3431,French,0.647,3,French
src2_3436,American,0.329,30,American
src2_3437,Levantine,0.57,2,Levantine
src2_3438,Levantine,0.272,2,Levantine
src2_3446,American,0.355,20,American
src2_3455,Seafood,0.549,23,Seafood
src2_3456,Italian,0.224,1,Italian
src2_3457,Seafood,0.39,8,Seafood
src2_3459,Dessert,0.213,3,Dessert
src2_346,Levantine,0.425,3,Levantine
src2_3460,Other,0.229,11,Other
src2_3461,Other,0.794,5,Other
src2_3469,Dessert,0.522,11,Dessert
src2_3471,Dessert,0.32,1,Dessert
src2_3472,Italian,0.196,3,Italian
src2_3477,Levantine,0.436,4,Levantine
src2_3482,Levantine,0.85,20,Levantine
src2_3490,Dessert,0.437,30,Dessert
src2_3491,Dessert,0.611,30,Dessert
src2_3492,Other,0.264,13,Other
src2_3493,Levantine,0.206,24,Levantine
src2_3494,Other,0.19,14,Other
src2_3496,American,0.368,8,American
src2_3499,Levantine,0.655,30,Levantine
src2_3500,American,0.445,30,American
src2_3508,Other,0.429,9,Other
src2_3509,Other,0.379,11,Other
src2_3510,Other,0.304,1,Other
src2_3513,Levantine,0.255,18,Levantine
src2_3519,American,0.285,30,American
src2_352,Levantine,0.33,17,Levantine
src2_3521,Seafood,0.197,8,Seafood
src2_3523,Dessert,0.338,4,Dessert
src2_3524,Dessert,0.631,30,Dessert
src2_3525,Pizza,0.46,15,Pizza
src2_3531,Dessert,0.191,2,Dessert
src2_3533,Dessert,0.302,5,Dessert
src2_3534,Levantine,0.261,4,Levantine
src2_3538,Seafood,0.779,30,Seafood
src2_3539,Seafood,0.868,8,Seafood
src2_354,Levantine,0.759,30,Levantine
src2_3540,Italian,0.306,17,Italian
src2_3542,Other,0.323,16,Other
src2_3544,Levantine,0.365,5,Levantine
src2_3549,Levantine,0.721,29,Levantine
src2_3552,Dessert,0.647,4,Dessert
src2_356,American,0.319,30,American
src2_3561,Seafood,0.234,12,Seafood
src2_3563,French,0.537,30,French
src2_3564,Levantine,0.251,1,Levantine
src2_3565,Levantine,0.152,3,Levantine
src2_357,Levantine,0.193,8,Levantine
src2_3572,Pizza,0.733,30,Pizza
src2_3575,Fast food,0.189,1,Fast food
src2_3578,Other,0.426,8,Other
src2_3580,American,0.203,1,American
src2_3581,Levantine,0.251,4,Levantine
src2_3584,Levantine,0.21,26,Levantine
src2_3586,American,0.371,8,American
src2_3591,French,0.389,2,French
src2_3592,Other,0.22,5,Other
src2_3595,Other,0.294,1,Other
src2_3597,Levantine,0.881,30,Levantine
src2_3601,Levantine,0.305,2,Levantine
src2_3610,American,0.425,30,American
src2_3611,Dessert,0.503,26,Dessert
src2_3613,French,0.501,30,French
src2_3615,Fast food,0.341,30,Fast food
src2_3621,American,0.236,18,American
src2_3622,Dessert,0.287,1,Dessert
src2_3623,Other,0.192,15,Other
src2_3624,Levantine,0.238,1,Levantine
src2_3628,Other,0.32,30,Other
src2_3629,Other,0.319,2,Other
src2_363,Levantine,0.454,30,Levantine
src2_3630,American,0.236,16,American
src2_3631,French,0.408,22,French
src2_3636,Other,0.224,6,Other
src2_3637,Levantine,0.612,1,Levantine
src2_3639,American,0.26,1,American
src2_3644,Levantine,0.306,8,Levantine
src2_3645,Seafood,0.169,4,Seafood
src2_3647,French,0.317,30,French
src2_3650,Dessert,0.351,15,Dessert
src2_3656,American,0.416,2,American
src2_3657,Levantine,0.282,3,Levantine
src2_3659,Other,0.348,30,Other
src2_366,Dessert,0.286,2,Dessert
src2_3661,Italian,0.378,4,Italian
src2_3671,Levantine,0.485,2,Levantine
src2_3673,American,0.443,30,American
src2_3675,French,0.52,7,French
src2_368,American,0.207,17,American
src2_3682,Italian,0.306,30,Italian
src2_3685,Other,0.608,9,Other
src2_3688,Other,0.361,13,Other
src2_3690,American,0.449,10,American
src2_3691,Seafood,0.265,5,Seafood
src2_3692,Italian,0.817,30,Italian
src2_3695,Levantine,0.464,14,Levantine
src2_3697,French,0.673,3,French
src2_3698,Other,0.344,11,Other
src2_370,Dessert,0.514,30,Dessert
src2_3700,Levantine,0.567,1,Levantine
src2_3701,American,0.407,29,American
src2_3703,Seafood,0.169,4,Seafood
src2_3704,Dessert,0.838,30,Dessert
src2_3705,Other,0.457,7,Other
src2_3710,Levantine,0.776,30,Levantine
src2_3711,Seafood,0.262,1,Seafood
src2_3714,Levantine,0.552,16,Levantine
src2_3716,Levantine,0.485,7,Levantine
src2_3723,Other,0.167,30,Other
src2_3733,Dessert,0.857,30,Dessert
src2_3735,American,0.309,8,American
src2_3736,French,0.476,30,French
src2_3739,Levantine,0.512,14,Levantine
src2_374,Levantine,0.354,6,Levantine
src2_3745,Other,0.232,8,Other
src2_375,Dessert,0.53,30,Dessert
src2_3750,Seafood,0.248,20,Seafood
src2_3751,American,0.335,24,American
src2_3752,Levantine,0.338,5,Levantine
src2_3757,Levantine,0.662,30,Levantine
src2_3759,Levantine,0.385,1,Levantine
src2_3762,Levantine,0.306,1,Levantine
src2_3763,Levantine,0.247,16,Levantine
src2_3765,French,0.598,30,French
src2_3766,Dessert,0.242,17,Dessert
src2_3772,Other,0.303,23,Other
src2_3773,Fast food,0.225,10,Fast food
src2_3775,Levantine,0.193,6,Levantine
src2_3777,Italian,0.276,1,Italian
src2_378,Levantine,0.675,30,Levantine
src2_3782,Levantine,0.434,30,Levantine
src2_3785,Levantine,0.733,16,Levantine
src2_3787,Seafood,0.653,11,Seafood
src2_3795,Levantine,0.356,30,Levantine
src2_3796,Levantine,0.394,7,Levantine
src2_3797,Levantine,0.365,6,Levantine
src2_3799,Levantine,0.326,30,Levantine
src2_3803,Levantine,0.625,14,Levantine
src2_3804,Levantine,0.276,17,Levantine
src2_3806,Levantine,0.628,30,Levantine
src2_3809,Pizza,0.26,19,Pizza
src2_381,American,0.497,30,American
src2_3812,Levantine,0.651,30,Levantine
src2_3813,Levantine,0.311,30,Levantine
src2_3815,Levantine,0.283,6,Levantine
src2_3817,Seafood,0.588,30,Seafood
src2_382,Levantine,0.297,13,Levantine
src2_3823,Levantine,0.204,30,Levantine
src2_3824,Levantine,0.286,3,Levantine
src2_3825,Levantine,0.732,30,Levantine
src2_3826,Levantine,0.524,2,Levantine
src2_3828,Levantine,0.342,21,Levantine
src2_3829,Pizza,0.448,30,Pizza
src2_383,Levantine,0.351,7,Levantine
src2_3830,Levantine,0.426,13,Levantine
src2_3832,Other,0.174,9,Other
src2_3834,Levantine,0.681,7,Levantine
src2_3836,Italian,0.243,30,Italian
src2_3838,Seafood,0.199,2,Seafood
src2_384,Dessert,0.238,10,Dessert
src2_3841,Levantine,0.411,2,Levantine
src2_3843,Pizza,0.331,7,Pizza
src2_3844,Pizza,0.315,9,Pizza
src2_3846,Levantine,0.304,1,Levantine
src2_3848,Levantine,0.511,1,Levantine
src2_3851,Levantine,0.189,28,Levantine
src2_3852,Levantine,0.304,30,Levantine
src2_3855,Levantine,0.671,9,Levantine
src2_3863,Levantine,0.334,20,Levantine
src2_3864,Seafood,0.328,2,Seafood
src2_3866,Levantine,0.333,30,Levantine
src2_387,Dessert,0.669,21,Dessert
src2_3870,Italian,0.241,11,Italian
src2_3872,Levantine,0.173,3,Levantine
src2_3877,American,0.35,5,American
src2_3878,Levantine,0.334,6,Levantine
src2_3879,Levantine,0.205,7,Levantine
src2_3887,Other,0.251,6,Other
src2_3888,Dessert,0.308,3,Dessert
src2_3890,Levantine,0.481,30,Levantine
src2_3893,Dessert,0.33,1,Dessert
src2_3895,Other,0.391,30,Other
src2_3896,French,0.578,25,French
src2_3898,Levantine,0.352,1,Levantine
src2_390,Levantine,0.355,2,Levantine
src2_3900,French,0.181,30,French
src2_3907,American,0.299,11,American
src2_3908,Pizza,0.346,1,Pizza
src2_3909,Levantine,0.242,3,Levantine
src2_3913,Levantine,0.476,1,Levantine
src2_3918,Levantine,0.785,6,Levantine
src2_3919,Levantine,0.347,3,Levantine
src2_392,American,0.369,30,American
src2_3921,Levantine,0.394,2,Levantine
src2_3923,Levantine,0.263,30,Levantine
src2_3926,American,0.263,7,American
src2_3928,Levantine,0.471,2,Levantine
src2_393,Other,0.196,5,Other
src2_3930,Levantine,0.33,2,Levantine
src2_3931,Seafood,0.224,5,Seafood
src2_3937,Seafood,0.265,11,Seafood
src2_3938,Fast food,0.427,9,Fast food
src2_3940,Levantine,0.31,2,Levantine
src2_3948,Levantine,0.296,1,Levantine
src2_395,Levantine,0.363,4,Levantine
src2_3950,Levantine,0.786,30,Levantine
src2_3951,Levantine,0.784,10,Levantine
src2_3959,Levantine,0.389,1,Levantine
src2_396,Levantine,0.394,30,Levantine
src2_3961,Levantine,0.544,30,Levantine
src2_3963,Levantine,0.25,3,Levantine
src2_3966,Jewish,0.817,1,Jewish
src2_3967,Levantine,0.274,1,Levantine
src2_3968,Levantine,0.377,1,Levantine
src2_3975,Dessert,0.289,6,Dessert
src2_3976,American,0.181,5,American
src2_398,Levantine,0.402,27,Levantine
