restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_2290,Levantine,0.555,2,Levantine
src2_2294,Levantine,0.47,30,Levantine
src2_2295,Jewish,0.451,30,Jewish
src2_2313,Levantine,0.508,1,Levantine
src2_2314,Jewish,0.676,1,Jewish
src2_2316,Jewish,0.601,30,Jewish
src2_2317,Levantine,0.498,1,Levantine
src2_2318,Levantine,0.555,7,Levantine
src2_232,Levantine,0.471,30,Levantine
src2_2324,Levantine,0.355,30,Levantine
src2_2325,Dessert,0.332,30,Dessert
src2_2326,Levantine,0.471,29,Levantine
src2_2327,Levantine,0.508,3,Levantine
src2_2328,Other,0.288,2,Levantine
src2_2330,Levantine,0.532,16,Levantine
src2_2331,Levantine,0.501,6,Levantine
src2_2336,Other,0.374,19,Levantine
src2_2338,Levantine,0.76,21,Levantine
src2_2339,Levantine,0.348,2,Levantine
src2_2340,Levantine,0.52,21,Levantine
src2_2341,Levantine,0.368,10,Levantine
src2_2342,Levantine,0.72,4,Levantine
src2_2343,Levantine,0.714,30,Levantine
src2_2347,Levantine,0.509,1,Levantine
src2_2349,Levantine,0.575,1,Levantine
src2_2352,Levantine,0.453,13,Levantine
src2_2354,Levantine,0.542,4,Levantine
src2_2356,Other,0.383,21,Other
src2_2357,Levantine,0.561,7,Levantine
src2_2358,Levantine,0.506,16,Levantine
src2_2360,Levantine,0.708,23,Levantine
src2_2362,Other,0.545,13,Other
src2_2365,Levantine,0.494,8,Levantine
src2_2366,Levantine,0.368,1,Levantine
src2_2370,Levantine,0.385,1,Levantine
src2_2373,Other,0.411,30,Other
src2_2378,Levantine,0.451,5,Levantine
src2_2382,Levantine,0.349,9,Levantine
src2_2386,Levantine,0.351,4,Levantine
src2_2387,Levantine,0.537,10,Levantine
src2_2389,Levantine,0.477,2,Levantine
src2_2390,Dessert,0.339,1,Dessert
src2_2394,Other,0.355,11,Other
src2_2395,Levantine,0.532,22,Levantine
src2_2396,Other,0.381,30,Other
src2_240,Levantine,0.31,30,Levantine
src2_2400,Levantine,0.454,13,Levantine
src2_2401,Other,0.391,30,Other
src2_2404,Levantine,0.369,30,Levantine
src2_2407,Dessert,0.358,2,Dessert
src2_2409,Levantine,0.549,30,Levantine
src2_2412,Other,0.344,2,Levantine
src2_2413,Levantine,0.386,10,Levantine
src2_2419,Levantine,0.427,3,Levantine
src2_2421,Levantine,0.423,10,Levantine
src2_2423,Levantine,0.508,1,Levantine
src2_2424,Levantine,0.456,11,Levantine
src2_2426,Levantine,0.487,30,Levantine
src2_243,Levantine,0.502,30,Levantine
src2_2433,Levantine,0.508,1,Levantine
src2_2435,Levantine,0.477,11,Levantine
src2_2436,Levantine,0.585,10,Levantine
src2_2437,Levantine,0.382,1,Levantine
src2_2438,Levantine,0.481,3,Levantine
src2_244,Levantine,0.459,9,Levantine
src2_2440,Levantine,0.496,9,Levantine
src2_2441,Levantine,0.535,12,Levantine
src2_2442,Levantine,0.39,8,Levantine
src2_2443,Levantine,0.65,2,Levantine
src2_2445,Levantine,0.588,10,Levantine
src2_2447,Levantine,0.61,18,Levantine
src2_2448,Levantine,0.473,1,Levantine
src2_2449,Levantine,0.926,1,Levantine
src2_2451,Levantine,0.505,30,Levantine
src2_2452,Levantine,0.477,29,Levantine
src2_2453,Levantine,0.562,6,Levantine
src2_2455,Levantine,0.728,19,Levantine
src2_2456,Levantine,0.686,6,Levantine
src2_2458,Levantine,0.742,3,Levantine
src2_2459,Levantine,0.948,2,Levantine
src2_2466,Levantine,0.392,15,Levantine
src2_2467,Levantine,0.279,30,Levantine
src2_2468,American,0.354,3,American
src2_2475,French,0.264,2,French
src2_2476,Levantine,0.416,30,Levantine
src2_2477,Levantine,0.72,7,Levantine
src2_248,Levantine,0.534,11,Levantine
src2_2483,Levantine,0.405,29,Levantine
src2_2484,Levantine,0.508,1,Levantine
src2_2485,Levantine,0.462,11,Levantine
src2_2488,Dessert,0.366,1,Dessert
src2_249,Levantine,0.48,12,Levantine
src2_2490,Levantine,0.306,30,Levantine
src2_2497,American,0.326,2,American
src2_2498,Other,0.277,9,Levantine
src2_250,Levantine,0.558,30,Levantine
src2_2500,Dessert,0.64,30,Dessert
src2_2502,Dessert,0.7,30,Dessert
src2_2505,Dessert,0.42,3,Dessert
src2_2509,Other,0.457,15,Other
src2_2512,Levantine,0.537,24,Levantine
src2_2514,Levantine,0.519,30,Levantine
src2_2515,Levantine,0.421,7,Levantine
src2_2516,Other,0.338,30,Levantine
src2_2517,Levantine,0.406,30,Levantine
src2_252,Levantine,0.646,30,Levantine
src2_2521,Levantine,0.616,4,Levantine
src2_2522,Levantine,0.831,4,Levantine
src2_2523,Levantine,0.538,5,Levantine
src2_2524,Levantine,0.558,15,Levantine
src2_2527,Dessert,0.559,1,Dessert
src2_2528,Levantine,0.557,15,Levantine
src2_2529,Other,0.338,1,Other
src2_253,Levantine,0.532,2,Levantine
src2_2530,Levantine,0.508,1,Levantine
src2_2533,Levantine,0.549,8,Levantine
src2_2535,Levantine,0.454,11,Levantine
src2_2536,Levantine,0.559,14,Levantine
src2_2537,Levantine,0.444,6,Levantine
src2_2538,Levantine,0.478,1,Levantine
src2_254,Levantine,0.578,30,Levantine
src2_2543,Levantine,0.638,9,Levantine
src2_2545,Dessert,0.372,1,Dessert
src2_2546,Levantine,0.459,25,Levantine
src2_255,Levantine,0.496,20,Levantine
src2_2553,Levantine,0.619,1,Levantine
src2_2555,Levantine,0.477,13,Levantine
src2_2559,Levantine,0.614,1,Levantine
src2_2560,Levantine,0.814,2,Levantine
src2_2561,Levantine,0.591,2,Levantine
src2_2565,Other,0.519,1,Other
src2_2566,Levantine,0.481,5,Levantine
src2_2568,Levantine,0.446,9,Levantine
src2_2569,Levantine,0.653,1,Levantine
src2_2571,Levantine,0.556,15,Levantine
src2_2572,Levantine,0.475,11,Levantine
src2_2573,Levantine,0.513,3,Levantine
src2_2574,Levantine,0.646,4,Levantine
src2_2578,Levantine,0.5,1,Levantine
src2_2579,Levantine,0.546,13,Levantine
src2_258,Levantine,0.393,9,Levantine
src2_2580,Levantine,0.635,1,Levantine
src2_2584,Levantine,0.483,4,Levantine
src2_2585,Levantine,0.669,30,Levantine
src2_2587,Levantine,0.691,1,Levantine
src2_2588,Levantine,0.534,15,Levantine
src2_259,Levantine,0.513,30,Levantine
src2_2592,Dessert,0.529,2,Dessert
src2_2593,Levantine,0.4,1,Levantine
src2_2595,Levantine,0.417,15,Levantine
src2_2596,Levantine,0.555,16,Levantine
src2_2597,Levantine,0.558,2,Levantine
src2_2598,Levantine,0.681,1,Levantine
src2_2600,Levantine,0.419,5,Levantine
src2_2604,Levantine,0.681,2,Levantine
src2_2606,Levantine,0.51,11,Levantine
src2_261,Levantine,0.535,4,Levantine
src2_2610,Levantine,0.726,2,Levantine
src2_2612,Dessert,0.346,7,Levantine
src2_2615,Levantine,0.62,9,Levantine
src2_2616,Levantine,0.583,3,Levantine
src2_2619,Levantine,0.62,1,Levantine
src2_262,Levantine,0.366,8,Levantine
src2_2621,Levantine,0.589,4,Levantine
src2_2625,Levantine,0.397,2,Levantine
src2_2626,Levantine,0.622,19,Levantine
src2_2628,Levantine,0.256,2,Fast food
src2_2640,Pizza,0.434,4,Pizza
src2_2642,Levantine,0.489,9,Levantine
src2_2644,Levantine,0.505,11,Levantine
src2_2646,Levantine,0.442,2,Levantine
src2_2648,Levantine,0.464,30,Levantine
src2_2651,Levantine,0.453,4,Levantine
src2_2652,Levantine,0.516,5,Levantine
src2_2655,Levantine,0.673,9,Levantine
src2_2660,Levantine,0.528,1,Levantine
src2_2662,Levantine,0.539,30,Levantine
src2_2664,Levantine,0.364,16,Levantine
src2_2667,Other,0.424,23,Other
src2_2670,Levantine,0.384,12,Levantine
src2_2671,Levantine,0.404,7,Levantine
src2_2681,Levantine,0.592,30,Levantine
src2_2682,Levantine,0.533,4,Levantine
src2_2683,Levantine,0.595,7,Levantine
src2_2687,Other,0.404,30,Other
src2_2694,Levantine,0.409,15,Levantine
src2_2697,Levantine,0.492,11,Levantine
src2_2698,Levantine,0.548,7,Levantine
src2_270,Levantine,0.308,9,Levantine
src2_2700,Other,0.267,15,Dessert
src2_2701,Levantine,0.514,30,Levantine
src2_2702,Levantine,0.35,30,Levantine
src2_2707,Other,0.416,12,Other
src2_2709,Dessert,0.778,5,Dessert
src2_2712,Other,0.502,1,Other
src2_2716,Levantine,0.448,30,Levantine
src2_2718,Levantine,0.508,1,Levantine
src2_2720,Levantine,0.625,10,Levantine
src2_2723,Levantine,0.557,20,Levantine
src2_2728,Other,0.381,8,Other
src2_2733,Levantine,0.493,13,Levantine
src2_2734,Levantine,0.524,30,Levantine
src2_2737,Levantine,0.387,30,Levantine
src2_2739,Levantine,0.461,30,Levantine
src2_274,Levantine,0.571,30,Levantine
src2_2740,Levantine,0.508,1,Levantine
src2_2743,Other,0.327,30,Other
src2_2744,Dessert,0.417,2,Dessert
src2_2745,Levantine,0.451,30,Levantine
src2_2748,Levantine,0.459,30,Levantine
src2_275,Levantine,0.493,17,Levantine
src2_2754,Levantine,0.594,6,Levantine
src2_2757,Levantine,0.378,5,Levantine
src2_2758,Levantine,0.561,4,Levantine
src2_276,Levantine,0.5,29,Levantine
src2_2761,Levantine,0.558,5,Levantine
src2_2762,Levantine,0.452,11,Levantine
src2_2763,Levantine,0.359,30,Levantine
src2_2764,Other,0.451,6,Other
src2_2765,Levantine,0.451,13,Levantine
src2_2766,Levantine,0.458,9,Levantine
src2_2767,Other,0.399,11,Other
src2_277,Levantine,0.427,30,Levantine
src2_2770,Levantine,0.508,1,Levantine
src2_2774,Levantine,0.515,4,Levantine
src2_2776,Levantine,0.355,17,Levantine
src2_2777,Other,0.7,1,Other
src2_278,Levantine,0.441,30,Levantine
src2_2781,Levantine,0.544,4,Levantine
src2_2782,Levantine,0.359,14,Levantine
src2_2785,Levantine,0.483,30,Levantine
src2_2792,Levantine,0.58,30,Levantine
src2_2794,Levantine,0.508,2,Levantine
src2_2797,Levantine,0.46,24,Levantine
src2_2802,Levantine,0.667,4,Levantine
src2_2803,Levantine,0.68,30,Levantine
src2_2808,Levantine,0.48,3,Levantine
src2_2809,Levantine,0.335,2,Levantine
src2_2810,Levantine,0.457,30,Levantine
src2_2812,Levantine,0.565,1,Levantine
src2_2813,Levantine,0.478,4,Levantine
src2_2814,Levantine,0.388,7,Levantine
src2_2815,Levantine,0.424,30,Levantine
src2_2817,Levantine,0.405,30,Levantine
src2_2818,Levantine,0.47,30,Dessert
src2_2819,Levantine,0.534,2,Levantine
src2_282,Levantine,0.52,30,Levantine
src2_2820,Levantine,0.606,8,Levantine
src2_2821,Levantine,0.576,30,Levantine
src2_2822,Levantine,0.405,22,Levantine
src2_2825,Levantine,0.508,1,Levantine
src2_2828,Levantine,0.438,1,Levantine
src2_2829,Levantine,0.477,8,Levantine
src2_2831,Other,0.317,28,Levantine
src2_2834,Other,0.378,20,Other
src2_2839,Levantine,0.452,7,Levantine
src2_284,Levantine,0.327,14,Levantine
src2_2842,Levantine,0.651,12,Levantine
src2_2844,Levantine,0.484,30,Levantine
src2_2846,Levantine,0.508,1,Levantine
src2_2848,Other,0.354,30,Other
src2_2849,Levantine,0.273,1,Levantine
src2_2853,Levantine,0.484,12,Levantine
src2_2854,Levantine,0.374,7,Levantine
src2_2858,Levantine,0.457,25,Levantine
src2_2860,Levantine,0.383,2,Levantine
src2_2862,Levantine,0.445,5,Levantine
src2_2870,Levantine,0.575,30,Levantine
src2_2872,Levantine,0.58,30,Levantine
src2_2874,Levantine,0.553,1,Levantine
src2_2875,Levantine,0.398,30,Levantine
src2_2877,Other,0.233,2,American
src2_2879,Levantine,0.498,7,Levantine
src2_2881,Levantine,0.735,8,Levantine
src2_2884,Levantine,0.572,18,Levantine
src2_289,Levantine,0.43,9,Levantine
src2_2895,Levantine,0.496,1,Levantine
src2_2897,Levantine,0.443,7,Levantine
src2_2901,Dessert,0.788,4,Dessert
src2_2904,Levantine,0.368,8,Levantine
src2_2907,Levantine,0.445,3,Levantine
src2_291,Levantine,0.59,1,Levantine
src2_2912,Dessert,0.611,12,Dessert
src2_2913,American,0.317,1,American
src2_2915,Dessert,0.391,2,Dessert
src2_2916,Dessert,0.395,1,Dessert
src2_2923,Levantine,0.411,30,Levantine
src2_2927,Dessert,0.713,9,Dessert
src2_293,Levantine,0.512,2,Levantine
src2_2935,Levantine,0.305,30,Levantine
src2_2937,Levantine,0.607,1,Levantine
src2_2938,Levantine,0.423,4,Levantine
src2_294,Levantine,0.552,13,Levantine
src2_2941,Levantine,0.503,30,Levantine
src2_2943,Levantine,0.508,3,Levantine
src2_2944,Levantine,0.422,11,Levantine
src2_2945,Levantine,0.371,2,Levantine
src2_2949,Levantine,0.339,30,Levantine
src2_295,Levantine,0.492,6,Levantine
src2_2953,Levantine,0.302,5,Levantine
src2_2955,Levantine,0.424,21,Levantine
src2_2960,Levantine,0.55,10,Levantine
src2_2963,Levantine,0.491,4,Levantine
src2_2967,Levantine,0.381,30,Levantine
src2_2968,Levantine,0.394,30,Levantine
src2_2969,Levantine,0.417,10,Levantine
src2_297,Levantine,0.465,4,Levantine
src2_2970,Levantine,0.276,1,Levantine
src2_2972,Other,0.554,22,Other
src2_2973,Levantine,0.45,4,Levantine
src2_2974,Other,0.501,1,Other
src2_2979,Levantine,0.488,30,Levantine
src2_298,Levantine,0.712,17,Levantine
src2_2981,Levantine,0.543,30,Levantine
src2_2982,Levantine,0.459,30,Levantine
src2_2985,Levantine,0.241,1,Levantine
src2_2986,Levantine,0.309,6,Levantine
src2_2987,Levantine,0.42,30,Levantine
src2_2988,Levantine,0.519,16,Levantine
src2_2990,Levantine,0.434,10,Levantine
src2_2998,Levantine,0.347,30,Levantine
src2_3000,Other,0.508,9,Other
src2_3001,Levantine,0.433,30,Levantine
src2_3005,Levantine,0.321,18,Levantine
src2_3007,Levantine,0.329,30,Levantine
src2_301,Levantine,0.481,4,Levantine
src2_3010,Levantine,0.349,23,Levantine
src2_3015,Levantine,0.417,4,Levantine
src2_3016,Other,0.364,30,Other
src2_3018,Levantine,0.342,3,Other
src2_302,Levantine,0.429,7,Levantine
src2_3022,Levantine,0.667,30,Levantine
src2_3023,Levantine,0.434,5,Levantine
src2_3025,Levantine,0.398,13,Levantine
src2_3026,Levantine,0.398,2,Levantine
src2_3032,Levantine,0.359,16,Levantine
src2_3033,Other,0.738,8,Other
src2_3035,Other,0.432,5,Levantine
src2_3036,Dessert,0.374,14,Levantine
src2_3039,Levantine,0.561,2,Levantine
src2_3040,Other,0.545,30,Other
src2_3042,Other,0.367,30,Levantine
src2_3046,Levantine,0.6,21,Levantine
src2_3047,Levantine,0.404,28,Levantine
src2_3049,Other,0.474,30,Other
src2_3051,Levantine,0.589,1,Levantine
src2_3058,Levantine,0.584,6,Levantine
src2_3060,Levantine,0.432,5,Levantine
src2_3063,Levantine,0.701,2,Levantine
src2_3065,Levantine,0.434,5,Levantine
src2_3066,Levantine,0.507,4,Levantine
src2_3067,Levantine,0.495,4,Levantine
src2_3068,Levantine,0.453,12,Levantine
src2_3070,Levantine,0.435,1,Levantine
src2_3071,Levantine,0.438,3,Levantine
src2_3074,Other,0.366,12,Other
src2_3078,Other,0.369,1,Other
src2_3079,Dessert,0.473,16,Dessert
src2_3080,Levantine,0.36,1,Levantine
src2_3086,Levantine,0.641,2,Levantine
src2_3087,Levantine,0.645,30,Levantine
src2_3088,Levantine,0.378,1,Levantine
src2_3089,Levantine,0.55,15,Levantine
src2_3090,Levantine,0.485,4,Levantine
src2_3092,Other,0.518,1,Other
src2_3095,Other,0.444,30,Other
src2_3099,Levantine,0.472,19,Levantine
src2_3101,Levantine,0.415,2,Levantine
src2_3103,Dessert,0.515,5,Dessert
src2_3104,Dessert,0.283,30,Dessert
src2_3113,Levantine,0.342,30,Levantine
src2_3115,Levantine,0.581,3,Levantine
src2_3116,Levantine,0.356,6,Levantine
src2_3124,Levantine,0.464,30,Levantine
src2_3125,Levantine,0.412,30,Levantine
src2_3127,Levantine,0.571,7,Levantine
src2_3128,Dessert,0.649,4,Dessert
src2_3129,Levantine,0.394,14,Levantine
src2_3130,Levantine,0.372,6,Levantine
src2_3133,Levantine,0.461,24,Levantine
src2_3136,Levantine,0.347,30,Levantine
src2_314,Levantine,0.458,14,Levantine
src2_3144,Levantine,0.731,30,Levantine
src2_3150,Levantine,0.614,10,Levantine
src2_3151,Levantine,0.476,13,Levantine
src2_3152,Levantine,0.407,30,Levantine
src2_3158,Levantine,0.693,2,Levantine
src2_3159,Levantine,0.519,30,Levantine
src2_3161,Levantine,0.59,4,Levantine
src2_3162,Levantine,0.583,1,Levantine
src2_3165,Levantine,0.563,18,Levantine
src2_3167,Levantine,0.665,12,Levantine
src2_3168,Levantine,0.478,1,Levantine
src2_3171,Levantine,0.608,9,Levantine
src2_3173,Levantine,0.511,3,Levantine
src2_3184,Levantine,0.557,30,Levantine
src2_3189,Levantine,0.492,12,Levantine
src2_3193,Levantine,0.503,30,Levantine
src2_3196,Levantine,0.456,15,Levantine
src2_3197,Levantine,0.758,1,Levantine
src2_3201,Levantine,0.456,24,Levantine
src2_3204,Levantine,0.405,9,Levantine
src2_3207,Levantine,0.402,4,Levantine
src2_3211,Levantine,0.526,3,Levantine
src2_3212,Other,0.321,2,Levantine
src2_3215,Levantine,0.56,11,Levantine
src2_3217,Other,0.435,30,Other
src2_3221,Levantine,0.329,30,Levantine
src2_3222,Levantine,0.542,18,Levantine
src2_3228,Levantine,0.241,1,Levantine
src2_323,Levantine,0.567,3,Levantine
src2_3236,Levantine,0.378,4,Levantine
src2_3237,Levantine,0.396,30,Levantine
src2_3239,Levantine,0.718,4,Levantine
src2_3241,Levantine,0.479,1,Levantine
src2_3242,Levantine,0.348,5,Levantine
src2_3245,Levantine,0.389,11,Levantine
src2_3248,Levantine,0.502,14,Levantine
src2_3250,Levantine,0.442,30,Levantine
src2_3257,Levantine,0.277,1,Levantine
src2_326,Levantine,0.723,3,Levantine
src2_3266,Levantine,0.688,2,Levantine
src2_3267,Levantine,0.563,14,Levantine
src2_3268,Levantine,0.453,4,Levantine
src2_327,Dessert,0.921,16,Dessert
src2_3271,Levantine,0.528,30,Levantine
src2_3275,Other,0.334,24,Levantine
src2_3277,Levantine,0.508,1,Levantine
src2_3278,Levantine,0.578,30,Levantine
src2_3281,Levantine,0.746,1,Levantine
src2_3282,Levantine,0.267,6,Levantine
src2_3284,Jewish,0.355,15,Levantine
src2_3287,Levantine,0.537,2,Levantine
src2_3289,Levantine,0.602,1,Levantine
src2_3291,Levantine,0.509,17,Levantine
src2_3292,Levantine,0.41,3,Levantine
src2_3293,Levantine,0.493,7,Levantine
src2_3296,Levantine,0.28,3,Levantine
src2_3298,Levantine,0.508,20,Levantine
src2_3300,Levantine,0.476,2,Levantine
src2_3304,Levantine,0.455,1,Levantine
src2_3305,Levantine,0.641,8,Levantine
src2_3308,Levantine,0.398,6,Levantine
src2_3309,Levantine,0.377,6,Levantine
src2_3313,Levantine,0.254,9,Dessert
src2_3316,Levantine,0.482,30,Levantine
src2_3319,Levantine,0.389,18,Levantine
src2_3323,Levantine,0.457,1,Levantine
src2_3325,Dessert,0.647,4,Dessert
src2_3327,Dessert,0.721,1,Dessert
src2_3329,Dessert,0.453,10,Dessert
src2_333,Levantine,0.547,30,Levantine
src2_3333,Other,0.387,26,Levantine
src2_3334,Levantine,0.452,30,Levantine
src2_3337,Levantine,0.508,2,Levantine
src2_3339,Levantine,0.366,8,Levantine
src2_3341,Levantine,0.38,2,Levantine
src2_3342,Levantine,0.349,30,Levantine
src2_3343,Levantine,0.507,19,Levantine
src2_3350,Levantine,0.494,19,Levantine
src2_3351,Dessert,0.31,3,Levantine
src2_3354,Levantine,0.398,24,Levantine
src2_3355,Levantine,0.611,30,Levantine
src2_3356,Levantine,0.587,1,Levantine
src2_3359,Levantine,0.387,8,Levantine
src2_3360,Levantine,0.799,6,Levantine
src2_3362,Levantine,0.4,30,Levantine
src2_3364,Levantine,0.344,30,Levantine
src2_3366,Levantine,0.368,1,Levantine
src2_3368,Levantine,0.636,19,Levantine
src2_3369,Levantine,0.538,10,Levantine
src2_3370,Levantine,0.459,1,Levantine
src2_3371,Other,0.554,12,Other
src2_3377,Levantine,0.478,8,Levantine
src2_3378,Levantine,0.453,30,Levantine
src2_3382,Other,0.302,30,Levantine
src2_3383,Levantine,0.441,4,Levantine
src2_3384,Levantine,0.505,4,Levantine
src2_3386,Levantine,0.312,13,Levantine
src2_339,Levantine,0.489,4,Levantine
src2_3391,Levantine,0.441,5,Levantine
src2_3394,Levantine,0.468,12,Levantine
src2_3395,Levantine,0.269,3,Levantine
src2_3398,Levantine,0.518,8,Levantine
src2_3406,Levantine,0.354,3,Levantine
src2_341,Levantine,0.529,30,Levantine
src2_3410,Other,0.374,30,Levantine
src2_3411,Levantine,0.414,23,Levantine
src2_3416,Dessert,0.457,2,Dessert
src2_3418,Other,0.332,30,Levantine
src2_342,Levantine,0.548,30,Levantine
src2_3430,Other,0.369,21,Other
src2_3431,Levantine,0.669,3,Levantine
src2_3436,Levantine,0.5,30,Levantine
src2_3437,Levantine,0.804,2,Levantine
src2_3438,Other,0.25,2,Levantine
src2_3446,Levantine,0.524,20,Levantine
src2_3455,Levantine,0.589,23,Levantine
src2_3456,Levantine,0.543,1,Levantine
src2_3457,Levantine,0.547,8,Levantine
src2_3459,Levantine,0.435,3,Levantine
src2_346,Levantine,0.535,3,Levantine
src2_3460,Levantine,0.37,11,Levantine
src2_3461,Other,0.4,5,Other
src2_3469,Levantine,0.337,11,Levantine
src2_3471,Levantine,0.353,1,Levantine
src2_3472,Levantine,0.392,3,Levantine
src2_3477,Levantine,0.446,4,Levantine
src2_3482,Levantine,0.663,20,Levantine
src2_3490,Levantine,0.359,30,Levantine
src2_3491,Dessert,0.333,30,Dessert
src2_3492,Other,0.343,13,Levantine
src2_3493,Levantine,0.4,24,Levantine
src2_3494,Other,0.399,14,Other
src2_3496,Levantine,0.39,8,Levantine
src2_3499,Levantine,0.568,30,Levantine
src2_3500,Levantine,0.519,30,Levantine
src2_3508,Other,0.455,9,Other
src2_3509,Other,0.401,11,Other
src2_3510,Other,0.85,1,Other
src2_3513,Levantine,0.414,18,Levantine
src2_3519,Levantine,0.436,30,Levantine
src2_352,Levantine,0.52,17,Levantine
src2_3521,Levantine,0.379,8,Levantine
src2_3523,Levantine,0.487,4,Levantine
src2_3524,Dessert,0.573,30,Dessert
src2_3525,Levantine,0.542,15,Levantine
src2_3531,Levantine,0.492,2,Dessert
src2_3533,Levantine,0.318,5,Levantine
src2_3534,Levantine,0.256,4,Levantine
src2_3538,Levantine,0.563,30,Levantine
src2_3539,Levantine,0.413,8,Levantine
src2_354,Levantine,0.686,30,Levantine
src2_3540,Levantine,0.495,17,Levantine
src2_3542,Other,0.314,16,Levantine
src2_3544,Levantine,0.45,5,Levantine
src2_356,Levantine,0.407,30,Levantine
src2_357,Levantine,0.472,8,Levantine
src2_363,Levantine,0.592,30,Levantine
src2_366,Levantine,0.432,2,Levantine
src2_368,Levantine,0.437,17,Levantine
src2_370,Levantine,0.447,30,Levantine
src2_374,Levantine,0.56,6,Levantine
src2_375,Levantine,0.47,30,Levantine
src2_378,Levantine,0.691,30,Levantine
src2_381,Levantine,0.44,30,Levantine
src2_382,Levantine,0.511,13,Levantine
src2_383,Levantine,0.428,7,Levantine
src2_384,Levantine,0.411,10,Levantine
src2_387,Levantine,0.325,21,Levantine
src2_390,Levantine,0.466,2,Levantine
src2_392,Levantine,0.441,30,Levantine
src2_393,Levantine,0.44,5,Levantine
src2_395,Levantine,0.48,4,Levantine
src2_396,Levantine,0.556,30,Levantine
src2_398,Levantine,0.481,27,Levantine
src2_399,Levantine,0.505,2,Levantine
src2_400,Levantine,0.476,30,Levantine
src2_402,Levantine,0.465,17,Levantine
src2_405,Levantine,0.478,9,Levantine
src2_406,Levantine,0.587,19,Levantine
src2_409,Pizza,0.67,1,Pizza
src2_412,Levantine,0.405,2,Dessert
src2_414,Levantine,0.384,1,Levantine
src2_415,Levantine,0.569,20,Levantine
src2_416,Levantine,0.517,11,Levantine
src2_418,Levantine,0.458,20,Levantine
src2_419,Levantine,0.521,30,Levantine
src2_424,Dessert,0.796,14,Dessert
src2_425,Dessert,0.699,9,Dessert
src2_429,Levantine,0.474,3,Levantine
src2_433,Levantine,0.506,30,Levantine
src2_434,Levantine,0.606,30,Levantine
src2_435,Levantine,0.576,30,Levantine
src2_436,Levantine,0.52,14,Levantine
src2_439,Levantine,0.512,10,Levantine
src2_441,Levantine,0.537,6,Levantine
src2_442,Levantine,0.433,28,Levantine
src2_445,Levantine,0.535,30,Levantine
src2_446,Levantine,0.417,11,Levantine
src2_449,Levantine,0.551,6,Levantine
src2_452,Levantine,0.364,14,Levantine
src2_457,Dessert,0.466,14,Dessert
src2_458,Levantine,0.453,30,Levantine
src2_461,Levantine,0.393,30,Levantine
src2_464,Levantine,0.464,30,Levantine
src2_465,Levantine,0.364,9,Levantine
src2_466,Levantine,0.437,30,Levantine
src2_467,Dessert,0.307,20,Levantine
src2_471,Levantine,0.736,1,Levantine
src2_475,Levantine,0.519,30,Levantine
src2_480,Dessert,0.372,23,Dessert
src2_482,Levantine,0.358,1,Levantine
src2_483,Levantine,0.618,1,Levantine
src2_488,Dessert,0.344,2,Dessert
src2_491,Levantine,0.499,2,Dessert
src2_494,Levantine,0.426,30,Levantine
src2_495,Levantine,0.553,30,Levantine
src2_497,Levantine,0.464,17,Levantine
src2_503,Levantine,0.694,30,Levantine
src2_504,Levantine,0.562,30,Levantine
src2_509,Levantine,0.474,1,Levantine
src2_512,Dessert,0.667,1,Dessert
src2_513,Levantine,0.474,30,Levantine
src2_514,Levantine,0.444,30,Levantine
src2_516,Levantine,0.602,14,Levantine
src2_517,Levantine,0.564,18,Levantine
src2_518,Levantine,0.421,24,Levantine
src2_521,Levantine,0.438,7,Levantine
src2_523,Levantine,0.499,30,Levantine
src2_525,Levantine,0.717,28,Levantine
src2_527,Levantine,0.603,10,Levantine
src2_528,Levantine,0.429,28,Levantine
src2_530,Levantine,0.426,26,Levantine
src2_531,Levantine,0.544,30,Levantine
src2_532,Levantine,0.508,1,Levantine
src2_539,Levantine,0.441,30,Levantine
src2_541,Levantine,0.534,1,Levantine
src2_545,Levantine,0.682,30,Levantine
src2_548,Levantine,0.452,30,Levantine
src2_552,Dessert,0.493,30,Dessert
src2_553,Levantine,0.487,20,Levantine
src2_554,Levantine,0.391,2,Dessert
src2_555,Levantine,0.5,7,Levantine
src2_556,Levantine,0.508,1,Levantine
src2_562,Levantine,0.609,30,Levantine
src2_563,Levantine,0.569,2,Levantine
src2_565,Levantine,0.509,30,Levantine
src2_567,Levantine,0.584,30,Levantine
src2_568,Levantine,0.477,2,Levantine
src2_571,Levantine,0.348,19,Levantine
src2_574,Levantine,0.57,30,Levantine
src2_575,Levantine,0.505,2,Levantine
src2_576,Other,0.532,23,Other
src2_579,Levantine,0.536,22,Levantine
src2_580,Levantine,0.546,30,Levantine
src2_583,American,0.271,1,American
src2_587,Levantine,0.522,10,Levantine
src2_588,Levantine,0.433,9,Levantine
src2_590,Other,0.426,4,Other
src2_593,Levantine,0.418,15,Levantine
src2_597,Levantine,0.589,12,Levantine
src2_598,Levantine,0.491,22,Levantine
src2_599,Levantine,0.405,2,Levantine
src2_602,Levantine,0.576,1,Levantine
src2_604,Levantine,0.502,27,Levantine
src2_606,Levantine,0.586,30,Levantine
src2_611,Levantine,0.433,30,Levantine
src2_612,Levantine,0.748,30,Levantine
src2_620,Levantine,0.507,1,Levantine
src2_627,Levantine,0.431,12,Levantine
src2_628,Levantine,0.441,30,Levantine
