restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
src2_2340,Levantine,0.965,21,Levantine
src2_2341,Levantine,0.961,10,Levantine
src2_2342,Levantine,1.0,4,Levantine
src2_2343,Levantine,1.0,30,Levantine
src2_2347,Levantine,0.96,1,Levantine
src2_2349,Levantine,0.866,1,Levantine
src2_2352,Levantine,0.983,13,Levantine
src2_2354,Levantine,0.474,4,Levantine
src2_2356,Levantine,0.421,21,Levantine
src2_2357,Levantine,0.817,7,Levantine
src2_2358,American,0.529,16,American
src2_2360,Levantine,0.999,23,Levantine
src2_2362,French,0.657,13,French
src2_2365,Levantine,0.723,8,Levantine
src2_2366,Levantine,0.966,1,Levantine
src2_2370,Levantine,0.967,1,Levantine
src2_2373,Other,0.443,30,Other
src2_2378,Dessert,0.345,5,Dessert
src2_2382,Fast food,0.925,9,Fast food
src2_2386,Fast food,0.441,4,Fast food
src2_2387,Seafood,0.904,10,Seafood
src2_2389,Italian,0.73,2,Italian
src2_2390,Dessert,0.959,1,Dessert
src2_2394,American,0.819,11,American
src2_2395,Levantine,0.965,22,Levantine
src2_2396,Other,0.375,30,Other
src2_240,Levantine,0.672,30,Levantine
src2_2400,Levantine,0.8,13,Levantine
src2_2401,Dessert,0.844,30,Dessert
src2_2404,Levantine,0.886,30,Levantine
src2_2407,Dessert,0.924,2,Dessert
src2_2409,Seafood,0.991,30,Seafood
src2_2412,Levantine,0.639,2,Levantine
src2_2413,Fast food,0.967,10,Fast food
src2_2419,Levantine,0.987,3,Levantine
src2_2421,Levantine,0.82,10,Levantine
src2_2423,Seafood,0.444,1,Seafood
src2_2424,American,0.957,11,American
src2_2426,American,0.84,30,American
src2_243,Levantine,0.891,30,Levantine
src2_2433,Seafood,0.444,1,Seafood
src2_2435,Levantine,0.947,11,Levantine
src2_2436,Levantine,0.852,10,Levantine
src2_2437,Levantine,0.954,1,Levantine
src2_2438,Levantine,0.905,3,Levantine
src2_244,Levantine,0.816,9,Levantine
src2_2440,Dessert,0.692,9,Dessert
src2_2441,Levantine,0.922,12,Levantine
src2_2442,Pizza,0.792,8,Pizza
src2_2443,Levantine,0.512,2,Levantine
src2_2445,Pizza,0.905,10,Pizza
src2_2447,Levantine,0.992,18,Levantine
src2_2448,Levantine,0.985,1,Levantine
src2_2449,Levantine,1.0,1,Levantine
src2_2451,Levantine,0.858,30,Levantine
src2_2452,Levantine,0.889,29,Levantine
src2_2453,Levantine,0.978,6,Levantine
src2_2455,Levantine,1.0,19,Levantine
src2_2456,Levantine,0.998,6,Levantine
src2_2458,Levantine,0.999,3,Levantine
src2_2459,Levantine,0.932,2,Levantine
src2_2466,Dessert,0.678,15,Dessert
src2_2467,Fast food,0.232,30,Fast food
src2_2468,Levantine,0.755,3,Levantine
src2_2475,Levantine,0.999,2,Levantine
src2_2476,Levantine,0.727,30,Levantine
src2_2477,Levantine,0.9,7,Levantine
src2_248,Pizza,0.738,11,Pizza
src2_2483,Levantine,0.45,29,Levantine
src2_2484,Seafood,0.444,1,Seafood
src2_2485,American,0.856,11,American
src2_2488,Other,0.606,1,Other
src2_249,Dessert,0.837,12,Dessert
src2_2490,Dessert,0.725,30,Dessert
src2_2497,Levantine,0.462,2,Levantine
src2_2498,Fast food,0.664,9,Fast food
src2_250,Levantine,0.978,30,Levantine
src2_2500,Dessert,1.0,30,Dessert
src2_2502,Dessert,1.0,30,Dessert
src2_2505,Dessert,1.0,3,Dessert
src2_2509,American,0.292,15,American
src2_2512,Levantine,0.986,24,Levantine
src2_2514,Levantine,0.915,30,Levantine
src2_2515,Dessert,0.72,7,Dessert
src2_2516,Levantine,0.771,30,Levantine
src2_2517,Levantine,0.519,30,Levantine
src2_252,Levantine,0.998,30,Levantine
src2_2521,Levantine,0.674,4,Levantine
src2_2522,Levantine,1.0,4,Levantine
src2_2523,Fast food,0.387,5,Fast food
src2_2524,Levantine,0.955,15,Levantine
src2_2527,Levantine,0.987,1,Levantine
src2_2528,Levantine,0.703,15,Levantine
src2_2529,Levantine,0.939,1,Levantine
src2_253,Dessert,0.968,2,Dessert
src2_2530,Seafood,0.407,1,Seafood
src2_2533,Levantine,0.734,8,Levantine
src2_2535,American,0.624,11,American
src2_2536,Levantine,0.992,14,Levantine
src2_2537,Levantine,0.95,6,Levantine
src2_2538,Levantine,0.821,1,Levantine
src2_254,Levantine,0.766,30,Levantine
src2_2543,Levantine,0.992,9,Levantine
src2_2545,Levantine,0.741,1,Levantine
src2_2546,Levantine,0.999,25,Levantine
src2_255,Levantine,0.71,20,Levantine
src2_2553,Levantine,0.999,1,Levantine
src2_2555,Levantine,0.992,13,Levantine
src2_2559,Levantine,0.997,1,Levantine
src2_2560,Levantine,0.964,2,Levantine
src2_2561,Pizza,0.807,2,Pizza
src2_2565,Levantine,0.944,1,Levantine
src2_2566,Levantine,0.999,5,Levantine
src2_2568,Levantine,0.786,9,Levantine
src2_2569,Levantine,1.0,1,Levantine
src2_2571,Levantine,0.904,15,Levantine
src2_2572,Levantine,0.629,11,Levantine
src2_2573,Dessert,0.972,3,Dessert
src2_2574,Pizza,0.975,4,Pizza
src2_2578,Levantine,0.994,1,Levantine
src2_2579,Levantine,0.999,13,Levantine
src2_258,Levantine,0.995,9,Levantine
src2_2580,Pizza,0.9,1,Pizza
src2_2584,Levantine,0.979,4,Levantine
src2_2585,Levantine,1.0,30,Levantine
src2_2587,Pizza,0.932,1,Pizza
src2_2588,Levantine,0.894,15,Levantine
src2_259,Levantine,0.999,30,Levantine
src2_2592,Dessert,0.999,2,Dessert
src2_2593,Levantine,0.601,1,Levantine
src2_2595,Levantine,0.98,15,Levantine
src2_2596,Levantine,0.991,16,Levantine
src2_2597,Pizza,0.494,2,Pizza
src2_2598,Levantine,0.685,1,Levantine
src2_2600,Pizza,0.719,5,Pizza
src2_2604,Levantine,0.999,2,Levantine
src2_2606,Levantine,0.998,11,Levantine
src2_261,Levantine,0.962,4,Levantine
src2_2610,Dessert,0.686,2,Dessert
src2_2612,Pizza,0.678,7,Pizza
src2_2615,Dessert,0.913,9,Dessert
src2_2616,Pizza,0.673,3,Pizza
src2_2619,Levantine,0.998,1,Levantine
src2_262,Dessert,0.686,8,Dessert
src2_2621,Levantine,0.551,4,Levantine
src2_2625,Levantine,0.934,2,Levantine
src2_2626,Levantine,0.998,19,Levantine
src2_2628,Levantine,0.698,2,Levantine
src2_2640,Pizza,0.929,4,Pizza
src2_2642,Pizza,0.951,9,Pizza
src2_2644,Levantine,0.978,11,Levantine
src2_2646,Levantine,0.982,2,Levantine
src2_2648,Levantine,0.57,30,Levantine
src2_2651,Levantine,0.987,4,Levantine
src2_2652,Levantine,0.995,5,Levantine
src2_2655,Levantine,0.545,9,Levantine
src2_2660,Levantine,1.0,1,Levantine
src2_2662,Levantine,0.975,30,Levantine
src2_2664,American,0.476,16,American
src2_2667,Dessert,0.545,23,Dessert
src2_2670,Levantine,0.287,12,Levantine
src2_2671,American,0.462,7,American
src2_2681,Levantine,0.979,30,Levantine
src2_2682,Dessert,0.383,4,Dessert
src2_2683,Levantine,0.834,7,Levantine
src2_2687,Levantine,0.984,30,Levantine
src2_2694,Levantine,0.419,15,Levantine
src2_2697,Levantine,0.917,11,Levantine
src2_2698,Levantine,1.0,7,Levantine
src2_270,Italian,1.0,9,Italian
src2_2700,American,0.496,15,American
src2_2701,Other,0.42,30,Other
src2_2702,Italian,1.0,30,Italian
src2_2707,Italian,0.892,12,Italian
src2_2709,Dessert,1.0,5,Dessert
src2_2712,Levantine,1.0,1,Levantine
src2_2716,American,0.918,30,American
src2_2718,American,0.447,1,American
src2_2720,Levantine,0.998,10,Levantine
src2_2723,Levantine,0.996,20,Levantine
src2_2728,Other,0.525,8,Other
src2_2733,American,0.545,13,American
src2_2734,Levantine,0.977,30,Levantine
src2_2737,Seafood,0.999,30,Seafood
src2_2739,Levantine,0.748,30,Levantine
src2_274,Levantine,0.996,30,Levantine
src2_2740,Seafood,0.444,1,Seafood
src2_2743,French,0.56,30,French
src2_2744,Dessert,0.991,2,Dessert
src2_2745,American,0.627,30,American
src2_2748,Levantine,0.858,30,Levantine
src2_275,Levantine,1.0,17,Levantine
src2_2754,Levantine,0.851,6,Levantine
src2_2757,Levantine,0.661,5,Levantine
src2_2758,Fast food,0.465,4,Fast food
src2_276,Levantine,0.868,29,Levantine
src2_2761,Levantine,0.997,5,Levantine
src2_2762,Levantine,0.766,11,Levantine
src2_2763,American,0.91,30,American
src2_2764,Other,0.499,6,Other
src2_2765,Levantine,0.469,13,Levantine
src2_2766,American,0.546,9,American
src2_2767,Levantine,0.976,11,Levantine
src2_277,Dessert,0.817,30,Dessert
src2_2770,Seafood,0.444,1,Seafood
src2_2774,Levantine,0.773,4,Levantine
src2_2776,Fast food,0.836,17,Fast food
src2_2777,Other,0.979,1,Other
src2_278,Dessert,0.921,30,Dessert
src2_2781,Levantine,0.957,4,Levantine
src2_2782,American,0.722,14,American
src2_2785,Fast food,0.464,30,Fast food
src2_2792,Levantine,0.908,30,Levantine
src2_2794,Seafood,0.442,2,Seafood
src2_2797,Levantine,0.993,24,Levantine
src2_2802,American,0.461,4,American
src2_2803,Levantine,1.0,30,Levantine
src2_2808,Seafood,0.988,3,Seafood
src2_2809,Seafood,0.999,2,Seafood
src2_2810,Levantine,0.789,30,Levantine
src2_2812,Dessert,0.903,1,Dessert
src2_2813,Dessert,0.955,4,Dessert
src2_2814,Levantine,0.899,7,Levantine
src2_2815,French,0.469,30,French
src2_2817,Dessert,0.999,30,Dessert
src2_2818,Levantine,0.966,30,Levantine
src2_2819,Seafood,0.444,2,Seafood
src2_282,Levantine,1.0,30,Levantine
src2_2820,American,0.983,8,American
src2_2821,Levantine,1.0,30,Levantine
src2_2822,Dessert,0.641,22,Dessert
src2_2825,Seafood,0.444,1,Seafood
src2_2828,Italian,0.466,1,Italian
src2_2829,Levantine,0.731,8,Levantine
src2_2831,Other,0.996,28,Other
src2_2834,Dessert,0.83,20,Dessert
src2_2839,Levantine,0.999,7,Levantine
src2_284,Dessert,0.951,14,Dessert
src2_2842,Levantine,0.915,12,Levantine
src2_2844,Levantine,0.79,30,Levantine
src2_2846,Seafood,0.444,1,Seafood
src2_2848,Other,0.514,30,Other
src2_2849,Levantine,0.991,1,Levantine
src2_2853,Levantine,0.617,12,Levantine
src2_2854,Dessert,0.623,7,Dessert
src2_2858,Levantine,0.998,25,Levantine
src2_2860,Levantine,0.96,2,Levantine
src2_2862,Dessert,0.62,5,Dessert
src2_2870,Seafood,0.993,30,Seafood
src2_2872,Levantine,0.926,30,Levantine
src2_2874,Levantine,0.621,1,Levantine
src2_2875,American,0.935,30,American
src2_2877,Levantine,0.943,2,Levantine
src2_2879,Levantine,0.59,7,Levantine
src2_2881,Levantine,0.976,8,Levantine
src2_2884,Levantine,0.973,18,Levantine
src2_289,Levantine,0.992,9,Levantine
src2_2895,Seafood,0.874,1,Seafood
src2_2897,American,0.987,7,American
src2_2901,Dessert,1.0,4,Dessert
src2_2904,Levantine,0.901,8,Levantine
src2_2907,Dessert,0.95,3,Dessert
src2_291,Levantine,0.962,1,Levantine
src2_2912,Dessert,0.994,12,Dessert
src2_2913,Dessert,0.586,1,Dessert
src2_2915,Levantine,0.893,2,Levantine
src2_2916,Dessert,0.994,1,Dessert
src2_2923,Dessert,0.97,30,Dessert
src2_2927,Dessert,1.0,9,Dessert
src2_293,French,0.27,2,French
src2_2935,Levantine,0.988,30,Levantine
src2_2937,Levantine,0.995,1,Levantine
src2_2938,Levantine,0.907,4,Levantine
src2_294,Pizza,0.651,13,Pizza
src2_2941,Levantine,0.951,30,Levantine
src2_2943,Seafood,0.442,3,Seafood
src2_2944,Levantine,0.743,11,Levantine
src2_2945,Levantine,0.552,2,Levantine
src2_2949,American,0.846,30,American
src2_295,Levantine,0.885,6,Levantine
src2_2953,Levantine,0.767,5,Levantine
src2_2955,Italian,0.314,21,Italian
src2_2960,Pizza,0.708,10,Pizza
src2_2963,American,0.929,4,American
src2_2967,Dessert,0.692,30,Dessert
src2_2968,Pizza,0.352,30,Pizza
src2_2969,Levantine,0.903,10,Levantine
src2_297,Levantine,0.995,4,Levantine
src2_2970,Levantine,0.463,1,Levantine
src2_2972,Other,0.968,22,Other
src2_2973,Levantine,0.555,4,Levantine
src2_2974,Levantine,0.996,1,Levantine
src2_2979,Fast food,0.953,30,Fast food
src2_298,Levantine,0.998,17,Levantine
src2_2981,Levantine,0.753,30,Levantine
src2_2982,French,0.535,30,French
src2_2985,Levantine,0.956,1,Levantine
src2_2986,Dessert,0.908,6,Dessert
src2_2987,Italian,0.976,30,Italian
src2_2988,Levantine,0.737,16,Levantine
src2_2990,Levantine,0.56,10,Levantine
src2_2998,Dessert,0.965,30,Dessert
src2_3000,American,0.488,9,American
src2_3001,Italian,0.864,30,Italian
src2_3005,French,0.979,18,French
src2_3007,Pizza,0.996,30,Pizza
src2_301,Pizza,0.564,4,Pizza
src2_3010,Other,0.449,23,Other
src2_3015,Levantine,0.992,4,Levantine
src2_3016,Other,0.372,30,Other
src2_3018,American,0.654,3,American
src2_302,Levantine,0.821,7,Levantine
src2_3022,Levantine,1.0,30,Levantine
src2_3023,Other,0.506,5,Other
src2_3025,American,0.562,13,American
src2_3026,Dessert,0.786,2,Dessert
src2_3032,Levantine,0.532,16,Levantine
src2_3033,French,0.74,8,French
src2_3035,Levantine,0.955,5,Levantine
src2_3036,Dessert,0.999,14,Dessert
src2_3039,Seafood,0.995,2,Seafood
src2_3040,Other,0.91,30,Other
src2_3042,Levantine,0.583,30,Levantine
src2_3046,Levantine,1.0,21,Levantine
src2_3047,Levantine,0.814,28,Levantine
src2_3049,French,0.92,30,French
src2_3051,Levantine,0.66,1,Levantine
src2_3058,American,0.438,6,American
src2_3060,Seafood,0.387,5,Seafood
src2_3063,Levantine,0.833,2,Levantine
src2_3065,Levantine,0.985,5,Levantine
src2_3066,Levantine,0.996,4,Levantine
src2_3067,Italian,0.516,4,Italian
src2_3068,Levantine,1.0,12,Levantine
src2_3070,Levantine,0.99,1,Levantine
src2_3071,American,0.776,3,American
src2_3074,Levantine,0.801,12,Levantine
src2_3078,Pizza,0.684,1,Pizza
src2_3079,Dessert,1.0,16,Dessert
src2_3080,Levantine,0.738,1,Levantine
src2_3086,Levantine,0.736,2,Levantine
src2_3087,Levantine,1.0,30,Levantine
src2_3088,Levantine,0.921,1,Levantine
src2_3089,Levantine,1.0,15,Levantine
src2_3090,Levantine,0.987,4,Levantine
src2_3092,Levantine,0.852,1,Levantine
src2_3095,American,0.842,30,American
src2_3099,Levantine,0.964,19,Levantine
src2_3101,Dessert,0.887,2,Dessert
src2_3103,Dessert,0.815,5,Dessert
src2_3104,Dessert,0.982,30,Dessert
src2_3113,Levantine,0.467,30,Levantine
src2_3115,Levantine,0.991,3,Levantine
src2_3116,American,0.79,6,American
src2_3124,Levantine,0.844,30,Levantine
src2_3125,French,0.692,30,French
src2_3127,Levantine,0.999,7,Levantine
src2_3128,Dessert,1.0,4,Dessert
src2_3129,American,0.59,14,American
src2_3130,Levantine,0.47,6,Levantine
src2_3133,American,0.492,24,American
src2_3136,Levantine,0.956,30,Levantine
src2_314,Levantine,0.931,14,Levantine
src2_3144,Levantine,0.998,30,Levantine
src2_3150,Levantine,0.997,10,Levantine
src2_3151,Levantine,0.704,13,Levantine
src2_3152,Levantine,0.913,30,Levantine
src2_3158,Levantine,0.933,2,Levantine
src2_3159,Levantine,0.999,30,Levantine
src2_3161,Levantine,0.833,4,Levantine
src2_3162,Levantine,0.993,1,Levantine
src2_3165,Levantine,0.966,18,Levantine
src2_3167,Levantine,0.999,12,Levantine
src2_3168,Levantine,0.993,1,Levantine
src2_3171,Pizza,0.979,9,Pizza
src2_3173,Dessert,0.731,3,Dessert
src2_3184,Levantine,1.0,30,Levantine
src2_3189,Levantine,0.306,12,Levantine
src2_3193,Levantine,0.959,30,Levantine
src2_3196,Levantine,0.625,15,Levantine
src2_3197,French,0.551,1,French
src2_3201,Levantine,0.997,24,Levantine
src2_3204,Other,0.886,9,Other
src2_3207,Levantine,0.893,4,Levantine
src2_3211,Dessert,0.952,3,Dessert
src2_3212,Levantine,0.929,2,Levantine
src2_3215,Levantine,0.72,11,Levantine
src2_3217,Levantine,0.569,30,Levantine
src2_3221,Dessert,0.888,30,Dessert
src2_3222,Levantine,0.999,18,Levantine
src2_3228,Levantine,0.956,1,Levantine
src2_323,Levantine,0.492,3,Levantine
src2_3236,American,0.585,4,American
src2_3237,Other,0.709,30,Other
src2_3239,Levantine,0.998,4,Levantine
src2_3241,Italian,0.403,1,Italian
src2_3242,Levantine,0.302,5,Levantine
src2_3245,Pizza,0.991,11,Pizza
src2_3248,Levantine,0.916,14,Levantine
src2_3250,Levantine,0.938,30,Levantine
src2_3257,Levantine,0.985,1,Levantine
src2_326,Levantine,0.992,3,Levantine
src2_3266,Levantine,0.985,2,Levantine
src2_3267,Levantine,0.789,14,Levantine
src2_3268,Levantine,0.93,4,Levantine
src2_327,Dessert,0.996,16,Dessert
src2_3271,Levantine,0.968,30,Levantine
src2_3275,French,0.779,24,French
src2_3277,Seafood,0.444,1,Seafood
src2_3278,Levantine,0.993,30,Levantine
src2_3281,Levantine,0.871,1,Levantine
src2_3282,Dessert,0.913,6,Dessert
src2_3284,Jewish,0.999,15,Jewish
src2_3287,Levantine,0.966,2,Levantine
src2_3289,American,0.426,1,American
src2_3291,Levantine,0.995,17,Levantine
src2_3292,Other,0.99,3,Other
src2_3293,American,0.479,7,American
src2_3296,Jewish,0.837,3,Jewish
src2_3298,Levantine,0.972,20,Levantine
src2_3300,Dessert,0.823,2,Dessert
src2_3304,Levantine,0.789,1,Levantine
src2_3305,Levantine,0.872,8,Levantine
src2_3308,Levantine,0.989,6,Levantine
src2_3309,Italian,0.455,6,Italian
src2_3313,Levantine,0.992,9,Levantine
src2_3316,Levantine,0.93,30,Levantine
src2_3319,French,0.413,18,French
src2_3323,Levantine,0.653,1,Levantine
src2_3325,Dessert,0.897,4,Dessert
src2_3327,Dessert,0.999,1,Dessert
src2_3329,Dessert,0.999,10,Dessert
src2_333,American,0.744,30,American
src2_3333,French,0.388,26,French
src2_3334,Levantine,0.569,30,Levantine
src2_3337,Seafood,0.442,2,Seafood
src2_3339,Levantine,0.987,8,Levantine
src2_3341,American,0.275,2,American
src2_3342,Dessert,0.988,30,Dessert
src2_3343,Levantine,0.997,19,Levantine
src2_3350,Levantine,0.914,19,Levantine
src2_3351,Levantine,0.62,3,Levantine
src2_3354,American,0.946,24,American
src2_3355,Levantine,1.0,30,Levantine
src2_3356,Levantine,0.782,1,Levantine
src2_3359,Levantine,0.627,8,Levantine
src2_3360,Levantine,0.889,6,Levantine
src2_3362,Italian,0.966,30,Italian
src2_3364,Levantine,0.673,30,Levantine
src2_3366,Levantine,0.966,1,Levantine
src2_3368,Levantine,1.0,19,Levantine
src2_3369,Other,0.786,10,Other
src2_3370,Levantine,0.477,1,Levantine
src2_3371,American,0.826,12,American
src2_3377,Levantine,0.967,8,Levantine
src2_3378,Levantine,0.999,30,Levantine
src2_3382,French,0.921,30,French
src2_3383,Levantine,0.969,4,Levantine
src2_3384,American,0.997,4,American
src2_3386,French,0.988,13,French
src2_339,Other,0.821,4,Other
src2_3391,Italian,0.742,5,Italian
src2_3394,Seafood,0.988,12,Seafood
src2_3395,Dessert,0.622,3,Dessert
src2_3398,Levantine,0.914,8,Levantine
src2_3406,Dessert,0.967,3,Dessert
src2_341,Levantine,0.999,30,Levantine
src2_3410,American,0.895,30,American
src2_3411,Dessert,0.909,23,Dessert
src2_3416,Levantine,0.642,2,Levantine
src2_3418,Levantine,0.697,30,Levantine
src2_342,Levantine,0.994,30,Levantine
src2_3430,Levantine,0.899,21,Levantine
src2_3431,French,0.539,3,French
src2_3436,Fast food,0.666,30,Fast food
src2_3437,Levantine,0.998,2,Levantine
src2_3438,Levantine,0.992,2,Levantine
src2_3446,French,0.773,20,French
src2_3455,Seafood,0.997,23,Seafood
src2_3456,Levantine,0.762,1,Levantine
src2_3457,American,0.483,8,American
src2_3459,Dessert,0.413,3,Dessert
src2_346,Levantine,0.839,3,Levantine
src2_3460,Dessert,0.718,11,Dessert
src2_3461,Other,0.995,5,Other
src2_3469,Dessert,0.977,11,Dessert
src2_3471,Levantine,0.947,1,Levantine
src2_3472,Levantine,0.978,3,Levantine
src2_3477,Levantine,0.997,4,Levantine
src2_3482,Levantine,1.0,20,Levantine
src2_3490,Dessert,0.989,30,Dessert
src2_3491,Dessert,0.997,30,Dessert
src2_3492,Levantine,0.546,13,Levantine
src2_3493,Other,0.853,24,Other
src2_3494,Other,0.44,14,Other
src2_3496,Other,0.991,8,Other
src2_3499,Levantine,0.999,30,Levantine
src2_3500,American,0.76,30,American
src2_3508,Other,0.574,9,Other
src2_3509,Other,0.268,11,Other
src2_3510,Dessert,0.594,1,Dessert
src2_3513,Levantine,0.934,18,Levantine
src2_3519,Levantine,0.414,30,Levantine
src2_352,Levantine,0.485,17,Levantine
src2_3521,American,0.367,8,American
src2_3523,Dessert,0.772,4,Dessert
src2_3524,Dessert,0.996,30,Dessert
src2_3525,Levantine,0.995,15,Levantine
src2_3531,Dessert,0.531,2,Dessert
src2_3533,Dessert,0.989,5,Dessert
src2_3534,Dessert,0.921,4,Dessert
src2_3538,Seafood,1.0,30,Seafood
src2_3539,Seafood,1.0,8,Seafood
src2_354,Levantine,1.0,30,Levantine
src2_3540,Italian,0.63,17,Italian
src2_3542,Other,0.959,16,Other
src2_3544,Levantine,0.775,5,Levantine
src2_3549,Levantine,1.0,29,Levantine
src2_3552,Dessert,1.0,4,Dessert
src2_356,Levantine,0.989,30,Levantine
src2_3561,Italian,0.873,12,Italian
src2_3563,French,0.817,30,French
src2_3564,Levantine,0.966,1,Levantine
src2_3565,Other,0.954,3,Other
src2_357,Levantine,0.848,8,Levantine
src2_3572,Pizza,0.866,30,Pizza
src2_3575,Levantine,0.755,1,Levantine
src2_3578,Other,0.402,8,Other
src2_3580,Levantine,0.802,1,Levantine
src2_3581,Levantine,0.966,4,Levantine
src2_3584,Levantine,0.85,26,Levantine
src2_3586,Levantine,0.997,8,Levantine
src2_3591,Levantine,0.991,2,Levantine
src2_3592,American,0.412,5,American
src2_3595,Dessert,0.765,1,Dessert
src2_3597,Levantine,1.0,30,Levantine
src2_3601,Levantine,0.963,2,Levantine
src2_3610,Levantine,0.425,30,Levantine
src2_3611,Dessert,0.998,26,Dessert
src2_3613,Levantine,0.406,30,Levantine
src2_3615,American,0.626,30,American
src2_3621,American,0.86,18,American
src2_3622,Levantine,0.987,1,Levantine
src2_3623,Dessert,0.608,15,Dessert
src2_3624,Levantine,0.967,1,Levantine
src2_3628,Dessert,0.996,30,Dessert
src2_3629,Italian,0.706,2,Italian
src2_363,Levantine,0.992,30,Levantine
src2_3630,American,0.802,16,American
src2_3631,Seafood,0.665,22,Seafood
src2_3636,Levantine,0.688,6,Levantine
src2_3637,Levantine,0.999,1,Levantine
src2_3639,Levantine,0.953,1,Levantine
src2_3644,Levantine,0.464,8,Levantine
src2_3645,Levantine,0.636,4,Levantine
src2_3647,Other,0.462,30,Other
src2_3650,Dessert,0.546,15,Dessert
src2_3656,American,0.793,2,American
src2_3657,Levantine,0.975,3,Levantine
src2_3659,Levantine,0.993,30,Levantine
src2_366,Seafood,0.44,2,Seafood
src2_3661,Italian,0.711,4,Italian
src2_3671,Levantine,0.977,2,Levantine
src2_3673,Fast food,0.604,30,Fast food
src2_3675,Levantine,0.982,7,Levantine
src2_368,Levantine,0.974,17,Levantine
src2_3682,Other,0.396,30,Other
src2_3685,Other,0.888,9,Other
src2_3688,Other,0.516,13,Other
src2_3690,American,0.747,10,American
src2_3691,Levantine,0.457,5,Levantine
src2_3692,Italian,1.0,30,Italian
src2_3695,Levantine,0.956,14,Levantine
src2_3697,French,0.985,3,French
src2_3698,Other,0.569,11,Other
src2_370,Dessert,0.95,30,Dessert
src2_3700,Levantine,0.985,1,Levantine
src2_3701,Levantine,0.992,29,Levantine
src2_3703,Fast food,0.44,4,Fast food
src2_3704,Dessert,1.0,30,Dessert
src2_3705,Other,0.603,7,Other
src2_3710,Levantine,1.0,30,Levantine
src2_3711,Seafood,0.843,1,Seafood
src2_3714,Levantine,0.935,16,Levantine
src2_3716,Levantine,0.997,7,Levantine
src2_3723,Other,0.395,30,Other
src2_3733,Dessert,1.0,30,Dessert
src2_3735,Italian,0.422,8,Italian
src2_3736,French,0.934,30,French
src2_3739,Levantine,0.996,14,Levantine
src2_374,Levantine,0.954,6,Levantine
src2_3745,Other,0.861,8,Other
src2_375,Dessert,0.953,30,Dessert
src2_3750,Other,0.375,20,Other
src2_3751,Levantine,0.779,24,Levantine
src2_3752,Levantine,0.916,5,Levantine
src2_3757,Levantine,1.0,30,Levantine
src2_3759,Levantine,0.991,1,Levantine
src2_3762,Levantine,0.996,1,Levantine
src2_3763,Levantine,0.564,16,Levantine
src2_3765,French,0.87,30,French
src2_3766,French,0.445,17,French
src2_3772,Levantine,0.842,23,Levantine
src2_3773,Levantine,0.403,10,Levantine
src2_3775,Levantine,0.819,6,Levantine
src2_3777,Levantine,0.84,1,Levantine
src2_378,Levantine,1.0,30,Levantine
src2_3782,Levantine,0.998,30,Levantine
src2_3785,Levantine,1.0,16,Levantine
src2_3787,Seafood,0.996,11,Seafood
src2_3795,Levantine,0.999,30,Levantine
src2_3796,Levantine,1.0,7,Levantine
src2_3797,Levantine,1.0,6,Levantine
src2_3799,Levantine,0.988,30,Levantine
src2_3803,Levantine,1.0,14,Levantine
src2_3804,Levantine,0.998,17,Levantine
src2_3806,Levantine,1.0,30,Levantine
src2_3809,Levantine,0.995,19,Levantine
src2_381,American,0.674,30,American
src2_3812,Levantine,1.0,30,Levantine
src2_3813,Levantine,1.0,30,Levantine
src2_3815,Levantine,0.721,6,Levantine
src2_3817,Levantine,0.698,30,Levantine
src2_382,Levantine,0.999,13,Levantine
src2_3823,Italian,0.526,30,Italian
src2_3824,Levantine,0.819,3,Levantine
src2_3825,Levantine,1.0,30,Levantine
src2_3826,Levantine,0.995,2,Levantine
src2_3828,Levantine,0.981,21,Levantine
src2_3829,Pizza,0.916,30,Pizza
src2_383,Levantine,0.941,7,Levantine
src2_3830,Levantine,1.0,13,Levantine
src2_3832,Levantine,0.61,9,Levantine
src2_3834,Levantine,1.0,7,Levantine
src2_3836,Levantine,0.998,30,Levantine
src2_3838,Seafood,0.434,2,Seafood
src2_384,American,0.448,10,American
src2_3841,Levantine,0.983,2,Levantine
src2_3843,Pizza,0.999,7,Pizza
src2_3844,Levantine,0.788,9,Levantine
src2_3846,Levantine,0.998,1,Levantine
src2_3848,Levantine,1.0,1,Levantine
src2_3851,American,0.362,28,American
src2_3852,Levantine,0.938,30,Levantine
src2_3855,Levantine,0.98,9,Levantine
src2_3863,Levantine,0.96,20,Levantine
src2_3864,American,0.997,2,American
src2_3866,Levantine,0.99,30,Levantine
src2_387,Dessert,1.0,21,Dessert
src2_3870,French,0.841,11,French
src2_3872,Levantine,0.477,3,Levantine
src2_3877,Levantine,0.94,5,Levantine
src2_3878,Levantine,0.947,6,Levantine
src2_3879,Levantine,0.959,7,Levantine
src2_3887,Levantine,0.771,6,Levantine
src2_3888,Levantine,0.917,3,Levantine
src2_3890,Levantine,0.999,30,Levantine
src2_3893,Levantine,0.716,1,Levantine
src2_3895,American,0.476,30,American
src2_3896,French,0.967,25,French
src2_3898,Levantine,0.992,1,Levantine
src2_390,Levantine,0.987,2,Levantine
src2_3900,Levantine,0.643,30,Levantine
src2_3907,Italian,0.567,11,Italian
src2_3908,Levantine,0.948,1,Levantine
src2_3909,American,0.829,3,American
src2_3913,Levantine,0.78,1,Levantine
