restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews_for_prediction,cuisine_majority_vote
src2_2365,Levantine,0.187,8,Seafood
src2_2366,Italian,0.218,1,Italian
src2_2370,French,0.396,1,French
src2_2373,Other,0.316,30,Other
src2_2378,Dessert,0.32,5,Dessert
src2_2382,Fast food,0.441,9,American
src2_2386,American,0.266,4,American
src2_2387,Seafood,0.224,10,Seafood
src2_2389,Other,0.221,2,American
src2_2390,Dessert,0.413,1,Dessert
src2_2394,Other,0.316,11,Other
src2_2395,Pizza,0.187,22,Pizza
src2_2396,Other,0.255,30,Other
src2_240,Dessert,0.248,30,Dessert
src2_2400,Pizza,0.151,13,Pizza
src2_2401,Other,0.251,30,Other
src2_2404,Other,0.215,30,Other
src2_2407,Dessert,0.713,2,Dessert
src2_2409,Seafood,0.396,30,Seafood
src2_2412,Italian,0.395,2,Italian
src2_2413,American,0.229,10,Other
src2_2419,Italian,0.173,3,Italian
src2_2421,Levantine,0.255,10,Levantine
src2_2423,Seafood,0.184,1,Seafood
src2_2424,American,0.206,11,American
src2_2426,Levantine,0.18,30,French
src2_243,Levantine,0.246,30,Levantine
src2_2433,Seafood,0.184,1,Seafood
src2_2435,Levantine,0.267,11,Levantine
src2_2436,Levantine,0.249,10,Levantine
src2_2437,Pizza,0.956,1,Pizza
src2_2438,Pizza,0.359,3,Dessert
src2_244,Levantine,0.215,9,Levantine
src2_2440,Pizza,0.191,9,Seafood
src2_2441,Levantine,0.253,12,Levantine
src2_2442,Other,0.161,8,Other
src2_2443,Pizza,0.284,2,Pizza
src2_2445,Pizza,0.376,10,Pizza
src2_2447,Levantine,0.277,18,Levantine
src2_2448,Dessert,0.183,1,Dessert
src2_2449,Levantine,0.673,1,Levantine
src2_2451,Levantine,0.203,30,Levantine
src2_2452,Pizza,0.267,29,Pizza
src2_2453,Pizza,0.386,6,Pizza
src2_2455,Levantine,0.387,19,Levantine
src2_2456,Levantine,0.522,6,Levantine
src2_2458,Levantine,0.666,3,Levantine
src2_2459,Levantine,0.88,2,Levantine
src2_2466,Dessert,0.255,15,Dessert
src2_2467,American,0.421,30,American
src2_2468,American,0.478,3,American
src2_2475,Levantine,0.192,2,Levantine
src2_2476,Fast food,0.275,30,Fast food
src2_2477,Levantine,0.203,7,Fast food
src2_248,Pizza,0.328,11,Levantine
src2_2483,Pizza,0.154,29,American
src2_2484,Seafood,0.184,1,Seafood
src2_2485,French,0.288,11,French
src2_2488,Dessert,0.488,1,Dessert
src2_249,Pizza,0.262,12,Dessert
src2_2490,Other,0.203,30,Other
src2_2497,American,0.281,2,American
src2_2498,Fast food,0.349,9,Fast food
src2_250,Pizza,0.266,30,Pizza
src2_2500,Dessert,0.585,30,Dessert
src2_2502,Dessert,0.7,30,Dessert
src2_2505,Dessert,0.427,3,American
src2_2509,Other,0.333,15,Other
src2_2512,Levantine,0.171,24,Levantine
src2_2514,Pizza,0.288,30,Pizza
src2_2515,Italian,0.22,7,Italian
src2_2516,Other,0.248,30,Italian
src2_2517,Dessert,0.193,30,Dessert
src2_252,Pizza,0.297,30,Pizza
src2_2521,Levantine,0.368,4,Levantine
src2_2522,Levantine,0.398,4,Levantine
src2_2523,Seafood,0.194,5,Seafood
src2_2524,Pizza,0.317,15,Pizza
src2_2527,Pizza,0.465,1,Pizza
src2_2528,Pizza,0.362,15,Pizza
src2_2529,Dessert,0.222,1,Dessert
src2_253,Levantine,0.289,2,Dessert
src2_2530,Seafood,0.184,1,Seafood
src2_2533,Pizza,0.415,8,Pizza
src2_2535,Pizza,0.273,11,Pizza
src2_2536,Pizza,0.384,14,Levantine
src2_2537,Pizza,0.512,6,Pizza
src2_2538,Pizza,0.488,1,Pizza
src2_254,Pizza,0.228,30,Levantine
src2_2543,Pizza,0.395,9,Pizza
src2_2545,Other,0.355,1,Other
src2_2546,Pizza,0.206,25,Dessert
src2_255,Pizza,0.267,20,Pizza
src2_2553,Levantine,0.515,1,Levantine
src2_2555,Pizza,0.494,13,Pizza
src2_2559,Levantine,0.313,1,Levantine
src2_2560,French,0.394,2,French
src2_2561,Levantine,0.29,2,Levantine
src2_2565,Other,0.485,1,Other
src2_2566,Pizza,0.28,5,Levantine
src2_2568,Pizza,0.416,9,Pizza
src2_2569,Levantine,0.318,1,Levantine
src2_2571,Levantine,0.27,15,Levantine
src2_2572,Pizza,0.152,11,Seafood
src2_2573,Pizza,0.255,3,Dessert
src2_2574,Pizza,0.473,4,Pizza
src2_2578,Pizza,0.34,1,Pizza
src2_2579,Levantine,0.232,13,Pizza
src2_258,Levantine,0.226,9,Other
src2_2580,Pizza,0.793,1,Pizza
src2_2584,Fast food,0.165,4,Fast food
src2_2585,Levantine,0.362,30,Levantine
src2_2587,Pizza,0.471,1,Pizza
src2_2588,Pizza,0.453,15,Pizza
src2_259,Levantine,0.209,30,Levantine
src2_2592,Dessert,0.499,2,Dessert
src2_2593,French,0.345,1,French
src2_2595,Pizza,0.172,15,Levantine
src2_2596,Pizza,0.251,16,Levantine
src2_2597,Levantine,0.182,2,Fast food
src2_2598,Levantine,0.49,1,Levantine
src2_2600,Pizza,0.361,5,Pizza
src2_2604,Levantine,0.464,2,Levantine
src2_2606,Pizza,0.303,11,Levantine
src2_261,Levantine,0.246,4,Levantine
src2_2610,Pizza,0.353,2,Levantine
src2_2612,Pizza,0.302,7,Levantine
src2_2615,Levantine,0.474,9,Levantine
src2_2616,Pizza,0.425,3,Pizza
src2_2619,Levantine,0.266,1,Levantine
src2_262,Dessert,0.216,8,Dessert
src2_2621,Pizza,0.438,4,Pizza
src2_2625,Dessert,0.18,2,Dessert
src2_2626,Levantine,0.337,19,Levantine
src2_2628,Pizza,0.23,2,Fast food
src2_2640,Pizza,0.649,4,Pizza
src2_2642,Pizza,0.513,9,Pizza
src2_2644,Levantine,0.224,11,Levantine
src2_2646,Italian,0.263,2,Italian
src2_2648,American,0.217,30,American
src2_2651,Jewish,0.24,4,Jewish
src2_2652,Levantine,0.402,5,Levantine
src2_2655,Pizza,0.348,9,Levantine
src2_2660,Pizza,0.25,1,Pizza
src2_2662,Levantine,0.204,30,Levantine
src2_2664,Pizza,0.158,16,French
src2_2667,Other,0.369,23,Other
src2_2670,Dessert,0.136,12,Dessert
src2_2671,American,0.159,7,Italian
src2_2681,Levantine,0.461,30,Levantine
src2_2682,Pizza,0.244,4,Italian
src2_2683,French,0.365,7,French
src2_2687,Other,0.274,30,Other
src2_2694,Italian,0.151,15,Italian
src2_2697,American,0.332,11,American
src2_2698,Pizza,0.244,7,Pizza
src2_270,Italian,0.283,9,Seafood
src2_2700,Other,0.213,15,Dessert
src2_2701,Pizza,0.139,30,Seafood
src2_2702,Italian,0.279,30,Italian
src2_2707,Other,0.394,12,Other
src2_2709,Dessert,0.696,5,Dessert
src2_2712,Other,0.239,1,Other
src2_2716,American,0.18,30,Seafood
src2_2718,Seafood,0.184,1,Seafood
src2_2720,Levantine,0.455,10,Levantine
src2_2723,Levantine,0.296,20,Levantine
src2_2728,Other,0.304,8,Other
src2_2733,Dessert,0.148,13,Italian
src2_2734,Levantine,0.452,30,Levantine
src2_2737,Seafood,0.206,30,Seafood
src2_2739,American,0.171,30,American
src2_274,Levantine,0.242,30,Levantine
src2_2740,Seafood,0.184,1,Seafood
src2_2743,Other,0.262,30,Other
src2_2744,Dessert,0.367,2,Dessert
src2_2745,Pizza,0.157,30,Pizza
src2_2748,Levantine,0.153,30,Seafood
src2_275,Levantine,0.223,17,Levantine
src2_2754,Other,0.301,6,Other
src2_2757,Dessert,0.162,5,Dessert
src2_2758,Seafood,0.196,4,Seafood
src2_276,Levantine,0.17,29,Seafood
src2_2761,Seafood,0.227,5,Dessert
src2_2762,Levantine,0.211,11,Levantine
src2_2763,American,0.217,30,Fast food
src2_2764,Other,0.25,6,Dessert
src2_2765,Pizza,0.181,13,Seafood
src2_2766,Pizza,0.19,9,Italian
src2_2767,Other,0.155,11,Other
src2_277,Dessert,0.457,30,Dessert
src2_2770,Seafood,0.184,1,Seafood
src2_2774,Levantine,0.336,4,Levantine
src2_2776,Fast food,0.368,17,Fast food
src2_2777,Other,0.49,1,Other
src2_278,Dessert,0.523,30,Dessert
src2_2781,Seafood,0.178,4,Seafood
src2_2782,American,0.327,14,American
src2_2785,Fast food,0.173,30,Seafood
src2_2792,Seafood,0.386,30,Seafood
src2_2794,Seafood,0.184,2,Seafood
src2_2797,Other,0.176,24,Dessert
src2_2802,Levantine,0.221,4,Seafood
src2_2803,Levantine,0.317,30,Levantine
src2_2808,Other,0.137,3,Italian
src2_2809,Italian,0.318,2,Italian
src2_2810,Levantine,0.148,30,Italian
src2_2812,Dessert,0.289,1,Dessert
src2_2813,Dessert,0.383,4,Dessert
src2_2814,Dessert,0.248,7,Dessert
src2_2815,Other,0.237,30,Other
src2_2817,Dessert,0.364,30,Dessert
src2_2818,Dessert,0.503,30,Dessert
src2_2819,Other,0.161,2,Other
src2_282,Levantine,0.3,30,Levantine
src2_2820,Seafood,0.248,8,Seafood
src2_2821,Levantine,0.337,30,Levantine
src2_2822,Pizza,0.291,22,Pizza
src2_2825,Seafood,0.184,1,Seafood
src2_2828,Pizza,0.276,1,Pizza
src2_2829,Levantine,0.192,8,Levantine
src2_2831,Other,0.269,28,Other
src2_2834,Other,0.216,20,Other
src2_2839,Other,0.176,7,Dessert
src2_284,Dessert,0.274,14,Dessert
src2_2842,French,0.302,12,French
src2_2844,French,0.145,30,French
src2_2846,Seafood,0.184,1,Seafood
src2_2848,Other,0.318,30,Other
src2_2849,Levantine,0.37,1,Levantine
src2_2853,Levantine,0.267,12,Levantine
src2_2854,Other,0.231,7,Other
src2_2858,Dessert,0.175,25,Dessert
src2_2860,American,0.243,2,American
src2_2862,Pizza,0.211,5,Italian
src2_2870,Seafood,0.21,30,Seafood
src2_2872,Levantine,0.206,30,Seafood
src2_2874,Seafood,0.501,1,Seafood
src2_2875,Dessert,0.174,30,Dessert
src2_2877,Italian,0.312,2,Italian
src2_2879,Fast food,0.151,7,Seafood
src2_2881,Levantine,0.493,8,Levantine
src2_2884,Pizza,0.322,18,Levantine
src2_289,Dessert,0.166,9,Dessert
src2_2895,American,0.574,1,American
src2_2897,American,0.147,7,Seafood
src2_2901,Dessert,0.846,4,Dessert
src2_2904,American,0.226,8,Levantine
src2_2907,Dessert,0.314,3,Dessert
src2_291,Italian,0.248,1,Italian
src2_2912,Dessert,0.685,12,Dessert
src2_2913,Fast food,0.226,1,Fast food
src2_2915,Dessert,0.342,2,American
src2_2916,Dessert,0.532,1,Dessert
src2_2923,Dessert,0.403,30,Dessert
src2_2927,Dessert,0.716,9,Dessert
src2_293,American,0.179,2,American
src2_2935,Dessert,0.204,30,American
src2_2937,Levantine,0.849,1,Levantine
src2_2938,American,0.317,4,American
src2_294,Pizza,0.463,13,Pizza
src2_2941,Levantine,0.272,30,Levantine
src2_2943,Seafood,0.184,3,Seafood
src2_2944,French,0.147,11,Italian
src2_2945,Other,0.386,2,Other
src2_2949,Other,0.263,30,Other
src2_295,Pizza,0.188,6,Pizza
src2_2953,Pizza,0.456,5,Pizza
src2_2955,American,0.138,21,Dessert
src2_2960,Levantine,0.327,10,Levantine
src2_2963,Other,0.224,4,Other
src2_2967,Dessert,0.236,30,Dessert
src2_2968,Dessert,0.276,30,Dessert
src2_2969,Levantine,0.271,10,Levantine
src2_297,Pizza,0.212,4,Pizza
src2_2970,Italian,0.244,1,Italian
src2_2972,Other,0.402,22,Other
src2_2973,Fast food,0.193,4,American
src2_2974,Other,0.277,1,Other
src2_2979,Fast food,0.196,30,Seafood
src2_298,Levantine,0.366,17,Levantine
src2_2981,Levantine,0.274,30,Levantine
src2_2982,Italian,0.211,30,Italian
src2_2985,Italian,0.374,1,Italian
src2_2986,Dessert,0.173,6,Pizza
src2_2987,Italian,0.305,30,Italian
src2_2988,Levantine,0.232,16,Levantine
src2_2990,Dessert,0.204,10,Dessert
src2_2998,Dessert,0.434,30,Dessert
src2_3000,Other,0.531,9,Other
src2_3001,Italian,0.227,30,Seafood
src2_3005,French,0.3,18,French
src2_3007,Pizza,0.472,30,Pizza
src2_301,Pizza,0.573,4,Pizza
src2_3010,Other,0.204,23,Other
src2_3015,American,0.187,4,Italian
src2_3016,Other,0.276,30,Other
src2_3018,Levantine,0.235,3,Levantine
src2_302,Seafood,0.152,7,Italian
src2_3022,Levantine,0.405,30,Levantine
src2_3023,Levantine,0.182,5,Dessert
src2_3025,Pizza,0.154,13,Other
src2_3026,Other,0.181,2,Fast food
src2_3032,Other,0.203,16,Pizza
src2_3033,Other,0.509,8,Other
src2_3035,Other,0.281,5,Other
src2_3036,Dessert,0.539,14,Dessert
src2_3039,Other,0.227,2,Italian
src2_3040,Other,0.478,30,Other
src2_3042,Other,0.227,30,Levantine
src2_3046,Levantine,0.31,21,Levantine
src2_3047,Other,0.238,28,Other
src2_3049,Other,0.435,30,Other
src2_3051,Fast food,0.747,1,Fast food
src2_3058,Levantine,0.206,6,Seafood
src2_3060,Italian,0.142,5,Italian
src2_3063,Pizza,0.257,2,Other
src2_3065,Italian,0.157,5,Jewish
src2_3066,Italian,0.169,4,American
src2_3067,American,0.221,4,American
src2_3068,Levantine,0.163,12,Dessert
src2_3070,Other,0.501,1,Other
src2_3071,French,0.223,3,Seafood
src2_3074,Other,0.34,12,Other
src2_3078,Pizza,0.221,1,Pizza
src2_3079,Dessert,0.503,16,Dessert
src2_3080,Italian,0.241,1,Italian
src2_3086,Levantine,0.296,2,Jewish
src2_3087,Levantine,0.368,30,Levantine
src2_3088,Pizza,0.309,1,Pizza
src2_3089,Levantine,0.274,15,Levantine
src2_3090,Jewish,0.254,4,Jewish
src2_3092,Other,0.71,1,Other
src2_3095,Other,0.38,30,Other
src2_3099,Levantine,0.211,19,Levantine
src2_3101,French,0.241,2,French
src2_3103,Dessert,0.436,5,Dessert
src2_3104,Other,0.294,30,Other
src2_3113,French,0.256,30,French
src2_3115,Levantine,0.414,3,Levantine
src2_3116,American,0.21,6,American
src2_3124,Dessert,0.148,30,Dessert
src2_3125,Other,0.328,30,Other
src2_3127,Fast food,0.323,7,Levantine
src2_3128,Dessert,0.577,4,Dessert
src2_3129,American,0.176,14,Seafood
src2_3130,Dessert,0.19,6,Italian
src2_3133,Levantine,0.22,24,Levantine
src2_3136,Other,0.196,30,American
src2_314,Dessert,0.231,14,Dessert
src2_3144,Levantine,0.545,30,Levantine
src2_3150,Levantine,0.369,10,Levantine
src2_3151,American,0.187,13,American
src2_3152,Levantine,0.158,30,Italian
src2_3158,Levantine,0.467,2,Levantine
src2_3159,Levantine,0.257,30,Levantine
src2_3161,Levantine,0.382,4,Levantine
src2_3162,Levantine,0.558,1,Levantine
src2_3165,Levantine,0.154,18,Pizza
src2_3167,Levantine,0.383,12,Levantine
src2_3168,Levantine,0.217,1,Levantine
src2_3171,Levantine,0.257,9,Levantine
src2_3173,Levantine,0.26,3,Italian
src2_3184,Levantine,0.285,30,Seafood
src2_3189,Fast food,0.191,12,Fast food
src2_3193,Levantine,0.228,30,Levantine
src2_3196,French,0.202,15,French
src2_3197,French,0.395,1,French
src2_3201,Levantine,0.247,24,Levantine
src2_3204,Other,0.222,9,Other
src2_3207,Italian,0.31,4,Italian
src2_3211,Italian,0.18,3,Fast food
src2_3212,Other,0.241,2,Italian
src2_3215,Levantine,0.165,11,American
src2_3217,Other,0.289,30,Other
src2_3221,Dessert,0.315,30,Dessert
src2_3222,Levantine,0.244,18,Levantine
src2_3228,Italian,0.374,1,Italian
src2_323,Dessert,0.447,3,Dessert
src2_3236,Other,0.18,4,American
src2_3237,Other,0.184,30,Levantine
src2_3239,Levantine,0.25,4,Other
src2_3241,Dessert,0.257,1,Dessert
src2_3242,Other,0.174,5,Italian
src2_3245,Pizza,0.416,11,Pizza
src2_3248,Pizza,0.37,14,Pizza
src2_3250,Dessert,0.383,30,Dessert
src2_3257,Dessert,0.385,1,Dessert
src2_326,French,0.276,3,American
src2_3266,Levantine,0.432,2,Levantine
src2_3267,Levantine,0.213,14,Seafood
src2_3268,Dessert,0.227,4,Dessert
src2_327,Dessert,0.879,16,Dessert
src2_3271,Levantine,0.27,30,Levantine
src2_3275,Other,0.252,24,Other
src2_3277,Seafood,0.184,1,Seafood
src2_3278,Levantine,0.309,30,Levantine
src2_3281,Dessert,0.28,1,Dessert
src2_3282,Dessert,0.287,6,Dessert
src2_3284,Jewish,0.448,15,Jewish
src2_3287,Dessert,0.247,2,Dessert
src2_3289,Seafood,0.208,1,Seafood
src2_3291,Levantine,0.238,17,Levantine
src2_3292,Italian,0.3,3,Italian
src2_3293,Seafood,0.165,7,Seafood
src2_3296,Jewish,0.642,3,Jewish
src2_3298,Levantine,0.202,20,Levantine
src2_3300,Fast food,0.31,2,Fast food
src2_3304,Dessert,0.352,1,Dessert
src2_3305,Levantine,0.313,8,Levantine
src2_3308,Dessert,0.179,6,American
src2_3309,American,0.281,6,American
src2_3313,Other,0.188,9,Pizza
src2_3316,Fast food,0.198,30,Fast food
src2_3319,Italian,0.265,18,Italian
src2_3323,American,0.249,1,American
src2_3325,Dessert,0.584,4,Dessert
src2_3327,Dessert,0.97,1,Dessert
src2_3329,Dessert,0.453,10,Dessert
src2_333,Levantine,0.231,30,Levantine
src2_3333,Other,0.323,26,Other
src2_3334,Levantine,0.161,30,Levantine
src2_3337,Seafood,0.184,2,Seafood
src2_3339,American,0.169,8,American
src2_3341,French,0.328,2,French
src2_3342,Dessert,0.423,30,Dessert
src2_3343,Levantine,0.187,19,Levantine
src2_3350,Pizza,0.431,19,Pizza
src2_3351,Dessert,0.307,3,Dessert
src2_3354,Fast food,0.292,24,Fast food
src2_3355,Levantine,0.329,30,Levantine
src2_3356,Pizza,0.436,1,Pizza
src2_3359,Dessert,0.221,8,Dessert
src2_3360,Seafood,0.23,6,French
src2_3362,American,0.152,30,Levantine
src2_3364,Other,0.428,30,Other
src2_3366,Italian,0.218,1,Italian
src2_3368,Levantine,0.39,19,Levantine
src2_3369,French,0.315,10,Other
src2_3370,French,0.354,1,French
src2_3371,Other,0.435,12,Other
src2_3377,American,0.237,8,American
src2_3378,Levantine,0.241,30,Levantine
src2_3382,French,0.563,30,French
src2_3383,Levantine,0.252,4,Levantine
src2_3384,Seafood,0.172,4,Seafood
src2_3386,French,0.614,13,French
src2_339,Pizza,0.247,4,Dessert
src2_3391,Other,0.195,5,Seafood
src2_3394,Seafood,0.308,12,Seafood
src2_3395,Other,0.198,3,Italian
src2_3398,Levantine,0.19,8,Levantine
src2_3406,Dessert,0.21,3,Dessert
src2_341,Pizza,0.201,30,Seafood
src2_3410,Other,0.245,30,Other
src2_3411,Dessert,0.25,23,Dessert
src2_3416,Dessert,0.39,2,Dessert
src2_3418,Other,0.476,30,Other
src2_342,Levantine,0.167,30,Seafood
src2_3430,Other,0.267,21,Other
src2_3431,French,0.344,3,French
src2_3436,Levantine,0.15,30,Seafood
src2_3437,Levantine,0.596,2,Levantine
src2_3438,French,0.265,2,Fast food
src2_3446,Levantine,0.277,20,Levantine
src2_3455,Seafood,0.352,23,Seafood
src2_3456,Other,0.282,1,Other
src2_3457,American,0.166,8,Seafood
src2_3459,Dessert,0.226,3,Dessert
src2_346,Levantine,0.323,3,French
src2_3460,Other,0.26,11,Other
src2_3461,Other,0.393,5,Other
src2_3469,Dessert,0.511,11,Dessert
src2_3471,Dessert,0.374,1,Dessert
src2_3472,Italian,0.367,3,Italian
src2_3477,Levantine,0.314,4,American
src2_3482,Levantine,0.545,20,Levantine
src2_3490,Dessert,0.245,30,Dessert
src2_3491,Dessert,0.31,30,Dessert
src2_3492,Dessert,0.227,13,Dessert
src2_3493,Other,0.183,24,Levantine
src2_3494,Other,0.287,14,Other
src2_3496,Fast food,0.154,8,American
src2_3499,Levantine,0.32,30,Levantine
src2_3500,Levantine,0.212,30,Levantine
src2_3508,Other,0.347,9,Other
src2_3509,Other,0.285,11,Other
src2_3510,Other,0.85,1,Other
src2_3513,Levantine,0.196,18,Italian
src2_3519,American,0.18,30,Levantine
src2_352,French,0.188,17,Dessert
src2_3521,Other,0.164,8,American
src2_3523,Pizza,0.279,4,Pizza
src2_3524,Dessert,0.612,30,Dessert
src2_3525,Pizza,0.205,15,Pizza
src2_3531,Dessert,0.3,2,Dessert
src2_3533,Dessert,0.251,5,Dessert
src2_3534,Dessert,0.266,4,Dessert
src2_3538,Seafood,0.369,30,Seafood
src2_3539,Seafood,0.539,8,Seafood
src2_354,Levantine,0.505,30,Levantine
src2_3540,Levantine,0.321,17,Levantine
src2_3542,Other,0.28,16,Other
src2_3544,Levantine,0.255,5,Levantine
src2_3549,Levantine,0.203,29,Levantine
src2_3552,Dessert,0.513,4,Dessert
src2_356,Pizza,0.16,30,Seafood
src2_3561,Levantine,0.161,12,Seafood
src2_3563,Other,0.238,30,Other
src2_3564,Pizza,0.282,1,Pizza
src2_3565,Italian,0.289,3,Italian
src2_357,Fast food,0.147,8,Seafood
src2_3572,Pizza,0.289,30,Pizza
src2_3575,French,0.6,1,French
src2_3578,Other,0.394,8,Other
src2_3580,Dessert,0.307,1,Dessert
src2_3581,Dessert,0.257,4,Dessert
src2_3584,Levantine,0.182,26,French
src2_3586,Fast food,0.267,8,American
src2_3591,French,0.44,2,French
src2_3592,Pizza,0.254,5,Pizza
src2_3595,Other,0.364,1,Other
src2_3597,Levantine,0.412,30,Levantine
src2_363,Levantine,0.182,30,Seafood
src2_366,Dessert,0.249,2,Dessert
src2_368,American,0.142,17,Italian
src2_370,Dessert,0.34,30,Dessert
src2_374,American,0.231,6,Levantine
src2_375,Dessert,0.351,30,Dessert
src2_378,Levantine,0.332,30,Levantine
src2_381,Levantine,0.244,30,American
src2_382,Pizza,0.243,13,Pizza
src2_383,Levantine,0.305,7,Levantine
src2_384,Dessert,0.201,10,Seafood
src2_387,Dessert,0.402,21,Dessert
src2_390,Other,0.253,2,Dessert
src2_392,Pizza,0.16,30,Pizza
src2_393,Pizza,0.175,5,Fast food
src2_395,Pizza,0.257,4,Pizza
src2_396,Levantine,0.269,30,Levantine
src2_398,Levantine,0.169,27,Seafood
src2_399,Dessert,0.287,2,Dessert
src2_400,Pizza,0.195,30,Dessert
src2_402,Levantine,0.168,17,Dessert
src2_405,Levantine,0.21,9,Levantine
src2_406,Levantine,0.336,19,Levantine
src2_409,Pizza,0.543,1,Pizza
src2_412,Seafood,0.209,2,Dessert
src2_414,Italian,0.376,1,Italian
src2_415,Levantine,0.273,20,Levantine
src2_416,Dessert,0.173,11,Seafood
src2_418,Pizza,0.322,20,Pizza
src2_419,Pizza,0.16,30,Pizza
src2_424,Dessert,0.709,14,Dessert
src2_425,Dessert,0.64,9,Dessert
src2_429,Fast food,0.286,3,Fast food
src2_433,Seafood,0.169,30,Seafood
src2_434,Levantine,0.204,30,Seafood
src2_435,Levantine,0.261,30,Levantine
src2_436,Levantine,0.225,14,Levantine
src2_439,Levantine,0.191,10,Dessert
src2_441,Levantine,0.164,6,Dessert
src2_442,Dessert,0.207,28,Dessert
src2_445,Pizza,0.335,30,Pizza
src2_446,Dessert,0.295,11,Dessert
src2_449,Pizza,0.199,6,Pizza
src2_452,Dessert,0.166,14,Italian
src2_457,Dessert,0.468,14,Dessert
src2_458,Dessert,0.243,30,Seafood
src2_461,Pizza,0.148,30,Fast food
src2_464,Dessert,0.226,30,Pizza
src2_465,Pizza,0.163,9,American
src2_466,Levantine,0.155,30,Italian
src2_467,Dessert,0.373,20,Dessert
src2_471,French,0.579,1,French
src2_475,Levantine,0.193,30,Seafood
src2_480,Dessert,0.355,23,Dessert
src2_482,Italian,0.227,1,Italian
src2_483,Levantine,0.278,1,Levantine
src2_488,Dessert,0.476,2,Dessert
src2_491,Levantine,0.283,2,Dessert
src2_494,Dessert,0.289,30,Dessert
src2_495,Seafood,0.167,30,Seafood
src2_497,Other,0.163,17,Levantine
src2_503,Levantine,0.361,30,Levantine
src2_504,Levantine,0.207,30,Seafood
src2_509,Dessert,0.351,1,Dessert
src2_512,Dessert,0.481,1,Dessert
src2_513,Dessert,0.319,30,Dessert
src2_514,Other,0.132,30,Seafood
src2_516,Levantine,0.213,14,Levantine
src2_517,Levantine,0.193,18,Levantine
src2_518,Dessert,0.159,24,Dessert
src2_521,Dessert,0.215,7,Italian
src2_523,Pizza,0.227,30,Pizza
src2_525,Levantine,0.586,28,Levantine
src2_527,Levantine,0.239,10,Levantine
src2_528,Dessert,0.178,28,Dessert
src2_530,Pizza,0.202,26,Pizza
src2_531,Dessert,0.229,30,Dessert
src2_532,Seafood,0.184,1,Seafood
src2_539,Seafood,0.296,30,Seafood
src2_541,Italian,0.182,1,Italian
src2_545,Levantine,0.353,30,Levantine
src2_548,Pizza,0.281,30,Pizza
src2_552,Dessert,0.442,30,Dessert
src2_553,Levantine,0.132,20,Italian
src2_554,Dessert,0.388,2,Dessert
src2_555,Fast food,0.203,7,Fast food
src2_556,Seafood,0.184,1,Seafood
src2_562,Levantine,0.201,30,Seafood
src2_563,Levantine,0.2,2,Italian
src2_565,Levantine,0.169,30,Levantine
src2_567,Levantine,0.424,30,Levantine
src2_568,French,0.296,2,Levantine
src2_571,French,0.291,19,French
src2_574,Levantine,0.256,30,Levantine
src2_575,Dessert,0.208,2,Dessert
src2_576,Other,0.429,23,Other
src2_579,Levantine,0.188,22,Seafood
src2_580,Levantine,0.218,30,Seafood
src2_583,Seafood,0.408,1,Seafood
src2_587,Levantine,0.295,10,Levantine
src2_588,Dessert,0.527,9,Dessert
src2_590,Italian,0.439,4,Italian
src2_593,Pizza,0.266,15,Pizza
src2_597,Dessert,0.191,12,Dessert
src2_598,Pizza,0.183,22,Seafood
src2_599,Pizza,0.335,2,Other
src2_602,American,0.212,1,American
src2_604,Pizza,0.316,27,Pizza
src2_606,Levantine,0.238,30,Seafood
src2_611,Fast food,0.312,30,Fast food
src2_612,Levantine,0.437,30,Levantine
src2_620,French,0.253,1,French
src2_627,Dessert,0.211,12,Italian
src2_628,Pizza,0.302,30,Pizza
src2_629,Other,0.182,13,Dessert
src2_632,Italian,0.22,1,Italian
src2_637,Dessert,0.581,7,Dessert
src2_641,American,0.304,1,American
src2_645,Levantine,0.138,30,Levantine
src2_650,Other,0.219,30,Other
src2_651,Dessert,0.273,28,Dessert
src2_657,Dessert,0.357,1,Dessert
src2_659,Dessert,0.51,1,Dessert
src2_662,Levantine,0.177,9,Fast food
src2_663,Other,0.278,30,Other
src2_664,Other,0.349,2,Other
src2_665,Italian,0.227,1,Italian
src2_666,Seafood,0.154,7,Seafood
src2_668,Levantine,0.679,3,Levantine
src2_669,Dessert,0.175,6,Pizza
src2_670,Other,0.353,2,Levantine
src2_672,Levantine,0.414,8,Levantine
src2_676,American,0.279,30,American
src2_678,Seafood,0.184,6,Other
src2_679,American,0.174,30,Italian
src2_681,Levantine,0.36,20,Levantine
src2_682,Other,0.195,17,Other
src2_686,Levantine,0.273,25,Levantine
src2_689,Other,0.264,30,Other
src2_690,American,0.209,1,American
src2_692,French,0.396,1,French
src2_696,Pizza,0.26,11,Pizza
src2_697,Other,0.184,7,American
src2_698,Fast food,0.271,1,Fast food
src2_702,Levantine,0.249,9,Seafood
src2_703,American,0.192,5,American
src2_708,Dessert,0.281,2,Dessert
src2_709,Levantine,0.229,8,Levantine
src2_710,Dessert,0.187,6,Italian
src2_717,Seafood,0.221,11,Seafood
src2_718,Dessert,0.191,30,Other
src2_719,Pizza,0.35,2,French
src2_720,Levantine,0.766,1,Levantine
src2_722,Levantine,0.395,30,Levantine
src2_725,French,0.179,26,French
src2_727,Fast food,0.452,4,Fast food
src2_731,Seafood,0.181,30,Seafood
src2_732,Levantine,0.262,15,Levantine
src2_733,Levantine,0.459,30,Levantine
src2_734,Levantine,0.428,1,Levantine
