restaurant_id,cuisine_restaurant_level,restaurant_confidence,n_reviews,cuisine_majority_vote
src2_2343,Levantine,1.0,30,Levantine
src2_2347,Levantine,0.951,1,Levantine
src2_2349,Levantine,0.959,1,Levantine
src2_2352,Levantine,0.982,13,Levantine
src2_2354,Levantine,0.619,4,Levantine
src2_2356,Other,0.414,21,Other
src2_2357,Levantine,0.835,7,Levantine
src2_2358,Levantine,0.385,16,Levantine
src2_2360,Levantine,1.0,23,Levantine
src2_2362,French,0.84,13,French
src2_2365,Levantine,0.457,8,Levantine
src2_2366,Levantine,0.953,1,Levantine
src2_2370,Levantine,0.962,1,Levantine
src2_2373,Other,0.672,30,Other
src2_2378,Dessert,0.625,5,Dessert
src2_2382,Fast food,0.893,9,Fast food
src2_2386,French,0.355,4,French
src2_2387,Seafood,0.903,10,Seafood
src2_2389,Italian,0.361,2,Italian
src2_2390,Dessert,0.963,1,Dessert
src2_2394,American,0.7,11,American
src2_2395,Levantine,0.915,22,Levantine
src2_2396,Other,0.342,30,Other
src2_240,Levantine,0.822,30,Levantine
src2_2400,Levantine,0.541,13,Levantine
src2_2401,Other,0.748,30,Other
src2_2404,Levantine,0.759,30,Levantine
src2_2407,Dessert,0.948,2,Dessert
src2_2409,Seafood,0.907,30,Seafood
src2_2412,Levantine,0.552,2,Levantine
src2_2413,Fast food,0.831,10,Fast food
src2_2419,Levantine,0.947,3,Levantine
src2_2421,Levantine,0.834,10,Levantine
src2_2423,Seafood,0.436,1,Seafood
src2_2424,American,0.972,11,American
src2_2426,American,0.776,30,American
src2_243,Levantine,0.497,30,Levantine
src2_2433,Seafood,0.436,1,Seafood
src2_2435,Levantine,0.841,11,Levantine
src2_2436,Levantine,0.943,10,Levantine
src2_2437,Levantine,0.905,1,Levantine
src2_2438,Levantine,0.841,3,Levantine
src2_244,Levantine,0.776,9,Levantine
src2_2440,Dessert,0.684,9,Dessert
src2_2441,Levantine,0.769,12,Levantine
src2_2442,Pizza,0.833,8,Pizza
src2_2443,Levantine,0.493,2,Levantine
src2_2445,Pizza,0.782,10,Pizza
src2_2447,Levantine,0.996,18,Levantine
src2_2448,Levantine,0.984,1,Levantine
src2_2449,Levantine,1.0,1,Levantine
src2_2451,Levantine,0.892,30,Levantine
src2_2452,Levantine,0.821,29,Levantine
src2_2453,Levantine,0.986,6,Levantine
src2_2455,Levantine,1.0,19,Levantine
src2_2456,Levantine,0.998,6,Levantine
src2_2458,Levantine,0.997,3,Levantine
src2_2459,Levantine,0.974,2,Levantine
src2_2466,Levantine,0.729,15,Levantine
src2_2467,French,0.588,30,French
src2_2468,Levantine,0.917,3,Levantine
src2_2475,Levantine,0.999,2,Levantine
src2_2476,Fast food,0.343,30,Fast food
src2_2477,Levantine,0.886,7,Levantine
src2_248,Dessert,0.545,11,Dessert
src2_2483,Levantine,0.673,29,Levantine
src2_2484,Seafood,0.436,1,Seafood
src2_2485,American,0.881,11,American
src2_2488,Other,0.436,1,Other
src2_249,Dessert,0.975,12,Dessert
src2_2490,Dessert,0.554,30,Dessert
src2_2497,American,0.568,2,American
src2_2498,American,0.575,9,American
src2_250,Levantine,0.995,30,Levantine
src2_2500,Dessert,1.0,30,Dessert
src2_2502,Dessert,1.0,30,Dessert
src2_2505,Dessert,1.0,3,Dessert
src2_2509,American,0.503,15,American
src2_2512,Levantine,0.945,24,Levantine
src2_2514,Levantine,0.976,30,Levantine
src2_2515,Dessert,0.689,7,Dessert
src2_2516,Levantine,0.735,30,Levantine
src2_2517,Levantine,0.584,30,Levantine
src2_252,Levantine,0.999,30,Levantine
src2_2521,Levantine,0.898,4,Levantine
src2_2522,Levantine,0.999,4,Levantine
src2_2523,Italian,0.383,5,Italian
src2_2524,Levantine,0.996,15,Levantine
src2_2527,Levantine,0.989,1,Levantine
src2_2528,Levantine,0.728,15,Levantine
src2_2529,Levantine,0.934,1,Levantine
src2_253,Dessert,0.923,2,Dessert
src2_2530,Seafood,0.364,1,Seafood
src2_2533,Pizza,0.591,8,Pizza
src2_2535,American,0.67,11,American
src2_2536,Levantine,0.998,14,Levantine
src2_2537,Levantine,0.856,6,Levantine
src2_2538,Levantine,0.714,1,Levantine
src2_254,Levantine,0.874,30,Levantine
src2_2543,Levantine,0.983,9,Levantine
src2_2545,Levantine,0.738,1,Levantine
src2_2546,Levantine,0.999,25,Levantine
src2_255,Dessert,0.654,20,Dessert
src2_2553,Levantine,0.999,1,Levantine
src2_2555,Levantine,0.995,13,Levantine
src2_2559,Levantine,0.996,1,Levantine
src2_2560,Levantine,0.931,2,Levantine
src2_2561,Pizza,0.918,2,Pizza
src2_2565,Levantine,0.933,1,Levantine
src2_2566,Levantine,1.0,5,Levantine
src2_2568,Levantine,0.868,9,Levantine
src2_2569,Levantine,1.0,1,Levantine
src2_2571,Levantine,0.961,15,Levantine
src2_2572,Levantine,0.419,11,Levantine
src2_2573,Dessert,0.993,3,Dessert
src2_2574,Pizza,0.938,4,Pizza
src2_2578,Levantine,0.995,1,Levantine
src2_2579,Levantine,1.0,13,Levantine
src2_258,Levantine,0.993,9,Levantine
src2_2580,Pizza,0.682,1,Pizza
src2_2584,Levantine,0.997,4,Levantine
src2_2585,Levantine,1.0,30,Levantine
src2_2587,Pizza,0.969,1,Pizza
src2_2588,Levantine,0.991,15,Levantine
src2_259,Levantine,0.999,30,Levantine
src2_2592,Dessert,0.998,2,Dessert
src2_2593,Levantine,0.338,1,Levantine
src2_2595,Levantine,0.971,15,Levantine
src2_2596,Levantine,0.996,16,Levantine
src2_2597,Pizza,0.542,2,Pizza
src2_2598,Levantine,0.597,1,Levantine
src2_2600,Pizza,0.494,5,Pizza
src2_2604,Levantine,1.0,2,Levantine
src2_2606,Levantine,0.998,11,Levantine
src2_261,Levantine,0.933,4,Levantine
src2_2610,Dessert,0.654,2,Dessert
src2_2612,Pizza,0.706,7,Pizza
src2_2615,Dessert,0.979,9,Dessert
src2_2616,Pizza,0.788,3,Pizza
src2_2619,Levantine,0.996,1,Levantine
src2_262,Dessert,0.961,8,Dessert
src2_2621,Pizza,0.552,4,Pizza
src2_2625,Levantine,0.974,2,Levantine
src2_2626,Levantine,0.997,19,Levantine
src2_2628,Levantine,0.93,2,Levantine
src2_2640,Pizza,0.713,4,Pizza
src2_2642,Pizza,0.809,9,Pizza
src2_2644,Levantine,0.958,11,Levantine
src2_2646,Levantine,0.923,2,Levantine
src2_2648,Levantine,0.953,30,Levantine
src2_2651,Levantine,0.96,4,Levantine
src2_2652,Levantine,0.965,5,Levantine
src2_2655,Levantine,0.738,9,Levantine
src2_2660,Levantine,1.0,1,Levantine
src2_2662,Levantine,0.949,30,Levantine
src2_2664,Levantine,0.43,16,Levantine
src2_2667,Dessert,0.434,23,Dessert
src2_2670,Levantine,0.328,12,Levantine
src2_2671,American,0.335,7,American
src2_2681,Levantine,0.99,30,Levantine
src2_2682,Dessert,0.701,4,Dessert
src2_2683,Levantine,0.799,7,Levantine
src2_2687,Levantine,0.998,30,Levantine
src2_2694,Levantine,0.653,15,Levantine
src2_2697,Levantine,0.964,11,Levantine
src2_2698,Levantine,1.0,7,Levantine
src2_270,Italian,1.0,9,Italian
src2_2700,Levantine,0.394,15,Levantine
src2_2701,American,0.669,30,American
src2_2702,Italian,1.0,30,Italian
src2_2707,Italian,0.97,12,Italian
src2_2709,Dessert,1.0,5,Dessert
src2_2712,Levantine,1.0,1,Levantine
src2_2716,American,0.835,30,American
src2_2718,American,0.423,1,American
src2_2720,Levantine,0.995,10,Levantine
src2_2723,Levantine,0.998,20,Levantine
src2_2728,American,0.469,8,American
src2_2733,American,0.463,13,American
src2_2734,Levantine,0.989,30,Levantine
src2_2737,Seafood,0.979,30,Seafood
src2_2739,Levantine,0.68,30,Levantine
src2_274,Levantine,0.987,30,Levantine
src2_2740,Seafood,0.436,1,Seafood
src2_2743,Levantine,0.675,30,Levantine
src2_2744,Dessert,0.99,2,Dessert
src2_2745,American,0.772,30,American
src2_2748,Levantine,0.949,30,Levantine
src2_275,Levantine,1.0,17,Levantine
src2_2754,Levantine,0.786,6,Levantine
src2_2757,Levantine,0.98,5,Levantine
src2_2758,Fast food,0.57,4,Fast food
src2_276,Levantine,0.9,29,Levantine
src2_2761,Levantine,0.969,5,Levantine
src2_2762,Levantine,0.746,11,Levantine
src2_2763,American,0.945,30,American
src2_2764,Other,0.252,6,Other
src2_2765,French,0.558,13,French
src2_2766,American,0.6,9,American
src2_2767,Levantine,0.989,11,Levantine
src2_277,Dessert,0.745,30,Dessert
src2_2770,Seafood,0.436,1,Seafood
src2_2774,Dessert,0.689,4,Dessert
src2_2776,Fast food,0.821,17,Fast food
src2_2777,Other,0.929,1,Other
src2_278,Dessert,0.969,30,Dessert
src2_2781,Levantine,0.956,4,Levantine
src2_2782,American,0.951,14,American
src2_2785,Fast food,0.771,30,Fast food
src2_2792,Levantine,0.935,30,Levantine
src2_2794,Seafood,0.436,2,Seafood
src2_2797,Levantine,0.998,24,Levantine
src2_2802,Levantine,0.436,4,Levantine
src2_2803,Levantine,1.0,30,Levantine
src2_2808,Seafood,0.975,3,Seafood
src2_2809,Seafood,0.999,2,Seafood
src2_2810,Levantine,0.614,30,Levantine
src2_2812,Dessert,0.973,1,Dessert
src2_2813,Dessert,0.934,4,Dessert
src2_2814,Levantine,0.925,7,Levantine
src2_2815,Levantine,0.37,30,Levantine
src2_2817,Dessert,0.999,30,Dessert
src2_2818,Levantine,0.945,30,Levantine
src2_2819,Seafood,0.436,2,Seafood
src2_282,Levantine,0.999,30,Levantine
src2_2820,American,0.992,8,American
src2_2821,Levantine,1.0,30,Levantine
src2_2822,Dessert,0.823,22,Dessert
src2_2825,Seafood,0.435,1,Seafood
src2_2828,Italian,0.731,1,Italian
src2_2829,Levantine,0.524,8,Levantine
src2_2831,Other,0.994,28,Other
src2_2834,Dessert,0.802,20,Dessert
src2_2839,Levantine,0.999,7,Levantine
src2_284,Dessert,0.962,14,Dessert
src2_2842,Levantine,0.865,12,Levantine
src2_2844,Levantine,0.921,30,Levantine
src2_2846,Seafood,0.436,1,Seafood
src2_2848,French,0.536,30,French
src2_2849,Levantine,0.995,1,Levantine
src2_2853,American,0.66,12,American
src2_2854,Dessert,0.514,7,Dessert
src2_2858,Levantine,0.997,25,Levantine
src2_2860,Levantine,0.98,2,Levantine
src2_2862,Dessert,0.888,5,Dessert
src2_2870,Seafood,0.994,30,Seafood
src2_2872,Levantine,0.922,30,Levantine
src2_2874,American,0.35,1,American
src2_2875,American,0.982,30,American
src2_2877,Levantine,0.697,2,Levantine
src2_2879,Levantine,0.456,7,Levantine
src2_2881,Levantine,0.955,8,Levantine
src2_2884,Levantine,0.95,18,Levantine
src2_289,Levantine,0.989,9,Levantine
src2_2895,Seafood,0.913,1,Seafood
src2_2897,American,0.995,7,American
src2_2901,Dessert,1.0,4,Dessert
src2_2904,Levantine,0.834,8,Levantine
src2_2907,Dessert,0.994,3,Dessert
src2_291,Levantine,0.948,1,Levantine
src2_2912,Dessert,0.995,12,Dessert
src2_2913,Jewish,0.369,1,Jewish
src2_2915,Levantine,0.685,2,Levantine
src2_2916,Dessert,0.992,1,Dessert
src2_2923,Dessert,0.934,30,Dessert
src2_2927,Dessert,1.0,9,Dessert
src2_293,Levantine,0.348,2,Levantine
src2_2935,Levantine,0.983,30,Levantine
src2_2937,Levantine,0.996,1,Levantine
src2_2938,Levantine,0.863,4,Levantine
src2_294,Pizza,0.577,13,Pizza
src2_2941,Levantine,0.884,30,Levantine
src2_2943,Seafood,0.436,3,Seafood
src2_2944,Levantine,0.485,11,Levantine
src2_2945,Levantine,0.546,2,Levantine
src2_2949,American,0.938,30,American
src2_295,Levantine,0.958,6,Levantine
src2_2953,Levantine,0.847,5,Levantine
src2_2955,Italian,0.33,21,Italian
src2_2960,Pizza,0.892,10,Pizza
src2_2963,American,0.739,4,American
src2_2967,Dessert,0.797,30,Dessert
src2_2968,Pizza,0.73,30,Pizza
src2_2969,Levantine,0.946,10,Levantine
src2_297,Levantine,0.992,4,Levantine
src2_2970,Dessert,0.521,1,Dessert
src2_2972,Other,0.988,22,Other
src2_2973,Other,0.496,4,Other
src2_2974,Levantine,0.98,1,Levantine
src2_2979,Fast food,0.823,30,Fast food
src2_298,Levantine,1.0,17,Levantine
src2_2981,Levantine,0.828,30,Levantine
src2_2982,Levantine,0.548,30,Levantine
src2_2985,Levantine,0.943,1,Levantine
src2_2986,Dessert,0.98,6,Dessert
src2_2987,Italian,0.993,30,Italian
src2_2988,Levantine,0.913,16,Levantine
src2_2990,Levantine,0.668,10,Levantine
src2_2998,Dessert,0.892,30,Dessert
src2_3000,Levantine,0.55,9,Levantine
src2_3001,Italian,0.964,30,Italian
src2_3005,French,0.955,18,French
src2_3007,Pizza,0.998,30,Pizza
src2_301,Pizza,0.818,4,Pizza
src2_3010,Levantine,0.627,23,Levantine
src2_3015,Levantine,0.997,4,Levantine
src2_3016,Other,0.422,30,Other
src2_3018,American,0.651,3,American
src2_302,Levantine,0.954,7,Levantine
src2_3022,Levantine,1.0,30,Levantine
src2_3023,Other,0.518,5,Other
src2_3025,American,0.362,13,American
src2_3026,Dessert,0.913,2,Dessert
src2_3032,Levantine,0.389,16,Levantine
src2_3033,French,0.648,8,French
src2_3035,Levantine,0.895,5,Levantine
src2_3036,Dessert,1.0,14,Dessert
src2_3039,Seafood,0.995,2,Seafood
src2_3040,Other,0.864,30,Other
src2_3042,Levantine,0.699,30,Levantine
src2_3046,Levantine,1.0,21,Levantine
src2_3047,Levantine,0.747,28,Levantine
src2_3049,French,0.968,30,French
src2_3051,Levantine,0.798,1,Levantine
src2_3058,American,0.565,6,American
src2_3060,Seafood,0.417,5,Seafood
src2_3063,Levantine,0.608,2,Levantine
src2_3065,Levantine,0.983,5,Levantine
src2_3066,Levantine,0.976,4,Levantine
src2_3067,Italian,0.559,4,Italian
src2_3068,Levantine,1.0,12,Levantine
src2_3070,Levantine,0.967,1,Levantine
src2_3071,American,0.642,3,American
src2_3074,Levantine,0.869,12,Levantine
src2_3078,Pizza,0.881,1,Pizza
src2_3079,Dessert,1.0,16,Dessert
src2_3080,Levantine,0.786,1,Levantine
src2_3086,Levantine,0.564,2,Levantine
src2_3087,Levantine,1.0,30,Levantine
src2_3088,Levantine,0.981,1,Levantine
src2_3089,Levantine,1.0,15,Levantine
src2_3090,Levantine,0.997,4,Levantine
src2_3092,Levantine,0.814,1,Levantine
src2_3095,American,0.943,30,American
src2_3099,Levantine,0.967,19,Levantine
src2_3101,Dessert,0.968,2,Dessert
src2_3103,Dessert,0.926,5,Dessert
src2_3104,Dessert,0.979,30,Dessert
src2_3113,French,0.787,30,French
src2_3115,Levantine,0.991,3,Levantine
src2_3116,American,0.561,6,American
src2_3124,Levantine,0.273,30,Levantine
src2_3125,Levantine,0.75,30,Levantine
src2_3127,Levantine,0.999,7,Levantine
src2_3128,Dessert,1.0,4,Dessert
src2_3129,American,0.596,14,American
src2_3130,Dessert,0.564,6,Dessert
src2_3133,American,0.514,24,American
src2_3136,Levantine,0.944,30,Levantine
src2_314,Levantine,0.84,14,Levantine
src2_3144,Levantine,0.997,30,Levantine
src2_3150,Levantine,0.992,10,Levantine
src2_3151,Levantine,0.673,13,Levantine
src2_3152,Levantine,0.781,30,Levantine
src2_3158,Levantine,0.571,2,Levantine
src2_3159,Levantine,1.0,30,Levantine
src2_3161,Levantine,0.784,4,Levantine
src2_3162,Levantine,0.994,1,Levantine
src2_3165,Levantine,0.989,18,Levantine
src2_3167,Levantine,1.0,12,Levantine
src2_3168,Levantine,0.991,1,Levantine
src2_3171,Pizza,0.991,9,Pizza
src2_3173,Dessert,0.606,3,Dessert
src2_3184,Levantine,1.0,30,Levantine
src2_3189,Levantine,0.492,12,Levantine
src2_3193,Levantine,0.762,30,Levantine
src2_3196,American,0.537,15,American
src2_3197,French,0.682,1,French
src2_3201,Levantine,0.995,24,Levantine
src2_3204,Other,0.655,9,Other
src2_3207,Levantine,0.462,4,Levantine
src2_3211,Dessert,0.969,3,Dessert
src2_3212,Levantine,0.969,2,Levantine
src2_3215,Levantine,0.788,11,Levantine
src2_3217,Levantine,0.433,30,Levantine
src2_3221,Dessert,0.907,30,Dessert
src2_3222,Levantine,1.0,18,Levantine
src2_3228,Levantine,0.943,1,Levantine
src2_323,Levantine,0.56,3,Levantine
src2_3236,American,0.412,4,American
src2_3237,Other,0.827,30,Other
src2_3239,Levantine,0.999,4,Levantine
src2_3241,Italian,0.607,1,Italian
src2_3242,Levantine,0.193,5,Levantine
src2_3245,Pizza,0.994,11,Pizza
src2_3248,Levantine,0.932,14,Levantine
src2_3250,Levantine,0.738,30,Levantine
src2_3257,Levantine,0.971,1,Levantine
src2_326,Levantine,0.996,3,Levantine
src2_3266,Levantine,0.963,2,Levantine
src2_3267,Levantine,0.557,14,Levantine
src2_3268,Levantine,0.972,4,Levantine
src2_327,Dessert,0.997,16,Dessert
src2_3271,Levantine,0.978,30,Levantine
src2_3275,French,0.876,24,French
src2_3277,Seafood,0.436,1,Seafood
src2_3278,Levantine,0.999,30,Levantine
src2_3281,Levantine,0.936,1,Levantine
src2_3282,Dessert,0.967,6,Dessert
src2_3284,Jewish,1.0,15,Jewish
src2_3287,Levantine,0.953,2,Levantine
src2_3289,American,0.473,1,American
src2_3291,Levantine,0.994,17,Levantine
src2_3292,Other,0.99,3,Other
src2_3293,Seafood,0.547,7,Seafood
src2_3296,Jewish,0.966,3,Jewish
src2_3298,Levantine,0.961,20,Levantine
src2_3300,Dessert,0.904,2,Dessert
src2_3304,Levantine,0.917,1,Levantine
src2_3305,Levantine,0.952,8,Levantine
src2_3308,Levantine,0.986,6,Levantine
src2_3309,Italian,0.608,6,Italian
src2_3313,Levantine,0.992,9,Levantine
src2_3316,Levantine,0.936,30,Levantine
src2_3319,Levantine,0.411,18,Levantine
src2_3323,Levantine,0.502,1,Levantine
src2_3325,Dessert,0.995,4,Dessert
src2_3327,Dessert,0.997,1,Dessert
src2_3329,Dessert,1.0,10,Dessert
src2_333,Levantine,0.526,30,Levantine
src2_3333,Other,0.5,26,Other
src2_3334,American,0.597,30,American
src2_3337,Seafood,0.436,2,Seafood
src2_3339,Levantine,0.996,8,Levantine
src2_3341,Italian,0.418,2,Italian
src2_3342,Dessert,0.978,30,Dessert
src2_3343,Levantine,0.999,19,Levantine
src2_3350,Levantine,0.965,19,Levantine
src2_3351,Dessert,0.86,3,Dessert
src2_3354,American,0.982,24,American
src2_3355,Levantine,1.0,30,Levantine
src2_3356,Levantine,0.437,1,Levantine
src2_3359,Levantine,0.713,8,Levantine
src2_3360,Levantine,0.843,6,Levantine
src2_3362,Italian,0.944,30,Italian
src2_3364,American,0.429,30,American
src2_3366,Levantine,0.953,1,Levantine
src2_3368,Levantine,1.0,19,Levantine
src2_3369,Other,0.479,10,Other
src2_3370,Levantine,0.597,1,Levantine
src2_3371,American,0.681,12,American
src2_3377,Levantine,0.991,8,Levantine
src2_3378,Levantine,0.999,30,Levantine
src2_3382,French,0.929,30,French
src2_3383,Levantine,0.97,4,Levantine
src2_3384,American,0.996,4,American
src2_3386,French,0.977,13,French
src2_339,Other,0.89,4,Other
src2_3391,Italian,0.89,5,Italian
src2_3394,Seafood,0.989,12,Seafood
src2_3395,Dessert,0.428,3,Dessert
src2_3398,Levantine,0.98,8,Levantine
src2_3406,Dessert,0.956,3,Dessert
src2_341,Levantine,1.0,30,Levantine
src2_3410,American,0.646,30,American
src2_3411,Dessert,0.937,23,Dessert
src2_3416,Levantine,0.814,2,Levantine
src2_3418,Levantine,0.613,30,Levantine
src2_342,Levantine,0.98,30,Levantine
src2_3430,American,0.624,21,American
src2_3431,French,0.802,3,French
src2_3436,Fast food,0.456,30,Fast food
src2_3437,Levantine,0.999,2,Levantine
src2_3438,Levantine,0.992,2,Levantine
src2_3446,French,0.948,20,French
src2_3455,Seafood,0.994,23,Seafood
src2_3456,Levantine,0.627,1,Levantine
src2_3457,American,0.562,8,American
src2_3459,Dessert,0.446,3,Dessert
src2_346,Levantine,0.837,3,Levantine
src2_3460,Dessert,0.632,11,Dessert
src2_3461,Other,0.991,5,Other
src2_3469,Dessert,0.996,11,Dessert
src2_3471,Levantine,0.823,1,Levantine
src2_3472,Levantine,0.986,3,Levantine
src2_3477,Levantine,0.996,4,Levantine
src2_3482,Levantine,1.0,20,Levantine
src2_3490,Dessert,0.985,30,Dessert
src2_3491,Dessert,0.997,30,Dessert
src2_3492,Levantine,0.497,13,Levantine
src2_3493,Other,0.892,24,Other
src2_3494,Levantine,0.506,14,Levantine
src2_3496,Other,0.956,8,Other
src2_3499,Levantine,0.994,30,Levantine
src2_3500,American,0.776,30,American
src2_3508,Other,0.367,9,Other
src2_3509,Italian,0.524,11,Italian
src2_3510,Dessert,0.84,1,Dessert
src2_3513,Levantine,0.963,18,Levantine
src2_3519,American,0.55,30,American
src2_352,Levantine,0.456,17,Levantine
src2_3521,American,0.391,8,American
src2_3523,Dessert,0.543,4,Dessert
src2_3524,Dessert,0.994,30,Dessert
src2_3525,Levantine,0.996,15,Levantine
src2_3531,Dessert,0.517,2,Dessert
src2_3533,Dessert,0.973,5,Dessert
src2_3534,Dessert,0.971,4,Dessert
src2_3538,Seafood,1.0,30,Seafood
src2_3539,Seafood,1.0,8,Seafood
src2_354,Levantine,1.0,30,Levantine
src2_3540,Italian,0.7,17,Italian
src2_3542,Other,0.777,16,Other
src2_3544,Levantine,0.93,5,Levantine
src2_3549,Levantine,1.0,29,Levantine
src2_3552,Dessert,1.0,4,Dessert
src2_356,Levantine,0.955,30,Levantine
src2_3561,Italian,0.722,12,Italian
src2_3563,French,0.483,30,French
src2_3564,Levantine,0.953,1,Levantine
src2_3565,Other,0.924,3,Other
src2_357,Levantine,0.823,8,Levantine
src2_3572,Pizza,0.61,30,Pizza
src2_3575,Levantine,0.673,1,Levantine
src2_3578,Italian,0.42,8,Italian
src2_3580,Levantine,0.905,1,Levantine
src2_3581,Levantine,0.953,4,Levantine
src2_3584,Levantine,0.605,26,Levantine
src2_3586,Levantine,0.999,8,Levantine
src2_3591,Levantine,0.989,2,Levantine
src2_3592,American,0.43,5,American
src2_3595,Dessert,0.838,1,Dessert
src2_3597,Levantine,1.0,30,Levantine
src2_3601,Levantine,0.917,2,Levantine
src2_3610,American,0.381,30,American
src2_3611,Dessert,0.992,26,Dessert
src2_3613,Levantine,0.693,30,Levantine
src2_3615,American,0.542,30,American
src2_3621,American,0.938,18,American
src2_3622,Levantine,0.98,1,Levantine
src2_3623,Levantine,0.403,15,Levantine
src2_3624,Levantine,0.965,1,Levantine
src2_3628,Dessert,0.999,30,Dessert
src2_3629,Other,0.572,2,Other
src2_363,Levantine,0.988,30,Levantine
src2_3630,American,0.769,16,American
src2_3631,French,0.437,22,French
src2_3636,Levantine,0.931,6,Levantine
src2_3637,Levantine,1.0,1,Levantine
src2_3639,Levantine,0.935,1,Levantine
src2_3644,Levantine,0.738,8,Levantine
src2_3645,Levantine,0.757,4,Levantine
src2_3647,Levantine,0.382,30,Levantine
src2_3650,Dessert,0.779,15,Dessert
src2_3656,American,0.895,2,American
src2_3657,Levantine,0.92,3,Levantine
src2_3659,Levantine,0.995,30,Levantine
src2_366,Seafood,0.28,2,Seafood
src2_3661,Italian,0.722,4,Italian
src2_3671,Levantine,0.936,2,Levantine
src2_3673,American,0.533,30,American
src2_3675,Levantine,0.944,7,Levantine
src2_368,Levantine,0.999,17,Levantine
src2_3682,American,0.373,30,American
src2_3685,Other,0.547,9,Other
src2_3688,Other,0.373,13,Other
src2_3690,American,0.902,10,American
src2_3691,Levantine,0.477,5,Levantine
src2_3692,Italian,1.0,30,Italian
src2_3695,Levantine,0.97,14,Levantine
src2_3697,French,0.982,3,French
src2_3698,Other,0.271,11,Other
src2_370,Dessert,0.941,30,Dessert
src2_3700,Levantine,0.975,1,Levantine
src2_3701,Levantine,0.999,29,Levantine
src2_3703,Fast food,0.521,4,Fast food
src2_3704,Dessert,1.0,30,Dessert
src2_3705,Other,0.525,7,Other
src2_3710,Levantine,1.0,30,Levantine
src2_3711,Seafood,0.724,1,Seafood
src2_3714,Levantine,0.997,16,Levantine
src2_3716,Levantine,0.995,7,Levantine
src2_3723,Other,0.8,30,Other
src2_3733,Dessert,1.0,30,Dessert
src2_3735,Italian,0.939,8,Italian
src2_3736,French,0.943,30,French
src2_3739,Levantine,0.998,14,Levantine
src2_374,Levantine,0.978,6,Levantine
src2_3745,Other,0.959,8,Other
src2_375,Dessert,0.933,30,Dessert
src2_3750,Other,0.621,20,Other
src2_3751,Levantine,0.774,24,Levantine
src2_3752,Levantine,0.85,5,Levantine
src2_3757,Levantine,1.0,30,Levantine
src2_3759,Levantine,0.959,1,Levantine
src2_3762,Levantine,0.997,1,Levantine
src2_3763,Levantine,0.4,16,Levantine
src2_3765,French,0.958,30,French
src2_3766,French,0.648,17,French
src2_3772,Levantine,0.407,23,Levantine
src2_3773,French,0.425,10,French
src2_3775,Levantine,0.684,6,Levantine
src2_3777,Levantine,0.793,1,Levantine
src2_378,Levantine,1.0,30,Levantine
src2_3782,Levantine,0.994,30,Levantine
src2_3785,Levantine,1.0,16,Levantine
src2_3787,Seafood,0.999,11,Seafood
src2_3795,Levantine,0.997,30,Levantine
src2_3796,Levantine,1.0,7,Levantine
src2_3797,Levantine,1.0,6,Levantine
src2_3799,Levantine,0.945,30,Levantine
src2_3803,Levantine,1.0,14,Levantine
src2_3804,Levantine,0.998,17,Levantine
src2_3806,Levantine,1.0,30,Levantine
src2_3809,Levantine,0.983,19,Levantine
src2_381,American,0.8,30,American
src2_3812,Levantine,1.0,30,Levantine
src2_3813,Levantine,0.999,30,Levantine
src2_3815,Levantine,0.908,6,Levantine
src2_3817,Seafood,0.572,30,Seafood
src2_382,Levantine,1.0,13,Levantine
src2_3823,Italian,0.597,30,Italian
src2_3824,Levantine,0.976,3,Levantine
src2_3825,Levantine,1.0,30,Levantine
src2_3826,Levantine,0.993,2,Levantine
src2_3828,Levantine,0.821,21,Levantine
src2_3829,Pizza,0.969,30,Pizza
src2_383,Levantine,0.947,7,Levantine
src2_3830,Levantine,1.0,13,Levantine
src2_3832,Dessert,0.468,9,Dessert
src2_3834,Levantine,1.0,7,Levantine
src2_3836,Levantine,0.999,30,Levantine
src2_3838,Seafood,0.476,2,Seafood
src2_384,Levantine,0.436,10,Levantine
src2_3841,Levantine,0.946,2,Levantine
src2_3843,Pizza,0.996,7,Pizza
src2_3844,Levantine,0.891,9,Levantine
src2_3846,Levantine,0.999,1,Levantine
src2_3848,Levantine,1.0,1,Levantine
src2_3851,American,0.413,28,American
src2_3852,Levantine,0.983,30,Levantine
src2_3855,Levantine,0.976,9,Levantine
src2_3863,Levantine,0.993,20,Levantine
src2_3864,American,0.998,2,American
src2_3866,Levantine,0.997,30,Levantine
src2_387,Dessert,1.0,21,Dessert
src2_3870,French,0.839,11,French
src2_3872,Levantine,0.438,3,Levantine
src2_3877,Levantine,0.919,5,Levantine
src2_3878,Levantine,0.962,6,Levantine
src2_3879,Levantine,0.957,7,Levantine
src2_3887,Levantine,0.625,6,Levantine
src2_3888,Levantine,0.966,3,Levantine
src2_3890,Levantine,1.0,30,Levantine
src2_3893,Levantine,0.766,1,Levantine
src2_3895,American,0.497,30,American
src2_3896,French,0.972,25,French
src2_3898,Levantine,0.988,1,Levantine
src2_390,Levantine,0.984,2,Levantine
src2_3900,American,0.495,30,American
src2_3907,Levantine,0.543,11,Levantine
src2_3908,Levantine,0.935,1,Levantine
src2_3909,American,0.962,3,American
src2_3913,Levantine,0.734,1,Levantine
src2_3918,Levantine,1.0,6,Levantine
src2_3919,Levantine,0.962,3,Levantine
src2_392,American,0.892,30,American
src2_3921,Dessert,0.994,2,Dessert
