city,location_id,address,restaurant_name,website,tripadvisor_url,rating,num_reviews,review_title,review_text,review_rating
 Byblos Lebanon,3750662,"Main Street, Byblos Lebanon",Mon Maki A Moi,http://WWW.MONMAKIAMOI.COM,https://www.tripadvisor.com/Restaurant_Review-g298264-d3750662-Reviews-Mon_Maki_A_Moi-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.1,76,Great sushi dinner,"We enjoyed a wonderful sushi dinner at Mon Maki A Moi in Marassi Marina on the north coast of Egypt.

Service and food were outstanding.

If you're a sushi lover this is the BEST place we recommend.

Ashraf El Khadem
Egyptian Express Travel",5
 Byblos Lebanon,3750662,"Main Street, Byblos Lebanon",Mon Maki A Moi,http://WWW.MONMAKIAMOI.COM,https://www.tripadvisor.com/Restaurant_Review-g298264-d3750662-Reviews-Mon_Maki_A_Moi-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.1,76,Cosy and comfy place,"The food is very tasty, the place is lovely.m and the price is not so over, meet the expectations. A very recommended place. ",5
 Byblos Lebanon,19658461,"Main square, Amchit Lebanon",George And Dragon,,https://www.tripadvisor.com/Restaurant_Review-g1178586-d19658461-Reviews-George_And_Dragon-Amchit_Mount_Lebanon_Governorate.html?m=66827,,0,,,
 Byblos Lebanon,11983293,"Mraba'a Street, Byblos Lebanon",Sapori E Vini,http://www.facebook.com/SaporiByblos/,https://www.tripadvisor.com/Restaurant_Review-g298264-d11983293-Reviews-Sapori_E_Vini-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.4,91,Authentic Italian Hidden Gem,"We had a dinner for two me and my wife, the service was excellent, we were welcomed first by a guy name Mazen and he was extraordinary & generous when he offered complimentary   fresh lemonade , later we served the food by a very warm waitress names Clarita who was helpful and attentive in every detail, the lasagna was out of this world (oven baked) , the margarita pizza was yummy as well , but the icing on the cake was the tiramisu 🤤 a must try hidden gem when you visit the area",5
 Byblos Lebanon,11983293,"Mraba'a Street, Byblos Lebanon",Sapori E Vini,http://www.facebook.com/SaporiByblos/,https://www.tripadvisor.com/Restaurant_Review-g298264-d11983293-Reviews-Sapori_E_Vini-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.4,91,"Hats off, from a usually fussy client!","The overall best place in Byblos if you like authentic, fresh and delicious Italian cuisine. This is the WOW place, I would say. Aesthetically a joy for the senses. The beautiful decor, the comfortable chairs, a cozy lighting and a busy open kitchen! You would commit a sin if during your stay in Byblos you don't have at least one meal here. I had a delicious freshly made Tiramisu here with an ice Americano. The Tiramisu is a one way ticket to heaven! Then I spotted a waiter grinding fresh pesto to go with freshly made bread, another work of magic. Highly attentive, courteous yet professional servers. It was delightful to see a number of tables celebrating reunions inside and on the outside patio of the restaurant. A kids' cubby house with a slide would keep parents happy and kids safe while healthy and fresh food is served. I wish I was staying longer in Byblos to sample their entire menu. Hats off, from a usually fussy client!",5
 Byblos Lebanon,11983293,"Mraba'a Street, Byblos Lebanon",Sapori E Vini,http://www.facebook.com/SaporiByblos/,https://www.tripadvisor.com/Restaurant_Review-g298264-d11983293-Reviews-Sapori_E_Vini-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.4,91,Pizza like in Italy,"A dreamlike restaurant straight out of a fairy tale! The service is wonderful, attentive, and fast – you instantly feel like you’re in Italy. The food, the atmosphere, and the staff deserve more than 10 out of 10. Our waiter Serg was incredibly kind and made us feel so warmly welcomed. We’ll definitely be coming back!",5
 Byblos Lebanon,11983293,"Mraba'a Street, Byblos Lebanon",Sapori E Vini,http://www.facebook.com/SaporiByblos/,https://www.tripadvisor.com/Restaurant_Review-g298264-d11983293-Reviews-Sapori_E_Vini-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.4,91,After 3 x Visits inside this summer ⛱,"Our best and most preferred Italian restaurant in Lebanon and that's saying enough.

Had a great time and food 3 x this summer on 3 separate visits to Lebanon. 2025",5
 Byblos Lebanon,11983293,"Mraba'a Street, Byblos Lebanon",Sapori E Vini,http://www.facebook.com/SaporiByblos/,https://www.tripadvisor.com/Restaurant_Review-g298264-d11983293-Reviews-Sapori_E_Vini-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.4,91,Zéro erreur,"The service was perfect? Waiters are very attentive and smiles 
The presentation off the plates impressive, it’s not very expensive 
The music is not loud",5
Tripoli Lebanon,4148801,"32nd Street, Tripoli 00902 Lebanon",Una Pizza,https://una-pizza.net/,https://www.tripadvisor.com/Restaurant_Review-g295422-d4148801-Reviews-Una_Pizza-Tripoli_North_Governorate.html?m=66827,4.5,31,Best pizza in Tripoli,"My favourite pizzeria in North Lebanon
Fresh ingredients 
Authentic recipes 
Wood oven 
Delicious salads
You can't go wrong with any of the dishes
Highly recommended 

",5
Tripoli Lebanon,4148801,"32nd Street, Tripoli 00902 Lebanon",Una Pizza,https://una-pizza.net/,https://www.tripadvisor.com/Restaurant_Review-g295422-d4148801-Reviews-Una_Pizza-Tripoli_North_Governorate.html?m=66827,4.5,31,Dinner,Cozy place. I like the asparagus lemon pasta. Its great with a strong flavor. Melanzan pizza is my favorite (i love egglants). To try for sure,5
Tripoli Lebanon,4148801,"32nd Street, Tripoli 00902 Lebanon",Una Pizza,https://una-pizza.net/,https://www.tripadvisor.com/Restaurant_Review-g295422-d4148801-Reviews-Una_Pizza-Tripoli_North_Governorate.html?m=66827,4.5,31,Good Pizzas,"The pizza is good, best in Tripoli, sit indoor so you can get wine & beer, check the board for daily specials, good place to feed a family.",4
Tripoli Lebanon,4148801,"32nd Street, Tripoli 00902 Lebanon",Una Pizza,https://una-pizza.net/,https://www.tripadvisor.com/Restaurant_Review-g295422-d4148801-Reviews-Una_Pizza-Tripoli_North_Governorate.html?m=66827,4.5,31,Unique among plains,This pizzeria is an authentic Italian place that serves firewood baked pizzas. The taste is really authentic because the combination of crust and sauce is one of a kind in this region where all restaurants serve the same dishes ,4
Tripoli Lebanon,4148801,"32nd Street, Tripoli 00902 Lebanon",Una Pizza,https://una-pizza.net/,https://www.tripadvisor.com/Restaurant_Review-g295422-d4148801-Reviews-Una_Pizza-Tripoli_North_Governorate.html?m=66827,4.5,31,The Pizza can never taste better,"Who said that good pizza ate only available on italy? Una pizza is the place where you can enjoy the best pizza and in a wide variety , great salads and tasty deserts
Make sure to save some space for the chocolate pizza at the end",4
Tripoli Lebanon,14861790,"Achier El Daya, Tripoli Lebanon",Rawand  Cuisine,https://www.facebook.com/rawandcuisine/,https://www.tripadvisor.com/Restaurant_Review-g295422-d14861790-Reviews-Rawand_Cuisine-Tripoli_North_Governorate.html?m=66827,3.9,8,Great vibe !,"Amazing vibe and service - beautiful cafe and a great manager ! 
Beautiful food and very tasty! 

Thank you  for a lovely evening 

Hayfa",5
Tripoli Lebanon,14861790,"Achier El Daya, Tripoli Lebanon",Rawand  Cuisine,https://www.facebook.com/rawandcuisine/,https://www.tripadvisor.com/Restaurant_Review-g295422-d14861790-Reviews-Rawand_Cuisine-Tripoli_North_Governorate.html?m=66827,3.9,8,Amazing Food,"The food was amazing and they were all fresh ingredients. For a person who had
a long day i recommend you to come to Rawand. Service was good and the food had a lot of variety. But i recommend Rawand to upgrade their steak since it wasn’t the best but other than that. Amazing experience 👍",5
Tripoli Lebanon,14861790,"Achier El Daya, Tripoli Lebanon",Rawand  Cuisine,https://www.facebook.com/rawandcuisine/,https://www.tripadvisor.com/Restaurant_Review-g295422-d14861790-Reviews-Rawand_Cuisine-Tripoli_North_Governorate.html?m=66827,3.9,8,Wonderful experience !,The place is perfect for gatherings. The customer service is perfect and the food is super delicious and high quality. I would recommend only adding some traditional oldies Arabic songs or music morning time.,4
Tripoli Lebanon,14861790,"Achier El Daya, Tripoli Lebanon",Rawand  Cuisine,https://www.facebook.com/rawandcuisine/,https://www.tripadvisor.com/Restaurant_Review-g295422-d14861790-Reviews-Rawand_Cuisine-Tripoli_North_Governorate.html?m=66827,3.9,8,"Great food, great meeting place","The place is nice, the food was surprisingly amazing, all fresh ingredients. The waiters are super professional, not an argileh fan but the place is very well ventilated.",4
Tripoli Lebanon,14861790,"Achier El Daya, Tripoli Lebanon",Rawand  Cuisine,https://www.facebook.com/rawandcuisine/,https://www.tripadvisor.com/Restaurant_Review-g295422-d14861790-Reviews-Rawand_Cuisine-Tripoli_North_Governorate.html?m=66827,3.9,8,Very bad experience,"I ordered chicken parmigiana without cheese, and baked potatoes instead of pasta. the first time they got the chicken with cheese, the second time they got the chicken without the tomato sauce, and pasta instead of potatoes. they apologized but they didn’t actually do anything about it. I heard the waitress talk with someone (not sure if he’s the manager or the supervisor) but still he just looked at me without doing anything, not even apologizing. Very bad experience!!!",2
Tripoli Lebanon,8809172,"Achir El Daya Street Dam West Farez, Tripoli Lebanon",Papaya,https://www.facebook.com/Papaya-472387249499523,https://www.tripadvisor.com/Restaurant_Review-g295422-d8809172-Reviews-Papaya-Tripoli_North_Governorate.html?m=66827,4.2,5,One of the best cocktail places in tripoli,"Quite and very nice ambiance , excellent quality of fresh and other fruits, friendly and responsive staff, wide variety of fruits all over the seasons . moderate prices.
But what i like most about this place , is that i can order my customized cocktail whenever i like .
The icecream is also yummy and various .And fresh Juices are always available.",4
Tripoli Lebanon,8809172,"Achir El Daya Street Dam West Farez, Tripoli Lebanon",Papaya,https://www.facebook.com/Papaya-472387249499523,https://www.tripadvisor.com/Restaurant_Review-g295422-d8809172-Reviews-Papaya-Tripoli_North_Governorate.html?m=66827,4.2,5,Best ice cream and cocktail in town  ,"When you visit tripoli you should pass by papaya the most delicious cocktail and ice cream in town 
You can find so many choices in ice cream like mango,  strawberry, lemon, blackberry, coconut, dry fruit, chocolate, Oreo, vanilla and so many ... ♥️😍😍😍🍧🍧🍹🍹🍹",5
Tripoli Lebanon,8809172,"Achir El Daya Street Dam West Farez, Tripoli Lebanon",Papaya,https://www.facebook.com/Papaya-472387249499523,https://www.tripadvisor.com/Restaurant_Review-g295422-d8809172-Reviews-Papaya-Tripoli_North_Governorate.html?m=66827,4.2,5,delicious icecream,"I went there twice, and ate Italian ice cream. The flavors are diverse and the taste very good and fresh. The prices are acceptable too and the inner hall is fine for sitting and enjoying my dessert.",4
Tripoli Lebanon,8809172,"Achir El Daya Street Dam West Farez, Tripoli Lebanon",Papaya,https://www.facebook.com/Papaya-472387249499523,https://www.tripadvisor.com/Restaurant_Review-g295422-d8809172-Reviews-Papaya-Tripoli_North_Governorate.html?m=66827,4.2,5,Best fruits cocktail in tripoli,"Clean and fresh ingredients, staff is polite, 
My advise is to stay away from canned fruits, 
Better to use a smaller variety of fresh fruits than a larger one with some canned fruits",4
Tripoli Lebanon,8809172,"Achir El Daya Street Dam West Farez, Tripoli Lebanon",Papaya,https://www.facebook.com/Papaya-472387249499523,https://www.tripadvisor.com/Restaurant_Review-g295422-d8809172-Reviews-Papaya-Tripoli_North_Governorate.html?m=66827,4.2,5,Delicious and affordable,"This is a neat restaurant, clean and friendly, most of its customers are polite and elegant, price is very good for the high quality provided, Papaya is good choice for families with children too, highly recommended.",4
Tripoli Lebanon,19179033,"Dam el Farez Street 32, Tripoli, Lebanon, Tripoli Lebanon",Twins Burgers,,https://www.tripadvisor.com/Restaurant_Review-g295422-d19179033-Reviews-Twins_Burgers-Tripoli_North_Governorate.html?m=66827,,0,,,
Tripoli Lebanon,18190454,"Kamal Issa Al-Khouri, Mina Lebanon",VIP Lounge,https://www.facebook.com/VIPLoungeLB/?ref=page_internal,https://www.tripadvisor.com/Restaurant_Review-g12877927-d18190454-Reviews-VIP_Lounge-Mina_North_Governorate.html?m=66827,,0,,,
Tripoli Lebanon,15066560,"Riad El Solh St Facing Mina central and Max Department Store, Mina, Tripoli Lebanon",Newtown Coffee - Specialty Roasters,http://www.facebook.com/newtownlb,https://www.tripadvisor.com/Restaurant_Review-g295422-d15066560-Reviews-Newtown_Coffee_Specialty_Roasters-Tripoli_North_Governorate.html?m=66827,3.7,3,Not a good place to hang out for coffee.,"I ordered American coffee with milk on the side. I had to wait  forever to get my coffee and when it arrived it was cold and the milk is not included. I had to wait another 15 to 20 minutes to get the milk and when it arrived, it was too cold to drink it.",1
Tripoli Lebanon,15066560,"Riad El Solh St Facing Mina central and Max Department Store, Mina, Tripoli Lebanon",Newtown Coffee - Specialty Roasters,http://www.facebook.com/newtownlb,https://www.tripadvisor.com/Restaurant_Review-g295422-d15066560-Reviews-Newtown_Coffee_Specialty_Roasters-Tripoli_North_Governorate.html?m=66827,3.7,3,"Nice, friendly atmosphere and staff. Great location. Most importantly, there is no indoor smoking allowed.","Nice, friendly atmosphere and staff. Great location. Most importantly, there is no indoor smoking allowed.",5
Tripoli Lebanon,15066560,"Riad El Solh St Facing Mina central and Max Department Store, Mina, Tripoli Lebanon",Newtown Coffee - Specialty Roasters,http://www.facebook.com/newtownlb,https://www.tripadvisor.com/Restaurant_Review-g295422-d15066560-Reviews-Newtown_Coffee_Specialty_Roasters-Tripoli_North_Governorate.html?m=66827,3.7,3,Coffee break,I did not know this place before and was just walking around for sightseeing. When i saw this cafe i thought: i can rest here and sip my coffee. I ordered an espresso and it was tasteful. I really liked the aroma and enjoyed my espresso. I didn't taste the other coffee but it seems that they are doing great in coffee roasters. ,5
Tripoli Lebanon,12030408,"Mina, El Mina, Tripoli Lebanon",Minos,https://www.sobeirut.com/minos,https://www.tripadvisor.com/Restaurant_Review-g295422-d12030408-Reviews-Minos-Tripoli_North_Governorate.html?m=66827,4.8,5,Nice place to be when in Tripoli-Mina,"Mediterranean sea food place; Nice company, stories from a multi lingual Sea Captain.
Ask for the Mezze variety, insist if they have raw fish.
I recommend fried ""Mallifa"" Fish if available or any Grilled fish.",5
Tripoli Lebanon,12030408,"Mina, El Mina, Tripoli Lebanon",Minos,https://www.sobeirut.com/minos,https://www.tripadvisor.com/Restaurant_Review-g295422-d12030408-Reviews-Minos-Tripoli_North_Governorate.html?m=66827,4.8,5,"Quantity, Quality and Taste","Minos is a hidden jewel not far from the coast. it's a very nice place to enjoy some wine with seafood. the only annoying part is when other customers start drunk singing, it can be very loud and unpleasant because the setup is very small. ",4
Tripoli Lebanon,12030408,"Mina, El Mina, Tripoli Lebanon",Minos,https://www.sobeirut.com/minos,https://www.tripadvisor.com/Restaurant_Review-g295422-d12030408-Reviews-Minos-Tripoli_North_Governorate.html?m=66827,4.8,5,Mezze and fish,"Very good mezze and grilled fish in Mina, worth the visit. Small detail: the fish menu is rather small, but after the mezze with different raw fish options, you hardly want to eat more...",5
Tripoli Lebanon,12030408,"Mina, El Mina, Tripoli Lebanon",Minos,https://www.sobeirut.com/minos,https://www.tripadvisor.com/Restaurant_Review-g295422-d12030408-Reviews-Minos-Tripoli_North_Governorate.html?m=66827,4.8,5,"Cheap, good and very friendly ","Do not be afraid by the deco which is far from the bling bling Beyrouth style. The menu is only 25000 and for this you ll have 5 very good starters then a full dorade in the oven . The boss is a former captain and is very nice . The wine is at the same price than in the shop . Go there , a very nice time to spend .",5
Tripoli Lebanon,12030408,"Mina, El Mina, Tripoli Lebanon",Minos,https://www.sobeirut.com/minos,https://www.tripadvisor.com/Restaurant_Review-g295422-d12030408-Reviews-Minos-Tripoli_North_Governorate.html?m=66827,4.8,5,Great Food - Great Value,"This is a hidden gem once you discover you'll become a regular there! The place is tucked away between EL Mina buildings on Groupie roundabout so you will need to ask around if this is your first time. Trust me, it's worth it! For around 30 USD you will get a set menu of all kinds of mezza dishes plus the catch of the day. The place does not have shisha but they will accommodate your request if you would like one. If you are a large group of 20, you can request that the whole place be booked for you only. You can purchase alcohol and play whatever music you would like. The place also has a TV and AC's for when it's too cold/hot.",5
Tripoli Lebanon,8760065,"Achir Daye Street, Tripoli Lebanon",El Hajj Ali,,https://www.tripadvisor.com/Restaurant_Review-g295422-d8760065-Reviews-El_Hajj_Ali-Tripoli_North_Governorate.html?m=66827,4.4,30,Very good,"Excellent mezza, good prices, good sheesha, generous dishes great service but doesn't have a view. Good place for family",4
Tripoli Lebanon,8760065,"Achir Daye Street, Tripoli Lebanon",El Hajj Ali,,https://www.tripadvisor.com/Restaurant_Review-g295422-d8760065-Reviews-El_Hajj_Ali-Tripoli_North_Governorate.html?m=66827,4.4,30,Flawless ,"Food is absolutely delicious 
The place is spacious and both elegant and causy
Service is professional and polite
Life music is available with a nice oud player / singer 
Very recommend for all tripoli visitors 
",5
Tripoli Lebanon,8760065,"Achir Daye Street, Tripoli Lebanon",El Hajj Ali,,https://www.tripadvisor.com/Restaurant_Review-g295422-d8760065-Reviews-El_Hajj_Ali-Tripoli_North_Governorate.html?m=66827,4.4,30,Family Gathering,El Hajj Ali is a restaurant where you can sit and eat in Tripoli away from the crowd and noise.Its location is in Tripoli but you dont have to enter inside Dam w Farz(street where all restaurants and caffes are located).Its building is designed as a spanish building.The food is delicious and clean.The waiters are friendly.,4
Tripoli Lebanon,21011520,"Maarad St, Tripoli 1300 Lebanon",Dino Can Bake & More,https://www.dinocanbake.com,https://www.tripadvisor.com/Restaurant_Review-g295422-d21011520-Reviews-Dino_Can_Bake_More-Tripoli_North_Governorate.html?m=66827,,0,,,
Tripoli Lebanon,8760056,"Achir Daye Street, Tripoli Lebanon",La Plaka,http://www.la-plaka.com,https://www.tripadvisor.com/Restaurant_Review-g295422-d8760056-Reviews-La_Plaka-Tripoli_North_Governorate.html?m=66827,4.3,23,bad customer service,"I gave them my tobacco to prepare my shisha, they took it and used another bad tobacco. Which has caused me bad sore throat 
It was hot weather, and only the owner had a fan to smooth the hot weather.
Always a reserved tables that is not used by anyone for more than two hours. They keep those tables for the customers who give higher tips.",1
Tripoli Lebanon,8760056,"Achir Daye Street, Tripoli Lebanon",La Plaka,http://www.la-plaka.com,https://www.tripadvisor.com/Restaurant_Review-g295422-d8760056-Reviews-La_Plaka-Tripoli_North_Governorate.html?m=66827,4.3,23,Perfect lunch,"The restaurant was recommended by a friend and we were not disappointed.
They have indoor seating as well as a large outside terrace where we sat to enjoy the sun.
We had:
- Chicken curry 
- chicken mushroom 
- chicken cashew 
- butter chicken 
- chicken tika masala

Food was very tasty. 
Prices affordable with good portions.

Staff very friendly & welcoming",4
Tripoli Lebanon,8760056,"Achir Daye Street, Tripoli Lebanon",La Plaka,http://www.la-plaka.com,https://www.tripadvisor.com/Restaurant_Review-g295422-d8760056-Reviews-La_Plaka-Tripoli_North_Governorate.html?m=66827,4.3,23,Best service,Very tasty food and the service is just PERFECT!! The prices are just fair enough for the quality of the food.,5
Tripoli Lebanon,8760056,"Achir Daye Street, Tripoli Lebanon",La Plaka,http://www.la-plaka.com,https://www.tripadvisor.com/Restaurant_Review-g295422-d8760056-Reviews-La_Plaka-Tripoli_North_Governorate.html?m=66827,4.3,23,Meeting with a friend,"We try pasta plate with french fries
Best service ever
Warm place classy very fancy 
Best time we had spent",5
Tripoli Lebanon,8760056,"Achir Daye Street, Tripoli Lebanon",La Plaka,http://www.la-plaka.com,https://www.tripadvisor.com/Restaurant_Review-g295422-d8760056-Reviews-La_Plaka-Tripoli_North_Governorate.html?m=66827,4.3,23,Great food and ambience ,"Very nice place, it was our first time, delicious food, friendly staff, for sure I’ll come back. We had;
*Fettuccine with sauce, chicken and mushroom.
*Grilled Fish with salad and baked potato.
*Cheddar fried balls.",5
Tripoli Lebanon,14128893,"Ashraf Kabbara Street, Tripoli Lebanon",Bake & Cake,,https://www.tripadvisor.com/Restaurant_Review-g295422-d14128893-Reviews-Bake_Cake-Tripoli_North_Governorate.html?m=66827,,0,,,
Tripoli Lebanon,12858239,"Tripoli Dam W Farez Main Road, Tripoli 0096 Lebanon",Sa7sa7,http://www.sa7si7.com/,https://www.tripadvisor.com/Restaurant_Review-g295422-d12858239-Reviews-Sa7sa7-Tripoli_North_Governorate.html?m=66827,3,2,Cosy place to hang out,"Cosy place, not recommend for family with young children, sheesha smoking restaurant,  average food, good service, mid range prices. If you are a  sheesha smoker, it is good to visit. It serves Food,  juices, coffee, sheesha all day.",3
Tripoli Lebanon,1740768,"Tall Street, Tripoli Lebanon",Rafaat Hallab 1881,http://www.hallab.com,https://www.tripadvisor.com/Restaurant_Review-g295422-d1740768-Reviews-Rafaat_Hallab_1881-Tripoli_North_Governorate.html?m=66827,3.8,16,Disappointed,"I visited Tripoli branch with family , wasn’t like before  specially the Barazi2 ZERO, I asked the lady on the cashier if the Barazi2 have pistachio she confirmed, I opened the first box No pistachio so I showed the cashier lady she point on her manage and said He’s responsible, so I showed the manager that there is no pistachio by flipping the small pcs one by one, he didn’t act and I end up putting the 2 box I. The garbage",2
Tripoli Lebanon,1740768,"Tall Street, Tripoli Lebanon",Rafaat Hallab 1881,http://www.hallab.com,https://www.tripadvisor.com/Restaurant_Review-g295422-d1740768-Reviews-Rafaat_Hallab_1881-Tripoli_North_Governorate.html?m=66827,3.8,16,Do not waste your money,"Took a prepared  baklava to visit family turns out to be old!  Will give it to the chickens on my farm!  

How many days do you leave items out to sell and claim to be fresh!  I would avoid this place I should have went to cremino!",1
Tripoli Lebanon,1740768,"Tall Street, Tripoli Lebanon",Rafaat Hallab 1881,http://www.hallab.com,https://www.tripadvisor.com/Restaurant_Review-g295422-d1740768-Reviews-Rafaat_Hallab_1881-Tripoli_North_Governorate.html?m=66827,3.8,16,Don’t as expected…!,Located at Tripoli Lebanon. Visit this place for the first time for lunch. The food was just ok but the Lebanese sweets were tasty as usual. They service was good too. We paid around 18eur per person. To try the sweets only.,3
Tripoli Lebanon,1740768,"Tall Street, Tripoli Lebanon",Rafaat Hallab 1881,http://www.hallab.com,https://www.tripadvisor.com/Restaurant_Review-g295422-d1740768-Reviews-Rafaat_Hallab_1881-Tripoli_North_Governorate.html?m=66827,3.8,16,Mrs Rasha,I’m in Australia and I ordered baklava from #Rafaat Hallab  it just took a 5 days to get it and the taste was so good and fresh I loved it 😍,5
Tripoli Lebanon,7335552,"Abdul Hamid Karami Square, Tripoli 1300 Lebanon",Al Amina-tom sweet,,https://www.tripadvisor.com/Restaurant_Review-g295422-d7335552-Reviews-Al_Amina_tom_sweet-Tripoli_North_Governorate.html?m=66827,4.3,3,Order for special event,Arabic sweets the best also knefeh my best one u can order anytime for every event its very fancy desserts,5
Tripoli Lebanon,7335552,"Abdul Hamid Karami Square, Tripoli 1300 Lebanon",Al Amina-tom sweet,,https://www.tripadvisor.com/Restaurant_Review-g295422-d7335552-Reviews-Al_Amina_tom_sweet-Tripoli_North_Governorate.html?m=66827,4.3,3,"Delicious sweets, cake and lahm b ajeen","on the go pick up, this place is just near the city center, and if you're in a hurry to go from Tripoli heading south, this place is perfect to try some lebanese sweets or ""lahm b ajeen"" , take away or sitting for a while to eat then go.",4
Tripoli Lebanon,7335552,"Abdul Hamid Karami Square, Tripoli 1300 Lebanon",Al Amina-tom sweet,,https://www.tripadvisor.com/Restaurant_Review-g295422-d7335552-Reviews-Al_Amina_tom_sweet-Tripoli_North_Governorate.html?m=66827,4.3,3,Back To Beirut,"Not a maven of Middle Eastern desserts.  Being used to the cloyingly sweet version of Greek baklava, I was pleasantly surprised with the texture and less sweet version of various baklava's from Al Amina-tom sweet.  I'm sure that persons of Middle Eastern dissent have a far more discerning palate for various Palestinian, Egyptian and Lebanese confections, but I was very pleased with the assortment of sweets that I purchased.",4
Tripoli Lebanon,9754682,"Al Koura Square Mohammad El Husseini Street, Tripoli 1300 Lebanon",Akra,,https://www.tripadvisor.com/Restaurant_Review-g295422-d9754682-Reviews-Akra-Tripoli_North_Governorate.html?m=66827,4.5,64,olive half eaten found in foul plate,i came from canada straight to the restaurant missing authentic lebanese foul and hommus the surprise was tha i found olive half eaten in the foul plate what that mean ? the food reming from customer add to the new customer plate?? i give zero star,1
Tripoli Lebanon,9754682,"Al Koura Square Mohammad El Husseini Street, Tripoli 1300 Lebanon",Akra,,https://www.tripadvisor.com/Restaurant_Review-g295422-d9754682-Reviews-Akra-Tripoli_North_Governorate.html?m=66827,4.5,64,Typical restaurant in the middle of the Tripoli souk,"Typical restaurant in the middle of the Tripoli souk, the most vibrant souk in Lebanon! wonderfully decorated, with an exhibition of clocks, telephones and old cameras. Very varied and excellent traditional Lebanese food, with dishes to share. The service is very friendly, as in most Lebanese restaurants.",5
Tripoli Lebanon,9754682,"Al Koura Square Mohammad El Husseini Street, Tripoli 1300 Lebanon",Akra,,https://www.tripadvisor.com/Restaurant_Review-g295422-d9754682-Reviews-Akra-Tripoli_North_Governorate.html?m=66827,4.5,64,Foul u fool,"Might just be the best foul I ever had in Trablous, and thats saying a lot since foul is something they know how to make. Cool interior and efficient waiters.",4
Tripoli Lebanon,9754682,"Al Koura Square Mohammad El Husseini Street, Tripoli 1300 Lebanon",Akra,,https://www.tripadvisor.com/Restaurant_Review-g295422-d9754682-Reviews-Akra-Tripoli_North_Governorate.html?m=66827,4.5,64,disgusting,"So disgusting, I felt like the dish only looked good on the outside and on the inside tasted like people's droppings, I was very disappointed",1
Tripoli Lebanon,9754682,"Al Koura Square Mohammad El Husseini Street, Tripoli 1300 Lebanon",Akra,,https://www.tripadvisor.com/Restaurant_Review-g295422-d9754682-Reviews-Akra-Tripoli_North_Governorate.html?m=66827,4.5,64,AKRA TRIPOLI,"Experience an authentic breakfast with an original taste before you start your day off in the city!
best ambiance & service providd",5
Tripoli Lebanon,33955679,"Doctors Syndicate Street, Tripoli Lebanon",Burgery,https://burgery.net/,https://www.tripadvisor.com/Restaurant_Review-g295422-d33955679-Reviews-Burgery-Tripoli_North_Governorate.html?m=66827,,0,,,
Tripoli Lebanon,33016593,"Mina, Tripoli Lebanon",Oussama Sajj,,https://www.tripadvisor.com/Restaurant_Review-g295422-d33016593-Reviews-Oussama_Sajj-Tripoli_North_Governorate.html?m=66827,,0,,,
Tripoli Lebanon,26872233,"City complex street Next to orchid chocolate, Tripoli Lebanon",Famous Pastries,,https://www.tripadvisor.com/Restaurant_Review-g295422-d26872233-Reviews-Famous_Pastries-Tripoli_North_Governorate.html?m=66827,5,1,Best Mankousheh in Tripoli أطيب منقوشة زعتر بطرابلس/ لبنان,"The access is easy. The owner Mr Bassam receive you always with smile and happy to serve you. The personnel are kind. The place is very clean and the food is really tasty. If you come to Tripoli don’t miss the place and eat the best mankoushen in Tripoli 
المكان نظيف وسهل الوصول. صاحب المحل السيد بسام لطيف ودائم الابتسامة. . أطيب منقوشة زعتر في طرابلس",5
Tripoli Lebanon,26856139,"Behind Monla Hospital, Tripoli 00000 Lebanon",Beautifoul Restaurant,https://www.facebook.com/profile.php?id=61550711756294,https://www.tripadvisor.com/Restaurant_Review-g295422-d26856139-Reviews-Beautifoul_Restaurant-Tripoli_North_Governorate.html?m=66827,,0,,,
Tripoli Lebanon,3698421,"Riad El Solh Str., Tripoli Lebanon",Abdul Rahman Hallab & Sons 1881,http://www.hallab.com.lb/,https://www.tripadvisor.com/Restaurant_Review-g295422-d3698421-Reviews-Abdul_Rahman_Hallab_Sons_1881-Tripoli_North_Governorate.html?m=66827,4.5,390,Bad experience for online orders,"I had a very bad experience with their online orders, a breakfast of knefe turned into a launch of knefe with 2 hrs delay, some products were missing, their website is not precise. Even though it is tasty but it is not professional. I don't recommend",1
Tripoli Lebanon,3698421,"Riad El Solh Str., Tripoli Lebanon",Abdul Rahman Hallab & Sons 1881,http://www.hallab.com.lb/,https://www.tripadvisor.com/Restaurant_Review-g295422-d3698421-Reviews-Abdul_Rahman_Hallab_Sons_1881-Tripoli_North_Governorate.html?m=66827,4.5,390,amazing experience,"Had a lovely stop at Abdel Rahman Hallab in Batroun! The ice cream was absolutely delicious, the place is charming and well-kept, and the whole team was welcoming and professional. A special shout-out to Lea Farah, our waitress, she was so attentive, kind, and genuinely supportive. Her warm smile and thoughtful service made the experience even more enjoyable. Highly recommend visiting!",5
