city,location_id,address,restaurant_name,website,tripadvisor_url,rating,num_reviews,review_title,review_text,review_rating
Saida Lebanon,13135432,"Boulevard Mall Saida 3rd Floor, Sidon Lebanon",Asal Restaurant,http://ar-ar.facebook.com/asalrestaurant/,https://www.tripadvisor.com/Restaurant_Review-g445051-d13135432-Reviews-Asal_Restaurant-Sidon_South_Governorate.html?m=66827,4.5,4,Nice breakfast ,"With cozy atmosphere and nice view of some gardens and the sound of Fayrouz songs, having breakfast at Asal restaurant was nice experience and the food was enough with quantity and good quality and services. ",4
Saida Lebanon,13135432,"Boulevard Mall Saida 3rd Floor, Sidon Lebanon",Asal Restaurant,http://ar-ar.facebook.com/asalrestaurant/,https://www.tripadvisor.com/Restaurant_Review-g445051-d13135432-Reviews-Asal_Restaurant-Sidon_South_Governorate.html?m=66827,4.5,4,Family night out,"A nice atmosphere Resturant that serves both food and live music with live bands
All Mediterranean 
The food portions are large from cold mezza to hot to the main food 
You enjoy the food while listening to the bands playing Arabic songs 
Also you can have the traditional Hubble bubble ",4
Saida Lebanon,13135432,"Boulevard Mall Saida 3rd Floor, Sidon Lebanon",Asal Restaurant,http://ar-ar.facebook.com/asalrestaurant/,https://www.tripadvisor.com/Restaurant_Review-g445051-d13135432-Reviews-Asal_Restaurant-Sidon_South_Governorate.html?m=66827,4.5,4,Saturday Night,"It's not our first time going to this restaurant,it's such a good place.

The prices are good regarding the portion size, with a good service, the waiters are always around.

We enjoyed the traditional entertainment on Saturday.",5
Saida Lebanon,13135432,"Boulevard Mall Saida 3rd Floor, Sidon Lebanon",Asal Restaurant,http://ar-ar.facebook.com/asalrestaurant/,https://www.tripadvisor.com/Restaurant_Review-g445051-d13135432-Reviews-Asal_Restaurant-Sidon_South_Governorate.html?m=66827,4.5,4,Dani,It’s best breakfast I have in saida. Mankish foull fatah  all its great I love breakfast it’s very good price ,5
Saida Lebanon,34103348,"Souk Sed, Jezzine Lebanon",Belly Box,,https://www.tripadvisor.com/Restaurant_Review-g1955925-d34103348-Reviews-Belly_Box-Jezzine_South_Governorate.html?m=66827,,0,,,
Saida Lebanon,20806804,"The Spot Saida, Jarjouaa Lebanon",Starbucks,https://locations.starbucks.com.lb/directory/south/the-spot-saida,https://www.tripadvisor.com/Restaurant_Review-g15296258-d20806804-Reviews-Starbucks-Jarjouaa_South_Governorate.html?m=66827,,0,,,
Saida Lebanon,3458902,"Castle of Saida, Sidon 1600 Lebanon",Zawat Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g445051-d3458902-Reviews-Zawat_Restaurant-Sidon_South_Governorate.html?m=66827,3.6,47,Zawat review ask alot before you order,"Very disappointed with our recent visit to Zawat. As frequent visitors to Lebanon and long-time patrons of this restaurant, we were shocked to be charged nearly $250 just for fish. The menu listed prices without specifying they were per kilo, the fish wasn’t weighed in front of us, and no price was confirmed before preparing the order. Locals in Saida confirmed we were overcharged — something that feels like we were taken advantage of as foreigners.

To make matters worse, we were charged for parking despite using the restaurant’s own facilities. We’ve dined at many other well-known restaurants across Lebanon, with larger groups and similar meals, and never paid anywhere near this amount.

It’s not about the money — it’s about feeling respected and treated fairly. Sadly, this experience left us feeling scammed and extremely disappointed.",2
Saida Lebanon,3458902,"Castle of Saida, Sidon 1600 Lebanon",Zawat Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g445051-d3458902-Reviews-Zawat_Restaurant-Sidon_South_Governorate.html?m=66827,3.6,47,Cold food and overpriced,"Food was served very cold and portions small and overpriced 
Shrimps were served cold and overpriced
Barbecue also was very cold.
Service is ok but slow",1
Saida Lebanon,3458902,"Castle of Saida, Sidon 1600 Lebanon",Zawat Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g445051-d3458902-Reviews-Zawat_Restaurant-Sidon_South_Governorate.html?m=66827,3.6,47,Poor,stingy in the food when you open table for 4 people in ramdan you have to provide enough food for 4 people not food for 2 person .,2
Saida Lebanon,3458902,"Castle of Saida, Sidon 1600 Lebanon",Zawat Restaurant,,https://www.tripadvisor.com/Restaurant_Review-g445051-d3458902-Reviews-Zawat_Restaurant-Sidon_South_Governorate.html?m=66827,3.6,47,Zawatkess,It took them 45mn to serve us a simple order for two. Frozen fries were served with an  overcooked & tasteless grilled chopped filet. I advise new management to transfer this lovely place to a shisha café  or fast food corner but not a lebanese cuisine restaurant it’s a shame.,1
Saida Lebanon,1867527,"Old Saidon Souk Next To The Sea Castle, Sidon Lebanon",Saida Rest House,http://www.facebook.com/saidaresthouse/,https://www.tripadvisor.com/Restaurant_Review-g445051-d1867527-Reviews-Saida_Rest_House-Sidon_South_Governorate.html?m=66827,3.9,94,Great place at Sidon Lebanon,Amazing place at the castle of Sidon. Great scenery overlooking the sea and the famous Sidon castle. The restaurant was excellent with friendly staff and delicious food. It‘s convenient for snacks and for full meals. The dishes were tasty and well presented. It can accommodate large number of people. Higly recommend it.,5
Saida Lebanon,1867527,"Old Saidon Souk Next To The Sea Castle, Sidon Lebanon",Saida Rest House,http://www.facebook.com/saidaresthouse/,https://www.tripadvisor.com/Restaurant_Review-g445051-d1867527-Reviews-Saida_Rest_House-Sidon_South_Governorate.html?m=66827,3.9,94,Terrible experience at Saida Rest House,"Terrible food, terrible service!
I went with my family on the 8th of June 2025, at 9:00 PM, during Eid al-Adha. I understand that the staff might be tired throughout the day and especially in eid but it’s never an excuse to treat customers that way that we were treated!

First, the staff had grim and very grumpy faces, which was super unprofessional! We didn’t say anything, we ordered food and it came quickly ( not surprised since they had barely anyone there except us probably due to their terrible service).

We ordered variety of food from grilled chicken to hot meza, and everything was terrible, anyone that intends to go to such place would expect amazing food and service but both were non existent. We didn’t give them any notes to their food or service we just sat and enjoyed the view.

It all went down to when they placed the check, without us asking for it, but it was fine, it was 11:40 i think. We started dividing the total based on what everyone ordered. They kept coming every 2 minutes asking if the check was ready and we told them that we still need some time until it became 11:50 and the cashier that closes the system came and started shouting at us! At first we were shocked, earlier we asked one of the staff what time do they close he said that when all customers leave, so he didn’t have any right to come barging on us with his terrible attitude demanding to pay the check so he could close the system and go home! That’s your job and like it or not you have to wait, especially for such restaurant. Plus the restaurant says that they close at 12:00 Am so we weren’t passed that time!

And the manager in charge or the one responsible for the reception came and told us that the waiter that told us that they close whenever all costumers leave doesn’t know, which was illogical how would we know that he doesn’t know! His response represents the restaurant so if you wanna blame someone blame your staff and yourself for the ingenuity and unprofessionalism!

We paid and went out, on our way out other customers were leaving too and they also said “m3ash yshofo wejna” which means that they won’t see our faces again probably they had a terrible experience too!

So for anyone that thinks of going there, don’t, it’s not worth the money spent and you could spend way less amount for better food and better service elsewhere. Never again!!",1
Saida Lebanon,1867527,"Old Saidon Souk Next To The Sea Castle, Sidon Lebanon",Saida Rest House,http://www.facebook.com/saidaresthouse/,https://www.tripadvisor.com/Restaurant_Review-g445051-d1867527-Reviews-Saida_Rest_House-Sidon_South_Governorate.html?m=66827,3.9,94,Bad/Slow service,"Service very slow !
Took 40 minutes between each dish to serve !! And 1.5 hrs to serve the main dish. Not recommended especially for family gathering. Bad experience and service",2
Saida Lebanon,1867527,"Old Saidon Souk Next To The Sea Castle, Sidon Lebanon",Saida Rest House,http://www.facebook.com/saidaresthouse/,https://www.tripadvisor.com/Restaurant_Review-g445051-d1867527-Reviews-Saida_Rest_House-Sidon_South_Governorate.html?m=66827,3.9,94,Lunch at the Rest House in Saida,"The Rest House is Saida's most popular restaurant, and for good reason. You can enjoy your lunch right on the waterfront, with an unparalleled view of the castle. The food is typical Lebanese mezze style and reasonably priced, especially given its prime location.",5
Saida Lebanon,1867527,"Old Saidon Souk Next To The Sea Castle, Sidon Lebanon",Saida Rest House,http://www.facebook.com/saidaresthouse/,https://www.tripadvisor.com/Restaurant_Review-g445051-d1867527-Reviews-Saida_Rest_House-Sidon_South_Governorate.html?m=66827,3.9,94,Spur of the moment I’ll never regret,Happened to pass through Saida on a work trip and decided to explore the town before stopping here for lunch. The view and the meal were incomparable and showed us a different side of the country.,5
Saida Lebanon,19091283,"Riad Solh Street, Sidon 0000 Lebanon",Fluka Ghassan,https://www.facebook.com/flukarestaurant/,https://www.tripadvisor.com/Restaurant_Review-g445051-d19091283-Reviews-Fluka_Ghassan-Sidon_South_Governorate.html?m=66827,3,2,Fish and shrimps,"Best taste in town with a nice kids area... We enjoyed the food and the kids enjoyed their time...
Recommended",5
Tyre Lebanon,19238882,"Gemayzet Street, Tyre Lebanon",Grill house,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d19238882-Reviews-Grill_house-Tyre_South_Governorate.html?m=66827,5.0,2,Grill House Tyrw is a place never to be Missed.,You'll feel at home to be with family and friends the Food is served so Fresh the taste is yumi Display very Mouth watering ...I would go there again and again ..never to be missed.,5
Tyre Lebanon,19238882,"Gemayzet Street, Tyre Lebanon",Grill house,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d19238882-Reviews-Grill_house-Tyre_South_Governorate.html?m=66827,5.0,2,Local Family,The restaurant is very nice to eat fresh Food from Raw to Grill and very decent price. The Tomahawk Steak is huge and very tasty served with a great fresh Salad..,5
Tyre Lebanon,11961652,"Corniche Street, Sur Lebanon",Blu Shisha Lounge & Grill,https://www.facebook.com/BluShishaLounge/,https://www.tripadvisor.com/Restaurant_Review-g319817-d11961652-Reviews-Blu_Shisha_Lounge_Grill-Sur_South_Governorate.html?m=66827,4.5,2,Lovely place!,very good place where is possible to smoke and drink in total relax! very kind personnel! Great strawberry and berries fruit juice!,4
Tyre Lebanon,11961652,"Corniche Street, Sur Lebanon",Blu Shisha Lounge & Grill,https://www.facebook.com/BluShishaLounge/,https://www.tripadvisor.com/Restaurant_Review-g319817-d11961652-Reviews-Blu_Shisha_Lounge_Grill-Sur_South_Governorate.html?m=66827,4.5,2,Highly recommended,"I came in with 4 of my friends and got lucky enough to find a seaview table, we were curious enough to try out the shishas and amazingly all of us loved their special Blu Love, unlike any other shisha. The dinner was great, abundant and reasonably priced unlike most restaurants around that area. We had a great time, the service was great and the staff were friendly. Highly Recommended!!",5
Tyre Lebanon,17639973,"Seaside Road, Tyre Lebanon",Zaytouna Garden,https://www.facebook.com/zaytounagarden/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d17639973-Reviews-Zaytouna_Garden-Tyre_South_Governorate.html?m=66827,5.0,5,It was a lovely friendly place ,"It was a lovely friendly classy place, enjoyed the food, the arguileh and the tea 💚
For sure I would come back to this place 👍",5
Tyre Lebanon,17639973,"Seaside Road, Tyre Lebanon",Zaytouna Garden,https://www.facebook.com/zaytounagarden/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d17639973-Reviews-Zaytouna_Garden-Tyre_South_Governorate.html?m=66827,5.0,5,Perfect.,The decor is gorgeous whoever decorated the place and you are also looking across at stunning sea views. The whole street is pedestrianised at the weekend too which is a great time to go and watch the world go by. I went in here on a sweltering hot afternoon for a refreshing mint lemonade and the best fattoush I've had on this trip. The staff were friendly and pleasant. I could have sat there all day but it is just a stone's throw from the Roman ruins. I highly recommend a stop off here before or after your visit.,5
Tyre Lebanon,18856752,"Port Entrance, Tyre Lebanon",Redwood,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d18856752-Reviews-Redwood-Tyre_South_Governorate.html?m=66827,5.0,2,Best sushi in town😍😍😍,"The best sushi in town.. Great service, they are very friendly. International cuisine.. a very delicious food😍😍 The atmosphere is very relaxing and satisfying. Recommended 100%.
",5
Tyre Lebanon,2634259,"Salha House, Rachid Nakhle Street, Sur Lebanon",Al-Fanar restaurant & Auberge,http://alfanarresort.com,https://www.tripadvisor.com/Restaurant_Review-g319817-d2634259-Reviews-Al_Fanar_restaurant_Auberge-Sur_South_Governorate.html?m=66827,3.8,64,Day in Tyr,"Great place. Visited for lunch. Outdoor sitting by the beach, great food and very friendly staff. Don’t miss the taboulés and spicy potatoes",4
Tyre Lebanon,2634259,"Salha House, Rachid Nakhle Street, Sur Lebanon",Al-Fanar restaurant & Auberge,http://alfanarresort.com,https://www.tripadvisor.com/Restaurant_Review-g319817-d2634259-Reviews-Al_Fanar_restaurant_Auberge-Sur_South_Governorate.html?m=66827,3.8,64,Zero service & Average food,"After more than 16 years experience with this place! The only good thing about it, is the location.Have a beer enjoy the view and go somewhere else! ",1
Tyre Lebanon,2634259,"Salha House, Rachid Nakhle Street, Sur Lebanon",Al-Fanar restaurant & Auberge,http://alfanarresort.com,https://www.tripadvisor.com/Restaurant_Review-g319817-d2634259-Reviews-Al_Fanar_restaurant_Auberge-Sur_South_Governorate.html?m=66827,3.8,64,Appalling. Service non existent,Appalling. Service non existent and just laughed at a broken glass to serve wine. Portion of calamari for 4 people consistent of 9 rings. I am shocked. The first time I have left a Lebanese restaurant hungry. ,1
Tyre Lebanon,2634259,"Salha House, Rachid Nakhle Street, Sur Lebanon",Al-Fanar restaurant & Auberge,http://alfanarresort.com,https://www.tripadvisor.com/Restaurant_Review-g319817-d2634259-Reviews-Al_Fanar_restaurant_Auberge-Sur_South_Governorate.html?m=66827,3.8,64,Relaxed Al Fresco Dining,"Although there is a small indoor space, the glory of this restaurant is the outdoor location.  Directly on the sea, the food is fresh and delicious. Served simply, it's best to order local fish.  It's not fancy but it is certainly memorable.",4
Tyre Lebanon,2634259,"Salha House, Rachid Nakhle Street, Sur Lebanon",Al-Fanar restaurant & Auberge,http://alfanarresort.com,https://www.tripadvisor.com/Restaurant_Review-g319817-d2634259-Reviews-Al_Fanar_restaurant_Auberge-Sur_South_Governorate.html?m=66827,3.8,64,"Great location, average food.","The restaurant is on a platform overlooking the sea: a very good location but not if the wind is up!
Food was fairly priced but uninspiring after Beirut.",3
Tyre Lebanon,10020202,"Al Fanar Street, Tyre 1107 Lebanon",Tavolino Pub,http://www.facebook.com/tavolinoz,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10020202-Reviews-Tavolino_Pub-Tyre_South_Governorate.html?m=66827,4.8,45,Nice place with great choice of music,"We celebrated my friend birthday and it was amazing, great choice of music, the stuff are adorable and helpful. If you want to spend a lovely night in TYRE it is the place to be.",4
Tyre Lebanon,10020202,"Al Fanar Street, Tyre 1107 Lebanon",Tavolino Pub,http://www.facebook.com/tavolinoz,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10020202-Reviews-Tavolino_Pub-Tyre_South_Governorate.html?m=66827,4.8,45,Great place but too loud music,"I really enjoy this restaurant, and the service however the only think I didn’t like is that they started playing loud music very early. I went to have dinner and drinks with friends and they started playing loud music around 8:30pm. That is crazy. I couldn’t even talk to my friends at the table. I do hope that they can start playing music later on when people are done with their dinners, but not before. I used to come here a lot before and had great dinners and after party experiences, but this is way too much. I hope the owner implement some changes thinking also about the well-being and harmonious experience of each client, and not just of those who were only want to party. You have a wonderful place to make wonderful memories, but give each clients the opportunity to have a good time without loosing their hearing. 

Thanks for your understanding and I hope you receive my feedbacks well and implement them for the success of your business and the collective health and welfare of your clients. Best wishes,",4
Tyre Lebanon,10020202,"Al Fanar Street, Tyre 1107 Lebanon",Tavolino Pub,http://www.facebook.com/tavolinoz,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10020202-Reviews-Tavolino_Pub-Tyre_South_Governorate.html?m=66827,4.8,45,Nice Pub,"171/5000
Tavolino Pub is a nice little pub. Here there is live music from time to time. It's nice service and a cheerful atmosphere. A little loud music, but it is possible to ask them to mute.",5
Tyre Lebanon,10020202,"Al Fanar Street, Tyre 1107 Lebanon",Tavolino Pub,http://www.facebook.com/tavolinoz,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10020202-Reviews-Tavolino_Pub-Tyre_South_Governorate.html?m=66827,4.8,45,Serata relax,"Drink beer 
Listen good music 
And talking with friend between waiting your beautiful lady 

ora basta non so che altro scrivere ",4
Tyre Lebanon,10020202,"Al Fanar Street, Tyre 1107 Lebanon",Tavolino Pub,http://www.facebook.com/tavolinoz,https://www.tripadvisor.com/Restaurant_Review-g7892679-d10020202-Reviews-Tavolino_Pub-Tyre_South_Governorate.html?m=66827,4.8,45,Cool place for a drink and cool owner,"Great place for a drink at night with great owner, great music and atmosphere a mix of international and lebanese. Great!! keep going on my friend!",5
Tyre Lebanon,16673909,"Port, Tyre, Tyre Lebanon",Abo Dany Restaurant,https://www.facebook.com/Abodanyfish/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d16673909-Reviews-Abo_Dany_Restaurant-Tyre_South_Governorate.html?m=66827,5.0,14,An amazing restaurant!,"The food at Abo Dani is simply fabulous! Super fresh fish and great taste, it really is a very pleasant place. The prices are reasonable and we were warmly welcomed. He remembered us from a visit a year earlier. Definitely our favourite restaurant in Tyr! elyssa and dany",5
Tyre Lebanon,16673909,"Port, Tyre, Tyre Lebanon",Abo Dany Restaurant,https://www.facebook.com/Abodanyfish/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d16673909-Reviews-Abo_Dany_Restaurant-Tyre_South_Governorate.html?m=66827,5.0,14,Best fresh fish in town,"Had a great night, eating A delicious and FRESH Black Grouper cooked by the owner. When there was confusion about our order, they took the unwanted food back, no questions asked. Had a much better meal than at the highly rated Phenicien!",5
Tyre Lebanon,16673909,"Port, Tyre, Tyre Lebanon",Abo Dany Restaurant,https://www.facebook.com/Abodanyfish/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d16673909-Reviews-Abo_Dany_Restaurant-Tyre_South_Governorate.html?m=66827,5.0,14,"Excellent host, good prices and fish selection top notch","Dany does it all at his restaurant: he welcomes you, shows you the day’s catch and helps you choose a fish, then hops into the kitchen and prepares it all. An excellent host, he explained how he has worked at restaurants in Russia, Belarus and Cyprus before coming home to open his own spot. The place is unassuming and that’s a big part of its charm. We had a bottle of wine, a fish to share, salad, 2 mezze and water for $40US. 

We’d recommend. ",5
Tyre Lebanon,16673909,"Port, Tyre, Tyre Lebanon",Abo Dany Restaurant,https://www.facebook.com/Abodanyfish/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d16673909-Reviews-Abo_Dany_Restaurant-Tyre_South_Governorate.html?m=66827,5.0,14,Lovee it,Amazingg place from the ambiance to the staff to the best food ever ive tasted.Highly recommended especially to sea food loversss ♥️♥️♥️,5
Tyre Lebanon,16673909,"Port, Tyre, Tyre Lebanon",Abo Dany Restaurant,https://www.facebook.com/Abodanyfish/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d16673909-Reviews-Abo_Dany_Restaurant-Tyre_South_Governorate.html?m=66827,5.0,14,Very nice 👍,"Dany is very welcoming and his food is excellent 👌🏻 
We ate some fish or shrimp sandwiches with a very tasty sauce 👏😍",5
Tyre Lebanon,8624440,"Port Entrance st. Qassam square, Tyre Lebanon",Aurelia,http://aureliarestaurant.wix.com/lounge#,https://www.tripadvisor.com/Restaurant_Review-g7892679-d8624440-Reviews-Aurelia-Tyre_South_Governorate.html?m=66827,4.7,27,Cute ,"A cute restaurant by the square. It's a family business, the owners are there to greet you and take care of you. Dinner was nice, enjoyed the filet that was recommended to us. It can get quite busy, reserve ahead. ",4
Tyre Lebanon,8624440,"Port Entrance st. Qassam square, Tyre Lebanon",Aurelia,http://aureliarestaurant.wix.com/lounge#,https://www.tripadvisor.com/Restaurant_Review-g7892679-d8624440-Reviews-Aurelia-Tyre_South_Governorate.html?m=66827,4.7,27,A nice place where to eat in Tyre,"One of the best places to have dinner in Tyre...
Well know for its steak and meat in general
Don't miss it during your week-end in Tyre",4
Tyre Lebanon,8624440,"Port Entrance st. Qassam square, Tyre Lebanon",Aurelia,http://aureliarestaurant.wix.com/lounge#,https://www.tripadvisor.com/Restaurant_Review-g7892679-d8624440-Reviews-Aurelia-Tyre_South_Governorate.html?m=66827,4.7,27,Hidden 🔹,"We found the restaurant while checking trip advisor. It was our first time to visit Tyre, the restaurant is small but very cozy, modern but kept their traditional design( traditional Lebanese house). The food is very tasty from fish, shrimps to hummus and batata harra especially batata harra, their recipe is very delicious. As well, owners are very kind, friendly. Thank you for everything.",5
Tyre Lebanon,8624440,"Port Entrance st. Qassam square, Tyre Lebanon",Aurelia,http://aureliarestaurant.wix.com/lounge#,https://www.tripadvisor.com/Restaurant_Review-g7892679-d8624440-Reviews-Aurelia-Tyre_South_Governorate.html?m=66827,4.7,27,Best Filet Mignon!,"This is a family owned business, run by the family members. Farida greeted us, very friendly and warm lady. she made us feel very welcomed and we had a little conversation with her. The restaurant is next to Tyre port. Very cozy and romantic place. We ordered the Filet Mignon, which was AMAAAZING. it comes with potatoe Jacket (something I haven't tasted anything like it before) it was so good.  If you ever go to Tyre (sour) you should never miss the opportunity to go there. ",5
Tyre Lebanon,8624440,"Port Entrance st. Qassam square, Tyre Lebanon",Aurelia,http://aureliarestaurant.wix.com/lounge#,https://www.tripadvisor.com/Restaurant_Review-g7892679-d8624440-Reviews-Aurelia-Tyre_South_Governorate.html?m=66827,4.7,27,Calm atmosphere with great food,The fillet mignon was amazing. Great cozy place and very kind staff! WiFi available and situated in a central place.,5
Tyre Lebanon,12097278,"Old Town Steps Accessible From The Marina Road. Blue Windows, Tyre Lebanon",Tony's,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d12097278-Reviews-Tony_s-Tyre_South_Governorate.html?m=66827,4.1,38,Lunch at Restaurant Tony Tyre,"Just beside Le Phenicien is Restaurant Tony a slightly shabbier but equally charming option. Tony, the owner of this small  white and blue decorated seafood restaurant, will greet you warmly and fry you up the latest catch. ",5
Tyre Lebanon,12097278,"Old Town Steps Accessible From The Marina Road. Blue Windows, Tyre Lebanon",Tony's,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d12097278-Reviews-Tony_s-Tyre_South_Governorate.html?m=66827,4.1,38,Small but perfectly formed.,"Next door to Al Fakhoury and just as easily missed.
I had two excellent, in terms of choice, quality and price, meals there and I would highly recommend it.",5
Tyre Lebanon,12097278,"Old Town Steps Accessible From The Marina Road. Blue Windows, Tyre Lebanon",Tony's,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d12097278-Reviews-Tony_s-Tyre_South_Governorate.html?m=66827,4.1,38,Mixed feelings ,"The restaurant is very small with about 4 tables. The owner spends most of his time trying to attract walkers/tourists to see his place. He doesn’t speak any English. It was an Ethiopian lady that was taken all the order and taking care of it. 

Location is very good. You can have sea view and see the fishermen. Then you can park the car in public space and walk around 750 meters or go almost to the restaurant, but than buy a parking ticket of 5,000 LBP. 

Food taste was mixed. Fresh sea bass fish was great! Grilled always. Hummus too oily and same was with baba ganoush. Cheese rolls were of good taste. Service ok. However it lacked a bit of that atmosphere one aims to see at the local place.",3
Tyre Lebanon,12097278,"Old Town Steps Accessible From The Marina Road. Blue Windows, Tyre Lebanon",Tony's,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d12097278-Reviews-Tony_s-Tyre_South_Governorate.html?m=66827,4.1,38,Simple but great,"We came here twice, to eat the catch of the day. It's a small simple quite cheap venue. But a lot of ambiance.",5
Tyre Lebanon,12097278,"Old Town Steps Accessible From The Marina Road. Blue Windows, Tyre Lebanon",Tony's,,https://www.tripadvisor.com/Restaurant_Review-g7892679-d12097278-Reviews-Tony_s-Tyre_South_Governorate.html?m=66827,4.1,38,Poor Choice ,"The owner, Tony, is unprofessional. He didn’t give me my change back. Twice. He got angry when I said I just wanted salad. The view was worth the visit but there are so many restaurants to choose from!! Tyre is incredible, but this restaurant is NOT! ",2
Tyre Lebanon,4744306,"Port De Tyr, Tyre Lebanon",Le Phenicien,http://www.facebook.com/Le-Ph%C3%A9nicien-763569073817071/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d4744306-Reviews-Le_Phenicien-Tyre_South_Governorate.html?m=66827,4.0,101,Great,Great service and the food is even better. Order seafood with a few mezes and your day will be perfect. Nicely situated too.,5
Tyre Lebanon,4744306,"Port De Tyr, Tyre Lebanon",Le Phenicien,http://www.facebook.com/Le-Ph%C3%A9nicien-763569073817071/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d4744306-Reviews-Le_Phenicien-Tyre_South_Governorate.html?m=66827,4.0,101,Lunch at Le Phenicien Tyre,"Located right on the harbor, Le Phenicien is one of Tyre's most upscale restaurants. Specializing in fresh seafood and fish, the restaurant is known for its great service, tasty food and amazing view. ",5
Tyre Lebanon,4744306,"Port De Tyr, Tyre Lebanon",Le Phenicien,http://www.facebook.com/Le-Ph%C3%A9nicien-763569073817071/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d4744306-Reviews-Le_Phenicien-Tyre_South_Governorate.html?m=66827,4.0,101,As good as ever,We had a lovely dinner of mezze and a sea bream wrapped in lettuce leaves and grilled. Excellent location by the port.  Not to be missed.,5
Tyre Lebanon,4744306,"Port De Tyr, Tyre Lebanon",Le Phenicien,http://www.facebook.com/Le-Ph%C3%A9nicien-763569073817071/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d4744306-Reviews-Le_Phenicien-Tyre_South_Governorate.html?m=66827,4.0,101,A good choice,"A good choice. A little expensive but the food is good. 
Very busy, it may be a good idea to make a reservation before. ",4
Tyre Lebanon,4744306,"Port De Tyr, Tyre Lebanon",Le Phenicien,http://www.facebook.com/Le-Ph%C3%A9nicien-763569073817071/,https://www.tripadvisor.com/Restaurant_Review-g7892679-d4744306-Reviews-Le_Phenicien-Tyre_South_Governorate.html?m=66827,4.0,101,excellent local sublime cuisine,excellent local sublime cuisine fresh fish and Lebanese salads fantastic compliments ⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️ excellent wine professional and well organized staff compliments,5
 Byblos Lebanon,1372235,"Old Souk, Pepe Abed Street Facing historical Castle main gate, Byblos Lebanon",Locanda - A la Granda,http://www.locandaalagranda.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d1372235-Reviews-Locanda_A_la_Granda-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,290,Zero Customer Respect and Child verbal abusers,We went there for lunch with our kids. One of their staff decided to mock our kid and curse him out of sudden . Shockingly the management rather than trying to solve the issue they considered what happened as a normal act. ,1
 Byblos Lebanon,1372235,"Old Souk, Pepe Abed Street Facing historical Castle main gate, Byblos Lebanon",Locanda - A la Granda,http://www.locandaalagranda.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d1372235-Reviews-Locanda_A_la_Granda-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,290,Amazing and enjoyable experience,"Perfect service, beautiful atmosphere and magnificent food. 
Made to feel welcome like family, and and attended to perfectly in every way, the food was beautiful on the eyes and absolutely delicious",5
 Byblos Lebanon,1372235,"Old Souk, Pepe Abed Street Facing historical Castle main gate, Byblos Lebanon",Locanda - A la Granda,http://www.locandaalagranda.com/,https://www.tripadvisor.com/Restaurant_Review-g298264-d1372235-Reviews-Locanda_A_la_Granda-Byblos_Mount_Lebanon_Governorate.html?m=66827,4.3,290,Lunch at Locanda a la Granda in Byblos,"Serving fusion-style cusine and specializing in redesigning famous traditional Lebanese and international dishes, Locanda a la Granda occupies a prime spot in Byblos old souk. Enjoy the view from the terrace while you enjoy the delicious food and restaurant's special l Locanda Beer. ",5
